#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
MMP16--ZFAND1	1	MMP16	1951	chr8:88327075:-	ZFAND1	35010	chr8:81703124:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:6.30Mb]"]	0.25	1.0	True
MMP16--AASDHPPT	1	MMP16	5679	chr8:88167669:-	AASDHPPT	36054	chr11:106096743:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr11]"]	0.25	1.0	True
MLLT1--ENDOG	1	MLLT1	5710	chr19:6226977:-	ENDOG	19284	chr9:128820739:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr9]"]	0.25	1.0	True
MED13--SUPT16H	1	MED13	3547	chr17:62052537:-	SUPT16H	52962	chr14:21361213:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr14]"]	0.25	1.0	True
MAP4--RHOA	1	MAP4	11564	chr3:47921765:-	RHOA	43045	chr3:49375591:-	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr3:1.27Mb]"]	0.25	1.0	True
MAP7D1--KANSL2	1	MAP7D1	1885	chr1:36156463:+	KANSL2	27466	chr12:48655060:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
MAPK1--TXNDC11	1	MAPK1	1359	chr22:21867322:-	TXNDC11	38289	chr16:11679837:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr16]"]	0.25	1.0	True
MAX--EBAG9	1	MAX	3258	chr14:65093708:-	EBAG9	15627	chr8:109550810:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr8]"]	0.25	1.0	True
MBNL1--EAF2	1	MBNL1	3666	chr3:152269092:+	EAF2	31616	chr3:121844453:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:30.36Mb]"]	0.25	1.0	True
MBNL1--POLD3	1	MBNL1	3666	chr3:152269092:+	POLD3	40315	chr11:74634583:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr11]"]	0.25	1.0	True
MCF2L--TEX29	1	MCF2L	11090	chr13:112969458:+	TEX29	67100	chr13:111342756:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr13:1.55Mb]"]	0.25	1.0	True
MCL1--MRPS7	1	MCL1	1896	chr1:150578843:-	MRPS7	10012	chr17:75262497:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr17]"]	0.25	1.0	True
MED24--SF3B2	1	MED24	4669	chr17:40053298:-	SF3B2	35936	chr11:66063009:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr11]"]	0.25	1.0	True
MKI67--NAA50	1	MKI67	1810	chr10:128125576:-	NAA50	29944	chr3:113724092:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr3]"]	0.25	1.0	True
MED24--TXNL1	1	MED24	9637	chr17:40032043:-	TXNL1	31005	chr18:56618126:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr18]"]	0.25	1.0	True
MED9--BAZ1A	1	MED9	1280	chr17:17477265:+	BAZ1A	32173	chr14:34776515:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr14]"]	0.25	1.0	True
METTL21B--KLHDC2	1	METTL21B	2582	chr12:57773073:+	KLHDC2	12807	chr14:49771594:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr14]"]	0.25	1.0	True
MFSD6--BRE	1	MFSD6	11601	chr2:190489866:+	BRE	36816	chr2:28298338:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:162.07Mb]"]	0.25	1.0	True
MFSD6--GLS	1	MFSD6	1149	chr2:190408503:+	GLS	43171	chr2:190953565:+	ONLY_REF_SPLICE	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.37Mb]"]	0.25	1.0	True
MGC50722--TRIM47	1	MGC50722	5585	chr9:136297714:-	TRIM47	20635	chr17:75875474:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr17]"]	0.25	1.0	True
MKI67--BCCIP	1	MKI67	1810	chr10:128125576:-	BCCIP	35754	chr10:125841255:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:2.24Mb]"]	0.25	1.0	True
MKI67--MXI1	1	MKI67	1810	chr10:128125576:-	MXI1	31395	chr10:110228189:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:17.81Mb]"]	0.25	1.0	True
IL15--PPA2	1	IL15	1626	chr4:141637224:+	PPA2	35857	chr4:105386636:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:36.16Mb]"]	0.25	1.0	True
IGF2R--NPEPPS	1	IGF2R	25720	chr6:160062619:+	NPEPPS	87600	chr17:47619737:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr17]"]	0.25	1.0	True
EFTUD2--TRAM1	1	EFTUD2	3961	chr17:44894417:-	TRAM1	43289	chr8:70583793:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr8]"]	0.25	1.0	True
FAM126B--TXNL1	1	FAM126B	17238	chr2:200988262:-	TXNL1	33881	chr18:56638505:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr18]"]	0.25	1.0	True
FAM13B--MSH3	1	FAM13B	4417	chr5:138032782:-	MSH3	46259	chr5:80744506:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:57.06Mb]"]	0.25	1.0	True
FAM168A--CCT7	1	FAM168A	1267	chr11:73597923:-	CCT7	26297	chr2:73243004:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
FAM188A--HNRNPA2B1	1	FAM188A	2395	chr10:15847864:-	HNRNPA2B1	31129	chr7:26191128:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr7]"]	0.25	1.0	True
FAM208B--GDI2	1	FAM208B	1338	chr10:5685175:+	GDI2	39215	chr10:5800705:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:0.00Mb]","LOCAL_INVERSION:+:-:[1483]"]	0.25	1.0	True
FAM210A--RAB12	1	FAM210A	1335	chr18:13726329:-	RAB12	16084	chr18:8624938:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:5.02Mb]"]	0.25	1.0	True
FAM219A--ARPC5L	1	FAM219A	1367	chr9:34458204:-	ARPC5L	17669	chr9:124874975:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:90.40Mb]"]	0.25	1.0	True
FAM222A-AS1--EIF5	1	FAM222A-AS1	1212	chr12:109773297:-	EIF5	12849	chr14:103338327:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr14]"]	0.25	1.0	True
FAM49B--PLEKHF2	1	FAM49B	5614	chr8:129939608:-	PLEKHF2	31743	chr8:95154031:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:34.68Mb]"]	0.25	1.0	True
FAM73B--ESPL1	1	FAM73B	15727	chr9:129068332:+	ESPL1	43558	chr12:53293273:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr12]"]	0.25	1.0	True
FAM76A--SKIV2L2	1	FAM76A	8939	chr1:27755330:+	SKIV2L2	31904	chr5:55353168:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr5]"]	0.25	1.0	True
FARSA--CALR	1	FARSA	1488	chr19:12933550:-	CALR	14588	chr19:12943537:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:0.00Mb]","LOCAL_INVERSION:-:+:[4541]"]	0.25	1.0	True
FBXW2--MRPS23	1	FBXW2	1264	chr9:120793149:-	MRPS23	24585	chr17:57841260:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr17]"]	0.25	1.0	True
FBXW7--ARFIP1	1	FBXW7	2161	chr4:152534941:-	ARFIP1	39232	chr4:152882723:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:0.15Mb]"]	0.25	1.0	True
FCHSD2--BCCIP	1	FCHSD2	12069	chr11:72921828:-	BCCIP	36093	chr10:125836104:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr10]"]	0.25	1.0	True
FCHSD2--SRSF1	1	FCHSD2	18757	chr11:72849755:-	SRSF1	30812	chr17:58005041:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr17]"]	0.25	1.0	True
FCHSD2--UIMC1	1	FCHSD2	4185	chr11:73083695:-	UIMC1	39548	chr5:176958154:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr5]"]	0.25	1.0	True
FDPS--POLR3C	1	FDPS	3847	chr1:155312395:+	POLR3C	17279	chr1:145836494:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:9.47Mb]"]	0.25	1.0	True
FITM2--DYNLRB1	1	FITM2	1194	chr20:44310976:-	DYNLRB1	11066	chr20:34526268:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr20:9.76Mb]"]	0.25	1.0	True
FKBP4--LINC01089	1	FKBP4	1292	chr12:2795244:+	LINC01089	19860	chr12:121796242:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:118.99Mb]"]	0.25	1.0	True
FAM134C--DNAJC7	1	FAM134C	2538	chr17:42609086:-	DNAJC7	40218	chr17:41983636:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:0.56Mb]"]	0.25	1.0	True
FADS3--RPS2	1	FADS3	9931	chr11:61877511:-	RPS2	17543	chr16:1963256:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr16]"]	0.25	1.0	True
IFI35--RPL27	1	IFI35	2461	chr17:43012277:+	RPL27	9301	chr17:42999933:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:0.00Mb]","LOCAL_REARRANGEMENT:+:[3766]"]	0.25	1.0	True
EXOSC5--SNRPE	1	EXOSC5	4884	chr19:41389765:-	SNRPE	11773	chr1:203863663:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
EIF2AK3--CHCHD3	1	EIF2AK3	3924	chr2:88613724:-	CHCHD3	35422	chr7:132885745:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr7]"]	0.25	1.0	True
EIF3A--PRDX3	1	EIF3A	19005	chr10:119038238:-	PRDX3	34381	chr10:119168533:-	ONLY_REF_SPLICE	0.25	["Klijn_CellLines","INTRACHROMOSOMAL[chr10:0.09Mb]","LOCAL_REARRANGEMENT:-:[86880]"]	0.25	1.0	True
EIF3H--PPP3CC	1	EIF3H	3765	chr8:116755666:-	PPP3CC	26237	chr8:22498001:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:94.10Mb]"]	0.25	1.0	True
EIF4EBP1--RPL37A	1	EIF4EBP1	1378	chr8:38030718:+	RPL37A	9155	chr2:216499270:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr2]"]	0.25	1.0	True
ELF1--RPS27A	1	ELF1	3990	chr13:40981983:-	RPS27A	18151	chr2:55232808:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr2]"]	0.25	1.0	True
ELP3--FDFT1	1	ELP3	8986	chr8:28110438:+	FDFT1	39538	chr8:11838388:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:16.25Mb]"]	0.25	1.0	True
EMC1--AKR7A3	1	EMC1	18024	chr1:19222624:-	AKR7A3	29740	chr1:19286372:-	ONLY_REF_SPLICE	0.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]	0.25	1.0	True
ENOPH1--HNRNPDL	1	ENOPH1	4790	chr4:82454854:+	HNRNPDL	16551	chr4:82424883:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:0.00Mb]","LOCAL_INVERSION:+:-:[154]"]	0.25	1.0	True
EPB41L4A-AS1--MRPS27	1	EPB41L4A-AS1	1770	chr5:112161295:+	MRPS27	12612	chr5:72295589:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:39.84Mb]"]	0.25	1.0	True
EPC2--ANKRD10	1	EPC2	1731	chr2:148645170:+	ANKRD10	25217	chr13:110910770:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr13]"]	0.25	1.0	True
EPC2--C9orf3	1	EPC2	1731	chr2:148645170:+	C9orf3	54823	chr9:95080694:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr9]"]	0.25	1.0	True
ERN1--ANAPC5	1	ERN1	1844	chr17:64129976:-	ANAPC5	56374	chr12:121309863:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr12]"]	0.25	1.0	True
ERN1--NDUFB2	1	ERN1	1844	chr17:64129976:-	NDUFB2	39887	chr7:140702866:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr7]"]	0.25	1.0	True
ERP29--NAA25	1	ERP29	1294	chr12:112013609:+	NAA25	37941	chr12:112033379:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.00Mb]","LOCAL_INVERSION:+:-:[3238]"]	0.25	1.0	True
ERVK3-1--XPOT	1	ERVK3-1	1898	chr19:58306216:+	XPOT	13959	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
ESRRG--TXNDC5	1	ESRRG	18908	chr1:216723244:-	TXNDC5	42850	chr6:7899681:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr6]"]	0.25	1.0	True
ETF1--HSPA9	1	ETF1	8156	chr5:138512764:-	HSPA9	25929	chr5:138560091:-	ONLY_REF_SPLICE	0.25	["TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr5:0.01Mb]","LOCAL_REARRANGEMENT:-:[11582]"]	0.25	1.0	True
EVC--TCEA1	1	EVC	6985	chr4:5741814:+	TCEA1	43342	chr8:53970463:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr8]"]	0.25	1.0	True
EXOSC1--GAS5	1	EXOSC1	4870	chr10:97441171:-	GAS5	16018	chr1:173864704:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr1]"]	0.25	1.0	True
FLJ39080--NUDCD1	1	FLJ39080	2222	chr8:74612940:+	NUDCD1	20777	chr8:109296569:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:34.42Mb]"]	0.25	1.0	True
FNDC3B--SH3YL1	1	FNDC3B	1144	chr3:172039771:+	SH3YL1	65561	chr2:234272:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr2]"]	0.25	1.0	True
FOXK2--HN1	1	FOXK2	1595	chr17:82520307:+	HN1	30807	chr17:75148671:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:7.35Mb]"]	0.25	1.0	True
FOXN3--CEP250	1	FOXN3	1122	chr14:89619028:-	CEP250	41728	chr20:35466966:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr20]"]	0.25	1.0	True
GPALPP1--PQBP1	1	GPALPP1	1214	chr13:44989742:+	PQBP1	25488	chrX:48901190:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chrX]"]	0.25	1.0	True
GPATCH2--HNRNPDL	1	GPATCH2	2884	chr1:217619783:-	HNRNPDL	28725	chr4:82424883:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr4]"]	0.25	1.0	True
GPATCH8--DCTD	1	GPATCH8	2180	chr17:44474829:-	DCTD	26464	chr4:182915575:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr4]"]	0.25	1.0	True
GYS1--LINC00963	1	GYS1	5320	chr19:48985461:-	LINC00963	28242	chr9:129503323:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr9]"]	0.25	1.0	True
HECTD4--HINT1	1	HECTD4	53756	chr12:112203636:-	HINT1	87789	chr5:131159611:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr5]"]	0.25	1.0	True
HIATL1--FAM120A	1	HIATL1	4664	chr9:94438528:+	FAM120A	25951	chr9:93527155:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:0.81Mb]"]	0.25	1.0	True
HIATL2--C9orf3	1	HIATL2	9885	chr9:96918643:-	C9orf3	18369	chr9:94773002:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:1.81Mb]"]	0.25	1.0	True
HIST1H2AC--ZNF24	1	HIST1H2AC	1489	chr6:26124633:+	ZNF24	10609	chr18:35340733:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr18]"]	0.25	1.0	True
HNRNPA2B1--FXR1	1	HNRNPA2B1	1958	chr7:26200572:-	FXR1	28595	chr3:180957819:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr3]"]	0.25	1.0	True
HNRNPA3--HADHB	1	HNRNPA3	2959	chr2:177216188:+	HADHB	25812	chr2:26279994:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:150.92Mb]"]	0.25	1.0	True
HNRNPC--LRBA	1	HNRNPC	14920	chr14:21211406:-	LRBA	57380	chr4:150761847:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr4]"]	0.25	1.0	True
HNRNPDL--RPL37A	1	HNRNPDL	2161	chr4:82429248:-	RPL37A	12927	chr2:216499270:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
HNRNPH1--ATP5A1	1	HNRNPH1	4526	chr5:179623037:-	ATP5A1	29866	chr18:46084363:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr18]"]	0.25	1.0	True
HNRNPH1--CANX	1	HNRNPH1	4526	chr5:179623037:-	CANX	24924	chr5:179708239:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.04Mb]","LOCAL_INVERSION:-:+:[43844]"]	0.25	1.0	True
HNRNPH1--NGLY1	1	HNRNPH1	1720	chr5:179634065:-	NGLY1	29080	chr3:25733982:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr3]"]	0.25	1.0	True
HSP90AA1--RSBN1	1	HSP90AA1	8742	chr14:102082111:-	RSBN1	21210	chr1:113766453:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr1]"]	0.25	1.0	True
HSP90AA1--STK4	1	HSP90AA1	6454	chr14:102084399:-	STK4	15310	chr20:44972078:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr20]"]	0.25	1.0	True
HSPA4--C5orf15	1	HSPA4	13049	chr5:133091374:+	C5orf15	27835	chr5:133960020:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.85Mb]"]	0.25	1.0	True
IARS--SCG5	1	IARS	1316	chr9:92293441:-	SCG5	39243	chr15:32643586:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr15]"]	0.25	1.0	True
GON4L--DAP3	1	GON4L	36494	chr1:155753204:-	DAP3	53417	chr1:155729042:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.01Mb]","LOCAL_INVERSION:-:+:[10652]"]	0.25	1.0	True
GOLGA7--INTS8	1	GOLGA7	5009	chr8:41506012:+	INTS8	39406	chr8:94876446:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:53.30Mb]"]	0.25	1.0	True
GNS--MTO1	1	GNS	1363	chr12:64759085:-	MTO1	29805	chr6:73479732:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr6]"]	0.25	1.0	True
GABPB1--ATP1B3	1	GABPB1	1424	chr15:50354985:-	ATP1B3	30310	chr3:141903620:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr3]"]	0.25	1.0	True
FRMD8--MPV17	1	FRMD8	1523	chr11:65387121:+	MPV17	22717	chr2:27313109:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
FTL--PLP2	1	FTL	1309	chr19:48965609:+	PLP2	8293	chrX:49174672:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chrX]"]	0.25	1.0	True
FTX--POLE2	1	FTX	9567	chrX:74274342:-	POLE2	23819	chr14:49674427:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr14]"]	0.25	1.0	True
FUBP3--C9orf16	1	FUBP3	3549	chr9:130581513:+	C9orf16	26891	chr9:128162004:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:2.42Mb]"]	0.25	1.0	True
FZD3--XRN2	1	FZD3	3718	chr8:28503202:+	XRN2	36291	chr20:21346415:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr20]"]	0.25	1.0	True
G3BP1--PRIM2	1	G3BP1	6587	chr5:151791062:+	PRIM2	39434	chr6:57507387:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr6]"]	0.25	1.0	True
G3BP2--MESDC2	1	G3BP2	4364	chr4:75673208:-	MESDC2	25061	chr15:80982182:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr15]"]	0.25	1.0	True
G3BP2--YWHAB	1	G3BP2	1470	chr4:75724056:-	YWHAB	26828	chr20:44901531:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr20]"]	0.25	1.0	True
GAK--MRPS5	1	GAK	35365	chr4:851750:-	MRPS5	51710	chr2:95101723:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
GNPTG--FTSJ1	1	GNPTG	1384	chr16:1352306:+	FTSJ1	14591	chrX:48481151:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chrX]"]	0.25	1.0	True
GAS2--PRMT3	1	GAS2	14526	chr11:22755953:+	PRMT3	36549	chr11:20493919:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:2.12Mb]"]	0.25	1.0	True
GCLM--PAPOLA	1	GCLM	1419	chr1:93909038:-	PAPOLA	19467	chr14:96520055:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr14]"]	0.25	1.0	True
GDI2--ECD	1	GDI2	9775	chr10:5785142:-	ECD	20659	chr10:73163950:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:67.29Mb]"]	0.25	1.0	True
GLG1--PCCA	1	GLG1	7248	chr16:74496441:-	PCCA	62000	chr13:100309833:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr13]"]	0.25	1.0	True
GLTSCR1L--PSMC1	1	GLTSCR1L	2329	chr6:42782101:+	PSMC1	32298	chr14:90270198:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr14]"]	0.25	1.0	True
GMDS-AS1--RPL10A	1	GMDS-AS1	3357	chr6:2263684:+	RPL10A	32473	chr6:35468799:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:32.99Mb]"]	0.25	1.0	True
GMPPB--DEGS1	1	GMPPB	2987	chr3:49721965:-	DEGS1	13962	chr1:224189577:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr1]"]	0.25	1.0	True
GNL3--HSP90AA1	1	GNL3	3816	chr3:52687615:+	HSP90AA1	20475	chr14:102082444:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr14]"]	0.25	1.0	True
ZWILCH--NPIPP1	1	ZWILCH	9484	chr15:66523748:+	NPIPP1	33624	chr16:15104758:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr16]"]	0.25	1.0	True
