#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
CUL4A--UBL5	1	CUL4A	4000	chr13:113219048:+	UBL5	28762	chr19:9828592:+	ONLY_REF_SPLICE	fdf35203-0c53-435d-bf15-d38cdbff7c7f	0.25	["INTERCHROMOSOMAL[chr13--chr19]"]	0.25	1.0	True
DANCR--CCNI	1	DANCR	1556	chr4:52712959:+	CCNI	10180	chr4:77066405:-	ONLY_REF_SPLICE	8484fd43-ea5e-499f-8e7d-481641953090	0.25	["INTRACHROMOSOMAL[chr4:24.33Mb]"]	0.25	1.0	True
DANCR--CNOT4	1	DANCR	1556	chr4:52712959:+	CNOT4	10021	chr7:135438423:-	ONLY_REF_SPLICE	0d1f57aa-443a-4b6c-a907-c0beb2d98175	0.25	["INTERCHROMOSOMAL[chr4--chr7]"]	0.25	1.0	True
DANCR--ELMO1	1	DANCR	1556	chr4:52712959:+	ELMO1	32194	chr7:37133234:-	ONLY_REF_SPLICE	573946ea-5d75-4ec3-be03-187d7f3a4e72	0.25	["INTERCHROMOSOMAL[chr4--chr7]"]	0.25	1.0	True
DANCR--FAM195B	1	DANCR	1556	chr4:52712959:+	FAM195B	11137	chr17:81824554:-	ONLY_REF_SPLICE	cde74e6f-1c32-4bf9-acbb-295786036749	0.25	["INTERCHROMOSOMAL[chr4--chr17]"]	0.25	1.0	True
DANCR--NDUFAF1	1	DANCR	1556	chr4:52712959:+	NDUFAF1	9340	chr15:41397140:-	ONLY_REF_SPLICE	8e4648db-1c79-4849-9526-dc7191b22310	0.25	["INTERCHROMOSOMAL[chr4--chr15]"]	0.25	1.0	True
DANCR--NVL	1	DANCR	1556	chr4:52712959:+	NVL	29356	chr1:224268133:-	ONLY_REF_SPLICE	2717a463-f256-406a-9878-35499503ea46	0.25	["INTERCHROMOSOMAL[chr4--chr1]"]	0.25	1.0	True
DANCR--PTCD3	1	DANCR	1556	chr4:52712959:+	PTCD3	28255	chr2:86136521:+	ONLY_REF_SPLICE	f614a742-c03f-41e2-903a-9b879a11e0a6	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
DANCR--RNF13	1	DANCR	1556	chr4:52712959:+	RNF13	19589	chr3:149921134:+	ONLY_REF_SPLICE	f462f348-b293-4a33-80cc-70948d755a71	0.25	["INTERCHROMOSOMAL[chr4--chr3]"]	0.25	1.0	True
DANCR--SEPHS1	1	DANCR	1556	chr4:52712959:+	SEPHS1	10418	chr10:13345028:-	ONLY_REF_SPLICE	020e8167-f64c-4e30-8ca1-d1ff7010b2a0	0.25	["INTERCHROMOSOMAL[chr4--chr10]"]	0.25	1.0	True
DANCR--TEX9	1	DANCR	1556	chr4:52712959:+	TEX9	10704	chr15:56373441:+	ONLY_REF_SPLICE	606130b2-7933-4a68-a2fa-57f639d88ba9	0.25	["INTERCHROMOSOMAL[chr4--chr15]"]	0.25	1.0	True
DAP3--SSR2	1	DAP3	2284	chr1:155689243:+	SSR2	22486	chr1:156018368:-	ONLY_REF_SPLICE	c454988f-b5ad-4410-99b6-3fb51c32ed06	0.25	["INTRACHROMOSOMAL[chr1:0.27Mb]"]	0.25	1.0	True
DBF4B--SMAD2	1	DBF4B	1759	chr17:44709366:+	SMAD2	34678	chr18:47848687:-	ONLY_REF_SPLICE	ea7004ca-73e5-494e-8195-e3853d5fba05	0.25	["INTERCHROMOSOMAL[chr17--chr18]"]	0.25	1.0	True
DCC--C18orf32	1	DCC	27732	chr18:53215597:+	C18orf32	57911	chr18:49490927:-	ONLY_REF_SPLICE	af460571-64c0-4906-8353-b104186004d3	0.25	["INTRACHROMOSOMAL[chr18:2.85Mb]"]	0.25	1.0	True
DCC--RPL17	1	DCC	27732	chr18:53215597:+	RPL17	57911	chr18:49490927:-	ONLY_REF_SPLICE	af460571-64c0-4906-8353-b104186004d3	0.25	["INTRACHROMOSOMAL[chr18:2.85Mb]"]	0.25	1.0	True
DCP2--SKP1	1	DCP2	1285	chr5:112976986:+	SKP1	25565	chr5:134174022:-	ONLY_REF_SPLICE	636f0158-16c4-4734-8052-49f24f2d33b0	0.25	["INTRACHROMOSOMAL[chr5:21.13Mb]"]	0.25	1.0	True
DDHD1--CTAGE5	1	DDHD1	2022	chr14:53152261:-	CTAGE5	58305	chr14:39345904:+	ONLY_REF_SPLICE	dd0c270f-471a-4318-8fa3-b50cef641cf6	0.25	["INTRACHROMOSOMAL[chr14:13.65Mb]"]	0.25	1.0	True
DDX17--NONO	1	DDX17	10037	chr22:38493710:-	NONO	33689	chrX:71299942:+	ONLY_REF_SPLICE	2845795e-aae0-47cc-b325-6fa73803e40f	0.25	["INTERCHROMOSOMAL[chr22--chrX]"]	0.25	1.0	True
DEF6--XPOT	1	DEF6	1101	chr6:35297952:+	XPOT	14953	chr12:64409962:+	ONLY_REF_SPLICE	b1e479f3-cdeb-4207-a9e9-abe62bfd0076	0.25	["INTERCHROMOSOMAL[chr6--chr12]"]	0.25	1.0	True
CCDC77--CDC20	1	CCDC77	6168	chr12:409421:+	CDC20	25017	chr1:43362951:+	ONLY_REF_SPLICE	50ace19f-c58b-415b-bd58-e884929aab0b	0.25	["INTERCHROMOSOMAL[chr12--chr1]"]	0.25	1.0	True
CCDC53--NUP37	1	CCDC53	1902	chr12:102061248:-	NUP37	28458	chr12:102075094:-	ONLY_REF_SPLICE	ebd56c85-6231-42d2-bbbd-9d01f4774eb9	0.25	["INTRACHROMOSOMAL[chr12:0.01Mb]","LOCAL_REARRANGEMENT:-:[10954]"]	0.25	1.0	True
CCDC18--CCNB1	1	CCDC18	15278	chr1:93216746:+	CCNB1	39207	chr5:69174877:+	ONLY_REF_SPLICE	09390a64-07a7-43a0-8a6c-b65b0b68db19	0.25	["INTERCHROMOSOMAL[chr1--chr5]"]	0.25	1.0	True
AKT2--BCL2L12	1	AKT2	21346	chr19:40237969:-	BCL2L12	38699	chr19:49673698:+	ONLY_REF_SPLICE	051483b7-9ca5-405f-bd6c-27d79b6554d0	0.25	["INTRACHROMOSOMAL[chr19:9.38Mb]"]	0.25	1.0	True
AMBRA1--RP11-147I3.1	1	AMBRA1	1298	chr11:46593828:-	RP11-147I3.1	36645	chr11:74919533:+	ONLY_REF_SPLICE	db8873fa-30bb-4f9d-a36c-2eb4bb52f593	0.25	["INTRACHROMOSOMAL[chr11:28.28Mb]"]	0.25	1.0	True
ANAPC1--MYCBP	1	ANAPC1	1749	chr2:111883942:-	MYCBP	57088	chr1:38867610:-	ONLY_REF_SPLICE	fb7e2b2b-3a19-482c-a156-89d3fdd67331	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
ANKEF1--PIBF1	1	ANKEF1	2687	chr20:10035333:+	PIBF1	30012	chr13:72835243:+	ONLY_REF_SPLICE	fa3fc0cb-4a0a-4908-b5dc-8a8c54538e74	0.25	["INTERCHROMOSOMAL[chr20--chr13]"]	0.25	1.0	True
ANKIB1--ORC5	1	ANKIB1	4289	chr7:92307656:+	ORC5	46426	chr7:104136893:-	ONLY_REF_SPLICE	01bb6b6e-eb46-4b0a-813b-6ff4e98aa308	0.25	["INTRACHROMOSOMAL[chr7:11.72Mb]"]	0.25	1.0	True
ANKRD10--TEX29	1	ANKRD10	1345	chr13:110914725:-	TEX29	23556	chr13:111342756:+	ONLY_REF_SPLICE	6f2f74b6-f3da-4a5f-b761-6ac70c925d93	0.25	["INTRACHROMOSOMAL[chr13:0.40Mb]"]	0.25	1.0	True
ANKRD12--VAPA	1	ANKRD12	11771	chr18:9221999:+	VAPA	36164	chr18:9931810:+	ONLY_REF_SPLICE	b2151d5f-99bd-4fd8-a602-a54619241eee	0.25	["INTRACHROMOSOMAL[chr18:0.63Mb]"]	0.25	1.0	True
ANKRD36BP2--AGO3	1	ANKRD36BP2	1390	chr2:88766196:+	AGO3	37140	chr1:36034174:+	ONLY_REF_SPLICE	9047e45c-e7b1-41e7-ba99-03c5ea262172	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
AP2B1--PSMA1	1	AP2B1	26012	chr17:35682824:+	PSMA1	43361	chr11:14513699:-	ONLY_REF_SPLICE	4f307379-2096-4b14-8901-fcd42c04aaf0	0.25	["INTERCHROMOSOMAL[chr17--chr11]"]	0.25	1.0	True
AP3D1--PPIA	1	AP3D1	25098	chr19:2108687:-	PPIA	32768	chr7:44799247:+	ONLY_REF_SPLICE	fd6f2b1c-8772-48d4-8aa8-9fc5ba05de3a	0.25	["INTERCHROMOSOMAL[chr19--chr7]"]	0.25	1.0	True
APOPT1--C14orf2	1	APOPT1	2620	chr14:103571820:+	C14orf2	22189	chr14:103912694:-	ONLY_REF_SPLICE	a1bee7bc-dc0c-4361-a0ed-ce4bce81ad6a	0.25	["INTRACHROMOSOMAL[chr14:0.30Mb]"]	0.25	1.0	True
APOPT1--LARS	1	APOPT1	3684	chr14:103574170:+	LARS	19561	chr5:146172774:-	ONLY_REF_SPLICE	5abafb69-54ac-4057-9363-50cb11660d14	0.25	["INTERCHROMOSOMAL[chr14--chr5]"]	0.25	1.0	True
ARFIP1--TMEM263	1	ARFIP1	2311	chr4:152780226:+	TMEM263	26724	chr12:106967111:+	ONLY_REF_SPLICE	852069dd-b6c1-4050-a8c1-421f17f9775e	0.25	["INTERCHROMOSOMAL[chr4--chr12]"]	0.25	1.0	True
ARFRP1--GAS6	1	ARFRP1	2669	chr20:63706357:-	GAS6	24307	chr13:113828711:-	ONLY_REF_SPLICE	084d1065-8f98-4d25-b060-a523b72da8cb	0.25	["INTERCHROMOSOMAL[chr20--chr13]"]	0.25	1.0	True
ARGLU1--SUMO2	1	ARGLU1	3938	chr13:106559432:-	SUMO2	15881	chr17:75168401:-	ONLY_REF_SPLICE	d594b362-f133-4abb-9bc7-1d88d6b6e882	0.25	["INTERCHROMOSOMAL[chr13--chr17]"]	0.25	1.0	True
ARHGAP27--SNHG12	1	ARHGAP27	15079	chr17:45402714:-	SNHG12	27711	chr1:28579587:-	ONLY_REF_SPLICE	4d65430a-2d9a-401d-8a10-b32e04b18de2	0.25	["INTERCHROMOSOMAL[chr17--chr1]"]	0.25	1.0	True
ARHGAP4--APRT	1	ARHGAP4	9012	chrX:153920626:-	APRT	22873	chr16:88810148:-	ONLY_REF_SPLICE	6e7f64e2-b7d9-4292-9e51-bd12834b644f	0.25	["INTERCHROMOSOMAL[chrX--chr16]"]	0.25	1.0	True
ARHGEF18--ABCE1	1	ARHGEF18	1135	chr19:7395247:+	ABCE1	30672	chr4:145110103:+	ONLY_REF_SPLICE	e08928f1-7a79-4098-8747-d77e2d4f4f3f	0.25	["INTERCHROMOSOMAL[chr19--chr4]"]	0.25	1.0	True
ARID2--PPHLN1	1	ARID2	2571	chr12:45731314:+	PPHLN1	54235	chr12:42441315:+	ONLY_REF_SPLICE	3356e852-ddab-4585-b4ce-c38fa1dc50b0	0.25	["DEEPEST2019","INTRACHROMOSOMAL[chr12:3.27Mb]"]	0.25	1.0	True
ARIH2--GLRX3	1	ARIH2	7108	chr3:48927813:+	GLRX3	32451	chr10:130159995:+	ONLY_REF_SPLICE	69d740fa-2f45-46c8-b11b-7a43d5f323bc	0.25	["INTERCHROMOSOMAL[chr3--chr10]"]	0.25	1.0	True
ALG13--CNBP	1	ALG13	4483	chrX:111685103:+	CNBP	36663	chr3:129171771:-	ONLY_REF_SPLICE	bc5c00c2-e9dc-49cd-be98-3e6a8806e7f7	0.25	["INTERCHROMOSOMAL[chrX--chr3]"]	0.25	1.0	True
AIG1--NT5DC1	1	AIG1	5562	chr6:143165183:+	NT5DC1	32769	chr6:116243909:+	ONLY_REF_SPLICE	fae799c8-f99f-4f8e-8228-280e094ae3ca	0.25	["INTRACHROMOSOMAL[chr6:26.81Mb]"]	0.25	1.0	True
CCDC144B--PSMB1	1	CCDC144B	9155	chr17:18603604:-	PSMB1	33955	chr6:170549113:-	ONLY_REF_SPLICE	8f91dc39-7720-4205-b23e-fab094fa196f	0.25	["INTERCHROMOSOMAL[chr17--chr6]"]	0.25	1.0	True
AGFG1--RPP30	1	AGFG1	2531	chr2:227491640:+	RPP30	36352	chr10:90900570:+	ONLY_REF_SPLICE	1b6e896c-f8b6-4479-aaac-05b62c1b2de6	0.25	["INTERCHROMOSOMAL[chr2--chr10]"]	0.25	1.0	True
AASDHPPT--KTN1	1	AASDHPPT	9517	chr11:106094654:+	KTN1	60145	chr14:55678352:+	ONLY_REF_SPLICE	1e82e526-b37a-47cd-90c6-f4c2cc1815aa	0.25	["INTERCHROMOSOMAL[chr11--chr14]"]	0.25	1.0	True
ABCA11P--NDUFB1	1	ABCA11P	2276	chr4:472575:-	NDUFB1	13702	chr14:92117642:-	ONLY_REF_SPLICE	a50fd48e-77cf-47a8-98fd-4287e32642c9	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
ABHD16A--SNHG8	1	ABHD16A	10981	chr6:31688041:-	SNHG8	15754	chr4:118279389:+	ONLY_REF_SPLICE	7df98bc3-608a-4069-9d3a-d031dde5f781	0.25	["INTERCHROMOSOMAL[chr6--chr4]"]	0.25	1.0	True
ABI2--ATP5S	1	ABI2	14945	chr2:203395780:+	ATP5S	48726	chr14:50321483:+	ONLY_REF_SPLICE	a80a414e-9fcf-4dae-bb83-aed57ef469f6	0.25	["INTERCHROMOSOMAL[chr2--chr14]"]	0.25	1.0	True
AC005154.6--ANKMY2	1	AC005154.6	2742	chr7:30585330:-	ANKMY2	51779	chr7:16609765:-	ONLY_REF_SPLICE	2e02dddc-c5a8-457f-b499-cf3fb73ac3dc	0.25	["INTRACHROMOSOMAL[chr7:13.87Mb]"]	0.25	1.0	True
AC005775.2--UBE2K	1	AC005775.2	2542	chr19:501541:-	UBE2K	11434	chr4:39774834:+	ONLY_REF_SPLICE	8f36dfc5-3d21-49b6-a19b-9e693a0e8b3a	0.25	["INTERCHROMOSOMAL[chr19--chr4]"]	0.25	1.0	True
AC009948.5--TCEA1	1	AC009948.5	1175	chr2:178414113:+	TCEA1	25428	chr8:53979171:-	ONLY_REF_SPLICE	1adb8001-e8ed-4b49-b77c-732ab999e883	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
AC009950.2--FXR1	1	AC009950.2	3166	chr2:230125549:+	FXR1	33399	chr3:180975313:+	ONLY_REF_SPLICE	0f650737-b881-42cd-b683-7f2a5ade5c96	0.25	["INTERCHROMOSOMAL[chr2--chr3]"]	0.25	1.0	True
AC093818.1--SERINC2	1	AC093818.1	4450	chr2:172512334:-	SERINC2	24524	chr1:31432967:+	ONLY_REF_SPLICE	60bd98a6-eaf7-4d70-8162-f3a63ec346e6	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
AC093818.1--SLC25A3	1	AC093818.1	9081	chr2:172495375:-	SLC25A3	18758	chr12:98599955:+	ONLY_REF_SPLICE	1c92701e-2c42-4e9c-af19-fb74ce51ad87	0.25	["INTERCHROMOSOMAL[chr2--chr12]"]	0.25	1.0	True
ACTR3B--LMBR1	1	ACTR3B	2234	chr7:152783242:+	LMBR1	31838	chr7:156763795:-	ONLY_REF_SPLICE	78c28a4a-cbb1-4f2c-9f00-87da079500b5	0.25	["INTRACHROMOSOMAL[chr7:3.81Mb]"]	0.25	1.0	True
ADCK5--NARF	1	ADCK5	6531	chr8:144383230:+	NARF	28278	chr17:82485497:+	ONLY_REF_SPLICE	832e78c7-1c51-4772-af48-e4ccc654bc96	0.25	["INTERCHROMOSOMAL[chr8--chr17]"]	0.25	1.0	True
ADK--ZNF644	1	ADK	6970	chr10:74314745:+	ZNF644	32827	chr1:90916990:-	ONLY_REF_SPLICE	9eef65e6-91ce-4051-bc2b-372d7ac9a7d1	0.25	["ChimerSeq","INTERCHROMOSOMAL[chr10--chr1]"]	0.25	1.0	True
ADSS--ATP1B3	1	ADSS	3444	chr1:244436825:-	ATP1B3	24363	chr3:141913652:+	ONLY_REF_SPLICE	62d0d272-578a-4b84-9116-8f43bc8b6a28	0.25	["INTERCHROMOSOMAL[chr1--chr3]"]	0.25	1.0	True
AF131217.1--AL035610.2	1	AF131217.1	7068	chr21:28446290:-	AL035610.2	20120	chr21:28212348:-	ONLY_REF_SPLICE	ccdc5dfe-5956-4838-a33b-4fcabbcaa931	0.25	["INTRACHROMOSOMAL[chr21:0.21Mb]"]	0.25	1.0	True
AFF1--ATP6AP2	1	AFF1	3385	chr4:86948571:+	ATP6AP2	37492	chrX:40591234:+	ONLY_REF_SPLICE	a194586a-7af2-40e9-8921-409b5a3ffe6c	0.25	["INTERCHROMOSOMAL[chr4--chrX]"]	0.25	1.0	True
AFF1--DCAF8	1	AFF1	3385	chr4:86948571:+	DCAF8	49053	chr1:160218968:-	ONLY_REF_SPLICE	6a122784-d999-4c5d-985f-237284bf29c7	0.25	["INTERCHROMOSOMAL[chr4--chr1]"]	0.25	1.0	True
AFF1--NUP107	1	AFF1	3385	chr4:86948571:+	NUP107	57284	chr12:68733452:+	ONLY_REF_SPLICE	feff4aeb-b2b9-4869-9990-7572104e14c9	0.25	["INTERCHROMOSOMAL[chr4--chr12]"]	0.25	1.0	True
AFF1--OR7E14P	1	AFF1	3385	chr4:86948571:+	OR7E14P	36543	chr11:17052032:+	ONLY_REF_SPLICE	914b9290-c99f-4994-8ed7-32bdecf8cc9b	0.25	["INTERCHROMOSOMAL[chr4--chr11]"]	0.25	1.0	True
ARL8A--ATP5L	1	ARL8A	1294	chr1:202144450:-	ATP5L	13093	chr11:118406937:+	ONLY_REF_SPLICE	08a051c6-ba59-42ad-8810-3a0e19964e76	0.25	["INTERCHROMOSOMAL[chr1--chr11]"]	0.25	1.0	True
ARMCX3--VPS51	1	ARMCX3	2754	chrX:101624550:+	VPS51	16431	chr11:65109280:+	ONLY_REF_SPLICE	bc560ba5-f96e-47cf-a9cd-7c3454f5ec0e	0.25	["INTERCHROMOSOMAL[chrX--chr11]"]	0.25	1.0	True
ARRDC2--STMN1	1	ARRDC2	1442	chr19:18001573:+	STMN1	13434	chr1:25904738:-	ONLY_REF_SPLICE	0b8fc57f-7f5e-4b71-b42a-30070c8fe270	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
ASPH--LINC01419	1	ASPH	46209	chr8:61525977:-	LINC01419	56587	chr8:83407692:+	ONLY_REF_SPLICE	db18e67f-d5cc-4d75-a7ab-f22b127e823b	0.25	["INTRACHROMOSOMAL[chr8:21.69Mb]"]	0.25	1.0	True
BRI3--CDK14	1	BRI3	2937	chr7:98282453:+	CDK14	40485	chr7:91118065:+	ONLY_REF_SPLICE	6f3e4816-ec88-415c-99ac-88a9fb1bcc3c	0.25	["INTRACHROMOSOMAL[chr7:7.04Mb]"]	0.25	1.0	True
BRK1--KARS	1	BRK1	2311	chr3:10125708:+	KARS	17511	chr16:75631855:-	ONLY_REF_SPLICE	bec7ff82-e953-4d32-9d53-be9836beecb9	0.25	["INTERCHROMOSOMAL[chr3--chr16]"]	0.25	1.0	True
BRWD3--BRD2	1	BRWD3	12144	chrX:80729916:-	BRD2	57870	chr6:32977260:+	ONLY_REF_SPLICE	1a68f455-d4f8-42ff-8a8c-8b321d27276d	0.25	["INTERCHROMOSOMAL[chrX--chr6]"]	0.25	1.0	True
BZRAP1-AS1--MKI67	1	BZRAP1-AS1	7640	chr17:58346343:+	MKI67	19131	chr10:128119319:-	ONLY_REF_SPLICE	bc29ccaa-a6eb-4441-b2d2-faea3f5e5a15	0.25	["INTERCHROMOSOMAL[chr17--chr10]"]	0.25	1.0	True
C11orf54--RPL35A	1	C11orf54	4783	chr11:93747448:+	RPL35A	22114	chr3:197954003:+	ONLY_REF_SPLICE	8a395e6d-76fe-4ba4-b0a8-4906e16c7dc7	0.25	["INTERCHROMOSOMAL[chr11--chr3]"]	0.25	1.0	True
C11orf57--XPOT	1	C11orf57	2558	chr11:112075643:+	XPOT	14736	chr12:64409962:+	ONLY_REF_SPLICE	f8539171-b9df-4de2-aa5c-e5773becb793	0.25	["INTERCHROMOSOMAL[chr11--chr12]"]	0.25	1.0	True
C14orf142--VRK1	1	C14orf142	1265	chr14:93206830:-	VRK1	7299	chr14:96833467:+	ONLY_REF_SPLICE	d2675d5d-f7e6-45f0-a97d-7947f8bbf98f	0.25	["INTRACHROMOSOMAL[chr14:3.59Mb]"]	0.25	1.0	True
C16orf13--LINC00264	1	C16orf13	1273	chr16:636094:-	LINC00264	7386	chr10:26591310:+	ONLY_REF_SPLICE	565cee2b-3354-44cf-88e1-51aecd6fe91f	0.25	["INTERCHROMOSOMAL[chr16--chr10]"]	0.25	1.0	True
C19orf12--ACOT13	1	C19orf12	3270	chr19:29708254:-	ACOT13	15086	chr6:24697883:+	ONLY_REF_SPLICE	359f3ee5-56d8-4630-8c74-c5d2119ea347	0.25	["INTERCHROMOSOMAL[chr19--chr6]"]	0.25	1.0	True
C1orf43--RCC1	1	C1orf43	5048	chr1:154212320:-	RCC1	12589	chr1:28508128:+	ONLY_REF_SPLICE	9a48193d-d021-4cdc-abd8-d653a7f43f2f	0.25	["INTRACHROMOSOMAL[chr1:125.67Mb]"]	0.25	1.0	True
C1orf43--SNHG3	1	C1orf43	5048	chr1:154212320:-	SNHG3	13595	chr1:28508128:+	ONLY_REF_SPLICE	9a48193d-d021-4cdc-abd8-d653a7f43f2f	0.25	["INTRACHROMOSOMAL[chr1:125.70Mb]"]	0.25	1.0	True
CA5B--SUGP2	1	CA5B	8332	chrX:15764775:+	SUGP2	44207	chr19:18991149:-	ONLY_REF_SPLICE	ac379eec-7099-4e7f-8eee-f08bd2fa085d	0.25	["INTERCHROMOSOMAL[chrX--chr19]"]	0.25	1.0	True
CA5BP1--SUGP2	1	CA5BP1	4839	chrX:15688858:+	SUGP2	33410	chr19:18991149:-	ONLY_REF_SPLICE	ac379eec-7099-4e7f-8eee-f08bd2fa085d	0.25	["INTERCHROMOSOMAL[chrX--chr19]"]	0.25	1.0	True
CADM1--ASTN2	1	CADM1	1687	chr11:115504271:-	ASTN2	59720	chr9:116487500:-	ONLY_REF_SPLICE	8a26e177-b184-4fde-8e62-1b61167b72ef	0.25	["INTERCHROMOSOMAL[chr11--chr9]"]	0.25	1.0	True
CANX--RIMBP2	1	CANX	11365	chr5:179710065:+	RIMBP2	26140	chr12:130506770:-	ONLY_REF_SPLICE	6da9e085-0176-48d2-a142-37c009eb2144	0.25	["INTERCHROMOSOMAL[chr5--chr12]"]	0.25	1.0	True
CAPN15--NOC4L	1	CAPN15	2366	chr16:533998:+	NOC4L	24151	chr12:132150981:+	ONLY_REF_SPLICE	3cb667c5-14b6-4f20-bc9b-5a4b704c18bc	0.25	["INTERCHROMOSOMAL[chr16--chr12]"]	0.25	1.0	True
CCDC12--CUL1	1	CCDC12	3571	chr3:46976637:-	CUL1	16725	chr7:148729962:+	ONLY_REF_SPLICE	47998f8e-359d-48ec-81a7-749ae8f90e83	0.25	["INTERCHROMOSOMAL[chr3--chr7]"]	0.25	1.0	True
CCDC12--GNAS	1	CCDC12	3571	chr3:46976637:-	GNAS	30445	chr20:58895612:+	ONLY_REF_SPLICE	acfe1a8d-5cf9-4ebd-bdeb-19a707a9d4a8	0.25	["INTERCHROMOSOMAL[chr3--chr20]"]	0.25	1.0	True
CCDC132--ANKIB1	1	CCDC132	2230	chr7:93239934:+	ANKIB1	43052	chr7:92294889:+	ONLY_REF_SPLICE	28038a0e-65e8-49af-839a-4d8d815484c4	0.25	["INTRACHROMOSOMAL[chr7:0.83Mb]"]	0.25	1.0	True
BRCA1--FARSA	1	BRCA1	2467	chr17:43124017:-	FARSA	39946	chr19:12925174:-	ONLY_REF_SPLICE	19bd4504-d5ce-4089-a01e-75aa8bdd01ff	0.25	["INTERCHROMOSOMAL[chr17--chr19]"]	0.25	1.0	True
BRAP--RFC5	1	BRAP	1276	chr12:111685711:-	RFC5	33275	chr12:118032945:+	ONLY_REF_SPLICE	ab3bd409-8e1b-468d-aefa-7c944f81986c	0.25	["INTRACHROMOSOMAL[chr12:6.33Mb]"]	0.25	1.0	True
BORA--TTC17	1	BORA	2345	chr13:72729093:+	TTC17	45474	chr11:43490239:+	ONLY_REF_SPLICE	3017a049-4570-4820-9f4a-889436075102	0.25	["INTERCHROMOSOMAL[chr13--chr11]"]	0.25	1.0	True
ATPAF2--UFD1L	1	ATPAF2	1329	chr17:18038881:-	UFD1L	21735	chr22:19471808:-	ONLY_REF_SPLICE	dec9652f-3943-48e5-8259-8e3a51e61a84	0.25	["INTERCHROMOSOMAL[chr17--chr22]"]	0.25	1.0	True
ASPH--LINC01419	1	ASPH	8097	chr8:61680968:-	LINC01419	56587	chr8:83407692:+	ONLY_REF_SPLICE	5673a025-ed61-4ec2-af38-58e625cc00ff	0.25	["INTRACHROMOSOMAL[chr8:21.69Mb]"]	0.25	1.0	True
ASPH--MRPL15	1	ASPH	1372	chr8:61714269:-	MRPL15	59548	chr8:54147382:+	ONLY_REF_SPLICE	f2fdc466-b5b8-43bb-a2fd-c551d7f11967	0.25	["INTRACHROMOSOMAL[chr8:7.35Mb]"]	0.25	1.0	True
ASXL2--CXCR4	1	ASXL2	1351	chr2:25878166:-	CXCR4	32992	chr2:136115912:-	ONLY_REF_SPLICE	cf2bd006-4938-4719-b244-aad00b58688d	0.25	["INTRACHROMOSOMAL[chr2:110.24Mb]"]	0.25	1.0	True
ATAD2--C14orf2	1	ATAD2	5205	chr8:123380529:-	C14orf2	41179	chr14:103912694:-	ONLY_REF_SPLICE	e6c6b220-9ff4-4f69-b9cb-3c312b50620c	0.25	["INTERCHROMOSOMAL[chr8--chr14]"]	0.25	1.0	True
ATAD3B--ANKRD16	1	ATAD3B	2398	chr1:1477350:+	ANKRD16	25655	chr10:5883167:-	ONLY_REF_SPLICE	60f1c8a9-dcd1-4973-ab4a-aa6737c2cc33	0.25	["INTERCHROMOSOMAL[chr1--chr10]"]	0.25	1.0	True
ATF7IP--GNPAT	1	ATF7IP	1196	chr12:14365827:+	GNPAT	44105	chr1:231266277:+	ONLY_REF_SPLICE	25946ab8-99bd-498c-8a9c-8bdc6110487c	0.25	["INTERCHROMOSOMAL[chr12--chr1]"]	0.25	1.0	True
ATP5S--UBE2D2	1	ATP5S	6240	chr14:50322719:+	UBE2D2	27326	chr5:139614586:+	ONLY_REF_SPLICE	87419db7-54e7-4ae0-a43b-14e1dbcb3827	0.25	["INTERCHROMOSOMAL[chr14--chr5]"]	0.25	1.0	True
ATP8B2--ZFAND2A	1	ATP8B2	6055	chr1:154332024:+	ZFAND2A	29108	chr7:1153224:-	ONLY_REF_SPLICE	dbfd215a-73e8-45f6-9c39-ff1076ad3050	0.25	["INTERCHROMOSOMAL[chr1--chr7]"]	0.25	1.0	True
ATR--SEC11C	1	ATR	20888	chr3:142535080:-	SEC11C	58610	chr18:59149513:+	ONLY_REF_SPLICE	4e24faf1-0681-408c-838f-8e4ae874761d	0.25	["INTERCHROMOSOMAL[chr3--chr18]"]	0.25	1.0	True
BNIP3--TMEM184B	1	BNIP3	4414	chr10:131970638:-	TMEM184B	13134	chr22:38248019:-	ONLY_REF_SPLICE	9250f3c0-a1ec-4397-95a7-235fe025dcc0	0.25	["INTERCHROMOSOMAL[chr10--chr22]"]	0.25	1.0	True
ATRX--BAG1	1	ATRX	9856	chrX:77688818:-	BAG1	58842	chr9:33259033:-	ONLY_REF_SPLICE	d73c0e64-e882-402c-ae15-5e34a919be0e	0.25	["INTERCHROMOSOMAL[chrX--chr9]"]	0.25	1.0	True
