#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
TYMS--HPRT1	1	TYMS	4286	chr18:662320:+	HPRT1	14574	chrX:134473359:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chrX]"]
NFE2L2--ARL6IP4	1	NFE2L2	13201	chr2:177234057:-	ARL6IP4	23210	chr12:122981957:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr12]"]
EVC--TCEA1	1	EVC	6985	chr4:5741814:+	TCEA1	43342	chr8:53970463:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
RNF4--CD151	1	RNF4	18726	chr4:2515912:+	CD151	24101	chr11:832969:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr11]"]
CTC-340A15.2--MSH3	1	CTC-340A15.2	2586	chr5:164354224:+	MSH3	33415	chr5:80656411:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:83.42Mb]"]
LMNB2--MFSD12	1	LMNB2	1327	chr19:2456670:-	MFSD12	31361	chr19:3538756:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:1.08Mb]"]
RPL12--SNAPC3	1	RPL12	3125	chr9:127449281:-	SNAPC3	19184	chr9:15461631:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:111.98Mb]"]
NDUFA12--XRCC5	1	NDUFA12	6873	chr12:94971377:-	XRCC5	39043	chr2:216204322:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
MED24--TXNL1	1	MED24	9637	chr17:40032043:-	TXNL1	31005	chr18:56618126:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr18]"]
SLC25A32--YTHDF3	1	SLC25A32	1406	chr8:103414784:-	YTHDF3	21568	chr8:63209683:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:40.19Mb]"]
RPL30--AGPS	1	RPL30	4825	chr8:98042645:-	AGPS	21356	chr2:177482059:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr2]"]
GLTSCR1L--PSMC1	1	GLTSCR1L	2329	chr6:42782101:+	PSMC1	32298	chr14:90270198:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr14]"]
GIGYF2--C11orf31	1	GIGYF2	15548	chr2:232749058:+	C11orf31	56901	chr11:57741523:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr11]"]
TXNDC11--MXI1	1	TXNDC11	5941	chr16:11721577:-	MXI1	25083	chr10:110228189:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr10]"]
CNPY2--MRPL21	1	CNPY2	2207	chr12:56315130:-	MRPL21	12105	chr11:68897983:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr11]"]
TRAPPC8--ZNF271P	1	TRAPPC8	16713	chr18:31890735:-	ZNF271P	42483	chr18:35305976:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:3.34Mb]"]
RNF169--IGJ	1	RNF169	2589	chr11:74789699:+	IGJ	18095	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
RAPGEF6--HINT1	1	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
AC005154.6--ANKMY2	1	AC005154.6	2742	chr7:30585330:-	ANKMY2	51779	chr7:16609765:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:13.87Mb]"]
RPS17--RPL37A	1	RPS17	4819	chr15:82536746:-	RPL37A	8860	chr2:216499236:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr2]"]
CPD--RP11-354P11.4	1	CPD	3986	chr17:30385236:+	RP11-354P11.4	34514	chr17:30204319:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:0.17Mb]"]
CHCHD10--COX8A	1	CHCHD10	3619	chr22:23765825:-	COX8A	6598	chr11:63974594:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr11]"]
MLLT1--ENDOG	1	MLLT1	5710	chr19:6226977:-	ENDOG	19284	chr9:128820739:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr9]"]
RRP7A--TTC27	1	RRP7A	2798	chr22:42518005:-	TTC27	16660	chr2:32640255:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr2]"]
ZFAS1--UBE2B	1	ZFAS1	2031	chr20:49279208:+	UBE2B	19078	chr5:134390225:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr5]"]
UBE2D3--LEF1	1	UBE2D3	3857	chr4:102826485:-	LEF1	37271	chr4:108064384:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:5.18Mb]"]
RPS20--ABI1	1	RPS20	1522	chr8:56074060:-	ABI1	12563	chr10:26777241:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr10]"]
GAS2--PRMT3	1	GAS2	14526	chr11:22755953:+	PRMT3	36549	chr11:20493919:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:2.12Mb]"]
OAZ1--FKBP8	1	OAZ1	1236	chr19:2269744:+	FKBP8	10065	chr19:18541995:-	ONLY_REF_SPLICE	0.250	["ChimerSeq","INTRACHROMOSOMAL[chr19:16.26Mb]"]
G3BP1--PRIM2	1	G3BP1	6587	chr5:151791062:+	PRIM2	39434	chr6:57507387:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr6]"]
RPLP2--AC007969.5	1	RPLP2	4234	chr11:812880:+	AC007969.5	7199	chr2:171517752:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
SLC1A5--MRPS7	1	SLC1A5	9866	chr19:46774879:-	MRPS7	12986	chr17:75261797:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
P2RY8--RPS4X	1	P2RY8	1187	chrX:1536921:-	RPS4X	13788	chrX:72273972:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrY--chrX]"]
LINC01237--UBR3	1	LINC01237	2273	chr2:241882635:+	UBR3	47148	chr2:170040882:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:71.80Mb]"]
UQCRQ--RPS25	1	UQCRQ	2162	chr5:132867721:+	RPS25	5812	chr11:119018352:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr11]"]
PNKP--RNF126	1	PNKP	3693	chr19:49866399:-	RNF126	16755	chr19:650296:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:49.20Mb]"]
CFL1--RPL19	1	CFL1	6251	chr11:65855935:-	RPL19	18031	chr17:39202368:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr17]"]
DAP3--SSR2	1	DAP3	2284	chr1:155689243:+	SSR2	22486	chr1:156018368:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
ARL8A--ATP5L	1	ARL8A	1294	chr1:202144450:-	ATP5L	13093	chr11:118406937:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
DNAJA3--MFSD12	1	DNAJA3	9362	chr16:4443164:+	MFSD12	27085	chr19:3551194:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr19]"]
FAM208B--GDI2	1	FAM208B	1338	chr10:5685175:+	GDI2	39215	chr10:5800705:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:0.00Mb]","LOCAL_INVERSION:+:-:[1483]"]
NBPF1--SUZ12P1	1	NBPF1	1225	chr1:16613338:-	SUZ12P1	48996	chr17:30759491:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
GPATCH8--DCTD	1	GPATCH8	2180	chr17:44474829:-	DCTD	26464	chr4:182915575:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
PPM1L--SMC4	1	PPM1L	2106	chr3:160756707:+	SMC4	40528	chr3:160423425:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:0.32Mb]"]
CCDC132--ANKIB1	1	CCDC132	2230	chr7:93239934:+	ANKIB1	43052	chr7:92294889:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:0.83Mb]"]
CPSF6--RPL30	1	CPSF6	11046	chr12:69262562:+	RPL30	24513	chr8:98041850:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr8]"]
CCT2--EEF1B2	1	CCT2	12810	chr12:69601574:+	EEF1B2	16070	chr2:206159848:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
G3BP2--MESDC2	1	G3BP2	4364	chr4:75673208:-	MESDC2	25061	chr15:80982182:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr15]"]
TALDO1--OAZ1	1	TALDO1	3719	chr11:756002:+	OAZ1	14511	chr19:2271385:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
PPIB--WDR54	1	PPIB	5281	chr15:64156718:-	WDR54	12629	chr2:74425119:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr2]"]
SLC25A14--HPRT1	1	SLC25A14	7288	chrX:130358735:+	HPRT1	16659	chrX:134473359:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:4.09Mb]"]
MAX--COX6C	1	MAX	1432	chr14:65102264:-	COX6C	15059	chr8:99892052:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr8]"]
RPL35A--CKS2	1	RPL35A	6566	chr3:197955850:+	CKS2	10329	chr9:89311200:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr9]"]
DENND3--KIAA1468	1	DENND3	4684	chr8:141138137:+	KIAA1468	50436	chr18:62244764:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr18]"]
AFMID--COX5B	1	AFMID	10801	chr17:78207257:+	COX5B	15273	chr2:97647067:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
SHMT1--IGJ	1	SHMT1	1192	chr17:18363372:-	IGJ	24664	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
C4B--H3F3A	1	C4B	15500	chr6:32035371:+	H3F3A	19466	chr1:226062769:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
P2RY8--THOC1	1	P2RY8	1187	chrX:1536921:-	THOC1	25754	chr18:225139:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrY--chr18]"]
FAM73B--ESPL1	1	FAM73B	15727	chr9:129068332:+	ESPL1	43558	chr12:53293273:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr12]"]
ALKBH2--RNASEH2A	1	ALKBH2	5239	chr12:109088239:-	RNASEH2A	10939	chr19:12810341:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
LSM2--SSR2	1	LSM2	5051	chr6:31797393:-	SSR2	8043	chr1:156020965:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
EIF1AX--RPL30	1	EIF1AX	1220	chrX:20141625:-	RPL30	15498	chr8:98045399:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr8]"]
COIL--EIF3F	1	COIL	8822	chr17:56938187:-	EIF3F	14383	chr11:7987287:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr11]"]
ZNF350--IGJ	1	ZNF350	5084	chr19:51974346:-	IGJ	19320	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
RPL37A--PON2	1	RPL37A	4324	chr2:216501512:+	PON2	14948	chr7:95435092:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr7]"]
ETFB--AP2S1	1	ETFB	11719	chr19:51345141:-	AP2S1	14834	chr19:46850850:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:4.49Mb]"]
MFSD6--GLS	1	MFSD6	1149	chr2:190408503:+	GLS	43171	chr2:190953565:+	ONLY_REF_SPLICE	0.250	["TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.37Mb]"]
CENPP--CNIH4	1	CENPP	6079	chr9:92379859:+	CNIH4	25378	chr1:224365879:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr1]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2097	chr13:47764556:+	CCDC88C	8955	chr14:91384489:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
ZNF595--YWHAE	1	ZNF595	2931	chr4:60153:+	YWHAE	15014	chr17:1365058:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr17]"]
NUS1--PCMTD1	1	NUS1	3723	chr6:117694180:+	PCMTD1	18843	chr8:51845763:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr8]"]
AC009948.5--TCEA1	1	AC009948.5	1175	chr2:178414113:+	TCEA1	25428	chr8:53979171:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
USF2--B2M	1	USF2	1186	chr19:35269163:+	B2M	14328	chr15:44715462:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr15]"]
UTP6--CHMP4A	1	UTP6	12499	chr17:31880573:-	CHMP4A	29228	chr14:24211829:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr14]"]
NDUFAF6--IGJ	1	NDUFAF6	3483	chr8:94958179:+	IGJ	40343	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
HIST1H2AC--ZNF24	1	HIST1H2AC	1489	chr6:26124633:+	ZNF24	10609	chr18:35340733:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr18]"]
RPS3A--NDUFA7	1	RPS3A	5270	chr4:151104550:+	NDUFA7	12531	chr19:8311554:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr19]"]
DANCR--NVL	1	DANCR	1556	chr4:52712959:+	NVL	29356	chr1:224268133:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
SNHG21--RP11-752G15.9	1	SNHG21	2441	chr15:82754784:+	RP11-752G15.9	7464	chr15:82738612:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:0.01Mb]","LOCAL_INVERSION:+:-:[11660]"]
ATXN2L--CD59	1	ATXN2L	2512	chr16:28824546:+	CD59	23622	chr11:33717464:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr11]"]
ATP5S--UBE2D2	1	ATP5S	6240	chr14:50322719:+	UBE2D2	27326	chr5:139614586:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr5]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8930	chr14:91384514:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
RPS9--RPLP1	1	RPS9	4642	chr19:54207650:+	RPLP1	14400	chr15:69455436:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr15]"]
CPD--RPA1	1	CPD	22483	chr17:30456526:+	RPA1	35946	chr17:1842803:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:28.48Mb]"]
ATOX1--RPS14	1	ATOX1	9913	chr5:151742819:-	RPS14	13405	chr5:150449768:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:1.29Mb]"]
EXOSC5--SNRPE	1	EXOSC5	4884	chr19:41389765:-	SNRPE	11773	chr1:203863663:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
NKAIN2--MRPS11	1	NKAIN2	1114	chr6:123804254:+	MRPS11	21492	chr15:88475110:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr15]"]
RPL11--MIF	1	RPL11	3069	chr1:23693894:+	MIF	9650	chr22:23895053:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr22]"]
GYS1--LINC00963	1	GYS1	5320	chr19:48985461:-	LINC00963	28242	chr9:129503323:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr9]"]
BPTF--IGJ	1	BPTF	38948	chr17:67966656:+	IGJ	51283	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
RPS29--IGJ	1	RPS29	5931	chr14:49583554:-	IGJ	18221	chr4:70666578:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
SOCS3--NOC2L	1	SOCS3	4347	chr17:78356731:-	NOC2L	18920	chr1:945698:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
PLTP--IGJ	1	PLTP	10726	chr20:45898755:-	IGJ	15269	chr4:70666607:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr4]"]
TSPAN3--ETFA	1	TSPAN3	2475	chr15:77070892:-	ETFA	27234	chr15:76274494:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:0.73Mb]"]
APOPT1--C14orf2	1	APOPT1	2620	chr14:103571820:+	C14orf2	22189	chr14:103912694:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:0.30Mb]"]
RP1-197B17.3--DCC	1	RP1-197B17.3	4164	chr12:47719699:+	DCC	33261	chr18:53063305:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr18]"]
GBE1--IGJ	1	GBE1	1787	chr3:81761375:-	IGJ	27477	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
BORA--TTC17	1	BORA	2345	chr13:72729093:+	TTC17	45474	chr11:43490239:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr11]"]
CNOT6L--YLPM1	1	CNOT6L	5037	chr4:77773081:-	YLPM1	47631	chr14:74829213:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr14]"]
DBF4B--SMAD2	1	DBF4B	1759	chr17:44709366:+	SMAD2	34678	chr18:47848687:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr18]"]
RLF--SFPQ	1	RLF	1264	chr1:40161636:+	SFPQ	30512	chr1:35178036:-	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:4.97Mb]"]
EIF2S1--NBEAP3	1	EIF2S1	3739	chr14:67365008:+	NBEAP3	17222	chr22:15859109:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr22]"]
MBNL1--EAF2	1	MBNL1	3666	chr3:152269092:+	EAF2	31616	chr3:121844453:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:30.36Mb]"]
LEPROT--STAG1	1	LEPROT	2949	chr1:65425378:+	STAG1	15034	chr3:136630981:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
ATXN2--RAP1B	1	ATXN2	1893	chr12:111598784:-	RAP1B	42263	chr12:68648699:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:42.78Mb]"]
PDIA3--RP11-175B9.3	1	PDIA3	7951	chr15:43763210:+	RP11-175B9.3	19197	chr1:202472120:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr1]"]
PSMB2--ZBTB8OS	1	PSMB2	3890	chr1:35631274:-	ZBTB8OS	20763	chr1:32621948:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:2.95Mb]"]
RP1-167A14.2--UBE2E1	1	RP1-167A14.2	1148	chr6:166998918:-	UBE2E1	11336	chr3:23811460:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr3]"]
PEMT--DKC1	1	PEMT	3889	chr17:17576920:-	DKC1	26202	chrX:154775195:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chrX]"]
TSC22D3--IGJ	1	TSC22D3	3243	chrX:107775100:-	IGJ	14051	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
CCND1--RANBP1	1	CCND1	4769	chr11:69648142:+	RANBP1	15300	chr22:20119013:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr22]"]
SLC33A1--IGJ	1	SLC33A1	2207	chr3:155853223:-	IGJ	23103	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
TDRD7--TFDP1	1	TDRD7	21289	chr9:97496148:+	TFDP1	24282	chr13:113584736:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr13]"]
SPAG9--MED13	1	SPAG9	9034	chr17:51031540:-	MED13	47654	chr17:62063301:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:10.82Mb]"]
COPZ1--HEBP1	1	COPZ1	10658	chr12:54349658:+	HEBP1	24676	chr12:12975479:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:41.30Mb]"]
CUTA--FAM49B	1	CUTA	2838	chr6:33416480:-	FAM49B	28407	chr8:129846874:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr8]"]
NOP16--TCP1	1	NOP16	5794	chr5:176383891:-	TCP1	10354	chr6:159788143:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr6]"]
UBE2B--ZCCHC10	1	UBE2B	7088	chr5:134388413:+	ZCCHC10	15846	chr5:133019203:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:1.34Mb]"]
EIF3H--PPP3CC	1	EIF3H	3765	chr8:116755666:-	PPP3CC	26237	chr8:22498001:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:94.10Mb]"]
ARHGEF18--ABCE1	1	ARHGEF18	1135	chr19:7395247:+	ABCE1	30672	chr4:145110103:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
SERBP1--DNAJA1	1	SERBP1	3131	chr1:67426135:-	DNAJA1	25290	chr9:33038685:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr9]"]
RBBP4--C16orf46	1	RBBP4	3511	chr1:32657572:+	C16orf46	25588	chr16:81054094:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr16]"]
FTL--PLP2	1	FTL	1309	chr19:48965609:+	PLP2	8293	chrX:49174672:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
LIN7B--RAD51	1	LIN7B	2008	chr19:49115331:+	RAD51	18364	chr15:40731055:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr15]"]
AC009950.2--FXR1	1	AC009950.2	3166	chr2:230125549:+	FXR1	33399	chr3:180975313:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr3]"]
CCDC12--GNAS	1	CCDC12	3571	chr3:46976637:-	GNAS	30445	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr20]"]
NAMPT--SHFM1	1	NAMPT	7342	chr7:106272530:-	SHFM1	30090	chr7:96688966:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:9.54Mb]"]
PLAA--RP11-705C15.2	1	PLAA	2761	chr9:26935013:-	RP11-705C15.2	27450	chr12:9656921:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr12]"]
ZNF346--NDUFAF2	1	ZNF346	1218	chr5:177022913:+	NDUFAF2	17946	chr5:61073125:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:115.87Mb]"]
SOD2--PSIP1	1	SOD2	15418	chr6:159682089:-	PSIP1	46032	chr9:15471311:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr9]"]
CNOT6L--YTHDF2	1	CNOT6L	8354	chr4:77744718:-	YTHDF2	32131	chr1:28768929:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
C11orf54--RPL35A	1	C11orf54	4783	chr11:93747448:+	RPL35A	22114	chr3:197954003:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr3]"]
POLR3K--RPL30	1	POLR3K	1153	chr16:53476:-	RPL30	8960	chr8:98045399:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr8]"]
ZNF738--IGJ	1	ZNF738	1219	chr19:21359148:+	IGJ	14875	chr4:70666514:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
HECTD4--HINT1	1	HECTD4	53756	chr12:112203636:-	HINT1	87789	chr5:131159611:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr5]"]
PPM1A--DCUN1D5	1	PPM1A	2705	chr14:60249677:+	DCUN1D5	32242	chr11:103066567:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr11]"]
YY1--RPL36	1	YY1	8583	chr14:100278491:+	RPL36	19574	chr19:5690294:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr19]"]
FAM134C--DNAJC7	1	FAM134C	2538	chr17:42609086:-	DNAJC7	40218	chr17:41983636:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:0.56Mb]"]
CTD-2008L17.1--WDR7	1	CTD-2008L17.1	1405	chr18:55893442:+	WDR7	41301	chr18:57020745:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.63Mb]"]
RPS27A--PHF19	1	RPS27A	4729	chr2:55235631:+	PHF19	9215	chr9:120877174:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr9]"]
CXorf21--IGJ	1	CXorf21	2093	chrX:30576752:-	IGJ	9128	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
