#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
LYPLAL1--RRP15	1	LYPLAL1	3277	chr1:219179246:+	RRP15	17458	chr1:218330948:+	ONLY_REF_SPLICE	ebe3185a-a537-4481-99a2-83b1c145cd46	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.84Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8935	chr14:91384509:-	INCL_NON_REF_SPLICE	54f7571e-5d62-4cd4-8c15-e13e98f1d74f	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
RPSAP58--IGJ	1	RPSAP58	1130	chr19:23763134:+	IGJ	11807	chr4:70666514:-	ONLY_REF_SPLICE	8a108918-d81c-4c76-a342-8ee9912f6889	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
TAF1D--RNPC3	1	TAF1D	6933	chr11:93737064:-	RNPC3	33735	chr1:103555034:+	ONLY_REF_SPLICE	93df6eb4-693c-4360-911a-3efda5ab3382	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
AP003900.6--CENPA	1	AP003900.6	5420	chr21:10327918:-	CENPA	10366	chr2:26792131:+	INCL_NON_REF_SPLICE	04a8b93d-9453-4d75-a28e-749bb7ccc129	0.250	["INTERCHROMOSOMAL[chr21--chr2]"]
STIM1--PICALM	1	STIM1	2883	chr11:3856409:+	PICALM	35277	chr11:86031611:-	ONLY_REF_SPLICE	dbb905e1-c6e0-426e-b4d9-70996b6ab14c	0.250	["INTRACHROMOSOMAL[chr11:81.86Mb]"]
RPL3P2--MRPL52	1	RPL3P2	2164	chr6:31281480:+	MRPL52	9343	chr14:22834206:+	INCL_NON_REF_SPLICE	4a9fe9b3-a095-4993-a290-71d2f395cf18	0.250	["INTERCHROMOSOMAL[chr6--chr14]"]
DLAT--SSX6	1	DLAT	2486	chr11:112026299:+	SSX6	25449	chrX:48117012:+	ONLY_REF_SPLICE	35d0c986-1c5b-43da-a288-8ba95dde6acb	0.250	["INTERCHROMOSOMAL[chr11--chrX]"]
FCHSD2--UIMC1	1	FCHSD2	4185	chr11:73083695:-	UIMC1	39548	chr5:176958154:-	ONLY_REF_SPLICE	8bd2f279-fa5d-44f0-bdeb-ab4438bb128a	0.250	["INTERCHROMOSOMAL[chr11--chr5]"]
SLC38A2--RPL30	1	SLC38A2	3092	chr12:46370776:-	RPL30	17093	chr8:98045399:-	ONLY_REF_SPLICE	85173081-d2f1-46f7-b03a-f2a1fb43fb7f	0.250	["INTERCHROMOSOMAL[chr12--chr8]"]
MPP6--HNRNPA2B1	1	MPP6	5374	chr7:24623784:+	HNRNPA2B1	30691	chr7:26197732:-	ONLY_REF_SPLICE	86417c6a-b976-43c0-913a-2e4b59db55f4	0.250	["INTRACHROMOSOMAL[chr7:1.50Mb]"]
TMEM205--SLC25A6	1	TMEM205	3657	chr19:11342745:-	SLC25A6	7251	chrX:1392100:-	INCL_NON_REF_SPLICE	4b93a462-f4b7-4d65-af54-abaa42a36ea1	0.250	["INTERCHROMOSOMAL[chr19--chrY]"]
SNHG6--NDUFB7	1	SNHG6	3784	chr8:66921904:-	NDUFB7	7006	chr19:14572061:-	INCL_NON_REF_SPLICE	fe9f0a3b-1ad4-4300-8e50-187772328ecc	0.250	["INTERCHROMOSOMAL[chr8--chr19]"]
EFTUD2--TRAM1	1	EFTUD2	3961	chr17:44894417:-	TRAM1	43289	chr8:70583793:-	ONLY_REF_SPLICE	db597527-d396-4bea-a546-a78a19f0ca51	0.250	["INTERCHROMOSOMAL[chr17--chr8]"]
PPP2R5C--NAPA	1	PPP2R5C	10176	chr14:101810036:+	NAPA	48975	chr19:47500749:-	ONLY_REF_SPLICE	b9c19e60-ef51-49c0-be50-d7b64a09e939	0.250	["INTERCHROMOSOMAL[chr14--chr19]"]
HSP90AA1--IGJ	1	HSP90AA1	2661	chr14:102101875:-	IGJ	17320	chr4:70662215:-	ONLY_REF_SPLICE	d9e1e297-8625-42ed-9471-bffdc76e2754	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
KIAA0101--UQCRB	1	KIAA0101	8295	chr15:64365834:-	UQCRB	17340	chr8:96231113:-	INCL_NON_REF_SPLICE	3084f478-586e-4fb6-8c81-cc69916145c4	0.250	["INTERCHROMOSOMAL[chr15--chr8]"]
AF131217.1--AL035610.2	1	AF131217.1	7068	chr21:28446290:-	AL035610.2	20120	chr21:28212348:-	ONLY_REF_SPLICE	ccdc5dfe-5956-4838-a33b-4fcabbcaa931	0.250	["INTRACHROMOSOMAL[chr21:0.21Mb]"]
FLJ39080--NUDCD1	1	FLJ39080	2222	chr8:74612940:+	NUDCD1	20777	chr8:109296569:-	ONLY_REF_SPLICE	886e1b4e-1a8e-4a0c-ab72-642664d7f781	0.250	["INTRACHROMOSOMAL[chr8:34.42Mb]"]
RP11-6N13.1--CTD-2374C24.1	1	RP11-6N13.1	1210	chr5:105392761:-	CTD-2374C24.1	17672	chr5:105246366:-	INCL_NON_REF_SPLICE	1c292cab-d999-4473-8465-9341cb5aed48	0.250	["INTRACHROMOSOMAL[chr5:0.33Mb]"]
SVIL--VRK1	1	SVIL	3130	chr10:29686553:-	VRK1	54225	chr14:96833467:+	ONLY_REF_SPLICE	ecfc7d19-a193-4909-9873-6cb60b28a816	0.250	["INTERCHROMOSOMAL[chr10--chr14]"]
DARS--IGJ	1	DARS	4936	chr2:135979308:-	IGJ	24696	chr4:70666514:-	INCL_NON_REF_SPLICE	9babb62e-e259-496d-ac06-c0963780c678	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
MKI67--NAA50	1	MKI67	1810	chr10:128125576:-	NAA50	29944	chr3:113724092:-	ONLY_REF_SPLICE	79c93629-7b11-43ac-9377-52f79d52f3a4	0.250	["INTERCHROMOSOMAL[chr10--chr3]"]
NOTCH2NL--OSER1	1	NOTCH2NL	1318	chr1:146228709:-	OSER1	19538	chr20:44206998:-	ONLY_REF_SPLICE	770ec82c-a25b-4d8d-aa32-07fc29799334	0.250	["INTERCHROMOSOMAL[chr1--chr20]"]
RPL8--ILKAP	1	RPL8	3841	chr8:144789747:-	ILKAP	6871	chr2:238203682:-	INCL_NON_REF_SPLICE	feba9a01-c407-4e54-ac0f-ae109b824df4	0.250	["INTERCHROMOSOMAL[chr8--chr2]"]
B3GAT3--IARS	1	B3GAT3	2679	chr11:62620497:-	IARS	13724	chr9:92285839:-	ONLY_REF_SPLICE	7e7d2b1c-48ce-4b49-8f90-321866758c98	0.250	["INTERCHROMOSOMAL[chr11--chr9]"]
EIF4EBP1--RPL37A	1	EIF4EBP1	1378	chr8:38030718:+	RPL37A	9155	chr2:216499270:+	ONLY_REF_SPLICE	772ccc69-99f3-458b-956b-f203852a90a6	0.250	["INTERCHROMOSOMAL[chr8--chr2]"]
ASPH--LINC01419	1	ASPH	8097	chr8:61680968:-	LINC01419	56587	chr8:83407692:+	ONLY_REF_SPLICE	5673a025-ed61-4ec2-af38-58e625cc00ff	0.250	["INTRACHROMOSOMAL[chr8:21.69Mb]"]
GOLGA7--INTS8	1	GOLGA7	5009	chr8:41506012:+	INTS8	39406	chr8:94876446:+	ONLY_REF_SPLICE	24318249-a9c3-4a56-a06a-3318a74e87ff	0.250	["INTRACHROMOSOMAL[chr8:53.30Mb]"]
WAC--ABI1	1	WAC	4265	chr10:28535757:+	ABI1	41254	chr10:26748745:-	ONLY_REF_SPLICE	46f6db8f-9f17-4040-9afe-2d38661da4e1	0.250	["INTRACHROMOSOMAL[chr10:1.67Mb]"]
CRCP--UMAD1	1	CRCP	1367	chr7:66114970:+	UMAD1	16031	chr7:7673309:+	ONLY_REF_SPLICE	8e1a510e-2199-47a6-b96c-6b874a7c40d9	0.250	["INTRACHROMOSOMAL[chr7:58.15Mb]"]
MAP1B--FAM162A	1	MAP1B	2584	chr5:72115799:+	FAM162A	26843	chr3:122402760:+	ONLY_REF_SPLICE	81dada20-044f-4349-a1a8-927c91498006	0.250	["INTERCHROMOSOMAL[chr5--chr3]"]
ZNF770--COA5	1	ZNF770	1731	chr15:34987557:-	COA5	13781	chr2:98604191:-	ONLY_REF_SPLICE	97cb1b27-0ee1-4a3d-ae26-9e6e8b731954	0.250	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-1415C14.4--RP11-1023L17.1	1	RP11-1415C14.4	3448	chr5:70201868:-	RP11-1023L17.1	15198	chr5:34182867:-	ONLY_REF_SPLICE	cf71f330-f59f-4284-85cc-79e05a65af01	0.250	["INTRACHROMOSOMAL[chr5:35.95Mb]"]
KCNQ5--CWF19L2	1	KCNQ5	1796	chr6:72622587:+	CWF19L2	44527	chr11:107336713:-	ONLY_REF_SPLICE	c229f66d-3323-47c8-8059-76276117e525	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
DENND1A--PSMB7	1	DENND1A	6804	chr9:123757703:-	PSMB7	52175	chr9:124356915:-	ONLY_REF_SPLICE	1ee597c9-f3cf-4a47-b22d-09941efd541a	0.250	["TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr9:0.42Mb]"]
GUK1--RPL23	1	GUK1	8503	chr1:228148958:+	RPL23	11606	chr17:38853767:-	INCL_NON_REF_SPLICE	1b2fec6e-1494-4566-824f-db57c9f9c0ed	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
ATAD2--C14orf2	1	ATAD2	5205	chr8:123380529:-	C14orf2	41179	chr14:103912694:-	ONLY_REF_SPLICE	e6c6b220-9ff4-4f69-b9cb-3c312b50620c	0.250	["INTERCHROMOSOMAL[chr8--chr14]"]
EIF2B4--RPS2	1	EIF2B4	7184	chr2:27364303:-	RPS2	10368	chr16:1964628:-	INCL_NON_REF_SPLICE	e18b48b2-476a-44b4-95e2-66bf429ceac5	0.250	["INTERCHROMOSOMAL[chr2--chr16]"]
AP3D1--IGJ	1	AP3D1	2429	chr19:2151239:-	IGJ	34584	chr4:70662215:-	ONLY_REF_SPLICE	9fddd2cd-267c-4623-914c-5996691b778a	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
FZD3--XRN2	1	FZD3	3718	chr8:28503202:+	XRN2	36291	chr20:21346415:+	ONLY_REF_SPLICE	9b1fdcb0-e594-4187-b8c7-798336a8a91f	0.250	["INTERCHROMOSOMAL[chr8--chr20]"]
ZFPM1--SSU72	1	ZFPM1	3590	chr16:88489153:+	SSU72	27860	chr1:1542167:-	ONLY_REF_SPLICE	dd5d04a8-4453-45a8-ad4b-9ade29f284af	0.250	["INTERCHROMOSOMAL[chr16--chr1]"]
RP11-126O1.6--TXNDC5	1	RP11-126O1.6	1713	chr18:58660570:+	TXNDC5	10584	chr6:7891736:-	INCL_NON_REF_SPLICE	bc3ef535-2617-4bd4-a177-ea7005951317	0.250	["INTERCHROMOSOMAL[chr18--chr6]"]
C14orf142--VRK1	1	C14orf142	1265	chr14:93206830:-	VRK1	7299	chr14:96833467:+	ONLY_REF_SPLICE	d2675d5d-f7e6-45f0-a97d-7947f8bbf98f	0.250	["INTRACHROMOSOMAL[chr14:3.59Mb]"]
ARL5B--IGKV1-13	1	ARL5B	13197	chr10:18681640:+	IGKV1-13	16084	chr2:89046579:-	INCL_NON_REF_SPLICE	ace925fd-4b64-4719-bc1c-cc81f4a73c48	0.250	["INTERCHROMOSOMAL[chr10--chr2]"]
NDRG3--RPN2	1	NDRG3	2143	chr20:36721679:-	RPN2	42851	chr20:37241303:+	ONLY_REF_SPLICE	72a74ce3-3c77-408e-af7f-d3da4b2e4f9a	0.250	["INTRACHROMOSOMAL[chr20:0.43Mb]"]
BRK1--KARS	1	BRK1	2311	chr3:10125708:+	KARS	17511	chr16:75631855:-	ONLY_REF_SPLICE	bec7ff82-e953-4d32-9d53-be9836beecb9	0.250	["INTERCHROMOSOMAL[chr3--chr16]"]
ADSS--ATP1B3	1	ADSS	3444	chr1:244436825:-	ATP1B3	24363	chr3:141913652:+	ONLY_REF_SPLICE	62d0d272-578a-4b84-9116-8f43bc8b6a28	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
MMP16--ZFAND1	1	MMP16	1951	chr8:88327075:-	ZFAND1	35010	chr8:81703124:-	ONLY_REF_SPLICE	4b43afbe-9666-46e1-80ff-255017336d6a	0.250	["INTRACHROMOSOMAL[chr8:6.30Mb]"]
NAP1L4--SEC11C	1	NAP1L4	9882	chr11:2976024:-	SEC11C	34724	chr18:59155688:+	ONLY_REF_SPLICE	912d1edc-78c7-4173-be01-01a2ee837755	0.250	["INTERCHROMOSOMAL[chr11--chr18]"]
DANCR--RNF13	1	DANCR	1556	chr4:52712959:+	RNF13	19589	chr3:149921134:+	ONLY_REF_SPLICE	f462f348-b293-4a33-80cc-70948d755a71	0.250	["INTERCHROMOSOMAL[chr4--chr3]"]
DNAJC10--ALMS1	1	DNAJC10	2032	chr2:182717072:+	ALMS1	80262	chr2:73609568:+	ONLY_REF_SPLICE	c8d713ba-f25a-4394-95a1-f4c4a7845037	0.250	["INTRACHROMOSOMAL[chr2:109.11Mb]"]
VPS39--IKBKAP	1	VPS39	11482	chr15:42173723:-	IKBKAP	38336	chr9:108908404:-	ONLY_REF_SPLICE	b9908c5a-8f94-48f5-943f-12442a6d95b7	0.250	["INTERCHROMOSOMAL[chr15--chr9]"]
MAP7D1--KANSL2	1	MAP7D1	1885	chr1:36156463:+	KANSL2	27466	chr12:48655060:-	ONLY_REF_SPLICE	91e21e29-3076-44ab-ab97-f4047e113d42	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
RPS4X--IGKV1-13	1	RPS4X	5695	chrX:72272606:-	IGKV1-13	10523	chr2:89046579:-	INCL_NON_REF_SPLICE	2cc1dc49-8c19-45a8-9735-42b66119e1c5	0.250	["INTERCHROMOSOMAL[chrX--chr2]"]
E2F3--CDKAL1	1	E2F3	3986	chr6:20479957:+	CDKAL1	25761	chr6:20781145:+	ONLY_REF_SPLICE	ec9e7c80-52d7-41a3-9513-3385f06a64e4	0.250	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.04Mb]","NEIGHBORS[40742]"]
ATP8B2--ZFAND2A	1	ATP8B2	6055	chr1:154332024:+	ZFAND2A	29108	chr7:1153224:-	ONLY_REF_SPLICE	dbfd215a-73e8-45f6-9c39-ff1076ad3050	0.250	["INTERCHROMOSOMAL[chr1--chr7]"]
ZNF544--NACA	1	ZNF544	14297	chr19:58263624:+	NACA	23752	chr12:56724523:-	INCL_NON_REF_SPLICE	d318824e-ca40-43ea-82fd-0b85cecfbf46	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
TMEM138--COX5B	1	TMEM138	6998	chr11:61367998:+	COX5B	12537	chr2:97647067:+	ONLY_REF_SPLICE	cbfcf4cb-2650-4643-b1ea-873d2a005ed6	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
AC007969.5--ACTG1	1	AC007969.5	1521	chr2:171517196:-	ACTG1	6828	chr17:81512794:-	INCL_NON_REF_SPLICE	49db59b9-f251-4f23-aaac-beb97f368dbb	0.250	["INTERCHROMOSOMAL[chr2--chr17]"]
ARRDC2--STMN1	1	ARRDC2	1442	chr19:18001573:+	STMN1	13434	chr1:25904738:-	ONLY_REF_SPLICE	0b8fc57f-7f5e-4b71-b42a-30070c8fe270	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
SLC35B1--H3F3B	1	SLC35B1	8772	chr17:49701243:-	H3F3B	15869	chr17:75779771:-	INCL_NON_REF_SPLICE	28ec16a1-cfba-48d9-9186-bd7548d8feef	0.250	["INTRACHROMOSOMAL[chr17:26.07Mb]"]
C16orf13--LINC00264	1	C16orf13	1273	chr16:636094:-	LINC00264	7386	chr10:26591310:+	ONLY_REF_SPLICE	565cee2b-3354-44cf-88e1-51aecd6fe91f	0.250	["INTERCHROMOSOMAL[chr16--chr10]"]
SNX25--ZNF431	1	SNX25	10527	chr4:185310816:+	ZNF431	43689	chr19:21189865:+	ONLY_REF_SPLICE	ad502ba0-130b-4b51-bd09-bea6845df475	0.250	["INTERCHROMOSOMAL[chr4--chr19]"]
URB2--GNPAT	1	URB2	2262	chr1:229627759:+	GNPAT	23742	chr1:231265293:+	ONLY_REF_SPLICE	01f24b49-aadf-4ac4-b400-31e780ea380a	0.250	["INTRACHROMOSOMAL[chr1:1.58Mb]"]
HSP90AA1--RSBN1	1	HSP90AA1	8742	chr14:102082111:-	RSBN1	21210	chr1:113766453:-	ONLY_REF_SPLICE	e96d7f78-7ad2-4e75-b644-709ada4c7124	0.250	["INTERCHROMOSOMAL[chr14--chr1]"]
SLC7A5--IGKV1-13	1	SLC7A5	14580	chr16:87830023:-	IGKV1-13	17502	chr2:89046545:-	INCL_NON_REF_SPLICE	cf80c3f1-58fe-453a-b2ed-cd00819529ed	0.250	["INTERCHROMOSOMAL[chr16--chr2]"]
EPC2--ANKRD10	1	EPC2	1731	chr2:148645170:+	ANKRD10	25217	chr13:110910770:-	ONLY_REF_SPLICE	1b918039-6ff7-42bc-8785-e19515865fd3	0.250	["INTERCHROMOSOMAL[chr2--chr13]"]
PHF8--B2M	1	PHF8	8862	chrX:54017661:-	B2M	37350	chr15:44715423:+	ONLY_REF_SPLICE	7bb264e3-d735-49c8-bcfb-df12d289b883	0.250	["INTERCHROMOSOMAL[chrX--chr15]"]
CA5BP1--SUGP2	1	CA5BP1	4839	chrX:15688858:+	SUGP2	33410	chr19:18991149:-	ONLY_REF_SPLICE	ac379eec-7099-4e7f-8eee-f08bd2fa085d	0.250	["INTERCHROMOSOMAL[chrX--chr19]"]
RP11-384B12.3--RP11-384B12.2	1	RP11-384B12.3	1844	chr1:87046718:+	RP11-384B12.2	4816	chr1:87045882:-	INCL_NON_REF_SPLICE	4fff216a-d302-4fc0-b6bc-df3f50fab54f	0.250	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:+:-:[4]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2082	chr13:47764541:+	CCDC88C	8940	chr14:91384504:-	INCL_NON_REF_SPLICE	069a94c6-fd1f-4e49-9f61-bb62ce19b4ba	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
RPN1--CD59	1	RPN1	3278	chr3:128650574:-	CD59	26405	chr11:33717461:-	INCL_NON_REF_SPLICE	fee86786-025a-4bc6-9465-c3604e1383f6	0.250	["INTERCHROMOSOMAL[chr3--chr11]"]
MIR181A1HG--SRP9	1	MIR181A1HG	1204	chr1:198937226:-	SRP9	10373	chr1:225777935:+	INCL_NON_REF_SPLICE	67871390-4f8d-484f-b11b-c298c498885a	0.250	["INTRACHROMOSOMAL[chr1:26.84Mb]"]
MED24--SF3B2	1	MED24	4669	chr17:40053298:-	SF3B2	35936	chr11:66063009:+	ONLY_REF_SPLICE	1c1d2f3d-e06c-45bc-ae77-40279a7e2629	0.250	["INTERCHROMOSOMAL[chr17--chr11]"]
AP2B1--PSMA1	1	AP2B1	26012	chr17:35682824:+	PSMA1	43361	chr11:14513699:-	ONLY_REF_SPLICE	4f307379-2096-4b14-8901-fcd42c04aaf0	0.250	["INTERCHROMOSOMAL[chr17--chr11]"]
DANCR--CNOT4	1	DANCR	1556	chr4:52712959:+	CNOT4	10021	chr7:135438423:-	ONLY_REF_SPLICE	0d1f57aa-443a-4b6c-a907-c0beb2d98175	0.250	["INTERCHROMOSOMAL[chr4--chr7]"]
RP11-6N13.1--CTD-2374C24.1	1	RP11-6N13.1	1210	chr5:105392761:-	CTD-2374C24.1	18748	chr5:105008911:-	ONLY_REF_SPLICE	f6fecab4-33a5-43d7-8ace-a5e2efb5c073	0.250	["INTRACHROMOSOMAL[chr5:0.33Mb]"]
FBXW7--ARFIP1	1	FBXW7	2161	chr4:152534941:-	ARFIP1	39232	chr4:152882723:+	ONLY_REF_SPLICE	86c6b64f-a125-42bc-a298-5cf185771199	0.250	["INTRACHROMOSOMAL[chr4:0.15Mb]"]
MCL1--ENO1P1	1	MCL1	2366	chr1:150578373:-	ENO1P1	9396	chr1:236483372:+	INCL_NON_REF_SPLICE	b7b29800-9f2b-4cbc-94d5-464105a6a8e9	0.250	["INTRACHROMOSOMAL[chr1:85.90Mb]"]
PPP2R2A--RP11-410L14.2	1	PPP2R2A	3250	chr8:26293740:+	RP11-410L14.2	25955	chr8:98996966:-	ONLY_REF_SPLICE	f133617a-2ff5-400a-9ace-78e50533b5c2	0.250	["INTRACHROMOSOMAL[chr8:72.62Mb]"]
LINC-PINT--NDUFB2	1	LINC-PINT	13605	chr7:130945720:-	NDUFB2	26323	chr7:140702866:+	ONLY_REF_SPLICE	223dfec4-3bcb-4f5d-8687-83af51871a9c	0.250	["INTRACHROMOSOMAL[chr7:9.58Mb]"]
LMAN1--SEC11C	1	LMAN1	9054	chr18:59347513:-	SEC11C	24608	chr18:59149513:+	ONLY_REF_SPLICE	11d2a1c1-a30e-43e9-9c01-a72f49e7830e	0.250	["INTRACHROMOSOMAL[chr18:0.17Mb]"]
RPL28--EEF1B2	1	RPL28	4083	chr19:55388427:+	EEF1B2	12393	chr2:206159913:+	INCL_NON_REF_SPLICE	2be095c5-055e-4793-82e8-ba09428dddbf	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
SNRNP27--IGJ	1	SNRNP27	4601	chr2:69897456:+	IGJ	12498	chr4:70666514:-	ONLY_REF_SPLICE	e7d95a73-56d4-4381-8d84-f1f776201c95	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
RNF44--RPS25	1	RNF44	9863	chr5:176526684:-	RPS25	13197	chr11:119018345:-	INCL_NON_REF_SPLICE	180ce2f6-f67f-4b54-9525-627005ef4d6a	0.250	["INTERCHROMOSOMAL[chr5--chr11]"]
CLCC1--RPLP0	1	CLCC1	6469	chr1:108943475:-	RPLP0	22498	chr12:120197462:-	ONLY_REF_SPLICE	ec91057e-3fa6-49ec-bd3b-2a069aef3387	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
MTCH2--CAPZB	1	MTCH2	4498	chr11:47634672:-	CAPZB	22358	chr1:19385626:-	ONLY_REF_SPLICE	7176f6ba-bca2-4f86-8013-85aa53595f77	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
HCCS--ATP5D	1	HCCS	2973	chrX:11114947:+	ATP5D	11568	chr19:1241860:+	INCL_NON_REF_SPLICE	0060e986-51f2-4693-94a0-5c2bb4567dbf	0.250	["INTERCHROMOSOMAL[chrX--chr19]"]
AGRN--EEF1A1P5	1	AGRN	4732	chr1:1035324:+	EEF1A1P5	24081	chr9:133019456:+	INCL_NON_REF_SPLICE	476337a1-0f36-4de1-8dba-a7e1acfe32da	0.250	["INTERCHROMOSOMAL[chr1--chr9]"]
PRPF38A--RPLP2	1	PRPF38A	9867	chr1:52417027:+	RPLP2	16954	chr11:809921:+	INCL_NON_REF_SPLICE	6074ce12-473e-4c24-bc90-1e4bfbe10781	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
RPSA--NFE2L2	1	RPSA	3036	chr3:39408724:+	NFE2L2	21569	chr2:177234271:-	ONLY_REF_SPLICE	334d7e24-80ff-44d8-9f5d-9e302a48c423	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
MTA1--SSU72	1	MTA1	2312	chr14:105438739:+	SSU72	31864	chr1:1542167:-	ONLY_REF_SPLICE	b9dfdbca-f34e-4b71-9ba0-aa1f9e6e1c51	0.250	["INTERCHROMOSOMAL[chr14--chr1]"]
TFDP2--USP4	1	TFDP2	4758	chr3:142093061:-	USP4	47922	chr3:49302542:-	ONLY_REF_SPLICE	22567bd7-2926-4990-babf-ce0c1cb385d1	0.250	["INTRACHROMOSOMAL[chr3:92.60Mb]"]
MYH9--NOL12	1	MYH9	26045	chr22:36300127:-	NOL12	51810	chr22:37693332:+	ONLY_REF_SPLICE	c002f6df-6298-4dba-a321-f7c60aace7be	0.250	["INTRACHROMOSOMAL[chr22:1.29Mb]"]
RPS27L--TPT1	1	RPS27L	5202	chr15:63153820:-	TPT1	15065	chr13:45341227:-	INCL_NON_REF_SPLICE	da9e68af-58a4-4215-92ee-10aab7f22c3f	0.250	["INTERCHROMOSOMAL[chr15--chr13]"]
DHX8--COX5B	1	DHX8	13789	chr17:43508520:+	COX5B	31583	chr2:97647067:+	ONLY_REF_SPLICE	2b259a52-133a-46f6-9fe7-a68263a05ffd	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
EDF1--EIF3B	1	EDF1	2690	chr9:136863288:-	EIF3B	23199	chr7:2378689:+	ONLY_REF_SPLICE	4b0dab71-6125-4a0a-a995-bc338ad90d0e	0.250	["INTERCHROMOSOMAL[chr9--chr7]"]
MTMR1--CENPK	1	MTMR1	8250	chrX:150727791:+	CENPK	35530	chr5:65529199:-	ONLY_REF_SPLICE	5dd12767-2159-468a-91ee-306d3ce25e35	0.250	["INTERCHROMOSOMAL[chrX--chr5]"]
RPS25--LSM7	1	RPS25	3543	chr11:119015728:-	LSM7	6703	chr19:2328477:-	INCL_NON_REF_SPLICE	9bc8ca51-006a-4e71-bef4-a099924a44a3	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
WDFY3--DHX15	1	WDFY3	1183	chr4:84966209:-	DHX15	90129	chr4:24556410:-	ONLY_REF_SPLICE	45610180-d0cf-43f6-8e10-1ca60d7a8190	0.250	["INTRACHROMOSOMAL[chr4:60.09Mb]"]
NUP210--LUC7L	1	NUP210	21089	chr3:13351879:-	LUC7L	51485	chr16:208188:-	ONLY_REF_SPLICE	e219c87d-028f-4f07-be69-a8468f2f1622	0.250	["INTERCHROMOSOMAL[chr3--chr16]"]
SNX29--POLR2I	1	SNX29	25980	chr16:12403529:+	POLR2I	41898	chr19:36114713:-	ONLY_REF_SPLICE	55cd652b-56d2-40db-9571-662ce6ced35a	0.250	["INTERCHROMOSOMAL[chr16--chr19]"]
DANCR--NDUFAF1	1	DANCR	1556	chr4:52712959:+	NDUFAF1	9340	chr15:41397140:-	ONLY_REF_SPLICE	8e4648db-1c79-4849-9526-dc7191b22310	0.250	["INTERCHROMOSOMAL[chr4--chr15]"]
RHOH--TFDP1	1	RHOH	4526	chr4:40197300:+	TFDP1	25768	chr13:113631623:+	ONLY_REF_SPLICE	cb8ea47c-ea12-469c-bc70-1b77861132d6	0.250	["INTERCHROMOSOMAL[chr4--chr13]"]
NFE2L2--PRPF40A	1	NFE2L2	10857	chr2:177264532:-	PRPF40A	25297	chr2:152694622:-	ONLY_REF_SPLICE	5f497f4d-e2b9-4db3-a66c-41b700d13d51	0.250	["INTRACHROMOSOMAL[chr2:24.51Mb]"]
TRAM1--KIF4A	1	TRAM1	4936	chr8:70597895:-	KIF4A	40633	chrX:70417888:+	ONLY_REF_SPLICE	90bcccaf-99f0-4235-b6bd-0aa15a40c253	0.250	["INTERCHROMOSOMAL[chr8--chrX]"]
TXNDC11--MUM1	1	TXNDC11	5941	chr16:11721577:-	MUM1	39178	chr19:1376519:+	ONLY_REF_SPLICE	781eacb0-de55-45bb-a405-4730f05bbec5	0.250	["INTERCHROMOSOMAL[chr16--chr19]"]
CEP57L1--CTPS1	1	CEP57L1	13863	chr6:109155307:+	CTPS1	43788	chr1:41008794:+	ONLY_REF_SPLICE	81d02902-9f84-4966-886b-8f3841a9db88	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
DDHD1--CTAGE5	1	DDHD1	2022	chr14:53152261:-	CTAGE5	58305	chr14:39345904:+	ONLY_REF_SPLICE	dd0c270f-471a-4318-8fa3-b50cef641cf6	0.250	["INTRACHROMOSOMAL[chr14:13.65Mb]"]
