#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
DPYD--BTF3L4	2	DPYD	2277	chr1:97883264:-	BTF3L4	36905	chr1:52064825:+	ONLY_REF_SPLICE	139:749|f2b3a1fa-5ea9-4a63-afb4-0a702a81633b,135:749|ea918009-fe82-4e21-be76-9f4d0fb9b983	0.2	["INTRACHROMOSOMAL[chr1:44.99Mb]"]	0.2	1.0	True
DRG1--MCM3	2	DRG1	2188	chr22:31400710:+	MCM3	31749	chr6:52264187:-	INCL_NON_REF_SPLICE	142:488|5fd42ee7-c539-4190-88d8-eeb9f1e7aae4,142:563|4503c80b-6ff3-488e-ac2f-682b27a7abc8	0.2	["INTERCHROMOSOMAL[chr22--chr6]"]	0.2	1.0	True
ENOSF1--MIA	2	ENOSF1	5206	chr18:693882:-	MIA	28493	chr19:40776969:+	ONLY_REF_SPLICE	135:829|1e818a61-0b9b-4825-b7ca-0592353179e8,154:843|34873b55-b57c-48c2-b528-dcd4c6e6168e	0.2	["INTERCHROMOSOMAL[chr18--chr19]"]	0.2	1.0	True
FAU--FTL	2	FAU	2748	chr11:65120726:-	FTL	7189	chr19:48966643:+	INCL_NON_REF_SPLICE	136:835|ac154459-a28e-4b0e-9101-32c0045eb376,129:788|bf063379-7a9e-460d-9617-711f28454387	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
FARSA--KRI1	2	FARSA	1488	chr19:12933550:-	KRI1	20521	chr19:10554058:-	INCL_NON_REF_SPLICE	140:769|0d6807a9-ed02-4abe-9c5c-f9735ab98e57,135:781|04330f67-fd8d-487d-939b-cc74d0211ab4	0.2	["INTRACHROMOSOMAL[chr19:2.36Mb]"]	0.2	1.0	True
FAM60A--RP3-449O17.1	2	FAM60A	2035	chr12:31326024:-	RP3-449O17.1	23257	chr22:38380990:-	ONLY_REF_SPLICE	126:561|e69053a6-e97d-4cf3-87ce-6dd336479236,117:633|1352aa18-0ac9-4f4f-b9c8-45c6aa011d0e	0.2	["INTERCHROMOSOMAL[chr12--chr22]"]	0.2	1.0	True
FAM60A--CSNK1E	2	FAM60A	2035	chr12:31326024:-	CSNK1E	20013	chr22:38380990:-	ONLY_REF_SPLICE	126:561|e69053a6-e97d-4cf3-87ce-6dd336479236,117:633|1352aa18-0ac9-4f4f-b9c8-45c6aa011d0e	0.2	["INTERCHROMOSOMAL[chr12--chr22]"]	0.2	1.0	True
FAM32A--RPL13	2	FAM32A	1298	chr19:16185677:+	RPL13	11149	chr16:89562884:+	INCL_NON_REF_SPLICE	148:694|0736d039-73a4-43aa-98a5-240c06defce6,137:698|422dc41f-fb82-408d-bb42-aae2f8b65834	0.2	["INTERCHROMOSOMAL[chr19--chr16]"]	0.2	1.0	True
FAM204A--SLC25A5	2	FAM204A	2713	chr10:118336313:-	SLC25A5	26315	chrX:119470942:+	INCL_NON_REF_SPLICE	136:684|17a97387-a69d-4112-a703-8b84e8ad76a8,122:695|6d196c29-9443-432f-a8af-a734274ada60	0.2	["INTERCHROMOSOMAL[chr10--chrX]"]	0.2	1.0	True
PLD3--EEFSEC	2	PLD3	5596	chr19:40367781:+	EEFSEC	26344	chr3:128408306:+	INCL_NON_REF_SPLICE	130:910|bdd5d10b-90c5-4162-b05c-67a977765b68,137:947|59827c80-eeee-4213-b122-5b7078ef5aae	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
EXOSC1--SKP2	2	EXOSC1	6311	chr10:97438670:-	SKP2	22865	chr5:36183840:+	ONLY_REF_SPLICE	144:705|27242211-36ed-424b-afe3-d933ae342088,140:711|793a3ce1-6b79-452a-98e7-73736a749207	0.2	["INTERCHROMOSOMAL[chr10--chr5]"]	0.2	1.0	True
ERLIN2--C15orf61	2	ERLIN2	3513	chr8:37740446:+	C15orf61	22873	chr15:67526418:+	ONLY_REF_SPLICE	137:617|88919ee6-682e-4cd3-bc77-d9bea99c2483,142:648|ab4e6132-a935-4a6b-b355-caa96b2f463b	0.2	["INTERCHROMOSOMAL[chr8--chr15]"]	0.2	1.0	True
ERH--PAGE5	2	ERH	3650	chr14:69386933:-	PAGE5	9859	chrX:55221767:+	INCL_NON_REF_SPLICE	139:918|0b8d1500-a58f-4c97-99a1-2d88a1582476,132:850|04362103-6276-4251-811a-80e8c59c00cc	0.2	["INTERCHROMOSOMAL[chr14--chrX]"]	0.2	1.0	True
ENY2--SNRPD1	2	ENY2	8616	chr8:109343573:+	SNRPD1	17459	chr18:21629132:+	INCL_NON_REF_SPLICE	131:754|b248b14b-d13b-4210-9634-c3951b5bdfdb,130:745|515f9b37-a233-4387-980a-356c0a287ac8	0.2	["INTERCHROMOSOMAL[chr8--chr18]"]	0.2	1.0	True
ENSA--EEF2	2	ENSA	2857	chr1:150627349:-	EEF2	22507	chr19:3976191:-	INCL_NON_REF_SPLICE	134:707|e82ece0e-9836-4552-a89a-4e69fe6da377,135:686|7bc01905-6a34-44d2-9dbc-7cc7a83b4c3d	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
ENO1--GMPPA	2	ENO1	4179	chr1:8871937:-	GMPPA	23568	chr2:219506724:+	INCL_NON_REF_SPLICE	121:646|7d49d86a-9b4e-4b89-8528-c90bc94850cc,140:673|dd9e2552-c795-4383-a192-5ad787c88538	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
DSTN--RPL5	2	DSTN	4866	chr20:17604631:+	RPL5	17535	chr1:92837506:+	INCL_NON_REF_SPLICE	150:1027|87b6e20b-917a-43f8-b650-57cc80edfa22,136:1008|f8023551-7ab9-4961-bf31-cf4d157b7a07	0.2	["INTERCHROMOSOMAL[chr20--chr1]"]	0.2	1.0	True
ENO1--AARS	2	ENO1	5664	chr1:8870452:-	AARS	34587	chr16:70252534:-	INCL_NON_REF_SPLICE	127:726|0a064c40-04b8-43f6-afe4-6f2b76f1ebe5,134:647|3042885e-b41d-4511-8950-3dc8f93df981	0.2	["INTERCHROMOSOMAL[chr1--chr16]"]	0.2	1.0	True
ELMO1--LONP1	2	ELMO1	9486	chr7:37314850:-	LONP1	61163	chr19:5691944:-	INCL_NON_REF_SPLICE	126:492|5b8a802b-876a-4462-be7d-ae90752fcaff,124:485|b50e3916-6881-4dc1-82db-5c6c02e2c38c	0.2	["INTERCHROMOSOMAL[chr7--chr19]"]	0.2	1.0	True
EIF5B--SLC44A1	2	EIF5B	1237	chr2:99337589:+	SLC44A1	57015	chr9:105438281:+	ONLY_REF_SPLICE	136:566|ba433a8b-e4f9-4c26-9ee3-4f79edcc1e6a,140:583|d53a8dcb-6486-4756-ac0e-dc4bfe508ce2	0.2	["INTERCHROMOSOMAL[chr2--chr9]"]	0.2	1.0	True
EIF3H--PPP6R3	2	EIF3H	14747	chr8:116648832:-	PPP6R3	58017	chr11:68615159:+	INCL_NON_REF_SPLICE	147:1186|cab39b95-7583-400b-a3ad-7aa75edbf841,131:1209|339106b6-ee4d-43f3-84e3-46ec9178798b	0.2	["INTERCHROMOSOMAL[chr8--chr11]"]	0.2	1.0	True
EIF3D--TUBA1B	2	EIF3D	14231	chr22:36511503:-	TUBA1B	21314	chr12:49127968:-	INCL_NON_REF_SPLICE	139:587|86da894c-c58e-47be-a9b8-b938fde39179,139:526|61ec6dbe-94f4-41c9-9245-31148998fa3e	0.2	["INTERCHROMOSOMAL[chr22--chr12]"]	0.2	1.0	True
EIF3CL--BCL2L12	2	EIF3CL	4096	chr16:28399871:-	BCL2L12	20251	chr19:49670966:+	INCL_NON_REF_SPLICE	140:723|572ebb51-4a15-4ebd-9690-3f71d87c1753,137:712|c3c5bfec-d18d-4f95-abb5-951853b8ecae	0.2	["INTERCHROMOSOMAL[chr16--chr19]"]	0.2	1.0	True
EIF3A--GAS5	2	EIF3A	17803	chr10:119041994:-	GAS5	31152	chr1:173864304:-	ONLY_REF_SPLICE	134:803|518e014c-bdb4-44b8-b9ff-53fb8fde601a,136:808|0fbbbeb6-000b-4010-b0f4-932b09d30bd5	0.2	["INTERCHROMOSOMAL[chr10--chr1]"]	0.2	1.0	True
EIF1AX--RPS16	2	EIF1AX	1172	chrX:20141673:-	RPS16	14479	chr19:39435897:-	INCL_NON_REF_SPLICE	134:810|6dc5e2f6-e639-4c00-8556-f1da3f63d106,136:818|85e4be21-e270-4bd5-a744-c0038d17c099	0.2	["INTERCHROMOSOMAL[chrX--chr19]"]	0.2	1.0	True
EIF1AX--EXOSC8	2	EIF1AX	2282	chrX:20138561:-	EXOSC8	24161	chr13:37009253:+	INCL_NON_REF_SPLICE	131:540|6ec0f5de-fd16-4538-a313-870b814f360d,132:536|de574d70-0d5c-429a-9a81-387a5f248730	0.2	["INTERCHROMOSOMAL[chrX--chr13]"]	0.2	1.0	True
EEF1G--RPL18	2	EEF1G	2503	chr11:62572584:-	RPL18	14094	chr19:48616142:-	INCL_NON_REF_SPLICE	141:612|559e1d62-a64e-4a72-9991-26098057938f,121:595|bfec2fd8-3670-4c6e-b74c-f94c9721fa02	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
EEF1G--PDIA3	2	EEF1G	4056	chr11:62571031:-	PDIA3	23909	chr15:43771290:+	INCL_NON_REF_SPLICE	126:864|69b1ec92-5c1b-418b-bbce-d2048b28d296,135:853|d80566e8-8dff-445d-9574-a5eb5c2cba00	0.2	["INTERCHROMOSOMAL[chr11--chr15]"]	0.2	1.0	True
EEF1D--RPSAP58	2	EEF1D	12236	chr8:143586743:-	RPSAP58	27669	chr19:23827997:+	INCL_NON_REF_SPLICE	134:454|7419d140-6d3c-420d-b493-9ba47c92d147,125:471|a3ecf4c7-9728-4269-b929-7c0d1eba2e96	0.2	["INTERCHROMOSOMAL[chr8--chr19]"]	0.2	1.0	True
CLIC1--CWC15	2	CLIC1	4667	chr6:31734154:-	CWC15	16563	chr11:94963476:-	INCL_NON_REF_SPLICE	130:439|5218c2d3-a6f4-4ff4-9c45-18c3726517e6,135:481|b5dca749-73b6-4e77-8844-c752647733d7	0.2	["INTERCHROMOSOMAL[chr6--chr11]"]	0.2	1.0	True
CKS2--PSAP	2	CKS2	1150	chr9:89311347:+	PSAP	18856	chr10:71816521:-	INCL_NON_REF_SPLICE	131:520|272e1b73-f2e3-4f5a-822c-8bca683910b2,128:584|c4bcf2a3-4aca-49cb-8742-8751503414af	0.2	["INTERCHROMOSOMAL[chr9--chr10]"]	0.2	1.0	True
CIRBP--TMSB4XP4	2	CIRBP	9251	chr19:1271036:+	TMSB4XP4	16558	chr9:128342615:+	INCL_NON_REF_SPLICE	130:516|363b3c6e-7c23-471a-9dde-e28a41f6f1ee,145:500|3d3c4f36-6471-4503-aaa7-3103b34493ce	0.2	["INTERCHROMOSOMAL[chr19--chr9]"]	0.2	1.0	True
AP3M2--HEXB	2	AP3M2	3015	chr8:42154960:+	HEXB	31722	chr5:74720428:+	ONLY_REF_SPLICE	135:907|7b7c66a1-31f7-4306-9cb2-7cad521d61b0,141:902|32268391-d184-4bc0-9b22-dbe8653c85f1	0.2	["INTERCHROMOSOMAL[chr8--chr5]"]	0.2	1.0	True
ATP5J--SNHG6	2	ATP5J	5301	chr21:25724562:-	SNHG6	13127	chr8:66922101:-	INCL_NON_REF_SPLICE	146:735|1dd42d92-f81b-49e8-8d50-ab81cbd2eed2,135:725|4ca1b058-9522-4b74-9f66-54380efeb706	0.2	["INTERCHROMOSOMAL[chr21--chr8]"]	0.2	1.0	True
ATP5H--PSMA5	2	ATP5H	4607	chr17:75040116:-	PSMA5	15685	chr1:109411037:-	INCL_NON_REF_SPLICE	137:824|31d6ad8c-0ac0-47de-8afe-238ffb72cb56,133:827|33ef73ba-0d8d-49c3-88d2-01cdb9ad5547	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
ATP5E--ZNF330	2	ATP5E	3838	chr20:59028755:-	ZNF330	11349	chr4:141222366:+	INCL_NON_REF_SPLICE	136:781|7b9f5773-c74a-44f0-ae02-29c3b26be81e,132:695|815d8cc0-9015-4f99-be7b-fe075c84796b	0.2	["INTERCHROMOSOMAL[chr20--chr4]"]	0.2	1.0	True
ATP5E--RPL10P3	2	ATP5E	3886	chr20:59028707:-	RPL10P3	10470	chr9:117180752:-	INCL_NON_REF_SPLICE	131:605|f17fa27a-daee-4289-a23a-5d15545cb7b2,135:632|2d84fb8b-4be2-4c36-9421-02370292be8b	0.2	["INTERCHROMOSOMAL[chr20--chr9]"]	0.2	1.0	True
ATP5E--MYL6	2	ATP5E	2272	chr20:59030321:-	MYL6	12224	chr12:56160258:+	INCL_NON_REF_SPLICE	137:592|b93622b7-efb2-4952-93d1-817d854e8ceb,141:644|b2a8a183-be36-4e64-bf9e-8c86c62f7daa	0.2	["INTERCHROMOSOMAL[chr20--chr12]"]	0.2	1.0	True
ATP5A1--DDX46	2	ATP5A1	3379	chr18:46098172:-	DDX46	48273	chr5:134828884:+	INCL_NON_REF_SPLICE	140:433|1b5ebaa6-e548-4d92-afdb-687052fe02e8,121:433|fae5bf04-05a0-4c2c-8400-d5baae222488	0.2	["INTERCHROMOSOMAL[chr18--chr5]"]	0.2	1.0	True
ATG16L1--HSPE1	2	ATG16L1	2905	chr2:233251942:+	HSPE1	28114	chr2:197503039:+	ONLY_REF_SPLICE	141:681|48e63752-dc66-4dcf-81f9-f08a346437ec,133:684|e75ab4b6-1f88-4ce4-bcdd-96379748f6c0	0.2	["INTRACHROMOSOMAL[chr2:35.71Mb]"]	0.2	1.0	True
ASNSD1--SRM	2	ASNSD1	1175	chr2:189661559:+	SRM	14589	chr1:11054744:-	INCL_NON_REF_SPLICE	142:467|e3a71568-75ab-4368-85af-8f5eaf2fe314,136:439|bfd01c92-629a-4886-bd0b-6dbab5a4da79	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
ARPC3--RPL7P9	2	ARPC3	7619	chr12:110436174:-	RPL7P9	12578	chr1:96679011:-	INCL_NON_REF_SPLICE	141:817|3b457de1-9ded-4e43-b59f-8f512088ad2e,137:789|12f57e7f-5667-4e81-9ada-584d9cf956be	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
ARPC1B--DDX24	2	ARPC1B	7917	chr7:99388188:+	DDX24	29323	chr14:94051149:-	INCL_NON_REF_SPLICE	140:819|d37b7631-ded4-4daa-b06b-cb33fc3ce0a1,141:799|93b5c058-b728-4b2f-b918-9f7244f08109	0.2	["INTERCHROMOSOMAL[chr7--chr14]"]	0.2	1.0	True
ARL6IP1--INSIG1	2	ARL6IP1	3390	chr16:18797925:-	INSIG1	16761	chr7:155308459:+	INCL_NON_REF_SPLICE	133:661|8e6daaf0-47bb-481d-a81a-6079a86e1894,125:655|171483dd-1761-41ae-9f37-fed4ebbc9091	0.2	["INTERCHROMOSOMAL[chr16--chr7]"]	0.2	1.0	True
APEX1--RP11-466H18.1	2	APEX1	1482	chr14:20455672:+	RP11-466H18.1	6658	chr11:16974938:-	INCL_NON_REF_SPLICE	119:560|8e21721b-00ef-419c-9425-9c30c045994e,118:564|59999e0e-233a-40ce-b2dd-8866fca7ae3e	0.2	["INTERCHROMOSOMAL[chr14--chr11]"]	0.2	1.0	True
ANP32A--SEP15	2	ANP32A	8764	chr15:68787782:-	SEP15	25700	chr1:86862893:-	INCL_NON_REF_SPLICE	136:631|a2ffb8e9-6c42-4c02-8e98-4539d973b0ff,136:629|d0380d74-a906-4a21-8fa4-d37832a1d0ab	0.2	["INTERCHROMOSOMAL[chr15--chr1]"]	0.2	1.0	True
ATP5L--RPL28	2	ATP5L	6541	chr11:118409066:+	RPL28	14385	chr19:55387930:+	INCL_NON_REF_SPLICE	132:710|d851934e-a31a-4b12-93e2-e2e7bef136a0,138:768|f185face-b309-4133-9ac5-e0794312fc75	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
ANP32A--CIZ1	2	ANP32A	9108	chr15:68787438:-	CIZ1	34394	chr9:128166193:-	INCL_NON_REF_SPLICE	123:656|5b418a97-90a1-464c-aa99-28ea80e7ddd7,137:695|eaeeae71-e858-4f11-b6f8-0d9bd4fd2a64	0.2	["INTERCHROMOSOMAL[chr15--chr9]"]	0.2	1.0	True
ANAPC15--SEC61B	2	ANAPC15	3624	chr11:72110157:-	SEC61B	13531	chr9:99230457:+	INCL_NON_REF_SPLICE	136:617|08f21d3b-f671-4fa4-8aa0-318911405e6c,123:606|5da9f0e2-47e7-4753-ad85-7ca8b5c44ef5	0.2	["INTERCHROMOSOMAL[chr11--chr9]"]	0.2	1.0	True
ALDOA--RPL14	2	ALDOA	7476	chr16:30065927:+	RPL14	18531	chr3:40462066:+	INCL_NON_REF_SPLICE	136:560|67e2ee8a-b1d4-4c89-8be3-dd96b9dc48df,142:549|dd4c97f0-ba8e-4500-b3a3-393afde25fc4	0.2	["INTERCHROMOSOMAL[chr16--chr3]"]	0.2	1.0	True
AK2--RPL13AP25	2	AK2	5311	chr1:33024430:-	RPL13AP25	19597	chr13:54440811:-	INCL_NON_REF_SPLICE	143:657|0f70a90a-530c-403d-be44-c835409435f0,131:646|c167dc3c-3a16-43cb-97d4-1914bbefe948	0.2	["INTERCHROMOSOMAL[chr1--chr13]"]	0.2	1.0	True
ACTR1A--TMSB4X	2	ACTR1A	3253	chr10:102489063:-	TMSB4X	16442	chrX:12977110:+	INCL_NON_REF_SPLICE	120:495|2ddc39dc-6e8f-4934-ba70-d77a4c2ccaac,134:505|421156d8-e9c0-4504-96a3-4e7bc4b50fa2	0.2	["INTERCHROMOSOMAL[chr10--chrX]"]	0.2	1.0	True
ACTR10--ATP5L	2	ACTR10	4244	chr14:58208004:+	ATP5L	24234	chr11:118406971:+	INCL_NON_REF_SPLICE	141:787|e943f90c-c138-4b0d-886f-e2e004fb8599,121:766|0cad7496-48f8-49b8-88ba-f2d783ac64c7	0.2	["INTERCHROMOSOMAL[chr14--chr11]"]	0.2	1.0	True
ACTG1--PPP4C	2	ACTG1	3929	chr17:81512246:-	PPP4C	14600	chr16:30085097:+	INCL_NON_REF_SPLICE	136:630|b0c2a07b-aee1-4817-80be-f7703bd59772,146:633|00b667ba-98aa-4371-930a-71948e7eabb1	0.2	["INTERCHROMOSOMAL[chr17--chr16]"]	0.2	1.0	True
ACBD5--RPS13	2	ACBD5	2655	chr10:27240297:-	RPS13	23223	chr11:17075197:-	INCL_NON_REF_SPLICE	127:494|995d93a8-8bfa-45de-9d0b-49ea1c9aad3a,129:492|4648b875-86ca-437e-9f08-74af8814547c	0.2	["INTERCHROMOSOMAL[chr10--chr11]"]	0.2	1.0	True
ACADM--CLPTM1L	2	ACADM	4680	chr1:75733624:+	CLPTM1L	39608	chr5:1318050:-	INCL_NON_REF_SPLICE	129:690|2aa13d0a-f068-4f5f-abc7-7d0ffdd5eb74,149:669|3357b331-2ac0-49be-8a9b-5fb40f2063b1	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
AC004057.1--TOX4	2	AC004057.1	2528	chr4:113214016:-	TOX4	8789	chr14:21487685:+	INCL_NON_REF_SPLICE	138:759|fb4da229-7ed0-4672-8ec7-c27da6f66caf,143:754|8e9d5044-d7a3-4171-afb3-57fdc16a1ebb	0.2	["INTERCHROMOSOMAL[chr4--chr14]"]	0.2	1.0	True
AC004057.1--RPL13AP25	2	AC004057.1	2517	chr4:113214027:-	RPL13AP25	6003	chr13:54440811:-	INCL_NON_REF_SPLICE	137:689|7241eaa0-db63-48d7-a953-db7272cd03a0,134:675|395b4fdc-fdfd-4619-9de3-fff47d4af8a9	0.2	["INTERCHROMOSOMAL[chr4--chr13]"]	0.2	1.0	True
ABCB7--RP4-769N13.6	2	ABCB7	1628	chrX:75156105:-	RP4-769N13.6	28250	chrX:102649954:+	ONLY_REF_SPLICE	123:533|5692868f-cceb-4a85-8c75-5ce295dd90ba,137:571|aec8b3bf-ba0a-442d-84a0-810817b97da8	0.2	["INTRACHROMOSOMAL[chrX:27.44Mb]"]	0.2	1.0	True
ATP5L--CFL1	2	ATP5L	6540	chr11:118409065:+	CFL1	17765	chr11:65855220:-	INCL_NON_REF_SPLICE	133:853|091d4e04-6204-4ff1-9ef0-d50bdbf49af5,134:859|5dbade5c-bdef-4d84-a2fe-75bcc55f238e	0.2	["INTRACHROMOSOMAL[chr11:52.54Mb]"]	0.2	1.0	True
ATP5O--ENY2	2	ATP5O	3642	chr21:33912289:-	ENY2	19062	chr8:109343405:+	ONLY_REF_SPLICE	145:576|daa25cbd-daf4-42e9-913f-a6707a89b765,144:568|25e1524b-194a-46f5-bad7-dcdb7b79feb9	0.2	["INTERCHROMOSOMAL[chr21--chr8]"]	0.2	1.0	True
CFL1--RPS3	2	CFL1	6219	chr11:65855967:-	RPS3	20514	chr11:75404054:+	INCL_NON_REF_SPLICE	130:932|c65482b0-2e00-4cff-adfc-1ae766c82fc6,141:934|d171c502-6fb8-45ad-903f-74425d0281bd	0.2	["INTRACHROMOSOMAL[chr11:9.54Mb]"]	0.2	1.0	True
C21orf91--PHF14	2	C21orf91	2195	chr21:17818192:-	PHF14	39741	chr7:11110525:+	ONLY_REF_SPLICE	129:693|966f80d1-e8c7-4b76-b885-e83e1076b5b6,134:689|0afefd46-4ef2-42a4-8593-3952b8784c0e	0.2	["INTERCHROMOSOMAL[chr21--chr7]"]	0.2	1.0	True
CD2BP2--CTSD	2	CD2BP2	1743	chr16:30354619:-	CTSD	16971	chr11:1753174:-	INCL_NON_REF_SPLICE	132:741|8b0b4449-26b2-4465-a9e3-ee52dfbc4e16,137:751|72a60104-7ef9-45e9-82d8-7f6f6adea6cf	0.2	["INTERCHROMOSOMAL[chr16--chr11]"]	0.2	1.0	True
CCT3--SEC61B	2	CCT3	11247	chr1:156318879:-	SEC61B	22983	chr9:99230460:+	INCL_NON_REF_SPLICE	144:1167|a3f08a12-b19f-4674-ac24-6dd253ba52dd,140:1136|4652e0a4-4eb6-4b82-b405-f37515c71111	0.2	["INTERCHROMOSOMAL[chr1--chr9]"]	0.2	1.0	True
CCDC61--GLTSCR2	2	CCDC61	4577	chr19:46006656:+	GLTSCR2	22411	chr19:47755474:+	INCL_NON_REF_SPLICE	137:1013|8099f017-0a00-4291-bd0f-80a4f1488bd2,129:993|c4970b88-5285-43f9-a665-aa0014335011	0.2	["INTRACHROMOSOMAL[chr19:1.72Mb]"]	0.2	1.0	True
CCDC12--EEF1A1	2	CCDC12	3571	chr3:46976637:-	EEF1A1	20090	chr6:73517770:-	INCL_NON_REF_SPLICE	138:505|d2c2f44b-bbc5-4b85-a4d4-f3a19b52ac96,106:472|0b683957-0850-4cbd-b996-550838c39936	0.2	["INTERCHROMOSOMAL[chr3--chr6]"]	0.2	1.0	True
CBX3--GLTSCR2	2	CBX3	4284	chr7:26206458:+	GLTSCR2	21970	chr19:47756540:+	INCL_NON_REF_SPLICE	120:540|cf70fb53-95c8-4163-a150-90b44dd7af27,127:568|e71596b9-2758-4ae0-b131-2227ccfa7845	0.2	["INTERCHROMOSOMAL[chr7--chr19]"]	0.2	1.0	True
CBX3--B2M	2	CBX3	2865	chr7:26203026:+	B2M	18102	chr15:44717967:+	INCL_NON_REF_SPLICE	141:462|08e77e33-cffd-498b-9618-716001c5321c,134:446|65cd88b9-dd09-4e62-81b2-4b3a56947b0c	0.2	["INTERCHROMOSOMAL[chr7--chr15]"]	0.2	1.0	True
CANX--GRAMD1A	2	CANX	2779	chr5:179699034:+	GRAMD1A	28451	chr19:35000448:+	INCL_NON_REF_SPLICE	129:1070|b55b96b0-c4b3-478e-995f-1176d206cceb,131:1078|5ab28a32-b69c-48c8-b905-f28d8c9478e2	0.2	["INTERCHROMOSOMAL[chr5--chr19]"]	0.2	1.0	True
CALU--UQCRQ	2	CALU	3332	chr7:128748743:+	UQCRQ	15743	chr5:132867521:+	INCL_NON_REF_SPLICE	140:530|58d9cb71-7603-4619-8681-b8080c8942eb,133:543|96c19976-d308-465e-b0c7-f3a9e7c10b6a	0.2	["INTERCHROMOSOMAL[chr7--chr5]"]	0.2	1.0	True
CALM2--TMEM258	2	CALM2	5840	chr2:47170734:-	TMEM258	18505	chr11:61789235:-	ONLY_REF_SPLICE	134:339|bcac0734-c3e6-4a48-9d41-2eb8853f1ac9,139:346|d0443f65-705f-4509-9b7d-9754fe21312d	0.2	["INTERCHROMOSOMAL[chr2--chr11]"]	0.2	1.0	True
CALM2--NDUFA1	2	CALM2	9672	chr2:47162347:-	NDUFA1	16465	chrX:119873304:+	INCL_NON_REF_SPLICE	142:672|cb1cae7c-9e05-4c1a-b384-20d74c22765c,143:684|94a30974-ef37-492b-b803-ff26c008f8d0	0.2	["INTERCHROMOSOMAL[chr2--chrX]"]	0.2	1.0	True
CALM2--HSPA5	2	CALM2	9692	chr2:47162327:-	HSPA5	19867	chr9:125236401:-	INCL_NON_REF_SPLICE	127:591|8c7dfd06-b6ca-4cb7-beef-bb8a7b1bd17b,130:595|e1d55f3e-dc12-4202-943a-4d6b97bf0460	0.2	["INTERCHROMOSOMAL[chr2--chr9]"]	0.2	1.0	True
C4B--IMMP1L	2	C4B	1366	chr6:32015127:+	IMMP1L	32123	chr11:31433570:-	INCL_NON_REF_SPLICE	142:613|23366144-dd06-492c-b0ca-bbabd5825bb6,141:618|0a6a110d-bf7b-4971-83b1-a28f45515e8b	0.2	["INTERCHROMOSOMAL[chr6--chr11]"]	0.2	1.0	True
C1orf27--RRN3P1	2	C1orf27	5673	chr1:186388548:+	RRN3P1	27359	chr16:21810574:-	INCL_NON_REF_SPLICE	126:869|1bfdebba-66c8-44a7-a289-c08f9da9c60b,134:881|d33e8512-61c1-404f-83f4-2fee10b77ad3	0.2	["INTERCHROMOSOMAL[chr1--chr16]"]	0.2	1.0	True
ATP6V1G1--RPS24	2	ATP6V1G1	3993	chr9:114598061:+	RPS24	10616	chr10:78037212:+	INCL_NON_REF_SPLICE	146:1101|91e2e971-ecd8-4c19-aa9d-4f47bda88ce5,131:1037|5ab5fb5b-b736-433b-b97d-44212e3e7f23	0.2	["INTERCHROMOSOMAL[chr9--chr10]"]	0.2	1.0	True
C19orf53--RPL18	2	C19orf53	1540	chr19:13774707:+	RPL18	10947	chr19:48615447:-	ONLY_REF_SPLICE	133:465|14e1f6d4-3aa5-4caf-bb06-58bd14db2b97,129:442|0772f8d3-f0f5-42dc-acbe-a9eb41ad99e5	0.2	["INTRACHROMOSOMAL[chr19:34.84Mb]"]	0.2	1.0	True
C19orf48--MEF2D	2	C19orf48	6211	chr19:50798894:-	MEF2D	24000	chr1:156466422:-	INCL_NON_REF_SPLICE	138:536|e8c3d6b1-1c0d-4b5c-9349-08dc3013c7df,134:535|9993bdf4-93f2-40b4-9c2b-07aad26b34b6	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
C18orf32--RPL15	2	C18orf32	4215	chr18:49489351:-	RPL15	19053	chr3:23919221:+	INCL_NON_REF_SPLICE	135:1007|3afcd7d8-218b-4943-92ed-fb94ea013eab,134:1071|c0f268c6-4c04-47f4-996f-77d5e5edeb72	0.2	["INTERCHROMOSOMAL[chr18--chr3]"]	0.2	1.0	True
C17orf80--OIP5-AS1	2	C17orf80	2093	chr17:73233325:+	OIP5-AS1	21773	chr15:41298041:+	ONLY_REF_SPLICE	141:811|9e24fe6a-30fc-454d-b278-557438472cd5,147:803|50b83462-8dce-4169-bea7-0db686aba55d	0.2	["INTERCHROMOSOMAL[chr17--chr15]"]	0.2	1.0	True
