#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
FRG1--RPL8	2	FRG1	1240	chr4:189941027:+	RPL8	16477	chr8:144789880:-	INCL_NON_REF_SPLICE	124:397|5e6af0d2-6765-43d8-9b9c-dbb92c8227dd,133:444|9ce52411-5e2d-4ac7-9bfe-b4708cf118cf	0.200	["INTERCHROMOSOMAL[chr4--chr8]"]
RAD54B--MTDH	2	RAD54B	3888	chr8:94458268:-	MTDH	33936	chr8:97706626:+	ONLY_REF_SPLICE	141:764|cec87032-9a74-45bb-94dd-b3bcd1a51883,132:743|de9b6938-86c3-4210-b277-4d44caeae3f9	0.200	["INTRACHROMOSOMAL[chr8:3.17Mb]"]
UBA5--RPLP2	2	UBA5	11986	chr3:132675362:+	RPLP2	20805	chr11:812730:+	INCL_NON_REF_SPLICE	128:446|560f1fd2-d79c-4530-9a0d-5cf1681ec093,137:482|19af19b8-6b27-4f54-a184-cb01f489c7a7	0.200	["INTERCHROMOSOMAL[chr3--chr11]"]
PARK7--IFI30	2	PARK7	4352	chr1:7965429:+	IFI30	17842	chr19:18177984:+	INCL_NON_REF_SPLICE	122:586|bd7d5117-8399-4eed-99bc-a53df96c2e20,139:539|1ac25656-4cf4-4028-af9d-ac32b4e31e5a	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
C19orf53--RPL18	2	C19orf53	1540	chr19:13774707:+	RPL18	10947	chr19:48615447:-	ONLY_REF_SPLICE	133:465|14e1f6d4-3aa5-4caf-bb06-58bd14db2b97,129:442|0772f8d3-f0f5-42dc-acbe-a9eb41ad99e5	0.200	["INTRACHROMOSOMAL[chr19:34.84Mb]"]
PHF5A--RPS19	2	PHF5A	2230	chr22:41467496:-	RPS19	7907	chr19:41860775:+	INCL_NON_REF_SPLICE	131:874|48299209-a193-4df6-95f2-23b5abdff600,128:854|246fdd20-0a63-414c-892b-630761a8b6be	0.200	["INTERCHROMOSOMAL[chr22--chr19]"]
DANCR--MRPL3	2	DANCR	1556	chr4:52712959:+	MRPL3	16613	chr3:131471279:-	ONLY_REF_SPLICE	133:894|d547d291-2bc8-4e5f-b4a3-de47171e4f01,142:1279|1d54132a-d1da-458e-9ac9-eea738ca85ab	0.200	["INTERCHROMOSOMAL[chr4--chr3]"]
RPS9--H3F3B	2	RPS9	4642	chr19:54207650:+	H3F3B	17176	chr17:75778139:-	INCL_NON_REF_SPLICE	138:991|23dcaeb1-8ab3-4141-b56b-18d734428523,134:976|0c7aa8fa-3f6c-4356-bb51-358e4f96792f	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
TMBIM6--TUFM	2	TMBIM6	15974	chr12:49761783:+	TUFM	25533	chr16:28843001:-	INCL_NON_REF_SPLICE	141:1138|d94d3b7e-762e-4974-a1a1-3c79904e86ff,136:1184|b1bdc436-ee34-44db-a201-2a066ebf0754	0.200	["INTERCHROMOSOMAL[chr12--chr16]"]
EIF1AX--EXOSC8	2	EIF1AX	2282	chrX:20138561:-	EXOSC8	24161	chr13:37009253:+	INCL_NON_REF_SPLICE	131:540|6ec0f5de-fd16-4538-a313-870b814f360d,132:536|de574d70-0d5c-429a-9a81-387a5f248730	0.200	["INTERCHROMOSOMAL[chrX--chr13]"]
TPRKB--TRUB2	2	TPRKB	2196	chr2:73734495:-	TRUB2	17806	chr9:128309275:-	INCL_NON_REF_SPLICE	142:438|66fffe6a-336f-4c7f-b8cc-aa32cf2ee068,135:444|79db694e-9b1d-46b5-8799-4c630db116bc	0.200	["INTERCHROMOSOMAL[chr2--chr9]"]
NDUFA11--LSM5	2	NDUFA11	5181	chr19:5896489:-	LSM5	17902	chr7:32487265:-	INCL_NON_REF_SPLICE	133:677|ea1771a7-f8ff-4c75-adbe-84b8795f3281,141:717|e3961863-06e6-4a15-bfbc-999a29dd70ab	0.200	["INTERCHROMOSOMAL[chr19--chr7]"]
RPL10A--GGNBP2	2	RPL10A	3222	chr6:35470629:+	GGNBP2	24354	chr17:36589581:+	INCL_NON_REF_SPLICE	131:960|ba2f0996-a4a4-4ea1-8b9f-f1881d47f348,129:945|bf86923c-2b50-420e-a41e-3ccd2a13471e	0.200	["INTERCHROMOSOMAL[chr6--chr17]"]
TAF15--ATP5G2	2	TAF15	16322	chr17:35844518:+	ATP5G2	29837	chr12:53665367:-	INCL_NON_REF_SPLICE	127:539|71eb4fa0-fc89-4518-bcbf-4e01f100655a,135:548|f35fef4f-15cb-434a-ad8c-4c9d5a7dbaa9	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
RPL28--NDUFS6	2	RPL28	3980	chr19:55388324:+	NDUFS6	14131	chr5:1814430:+	INCL_NON_REF_SPLICE	122:829|412329e4-8138-46af-a27d-a4305a31f6e0,139:841|5d4af53d-6e3f-46bc-b7fb-a78633e0e9f5	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
BOLA2B--HNRNPK	2	BOLA2B	2330	chr16:30192977:-	HNRNPK	16255	chr9:83969035:-	INCL_NON_REF_SPLICE	139:537|b2f0e1f7-2ffb-4c69-add3-2752e101f034,141:538|9c7f1ee2-0d72-4548-b2c4-b99f7fe9f558	0.200	["INTERCHROMOSOMAL[chr16--chr9]"]
RPL22--RPS28P7	2	RPL22	8055	chr1:6193028:-	RPS28P7	15244	chr11:82689631:+	INCL_NON_REF_SPLICE	137:595|93842e81-c5bf-4ed0-aa42-f1c8e714f22e,130:593|8428819d-6a74-435c-b3a4-16808818fa70	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
PSMB4--ATF4	2	PSMB4	3310	chr1:151401843:+	ATF4	9254	chr22:39522537:+	INCL_NON_REF_SPLICE	132:1121|edcca308-5fcd-497a-af4a-0bb702ed5d4c,137:1124|ea94cd29-2014-4ac6-beb2-2e5e376ef0c3	0.200	["INTERCHROMOSOMAL[chr1--chr22]"]
SKP1--CCT5	2	SKP1	8602	chr5:134161067:-	CCT5	32532	chr5:10264656:+	INCL_NON_REF_SPLICE	121:811|912c4c57-6ab3-40e6-934e-e640752152b6,141:870|2b10abc0-4560-4b89-95a6-c451e21a3f67	0.200	["INTRACHROMOSOMAL[chr5:123.88Mb]"]
RPS3A--RPL11	2	RPS3A	2490	chr4:151101062:+	RPL11	11308	chr1:23694761:+	INCL_NON_REF_SPLICE	139:650|0b933c93-3815-47da-bf60-43e91bf4d29c,143:659|377922c7-f9f8-42d7-a15f-957431cc50f8	0.200	["INTERCHROMOSOMAL[chr4--chr1]"]
RPS13--RPL41	2	RPS13	3681	chr11:17075107:-	RPL41	7693	chr7:137514125:+	INCL_NON_REF_SPLICE	136:695|946cb108-13bc-4185-b96b-567162c6e89d,139:698|74c57880-c19e-4596-a798-40ea02f0db0a	0.200	["INTERCHROMOSOMAL[chr11--chr7]"]
RPL26--UFC1	2	RPL26	2025	chr17:8382189:-	UFC1	13340	chr1:161158750:+	INCL_NON_REF_SPLICE	133:427|a597d5c5-8516-48d6-a443-acae5d6c4d49,136:424|926eca68-9fa3-4b23-bce7-63e828448916	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
RPL35--DAD1	2	RPL35	4443	chr9:124857894:-	DAD1	11077	chr14:22565093:-	INCL_NON_REF_SPLICE	141:777|3981aa0e-a283-4c15-a794-05015453793b,121:769|ec37f3b0-341f-4823-8e4f-0d6725b8d17f	0.200	["INTERCHROMOSOMAL[chr9--chr14]"]
RPL27--IGJ	2	RPL27	3941	chr17:43002783:+	IGJ	14045	chr4:70655692:-	INCL_NON_REF_SPLICE	135:688|8c60237f-34bd-4989-8329-00211b0e5033,143:697|b457daa3-3794-4b15-afe5-bc5616d3c2ad	0.200	["INTERCHROMOSOMAL[chr17--chr4]"]
UBA52--FAU	2	UBA52	4271	chr19:18575079:+	FAU	11204	chr11:65121012:-	INCL_NON_REF_SPLICE	135:694|91a7fc01-dde9-4498-88d8-f202a25d15de,131:691|d6030161-92f6-42b3-b8ec-eea4e1ac8e32	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
HIST3H2A--RPL28	2	HIST3H2A	1127	chr1:228457747:-	RPL28	6121	chr19:55386570:+	INCL_NON_REF_SPLICE	134:652|a2b0fc4b-5cba-4567-8927-5a4355d50f62,131:646|0069b773-0513-43da-a9f3-75ee34dff06f	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
ENY2--SNRPD1	2	ENY2	8616	chr8:109343573:+	SNRPD1	17459	chr18:21629132:+	INCL_NON_REF_SPLICE	131:754|b248b14b-d13b-4210-9634-c3951b5bdfdb,130:745|515f9b37-a233-4387-980a-356c0a287ac8	0.200	["INTERCHROMOSOMAL[chr8--chr18]"]
FAU--MARS	2	FAU	2748	chr11:65120726:-	MARS	20994	chr12:57516542:+	INCL_NON_REF_SPLICE	140:679|2b40e084-8087-4cc8-84c4-eff503eb3ee1,139:679|150795ad-f8e3-4972-8d2d-ca888a1bc510	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
WASH7P--HNRNPDL	2	WASH7P	2292	chr12:26801:-	HNRNPDL	15768	chr4:82424883:-	ONLY_REF_SPLICE	132:609|8e1df584-3f34-4bc9-a8fb-e4607bc17466,144:597|2e8d9e8b-6407-48c6-9e7b-e3718ed34081	0.200	["INTERCHROMOSOMAL[chr12--chr4]"]
SF3B6--RPS21	2	SF3B6	2307	chr2:24074132:-	RPS21	8410	chr20:62387859:+	INCL_NON_REF_SPLICE	141:543|244190ff-f7ab-4617-8621-c0194c0f7db3,146:527|e3ba528b-d47c-4f6d-b991-ff165ada9548	0.200	["INTERCHROMOSOMAL[chr2--chr20]"]
SCAMP3--LINC00493	2	SCAMP3	1345	chr1:155262086:-	LINC00493	10026	chr20:18567428:+	INCL_NON_REF_SPLICE	143:776|48fc5efc-f9f2-469d-bc86-b945734ffc62,141:765|8e34328a-8278-4865-8a36-526c97acf243	0.200	["INTERCHROMOSOMAL[chr1--chr20]"]
VKORC1--RPL11	2	VKORC1	5293	chr16:31091248:-	RPL11	12672	chr1:23695798:+	INCL_NON_REF_SPLICE	137:775|dd99a0dc-20fe-48ed-b36a-e1aad79d9a1c,138:736|3b97fbdb-b608-4a1b-b009-95ff0f7cb07e	0.200	["INTERCHROMOSOMAL[chr16--chr1]"]
RPL19--UBL5	2	RPL19	2013	chr17:39201295:+	UBL5	10519	chr19:9829965:+	INCL_NON_REF_SPLICE	142:387|1f02027a-2347-4fbe-9603-5dd12bc6258c,140:398|1cb883f5-950a-4162-89e4-4960595556b5	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
RPS19--HNRNPL	2	RPS19	5872	chr19:41869184:+	HNRNPL	26209	chr19:38836529:-	INCL_NON_REF_SPLICE	132:625|824f16b1-80a2-47cd-83c0-36818012b5ad,138:629|233bf704-7fdd-4dab-98e3-07f5b668d298	0.200	["INTRACHROMOSOMAL[chr19:3.01Mb]"]
PIP4K2C--TXNL1	2	PIP4K2C	1245	chr12:57591418:+	TXNL1	22119	chr18:56616296:-	INCL_NON_REF_SPLICE	129:853|921b6b65-f906-4faf-8df4-7caf53378f09,118:845|b48b67b0-7bfb-4392-9467-40b924393fc8	0.200	["INTERCHROMOSOMAL[chr12--chr18]"]
CNBP--PRDX1	2	CNBP	2225	chr3:129171694:-	PRDX1	13524	chr1:45511183:-	INCL_NON_REF_SPLICE	127:488|e521e044-0f20-4256-9142-bcb88ce6819d,138:503|7e71a357-2630-4096-9160-f37dd51a6ed3	0.200	["INTERCHROMOSOMAL[chr3--chr1]"]
COX7C--UQCR11	2	COX7C	2571	chr5:86619496:+	UQCR11	10937	chr19:1598182:-	INCL_NON_REF_SPLICE	134:586|5cc2c363-7deb-46a3-9df1-0d1550d1e880,134:585|f69b6eaf-6319-48c2-b25b-0c165cc5ce2f	0.200	["INTERCHROMOSOMAL[chr5--chr19]"]
FLOT2--PIN1	2	FLOT2	6349	chr17:28882639:-	PIN1	18549	chr19:9849533:+	INCL_NON_REF_SPLICE	140:744|5bfc7527-8b18-466b-bb00-deacc3325513,132:767|ea1a1fef-a33e-4b9f-ac52-0bb9e18da4ea	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
GUSBP1--TOMM20	2	GUSBP1	4551	chr5:21461866:+	TOMM20	21673	chr1:235122372:-	ONLY_REF_SPLICE	132:1189|9623b5fe-d045-4dc4-ba09-bfe4df2605fa,134:1246|8aac566c-dcf6-42a5-9837-d92b202e333e	0.200	["INTERCHROMOSOMAL[chr5--chr1]"]
HYPK--RPL8	2	HYPK	5588	chr15:43800729:+	RPL8	13528	chr8:144789962:-	INCL_NON_REF_SPLICE	137:502|f61210cd-63bd-444c-8c6e-5449cc250076,135:456|b97c6f9a-897e-48fc-9127-9c96fb30a390	0.200	["INTERCHROMOSOMAL[chr15--chr8]"]
FAU--PRR34-AS1	2	FAU	2701	chr11:65120773:-	PRR34-AS1	9098	chr22:46057069:+	INCL_NON_REF_SPLICE	133:714|56543c49-b59c-4a54-88ca-24a176e7863b,142:653|d420d440-b734-4397-8b4e-03cc08d44c12	0.200	["INTERCHROMOSOMAL[chr11--chr22]"]
AK2--RPL13AP25	2	AK2	5311	chr1:33024430:-	RPL13AP25	19597	chr13:54440811:-	INCL_NON_REF_SPLICE	143:657|0f70a90a-530c-403d-be44-c835409435f0,131:646|c167dc3c-3a16-43cb-97d4-1914bbefe948	0.200	["INTERCHROMOSOMAL[chr1--chr13]"]
MID1IP1--H2AFX	2	MID1IP1	4327	chrX:38804805:+	H2AFX	10266	chr11:119094261:-	INCL_NON_REF_SPLICE	136:788|3c7c42ad-b5f4-41ca-8178-2dab2fe1df35,125:768|7fac58ae-f47a-4233-9e00-d8c91020b51b	0.200	["INTERCHROMOSOMAL[chrX--chr11]"]
SLC25A46--PSAT1	2	SLC25A46	4737	chr5:110743787:+	PSAT1	30131	chr9:78329940:+	INCL_NON_REF_SPLICE	116:547|0f308b8c-6d8b-4388-a51c-1e172ce67841,113:544|4c7a0397-139b-435b-869c-697c269b33b4	0.200	["INTERCHROMOSOMAL[chr5--chr9]"]
IMPDH2--HDGF	2	IMPDH2	1924	chr3:49028485:-	HDGF	18883	chr1:156742219:-	INCL_NON_REF_SPLICE	136:506|260fbcb3-fb22-4f29-a70f-43c508bd611c,132:498|f0a50296-b798-4395-94ca-c2afebda9b5c	0.200	["INTERCHROMOSOMAL[chr3--chr1]"]
USMG5--CCND1	2	USMG5	5310	chr10:103389050:-	CCND1	13463	chr11:69651394:+	INCL_NON_REF_SPLICE	133:733|8f55759b-05b3-43b9-9357-15ac7e3f7d0b,136:734|65db358c-920a-4266-ba33-f63f2c2e8e79	0.200	["INTERCHROMOSOMAL[chr10--chr11]"]
FKBP11--RPS27A	2	FKBP11	2436	chr12:48925039:-	RPS27A	11218	chr2:55234163:+	INCL_NON_REF_SPLICE	135:779|ad9415a6-09f3-4a2a-88b1-4ff653f40dbf,142:819|1c1b3054-940b-43c7-8e52-8f2c7d523399	0.200	["INTERCHROMOSOMAL[chr12--chr2]"]
CALM2--NDUFA1	2	CALM2	9672	chr2:47162347:-	NDUFA1	16465	chrX:119873304:+	INCL_NON_REF_SPLICE	142:672|cb1cae7c-9e05-4c1a-b384-20d74c22765c,143:684|94a30974-ef37-492b-b803-ff26c008f8d0	0.200	["INTERCHROMOSOMAL[chr2--chrX]"]
RPS17--PRELID1	2	RPS17	1543	chr15:82540022:-	PRELID1	10547	chr5:177306508:+	INCL_NON_REF_SPLICE	137:433|10d71647-806b-4fdb-9bd3-7abb01dd94c1,134:458|157fad5a-b023-4eec-84f5-180ecb3e1ab5	0.200	["INTERCHROMOSOMAL[chr15--chr5]"]
SRP14--RPL14	2	SRP14	1902	chr15:40038287:-	RPL14	10982	chr3:40462073:+	INCL_NON_REF_SPLICE	133:642|1e6f3a9f-365c-4c8e-9057-f882ce489ab1,133:617|fc67e48d-076f-4cfe-9c1b-9df5475f3556	0.200	["INTERCHROMOSOMAL[chr15--chr3]"]
RPS15--RP11-3P17.3	2	RPS15	3122	chr19:1440479:+	RP11-3P17.3	6507	chr3:161429228:-	INCL_NON_REF_SPLICE	132:782|2493a9bc-2822-47cd-94cd-1f8328a08fff,133:766|6f3c36e7-da3b-42f8-a8f4-5f368b5c5efb	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
RBX1--MPLKIP	2	RBX1	7452	chr22:40972669:+	MPLKIP	12853	chr7:40132899:-	INCL_NON_REF_SPLICE	142:857|11e69f1f-d930-4004-a6b4-20c547b2abf4,131:843|c2516a30-8897-41ec-a49b-424d41443e4e	0.200	["INTERCHROMOSOMAL[chr22--chr7]"]
RPS3A--RPL10	2	RPS3A	3612	chr4:151102892:+	RPL10	13033	chrX:154400796:+	INCL_NON_REF_SPLICE	141:661|6312463d-4d53-43d9-b00f-9d4e10d9e079,126:641|458a66cb-da9d-441e-95f4-5772eff51216	0.200	["INTERCHROMOSOMAL[chr4--chrX]"]
RPL36--RPS6	2	RPL36	5853	chr19:5691457:+	RPS6	12611	chr9:19376388:-	INCL_NON_REF_SPLICE	144:551|fa9c84ec-f035-4d44-bcdf-aef3a042ea35,126:573|afb87068-eb8e-42a8-88a5-151c0f15e84c	0.200	["INTERCHROMOSOMAL[chr19--chr9]"]
FBL--CCDC159	2	FBL	2295	chr19:39840617:-	CCDC159	19305	chr19:11354676:+	INCL_NON_REF_SPLICE	138:591|f26f4895-8baa-49cf-afec-fa019b7ffc0f,140:619|7c90c963-ad66-47d2-8211-5bad2238bf7b	0.200	["INTRACHROMOSOMAL[chr19:28.48Mb]"]
PSMA3--AC007969.5	2	PSMA3	2686	chr14:58247787:+	AC007969.5	15822	chr2:171517484:-	INCL_NON_REF_SPLICE	142:574|651bdcb4-0345-4d99-bbb2-3845b9e69b7d,143:578|ddf7f345-cf63-4471-85bd-8075d3cf94ac	0.200	["INTERCHROMOSOMAL[chr14--chr2]"]
RPS18--SPCS1	2	RPS18	3429	chr6:33276032:+	SPCS1	9979	chr3:52708026:+	INCL_NON_REF_SPLICE	142:588|ec51e2fe-e774-49ad-9893-45474ee1d891,133:590|61090481-1cf5-41d0-94b7-365e2586c370	0.200	["INTERCHROMOSOMAL[chr6--chr3]"]
RPS8--FKBP11	2	RPS8	3422	chr1:44777672:+	FKBP11	11832	chr12:48922172:-	INCL_NON_REF_SPLICE	138:677|52494070-bc31-4992-a17e-6393e663f51f,142:658|c0bfbf92-4898-4bca-a786-9ceb8d2e9ad5	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
NCL--TCOF1	2	NCL	5857	chr2:231461696:-	TCOF1	40741	chr5:150396767:+	INCL_NON_REF_SPLICE	125:1208|9e097c6a-d831-433a-a67c-ce8392b4edad,132:1202|cc2c3042-bbe6-4682-9cc7-87ebef0b4bbd	0.200	["INTERCHROMOSOMAL[chr2--chr5]"]
TIGD7--PTTG1	2	TIGD7	5478	chr16:3300503:-	PTTG1	10630	chr5:160422302:+	INCL_NON_REF_SPLICE	129:1028|3e10061d-236b-4374-a59a-9c6d20c01636,132:1055|9e17ef91-3df1-4670-8a5f-a3dddee28811	0.200	["INTERCHROMOSOMAL[chr16--chr5]"]
SCAF1--METTL3	2	SCAF1	3955	chr19:49646202:+	METTL3	24738	chr14:21499137:-	ONLY_REF_SPLICE	131:755|327b9132-5ae3-45c2-aaef-57d4ec6669c3,136:757|3c3c259e-e9c6-426b-b10c-7a2383854a80	0.200	["INTERCHROMOSOMAL[chr19--chr14]"]
NSFL1C--RPLP2	2	NSFL1C	11219	chr20:1454249:-	RPLP2	23251	chr11:812760:+	INCL_NON_REF_SPLICE	131:812|754407fd-b844-4ec4-a870-2a29a974337b,142:840|093b545a-a43a-46c8-9108-61d0121388b7	0.200	["INTERCHROMOSOMAL[chr20--chr11]"]
SEC11C--RP11-864N7.2	2	SEC11C	5771	chr18:59152591:+	RP11-864N7.2	14065	chr11:74745823:-	INCL_NON_REF_SPLICE	122:623|24108e67-35e9-464f-ba44-9bf1d6b07664,148:601|3a143e17-d54f-4381-a4e0-c98c48da311a	0.200	["INTERCHROMOSOMAL[chr18--chr11]"]
ANP32A--SEP15	2	ANP32A	8764	chr15:68787782:-	SEP15	25700	chr1:86862893:-	INCL_NON_REF_SPLICE	136:631|a2ffb8e9-6c42-4c02-8e98-4539d973b0ff,136:629|d0380d74-a906-4a21-8fa4-d37832a1d0ab	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
RRP12--TRIM14	2	RRP12	7615	chr10:97401148:-	TRIM14	42122	chr9:98087347:-	INCL_NON_REF_SPLICE	136:583|a2389063-ef8b-4c29-9625-4e9166344bcf,136:579|eeae1576-35ee-43ea-b254-4de5c2bfa7aa	0.200	["INTERCHROMOSOMAL[chr10--chr9]"]
PIM2--PFDN2	2	PIM2	1192	chrX:48918833:-	PFDN2	11464	chr1:161100682:-	INCL_NON_REF_SPLICE	132:449|9462ecd1-9b2e-4a39-9862-2bb88cc2c937,128:436|10c771e4-a388-4afe-916b-ee8fce2ad889	0.200	["INTERCHROMOSOMAL[chrX--chr1]"]
RPLP1--TMCO1	2	RPLP1	1186	chr15:69452969:+	TMCO1	18415	chr1:165727664:-	INCL_NON_REF_SPLICE	141:437|f6eee28b-de6a-4032-8e3c-69247c8aace1,143:448|06cd2001-7662-4a9d-b60c-98ec9066b082	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
GCDH--RPL19	2	GCDH	5078	chr19:12896260:+	RPL19	17873	chr17:39204538:+	INCL_NON_REF_SPLICE	143:1041|04630ff6-3bf1-4cb2-ba86-fff790ee0386,134:1039|115e2402-5e9b-4bd4-8f97-2021f9df0973	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
RPS19--CLPP	2	RPS19	5872	chr19:41869184:+	CLPP	17221	chr19:6368805:+	INCL_NON_REF_SPLICE	130:604|3104b6ea-f018-4837-a68e-162992f67b4c,128:603|e21dbd20-4f49-4188-8a7b-7aa713deda4f	0.200	["INTRACHROMOSOMAL[chr19:35.49Mb]"]
RPL12--FTL	2	RPL12	2775	chr9:127449631:-	FTL	9081	chr19:48966649:+	INCL_NON_REF_SPLICE	124:634|65314d42-4f27-49cc-8822-d4e992ab3717,145:658|7f34dd7f-41f7-4c06-b2f2-f63b7039ec0e	0.200	["INTERCHROMOSOMAL[chr9--chr19]"]
SLC25A12--COX5B	2	SLC25A12	6620	chr2:171868681:-	COX5B	32125	chr2:97647996:+	ONLY_REF_SPLICE	140:593|ca2adef0-be62-48bf-b915-24d9c164da00,134:571|34803b74-db90-4f57-841c-68386f6814d9	0.200	["INTRACHROMOSOMAL[chr2:74.14Mb]"]
RPLP2--DANCR	2	RPLP2	2999	chr11:811645:+	DANCR	8869	chr4:52714038:+	INCL_NON_REF_SPLICE	133:474|8f98d255-73cb-4955-96d9-c59a7e74844a,129:500|11c4ab60-8859-4365-8e37-31ccbfb9c7d9	0.200	["INTERCHROMOSOMAL[chr11--chr4]"]
RPS27--RPL35	2	RPS27	1902	chr1:153991660:+	RPL35	8662	chr9:124858067:-	INCL_NON_REF_SPLICE	139:565|c6192687-c7b0-4fdc-8cb0-4091923b5af3,131:561|53ad3758-f795-4a55-a4db-a262c6e11940	0.200	["INTERCHROMOSOMAL[chr1--chr9]"]
RPSA--RPL19	2	RPSA	2092	chr3:39407780:+	RPL19	13863	chr17:39204563:+	INCL_NON_REF_SPLICE	134:514|d79d989e-988b-40df-a793-dccb8feffc05,139:530|d3d79aba-0eb9-4f97-8329-fc919d962948	0.200	["INTERCHROMOSOMAL[chr3--chr17]"]
FADD--NDUFA1	2	FADD	1269	chr11:70203431:+	NDUFA1	8388	chrX:119873323:+	INCL_NON_REF_SPLICE	125:479|148c794d-8fd8-4aab-95ce-dbadc883502f,138:484|e2148c89-33f2-41ec-a005-f9d1911f2541	0.200	["INTERCHROMOSOMAL[chr11--chrX]"]
DMTF1--INCENP	2	DMTF1	25662	chr7:87196328:+	INCENP	44365	chr11:62152695:+	INCL_NON_REF_SPLICE	121:545|e6d7cb59-4c69-4a20-a526-7dfb6769f6b9,129:537|4c280a15-bbfa-46a8-8d21-a3e4e61f06b3	0.200	["INTERCHROMOSOMAL[chr7--chr11]"]
PSMA3--NACA	2	PSMA3	2731	chr14:58247832:+	NACA	29269	chr12:56712552:-	ONLY_REF_SPLICE	140:412|f0c2f1b6-c9ae-45cd-afbc-636013d29116,133:408|ab3c5918-9079-4c82-908e-b0997c643584	0.200	["INTERCHROMOSOMAL[chr14--chr12]"]
PSMA3--CCDC107	2	PSMA3	2727	chr14:58247828:+	CCDC107	17451	chr9:35660824:+	INCL_NON_REF_SPLICE	135:664|0a1a9c15-66d1-4d2e-8470-482555bf8014,142:677|4de5d676-7032-4fbb-8d38-48c76b468fd6	0.200	["INTERCHROMOSOMAL[chr14--chr9]"]
HSPE1--RPL35A	2	HSPE1	2138	chr2:197501131:+	RPL35A	12443	chr3:197955750:+	INCL_NON_REF_SPLICE	120:604|458863f1-a27f-49ad-87d0-2268e96d8130,122:562|96b3c456-f042-40d1-b0ff-1c9369af18f0	0.200	["INTERCHROMOSOMAL[chr2--chr3]"]
NDUFV2--C5orf56	2	NDUFV2	6075	chr18:9119533:+	C5orf56	26942	chr5:132475904:+	INCL_NON_REF_SPLICE	134:548|571f57f7-6625-4298-8d91-70395a5f4031,119:560|981a9467-86f5-468e-94e8-c14ee76722e3	0.200	["INTERCHROMOSOMAL[chr18--chr5]"]
BTF3--RPLP2	2	BTF3	3858	chr5:73503101:+	RPLP2	12063	chr11:812546:+	INCL_NON_REF_SPLICE	144:838|d7c29c96-3d21-4aed-82e2-350f6206793f,143:843|b76de9d7-b66b-45e4-becc-e53cf7ace7ca	0.200	["INTERCHROMOSOMAL[chr5--chr11]"]
MZB1--CALM3	2	MZB1	3201	chr5:139387881:-	CALM3	12263	chr19:46608906:+	INCL_NON_REF_SPLICE	143:929|c181e827-00de-41bc-89f7-a1028c255940,143:934|eac021aa-780c-4a2f-af52-8740ea33b1cc	0.200	["INTERCHROMOSOMAL[chr5--chr19]"]
RPLP2--RPP21	2	RPLP2	4225	chr11:812871:+	RPP21	8817	chr6:30346713:+	INCL_NON_REF_SPLICE	132:634|05022115-2074-428d-b5b1-ff116a9a67bb,136:625|2c4a3133-3943-46b2-9baa-04aaa01e6e11	0.200	["INTERCHROMOSOMAL[chr11--chr6]"]
RPL38--ALKBH2	2	RPL38	5341	chr17:74209825:+	ALKBH2	13333	chr12:109088316:-	INCL_NON_REF_SPLICE	122:522|746e31f1-bd42-432c-8a2b-068cdf57dfec,147:554|6df5744c-a32b-42bb-ac8e-c133b6bc9e5e	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
MAN1B1--C19orf54	2	MAN1B1	5630	chr9:137097937:+	C19orf54	26129	chr19:40741008:-	ONLY_REF_SPLICE	136:959|ca8f50dd-00b3-4760-9d3a-9953c0049c70,142:936|ea82bb81-1ce0-4c46-8640-d24675d99ff8	0.200	["INTERCHROMOSOMAL[chr9--chr19]"]
LRRC75A-AS1--HSD17B4	2	LRRC75A-AS1	1593	chr17:16439414:+	HSD17B4	38803	chr5:119531266:+	ONLY_REF_SPLICE	130:877|d555afde-372b-4c9d-bed6-bdf73895ecd6,140:875|33138396-d29d-4c79-983c-11afd8e04f45	0.200	["INTERCHROMOSOMAL[chr17--chr5]"]
CAV1--RPL27	2	CAV1	2774	chr7:116526558:+	RPL27	12304	chr17:43002673:+	INCL_NON_REF_SPLICE	140:451|8033e9f0-2b4f-4688-bd7b-62ce1c7977c2,129:464|15ba1f98-d258-424e-8be1-fc950e995a06	0.200	["INTERCHROMOSOMAL[chr7--chr17]"]
