#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
POLR2I--SLC25A39	2	POLR2I	1991	chr19:36114356:-	SLC25A39	10712	chr17:44319796:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
ATP5J--SNHG6	2	ATP5J	5301	chr21:25724562:-	SNHG6	13127	chr8:66922101:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr8]"]
LRRC75A-AS1--NDUFS8	2	LRRC75A-AS1	1593	chr17:16439414:+	NDUFS8	14872	chr11:68032286:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
IER2--CHID1	2	IER2	1138	chr19:13150552:+	CHID1	19457	chr11:893519:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
SLC25A20--EIF4EBP1	2	SLC25A20	4576	chr3:48884007:-	EIF4EBP1	17391	chr8:38060191:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr8]"]
HSPD1--RP11-641D5.1	2	HSPD1	4970	chr2:197497267:-	RP11-641D5.1	16524	chr3:169483952:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr3]"]
TMSB4X--RPL37A	2	TMSB4X	2991	chrX:12977098:+	RPL37A	7909	chr2:216499977:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr2]"]
NDUFB5--MRPL47	2	NDUFB5	1250	chr3:179604939:+	MRPL47	17801	chr3:179598771:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr3:0.00Mb]","LOCAL_INVERSION:+:-:[36]"]
RPS12--ANXA2	2	RPS12	3389	chr6:132817065:+	ANXA2	33703	chr15:60349197:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr15]"]
PLOD3--TRIM28	2	PLOD3	3498	chr7:101215923:-	TRIM28	21730	chr19:58550147:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr19]"]
RPLP2--LGALS1	2	RPLP2	2986	chr11:811632:+	LGALS1	10137	chr22:37678510:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr22]"]
PPP1CA--MRPL53	2	PPP1CA	4789	chr11:67401724:-	MRPL53	12378	chr2:74472252:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr2]"]
C14orf166--UQCRQ	2	C14orf166	2322	chr14:51991412:+	UQCRQ	18874	chr5:132867234:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr5]"]
POMP--SSBP1	2	POMP	7445	chr13:28678308:+	SSBP1	19432	chr7:141750311:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr7]"]
RPS15--ALDOA	2	RPS15	3137	chr19:1440494:+	ALDOA	16985	chr16:30070299:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr16]"]
DANCR--TAF1D	2	DANCR	1556	chr4:52712959:+	TAF1D	19744	chr11:93731216:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr11]"]
PIM2--FKBP2	2	PIM2	1161	chrX:48918864:-	FKBP2	11787	chr11:64243991:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr11]"]
RPL17--VMP1	2	RPL17	2686	chr18:49490880:-	VMP1	25443	chr17:59840420:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr17]"]
PDCD5--IGJ	2	PDCD5	4174	chr19:32585877:+	IGJ	15677	chr4:70655692:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
DDX39B--PRRC2A	2	DDX39B	2832	chr6:31540617:-	PRRC2A	29781	chr6:31636241:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr6:0.08Mb]","LOCAL_INVERSION:-:+:[78272]"]
RPLP2--CTSA	2	RPLP2	3969	chr11:812615:+	CTSA	15520	chr20:45898559:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr20]"]
RAB8A--ATPIF1	2	RAB8A	3172	chr19:16118268:+	ATPIF1	17086	chr1:28237925:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
RPS25--C19orf48	2	RPS25	1734	chr11:119017958:-	C19orf48	12537	chr19:50798127:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
GLTSCR2--RPL28	2	GLTSCR2	1142	chr19:47745663:+	RPL28	14397	chr19:55386350:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:7.63Mb]"]
RPN1--RPL13A	2	RPN1	3318	chr3:128650534:-	RPL13A	22730	chr19:49492033:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr19]"]
ATP5L--CFL1	2	ATP5L	6540	chr11:118409065:+	CFL1	17765	chr11:65855220:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:52.54Mb]"]
EEF1G--PDIA3	2	EEF1G	4056	chr11:62571031:-	PDIA3	23909	chr15:43771290:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr15]"]
RPS4X--POLR2G	2	RPS4X	5680	chrX:72272621:-	POLR2G	13596	chr11:62765659:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr11]"]
BTF3--FKBP2	2	BTF3	1179	chr5:73498586:+	FKBP2	10545	chr11:64242384:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr11]"]
COX17--PARK7	2	COX17	3111	chr3:119675191:-	PARK7	20783	chr1:7985031:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr1]"]
YAE1D1--PHF14	2	YAE1D1	3030	chr7:39570627:+	PHF14	34230	chr7:11111350:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr7:28.40Mb]"]
RPL22--RP11-641D5.1	2	RPL22	7006	chr1:6197674:-	RP11-641D5.1	15290	chr3:169483962:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr3]"]
SNHG5--KIF15	2	SNHG5	2591	chr6:85677146:-	KIF15	43413	chr3:44852974:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr3]"]
POLR2E--ATP5D	2	POLR2E	2477	chr19:1093904:-	ATP5D	14771	chr19:1244097:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:0.15Mb]"]
RPL30--WIPI2	2	RPL30	4798	chr8:98042672:-	WIPI2	27135	chr7:5230977:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr7]"]
RPS25--AURKAIP1	2	RPS25	2222	chr11:119017470:-	AURKAIP1	8200	chr1:1373855:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
LAMTOR2--RPLP2	2	LAMTOR2	1198	chr1:156054949:+	RPLP2	9724	chr11:812595:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
H2AFZ--RPL41	2	H2AFZ	2487	chr4:99948902:-	RPL41	6318	chr7:137513846:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr7]"]
PRPS2--HSP90AB1	2	PRPS2	4342	chrX:12810117:+	HSP90AB1	19932	chr6:44253687:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr6]"]
C21orf91--PHF14	2	C21orf91	2195	chr21:17818192:-	PHF14	39741	chr7:11110525:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr7]"]
METTL21B--TOMM7	2	METTL21B	2637	chr12:57773128:+	TOMM7	14016	chr7:22813185:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr7]"]
RPL18AP3--CHCHD2	2	RPL18AP3	1165	chr12:104265473:+	CHCHD2	8158	chr7:56101845:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr7]"]
NACA--TXNL1	2	NACA	12829	chr12:56714403:-	TXNL1	34051	chr18:56603056:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr18]"]
EIF3CL--BCL2L12	2	EIF3CL	4096	chr16:28399871:-	BCL2L12	20251	chr19:49670966:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr19]"]
C17orf80--OIP5-AS1	2	C17orf80	2093	chr17:73233325:+	OIP5-AS1	21773	chr15:41298041:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr15]"]
RPL37--RPS20	2	RPL37	1826	chr5:40834510:-	RPS20	14231	chr8:56074120:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr8]"]
TAPBP--RQCD1	2	TAPBP	1620	chr6:33313768:-	RQCD1	24424	chr2:218596323:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr2]"]
RPL34--EIF3L	2	RPL34	4807	chr4:108625167:+	EIF3L	24318	chr22:37888512:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr22]"]
PLXNC1--SKAP1	2	PLXNC1	9039	chr12:94209704:+	SKAP1	56890	chr17:48137337:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr17]"]
RPL11--P4HB	2	RPL11	3080	chr1:23693905:+	P4HB	17881	chr17:81843267:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
RPS28--RPL23	2	RPS28	1913	chr19:8322070:+	RPL23	9595	chr17:38850432:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
TPI1--RPS12	2	TPI1	2859	chr12:6868977:+	RPS12	10171	chr6:132817017:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr6]"]
ATP5A1--DDX46	2	ATP5A1	3379	chr18:46098172:-	DDX46	48273	chr5:134828884:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr5]"]
RPS29--LMAN1	2	RPS29	5913	chr14:49583572:-	LMAN1	30486	chr18:59331122:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr18]"]
TMEM258--IGJ	2	TMEM258	4649	chr11:61789154:-	IGJ	18389	chr4:70655744:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr4]"]
RPL38--RPS19	2	RPL38	5363	chr17:74209847:+	RPS19	14558	chr19:41869699:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
DOCK2--TMEM243	2	DOCK2	20348	chr5:169714423:+	TMEM243	74515	chr7:87196562:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr7]"]
FABP5--SEC11C	2	FABP5	3418	chr8:81283494:+	SEC11C	17330	chr18:59158692:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr18]"]
C1orf27--RRN3P1	2	C1orf27	5673	chr1:186388548:+	RRN3P1	27359	chr16:21810574:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr16]"]
RPL36--PPIB	2	RPL36	5849	chr19:5691453:+	PPIB	14249	chr15:64156022:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr15]"]
UXT--TMSB10	2	UXT	4375	chrX:47651817:-	TMSB10	8250	chr2:84906480:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr2]"]
RP11-242D8.1--ATP5F1	2	RP11-242D8.1	1278	chr17:43170126:-	ATP5F1	12018	chr1:111459457:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
GAS5--NOL7	2	GAS5	3355	chr1:173866528:-	NOL7	13210	chr6:13620791:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr6]"]
NDUFB3--TUBA1B	2	NDUFB3	3071	chr2:201079022:+	TUBA1B	10783	chr12:49127978:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr12]"]
GCDH--RBM3	2	GCDH	1945	chr19:12891970:+	RBM3	17212	chrX:48578043:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chrX]"]
PSMG2--PTPN2	2	PSMG2	7157	chr18:12703164:+	PTPN2	32746	chr18:12794485:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr18:0.06Mb]","LOCAL_INVERSION:+:-:[59738]"]
FYCO1--KRTCAP2	2	FYCO1	3639	chr3:45981583:-	KRTCAP2	34131	chr1:155169520:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr1]"]
RPL36--IGJ	2	RPL36	6052	chr19:5691656:+	IGJ	16200	chr4:70655692:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
UQCRB--RPS24	2	UQCRB	5644	chr8:96230991:-	RPS24	15432	chr10:78035511:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr10]"]
POLR2J--AGPAT1	2	POLR2J	2171	chr7:102476200:-	AGPAT1	12479	chr6:32171096:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr6]"]
RPL10A--UQCRB	2	RPL10A	2780	chr6:35470187:+	UQCRB	10894	chr8:96231119:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr8]"]
SEC11C--B2M	2	SEC11C	5765	chr18:59152585:+	B2M	18778	chr15:44717967:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr15]"]
NDUFAF5--AP2M1	2	NDUFAF5	4676	chr20:13793227:+	AP2M1	31250	chr3:184183983:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr3]"]
C18orf32--RPL15	2	C18orf32	4215	chr18:49489351:-	RPL15	19053	chr3:23919221:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr3]"]
COMMD3--PAGE5	2	COMMD3	3022	chr10:22317995:+	PAGE5	11745	chrX:55224004:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chrX]"]
RPS6--IGJ	2	RPS6	2469	chr9:19378786:-	IGJ	14610	chr4:70656022:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr4]"]
RPLP1--HSF1	2	RPLP1	1194	chr15:69452977:+	HSF1	16037	chr8:144314541:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr8]"]
TMED9--RPL19	2	TMED9	1216	chr5:177592373:+	RPL19	12292	chr17:39204607:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr17]"]
ACTR1A--TMSB4X	2	ACTR1A	3253	chr10:102489063:-	TMSB4X	16442	chrX:12977110:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chrX]"]
RPL38--MTHFD2L	2	RPL38	5396	chr17:74209880:+	MTHFD2L	38918	chr4:74302598:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr4]"]
NDUFS5--CCDC77	2	NDUFS5	2276	chr1:39028913:+	CCDC77	23390	chr12:442467:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
LETMD1--RPLP1	2	LETMD1	2224	chr12:51049185:+	RPLP1	15939	chr15:69455170:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr15]"]
USP5--SSNA1	2	USP5	2832	chr12:6856069:+	SSNA1	17785	chr9:137190036:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr9]"]
DDB1--HDGF	2	DDB1	5566	chr11:61331564:-	HDGF	41112	chr1:156742209:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
RPS27--C14orf166	2	RPS27	2356	chr1:153992114:+	C14orf166	13455	chr14:52004555:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr14]"]
SRSF10--UBL5	2	SRSF10	2971	chr1:23978713:-	UBL5	18494	chr19:9828592:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
ATG16L1--HSPE1	2	ATG16L1	2905	chr2:233251942:+	HSPE1	28114	chr2:197503039:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr2:35.71Mb]"]
POLR1E--RNMT	2	POLR1E	5469	chr9:37492715:+	RNMT	33449	chr18:13764403:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr18]"]
RPL10A--EIF3I	2	RPL10A	2919	chr6:35470326:+	EIF3I	13167	chr1:32231478:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr1]"]
LDHA--XPOT	2	LDHA	8745	chr11:18402872:+	XPOT	39080	chr12:64448536:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
PGAM2--ATP5I	2	PGAM2	1362	chr7:44065226:-	ATP5I	6919	chr4:673380:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr4]"]
SUB1--ACTG1	2	SUB1	14517	chr5:32601080:+	ACTG1	25558	chr17:81510133:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr17]"]
ACADM--CLPTM1L	2	ACADM	4680	chr1:75733624:+	CLPTM1L	39608	chr5:1318050:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
TIMM17A--PRCP	2	TIMM17A	2356	chr1:201957574:+	PRCP	36019	chr11:82825122:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
BTF3--SEC61B	2	BTF3	1151	chr5:73498558:+	SEC61B	12501	chr9:99230455:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr9]"]
ATP5E--MYL6	2	ATP5E	2272	chr20:59030321:-	MYL6	12224	chr12:56160258:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr12]"]
SHFM1--NDUFAB1	2	SHFM1	1186	chr7:96709706:-	NDUFAB1	41430	chr16:23582375:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr16]"]
FIGNL1--YARS2	2	FIGNL1	4228	chr7:50448181:-	YARS2	16407	chr12:32747151:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr12]"]
RPS16--HSPA5	2	RPS16	3724	chr19:39433225:-	HSPA5	11675	chr9:125236398:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr9]"]
TIMM13--ATP5H	2	TIMM13	1896	chr19:2426999:-	ATP5H	10744	chr17:75039250:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
RPS17--ANXA2	2	RPS17	1536	chr15:82540029:-	ANXA2	35916	chr15:60347523:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr15:22.13Mb]"]
PPCS--SEC11C	2	PPCS	1544	chr1:42456660:+	SEC11C	18546	chr18:59158683:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr18]"]
RPL35--HNRNPK	2	RPL35	4422	chr9:124857915:-	HNRNPK	7853	chr9:83980221:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr9:40.88Mb]"]
RPLP2--TYK2	2	RPLP2	4190	chr11:812836:+	TYK2	26594	chr19:10350777:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
RNASEH2A--DNAJB11	2	RNASEH2A	1104	chr19:12806683:+	DNAJB11	22569	chr3:186596982:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
ZFAS1--RPS16	2	ZFAS1	3117	chr20:49280570:+	RPS16	11445	chr19:39435682:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr19]"]
AC004057.1--TOX4	2	AC004057.1	2528	chr4:113214016:-	TOX4	8789	chr14:21487685:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr14]"]
SZRD1--PYCR1	2	SZRD1	8496	chr1:16393326:+	PYCR1	23238	chr17:81932632:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
TXNL1--RPL19	2	TXNL1	7197	chr18:56624315:-	RPL19	30414	chr17:39204601:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr17]"]
RPS21--COX7B	2	RPS21	2367	chr20:62388482:+	COX7B	9090	chrX:77905259:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chrX]"]
ENO1--AARS	2	ENO1	5664	chr1:8870452:-	AARS	34587	chr16:70252534:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr16]"]
TNRC6A--RPL14	2	TNRC6A	4830	chr16:24777046:+	RPL14	38743	chr3:40462052:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr3]"]
OAZ1--RPL10	2	OAZ1	1135	chr19:2269643:+	RPL10	11734	chrX:154399887:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chrX]"]
RAD23A--ZNF598	2	RAD23A	2639	chr19:12948320:+	ZNF598	15834	chr16:1998369:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr16]"]
WARS--TTC5	2	WARS	6147	chr14:100369087:-	TTC5	39325	chr14:20261733:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr14:80.03Mb]"]
CALU--UQCRQ	2	CALU	3332	chr7:128748743:+	UQCRQ	15743	chr5:132867521:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr5]"]
CCDC12--EEF1A1	2	CCDC12	3571	chr3:46976637:-	EEF1A1	20090	chr6:73517770:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr6]"]
RPSA--TSSC4	2	RPSA	2092	chr3:39407780:+	TSSC4	12359	chr11:2403264:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr11]"]
ENO1--GMPPA	2	ENO1	4179	chr1:8871937:-	GMPPA	23568	chr2:219506724:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr2]"]
RPL11--HINT1	2	RPL11	3088	chr1:23693913:+	HINT1	13952	chr5:131159611:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
FAM32A--RPL13	2	FAM32A	1298	chr19:16185677:+	RPL13	11149	chr16:89562884:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr16]"]
RPS21--UBL5	2	RPS21	2254	chr20:62388369:+	UBL5	7479	chr19:9829965:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr19]"]
VRK1--TPT1	2	VRK1	2210	chr14:96833532:+	TPT1	21646	chr13:45339537:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr13]"]
STT3A--RPL3P4	2	STT3A	5141	chr11:125595989:+	RPL3P4	27922	chr14:98973223:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr14]"]
IER3IP1--EVI2A	2	IER3IP1	1188	chr18:47176187:-	EVI2A	12891	chr17:31318170:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr17]"]
RPL8--WDR61	2	RPL8	1596	chr8:144791992:-	WDR61	19281	chr15:78283386:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr15]"]
RPL28--NDUFS6	2	RPL28	4012	chr19:55388356:+	NDUFS6	15401	chr5:1815851:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
GGH--COX6C	2	GGH	1424	chr8:63038748:-	COX6C	21191	chr8:99878265:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr8:36.83Mb]"]
CD2BP2--CTSD	2	CD2BP2	1743	chr16:30354619:-	CTSD	16971	chr11:1753174:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr11]"]
RPS8--GSTK1	2	RPS8	2479	chr1:44776729:+	GSTK1	11891	chr7:143267645:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr7]"]
RPL32--POLD2	2	RPL32	4631	chr3:12836131:-	POLD2	16244	chr7:44114863:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr7]"]
CBX3--B2M	2	CBX3	2865	chr7:26203026:+	B2M	18102	chr15:44717967:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr15]"]
RPL17--HINT1	2	RPL17	4207	chr18:49489359:-	HINT1	10730	chr5:131162616:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr5]"]
DNAJC19--PSMD4	2	DNAJC19	3730	chr3:180986943:-	PSMD4	17222	chr1:151267153:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr1]"]
HIST3H2A--RPL36	2	HIST3H2A	1130	chr1:228457744:-	RPL36	8797	chr19:5690506:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
PRDX6--HNRNPA1	2	PRDX6	1177	chr1:173477442:+	HNRNPA1	13734	chr12:54283812:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
RPS25--TOR3A	2	RPS25	1709	chr11:119017983:-	TOR3A	15049	chr1:179095684:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
RPS21--ORAOV1	2	RPS21	1755	chr20:62387870:+	ORAOV1	13004	chr11:69665673:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr11]"]
GUK1--CCND1	2	GUK1	6409	chr1:228146864:+	CCND1	16827	chr11:69651548:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
AC004057.1--RPL13AP25	2	AC004057.1	2517	chr4:113214027:-	RPL13AP25	6003	chr13:54440811:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr13]"]
RPS19--AES	2	RPS19	7512	chr19:41871421:+	AES	19829	chr19:3053093:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:38.80Mb]"]
RPS13--RAB1A	2	RPS13	4359	chr11:17074429:-	RAB1A	12847	chr2:65088102:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr2]"]
