#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
HNRNPDL--RPL30	2	HNRNPDL	2161	chr4:82429248:-	RPL30	12916	chr8:98045399:-	ONLY_REF_SPLICE	134:803|13e7efb8-0fcd-4aad-b621-44b4c6858bd6,139:800|e3d36b51-aa31-4b71-84d1-7bfbcdce6ae8	0.200	["INTERCHROMOSOMAL[chr4--chr8]"]
RPL38--AC105399.2	2	RPL38	1609	chr17:74204190:+	AC105399.2	10395	chr2:77792893:+	INCL_NON_REF_SPLICE	144:539|ffcccf3f-aa16-457a-a885-17c49ab05836,138:503|3d231ad6-7c18-48d6-b566-bff905ecbca4	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
TOMM20--PSMA3	2	TOMM20	1346	chr1:235128591:-	PSMA3	22506	chr14:58270976:+	INCL_NON_REF_SPLICE	139:603|d77db295-3c8a-42b1-81f7-318f142f1f81,141:592|bc2cd53a-fc77-4bd9-8db1-14cbeb7f4efb	0.200	["INTERCHROMOSOMAL[chr1--chr14]"]
C19orf53--CBWD7	2	C19orf53	1540	chr19:13774707:+	CBWD7	9656	chr9:41189222:-	INCL_NON_REF_SPLICE	139:778|6bb36100-3ad3-4ffa-94b2-d566eba708e6,140:778|a52e68c1-7fb5-4b91-b2d2-219545336b6d	0.200	["INTERCHROMOSOMAL[chr19--chr9]"]
RPS17--MRPS34	2	RPS17	1530	chr15:82540035:-	MRPS34	8902	chr16:1772066:-	INCL_NON_REF_SPLICE	136:434|8ee6782c-2b1c-48a8-9ec2-608ed27fac5f,136:438|7d8ec900-6dd8-4cc7-a461-2a19fc81c81f	0.200	["INTERCHROMOSOMAL[chr15--chr16]"]
SLX4IP--NDUFB2	2	SLX4IP	1151	chr20:10435453:+	NDUFB2	25657	chr7:140702866:+	ONLY_REF_SPLICE	138:741|38b79230-ee5d-49d7-8572-77ab797caafb,139:732|ab4eb129-5550-4f3a-bf2f-f0105952708b	0.200	["INTERCHROMOSOMAL[chr20--chr7]"]
FKBP2--ATP5G2	2	FKBP2	2514	chr11:64242516:+	ATP5G2	12909	chr12:53669285:-	INCL_NON_REF_SPLICE	115:668|8fe503d4-e5fb-4ac4-b65f-8103d0ea8c3a,123:704|56a57632-52a2-4b53-8c75-78c2e299c0f9	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
RPL12--EEF1G	2	RPL12	1648	chr9:127450758:-	EEF1G	13839	chr11:62560193:-	INCL_NON_REF_SPLICE	136:679|1e6f05bd-fad3-4aab-94c8-421b744c4e1c,130:675|e0d1e7e9-e834-4a7c-a1e4-cae87c7be71f	0.200	["INTERCHROMOSOMAL[chr9--chr11]"]
SERF2--PCGF2	2	SERF2	12108	chr15:43801573:+	PCGF2	24373	chr17:38735112:-	INCL_NON_REF_SPLICE	142:563|96b14403-7ae7-4f76-ba91-7a3c15f3327e,132:584|20bf0543-556c-4250-9f32-5dd7b0ea6d00	0.200	["INTERCHROMOSOMAL[chr15--chr17]"]
ZNF431--WDR4	2	ZNF431	2256	chr19:21143643:+	WDR4	38492	chr21:42843281:-	ONLY_REF_SPLICE	136:594|a9084eb8-22ee-4fed-a268-4cfa38f13019,132:645|59b433fe-9faf-49aa-a69a-8dbcfa1643e9	0.200	["INTERCHROMOSOMAL[chr19--chr21]"]
NDUFA3--RP11-572P18.1	2	NDUFA3	3815	chr19:54106950:+	RP11-572P18.1	9111	chr10:120355195:-	INCL_NON_REF_SPLICE	135:1006|bdc30070-c6b0-4e7a-96a1-7e1d813821ce,138:1003|d4397633-3b9e-4c44-b7b2-2cb656f2bd72	0.200	["INTERCHROMOSOMAL[chr19--chr10]"]
LSM5--RPL23	2	LSM5	3860	chr7:32489297:-	RPL23	14455	chr17:38850214:-	INCL_NON_REF_SPLICE	135:374|aa05d802-1d7d-4bd1-add2-1f1a4300e032,126:372|46dfb58d-a8cc-4298-ad6b-f0c75ace9c0f	0.200	["INTERCHROMOSOMAL[chr7--chr17]"]
RPS25--LSM5	2	RPS25	1734	chr11:119017958:-	LSM5	11573	chr7:32487143:-	INCL_NON_REF_SPLICE	140:430|ce37b728-71c4-4feb-aabe-341b6478584b,143:419|60acb328-83d7-4b13-a603-6286b37910a6	0.200	["INTERCHROMOSOMAL[chr11--chr7]"]
UNKL--RPS15	2	UNKL	1797	chr16:1413955:-	RPS15	28395	chr19:1440075:+	INCL_NON_REF_SPLICE	134:646|56ede45b-adbe-4ebc-9730-c7ad78e373c8,141:652|a5ad7ee5-9bc3-43aa-b6b8-26c5314aaab4	0.200	["INTERCHROMOSOMAL[chr16--chr19]"]
CHCHD2--MFNG	2	CHCHD2	1229	chr7:56106348:-	MFNG	16260	chr22:37472528:-	INCL_NON_REF_SPLICE	134:703|2b74d1d4-256b-4043-a9cc-7874ecd19d65,150:712|7fc5aecf-aee6-4cf8-a5db-a2514690505a	0.200	["INTERCHROMOSOMAL[chr7--chr22]"]
ATP5G2--RPL29	2	ATP5G2	6941	chr12:53669123:-	RPL29	14577	chr3:51993886:-	INCL_NON_REF_SPLICE	143:809|f4654b9b-15a8-48b6-b959-6733d4a4ba68,112:798|7865b5bf-aaa7-46b0-925a-c8c035d3053c	0.200	["INTERCHROMOSOMAL[chr12--chr3]"]
GIGYF2--SRM	2	GIGYF2	3079	chr2:232700654:+	SRM	60616	chr1:11055084:-	ONLY_REF_SPLICE	135:685|abaa81f2-049c-4233-9cba-9cc2e613deb1,130:684|e6d823e3-5492-4651-a11f-2e5701530dd2	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
MIF--MRPL3	2	MIF	1941	chr22:23894944:+	MRPL3	17139	chr3:131462875:-	ONLY_REF_SPLICE	136:1020|16d4a93d-cb2c-458b-99d2-e05e791a748a,136:987|e696e50d-e39d-4ff4-9bbc-d6ad3286a70c	0.200	["INTERCHROMOSOMAL[chr22--chr3]"]
RPL34--ALKBH2	2	RPL34	4888	chr4:108625248:+	ALKBH2	13690	chr12:109088374:-	INCL_NON_REF_SPLICE	132:772|2d47c167-267f-4e99-96d9-587cef453069,135:749|0c00696a-813a-4386-be7b-d9c93c0f3a67	0.200	["INTERCHROMOSOMAL[chr4--chr12]"]
PMVK--PAK4	2	PMVK	4714	chr1:154926388:-	PAK4	21688	chr19:39179037:+	INCL_NON_REF_SPLICE	145:942|30bea043-d2c4-422c-b77e-b23f2c449ad8,131:938|11b279c5-c84c-40a0-ac92-a1d583ddef30	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
MORF4L2--CDC6	2	MORF4L2	3737	chrX:103685127:-	CDC6	21333	chr17:40302634:+	INCL_NON_REF_SPLICE	140:649|4efc00fd-4dfc-484f-8c81-7fdd4afdd800,138:662|9ec6df92-4b45-447d-96f3-30d3cd06b716	0.200	["INTERCHROMOSOMAL[chrX--chr17]"]
ZNF20--RP11-328K4.1	2	ZNF20	1228	chr19:12140180:-	RP11-328K4.1	16610	chr4:103436935:+	ONLY_REF_SPLICE	134:711|80821a6e-1496-45b6-9e9c-1bc8aba05354,142:712|0d206dfa-5a38-4f1d-bb77-72c2ee96800e	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
MRPL33--CLIC4	2	MRPL33	3206	chr2:27774490:+	CLIC4	18740	chr1:24840836:+	INCL_NON_REF_SPLICE	131:476|d61eb140-b7a6-43fc-83c1-87d4e147538e,135:477|9e80e04e-a8d7-43f6-b43f-6b8eb6b4e4f9	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
RPL35--NACA	2	RPL35	4442	chr9:124857895:-	NACA	20846	chr12:56712843:-	INCL_NON_REF_SPLICE	134:737|3d6bf481-a32d-4902-a9e5-75121c1ffeb9,121:751|651aa4ab-a238-44e2-9366-e25b8a328f3e	0.200	["INTERCHROMOSOMAL[chr9--chr12]"]
LYPLA1--BCAP31	2	LYPLA1	5983	chr8:54062250:-	BCAP31	24623	chrX:153700809:-	INCL_NON_REF_SPLICE	134:874|f0c720df-f98f-4b9b-960d-2ec7692c37ef,124:836|a83ec347-da7c-4d8e-bfcd-7596cf9775d3	0.200	["INTERCHROMOSOMAL[chr8--chrX]"]
SNHG5--EIF3H	2	SNHG5	1783	chr6:85677954:-	EIF3H	23447	chr8:116648926:-	ONLY_REF_SPLICE	141:837|40ab1653-ede1-4068-996f-52791460b5b0,135:839|c77b0e17-5054-4f99-a7ab-0b7e58610298	0.200	["INTERCHROMOSOMAL[chr6--chr8]"]
RPS21--IGJ	2	RPS21	2367	chr20:62388482:+	IGJ	12333	chr4:70655692:-	INCL_NON_REF_SPLICE	138:603|7aecfd12-d2de-4557-a364-cd20d788870e,135:604|0ab12638-cd29-4cfa-b52b-a7caf22cfd29	0.200	["INTERCHROMOSOMAL[chr20--chr4]"]
NDUFA12--RPSA	2	NDUFA12	6777	chr12:94971473:-	RPSA	19686	chr3:39411953:+	INCL_NON_REF_SPLICE	129:849|ea0612d3-be92-40a0-9c88-70d94e5f8844,131:805|303f62e0-ac0b-445e-af5c-f06594b58250	0.200	["INTERCHROMOSOMAL[chr12--chr3]"]
HYPK--KPNA2	2	HYPK	5643	chr15:43800784:+	KPNA2	19451	chr17:68046567:+	INCL_NON_REF_SPLICE	132:652|eb2c1bda-f01f-4a53-b250-20fdb9a26932,130:637|838f5ac1-b906-4d49-934b-aa2c730f2a1e	0.200	["INTERCHROMOSOMAL[chr15--chr17]"]
PAGE5--RPL28	2	PAGE5	2109	chrX:55221463:+	RPL28	10100	chr19:55387930:+	ONLY_REF_SPLICE	102:528|6653b01e-dc52-4d35-b092-8e8f578c9dac,110:541|2075db5e-f854-4247-b09c-01c61e30ec9e	0.200	["INTERCHROMOSOMAL[chrX--chr19]"]
RP11-96H19.1--RP11-618L22.1	2	RP11-96H19.1	2790	chr12:46388053:+	RP11-618L22.1	10785	chr12:46970979:+	INCL_NON_REF_SPLICE	136:949|5c164b41-1bb1-4e26-bb2d-59018a591878,136:970|b6950c2e-5160-40e3-9254-fb4b624d6774	0.200	["INTRACHROMOSOMAL[chr12:0.09Mb]","NEIGHBORS[94345]"]
RPL28--DHX9	2	RPL28	2349	chr19:55386693:+	DHX9	36979	chr1:182887421:+	INCL_NON_REF_SPLICE	129:736|7bb117c5-88e4-43ef-aa5d-7b8c0c5e4acd,141:741|b1a5e2e7-b7ec-4ab0-b467-01c500a62da1	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
SRP14--RPL14	2	SRP14	1304	chr15:40038885:-	RPL14	10962	chr3:40462053:+	INCL_NON_REF_SPLICE	137:615|f31cdb5c-8dc2-4d8d-bf10-216ca6585100,130:598|03177bcc-f01b-465e-a47d-789a27b07b98	0.200	["INTERCHROMOSOMAL[chr15--chr3]"]
RPLP2--FKBP4	2	RPLP2	1711	chr11:810357:+	FKBP4	15086	chr12:2803151:+	ONLY_REF_SPLICE	136:560|f8bd99ef-2751-4717-acc7-ea084cd67ea3,137:556|d327b9e4-382a-4671-bf0d-b82c861b0eb7	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
RPS25--SNHG5	2	RPS25	3566	chr11:119015705:-	SNHG5	7264	chr6:85678032:-	INCL_NON_REF_SPLICE	128:1013|da2683bf-ea65-4ce3-a60e-37e55e2125da,138:982|5db2f203-2b9e-480e-899a-d4ee3f60a680	0.200	["INTERCHROMOSOMAL[chr11--chr6]"]
C16orf62--NCL	2	C16orf62	2611	chr16:19564954:+	NCL	56666	chr2:231455237:-	INCL_NON_REF_SPLICE	127:746|70d8703f-3309-43df-a70a-f2eb8db358f4,136:759|20caffb4-7582-43ab-b746-18b1cd3613b1	0.200	["INTERCHROMOSOMAL[chr16--chr2]"]
REXO2--RPL28	2	REXO2	4564	chr11:114443902:+	RPL28	14432	chr19:55386360:+	INCL_NON_REF_SPLICE	130:924|f7e10b3f-e0d1-48fe-927d-bc32b9419797,131:918|4a671089-a5f6-4dc0-a3cc-57e050fa2dbc	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
MRPS11--RP11-227D13.4	2	MRPS11	1572	chr15:88468024:+	RP11-227D13.4	14101	chr15:48729186:-	ONLY_REF_SPLICE	150:496|87604b35-a3dc-45e0-aec4-0d295e05473e,127:469|a29f6d13-58d0-4dca-a802-c11236051f70	0.200	["INTRACHROMOSOMAL[chr15:39.74Mb]"]
RPLP2--CASP4	2	RPLP2	2999	chr11:811645:+	CASP4	19681	chr11:104942973:-	ONLY_REF_SPLICE	147:605|850e13bb-7d52-43a1-ac7c-c7804c7b5e63,140:481|93e4c0c1-147f-41cf-89b0-c24a7471a7ff	0.200	["INTRACHROMOSOMAL[chr11:104.13Mb]"]
RPL36--HNRNPAB	2	RPL36	4981	chr19:5690585:+	HNRNPAB	14241	chr5:178210579:+	INCL_NON_REF_SPLICE	135:390|907686e7-dd86-479b-bc14-ff2bea131303,139:395|90f176d5-de94-47df-9947-7fa7e490c733	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
ATF2--OLA1	2	ATF2	6675	chr2:175130138:-	OLA1	37954	chr2:174075527:-	ONLY_REF_SPLICE	142:925|0737e1e1-e601-4183-9bb7-beb351d5ac63,133:932|dbc5c4f5-02dd-4f3d-9c88-7f8ecd380296	0.200	["INTRACHROMOSOMAL[chr2:0.82Mb]"]
BST2--HSP90B1	2	BST2	2262	chr19:17404387:-	HSP90B1	18919	chr12:103947311:+	INCL_NON_REF_SPLICE	137:936|7ae3bf13-5b58-496f-bed4-e37fee6d387b,140:922|e4fd92c4-2745-4929-9ce7-99a1d4dfda99	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
GAPDH--SNRPC	2	GAPDH	4250	chr12:6537200:+	SNRPC	13931	chr6:34773584:+	INCL_NON_REF_SPLICE	133:848|65d173a5-7d98-43cb-9bab-06f4d9b4d0df,134:933|2183783c-31aa-4baf-bd90-a4325dbea0c2	0.200	["INTERCHROMOSOMAL[chr12--chr6]"]
HNRNPA2B1--CCNK	2	HNRNPA2B1	5215	chr7:26197315:-	CCNK	26424	chr14:99510913:+	INCL_NON_REF_SPLICE	144:1236|46b0d461-6106-440a-b966-7854545ab59c,142:1244|88795455-64eb-4fd5-9a86-2139c20270f3	0.200	["INTERCHROMOSOMAL[chr7--chr14]"]
TRAM1--RPS3A	2	TRAM1	1145	chr8:70608243:-	RPS3A	18762	chr4:151102973:+	INCL_NON_REF_SPLICE	142:639|7b9c2f8f-a658-4043-aa81-1bca41f70b1c,132:631|cb63e15e-cfa0-43f6-ae8f-b5952b7b55ff	0.200	["INTERCHROMOSOMAL[chr8--chr4]"]
PPP3R1--QTRT1	2	PPP3R1	2352	chr2:68252362:-	QTRT1	20812	chr19:10712765:+	INCL_NON_REF_SPLICE	130:723|9622f804-14b9-45a2-8fda-9f175768ea62,134:731|dfd59a9e-842f-4bc3-a41e-d63782778bf2	0.200	["INTERCHROMOSOMAL[chr2--chr19]"]
RPL11--NDUFS6	2	RPL11	5083	chr1:23695908:+	NDUFS6	9522	chr5:1802321:+	ONLY_REF_SPLICE	138:1093|694a9734-acbe-4132-bdac-e27b78e20a99,133:1044|d0118659-4096-48d1-acbc-b5508ae711c0	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
NHP2--RPL10A	2	NHP2	1290	chr5:178153678:-	RPL10A	9544	chr6:35470671:+	INCL_NON_REF_SPLICE	145:495|fa2f12cf-5d9b-4d23-a708-5e54afe7548b,134:484|79b96132-1581-429f-b680-3e1d3b2f4a9f	0.200	["INTERCHROMOSOMAL[chr5--chr6]"]
KIAA0319L--RPL22	2	KIAA0319L	4118	chr1:35554350:-	RPL22	39772	chr1:6197756:-	ONLY_REF_SPLICE	143:790|f47c4c8f-9ab9-465a-8e1f-ebdb2ecbe183,141:851|17c9c45f-008e-4faf-8097-11b01cf45f87	0.200	["INTRACHROMOSOMAL[chr1:29.22Mb]"]
RPL12--PHB2	2	RPL12	3108	chr9:127449298:-	PHB2	13099	chr12:6965459:-	INCL_NON_REF_SPLICE	128:621|2fd31fa7-0cbb-42fd-b0c4-8220a612d801,139:655|9468dc4c-2fbd-42db-bbb6-71049eeb5796	0.200	["INTERCHROMOSOMAL[chr9--chr12]"]
ACTG1--ITM2B	2	ACTG1	6172	chr17:81510003:-	ITM2B	15824	chr13:48261244:+	INCL_NON_REF_SPLICE	133:743|2078d736-77e7-4111-924d-2f59b4b26728,143:706|f5fb3bf5-c267-48c1-a993-e4d63bb5858f	0.200	["INTERCHROMOSOMAL[chr17--chr13]"]
HNRNPA1P7--GSK3A	2	HNRNPA1P7	1519	chr18:32412658:-	GSK3A	14113	chr19:42230347:-	INCL_NON_REF_SPLICE	134:878|52ec1185-2f78-4674-baf9-030e773991d2,140:875|55aa5ab3-0f08-4647-a002-bc498419579e	0.200	["INTERCHROMOSOMAL[chr18--chr19]"]
RPS13--KIF2C	2	RPS13	3322	chr11:17075466:-	KIF2C	23705	chr1:44767542:+	INCL_NON_REF_SPLICE	128:665|c2b1f698-df8a-4c9a-a545-1274b591b509,144:679|3ebfe7ef-d8f8-4c91-9341-86d92a8b3db8	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
AAMP--RPS3	2	AAMP	1258	chr2:218270000:-	RPS3	11552	chr11:75401670:+	INCL_NON_REF_SPLICE	124:911|2c1399f6-10f5-421c-a3d9-41fece43f3d8,140:929|b13d6301-76b5-48c8-8655-0b68291bd3a5	0.200	["INTERCHROMOSOMAL[chr2--chr11]"]
YTHDF3--GGH	2	YTHDF3	1859	chr8:63169411:+	GGH	23528	chr8:63024186:-	ONLY_REF_SPLICE	122:1092|2541d6a3-e880-472d-a9bf-1ed6c2249de3,145:1137|cdb0c80b-4716-4c50-8ffa-16e7ba26fbac	0.200	["INTRACHROMOSOMAL[chr8:0.13Mb]"]
C19orf53--COX20	2	C19orf53	1407	chr19:13774574:+	COX20	12445	chr1:244843135:+	INCL_NON_REF_SPLICE	133:731|2db84e15-49ca-465d-8453-9626b1b172cf,135:677|6f309b06-0593-4039-97a6-dcd2559f86ec	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
MED8--COX6B1	2	MED8	3659	chr1:43386881:-	COX6B1	13588	chr19:35658654:+	INCL_NON_REF_SPLICE	130:698|0d2e980b-262e-4d3d-9e41-9d86bfb45499,136:708|e3d645fe-3294-4ddd-a5a2-707193eaf59c	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
NKTR--CMC2	2	NKTR	1451	chr3:42601064:+	CMC2	41336	chr16:80981877:-	ONLY_REF_SPLICE	146:803|a4ff62a5-1738-469d-806c-73dd64cd2239,147:811|3776cb80-a366-4d32-9f7f-26d37e29ef8b	0.200	["INTERCHROMOSOMAL[chr3--chr16]"]
WHSC1--UXT	2	WHSC1	15609	chr4:1935262:+	UXT	50084	chrX:47652144:-	ONLY_REF_SPLICE	130:528|85290973-7104-4747-bd20-5f171d90d0ce,167:555|f5d70fde-f8df-43cc-b7d5-eccde43eea1c	0.200	["INTERCHROMOSOMAL[chr4--chrX]"]
HNRNPA2B1--RNF126	2	HNRNPA2B1	1932	chr7:26200598:-	RNF126	22106	chr19:647643:-	INCL_NON_REF_SPLICE	133:494|39be6f0f-1368-4986-b8d6-755c8abe788a,136:429|07616da8-7659-4436-94c5-c5480066f184	0.200	["INTERCHROMOSOMAL[chr7--chr19]"]
SMEK2--PEX2	2	SMEK2	21409	chr2:55558775:-	PEX2	29037	chr8:77000132:-	ONLY_REF_SPLICE	136:930|818d2032-4f95-4632-855b-6f459023c748,136:925|594a1ea6-941b-44e5-86b2-5766e37e4be8	0.200	["INTERCHROMOSOMAL[chr2--chr8]"]
RP11-410L14.2--PGAM5	2	RP11-410L14.2	1176	chr8:99012869:-	PGAM5	11264	chr12:132720678:+	ONLY_REF_SPLICE	132:895|09f26445-b69c-42f7-864c-ad67d7ad726e,135:910|42716b89-2844-48c0-a769-e86f3f4aa341	0.200	["INTERCHROMOSOMAL[chr8--chr12]"]
PAGE5--SLC1A5	2	PAGE5	4457	chrX:55224051:+	SLC1A5	16122	chr19:46775137:-	INCL_NON_REF_SPLICE	131:903|17327b04-c17f-4c19-bb07-bfd620e3b849,127:887|82c7abf7-8b5c-4eda-8527-4d0e898ab745	0.200	["INTERCHROMOSOMAL[chrX--chr19]"]
RPL18--TMEM109	2	RPL18	4650	chr19:48615887:-	TMEM109	13158	chr11:60923231:+	INCL_NON_REF_SPLICE	141:856|2f97f460-411f-487b-9207-3d3a7791b0ea,114:836|f952213c-761e-4696-9c1e-9c66438b26b0	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
BRMS1--MCM5	2	BRMS1	2631	chr11:66342147:-	MCM5	28814	chr22:35424230:+	INCL_NON_REF_SPLICE	132:649|fa2f69ca-31c9-42c9-bef6-8841ebffa2a3,142:666|ea91f99e-e0b2-4904-91e0-265880c1fe7a	0.200	["INTERCHROMOSOMAL[chr11--chr22]"]
SEC11C--TXN2	2	SEC11C	7698	chr18:59155761:+	TXN2	18163	chr22:36467908:-	INCL_NON_REF_SPLICE	137:1041|09cea416-d917-4dc4-a9dd-a26bfb009719,145:1043|ee33ead3-6f29-4535-aed0-657113308d8c	0.200	["INTERCHROMOSOMAL[chr18--chr22]"]
CALM3--RPS15	2	CALM3	1364	chr19:46601437:+	RPS15	13565	chr19:1440374:+	INCL_NON_REF_SPLICE	123:369|019b80e9-f777-49e1-8e8a-e081b19de1b4,135:382|feb8d585-8a02-4101-9b55-d25e1551d942	0.200	["INTRACHROMOSOMAL[chr19:45.16Mb]"]
UBE4A--RPLP0	2	UBE4A	4157	chr11:118369535:+	RPLP0	30751	chr12:120197462:-	ONLY_REF_SPLICE	141:1039|0ebcbdb5-2775-4265-89e2-3524d6158cdc,132:1030|7a2e3812-655a-4443-87bd-789570185b9f	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
RPL35--MARS	2	RPL35	4342	chr9:124857995:-	MARS	22603	chr12:57516540:+	INCL_NON_REF_SPLICE	139:428|8127685a-60cf-4fbb-a7c8-a9b1a629019e,141:429|a4b2dd49-2acb-49e5-be08-207f71ed555c	0.200	["INTERCHROMOSOMAL[chr9--chr12]"]
PPIA--RPL30	2	PPIA	1114	chr7:44796793:+	RPL30	14769	chr8:98045399:-	ONLY_REF_SPLICE	146:723|48dae074-98b6-4e42-895d-5fd734591b50,133:709|aeef8a8f-1793-4954-8558-50768c8d1dab	0.200	["INTERCHROMOSOMAL[chr7--chr8]"]
SF3A1--HORMAD2-AS1	2	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	141:1014|931d0f82-9b50-4b2a-aaf2-aeb87ed4c6a9,139:1237|7563eb1d-13b2-49fe-9156-3d3e30648c3c	0.200	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
HIST1H2AL--UBL5	2	HIST1H2AL	1106	chr6:27865460:+	UBL5	4457	chr19:9827955:+	INCL_NON_REF_SPLICE	142:678|821b5dff-e2ea-48e1-b3a0-6647385f0f3f,151:682|e86a5423-ffa2-4213-bea3-73f7ddea6169	0.200	["INTERCHROMOSOMAL[chr6--chr19]"]
RPS25--RP11-466H18.1	2	RPS25	1734	chr11:119017958:-	RP11-466H18.1	6650	chr11:16974923:-	INCL_NON_REF_SPLICE	141:580|cb412829-2106-4232-a21d-4638e90e52d7,140:573|0227d241-e399-4415-a7b0-e5b428683e5a	0.200	["INTRACHROMOSOMAL[chr11:102.04Mb]"]
RPL35--COMMD5	2	RPL35	4443	chr9:124857894:-	COMMD5	10598	chr8:144850596:-	INCL_NON_REF_SPLICE	136:791|3d7a3e8d-6747-4f00-8ae0-fe7e97198900,138:716|e7804981-e1be-4aee-9a69-b0e4d76b8d78	0.200	["INTERCHROMOSOMAL[chr9--chr8]"]
MIR4435-1HG--UBE2T	2	MIR4435-1HG	1185	chr2:111494916:-	UBE2T	35444	chr1:202331923:-	INCL_NON_REF_SPLICE	134:628|0c2d78a1-50df-4534-8833-1293f437f990,140:560|8386aa76-7a01-4f65-bae5-1b06ec26bdb2	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
PDAP1--RPS29	2	PDAP1	4639	chr7:99400385:-	RPS29	16192	chr14:49586318:-	INCL_NON_REF_SPLICE	135:692|d4295840-014a-4065-ab75-655336d8dbd5,135:681|aee357bc-901c-47ae-9454-f324f9f63909	0.200	["INTERCHROMOSOMAL[chr7--chr14]"]
PCGF1--PLSCR1	2	PCGF1	4033	chr2:74505548:-	PLSCR1	21274	chr3:146515328:-	INCL_NON_REF_SPLICE	138:962|db677824-62cf-45f1-b18d-ca76ae405853,140:945|2534aec8-3f56-4b80-86ad-2b81562f15bc	0.200	["INTERCHROMOSOMAL[chr2--chr3]"]
JKAMP--TRAV36DV7	2	JKAMP	4487	chr14:59487929:+	TRAV36DV7	14021	chr14:22226967:+	INCL_NON_REF_SPLICE	132:1008|59d5bc69-077d-41cd-abe7-452a56a461ed,139:1023|457f15c5-9ac6-42f4-9ecb-3be3f6a5ba89	0.200	["INTRACHROMOSOMAL[chr14:37.26Mb]"]
PIF1--RPS9	2	PIF1	4189	chr15:64822266:-	RPS9	15911	chr19:54206276:+	ONLY_REF_SPLICE	130:822|1da8deb7-05c8-42d3-85bf-2467cbff0f76,111:794|09ce2301-c5df-4f36-963d-dac257bb0c3a	0.200	["INTERCHROMOSOMAL[chr15--chr19]"]
FAM46C--PHF14	2	FAM46C	1220	chr1:117606153:+	PHF14	35267	chr7:11111350:+	ONLY_REF_SPLICE	135:574|70e1553a-d9d0-46bb-9315-7deda256d30f,128:561|43c79549-e092-40e1-b17f-2f4767893d8f	0.200	["INTERCHROMOSOMAL[chr1--chr7]"]
AZIN1--C6orf48	2	AZIN1	7539	chr8:102858009:-	C6orf48	27120	chr6:31837391:+	INCL_NON_REF_SPLICE	139:911|60248c77-84a5-4505-8398-bba022981ed9,138:910|67b2bcf1-2bf2-4294-8578-453800a0f1a5	0.200	["INTERCHROMOSOMAL[chr8--chr6]"]
POLR3K--RPL3	2	POLR3K	3843	chr16:47453:-	RPL3	12682	chr22:39315447:-	INCL_NON_REF_SPLICE	127:1121|6c7262d6-068b-483e-b100-b2f707f70942,135:1151|b06d001a-dcdc-4c01-8bf0-779a560ae47a	0.200	["INTERCHROMOSOMAL[chr16--chr22]"]
HSP90AA1--HNRNPC	2	HSP90AA1	4607	chr14:102086246:-	HNRNPC	27399	chr14:21211042:-	INCL_NON_REF_SPLICE	104:400|ad2d4adf-f009-41b8-b442-011ed902225e,122:418|e098a3cf-2768-4f46-9512-9f18b542fe17	0.200	["INTRACHROMOSOMAL[chr14:80.81Mb]"]
TMSB10--NELFA	2	TMSB10	1453	chr2:84906077:+	NELFA	22891	chr4:1982867:-	INCL_NON_REF_SPLICE	141:455|a631c2b9-b9d9-41ee-854f-0b8a787d65d8,129:409|3a01a104-b43e-43c7-8072-d27083493075	0.200	["INTERCHROMOSOMAL[chr2--chr4]"]
SNRPE--RAB5C	2	SNRPE	1624	chr1:203862226:+	RAB5C	17924	chr17:42125078:-	INCL_NON_REF_SPLICE	149:468|093b0c34-fb3f-4191-9c2b-d2eafcdf061f,133:406|76c41c68-e312-43f3-822a-790ca3b9b50f	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
RPSA--RPL23	2	RPSA	2022	chr3:39407710:+	RPL23	12960	chr17:38850466:-	INCL_NON_REF_SPLICE	145:521|d7372ad9-3db6-42da-b884-4f3b84fbe3ca,130:510|35913463-f1e2-4e62-846b-57e583d09f6c	0.200	["INTERCHROMOSOMAL[chr3--chr17]"]
