#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
ZNF655--ATP5J2	2	ZNF655	2805	chr7:99560695:+	ATP5J2	18598	chr7:99460193:-	ONLY_REF_SPLICE	141:896|bde62deb-bf82-4fd3-a5ed-e36f53f7054a,146:887|77bb9805-89af-4f04-98a0-d369b96adb8e	0.2	["INTRACHROMOSOMAL[chr7:0.09Mb]","LOCAL_INVERSION:+:-:[92075]"]	0.2	1.0	True
ZNF519--GAS5	2	ZNF519	2343	chr18:14124350:-	GAS5	33714	chr1:173864506:-	ONLY_REF_SPLICE	120:679|51e8b2db-f93e-4782-b668-13b7867f06d3,132:688|5983cc73-338f-4f56-9c10-b0e62c3e91df	0.2	["INTERCHROMOSOMAL[chr18--chr1]"]	0.2	1.0	True
ZNF451--SNRPA1	2	ZNF451	5856	chr6:57099141:+	SNRPA1	43988	chr15:101287702:-	ONLY_REF_SPLICE	134:1052|57e6c410-6c4d-4e38-85e7-a0cf9d57427c,127:1044|c16b2dbf-8db2-4583-9ac2-474dd622796b	0.2	["INTERCHROMOSOMAL[chr6--chr15]"]	0.2	1.0	True
ZNF431--WDR4	2	ZNF431	2256	chr19:21143643:+	WDR4	38492	chr21:42843281:-	ONLY_REF_SPLICE	136:594|a9084eb8-22ee-4fed-a268-4cfa38f13019,132:645|59b433fe-9faf-49aa-a69a-8dbcfa1643e9	0.2	["INTERCHROMOSOMAL[chr19--chr21]"]	0.2	1.0	True
ZNF37A--GCFC2	2	ZNF37A	3297	chr10:38096632:+	GCFC2	32891	chr2:75670284:-	ONLY_REF_SPLICE	136:909|04478a27-d1cf-4587-b357-5a7b7eab2998,127:890|541c3c44-0a85-4a81-88c5-9c49902cd388	0.2	["INTERCHROMOSOMAL[chr10--chr2]"]	0.2	1.0	True
ZNF33B--NUDT5	2	ZNF33B	2148	chr10:42636920:-	NUDT5	30806	chr10:12167811:-	ONLY_REF_SPLICE	127:509|a5064eda-952a-4fee-bfee-fb2c5924db8f,144:538|c607c5b5-cfe3-47b3-87fa-194993d66dfa	0.2	["INTRACHROMOSOMAL[chr10:30.38Mb]"]	0.2	1.0	True
ZNF33A--ORC2	2	ZNF33A	2172	chr10:38012335:+	ORC2	35616	chr2:200911151:-	INCL_NON_REF_SPLICE	146:554|f291a0d9-517d-48af-8aeb-3cf98f91b911,133:557|da7a333e-2e69-47de-b68a-854915f86057	0.2	["INTERCHROMOSOMAL[chr10--chr2]"]	0.2	1.0	True
ZNF20--RP11-328K4.1	2	ZNF20	1228	chr19:12140180:-	RP11-328K4.1	16610	chr4:103436935:+	ONLY_REF_SPLICE	134:711|80821a6e-1496-45b6-9e9c-1bc8aba05354,142:712|0d206dfa-5a38-4f1d-bb77-72c2ee96800e	0.2	["INTERCHROMOSOMAL[chr19--chr4]"]	0.2	1.0	True
POLR2L--RPS19	2	POLR2L	2260	chr11:840353:-	RPS19	12529	chr19:41869699:+	INCL_NON_REF_SPLICE	141:513|d5ec12c4-1177-4079-b625-d427425816f8,143:516|b2db7e87-4be9-4c8f-84a6-7460174439ee	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
ZFAS1--MRPS18C	2	ZFAS1	2031	chr20:49279208:+	MRPS18C	16355	chr4:83461283:+	INCL_NON_REF_SPLICE	127:485|af043b54-f55f-44ae-a7f7-06a7a9163946,127:461|f0f4c571-a626-4d59-9384-2db8e9916987	0.2	["INTERCHROMOSOMAL[chr20--chr4]"]	0.2	1.0	True
ZFAS1--GRSF1	2	ZFAS1	2031	chr20:49279208:+	GRSF1	21285	chr4:70820861:-	ONLY_REF_SPLICE	135:538|62ee765e-bc14-4e1b-97c6-10fc784c6f43,139:545|ac4efe15-f7f4-4b3c-80f8-6cab5903114c	0.2	["INTERCHROMOSOMAL[chr20--chr4]"]	0.2	1.0	True
ZC3H3--EEF1DP1	2	ZC3H3	4593	chr8:143536257:-	EEF1DP1	18148	chr19:14071007:+	INCL_NON_REF_SPLICE	126:724|2f7ec980-6e1f-43e8-bdcf-3b3692ae5126,144:760|ad19e06a-39a0-4111-8fca-888f69535165	0.2	["INTERCHROMOSOMAL[chr8--chr19]"]	0.2	1.0	True
YWHAE--ZCCHC2	2	YWHAE	1332	chr17:1400047:-	ZCCHC2	37369	chr18:62584446:+	ONLY_REF_SPLICE	139:593|e3a34ee0-c5c5-4b38-9a70-65f86bbd60c4,123:577|f2db5c3e-3e51-405d-8371-c9bbdb34cc8f	0.2	["INTERCHROMOSOMAL[chr17--chr18]"]	0.2	1.0	True
YTHDF3--GGH	2	YTHDF3	1859	chr8:63169411:+	GGH	23528	chr8:63024186:-	ONLY_REF_SPLICE	122:1092|2541d6a3-e880-472d-a9bf-1ed6c2249de3,145:1137|cdb0c80b-4716-4c50-8ffa-16e7ba26fbac	0.2	["INTRACHROMOSOMAL[chr8:0.13Mb]"]	0.2	1.0	True
YBX1--HIST1H1C	2	YBX1	6185	chr1:42700827:+	HIST1H1C	10774	chr6:26056362:-	INCL_NON_REF_SPLICE	121:617|14bd7883-32d0-4570-8cfa-6cf9abeb0ad6,129:620|4baa5c90-8755-45ba-a4ab-e123e2a6f2ec	0.2	["INTERCHROMOSOMAL[chr1--chr6]"]	0.2	1.0	True
XRCC6--OTUD6B-AS1	2	XRCC6	3081	chr22:41628230:+	OTUD6B-AS1	20673	chr8:91063746:-	ONLY_REF_SPLICE	132:620|9e006677-a531-459c-a7f0-0915fedd3042,123:623|5e5ad214-8e34-4b7a-b096-2b2c9ed93f09	0.2	["INTERCHROMOSOMAL[chr22--chr8]"]	0.2	1.0	True
XRCC6--FTL	2	XRCC6	3040	chr22:41628189:+	FTL	17534	chr19:48965441:+	INCL_NON_REF_SPLICE	598:1083|01af9d06-43c2-4b39-933a-33645bc6bc49,631:1126|ca92356f-13c8-4a46-b618-b9b181fd6087	0.2	["INTERCHROMOSOMAL[chr22--chr19]"]	0.2	1.0	True
WHSC1--UXT	2	WHSC1	15609	chr4:1935262:+	UXT	50084	chrX:47652144:-	ONLY_REF_SPLICE	130:528|85290973-7104-4747-bd20-5f171d90d0ce,167:555|f5d70fde-f8df-43cc-b7d5-eccde43eea1c	0.2	["INTERCHROMOSOMAL[chr4--chrX]"]	0.2	1.0	True
WDR92--MARS	2	WDR92	4924	chr2:68141738:-	MARS	32546	chr12:57516547:+	INCL_NON_REF_SPLICE	134:800|9328698c-3122-4d1d-9918-9494f282ddd3,136:795|9cc2a3bc-8ff8-4a73-b42c-cfde0ec0660c	0.2	["INTERCHROMOSOMAL[chr2--chr12]"]	0.2	1.0	True
WASH7P--TAPBPL	2	WASH7P	2292	chr12:26801:-	TAPBPL	15812	chr12:6460855:+	ONLY_REF_SPLICE	142:676|35524302-885e-4f35-af55-8e470f7a128e,135:692|b6281b28-a9c3-4f4e-8cce-9dd551ded846	0.2	["INTRACHROMOSOMAL[chr12:6.42Mb]"]	0.2	1.0	True
VTI1A--GDAP1	2	VTI1A	11748	chr10:112538330:+	GDAP1	34074	chr8:74488678:+	ONLY_REF_SPLICE	138:956|d93e5f84-9be6-4a10-b4a6-c3f1b0bbddb7,132:941|dd28e734-f4da-42d4-8d8d-f7712b34759f	0.2	["INTERCHROMOSOMAL[chr10--chr8]"]	0.2	1.0	True
TIMMDC1--HSP90B1	2	TIMMDC1	8039	chr3:119524066:+	HSP90B1	24762	chr12:103947801:+	INCL_NON_REF_SPLICE	135:441|5918cf36-7ab3-489c-a1da-983a4ca87a2a,130:435|75bee57e-c51f-4739-8eb7-ff41cbbbfd15	0.2	["INTERCHROMOSOMAL[chr3--chr12]"]	0.2	1.0	True
THYN1--RWDD1	2	THYN1	1508	chr11:134252863:-	RWDD1	18036	chr6:116593082:+	INCL_NON_REF_SPLICE	137:554|a5cf1a87-4aaf-41b7-9006-be79af2065de,142:530|7e40d9bb-9339-482f-9a27-26f87fadafa7	0.2	["INTERCHROMOSOMAL[chr11--chr6]"]	0.2	1.0	True
RPS3--ANAPC5	2	RPS3	3933	chr11:75402418:+	ANAPC5	37909	chr12:121308475:-	INCL_NON_REF_SPLICE	143:613|02a06649-4578-46d1-84bc-65358ef0407f,138:627|eaec8ee0-6610-4188-afdd-9e04a93b555a	0.2	["INTERCHROMOSOMAL[chr11--chr12]"]	0.2	1.0	True
SERF2--EEF1A1	2	SERF2	12083	chr15:43801548:+	EEF1A1	21715	chr6:73517661:-	INCL_NON_REF_SPLICE	135:551|4913c72d-addb-4b58-9a9a-988397862737,143:556|df997c03-a59b-4aab-8364-515d0333c968	0.2	["INTERCHROMOSOMAL[chr15--chr6]"]	0.2	1.0	True
SLIRP--SSR2	2	SLIRP	6285	chr14:77717562:+	SSR2	23173	chr1:156009204:-	INCL_NON_REF_SPLICE	120:637|4d290fe3-56f0-4514-bbbf-0487593048dd,113:654|73b17024-eea6-44b5-bfad-8f9b2c37a0f4	0.2	["INTERCHROMOSOMAL[chr14--chr1]"]	0.2	1.0	True
SLC27A5--RPL18AP3	2	SLC27A5	9320	chr19:58499123:-	RPL18AP3	16919	chr12:104265326:+	INCL_NON_REF_SPLICE	121:827|59590b20-99e9-45e9-ac82-1edd8311ff5e,119:825|f648281c-329f-4d9f-a1fd-807ba3cc1ff5	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
SLC17A5--COX5A	2	SLC17A5	1363	chr6:73653793:-	COX5A	21325	chr15:74923770:-	ONLY_REF_SPLICE	134:638|a4956e2c-8d43-4cb7-8b65-2d7006974f51,134:641|2d070e5a-1637-4fca-b87c-72284d2ec79e	0.2	["INTERCHROMOSOMAL[chr6--chr15]"]	0.2	1.0	True
SHMT2--PLD3	2	SHMT2	2604	chr12:57230930:+	PLD3	21634	chr19:40378308:+	INCL_NON_REF_SPLICE	135:522|7be49b88-de2d-4f83-95c4-0eb6ab48330c,134:577|b6add6b2-d480-4b26-9140-a988ec2a2be8	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
SH3BP5L--CALR	2	SH3BP5L	2449	chr1:248825185:-	CALR	19360	chr19:12944235:+	INCL_NON_REF_SPLICE	132:647|ddd87200-87f6-4850-9746-baa32f41be45,130:671|763eefea-71d1-47cc-a2f7-6616a47f6596	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
SF3B1--HSPE1	2	SF3B1	2287	chr2:197423808:-	HSPE1	29809	chr2:197503039:+	ONLY_REF_SPLICE	134:680|eefc457b-a6ba-4ff9-a517-88895eea2d71,134:663|218d7f11-2927-4502-bb70-08f0ebacac29	0.2	["INTRACHROMOSOMAL[chr2:0.06Mb]","LOCAL_INVERSION:-:+:[64903]"]	0.2	1.0	True
SF3A1--HORMAD2-AS1	2	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	141:1014|931d0f82-9b50-4b2a-aaf2-aeb87ed4c6a9,139:1237|7563eb1d-13b2-49fe-9156-3d3e30648c3c	0.2	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	1.7	0.11764705882352942	True
SF3A1--HORMAD2-AS1	2	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	25931	chr22:30009196:-	ONLY_REF_SPLICE	136:1087|93986a21-e3cb-45ba-b67e-804a2c1558a9,135:1089|d04c9d25-ecc9-4fac-86dc-d54292005bec	0.2	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	1.7	0.11764705882352942	True
SERF2--RPL10AP6	2	SERF2	6304	chr15:43793990:+	RPL10AP6	16480	chr3:61742751:-	INCL_NON_REF_SPLICE	138:980|080a58cc-d755-4509-b291-7ffc18215e90,133:948|3eb14704-8fc7-40b8-8032-9b5438fcd63a	0.2	["INTERCHROMOSOMAL[chr15--chr3]"]	0.2	1.0	True
SERF2--PCGF2	2	SERF2	12108	chr15:43801573:+	PCGF2	24373	chr17:38735112:-	INCL_NON_REF_SPLICE	142:563|96b14403-7ae7-4f76-ba91-7a3c15f3327e,132:584|20bf0543-556c-4250-9f32-5dd7b0ea6d00	0.2	["INTERCHROMOSOMAL[chr15--chr17]"]	0.2	1.0	True
SERF2--LY96	2	SERF2	12089	chr15:43801554:+	LY96	18505	chr8:74010088:+	INCL_NON_REF_SPLICE	136:641|514616b6-b40a-44ee-8681-055879aecfae,142:641|1bc63203-0bed-4626-99e9-80d73f772edf	0.2	["INTERCHROMOSOMAL[chr15--chr8]"]	0.2	1.0	True
SERF2--KPNA2	2	SERF2	11319	chr15:43800784:+	KPNA2	24673	chr17:68046567:+	INCL_NON_REF_SPLICE	132:652|eb2c1bda-f01f-4a53-b250-20fdb9a26932,130:637|838f5ac1-b906-4d49-934b-aa2c730f2a1e	0.2	["INTERCHROMOSOMAL[chr15--chr17]"]	0.2	1.0	True
SEC11C--TXN2	2	SEC11C	7698	chr18:59155761:+	TXN2	18163	chr22:36467908:-	INCL_NON_REF_SPLICE	137:1041|09cea416-d917-4dc4-a9dd-a26bfb009719,145:1043|ee33ead3-6f29-4535-aed0-657113308d8c	0.2	["INTERCHROMOSOMAL[chr18--chr22]"]	0.2	1.0	True
TCEB3--RPL11	2	TCEB3	4044	chr1:23749948:+	RPL11	20779	chr1:23695798:+	ONLY_REF_SPLICE	147:604|c14c2c39-1175-4838-a541-bf92552ec846,142:580|c9e580d8-f2f9-4dfa-899b-60a4c533b815	0.2	["INTRACHROMOSOMAL[chr1:0.05Mb]","LOCAL_REARRANGEMENT:+:[46730]"]	0.2	1.0	True
SEC11C--ADSL	2	SEC11C	7670	chr18:59155733:+	ADSL	25365	chr22:40364973:+	INCL_NON_REF_SPLICE	136:803|d5727445-576f-420b-82a2-cc8c0a4c456e,129:838|a57938d3-ed49-4484-8b84-be11deed710b	0.2	["INTERCHROMOSOMAL[chr18--chr22]"]	0.2	1.0	True
SAMD12--SSR3	2	SAMD12	2373	chr8:118580715:-	SSR3	25701	chr3:156544439:-	ONLY_REF_SPLICE	134:836|26a35a24-930a-4aeb-ad32-473b990b98bf,136:842|850fd078-8c40-4427-ae46-07c5b97d871c	0.2	["INTERCHROMOSOMAL[chr8--chr3]"]	0.2	1.0	True
RPSA--RPL23	2	RPSA	2022	chr3:39407710:+	RPL23	12960	chr17:38850466:-	INCL_NON_REF_SPLICE	145:521|d7372ad9-3db6-42da-b884-4f3b84fbe3ca,130:510|35913463-f1e2-4e62-846b-57e583d09f6c	0.2	["INTERCHROMOSOMAL[chr3--chr17]"]	0.2	1.0	True
RPSA--MYL12A	2	RPSA	2092	chr3:39407780:+	MYL12A	10577	chr18:3248475:+	INCL_NON_REF_SPLICE	133:506|6c435df0-c9a3-49e3-8f22-88c9e31c30fa,140:518|824020f0-672b-4e86-951c-6121f81dfb92	0.2	["INTERCHROMOSOMAL[chr3--chr18]"]	0.2	1.0	True
RPS8--RPL31	2	RPS8	3539	chr1:44777789:+	RPL31	9624	chr2:101004158:+	ONLY_REF_SPLICE	137:855|7b67fd86-2954-412f-9ff6-3aa87ca71ac8,135:933|c56059d7-2b2d-40e1-801d-d147b373078c	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
RPS8--RPL18AP3	2	RPS8	2464	chr1:44776714:+	RPL18AP3	7934	chr12:104265713:+	INCL_NON_REF_SPLICE	129:536|c9217f26-2b53-4030-9500-86ca15a6fa87,133:528|7825a9ee-b69e-4955-bb18-b2a612fb0eb4	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
RPS5--SNHG17	2	RPS5	5919	chr19:58394699:+	SNHG17	17960	chr20:38420711:-	INCL_NON_REF_SPLICE	142:886|a2083190-a534-46ac-b0f2-294fb24b8e93,138:891|8e8ca53e-d0da-401d-a7fd-bfcb797478b7	0.2	["INTERCHROMOSOMAL[chr19--chr20]"]	0.2	1.0	True
RPS5--ODC1	2	RPS5	5917	chr19:58394697:+	ODC1	15653	chr2:10440614:-	INCL_NON_REF_SPLICE	141:1002|a51104b3-7cc2-4c73-85a8-a5621f25a5dd,137:1000|d8ceb53c-a3e6-4cac-8aa6-b33276c1f888	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
RPS5--FAM175A	2	RPS5	4707	chr19:58393487:+	FAM175A	11669	chr4:83484166:-	ONLY_REF_SPLICE	138:919|794a8579-daf5-446d-a1ad-81596b29b10e,135:936|1a781860-6523-4d01-a932-3ea65b1b89b6	0.2	["INTERCHROMOSOMAL[chr19--chr4]"]	0.2	1.0	True
RPS4X--GID8	2	RPS4X	5069	chrX:72273232:-	GID8	15940	chr20:62945501:+	INCL_NON_REF_SPLICE	133:1023|b00e4756-ba7f-41ed-99d1-505a919bbd87,131:993|dff2838e-eebd-4e82-8153-44352422d55c	0.2	["INTERCHROMOSOMAL[chrX--chr20]"]	0.2	1.0	True
RPS3A--CTD-2287O16.1	2	RPS3A	1158	chr4:151099730:+	CTD-2287O16.1	8421	chr5:116052241:-	INCL_NON_REF_SPLICE	133:634|12a18238-87e2-4948-bd16-e8c6a19e6a0c,144:663|9fde88e9-6202-425f-92ef-79ebbebb4f44	0.2	["INTERCHROMOSOMAL[chr4--chr5]"]	0.2	1.0	True
RPS3--RPL41	2	RPS3	2312	chr11:75400797:+	RPL41	13120	chr7:137513969:+	INCL_NON_REF_SPLICE	136:581|507d40cb-d287-43cc-8b34-9cde16f8552c,137:567|45b5cf66-0700-48c8-9074-e501e1562af0	0.2	["INTERCHROMOSOMAL[chr11--chr7]"]	0.2	1.0	True
SLX4IP--NDUFB2	2	SLX4IP	1151	chr20:10435453:+	NDUFB2	25657	chr7:140702866:+	ONLY_REF_SPLICE	138:741|38b79230-ee5d-49d7-8572-77ab797caafb,139:732|ab4eb129-5550-4f3a-bf2f-f0105952708b	0.2	["INTERCHROMOSOMAL[chr20--chr7]"]	0.2	1.0	True
SMEK2--PEX2	2	SMEK2	21409	chr2:55558775:-	PEX2	29037	chr8:77000132:-	ONLY_REF_SPLICE	136:930|818d2032-4f95-4632-855b-6f459023c748,136:925|594a1ea6-941b-44e5-86b2-5766e37e4be8	0.2	["INTERCHROMOSOMAL[chr2--chr8]"]	0.2	1.0	True
SNHG1--SEC22A	2	SNHG1	1782	chr11:62855133:-	SEC22A	18036	chr3:123271522:+	ONLY_REF_SPLICE	142:980|3e79cd1f-9401-422a-abec-26788dda70c8,141:971|c36a9862-a342-489c-a24f-574eab20cbf5	0.2	["INTERCHROMOSOMAL[chr11--chr3]"]	0.2	1.0	True
SNHG3--PIGN	2	SNHG3	3181	chr1:28508160:+	PIGN	42545	chr18:62074821:-	ONLY_REF_SPLICE	133:823|106dffe1-2d01-479c-982f-17b39e878468,136:874|a4519772-ec03-4653-84d4-cb4ffe09a483	0.2	["INTERCHROMOSOMAL[chr1--chr18]"]	0.2	1.0	True
TBCA--NDUFB3	2	TBCA	7867	chr5:77693250:-	NDUFB3	16125	chr2:201085561:+	INCL_NON_REF_SPLICE	133:700|76b9ab78-cb03-4aa5-bfed-979886729357,138:696|97e1f219-dcbf-4206-866a-bd2f3e36e67d	0.2	["INTERCHROMOSOMAL[chr5--chr2]"]	0.2	1.0	True
TAF1D--PRR22	2	TAF1D	5869	chr11:93738128:-	PRR22	18430	chr19:5783385:-	INCL_NON_REF_SPLICE	124:1194|ddc32025-7f1f-45f2-801a-d40a41e5b6c1,134:1215|1ccd2c8d-2285-4c29-af94-d2dac2196d91	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
SYNJ1--MRPS6	2	SYNJ1	2277	chr21:32726772:-	MRPS6	44399	chr21:34142408:+	ONLY_REF_SPLICE	132:1066|32339971-20b9-4ba4-8303-691280573ecb,131:966|334632b1-94a8-40f5-ac96-9e98c5068440	0.2	["INTRACHROMOSOMAL[chr21:1.39Mb]"]	0.2	1.0	True
SUZ12P1--PML	2	SUZ12P1	2620	chr17:30731812:+	PML	33180	chr15:74036020:+	INCL_NON_REF_SPLICE	135:669|b8e3baec-43cb-4bfc-826b-e0aa856cab43,155:694|d000f159-0266-4b4d-9262-866352242a09	0.2	["INTERCHROMOSOMAL[chr17--chr15]"]	0.2	1.0	True
SURF4--RPL7A	2	SURF4	3213	chr9:133367259:-	RPL7A	13722	chr9:133349912:+	ONLY_REF_SPLICE	132:1038|cd664d12-1305-4f8c-a61f-1dd20104b64a,137:1008|57a24157-696f-4c0c-90de-6ada55f33568	0.2	["INTRACHROMOSOMAL[chr9:0.01Mb]","LOCAL_INVERSION:-:+:[10023]"]	0.2	1.0	True
SUPT20H--RPL10AP6	2	SUPT20H	5657	chr13:37047878:-	RPL10AP6	34524	chr3:61742649:-	INCL_NON_REF_SPLICE	138:648|10d654b4-ef4e-4864-b8b8-b745a992beaa,136:624|b9aa3b40-fbae-4b3d-87bd-f1e482c0ce01	0.2	["INTERCHROMOSOMAL[chr13--chr3]"]	0.2	1.0	True
SUGP1--ATP5G2	2	SUGP1	3833	chr19:19310097:-	ATP5G2	26552	chr12:53665273:-	INCL_NON_REF_SPLICE	134:575|54a2ab90-e0bc-418c-94d5-30bba7b4e014,140:570|76e38b4b-6e54-475c-95a2-aba5e142b788	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
SUB1--PAGE5	2	SUB1	6502	chr5:32588584:+	PAGE5	22862	chrX:55222700:+	INCL_NON_REF_SPLICE	138:453|5c25e814-a4e4-433c-934d-0e092d036657,141:449|e0df737c-ceaa-4576-ab8d-eb8ed29692dc	0.2	["INTERCHROMOSOMAL[chr5--chrX]"]	0.2	1.0	True
STOM--GLMN	2	STOM	1178	chr9:121370127:-	GLMN	29151	chr1:92247144:-	ONLY_REF_SPLICE	138:501|4bc6cb34-81aa-4185-8378-d1f596b55755,141:497|dcf592cb-5b14-4ab2-9ae8-288f922b1197	0.2	["INTERCHROMOSOMAL[chr9--chr1]"]	0.2	1.0	True
STAT1--NDUFV1	2	STAT1	3487	chr2:191013525:-	NDUFV1	38069	chr11:67612372:+	ONLY_REF_SPLICE	133:631|37a777f5-f881-4121-8772-1eea08254c03,146:641|f46114d7-3123-42c8-ab50-424c78d48e7b	0.2	["INTERCHROMOSOMAL[chr2--chr11]"]	0.2	1.0	True
SSR2--RPS16	2	SSR2	1947	chr1:156020013:-	RPS16	16234	chr19:39433569:-	ONLY_REF_SPLICE	139:591|5e83c822-eae4-417d-aa1f-351ec8c975d9,146:602|6750ac8b-4a29-4698-a3f9-33eed0d78509	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
SRRT--ALDOA	2	SRRT	7161	chr7:100885030:+	ALDOA	24200	chr16:30069856:+	INCL_NON_REF_SPLICE	145:781|71d3f9b4-f4e5-4abd-82a7-76596e49673c,138:769|16aa8662-803e-4e17-a605-66fe7851e6d8	0.2	["INTERCHROMOSOMAL[chr7--chr16]"]	0.2	1.0	True
SRP14--RPL14	2	SRP14	1304	chr15:40038885:-	RPL14	10962	chr3:40462053:+	INCL_NON_REF_SPLICE	137:615|f31cdb5c-8dc2-4d8d-bf10-216ca6585100,130:598|03177bcc-f01b-465e-a47d-789a27b07b98	0.2	["INTERCHROMOSOMAL[chr15--chr3]"]	0.3	0.6666666666666667	True
SRP14--RPL14	2	SRP14	3752	chr15:40036437:-	RPL14	10960	chr3:40462051:+	INCL_NON_REF_SPLICE	141:797|2d8c6449-88c7-40dd-b595-e16d64e9a252,137:745|b9d8d393-b5c9-49dd-b419-3fd64fb39b21	0.2	["INTERCHROMOSOMAL[chr15--chr3]"]	0.3	0.6666666666666667	True
SOD1--MRPL13	2	SOD1	1226	chr21:31659847:+	MRPL13	19863	chr8:120395967:-	INCL_NON_REF_SPLICE	140:477|43b2a8c9-2b1f-417d-845f-e41c8252a775,139:525|0ae2479b-f835-4da0-a1ec-a2db0dc788ae	0.2	["INTERCHROMOSOMAL[chr21--chr8]"]	0.2	1.0	True
SNURF--SRP9	2	SNURF	2173	chr15:24962209:+	SRP9	10687	chr1:225777935:+	INCL_NON_REF_SPLICE	134:1048|d5884474-c86c-405d-ae02-1e59d6b080d3,151:1069|97db6214-a9fc-4fa8-a2fe-b3d5eded4a5b	0.2	["INTERCHROMOSOMAL[chr15--chr1]"]	0.2	1.0	True
SNRPN--SRP9	2	SNRPN	9029	chr15:24962209:+	SRP9	19642	chr1:225777935:+	INCL_NON_REF_SPLICE	134:1048|d5884474-c86c-405d-ae02-1e59d6b080d3,151:1069|97db6214-a9fc-4fa8-a2fe-b3d5eded4a5b	0.2	["INTERCHROMOSOMAL[chr15--chr1]"]	0.2	1.0	True
SNRPE--RAB5C	2	SNRPE	1624	chr1:203862226:+	RAB5C	17924	chr17:42125078:-	INCL_NON_REF_SPLICE	149:468|093b0c34-fb3f-4191-9c2b-d2eafcdf061f,133:406|76c41c68-e312-43f3-822a-790ca3b9b50f	0.2	["INTERCHROMOSOMAL[chr1--chr17]"]	0.2	1.0	True
SNRPD3--RPS23P8	2	SNRPD3	5250	chr22:24571973:+	RPS23P8	14548	chrX:70963187:+	INCL_NON_REF_SPLICE	137:837|b834744e-17f0-4400-bb47-97b471bd1e18,134:797|e63fdda8-d19f-4901-af4d-b8ffb2f5c1b2	0.2	["INTERCHROMOSOMAL[chr22--chrX]"]	0.2	1.0	True
SNRPD2--COX6C	2	SNRPD2	5869	chr19:45687477:-	COX6C	15204	chr8:99878265:-	INCL_NON_REF_SPLICE	125:756|b8398181-dc9f-44b3-b5b5-6da1898fdd44,137:759|df5c7e64-d120-4e15-aace-9133c99954e1	0.2	["INTERCHROMOSOMAL[chr19--chr8]"]	0.2	1.0	True
SNRNP27--MBD2	2	SNRNP27	4601	chr2:69897456:+	MBD2	18878	chr18:54164550:-	INCL_NON_REF_SPLICE	145:1164|81b44834-a4af-4b4d-8fbe-6d43b1a83875,142:1171|0ad73803-0ea8-461f-9f30-288bb0c8f9e2	0.2	["INTERCHROMOSOMAL[chr2--chr18]"]	0.2	1.0	True
SNORA49--IDH3B	2	SNORA49	1128	chr12:132031351:+	IDH3B	6798	chr20:2660082:-	INCL_NON_REF_SPLICE	135:950|b1dff4d3-d98a-4a45-8fd2-52397891a31a,138:952|346cad8b-26b4-41fb-a201-9a92342482e5	0.2	["INTERCHROMOSOMAL[chr12--chr20]"]	0.2	1.0	True
SNHG5--LCORL	2	SNHG5	1783	chr6:85677954:-	LCORL	23924	chr4:17845901:-	ONLY_REF_SPLICE	133:622|f5d081cb-5630-4411-a496-3b7d513e361f,146:632|93e53535-f9b7-4270-8d3a-d8f3063c371c	0.2	["INTERCHROMOSOMAL[chr6--chr4]"]	0.2	1.0	True
SNHG5--HSPA5	2	SNHG5	2572	chr6:85677165:-	HSPA5	14774	chr9:125236351:-	INCL_NON_REF_SPLICE	134:596|be5cf280-eef6-449c-a4ef-f7416d84f74f,140:597|5fa3705b-fe81-43da-9d1b-301a677bef53	0.2	["INTERCHROMOSOMAL[chr6--chr9]"]	0.2	1.0	True
SNHG5--EIF3H	2	SNHG5	1783	chr6:85677954:-	EIF3H	23447	chr8:116648926:-	ONLY_REF_SPLICE	141:837|40ab1653-ede1-4068-996f-52791460b5b0,135:839|c77b0e17-5054-4f99-a7ab-0b7e58610298	0.2	["INTERCHROMOSOMAL[chr6--chr8]"]	0.2	1.0	True
POLR3K--RPL3	2	POLR3K	3843	chr16:47453:-	RPL3	12682	chr22:39315447:-	INCL_NON_REF_SPLICE	127:1121|6c7262d6-068b-483e-b100-b2f707f70942,135:1151|b06d001a-dcdc-4c01-8bf0-779a560ae47a	0.2	["INTERCHROMOSOMAL[chr16--chr22]"]	0.2	1.0	True
