#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RPS10--SNRPB2	2	RPS10	5856	chr6:34417497:-	SNRPB2	14724	chr20:16740952:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr20]"]
RPH3A--NDUFA12	2	RPH3A	1165	chr12:112570544:+	NDUFA12	48831	chr12:94971620:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr12:17.57Mb]"]
SUGP1--ATP5G2	2	SUGP1	3833	chr19:19310097:-	ATP5G2	26552	chr12:53665273:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
RPL13A--ILKAP	2	RPL13A	4027	chr19:49491785:+	ILKAP	20467	chr2:238170534:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
LRR1--RAB35	2	LRR1	1764	chr14:49599460:+	RAB35	13661	chr12:120116765:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr12]"]
SERF2--LY96	2	SERF2	12089	chr15:43801554:+	LY96	18505	chr8:74010088:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr8]"]
RPS26--HYPK	2	RPS26	1303	chr12:56042155:+	HYPK	11362	chr15:43800680:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr15]"]
INO80C--MPV17	2	INO80C	6021	chr18:35480506:-	MPV17	26580	chr2:27309981:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr2]"]
ARL3--RPS19	2	ARL3	3310	chr10:102699459:-	RPS19	18231	chr19:41869699:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr19]"]
ATRX--EIF3E	2	ATRX	1288	chrX:77785982:-	EIF3E	75327	chr8:108203503:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr8]"]
SRRT--ALDOA	2	SRRT	7161	chr7:100885030:+	ALDOA	24200	chr16:30069856:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr16]"]
THYN1--RWDD1	2	THYN1	1508	chr11:134252863:-	RWDD1	18036	chr6:116593082:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr6]"]
CMC1--PCNA	2	CMC1	3594	chr3:28263349:+	PCNA	27002	chr20:5115572:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr20]"]
RPL32--PIM3	2	RPL32	4643	chr3:12836119:-	PIM3	12687	chr22:49963922:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr22]"]
ARF6--DCXR	2	ARF6	1201	chr14:49893292:+	DCXR	8751	chr17:82036945:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr17]"]
PTER--NSMCE4A	2	PTER	1548	chr10:16437490:+	NSMCE4A	23046	chr10:121957259:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr10:105.44Mb]"]
ZNF655--ATP5J2	2	ZNF655	2805	chr7:99560695:+	ATP5J2	18598	chr7:99460193:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr7:0.09Mb]","LOCAL_INVERSION:+:-:[92075]"]
RPS3--ANAPC5	2	RPS3	3933	chr11:75402418:+	ANAPC5	37909	chr12:121308475:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
SHMT2--PLD3	2	SHMT2	2604	chr12:57230930:+	PLD3	21634	chr19:40378308:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
RPL38--NME1	2	RPL38	5341	chr17:74209825:+	NME1	14899	chr17:51161902:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr17:23.04Mb]"]
NPM3--SNHG6	2	NPM3	1530	chr10:101782884:-	SNHG6	6968	chr8:66925520:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr8]"]
UQCC2--NOL7	2	UQCC2	5251	chr6:33697563:-	NOL7	15711	chr6:13620754:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr6:20.06Mb]"]
HNRNPK--HSPB1	2	HNRNPK	6400	chr9:83974517:-	HSPB1	16197	chr7:76302906:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr7]"]
TOP2A--MAGEA3	2	TOP2A	1171	chr17:40417780:-	MAGEA3	28107	chrX:152701573:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chrX]"]
RPL18A--NME1-NME2	2	RPL18A	2546	chr19:17861421:+	NME1-NME2	13989	chr17:51171621:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
KLHDC4--MARS	2	KLHDC4	1201	chr16:87765792:-	MARS	39163	chr12:57498174:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr12]"]
POLR2I--CHERP	2	POLR2I	2634	chr19:36113713:-	CHERP	20330	chr19:16519352:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:19.57Mb]"]
ATP5G2--MAD2L1BP	2	ATP5G2	8080	chr12:53665265:-	MAD2L1BP	17744	chr6:43640837:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr6]"]
EEF1D--RPL34	2	EEF1D	18187	chr8:143580012:-	RPL34	25295	chr4:108625153:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr4]"]
RPL36--EEF2	2	RPL36	6017	chr19:5691621:+	EEF2	18033	chr19:3976553:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:1.69Mb]"]
ZFAS1--PSMG3	2	ZFAS1	2031	chr20:49279208:+	PSMG3	12824	chr7:1569360:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr7]"]
RPL12--NOP56	2	RPL12	4727	chr9:127447679:-	NOP56	13619	chr20:2658031:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr20]"]
GNAS--B2M	2	GNAS	27062	chr20:58911188:+	B2M	34948	chr15:44717844:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr15]"]
ANAPC15--RPL4	2	ANAPC15	3237	chr11:72110544:-	RPL4	18296	chr15:66499508:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr15]"]
EIF1--ATP6V0B	2	EIF1	2057	chr17:41689941:+	ATP6V0B	11346	chr1:43978048:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
KDELR2--RPS3	2	KDELR2	1239	chr7:6484004:-	RPS3	15253	chr11:75400748:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr11]"]
RPL22--IER3IP1	2	RPL22	9262	chr1:6186711:-	IER3IP1	16370	chr18:47157527:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr18]"]
SLIRP--SSR2	2	SLIRP	6285	chr14:77717562:+	SSR2	23173	chr1:156009204:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr1]"]
LSM4--RPS2P46	2	LSM4	5482	chr19:18309760:-	RPS2P46	11993	chr17:19446137:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
SNHG1--SEC22A	2	SNHG1	1782	chr11:62855133:-	SEC22A	18036	chr3:123271522:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr3]"]
LYRM7--SNRPN	2	LYRM7	2302	chr5:131180167:+	SNRPN	29554	chr15:24978407:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr15]"]
RPS15--RPLP2	2	RPS15	2690	chr19:1440047:+	RPLP2	6725	chr11:810234:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
SNRPD2--COX6C	2	SNRPD2	5869	chr19:45687477:-	COX6C	15204	chr8:99878265:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr8]"]
RPS21--YWHAB	2	RPS21	2369	chr20:62388484:+	YWHAB	13122	chr20:44906382:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr20:17.48Mb]"]
RPS5--SNHG17	2	RPS5	5919	chr19:58394699:+	SNHG17	17960	chr20:38420711:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr20]"]
TAF1D--PRR22	2	TAF1D	5869	chr11:93738128:-	PRR22	18430	chr19:5783385:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
SNRPN--SRP9	2	SNRPN	9029	chr15:24962209:+	SRP9	19642	chr1:225777935:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
RPL31--RNPC3	2	RPL31	5008	chr2:101006071:+	RNPC3	30168	chr1:103555034:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
FECH--SEC11C	2	FECH	3054	chr18:57580055:-	SEC11C	25426	chr18:59155688:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr18:1.55Mb]"]
ERF--TARBP2	2	ERF	4426	chr19:42250331:-	TARBP2	13684	chr12:53504419:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
RPL35--PUSL1	2	RPL35	4413	chr9:124857924:-	PUSL1	10442	chr1:1311551:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr1]"]
SSR2--RPS16	2	SSR2	1947	chr1:156020013:-	RPS16	16234	chr19:39433569:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
RPLP2--PDIA6	2	RPLP2	1711	chr11:810357:+	PDIA6	26446	chr2:10784326:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr2]"]
ZNF33A--ORC2	2	ZNF33A	2172	chr10:38012335:+	ORC2	35616	chr2:200911151:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr2]"]
C14orf2--PABPC1	2	C14orf2	7783	chr14:103912308:-	PABPC1	23260	chr8:100703337:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr8]"]
RPS16--UBB	2	RPS16	1297	chr19:39435652:-	UBB	8530	chr17:16382585:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
RPF1--RP11-466H18.1	2	RPF1	1224	chr1:84479482:+	RP11-466H18.1	12060	chr11:16974878:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
XRCC6--OTUD6B-AS1	2	XRCC6	3081	chr22:41628230:+	OTUD6B-AS1	20673	chr8:91063746:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr8]"]
MZB1--SCG5	2	MZB1	1402	chr5:139389680:-	SCG5	15214	chr15:32696514:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr15]"]
CD38--NUP155	2	CD38	1373	chr4:15778647:+	NUP155	50019	chr5:37294465:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr5]"]
AC007969.5--RPS3	2	AC007969.5	1346	chr2:171517371:-	RPS3	9085	chr11:75404123:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr11]"]
SEC11C--ADSL	2	SEC11C	7670	chr18:59155733:+	ADSL	25365	chr22:40364973:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr22]"]
RPS19--NDUFS6	2	RPS19	1928	chr19:41860845:+	NDUFS6	15377	chr5:1815874:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
TNPO1--NDUFS4	2	TNPO1	5174	chr5:72851319:+	NDUFS4	46183	chr5:53683118:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr5:19.13Mb]"]
IFI35--HGS	2	IFI35	3837	chr17:43013653:+	HGS	24083	chr17:81701999:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr17:38.67Mb]"]
PFDN5--UHRF2	2	PFDN5	5143	chr12:53299433:+	UHRF2	32859	chr9:6506785:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr9]"]
RPLP0--RP11-641D5.1	2	RPLP0	2926	chr12:120199310:-	RP11-641D5.1	8853	chr3:169483778:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr3]"]
GALM--SRSF7	2	GALM	12730	chr2:38741177:+	SRSF7	20538	chr2:38746747:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr2:0.00Mb]","LOCAL_INVERSION:+:-:[2362]"]
RPL27--SET	2	RPL27	4118	chr17:43002960:+	SET	15567	chr9:128694960:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr9]"]
RPS4X--GID8	2	RPS4X	5069	chrX:72273232:-	GID8	15940	chr20:62945501:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr20]"]
HNRNPL--RPL18AP3	2	HNRNPL	3337	chr19:38849871:-	RPL18AP3	18371	chr12:104265346:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
C18orf32--RPS19	2	C18orf32	2773	chr18:49490793:-	RPS19	21763	chr19:41869699:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr19]"]
PPP2R3C--RPLP1	2	PPP2R3C	4247	chr14:35110587:-	RPLP1	20203	chr15:69455439:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr15]"]
LDHB--HSP90B1	2	LDHB	6522	chr12:21646977:-	HSP90B1	28390	chr12:103947318:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr12:82.17Mb]"]
RP11-572P18.1--B2M	2	RP11-572P18.1	1307	chr10:120354877:-	B2M	9365	chr15:44717844:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr15]"]
RP11-689B22.2--UCHL1	2	RP11-689B22.2	3762	chr12:108636455:+	UCHL1	12818	chr4:41263225:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr4]"]
TIMMDC1--HSP90B1	2	TIMMDC1	8039	chr3:119524066:+	HSP90B1	24762	chr12:103947801:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr12]"]
NDUFA3--C19orf43	2	NDUFA3	3785	chr19:54106920:+	C19orf43	11018	chr19:12731421:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:41.37Mb]"]
RPL10A--TPT1	2	RPL10A	2893	chr6:35470300:+	TPT1	8994	chr13:45338755:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr13]"]
JAGN1--RPS4X	2	JAGN1	1243	chr3:9890796:+	RPS4X	10162	chrX:72273938:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chrX]"]
DAGLB--RPS3	2	DAGLB	1187	chr7:6484004:-	RPS3	23680	chr11:75400748:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr11]"]
LINC01322--BCHE	2	LINC01322	9293	chr3:165581054:+	BCHE	21614	chr3:165786311:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr3:0.12Mb]"]
RAB3GAP1--CPT1B	2	RAB3GAP1	26545	chr2:135169950:+	CPT1B	41814	chr22:50568969:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr22]"]
SNHG5--HSPA5	2	SNHG5	2572	chr6:85677165:-	HSPA5	14774	chr9:125236351:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr9]"]
NDUFA11--UBE2N	2	NDUFA11	6988	chr19:5894682:-	UBE2N	17838	chr12:93409712:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
RPL24--PHF14	2	RPL24	3102	chr3:101682771:-	PHF14	32298	chr7:11111350:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr7]"]
PA2G4--RFC4	2	PA2G4	3304	chr12:56106685:+	RFC4	22369	chr3:186790295:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr3]"]
PSMG4--CFAP36	2	PSMG4	11936	chr6:3267685:+	CFAP36	35976	chr2:55544907:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr2]"]
RPS13--RPL5	2	RPS13	1620	chr11:17077168:-	RPL5	14822	chr1:92841766:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
RPS15A--C6orf48	2	RPS15A	8131	chr16:18782986:-	C6orf48	16754	chr6:31839646:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr6]"]
RPL14P1--HNRNPA1	2	RPL14P1	1237	chr12:62965561:+	HNRNPA1	8739	chr12:54284286:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr12:8.68Mb]"]
RPL35--SEC61B	1	RPL35	4454	chr9:124857883:-	SEC61B	10801	chr9:99230461:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr9:25.63Mb]"]
PSMB5--SLIRP	1	PSMB5	5441	chr14:23025883:-	SLIRP	13212	chr14:77715795:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr14:54.67Mb]"]
TOMM7--RPS23P8	1	TOMM7	3035	chr7:22818000:-	RPS23P8	8437	chrX:70963147:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chrX]"]
ATP5G2--CHPT1	1	ATP5G2	6764	chr12:53669300:-	CHPT1	24478	chr12:101728964:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr12:48.02Mb]"]
TMSB4X--LSM4	1	TMSB4X	3117	chrX:12977224:+	LSM4	12258	chr19:18307369:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr19]"]
TMEM258--NDUFS8	1	TMEM258	4673	chr11:61789130:-	NDUFS8	11017	chr11:68030120:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:6.24Mb]"]
CNBP--NDUFA4	1	CNBP	2240	chr3:129171679:-	NDUFA4	7614	chr7:10940078:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr7]"]
TIMMDC1--HSP90B1	1	TIMMDC1	8033	chr3:119524060:+	HSP90B1	24762	chr12:103947801:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr12]"]
NME1--NOL7	1	NME1	6667	chr17:51161841:+	NOL7	14466	chr6:13620776:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr6]"]
SRP14--RPL14	1	SRP14	3778	chr15:40036411:-	RPL14	10517	chr3:40461608:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr3]"]
JKAMP--TRAV36DV7	1	JKAMP	4458	chr14:59487900:+	TRAV36DV7	13876	chr14:22226822:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr14:37.26Mb]"]
FKBP2--RPL7A	1	FKBP2	2474	chr11:64242476:+	RPL7A	8501	chr9:133349584:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr9]"]
NDUFAB1--RPL36A	1	NDUFAB1	6484	chr16:23582299:-	RPL36A	15107	chrX:101395449:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chrX]"]
SLIRP--LSM5	1	SLIRP	4674	chr14:77715823:+	LSM5	17893	chr7:32487739:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr7]"]
SEC11C--H2AFZ	1	SEC11C	7687	chr18:59155750:+	H2AFZ	15855	chr4:99948307:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr4]"]
NDUFA11--FTL	1	NDUFA11	1387	chr19:5903620:-	FTL	13991	chr19:48966281:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:43.06Mb]"]
UQCR10--RPLP2	1	UQCR10	2503	chr22:29769941:+	RPLP2	7934	chr11:811605:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr11]"]
RPS25--TMSB4X	1	RPS25	2330	chr11:119017362:-	TMSB4X	7761	chrX:12976309:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chrX]"]
KRTCAP2--GAPDH	1	KRTCAP2	5019	chr1:155169457:-	GAPDH	12326	chr12:6538208:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
EDC3--NOC2L	1	EDC3	8808	chr15:74671644:-	NOC2L	32346	chr1:944395:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr1]"]
RPLP2--MAF1	1	RPLP2	1621	chr11:810267:+	MAF1	9629	chr8:144106893:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr8]"]
ROMO1--MAD2L2	1	ROMO1	2571	chr20:35700853:+	MAD2L2	12035	chr1:11675184:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr1]"]
PPIA--SPN	1	PPIA	1114	chr7:44796793:+	SPN	21418	chr16:29670698:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr16]"]
ZFAS1--MRPS18C	1	ZFAS1	5398	chr20:49289077:+	MRPS18C	16375	chr4:83461303:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr4]"]
SLIRP--LSM5	1	SLIRP	4673	chr14:77715822:+	LSM5	17892	chr7:32487740:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr7]"]
REPIN1--LENG1	1	REPIN1	6278	chr7:150373466:+	LENG1	13441	chr19:54155940:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr19]"]
ERP29--RPS25	1	ERP29	1294	chr12:112013609:+	RPS25	11282	chr11:119017813:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr11]"]
RPL38--C8orf59	1	RPL38	5396	chr17:74209880:+	C8orf59	12150	chr8:85217443:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr8]"]
FTH1--BST2	1	FTH1	1153	chr11:61967508:-	BST2	10655	chr19:17403169:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
RP11-3P17.3--PSMD8	1	RP11-3P17.3	1397	chr3:161429201:-	PSMD8	6319	chr19:38376383:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr19]"]
EIF5A--RPLP2	1	EIF5A	1662	chr17:7307660:+	RPLP2	10032	chr11:810234:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr11]"]
RPL35A--PSMC2	1	RPL35A	5177	chr3:197954163:+	PSMC2	21329	chr7:103367946:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr7]"]
SMDT1--PSMD3	1	SMDT1	2405	chr22:42082065:+	PSMD3	18692	chr17:39997827:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr17]"]
EIF4H--GAPDH	1	EIF4H	4530	chr7:74189716:+	GAPDH	14284	chr12:6536753:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr12]"]
USP39--ATIC	1	USP39	8053	chr2:85623706:+	ATIC	39765	chr2:215349561:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr2:129.66Mb]"]
TOMM5--ATP1A1	1	TOMM5	2520	chr9:37588803:-	ATP1A1	32117	chr1:116404645:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr1]"]
RNA5-8S5--RPS5	1	RNA5-8S5	4619	chr21:8439982:+	RPS5	8501	chr19:58387288:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr21--chr19]"]
TOMM7--RPS23P8	1	TOMM7	1201	chr7:22822652:-	RPS23P8	8408	chrX:70963118:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chrX]"]
RPS8--TNFRSF18	1	RPS8	1862	chr1:44776112:+	TNFRSF18	10502	chr1:1203719:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr1:43.57Mb]"]
FTL--RPL18	1	FTL	1219	chr19:48965519:+	RPL18	7298	chr19:48617817:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:0.35Mb]"]
RPL18--PRMT1	1	RPL18	3819	chr19:48616718:-	PRMT1	19347	chr19:49688247:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:1.06Mb]"]
RPL35--UCHL1	1	RPL35	4438	chr9:124857899:-	UCHL1	14564	chr4:41268242:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr4]"]
TMSB10--EIF4A1	1	TMSB10	2049	chr2:84906673:+	EIF4A1	11047	chr17:7578701:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr17]"]
SNHG5--TOMM20	1	SNHG5	1783	chr6:85677954:-	TOMM20	11224	chr1:235122372:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr1]"]
RPS11--RPL19	1	RPS11	1935	chr19:49497299:+	RPL19	11399	chr17:39204616:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr17]"]
NDUFB3--ZCRB1	1	NDUFB3	4326	chr2:201085713:+	ZCRB1	13876	chr12:42313053:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr12]"]
KPNA1--RP11-543P15.1	1	KPNA1	19644	chr3:122425344:-	RP11-543P15.1	26021	chr12:3211936:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr12]"]
CYCS--SNRPD1	1	CYCS	1168	chr7:25125194:-	SNRPD1	12670	chr18:21629068:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr18]"]
RPL36A--COX5A	1	RPL36A	5327	chrX:101395450:+	COX5A	12828	chr15:74923694:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr15]"]
HIST2H2AA4--RPLP1	1	HIST2H2AA4	1173	chr1:149851233:+	RPLP1	4717	chr15:69452936:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr15]"]
