ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0377	SNORD3B-2	PIN4	3	chr17	19063814	chrX	72272740	143:594|cb67c71a-d335-4b6f-8760-f1507c2a0a7e,134:588|1f4a00be-9192-4b6a-8f82-ed2ff699b293,139:580|f467a0d6-65d6-4105-869b-0f2cd86e2954
GF0378	LAMTOR2	LY6E	3	chr1	156055306	chr8	143022215	142:575|8375c55e-6ef0-46de-8811-615a1bb2fe20,134:599|5e23fde6-3d54-4924-8a01-3e11faeb7f89,141:604|ab7b106b-1a15-4a4c-baa0-d1c73ac5d127
GF0379	RPS16	COX6C	3	chr19	39433716	chr8	99887530	146:570|11506e0c-a48a-43e1-81ca-98bd0b462367,134:614|f5230a25-08a0-4f8e-acd5-f90a1c00e306,136:540|64202e62-b8c9-4a41-9629-5cc00311a71e
GF0381	OTUB1	NUDT16L1	3	chr11	63997569	chr16	4694159	140:630|ece798cf-531d-418a-b7e8-fda81bed233c,134:642|465d6206-9dae-4e54-aa64-d04eced504cd,135:628|2ff5ce21-75cd-474b-a9ec-4ee84b9dfc6a
GF0382	PSPC1	ZMYM2	3	chr13	19677824	chr13	19970071	137:642|66286476-8958-4da4-95c8-7abe6a39a05c,134:649|b61b053b-5d91-4f67-ae92-c10d9a6b163d,136:645|c49c0d12-2921-4381-b83d-5982527b8ea8
GF0383	RPLP2	RPL8	3	chr11	810290	chr8	144791990	143:675|c97c46ea-6a3c-4717-bc0a-ef40de704aac,134:659|220158cf-4b33-4c11-ac52-b23c507b9eb2,142:664|f26d952a-abe3-4c4c-b662-c927811ed57d
GF0384	VRK1	MT-CYB	3	chr14	96833630	chrM	15619	137:669|b6af443e-9db6-4a04-a185-97c77303697c,134:667|cb41123e-8326-4ec0-8611-b43c1b79c3e7,136:684|1c0d25ec-4762-4bda-8e73-c82407dcc034
GF0385	RPS27L	PDP1	3	chr15	63155638	chr8	93924685	137:704|3a2173b8-4ed0-4ab6-9cb3-591ad3a047f0,134:689|4f751922-b8f3-44fc-bfd6-dc274f35abf2,137:699|0e275e5c-80e2-4921-a5c7-8bbd26a0f717
GF0386	FTH1	RPS3	5	chr11	61967496	chr11	75404059	143:688|1254127b-a7c5-4536-94f4-dbf492b607a7,134:698|21927897-2f22-4635-a27c-76bab3b1c393,138:710|9e6543c0-6088-4594-934d-df1d61a8f206,139:702|61570450-7788-4794-afd9-2de85cfa324b,137:734|03d35237-9296-4a33-8463-5504ae9353b9
GF0387	BIN2	HCLS1	3	chr12	51281343	chr3	121647412	138:716|9379da2f-fc99-4d5b-8367-82cdcbcffdaf,134:721|756df0b8-9a44-40cf-a940-2f8cbb48e41f,137:712|3e5193ce-3043-436e-a4e1-4197065ee16b
GF0388	COX6C	RPL7A	4	chr8	99887526	chr9	133350658	145:791|f6df2990-3194-4af0-bbf2-56ac010be5cc,134:758|b6d476ac-3469-448e-bd2e-1997acb52eb6,140:754|2932f5b7-cb24-439f-9126-d798c7eaecf3,142:768|0717975f-0977-4f38-91b0-52103f13ac23
GF0389	RPS16	FAM162A	3	chr19	39433245	chr3	122409842	137:821|3d31d553-7d4a-4686-9c4e-ddeb82dda24e,134:820|d6bbc9ad-9b35-4599-ab11-a5f8c42c48c0,137:810|9190f217-4ee2-46d1-b1e7-b94485bb3783
GF0390	SNRPD2	IQCG	3	chr19	45687661	chr3	197951312	139:586|a5a8ff51-da4c-415d-844e-3f5a1b9094e4,135:592|64a191d7-2b7d-4a63-ba21-d2aa2962b2ac,139:553|648ae0b4-4b8c-40c8-9d99-9d1507b41df8
GF0391	ENSG00000286848	ENSG00000248605	3	chr4	70662217	chr5	25445819	144:864|65044adb-6187-43f6-9068-d3bf28931b57,134:852|09ed347b-0511-4e10-b171-4babba554a49,136:867|d287d6ba-7006-443c-9a88-509acd6b95d2
GF0392	CHAMP1	BYSL	3	chr13	114314619	chr6	41932469	139:859|2a41b542-5b96-4f7d-aa8a-62d1afb782fe,134:881|610c1890-ee61-46a0-87e0-f7bc79aa953c,136:869|0a40b928-d861-4eec-a3c8-6d25ce4f176a
GF0393	RPL36	MPHOSPH10	3	chr19	5691658	chr2	71149240	139:976|ef3bd408-c0e1-43ea-8be7-761d480a07bd,134:973|a4e9d7cf-9ede-4e0d-af92-99a7e1fe5feb,134:983|dd93f77c-fdb5-45a8-b339-7dc0d2ea46e8
GF0394	IGKV1-39	MT-CO1	3	chr2	89319670	chrM	6821	147:1169|6857bc38-192c-45da-b0de-76cb3490c6fa,135:1167|ca710689-032b-4ab3-bf5d-272de1c64b19,136:1171|1ad71a8a-e07b-44a5-a034-f2d9f4c29a57
GF0395	RPL36	MT-CO2	4	chr19	5690574	chrM	8186	138:387|4760ccac-bb32-441a-aa4e-8ebc860aac0a,135:352|32b3a47b-82ec-4dde-a9a9-e6953ac6cc7b,137:357|c0e5da41-fef3-4519-af71-535c3cfd299d,138:377|2cee4946-0f11-4c55-b92b-9b609e8f30a7
GF0396	ATXN7L3	MT-ND4	3	chr17	44199870	chrM	12008	144:401|791d4c90-3f81-4b09-9fbc-318f280ff2b5,135:388|45dec724-d1b7-48a8-8aad-7817e26aec1f,135:408|64db60c5-8ebb-47d7-a0d9-0aa892c371c4
GF0397	TMEM109	SND1	3	chr11	60923194	chr7	127652328	141:415|033c541f-d69e-421d-8293-32d467614697,135:413|99814321-a3d6-46d4-8599-24b324ff0264,137:417|7e71d780-b97b-4907-a539-24189b9c946e
GF0398	PBXIP1	PSMD3	3	chr1	154953728	chr17	39997796	137:413|4bd423bf-5533-4d80-afdf-6e48b30210d8,135:445|27d9edcf-1cb4-4f46-814e-c0e3f70b0118,136:463|5a2a6e17-8c5f-4f12-84d5-870b2a311d94
GF0399	RPS17	RPP14	3	chr15	82539980	chr3	58317940	140:458|8d73e28f-72bc-4a66-b91e-40a89aeb6838,135:448|4757c575-b6b0-4e31-905c-7d533e61fb08,137:457|57b6b50d-640c-44f2-9748-0df0c0466656
GF0400	RPL27	HEXB	4	chr17	43000033	chr5	74721186	147:490|ad6bb145-409f-42c7-902f-2acece3f4155,135:450|09f14b72-e0a5-4dd4-9388-1390469b77a7,138:469|fa7cceb5-8141-442b-a771-9b1968e6d27c,143:464|acccb4b3-9bae-4329-b36d-3d32828d235d
GF0401	ZBTB8OS	PDCD10	3	chr1	32627538	chr3	167720223	138:474|9aab62db-3851-4849-a721-5cae6051f3d5,135:468|0fb47040-e0cd-4349-8b69-0283a4e8707e,137:476|b028a2b3-d08d-454b-bcb1-c9331e380f9d
GF0402	UROS	MRPL51	3	chr10	125788778	chr12	6493156	146:482|74a99cfb-2bf4-4667-8922-31c507eca989,135:468|a9376c5d-335e-4fc8-bc91-cdf814cb7f4a,135:478|6c5d777b-2eff-44dd-a4a5-e031e4078d92
GF0403	RTN3	ARPP19	4	chr11	63681633	chr15	52547369	149:428|7f40bf79-830b-4586-b9fb-474f2276da56,135:483|74dfcbeb-567b-4053-91fc-bb62e2c9f3b8,137:472|db9f67b8-77d7-4a13-81f5-71174c1b83ba,140:409|6c43522d-950d-4f5b-8b4f-a18c0180dae6
GF0404	ELOF1	MT-RNR1	3	chr19	11553194	chrM	1192	137:497|cfb36265-1496-4fbf-a5df-f46e3d02ff77,135:487|b8a20dc6-217f-4bd9-87e0-0a328caa92e7,135:499|27faa389-a512-4064-a32a-67efe2377300
GF0405	DEGS1	SNX19	4	chr1	224192974	chr11	130884843	143:560|3c5a9f2f-0866-400d-ad3c-b3c282273ae6,135:495|f847676c-ada9-4163-b42b-4f2e3c742d8b,138:552|1e891fa4-b578-4c94-9ae3-153efe84ed5b,140:500|bbd1bf15-bdf4-4e22-b670-c73d285a0ca6
GF0406	MT-CO3	TMSB4X	4	chrM	9804	chrX	12976354	141:504|7bccb592-3d56-4dee-bc42-6ef7fc8e77f0,135:506|188d6f11-67cb-4e6c-a938-fa594bdce8c5,138:498|de808c70-6bf6-48c8-b9eb-d9b4d6aecfb5,140:519|c49a637e-3f3c-4a9e-b92f-8c99be7b2d69
GF0407	KDSR	FTL	3	chr18	63330984	chr19	48965437	143:568|1a14a1a0-8206-4a34-8259-6410a1d5c76a,135:509|93b4f818-76b2-44ad-986e-dc759761038c,136:514|fead8910-085e-411b-b250-98165488af7f
GF0408	LYPLAL1	OLA1	3	chr1	219179242	chr2	174075529	138:523|7d933d26-5400-42db-b416-07970430de62,135:527|b0f14832-c9ac-4b81-9d9a-2a8f3c0cb464,136:562|e0ac9fac-4144-4b3b-b57a-172cd2ebdb81
GF0409	ZNF254	COX6C	3	chr19	24087336	chr8	99887618	143:541|67bd8a83-992d-452e-b1a9-b26a9b95d6ef,135:538|0b0e21b7-691a-4561-8634-b4505de7f3d3,139:556|b81a743c-d70a-4fcb-8bab-677a334e4d03
GF0410	UBL5	POLD2	3	chr19	9828586	chr7	44122196	137:592|067323b0-357f-4b34-af5b-be7d51813e44,135:538|35dc1f56-0339-4313-8b81-299faa156059,136:588|a3d27037-6a6b-4e62-b45c-15eb224010c8
GF0411	RPL13AP5	RPL36	3	chr10	96750821	chr19	5691431	144:505|8fdbaf4e-d7d6-4845-8e9d-3ae48a58cdf6,135:538|6a569a7e-2461-4b9d-92e2-27caa72652e9,138:515|c5cdeda9-1cb8-45c5-b0c8-855b9bd99796
GF0412	RPL38	LINC02067	3	chr17	74209256	chr3	161429226	155:545|36e9ca35-d032-4992-9444-6a1f8424ac2e,135:540|cd79f24b-1ce9-4cde-a53b-2d895ad5fef1,140:535|8a4b3ab3-80dc-4374-8867-57f466f96286
GF0413	LINC02574	ENSG00000282885	6	chr1	27666253	chr14	49862611	144:437|b8eb2b1a-1a63-4576-bf61-064b5d46321c,135:555|f5d06604-84b5-4d88-bf6d-dd117e68f5f5,137:466|7026e4ab-4a7b-48c4-8c5e-7c6a5db3d899,137:580|bb8afab8-4d4a-4be7-a7be-72c28d5aa2ca,139:504|474a6e3d-3fcb-4748-b7d2-894477b92db9,139:523|4c1ba469-b5e6-4b61-803b-95678141bb4e
GF0414	UQCRQ	RPL7	3	chr5	132867487	chr8	73292310	144:603|3ceef906-d8b5-4c57-8208-6b7b8c9caa1a,135:594|cde91cba-0b8e-4afe-b653-6b89cae5fda2,136:590|0b602875-681d-454d-865f-4051aa0fc2bb
GF0415	H2AC8	MT-TC	3	chr6	26217205	chrM	5704	142:634|2cac26fa-ffcf-4b26-95b7-e0c50a6953b3,135:635|86492ad3-5e90-48f0-976a-3b0907497b91,140:632|b9d61574-a1bb-42a3-b671-5406d233e420
GF0416	SCAMP2	NUDT16	3	chr15	74854600	chr3	131383196	146:634|3a8d20a2-91ec-4b9d-950f-dfe7c82a86d0,135:636|b3a0c8a4-2352-407d-91b3-db43269e13d0,136:618|a402ac3c-19e5-4784-83fa-0453f41bf169
GF0417	ALKBH7	POLA1	3	chr19	6372906	chrX	24788750	145:675|8d2e62c0-6c2e-4d89-aa2a-2066bcfc53d6,135:666|3bce7c20-89b8-420a-bcd7-fe594d8db258,138:663|5499bc97-33d3-4911-9824-5891b72e708b
GF0418	ATP5F1E	KIFC1	3	chr20	59028801	chr6	33409643	140:666|d7b03287-6d60-464d-8830-1d91cc12d516,135:679|fb3f8f60-006b-40fa-8e85-abb4bfcdd086,139:744|01163336-fbb5-460b-9e5f-c8bdd1afb7fb
GF0419	RPSA2	DNAJC19	3	chr19	23828027	chr3	180984686	143:693|22da691f-66d8-43b6-82e8-402c1403fb85,135:690|2ea5e900-4bc8-493f-8d29-72a554138198,136:677|8814a7cd-8ce0-4664-a561-112ac0e0e350
GF0420	RPS11	MT-RNR2	3	chr19	49497263	chrM	2589	146:690|cd40c6e8-4ab8-42af-adb1-aa2c0f7b45ef,135:691|6ba5f9ea-fbef-410b-bde9-8f53a2e0a419,140:701|b36717f6-ca11-46d4-8c75-bcf6053f4e1a
GF0421	PTMA	ENSG00000242588	3	chr2	231712502	chr7	128570308	139:708|8068db1d-3fbc-4e9d-9944-e15b9977d95d,135:720|f7397752-00ed-4495-b5b8-1c16b0726361,136:714|9dd1a12d-0cae-40d3-aa17-48bd4b317310
GF0422	RPS25	MYDGF	4	chr11	119017520	chr19	4657935	140:722|5ba6e6a2-ccc9-4e1f-b553-b48d1def408a,135:722|03040f34-bad8-42f6-b3ec-5c2dead32a9d,135:734|2571090e-c27e-40b0-9318-5ad2aca5d645,136:727|c3011e97-824c-40e5-9e37-2d8c713dbf69
GF0423	DDX56	VCF2	3	chr7	44568158	chrX	55146270	138:732|3d6cd898-8b59-45b9-935f-20fbd1af1157,135:727|f4881501-3b6b-4cbc-891b-2d913cbbd127,137:728|ff3f9e66-36e2-40b4-989e-d5144ed845d6
GF0424	RNPEP	RPL23A	3	chr1	202006017	chr17	28723621	141:713|ed37047d-ffa3-4d0e-abd6-3187cdd557e1,135:732|857d081a-43e9-40e7-9698-21902d60c00b,135:809|7566a13b-d304-4a28-8d4d-7bb65dae2858
GF0425	RPS15	SEC31A	3	chr19	1440372	chr4	82900399	141:398|bed4a9ce-6068-43d7-9df9-bd1ee50fdb5b,136:378|4c07c306-3dc7-4684-8f8e-8135856a3dce,141:396|ed038d22-f8aa-44d3-b1db-7519dab145e2
GF0426	ENSG00000228566	MT-RNR1	7	chr10	63902502	chrM	1133	147:411|d01dcf3a-6f93-4189-a4de-ad74cc130500,136:386|1c613364-748e-4121-99ed-32c9571ec136,138:403|0a8e4ee1-b2f3-4208-b755-2cccc9d9830a,138:407|7a1739d1-c64e-42ae-9f9d-978556d30b82,138:414|e78ad990-21e2-44b3-945a-1b44233acc5b,145:403|5e437a68-a71c-41ec-b988-e3ee27b46e92,145:414|54cad762-460f-458e-9507-557405489f6a
GF0427	MAZ	VCP	3	chr16	29808272	chr9	35057021	139:434|37e4baba-b514-4b27-abf7-75a1df3d51b5,136:432|7588cff4-f4ff-4fca-b0fa-8480d6389e39,138:420|595765e7-a894-457b-9d13-8a6110dd3934
GF0428	UBAP2L	STX7	3	chr1	154263348	chr6	132503521	143:451|adc3c799-bbd7-4c99-8d78-c6871cbe281e,136:466|abd13b2a-a3cb-4142-8eb0-11916aa625e0,142:474|ffd40fd9-23b3-4207-9ed3-1bc2a0d2dd7d
GF0429	TRAPPC1	U2AF2	3	chr17	7931085	chr19	55674595	148:513|31ac2ee2-80d0-4183-a2ee-997dd1d3b04f,136:503|18d49c52-cd2e-48d5-a52c-c937c6f040dc,141:515|7c50d7c8-83cd-4b9e-854b-758b130da0dd
GF0430	RCC1	SF3A3	4	chr1	28508907	chr1	37957198	138:524|8817fc8b-cb88-417d-b421-65b2f578f66c,136:512|41276c6d-9fe3-48bb-ad3e-637653ca7811,136:524|81fa04f9-f893-412e-9dac-f4b720d9a94e,137:516|19072e46-5480-454f-8110-9b8762ea248a
GF0431	RPL17-C18orf32	RPL35	3	chr18	49490791	chr9	124858037	149:590|2960e6a2-4674-4eef-9f85-28883380dbbb,136:553|d4883682-ce66-40af-93ea-3cf690b787cb,139:556|d27713b1-6ebe-4203-97e6-63d375711d8e
GF0432	THSD4	C9orf78	3	chr15	71341271	chr9	129833495	141:569|c7a7290f-dbd7-4af6-8ad6-08e5356c4a00,136:555|05313067-2090-4a6f-a28a-dfcbe0802792,138:563|11cc0ef2-a53c-45a7-b1df-ad45ff82a13e
GF0433	NDUFA4	PHF14	3	chr7	10940013	chr7	11111349	145:646|0200836c-a84c-4de8-898c-45678ea97116,136:578|b8e514fd-891b-4ebd-9122-94dcdf36bf5b,143:644|0849c936-d114-4fa3-8228-3ec476a52608
GF0434	RPL36AL	HNRNPA3	3	chr14	49618955	chr2	177220315	152:610|acd1a778-0745-459c-b6b7-5b25e4f69b17,136:638|0c0ee836-20ee-455c-b0d6-7733904157d8,138:606|50c5c776-d45c-4ceb-8267-52f6eab8a0f1
GF0435	NUBP1	DCC	3	chr16	10767946	chr18	52395924	140:669|6d1757be-6ae9-4fa0-9ef8-bb43634fec82,136:660|96c395e6-b2ec-4ec6-b6ca-d4732fbc91c6,139:676|1f1c9acc-bd54-4588-961b-9eda93b7ffd2
GF0436	EIF2S2	ARL14EPL	3	chr20	34105503	chr5	116052206	141:683|d96aa23b-cf39-4bda-abce-d717c30d8bc3,136:662|bfc3ad2c-a390-4246-a0fc-ef5d40c318c0,138:687|e8d80474-311c-4912-983d-0f6862477d72
GF0437	PLEKHA7	LSM8	3	chr11	16974928	chr7	118191930	138:711|4cd6cee5-c699-45de-9add-1829cc603eee,136:704|af8295e2-c550-42db-9259-16759719d495,137:716|10022596-5275-4a12-a110-929961b6203b
GF0438	IVNS1ABP	RPL4	3	chr1	185311220	chr15	66499516	142:730|7f993189-7389-4ab2-921e-0e16dc7b976b,136:745|e69775c0-9275-4b7d-bee2-a2b50c630c0e,138:741|ab14cc17-1887-40d7-96a0-cfbba70ccf29
GF0439	CEACAM16-AS1	DENND3	3	chr19	44699082	chr8	141192328	144:779|d06e88f6-8947-40df-88f8-c7087674555b,136:757|ee510e9a-c00b-41bd-85db-f520191ced17,137:774|838b7e68-dee1-45d6-801c-0b9748eeaac1
GF0440	RPS12	MT-ND4	3	chr6	132817562	chrM	12007	143:801|d4854379-5126-41b2-b475-38dad95ff324,136:790|d4cbcb6a-0716-4b27-962f-57703d2613c2,138:767|e26eda63-6e96-4f4e-99e4-cd262a71f805
GF0441	RPS13	IL6ST	3	chr11	17075454	chr5	55944763	143:769|70cacce3-f759-47ad-93cb-473ca7f9a4c3,136:793|aa9defca-72b7-4d21-9b00-cce451c03930,140:777|940e38f9-cdd1-4ffc-9fdf-1dcbfbd28310
GF0442	ALDH4A1	RPS29	3	chr1	18871548	chr14	49583635	143:520|700cc7b9-4c39-4348-b005-aa4b9faa0cc5,137:519|6d65e9fe-9409-4091-865b-6783965eddeb,141:484|3326ee30-378e-4d8f-8535-39460549024c
GF0443	GAPDH	NAA15	3	chr12	6536773	chr4	139389200	138:560|0e1c4739-cc20-4def-b2f8-090d7ac1d4f4,137:556|e82dda24-db19-4632-b661-841a42a400bc,137:556|fada2ab1-2099-4c76-b55a-65d20a0c2c0a
GF0444	RPLP1	RPL27	3	chr15	69452934	chr17	42999994	140:576|c2d90634-87d1-482b-b12f-ce0282613dd0,137:563|c3cc974d-c981-4662-930f-0f7029025c0a,139:578|f2ff393b-965d-4311-88e9-d436cd40124c
GF0445	SLIRP	ARMC6	3	chr14	77717558	chr19	19058033	145:612|7f9790cc-d63e-4bc1-a95c-03dfb53f2978,137:617|a94c6a61-7d07-49bb-8b80-5f3a6e4305a1,140:614|a73df2a8-85dc-4f2f-8097-8b8af7dfe758
GF0446	RPLP2	ENSG00000227615	3	chr11	812632	chr11	74745879	98:646|59ce6871-1d4b-4e6d-aa15-8c91d83a6fb3,137:686|335c5574-702e-4fca-871a-6b905f1751d5,138:693|776b1e75-9b4d-49a4-a722-a2542c6f6709
GF0447	YBX1	SSR3	3	chr1	42696744	chr3	156554998	143:1180|1e700989-66f0-47dc-b9ea-e05c71c7d3cd,138:1150|fdc674f8-e318-405c-87f9-89eaf6336e9a,138:1200|e0b9b809-3e0c-4479-8e04-e4305f63c9ff
GF0448	NACA	RPL34	3	chr12	56714394	chr4	108625153	147:516|13c02596-d047-4177-b190-1efea03057bc,138:510|68926bcd-8323-41e3-be0c-2c39a72576fd,142:501|7571d44f-6258-46c2-84d4-f2b7d0d35f5b
GF0449	ENSG00000286417	SUPT3H	3	chr6	44829856	chr6	45365200	149:536|9e75b4dc-eb07-487c-9a55-2c9013b7ce8e,138:552|3783cc0b-4366-4959-a66d-4ebb42146b57,140:428|dad20573-5d24-48ef-b5b9-2806cb301aa9
GF0450	NDUFA3	CSTF2	3	chr19	54105129	chrX	100839072	143:585|ad6e58a0-f3e4-4228-b6c3-a9705a13b3b8,138:561|ce7be311-f049-46af-b37a-77368f5ecdd3,138:609|916955db-b46a-4d6f-9851-34a3bf9de684
GF0451	LINC02067	RPS18	3	chr3	161429233	chr6	33276064	152:662|8a935e83-643a-4b92-9701-e53859eab67d,138:638|84423f14-119d-410c-ae98-49c60b2214ca,139:654|2eaebfe5-aefc-4656-9648-b41fea3e7618
GF0452	RPS3A	ENSG00000271793	3	chr4	151101146	chr6	85677477	147:677|f63037ce-7902-41db-b313-2c86dc6d6668,138:672|add1b4ed-1c3a-4e62-8617-845a76cab9b1,143:682|76664358-d9fe-44de-aa71-19e35110a343
GF0453	NCL	MT-ND1	3	chr2	231463292	chrM	3891	146:707|7a3d9cae-cffc-4016-8206-6b56bfdf5370,138:703|1e9bbd46-6c5f-485e-bb60-26121d4cf642,139:699|b762da5c-e6b1-45dc-9656-0c322c770410
GF0454	CCT8	HNRNPK	3	chr21	29060646	chr9	83978246	145:732|9e044601-d6f6-4aac-94be-cf5b586789ac,138:728|5a8c4411-c55d-4f6e-8171-c95017570892,142:704|7ea6c43c-1ba1-4082-a540-6b9df25722c9
GF0455	PRDX5	ABHD2	3	chr11	64318382	chr15	89201910	145:789|9d2590b2-28d9-4d9c-ac5e-23e5b873a5a6,138:763|b5e6f4fe-7486-4359-99fc-383639e4177d,144:775|24368e47-6d53-4c06-8680-403aac67067f
GF0456	PEX16	JMJD6	3	chr11	45916265	chr17	76720398	141:813|d2dc0ae8-f46c-4761-b5f3-e457faa17a2c,138:806|99a1f2f3-382a-4d85-9aca-c8598f1a949a,138:806|ba3d8420-13a6-47e3-8747-a03bcaacefd1
GF0457	MYL6	TMEM147	3	chr12	56161509	chr19	35547398	148:889|93cf6acb-e3c5-4639-86d7-181c673ff2d3,138:881|27a940f0-9547-46d0-957b-f97783584d45,140:896|02300f2a-0d7a-4098-b427-6b2224f4d8a4
GF0458	ZNF717	LY6E	3	chr3	75785315	chr8	143022292	142:417|e5e6470c-181d-4c87-a45a-d78e7625c6b2,139:407|3c196bfb-0d67-48c9-8b10-f46159a602bc,140:414|57fa768f-3d81-438d-9a43-ca4a1f8bd018
GF0459	LDHA	THAP6	3	chr11	18396896	chr4	75547144	140:569|0218423e-b27c-4d98-862c-325d465d592f,139:479|d942b623-4947-41fd-a9ff-fd74545072e0,140:474|f9769641-3d50-43dd-9ea3-e643660401d9
GF0460	SNU13	MT-ND2	4	chr22	41688230	chrM	5284	142:514|170c6891-137d-4366-95eb-4913f1d2acd0,139:505|2a514a2c-387e-4c34-9157-0bb6458a7479,139:512|d16703a6-d5ba-406a-bf13-68b04cb5baf5,141:511|2b798077-34d2-4f98-a759-c646f21df8bd
GF0461	TUBA1B	EIF3D	4	chr12	49127978	chr22	36511505	144:539|3ef4e491-19d2-4fcf-a1fc-e35d51538965,139:519|6e55ba2a-e3a0-4452-b5f3-5a7b4a384add,139:526|61ec6dbe-94f4-41c9-9245-31148998fa3e,139:587|86da894c-c58e-47be-a9b8-b938fde39179
GF0462	EIF3I	SF3A2	3	chr1	32224480	chr19	2248548	148:582|9bb2de15-0782-4462-a0d3-6b50917da938,139:539|e2f56044-4e3a-465a-b34c-d3852f3e3de6,147:556|4c8d4b4e-79ff-4194-9e1f-e5097b10f4b6
GF0463	ARHGAP35	MT-ND6	3	chr19	46872380	chrM	14398	59:582|c9f048b7-bf0a-4a9a-b41e-d9f82e4dae51,139:663|38a6453b-d70e-405d-b919-093b8d13e267,142:665|9d06d184-bd3b-4de7-b5de-54508f80084c
GF0464	ARHGDIA	SQSTM1	3	chr17	81869574	chr5	179837843	150:746|ed9dd611-3ab5-49fe-a1b2-01146a4a6763,139:719|4f6c0760-288e-49a5-91b5-b385ec4c5db8,140:729|fef5cfec-d6ad-4bf0-ab88-f07c33dcc554
GF0465	PMF1-BGLAP	DGKI	3	chr1	156242548	chr7	137513938	140:746|ab7b38ee-b31a-4236-9525-25b848c4dcb0,139:726|d2c5c363-6670-4136-bab8-ae362a00137c,140:675|3f9852ae-f7d0-4f50-b9cf-d51538483f13
GF0466	POLR2J	MT-CO3	3	chr7	102476196	chrM	9548	142:779|0912c61e-061d-4a16-a1ed-84f365d4e6b6,139:752|e40906db-4503-4910-b70a-292ebd1fe911,140:778|357a94bd-fc84-41b8-b7f0-5f8d733fe93c
GF0467	DNAJC15	RPS17	3	chr13	43107291	chr15	82536754	144:752|0c7352c0-8fa6-4685-9025-030f2b8c5284,139:757|6795a3c5-c42e-4660-80bf-9bfc89556871,141:798|4728b835-10ca-4c93-92b9-4f5417e298ee
GF0468	AATF	MT-RNR2	3	chr17	36949124	chrM	3020	144:494|0ceab8ef-28b1-4d4d-9896-1c8329df149f,140:498|3e6309cd-2f31-45b5-91a2-fcd766cabb40,140:501|d27351eb-5dee-4886-93cd-79cd672d035f
GF0469	TIRAP-AS1	MT-CYB	3	chr11	126304282	chrM	15639	143:652|35fe8785-b487-46d1-9796-30dd68020d85,140:646|026b1e7b-b410-4fcd-af78-80ab5c07517d,140:650|2e78ca99-ddc5-48b9-9d80-b84b8b78a9b7
GF0470	PSMB4	IQCG	3	chr1	151401583	chr3	197954129	142:712|0775ca3c-167b-4737-806c-b6e9faf62563,140:657|5d451bd4-760d-4599-a3a0-eec5b6c61f53,142:657|6a21707a-c815-4335-9122-63f3cab0c983
GF0471	H3-3B	RPL10A	3	chr17	75778225	chr6	35470353	146:871|b358716e-3fb2-40da-9fd1-62152c84e12b,141:912|54372cb9-d21f-40a9-83e3-b9fceb28669e,143:856|a9e92760-21d3-4af6-9ccb-25b36108ac36
GF0472	GAPDH	HNRNPUL1	3	chr12	6536794	chr19	41306909	144:619|8d335295-fcc4-4ed9-890e-7f98a27bacdb,142:604|f9f09a2c-4d4e-405c-9c74-2f0cc31a41d0,143:595|10f5f87d-60b9-482d-8668-ccb8002d0150
GF0473	JPT1	SHARPIN	3	chr17	75147601	chr8	144103057	155:747|032e48d0-90f5-4273-b65d-119b9737486e,142:747|07ba3079-5145-47bd-9fe2-96f5030b3230,147:755|8e9faf5f-5d2d-4035-9054-493da4380ef9
GF0474	ENSG00000293016	RPS27A	3	chr16	61055630	chr2	55234875	184:715|ad8fc8c7-10f1-481e-8c6f-adde8ea7b581,173:689|d305bf9a-45cc-4d71-aa94-f2bde396ba4d,181:703|b50a15ed-4038-4b01-8340-2bf042d48fe3
