ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0408	CD320	IQCG	3	chr19	8302491	chr3	197951190	248:733|a6fd9b80-156d-4deb-9654-694203f79c6f,136:631|9dd6b29e-0609-4f83-b74c-0edb27693f08,138:630|8bd434f3-95d6-4042-8083-c626b3cff2db
GF0409	NDUFA9	RPS3A	3	chr12	4687120	chr4	151102885	139:634|37793623-ed0a-413e-89d3-7646a1ffcf91,136:641|db1c5a3b-60a9-46c9-bff2-c0388abf25a7,137:642|9a09f829-bb90-4e2d-8a7b-bcc975b48059
GF0410	TSPAN31	H3C3	3	chr12	57748371	chr6	26045733	141:660|bc88736a-ed15-48d9-bf56-8d7dedbd8f1a,136:661|20e58e9c-74a4-4c38-85da-4b2161a85d04,137:653|435a18b9-75c1-4e0b-aff8-97c7fe64ecbc
GF0411	TEKT4P2	LINC00960	3	chr21	9127485	chr3	75740591	141:653|543d767b-7869-4a64-8464-5a9c0121ccb4,136:670|369d530f-331f-4316-8eb2-34a29e17539a,137:660|e0db77f2-6f92-47e1-821b-86fa2a7f3645
GF0412	TMCO1	RPLP1	3	chr1	165827692	chr15	69452971	144:692|e980497c-d071-4691-8921-3d2ffeb8a709,136:683|75ff9ca6-446a-4b80-a4b1-98853cdb4b4f,143:687|c69d247e-9bff-494f-ac7f-b660345c04b0
GF0413	RPS27	MAT2A	3	chr1	153991590	chr2	85544939	142:675|251f660b-9a78-4ffd-be61-8d0e5a5cf69b,136:694|105faa33-0da6-470f-9d5b-6439147eef2c,141:668|5559ff2e-1a6a-46a7-913e-d2ea9f11808c
GF0414	RPL27	HSPA9	3	chr17	43002781	chr5	138555987	140:752|ca95d65f-fa9a-4d11-86df-73f8741ab0e8,136:711|8a769a28-c7e2-4d2d-bd5d-b2635deeaa43,139:807|b0f69b41-001f-4741-843e-c9b9d5439b52
GF0415	VAMP8	ENSG00000283155	4	chr2	85579053	chr5	140568717	148:693|f1ecfc08-843a-4368-8624-37aeae5cae8c,136:719|41a77cb3-dbc1-4a8f-8e0b-33016748590d,139:720|77389e07-2e9c-44f4-b6dd-8ce7a3387db5,144:716|8fb05b83-538a-42ee-8243-f2805ad8b91e
GF0416	ENSG00000258892	HSPD1	3	chr14	60975137	chr2	197503424	151:814|1a121328-5017-4067-8e4d-423161fcc8f3,136:777|3d74a231-b266-4ddf-8894-b1d00aecc82e,141:768|ae6d0ce9-bfde-44c9-b8f7-42ab3ba19c41
GF0417	RPL37A	KDM5C	3	chr2	216501430	chrX	53192479	141:804|72d4f0d6-b55a-4f94-968e-97cd5f259c04,136:784|1a930347-07c9-4c3b-859e-7a0a3b25f481,139:790|679b91cf-81e7-4eae-b1bb-399f1625997c
GF0418	STAMBP	RPL8	3	chr2	73862750	chr8	144789794	138:848|ed1e3a38-8ba6-4727-aa40-33a3da46e219,136:848|413bf306-3e25-4d22-b0d0-2ec2f13232a9,138:838|f09cecef-333b-4b37-be70-a443eb3a3690
GF0419	RPL27	ENSG00000289079	3	chr17	42998747	chr9	102445824	137:851|2579040d-850a-4e12-b2e8-c519babfd745,136:856|a653a46f-8759-4995-93d7-be64cfdacada,137:803|00eb28bb-2fe5-475f-a9ab-e38e03a47b1d
GF0420	CCPG1	SEC11C	3	chr15	55376946	chr18	59157606	148:1052|67a24dea-c8af-4536-86b5-c42e0e39062e,137:1016|cf1e7157-433d-4392-96c2-5b5da749529c,141:1028|4717f46b-a405-4d12-ae44-3e756e12d7b0
GF0421	ENSG00000267001	RPL8	4	chr19	2732665	chr8	144792003	141:466|dbcc3ad0-b09f-421a-93db-73c7e450aaa8,137:442|07f8d7f0-1ca2-488a-8e4b-0429fcd695aa,138:444|cf27013a-ad02-4583-b218-239e775ee3cb,139:449|25289f09-151d-46b6-9043-c5af36cf6fb0
GF0422	TSPAN9	IGKV1-39	4	chr12	3211698	chr2	89319793	139:492|9977ffc2-e9b5-4cfb-b5b2-81d5a542903d,137:451|19ba09a4-6d61-4b8a-9cdf-7ecc00b66ae6,138:476|4dc80bf9-b2d9-406e-b740-454a6ef56caa,139:458|25485a2e-0e69-4534-89c0-bad7c1da2f2d
GF0423	RPLP2	EMC4	5	chr11	812605	chr15	34225186	143:511|60094f33-4e4c-4e51-9696-c313e0d9d3d6,137:500|266e260d-49ee-4899-bc53-3449069fb898,138:461|d4408785-ad23-4621-b001-da6fa3875b0a,140:504|01455b6c-6c6b-4d00-98e8-79f5f872aaa4,141:462|88b44e22-c5a4-494f-9fb9-88723c58c02a
GF0424	ENSG00000258210	MRPS36	3	chr12	110435005	chr5	69228375	141:523|1a78db06-a421-4e12-b701-deb72bede975,137:517|7a989e10-b1f2-4305-9048-dbaecef9bed3,139:536|7a858e81-7cd4-4315-bd5d-580e5743039e
GF0425	MT-CYB	RPL36A-HNRNPH2	3	chrM	14979	chrX	101397967	145:538|13ac2573-a313-48b6-8168-7d1267d7516c,137:551|c825f75a-d961-4a2e-a645-a4d9d80402c9,143:546|d28896b6-6047-408d-964e-e1efc0fce278
GF0426	RPS19	TRABD2A	3	chr19	41869697	chr2	84906499	140:555|dd346ee1-3c29-468d-bec0-af963ebf02a1,137:552|c79a4549-c601-4786-af97-9cfe22dae281,139:553|c7f444ec-2f90-4d76-98ea-508111b6fe91
GF0427	NDUFC2-KCTD14	H3C8	3	chr11	78069963	chr6	26271105	141:578|d8b98eb2-58fe-4686-a632-452fb00315d0,137:569|5f072ef0-c2dd-40f8-aaec-9f871ade764b,140:566|f7d703e8-7e0d-4826-b8ca-c28e6f188456
GF0428	ENSG00000285854	NDUFB1	3	chr12	21635557	chr14	92116200	146:592|2af0eeef-c4c4-4669-a4ff-435380c4080f,137:580|989d8774-5c7a-4d47-920c-b2d6522c3456,143:587|11e8f534-b0d3-485a-864a-c27861466792
GF0429	HSP90B1	ENSG00000293110	3	chr12	103931544	chr6	126346204	151:603|85ef7bf3-e5d0-44a4-88fe-fc98ba2315d2,137:594|31948804-0b1e-4c72-bc8e-e53b07f764ff,150:605|3e24d95b-c5b3-409b-8aba-cd19cf1e003b
GF0430	TOMM7	MT-ATP6	3	chr7	22817999	chrM	8942	141:618|f667bb2e-8686-41b3-9dd6-ffdfe4287ee6,137:610|8a4185a5-e2f1-411b-87f6-29aee599a97f,138:616|3a25c7f4-4d2a-4351-971c-b3af1ca73f3b
GF0431	NUDT22	ENSG00000271793	3	chr11	64229882	chr6	85677147	225:717|3deb34a2-8ed6-4424-95e4-7dcd4d05d847,137:656|181e9dff-066e-4bac-9a14-ef71a73a887c,144:653|ce9c2941-16d4-4cb4-a006-30e93a50a97a
GF0432	RPL5	RPS24	3	chr1	92834912	chr10	78037281	142:653|bb1782a4-611e-4ad5-a06f-5ccd5eb03a60,137:664|8540c3d9-4ccd-44a4-b704-8a72201c1e8a,140:698|bfe86d59-8a15-43e0-970e-5299809263c8
GF0433	RPS16	CLPTM1L	4	chr19	39433664	chr5	1318093	139:675|030bd6d1-8a81-425b-9b54-9cdcd752e2a9,137:680|465de66c-94b1-4a81-ab4f-e310d8d4fac2,139:646|9803b875-ba40-480b-a668-8c743e2d1a79,139:653|05cc89fe-dc41-430a-a5a3-7dac9bf0fc11
GF0434	RPLP1	RPL8	3	chr15	69452943	chr8	144792012	148:683|f6a7f832-9b7d-408b-9578-5f1c4d7772a0,137:686|d67af552-b63b-4493-befb-47970aced35b,141:680|d35338a7-776b-46e7-aa29-f69134476c23
GF0435	RER1	SRPRB	3	chr1	2399483	chr3	133805940	144:689|57949089-7425-411d-a2c8-6147e20c97b9,137:699|4d40459a-0df3-44b5-827a-3255323674f4,143:698|d898b250-62d5-4216-933c-dda543ce403e
GF0436	RPS25	CLN5	3	chr11	119015912	chr13	77000774	144:665|9d02adb4-a873-4baf-9af4-566bea18b05a,137:709|400e56d4-531c-40e0-9eb7-8d93a5f9a4d7,139:687|d4173d59-7ee2-4adb-8901-1bca067557f1
GF0437	WARS1	SLC25A6	3	chr14	100369124	chrX	1386650	146:736|815b109d-0d4e-4fbb-8fe8-b65d2141cac8,137:744|f8fe233c-41ed-4f7a-8a57-20c854dae0dd,141:737|bcf01ee0-15d1-494d-9784-19d907103936
GF0438	CSNK1G2	ENSG00000227218	4	chr19	1981214	chr9	127935478	147:826|4fa5608c-4488-4f09-bd3f-05f7013bcb1e,137:788|579a4477-241d-4adb-aeb7-70b8a3eb87bd,141:781|c50f61d7-6077-40d4-bd51-6c5e52e74f97,144:796|5ac05cc2-23d3-4b43-850b-778a59ae3f4a
GF0439	RNH1	RPL18	3	chr11	500491	chr19	48616152	142:790|6960fe4e-c85f-4714-9993-8687f0a60394,137:807|9aec5a2e-bc6d-4c7f-8249-c54dd22e7e29,139:793|849b1cd7-9a2f-4704-bf6d-542bd22147ab
GF0440	MALAT1	VIPAS39	3	chr11	65499583	chr14	77427039	143:862|3dcd7956-aaef-4630-97a2-30332486e361,137:854|97ffafbb-378a-4cc4-8599-c860de4e08ed,143:861|8e6f61c0-7a4a-49ef-a1f9-88f9e559681f
GF0441	RBM8A	UFD1	4	chr1	145926856	chr22	19458075	141:1075|fe343d14-b399-4bd3-9100-cbfae55029f7,138:1018|b4fc5495-40ec-4488-8b3f-5eaf2b2be460,138:1116|711c931d-2c25-400a-b994-6505b043bbfd,139:1020|46bb93c5-0893-4cdc-af4a-7b5b8c9a4a1e
GF0442	FBXO9	LDOC1	4	chr6	53097748	chrX	141118023	140:387|bf08b00d-1296-4c14-bc62-e33776cd7117,138:385|f9e99738-47cb-4afc-ab19-71f6f0785d97,138:409|a136553b-b9c1-48f6-af42-ee11a266cf02,138:431|90a2966d-5e46-466b-8e03-cde98f5bf9a6
GF0443	RPL36	BAIAP2L1	3	chr19	5691417	chr7	98385859	57:405|6ba0544e-411a-4fd9-8cb1-e7eac0df906a,138:482|1de31854-7335-4ded-bbae-8383bc89704e,146:507|a5121ee4-45bc-486e-a933-8a4baf3414ef
GF0444	CCT3	PDCD7	4	chr1	156335846	chr15	65117649	148:582|4e120afd-9245-40bf-8e9b-3751851dd7bf,138:570|26077f92-22ad-4c53-bcc2-09fcbe54a58d,140:576|d2958130-ce65-4f96-a934-87e9e7f59833,147:580|fabaae06-a767-47a5-84b6-bcb348fbca0a
GF0445	RPS9	KIAA1191	3	chr19	54201609	chr5	176346222	145:568|460cb217-5374-42f6-ba9f-fc841b13cd02,138:575|eb347aa1-68f6-463b-be17-6692e97bb4e5,138:576|0dea9e14-2ce2-4bce-a45e-40f69fbbb7b0
GF0446	ENSG00000258529	DIS3L	3	chr11	111878625	chr15	66333539	147:859|7820acde-4ec3-4d68-a166-a082fb5b4073,138:640|4c7e7cd6-50e7-4b7f-afb3-49bcab006d02,145:801|11e822a6-91c4-46d9-be5b-f3255eb828ee
GF0447	WDR73	MT-ND6	3	chr15	84647893	chrM	14404	147:718|27097bde-4db7-4ccc-971b-f7a6bfae8d7d,138:676|ce52b14f-0d28-4430-9ac6-a4c79d1da6b4,143:711|32dceb52-260b-4bc0-961c-7d7b3dd29d11
GF0448	LETM1	MT-RNR1	3	chr4	1811878	chrM	1236	143:780|c7c5cdf8-802c-40c5-93be-791cc3df692a,138:777|402499aa-7505-4b21-9c35-365c4d29f46d,142:815|5a18917b-5a4b-41af-b0c7-cca4a975acc3
GF0449	RPL21P16	MIR4300HG	3	chr10	120354926	chr11	82689895	141:783|919bff31-7e50-4d56-a57b-17dc82e1f580,138:781|a1c2d42a-a247-4b50-82e5-81049f75217b,139:786|100c966e-459b-4b96-b4bc-12c7e046670e
GF0450	SS18	C4orf36	3	chr18	26016460	chr4	86926222	143:782|1b18db30-4960-491b-a6e8-ed5d60c70314,138:787|0e8a68eb-f91b-4a5e-9e14-8f4c0311f145,139:765|7cc0b2b5-7ec5-42fa-863c-634a10ce00ad
GF0451	DGUOK	HINT1	4	chr2	73958245	chr5	131205173	145:853|cc9d40cd-5010-4711-891c-b805f500b17f,138:872|06d44fe2-b477-4e30-a605-6ea7f631cca2,139:862|8cfd42fe-0b4a-4e8f-b5c8-764ad41d30f2,141:840|14be95f6-339a-4c81-a3ea-3a407070cf9a
GF0452	TM9SF3	MADD	3	chr10	96557302	chr11	47329352	144:985|87d8afc6-4258-4136-af17-524e9757c148,138:992|7a4c62f5-51dc-49f6-a692-df645caf3a7e,142:997|fea97b66-3027-42f9-898b-18e230d8736a
GF0453	ATF4	RPL24	3	chr22	39522582	chr3	101685824	142:459|94f02c69-9655-407c-901d-368178efbe3b,139:449|0dc07671-0234-47c9-ae48-9019d8f9de9b,139:503|55d28b46-c87e-463d-a692-97ecc5676198
GF0454	ENSG00000255026	ENSG00000288871	3	chr11	288149	chr22	50245287	145:517|514abfcf-fba6-48cf-9b87-63afa798aba1,139:509|7b8b7c71-1568-4e33-a866-8c03f4ad4f8b,140:549|5b782be5-2b74-48e3-8841-2574029393ed
GF0455	POLR2A	HSPA5	3	chr17	7484560	chr9	125236402	142:504|8b72a66f-4f71-4fe2-9980-88146b9da7ba,139:530|e3a5967f-e083-4e03-bc4c-7209cf241cf5,140:549|15f7b0ca-4843-429c-aee8-db640c625a75
GF0456	ENSG00000262660	SLC1A5	4	chr17	81710849	chr19	46788449	143:571|955e90b4-8e17-4728-90a8-f2c439c6d90c,139:566|849cc161-cb95-493b-89f3-d6731ed987fd,139:566|8fcd409c-8870-4d70-9f2b-815c8754b81f,142:571|ce8ef357-5729-4cc9-8211-e8d4c94d92b6
GF0457	TMEM19	RPSA	3	chr12	71699021	chr3	39407782	141:591|f3c772a5-4753-42ae-9b9c-2264b771eb19,139:587|10e81ffe-d2e5-40b5-af5e-0c73a59ec69e,140:574|8ffc51a3-0872-41d7-80ac-b8e0e40bcd12
GF0458	HYLS1	GAPDH	3	chr11	125893675	chr12	6538370	144:620|e1b38997-b7e5-4280-9ddc-166e20f2b4e4,139:614|0fddd00a-725a-4a09-bc4c-fcd2a4e59dfd,142:617|d6b4e0da-dcc6-4b0d-8236-4201c235d25e
GF0459	MRPS21	UCHL1	3	chr1	150308243	chr4	41260768	149:643|85845b33-252f-4c68-9938-2ec085168bab,139:620|75a2511f-dfeb-40bb-a33b-9b17dd9a51cc,140:646|f165226b-d2d2-4bd3-91c1-e7dd5ce58191
GF0460	IQCG	RPS23P8	3	chr3	197955785	chrX	70963147	142:736|ea44e3dc-29d7-4bd5-824c-d8b11bba5742,139:744|a2d88bc5-200a-4005-a361-4097f70699f1,140:774|5192ebfb-5e5a-4af1-9269-56af39e49ca9
GF0461	CSDE1	RPS19	3	chr1	114717416	chr19	41871415	141:795|ae3bc026-56e5-46d8-90e5-7ebd7e29c2d7,139:760|51f74692-c0c4-436a-9833-6cf769ebc3a1,140:826|518666d3-4c5e-4822-901e-392677c47f38
GF0462	POU2AF1	ZNF398	3	chr11	111352671	chr7	149146257	158:820|05cd7340-a300-4957-9776-d2aeba98a549,139:783|e458e76a-52a3-447d-bb9b-298de7236fce,139:791|71f06b7a-cd18-4561-ae8d-779dbdd470d6
GF0463	FZR1	POLR1G	3	chr19	3538439	chr19	45409567	144:1106|b762d5c4-6da7-43cd-bcef-9ddbcbe0db2d,140:1109|606d7baa-209d-4250-858a-f65de26b9a1e,142:1128|4ade9fde-fc6d-4e6a-b900-3f7953135d8c
GF0464	RPL7P9	IGKV1D-39	3	chr1	96678928	chr2	89862937	146:601|07dc070c-daff-4037-a68b-4dda7fc91999,140:607|a2b409e1-fd56-4ddd-bdda-6911e24390c1,144:608|94ad4cd4-72cf-42a2-8926-022c5978cbac
GF0465	RBM7	ATP5ME	3	chr11	114401860	chr4	674260	149:715|de667d49-855d-4b83-8ed7-ecb6205d2f68,140:714|a8ba1a38-1c08-4358-8487-38c2b7ce3f88,141:768|c4dadf6b-608c-4bb1-a9f9-e2297f4703ca
GF0466	CFAP20DC-DT	FHIT	6	chr3	59752323	chr3	61042043	154:1138|e41826b3-0c8b-475f-bf85-3e7357dc2f77,141:1111|70a10001-c153-4b68-a8f3-de7e6b292725,151:1101|ac7e28b5-fab1-42e9-b6de-2c6064cd2c90
GF0468	IGHM	FTL	3	chr14	105854340	chr19	48965588	146:529|46690be4-9b0b-4557-be75-05874234086b,141:537|ee9c5656-5367-4d6a-997b-385420a124da,141:538|b543b16d-1d08-4034-b943-9d79253b0c08
GF0469	FKBP2	MT-ND1	3	chr11	64242552	chrM	4048	142:584|729ba24b-86bb-427d-8521-0d3ba7c7f995,141:578|66cd913a-5fe3-49e5-a1d4-df700759c60d,142:573|d28c9d98-aaae-47c3-ba9a-39abc1b0f696
GF0470	RPS21	GTPBP1	3	chr20	62388364	chr22	38733450	154:588|710196e9-6c5c-46c4-8210-6fce799ebc63,141:598|a0e7c14b-885c-4ef2-853d-7f40255f5959,141:680|b3ab3759-f550-4cab-a4bf-c4b09939ffe7
GF0471	ENSG00000284634	RBM39	3	chr12	9656965	chr20	35740822	146:772|1a84975d-640b-4989-88a8-8c0a93b884b8,141:813|58eded17-17e4-455b-82ab-3d155ef92f13,145:819|5bdf6ad3-d367-4c97-8877-5b59078b6976
GF0472	PLEKHA7	RPL17-C18orf32	3	chr11	16974902	chr18	49488537	148:988|7b999e49-0198-44d8-af2c-b5d2139b3ecd,141:989|e08ed365-7cc4-46e0-8d44-d97a80bf8a4c,143:990|1a2767f7-554b-419c-ab2b-aaf8dc93b490
GF0473	ENSG00000249240	RPL37A	3	chr15	64895004	chr2	216499267	144:594|e0f42580-64ea-4c38-a514-4420b6cd3896,142:604|436371ea-cf3e-4510-a99e-6beaee1424cf,143:597|497d82a0-ef10-4b59-a6fa-bbc67a63f281
