#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
DDIT4--UBALD1	2	DDIT4	1141	chr10:72274060:+	UBALD1	6329	chr16:4614816:-	INCL_NON_REF_SPLICE	134:649|9433642e-574d-4557-8c64-218c6ddae981,127:652|033cfc52-df78-4d0d-87f4-f2056786a52d	0.2	["INTERCHROMOSOMAL[chr10--chr16]"]	0.2	1.0	True
DCTN3--ARPC1B	2	DCTN3	7361	chr9:34613555:-	ARPC1B	23174	chr7:99394643:+	INCL_NON_REF_SPLICE	132:1136|5090b7d5-9e7f-4bb3-84a7-2d65aca70dfc,139:1094|291c4157-56b6-45dc-8863-a01bdef0898e	0.2	["INTERCHROMOSOMAL[chr9--chr7]"]	0.2	1.0	True
DBI--TOMM7	2	DBI	5560	chr2:119372293:+	TOMM7	12534	chr7:22813174:-	INCL_NON_REF_SPLICE	144:704|def2f17a-5d28-4f8c-b86d-e0540986b6da,140:711|6fdcdeaf-ed98-4750-9d88-ce56897abb8e	0.2	["INTERCHROMOSOMAL[chr2--chr7]"]	0.2	1.0	True
DBI--RPL38	2	DBI	4511	chr2:119370802:+	RPL38	9400	chr17:74204154:+	INCL_NON_REF_SPLICE	129:630|8386acc8-810d-4f62-a237-2f53d7330fd4,136:660|5a6699fe-2bfa-491b-b0ec-b094ff5d3ae6	0.2	["INTERCHROMOSOMAL[chr2--chr17]"]	0.2	1.0	True
CTD-2008L17.1--MBD2	2	CTD-2008L17.1	1405	chr18:55893442:+	MBD2	17069	chr18:54159903:-	ONLY_REF_SPLICE	133:933|71b04bec-b3f8-4915-9d99-956bd1cd59b8,131:950|46e0094c-c03a-45a5-b64a-a0bacf897ebd	0.2	["INTRACHROMOSOMAL[chr18:1.67Mb]"]	0.2	1.0	True
CHCHD7--BLOC1S1	2	CHCHD7	3982	chr8:56214667:+	BLOC1S1	13581	chr12:55719589:+	INCL_NON_REF_SPLICE	144:414|bcbf2ead-7f03-415f-87a8-2b2e308411b5,127:406|4e24fe3f-e975-45ab-83cb-d399e9715b29	0.2	["INTERCHROMOSOMAL[chr8--chr12]"]	0.2	1.0	True
CST3--ATPIF1	2	CST3	2906	chr20:23635316:-	ATPIF1	12809	chr1:28237837:+	INCL_NON_REF_SPLICE	134:615|f44ec207-05a8-4dcc-8d29-395ef2725ae1,146:637|f3ed0b6f-7975-4f13-908d-758269380180	0.2	["INTERCHROMOSOMAL[chr20--chr1]"]	0.2	1.0	True
COX7C--RPS24	2	COX7C	3778	chr5:86620703:+	RPS24	8803	chr10:78035560:+	INCL_NON_REF_SPLICE	138:850|fc34c3d0-42fe-4612-b2bf-975af7bb2967,108:811|7ff8e483-ddda-407e-927b-bddba3a305b2	0.2	["INTERCHROMOSOMAL[chr5--chr10]"]	0.2	1.0	True
COX7B--EIF2B4	2	COX7B	1156	chrX:77899593:+	EIF2B4	15713	chr2:27364573:-	INCL_NON_REF_SPLICE	131:485|d3d97490-f0d0-4d87-bcc2-3b4ca5cebedc,134:498|39c46c26-fe53-479e-b501-b7dcef28722c	0.2	["INTERCHROMOSOMAL[chrX--chr2]"]	0.2	1.0	True
COX6C--RPL34	2	COX6C	4163	chr8:99887611:-	RPL34	16670	chr4:108625128:+	INCL_NON_REF_SPLICE	141:496|db9719dd-2e7c-461c-aee1-d4afb58b8154,138:501|9a73880c-049f-48ab-91c1-9f55f8cca5fe	0.2	["INTERCHROMOSOMAL[chr8--chr4]"]	0.2	1.0	True
COX6B1--RPL35A	2	COX6B1	5103	chr19:35658792:+	RPL35A	13638	chr3:197955750:+	INCL_NON_REF_SPLICE	140:721|ff136daa-cf1e-4322-b7ae-1b4eaa067d0a,134:731|68e013c0-bb16-4f29-8b92-cbee2a737e48	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
COX6A1--ATP5A1	2	COX6A1	1442	chr12:120438531:+	ATP5A1	19974	chr18:46084363:-	INCL_NON_REF_SPLICE	134:646|3fa5ed64-05f1-4628-9a00-1638fea0b141,144:642|f7c8d9c2-aaab-4d0a-b5c9-6daa967d5f3e	0.2	["INTERCHROMOSOMAL[chr12--chr18]"]	0.2	1.0	True
COX5A--EIF4G1	2	COX5A	1232	chr15:74937937:-	EIF4G1	26844	chr3:184334922:+	INCL_NON_REF_SPLICE	134:650|b00dcc40-5c23-4bb9-a1cf-a75cc3a58737,140:646|85ff26aa-2b77-490f-982f-9b07f38de275	0.2	["INTERCHROMOSOMAL[chr15--chr3]"]	0.2	1.0	True
COX17--FAU	2	COX17	3105	chr3:119675197:-	FAU	12698	chr11:65121572:-	INCL_NON_REF_SPLICE	130:626|29ecb237-72ed-465f-bb26-e119f0d05639,147:644|9dea5211-3618-40bc-8907-bb3569837076	0.2	["INTERCHROMOSOMAL[chr3--chr11]"]	0.2	1.0	True
COPE--UROS	2	COPE	1175	chr19:18919223:-	UROS	29179	chr10:125788747:-	INCL_NON_REF_SPLICE	138:481|706d32e8-b0a9-4dd8-a232-87200f800c64,140:494|099fdf0e-558c-46e4-96a9-27051fa552da	0.2	["INTERCHROMOSOMAL[chr19--chr10]"]	0.2	1.0	True
COPB2--FTL	2	COPB2	1466	chr3:139389267:-	FTL	28014	chr19:48966288:+	INCL_NON_REF_SPLICE	145:735|2d95930e-6157-4848-a6ec-566860f76e8c,124:702|908758aa-5bc2-4a02-96cb-45cbb4c0dc11	0.2	["INTERCHROMOSOMAL[chr3--chr19]"]	0.2	1.0	True
COMMD9--TNFRSF17	2	COMMD9	7017	chr11:36274373:-	TNFRSF17	17847	chr16:11967847:+	INCL_NON_REF_SPLICE	140:1256|5426f96a-1c76-49d7-9c01-74c88ef1a399,116:1231|2640d769-b7be-4ec8-80b7-e2d24b54822c	0.2	["INTERCHROMOSOMAL[chr11--chr16]"]	0.2	1.0	True
EFCAB11--RP11-944C7.1	2	EFCAB11	7383	chr14:89931541:-	RP11-944C7.1	29223	chr14:89629136:-	ONLY_REF_SPLICE	132:832|f8e28aa6-86da-4b0d-8d72-0278b3f611d5,136:860|066083a7-d0fa-4671-a0d6-d6e8253918ee	0.2	["INTRACHROMOSOMAL[chr14:0.15Mb]"]	0.2	1.0	True
EIF2S3--RPL29	2	EIF2S3	1963	chrX:24055678:+	RPL29	19176	chr3:51993900:-	INCL_NON_REF_SPLICE	140:595|5c395b2d-6377-461b-ac5d-99ce1dc0e0a0,143:611|f6a15786-8733-4275-8279-44a48710bb97	0.2	["INTERCHROMOSOMAL[chrX--chr3]"]	0.2	1.0	True
EIF3E--HNRNPC	2	EIF3E	20700	chr8:108216442:-	HNRNPC	41919	chr14:21211476:-	INCL_NON_REF_SPLICE	113:870|49d9c326-d460-45b4-8819-48f18dd685b6,137:879|9a40d3b0-eaff-4220-b00b-ffd21feba3f8	0.2	["INTERCHROMOSOMAL[chr8--chr14]"]	0.2	1.0	True
EIF3G--UBA52	2	EIF3G	2253	chr19:10118668:-	UBA52	11966	chr19:18574870:+	ONLY_REF_SPLICE	138:789|6d2ea2eb-cdc1-4232-8743-933f0583ddf4,134:776|1ed8712d-8846-493a-9e2b-23bcf677a557	0.2	["INTRACHROMOSOMAL[chr19:8.45Mb]"]	0.2	1.0	True
PSMA2--TMEM50B	2	PSMA2	4035	chr7:42926558:-	TMEM50B	31077	chr21:33432611:-	INCL_NON_REF_SPLICE	142:537|c5553472-2a6d-4472-a0af-ab8ab72024bf,141:513|f1865f6d-f35f-43fb-a404-ee43aa1139cb	0.2	["INTERCHROMOSOMAL[chr7--chr21]"]	0.2	1.0	True
H3F3B--RPS28	2	H3F3B	5445	chr17:75779123:-	RPS28	11502	chr19:8321525:+	INCL_NON_REF_SPLICE	141:689|9d2aaf35-d5ef-42da-868b-27d8f22867f0,140:686|5fe32373-bd95-488b-9ea3-11d05529e429	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
GNB2L1--SLC3A2	2	GNB2L1	5691	chr5:181241492:-	SLC3A2	25553	chr11:62888700:+	INCL_NON_REF_SPLICE	135:819|299ece99-ab29-4eb7-8e4f-273e4d6555f8,142:844|96c71bd5-1222-429e-8a13-94a701d47612	0.2	["INTERCHROMOSOMAL[chr5--chr11]"]	0.2	1.0	True
GMNN--NOA1	2	GMNN	3326	chr6:24777297:+	NOA1	16912	chr4:56968515:-	ONLY_REF_SPLICE	132:1051|8014d93a-2bf3-4019-a36d-cc34530114e0,135:1042|7351ef7c-2fb5-4b84-a6f6-a8cbd3ab3466	0.2	["INTERCHROMOSOMAL[chr6--chr4]"]	0.2	1.0	True
GMFB--RPS20	2	GMFB	2976	chr14:54483675:-	RPS20	16565	chr8:56073184:-	INCL_NON_REF_SPLICE	137:506|91249ce1-c97b-4213-aa79-7b01640f1ab9,133:506|32a195e2-ecb8-4221-bc7e-d074985d4513	0.2	["INTERCHROMOSOMAL[chr14--chr8]"]	0.2	1.0	True
GLTSCR2--FTH1	2	GLTSCR2	1136	chr19:47745657:+	FTH1	13604	chr11:61967448:-	INCL_NON_REF_SPLICE	136:1021|a01ce9f7-7a7b-4b8a-bbab-f965a2df3c10,141:1017|133b51c2-39bc-482d-ad0d-fa285627adb5	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
GLRX--DDIT3	2	GLRX	5773	chr5:95816526:-	DDIT3	17102	chr12:57517424:-	INCL_NON_REF_SPLICE	138:1283|d8f31dce-7820-4d57-b106-0144a343fec3,129:1243|32967d66-0b16-492c-be7c-22495c80dc5b	0.2	["INTERCHROMOSOMAL[chr5--chr12]"]	0.2	1.0	True
GBAP1--RRBP1	2	GBAP1	8455	chr1:155213821:-	RRBP1	35834	chr20:17613937:-	INCL_NON_REF_SPLICE	142:891|193750ec-494e-4c11-a4c6-e969d803b9ed,146:973|c5833f86-8868-4629-8809-b1643f62e154	0.2	["INTERCHROMOSOMAL[chr1--chr20]"]	0.2	1.0	True
GAPDH--PUS3	2	GAPDH	5421	chr12:6538371:+	PUS3	13284	chr11:125893689:-	INCL_NON_REF_SPLICE	142:617|d6b4e0da-dcc6-4b0d-8236-4201c235d25e,139:614|0fddd00a-725a-4a09-bc4c-fcd2a4e59dfd	0.2	["INTERCHROMOSOMAL[chr12--chr11]"]	0.2	1.0	True
FNDC3B--HSPB1	2	FNDC3B	4126	chr3:172112545:+	HSPB1	48233	chr7:76303984:+	INCL_NON_REF_SPLICE	135:646|856124d3-a245-4288-9efe-319f74de6e1d,136:669|2636bbad-0a6b-4181-9344-89c066d323a9	0.2	["INTERCHROMOSOMAL[chr3--chr7]"]	0.2	1.0	True
FN3KRP--MTHFD1	2	FN3KRP	5826	chr17:82722890:+	MTHFD1	42299	chr14:64458214:+	INCL_NON_REF_SPLICE	136:891|728f5cce-c4b9-410c-8fcb-91dd292eaa5b,162:841|59b25182-15d8-4fb2-9c76-69acacf78587	0.2	["INTERCHROMOSOMAL[chr17--chr14]"]	0.2	1.0	True
FAU--RPL37A	2	FAU	1974	chr11:65121500:-	RPL37A	9017	chr2:216501359:+	INCL_NON_REF_SPLICE	138:585|f5223015-30a7-4327-8918-9eca79c947fe,132:504|5450727b-8300-4bf8-97b9-eb92a92b50b6	0.2	["INTERCHROMOSOMAL[chr11--chr2]"]	0.2	1.0	True
FAU--RPL36	2	FAU	2761	chr11:65120713:-	RPL36	10663	chr19:5691421:+	INCL_NON_REF_SPLICE	128:782|4ec6c607-3bd1-4696-9c47-8bcb723a04e3,139:739|615e9157-4aba-4282-9ab1-10462d549a6b	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
FAU--NOL7	2	FAU	2840	chr11:65120634:-	NOL7	10036	chr6:13620754:+	INCL_NON_REF_SPLICE	136:858|b89195bd-60c3-45f4-a64d-bdc9ab1e6484,136:829|074dea54-968c-4308-a4dd-17f84c9d7380	0.2	["INTERCHROMOSOMAL[chr11--chr6]"]	0.2	1.0	True
FAU--EIF3I	2	FAU	2846	chr11:65120628:-	EIF3I	12626	chr1:32231469:+	INCL_NON_REF_SPLICE	136:808|59e29eda-29b8-4338-8867-faaa3ce391fa,140:787|dbc03673-01af-4f1f-970a-f0815cfa3116	0.2	["INTERCHROMOSOMAL[chr11--chr1]"]	0.2	1.0	True
FARSA--IRF1	2	FARSA	1443	chr19:12933595:-	IRF1	18501	chr5:132483251:-	INCL_NON_REF_SPLICE	143:427|3cbd1dbd-7c0b-40ee-9031-9c771ed866b2,133:415|6eb3b2f0-3f6d-49a8-88f7-b31861ad877f	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
FAM168A--RP11-111M22.3	2	FAM168A	1267	chr11:73597923:-	RP11-111M22.3	21044	chr11:76441639:-	ONLY_REF_SPLICE	131:634|64491644-cf54-4a03-a0a8-664fda00f8ce,147:653|9d85d356-653f-4e12-af98-813f64bea5ed	0.2	["INTRACHROMOSOMAL[chr11:2.84Mb]"]	0.2	1.0	True
FAM126A--SFPQ	2	FAM126A	1206	chr7:23013925:-	SFPQ	44033	chr1:35178036:-	ONLY_REF_SPLICE	140:532|e16e467d-3c3d-4d98-8d89-c93e588f0776,132:582|9761efa3-7430-4b4f-ab47-cecf43417f5f	0.2	["INTERCHROMOSOMAL[chr7--chr1]"]	0.2	1.0	True
ERP29--PFDN2	2	ERP29	6501	chr12:112022549:+	PFDN2	12937	chr1:161100814:-	INCL_NON_REF_SPLICE	130:976|df7ee278-685e-4000-98fe-1bda6adf40e1,136:993|492c9169-7b6d-458c-abd8-8978c8af3ac3	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
ENY2--CENPF	2	ENY2	8585	chr8:109343542:+	CENPF	43920	chr1:214663900:+	INCL_NON_REF_SPLICE	133:719|002d25dd-c46b-4bc0-ae38-e0f82e7b2c88,141:724|c22d7c6d-e9f4-49e4-bf31-82b43be01625	0.2	["INTERCHROMOSOMAL[chr8--chr1]"]	0.2	1.0	True
ENO1--GAPDH	2	ENO1	7852	chr1:8867150:-	GAPDH	20354	chr12:6537953:+	INCL_NON_REF_SPLICE	140:1011|8919fbbf-6128-4eb7-8310-fb6c97b8baa0,134:1015|7880f5bb-d03d-4644-b50c-dd119196f9d6	0.2	["CCLE_StarF2019","INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
EMC3--RPL24	2	EMC3	2701	chr3:9986514:-	RPL24	19206	chr3:101682492:-	INCL_NON_REF_SPLICE	132:699|e382eeb3-6784-4d1b-ad07-dbefd7dc61f0,139:678|6c7d7b8f-2735-4f1b-a16b-2a44bce29991	0.2	["INTRACHROMOSOMAL[chr3:91.67Mb]"]	0.3	0.6666666666666667	True
EIF3I--CDC6	2	EIF3I	2738	chr1:32224068:+	CDC6	21288	chr17:40302566:+	INCL_NON_REF_SPLICE	129:650|ee2112e6-b766-4d1c-a999-d42c4b58caf1,134:668|7a093132-7a84-4e62-b516-d85445ec9470	0.2	["INTERCHROMOSOMAL[chr1--chr17]"]	0.2	1.0	True
CNBP--NPIPP1	2	CNBP	1147	chr3:129183776:-	NPIPP1	14492	chr16:15106320:-	ONLY_REF_SPLICE	141:757|0b7b3d00-cbb4-474d-b0de-1ad0ccd41925,134:735|d111d996-985b-40b4-9757-1ee3356e7bdb	0.2	["INTERCHROMOSOMAL[chr3--chr16]"]	0.2	1.0	True
CECR7--TGIF1	2	CECR7	1775	chr22:17037344:+	TGIF1	24578	chr18:3456354:+	ONLY_REF_SPLICE	139:1468|0eed8c47-adf3-4737-91f9-dea3eda91859,149:1469|26ca48ce-990a-4701-ae59-09f1f4f6d4f6	0.2	["INTERCHROMOSOMAL[chr22--chr18]"]	0.2	1.0	True
HINT1--RPS21	2	HINT1	2461	chr5:131165155:-	RPS21	10443	chr20:62387622:+	INCL_NON_REF_SPLICE	142:500|33c8bb2d-71fc-4e52-abf7-f57e2a2c0de2,134:489|34fe51f5-cf5b-43bc-ad4a-d48baa527df2	0.2	["INTERCHROMOSOMAL[chr5--chr20]"]	0.2	1.0	True
AKAP8L--RNF126	2	AKAP8L	6504	chr19:15401437:-	RNF126	23773	chr19:647914:-	INCL_NON_REF_SPLICE	133:762|93c81540-c491-4571-9b0d-7455f21d7b9a,120:777|02464daf-5244-4c31-b65a-6cf8309dfc44	0.2	["INTRACHROMOSOMAL[chr19:14.72Mb]"]	0.2	1.0	True
ATP2B4--MRPL22	2	ATP2B4	22249	chr1:203727571:+	MRPL22	39210	chr5:154959980:+	ONLY_REF_SPLICE	143:692|b740cd6b-d070-4a22-a802-fb047cbdda26,141:708|b6b0f24f-2198-46b1-9615-c2c465121649	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
ARHGAP9--RPL13A	2	ARHGAP9	1203	chr12:57488612:-	RPL13A	16014	chr19:49489850:+	ONLY_REF_SPLICE	119:941|667e9cb9-e114-4aa0-832b-1ea19cec4cb1,130:947|5055b75a-79d1-415e-a489-a3a6e14bc27d	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
ARCN1--EPRS	2	ARCN1	5425	chr11:118584014:+	EPRS	48353	chr1:219968956:-	ONLY_REF_SPLICE	136:1289|323c4cc2-d463-4345-8cd6-dde1a9d61f81,133:1273|acf96cd8-0f0c-4820-90df-ee5d51e7fb2b	0.2	["INTERCHROMOSOMAL[chr11--chr1]"]	0.2	1.0	True
ARCN1--EIF3I	2	ARCN1	3476	chr11:118581396:+	EIF3I	23570	chr1:32231434:+	INCL_NON_REF_SPLICE	138:624|6163fe3e-3764-46c0-a80d-2061c0898c7a,146:633|7febda08-cd9b-4ad3-890b-ad51886bc1d8	0.2	["INTERCHROMOSOMAL[chr11--chr1]"]	0.2	1.0	True
APOO--PSPH	2	APOO	6700	chrX:23858654:-	PSPH	24167	chr7:56011258:-	INCL_NON_REF_SPLICE	131:949|aaf6b4b8-ac2e-4542-a7ad-ef466b51df53,137:952|dfe3884d-ff90-454a-ae2a-57cd314c94de	0.2	["INTERCHROMOSOMAL[chrX--chr7]"]	0.2	1.0	True
APOLD1--PRR4	2	APOLD1	1180	chr12:12726096:+	PRR4	24824	chr12:11047188:-	ONLY_REF_SPLICE	139:1007|871d280e-10d0-4f70-858d-f4b1c70677b0,121:990|0d2cd068-4688-460b-b3f9-59fe695114e4	0.2	["INTRACHROMOSOMAL[chr12:1.55Mb]"]	0.2	1.0	True
AP2S1--RANBP1	2	AP2S1	5591	chr19:46838423:-	RANBP1	17877	chr22:20127111:+	INCL_NON_REF_SPLICE	128:909|1658dbdc-5258-434a-a1a9-4212b8eab985,141:923|c2ba88ef-8504-4e55-b0a7-308e4aa30e51	0.2	["INTERCHROMOSOMAL[chr19--chr22]"]	0.2	1.0	True
AP2M1--GRN	2	AP2M1	2663	chr3:184177018:+	GRN	18433	chr17:44352871:+	INCL_NON_REF_SPLICE	133:610|74abd869-ac78-4d07-ac3e-2090d5edaa76,140:559|83119e71-f7fb-4a85-aea3-3f120291a814	0.2	["INTERCHROMOSOMAL[chr3--chr17]"]	0.2	1.0	True
ANP32A--PPM1G	2	ANP32A	1193	chr15:68820705:-	PPM1G	26187	chr2:27381402:-	INCL_NON_REF_SPLICE	124:498|87d1a6ba-d77a-4f3e-82ce-78f7ee4cf75d,134:517|c43ef670-2583-4898-b112-3d62a9c42c38	0.2	["INTERCHROMOSOMAL[chr15--chr2]"]	0.2	1.0	True
ALG8--OXCT1	2	ALG8	1167	chr11:78139494:-	OXCT1	39584	chr5:41739491:-	ONLY_REF_SPLICE	135:611|de046392-174d-46ae-bc60-4cc2b9760f3c,136:618|bb967a61-dd46-4c91-9bd3-730e31af8e83	0.2	["INTERCHROMOSOMAL[chr11--chr5]"]	0.2	1.0	True
ALDOA--SSNA1	2	ALDOA	8888	chr16:30067339:+	SSNA1	16626	chr9:137190266:+	INCL_NON_REF_SPLICE	94:465|899d215b-2699-48af-aade-aa197e4324e9,136:579|2b46e882-58df-4d36-ac24-cf9e9873fb72	0.2	["INTERCHROMOSOMAL[chr16--chr9]"]	0.2	1.0	True
AFF1--SFPQ	2	AFF1	3385	chr4:86948571:+	SFPQ	48431	chr1:35178036:-	ONLY_REF_SPLICE	153:595|d392edbc-38d8-45c4-b1ec-cc23e2b4f285,144:565|cab5c4f5-c19f-4046-89a5-069a5dc652ab	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
CDCA3--RFC5	2	CDCA3	2600	chr12:6850467:-	RFC5	25345	chr12:118032945:+	ONLY_REF_SPLICE	138:697|2777f9fe-5096-4cba-aac4-6b64c020ea2f,122:678|07715bad-a3d3-4bd6-939c-11e412e0f163	0.2	["INTRACHROMOSOMAL[chr12:111.16Mb]"]	0.2	1.0	True
AFF1--NACA	2	AFF1	3385	chr4:86948571:+	NACA	48489	chr12:56712908:-	ONLY_REF_SPLICE	132:667|fa3caaf6-6310-4073-89a2-7593416048a4,139:670|f81aad8a-1456-4789-aa66-43e13eca04b1	0.2	["INTERCHROMOSOMAL[chr4--chr12]"]	0.2	1.0	True
ADAR--SNRPA	2	ADAR	1106	chr1:154627894:-	SNRPA	26642	chr19:40763587:+	INCL_NON_REF_SPLICE	129:699|1a713444-497e-4a10-8633-33f4034e019f,146:730|885b068d-2f89-4385-9f77-ad5c86748959	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
ADAM17--CPSF3	2	ADAM17	1284	chr2:9555509:-	CPSF3	43570	chr2:9467707:+	ONLY_REF_SPLICE	139:751|77189df1-fb94-475d-a105-903a7be0efe2,135:803|553ef7ea-7b0d-42a2-8b33-7c6142453881	0.2	["INTRACHROMOSOMAL[chr2:0.02Mb]","LOCAL_INVERSION:-:+:[15385]"]	0.2	1.0	True
ACTR2--RP11-572P18.1	2	ACTR2	2805	chr2:65239962:+	RP11-572P18.1	17911	chr10:120355054:-	INCL_NON_REF_SPLICE	130:768|d0e9c5dc-a6ac-4618-b635-14ee75d8ae7d,132:777|ac92ba80-df01-466a-a573-13e4b457420d	0.2	["INTERCHROMOSOMAL[chr2--chr10]"]	0.2	1.0	True
ACTL6A--C19orf48	2	ACTL6A	1217	chr3:179563096:+	C19orf48	21887	chr19:50798138:-	INCL_NON_REF_SPLICE	129:776|74b91714-371f-43f0-bd6e-a3c1a47879ce,141:788|e0d6ea50-6169-458a-92c6-c8b2eb5d4ce9	0.2	["INTERCHROMOSOMAL[chr3--chr19]"]	0.2	1.0	True
ACTG1--RPL37A	2	ACTG1	6191	chr17:81509984:-	RPL37A	12368	chr2:216501352:+	INCL_NON_REF_SPLICE	142:805|796eb777-69b9-4a3b-91b4-d506f842aff6,148:802|56fdb38b-2221-48dc-ad79-d74947aaee10	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
ACP1--RPS15A	2	ACP1	4260	chr2:271939:+	RPS15A	14085	chr16:18789118:-	ONLY_REF_SPLICE	139:703|edbd20ff-c571-4145-9aef-789fde8d107b,136:713|074c4c8d-0cd5-4db2-baac-8abdbc76d8e8	0.2	["INTERCHROMOSOMAL[chr2--chr16]"]	0.2	1.0	True
ACIN1--ACOT9	2	ACIN1	2706	chr14:23093479:-	ACOT9	43355	chrX:23703785:-	INCL_NON_REF_SPLICE	139:491|494aea4a-d0a0-4dc1-bfdc-646da7059fdc,135:487|3bdb922e-e67b-47b4-a3ea-bd0f534b7137	0.2	["INTERCHROMOSOMAL[chr14--chrX]"]	0.2	1.0	True
AC004057.1--RPS24	2	AC004057.1	2538	chr4:113214006:-	RPS24	8806	chr10:78037209:+	INCL_NON_REF_SPLICE	137:782|d1e662d3-fe89-408a-b520-31fe233d4577,144:771|38af0c48-d0f7-4b8c-b006-2616ddd368b0	0.2	["INTERCHROMOSOMAL[chr4--chr10]"]	0.2	1.0	True
ABCF1--RPL14	2	ABCF1	2645	chr6:30577868:+	RPL14	21489	chr3:40462054:+	INCL_NON_REF_SPLICE	134:587|bc7e5efd-fc46-41f3-ba16-aa1227b048a3,136:591|18d4dca3-396d-4f36-a9ba-ae8c33aca2c1	0.2	["INTERCHROMOSOMAL[chr6--chr3]"]	0.3	0.6666666666666667	True
AARSD1--PSME3	2	AARSD1	1393	chr17:42964106:-	PSME3	23543	chr17:42841498:+	ONLY_REF_SPLICE	132:522|18aaa2a9-bd40-429d-b6ea-118f330b0295,146:579|feaeac10-0d4e-4ed5-805e-1d88b7c80f98	0.2	["INTRACHROMOSOMAL[chr17:0.11Mb]"]	0.2	1.0	True
ATP5C1--NDUFB2	2	ATP5C1	4360	chr10:7799156:+	NDUFB2	20685	chr7:140704860:+	INCL_NON_REF_SPLICE	138:758|dff627e5-7d25-4484-89ea-cd4d7eb666d3,129:735|0cb485e4-cbfc-48e9-97de-7991a2d17348	0.2	["INTERCHROMOSOMAL[chr10--chr7]"]	0.2	1.0	True
ATP5J2--PKM	2	ATP5J2	4429	chr7:99458292:-	PKM	28318	chr15:72199220:-	INCL_NON_REF_SPLICE	142:709|1e89bcbe-ff67-419f-a582-1beb8aa6863c,131:676|a40b2379-f830-4de6-84e2-601833d74502	0.2	["INTERCHROMOSOMAL[chr7--chr15]"]	0.2	1.0	True
ATP5L--RPS6	2	ATP5L	6663	chr11:118409188:+	RPS6	14989	chr9:19376537:-	INCL_NON_REF_SPLICE	148:817|27355837-b072-4361-bd3a-206891f3db34,134:813|e37415fa-a1ad-42ac-ba47-8617f9e67289	0.2	["INTERCHROMOSOMAL[chr11--chr9]"]	0.2	1.0	True
ATP6V0A1--RBM4	2	ATP6V0A1	6474	chr17:42470218:+	RBM4	45524	chr11:66665856:+	ONLY_REF_SPLICE	151:902|53da1902-6a84-4bfb-a90e-d3efd9c03475,130:887|d1d252d6-98ab-470b-9779-7489f3383275	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
CD163L1--SRM	2	CD163L1	22641	chr12:7355023:-	SRM	31156	chr1:11055084:-	INCL_NON_REF_SPLICE	142:870|046c80ca-ba0c-4a62-af75-5918199ee352,137:868|37ce66ff-9e68-43aa-92ab-0145c98a46a9	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
CCT8--SNHG6	2	CCT8	1267	chr21:29073531:-	SNHG6	17506	chr8:66925520:-	INCL_NON_REF_SPLICE	135:488|50b28d82-ab54-49c3-a41f-93f2d8029fcf,135:464|1d7aba88-cea8-442c-bab0-2cd2b29019a5	0.2	["INTERCHROMOSOMAL[chr21--chr8]"]	0.2	1.0	True
CCDC59--STMN1	2	CCDC59	2676	chr12:82357130:-	STMN1	18535	chr1:25900854:-	INCL_NON_REF_SPLICE	140:754|9b9e3668-0895-43ae-a603-76ff276672e7,136:742|6aa96619-77e1-4ac4-af6a-5fa141162be2	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
CCDC59--PET100	2	CCDC59	6390	chr12:82353234:-	PET100	12474	chr19:7629813:+	INCL_NON_REF_SPLICE	136:1094|a56f32ac-a00c-4e76-a1a9-225bb82a2404,141:1119|defcdcc3-97f8-42aa-968c-0a8e12e3b59a	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
CBX3--TMEM258	2	CBX3	4301	chr7:26206475:+	TMEM258	15298	chr11:61790602:-	INCL_NON_REF_SPLICE	134:735|ba414566-44db-414a-ac65-04d106d11493,133:745|2e5b3f17-e36f-46cb-b3e6-a59801300f46	0.2	["INTERCHROMOSOMAL[chr7--chr11]"]	0.2	1.0	True
