#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
GAPDH--PUS3	1	GAPDH	5421	chr12:6538371:+	PUS3	13276	chr11:125893697:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr11]"]
RPL35--LMAN1	1	RPL35	4456	chr9:124857881:-	LMAN1	16327	chr18:59346236:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr18]"]
GAPDH--PRMT1	1	GAPDH	1935	chr12:6534861:+	PRMT1	17613	chr19:49686172:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
NOP10--AC004453.8	1	NOP10	2469	chr15:34341709:-	AC004453.8	5739	chr7:44468170:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr7]"]
UBA52--RPS14	1	UBA52	2641	chr19:18573370:+	RPS14	15030	chr5:150444353:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr5]"]
RPL35--RPSAP58	1	RPL35	4438	chr9:124857899:-	RPSAP58	13656	chr19:23828029:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr19]"]
UGDH-AS1--SLC50A1	1	UGDH-AS1	1320	chr4:39528338:+	SLC50A1	14166	chr1:155138722:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr1]"]
RPS29--FBL	1	RPS29	4157	chr14:49585950:-	FBL	19463	chr19:39839205:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr19]"]
FTH1--RPS28P7	1	FTH1	1153	chr11:61967508:-	RPS28P7	8220	chr11:82689603:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:20.72Mb]"]
RPS21--GNAS	1	RPS21	2408	chr20:62388523:+	GNAS	31310	chr20:58911031:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr20:3.48Mb]"]
RPS27--NOL7	1	RPS27	1902	chr1:153991660:+	NOL7	9588	chr6:13620760:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr6]"]
RPS27--NOL7	1	RPS27	1902	chr1:153991660:+	NOL7	9582	chr6:13620754:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr6]"]
TIMM44--RPS6	1	TIMM44	3522	chr19:7938086:-	RPS6	16939	chr9:19378469:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr9]"]
RPL30--GNAS	1	RPL30	5703	chr8:98041767:-	GNAS	36276	chr20:58910763:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr20]"]
RPS15--RPLP2	1	RPS15	1553	chr19:1438910:+	RPLP2	6725	chr11:810234:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
RPL27--EI24	1	RPL27	4117	chr17:43002959:+	EI24	18855	chr11:125584236:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr11]"]
RPS4X--SERF2	1	RPS4X	4367	chrX:72273934:-	SERF2	15004	chr15:43793055:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr15]"]
RPS25--ROMO1	1	RPS25	2279	chr11:119017413:-	ROMO1	6964	chr20:35699676:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr20]"]
RPS25--RPS23P8	1	RPS25	2222	chr11:119017470:-	RPS23P8	6777	chrX:70963181:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chrX]"]
C19orf70--POLR2K	1	C19orf70	3280	chr19:5678617:-	POLR2K	9241	chr8:100153432:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr8]"]
GAPDH--AC011737.2	1	GAPDH	3604	chr12:6536554:+	AC011737.2	8770	chr2:203191125:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr2]"]
RP11-466H18.1--RPS18	1	RP11-466H18.1	1301	chr11:16974713:-	RPS18	6683	chr6:33275965:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr6]"]
RPS13--RP11-345J4.5	1	RPS13	3193	chr11:17075595:-	RP11-345J4.5	7687	chr16:29454275:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr16]"]
RPS29--RPL27A	1	RPS29	5902	chr14:49583583:-	RPL27A	19142	chr11:8684769:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr11]"]
PTMA--SRSF5	1	PTMA	2857	chr2:231708751:+	SRSF5	17426	chr14:69771629:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr14]"]
RPL18A--SNRPF	1	RPL18A	2548	chr19:17861423:+	SNRPF	12056	chr12:95866033:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr12]"]
BAHD1--TMBIM4	1	BAHD1	11507	chr15:40468236:+	TMBIM4	25267	chr12:66137941:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr12]"]
RPL18--TK1	1	RPL18	4660	chr19:48615877:-	TK1	14312	chr17:78174192:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr17]"]
RPLP1--RPS3	1	RPLP1	1186	chr15:69452969:+	RPS3	12754	chr11:75404828:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr11]"]
COX6C--RPL34	1	COX6C	3159	chr8:99891904:-	RPL34	16670	chr4:108625128:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr4]"]
RPL6P27--RPL41	1	RPL6P27	1667	chr18:6462349:-	RPL41	5769	chr12:56117482:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr7]"]
GLA--PAGE5	1	GLA	6793	chrX:101398408:-	PAGE5	12665	chrX:55222621:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chrX:46.17Mb]"]
LMAN2--MYEOV2	1	LMAN2	2773	chr5:177338513:-	MYEOV2	12567	chr2:240134013:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr2]"]
TPM3--CCND1	1	TPM3	8537	chr1:154176132:-	CCND1	27906	chr11:69651484:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
SH2D3C--COX6B1	1	SH2D3C	1139	chr9:127778603:-	COX6B1	25958	chr19:35658642:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr19]"]
CALM2--PSMA5	1	CALM2	9674	chr2:47162345:-	PSMA5	22777	chr1:109410022:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr1]"]
TBCA--MRPL15	1	TBCA	4744	chr5:77708268:-	MRPL15	17607	chr8:54147764:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr8]"]
RPL11--UBE2C	1	RPL11	3088	chr1:23693913:+	UBE2C	12780	chr20:45816755:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr20]"]
RPL36AL--SNHG5	1	RPL36AL	2535	chr14:49618730:-	SNHG5	7298	chr6:85677185:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr6]"]
ATP5I--BOLA3	1	ATP5I	1995	chr4:673344:-	BOLA3	10899	chr2:74135558:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr2]"]
RPS25--EMC6	1	RPS25	1730	chr11:119017962:-	EMC6	7243	chr17:3669498:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr17]"]
RPL36--PSMF1	1	RPL36	5859	chr19:5691463:+	PSMF1	17479	chr20:1165315:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr20]"]
TPM3--CCND1	1	TPM3	8534	chr1:154176135:-	CCND1	27901	chr11:69651479:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
RPL30--NME1	1	RPL30	2514	chr8:98044956:-	NME1	16369	chr17:51161904:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr17]"]
ATP5G3--SNRPC	1	ATP5G3	6212	chr2:175179220:-	SNRPC	17543	chr6:34773446:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr6]"]
RAPGEF6--RP1-247F3.1	1	RAPGEF6	2346	chr5:131604623:-	RP1-247F3.1	47351	chr5:131261930:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
TSEN15--FTH1	1	TSEN15	1143	chr1:184051819:+	FTH1	11471	chr11:61967453:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
CALR--TUBB	1	CALR	1164	chr19:12938741:+	TUBB	11868	chr6:30723491:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr6]"]
FAU--RPL22	1	FAU	2840	chr11:65120634:-	RPL22	11793	chr1:6197733:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr1]"]
RPL32--CHD4	1	RPL32	4711	chr3:12836051:-	CHD4	32980	chr12:6570189:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr12]"]
RPS12--TMSB4X	1	RPS12	3385	chr6:132817061:+	TMSB4X	8733	chrX:12976952:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chrX]"]
HNRNPH3--RP11-466H18.1	1	HNRNPH3	4235	chr10:68337978:+	RP11-466H18.1	11921	chr11:16974923:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr10--chr11]"]
CHCHD7--COX7A2	1	CHCHD7	6675	chr8:56217360:+	COX7A2	16390	chr6:75237935:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr6]"]
RPL15--RP11-572P18.1	1	RPL15	3878	chr3:23919422:+	RP11-572P18.1	11337	chr10:120354995:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr10]"]
MED31--XRCC5	1	MED31	3996	chr17:6644410:-	XRCC5	32451	chr2:216204332:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
SNRPC--UBA52	1	SNRPC	6518	chr6:34773595:+	UBA52	12826	chr19:18574917:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr19]"]
HIPK1--RP11-543P15.1	1	HIPK1	6353	chr1:113941032:+	RP11-543P15.1	30978	chr12:3211913:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
RPL38--PRMT1	1	RPL38	5380	chr17:74209864:+	PRMT1	20224	chr19:49688162:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr19]"]
FKBP11--AAAS	1	FKBP11	2129	chr12:48925346:-	AAAS	16723	chr12:53308318:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr12:4.38Mb]"]
ENO1--TUBA1B	1	ENO1	6992	chr1:8868010:-	TUBA1B	19763	chr12:49127986:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
RPL37--TOMM20	1	RPL37	1826	chr5:40834510:-	TOMM20	16246	chr1:235119899:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr1]"]
RPL35--RHOT2	1	RPL35	4413	chr9:124857924:-	RHOT2	13383	chr16:674011:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr16]"]
RPS25--RPS23P8	1	RPS25	1734	chr11:119017958:-	RPS23P8	6769	chrX:70963173:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chrX]"]
RPL35--ANAPC1	1	RPL35	2768	chr9:124860214:-	ANAPC1	55833	chr2:111769186:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr2]"]
DCAF13--OAF	1	DCAF13	4668	chr8:103426101:+	OAF	27027	chr11:120229707:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr11]"]
RPL18--TK1	1	RPL18	4660	chr19:48615877:-	TK1	14313	chr17:78174191:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr17]"]
ENO1--TUBA1B	1	ENO1	5664	chr1:8870452:-	TUBA1B	19723	chr12:49128026:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
UQCRB--NDUFV2	1	UQCRB	4802	chr8:96231833:-	NDUFV2	23469	chr18:9134234:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr18]"]
RPLP1--SNHG6	1	RPLP1	3733	chr15:69455516:+	SNHG6	9432	chr8:66922667:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr8]"]
RP11-466H18.1--RPS18	1	RP11-466H18.1	1286	chr11:16974728:-	RPS18	6683	chr6:33275965:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr6]"]
GRN--RPLP1	1	GRN	3070	chr17:44349244:+	RPLP1	10103	chr15:69452958:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr15]"]
BTF3--RPL34	1	BTF3	1795	chr5:73499202:+	RPL34	12956	chr4:108625153:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr4]"]
TMSB4X--TUBA1B	1	TMSB4X	2939	chrX:12977046:+	TUBA1B	9552	chr12:49127966:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr12]"]
ACD--GTF2F1	1	ACD	1688	chr16:67660128:-	GTF2F1	15540	chr19:6380245:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr19]"]
RPS25--RPL15	1	RPS25	3434	chr11:119015837:-	RPL15	9676	chr3:23919661:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr3]"]
AIMP2--USF2	1	AIMP2	4115	chr7:6015300:+	USF2	17438	chr19:35279500:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr19]"]
CIRBP--RPL27A	1	CIRBP	11320	chr19:1273105:+	RPL27A	19358	chr11:8685673:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
RPS19--SEC11C	1	RPS19	6452	chr19:41869764:+	SEC11C	21646	chr18:59158692:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr18]"]
CALM2--NUP35	1	CALM2	9687	chr2:47162332:-	NUP35	28912	chr2:183161509:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr2:135.94Mb]"]
GAPDH--AC011737.2	1	GAPDH	3614	chr12:6536564:+	AC011737.2	8770	chr2:203191125:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr2]"]
RPL19--IGJ	1	RPL19	5435	chr17:39204717:+	IGJ	15373	chr4:70655692:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr4]"]
RPS15A--TXN	1	RPS15A	2407	chr16:18788977:-	TXN	16680	chr9:110244131:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr9]"]
GLTSCR2--RPL28	1	GLTSCR2	1134	chr19:47745655:+	RPL28	14397	chr19:55386350:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:7.63Mb]"]
EMC4--RPLP2	1	EMC4	1175	chr15:34225173:+	RPLP2	12234	chr11:812722:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr11]"]
RPL30--NME1	1	RPL30	2504	chr8:98044966:-	NME1	16367	chr17:51161902:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr17]"]
RPL32--CHD4	1	RPL32	4710	chr3:12836052:-	CHD4	32978	chr12:6570191:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr12]"]
FTH1--RPL8	1	FTH1	1161	chr11:61967500:-	RPL8	10308	chr8:144790455:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr8]"]
CKS1B--RAP1A	1	CKS1B	4923	chr1:154979249:+	RAP1A	19604	chr1:111712974:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr1:43.26Mb]"]
DBNL--RPLP1	1	DBNL	7737	chr7:44058181:+	RPLP1	24463	chr15:69455234:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr15]"]
ENO1--SC22CB-1E7.1	1	ENO1	8647	chr1:8866355:-	SC22CB-1E7.1	16579	chr22:32039717:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr22]"]
RPS17--MRPL13	1	RPS17	2676	chr15:82538889:-	MRPL13	17082	chr8:120395962:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr8]"]
FAM136A--RPL27	1	FAM136A	3808	chr2:70297253:-	RPL27	9843	chr17:43000029:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr17]"]
RPL8--STAMBP	1	RPL8	3783	chr8:144789805:-	STAMBP	17676	chr2:73862762:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr2]"]
PIGU--CD151	1	PIGU	9325	chr20:34616042:-	CD151	25514	chr11:838651:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr11]"]
MYL6--EIF1	1	MYL6	4336	chr12:56161496:+	EIF1	11976	chr17:41691524:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr17]"]
RPL30--OST4	1	RPL30	2449	chr8:98045021:-	OST4	11692	chr2:27070721:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr2]"]
TPD52L2--RPL30	1	TPD52L2	5614	chr20:63882820:+	RPL30	16215	chr8:98045399:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr8]"]
RPS25--RPL15	1	RPS25	3520	chr11:119015751:-	RPL15	9679	chr3:23919664:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr3]"]
COPE--NCL	1	COPE	3566	chr19:18911046:-	NCL	24582	chr2:231455436:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr2]"]
BAHD1--TMBIM4	1	BAHD1	11509	chr15:40468238:+	TMBIM4	25267	chr12:66137941:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr12]"]
RPL35--EEF1B2	1	RPL35	2773	chr9:124860209:-	EEF1B2	10362	chr2:206162489:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr2]"]
NOP10--AC004453.8	1	NOP10	2469	chr15:34341709:-	AC004453.8	5737	chr7:44468168:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr7]"]
RP4-706A16.3--RPS12	1	RP4-706A16.3	1120	chr1:77129233:+	RPS12	6892	chr6:132817013:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr6]"]
COX6C--RPS27A	1	COX6C	4232	chr8:99887542:-	RPS27A	15881	chr2:55234881:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr2]"]
RPS21--GNAS	1	RPS21	2408	chr20:62388523:+	GNAS	31289	chr20:58911010:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr20:3.48Mb]"]
RPS20--RP11-466H18.1	1	RPS20	2432	chr8:56073150:-	RP11-466H18.1	9138	chr11:16974878:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr11]"]
IGJ--TMEM59	1	IGJ	6373	chr4:70657247:-	TMEM59	22138	chr1:54031836:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr1]"]
CALR--TUBB	1	CALR	1179	chr19:12938756:+	TUBB	11868	chr6:30723491:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr6]"]
ALDOA--LMNA	1	ALDOA	8848	chr16:30067299:+	LMNA	34277	chr1:156139906:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr1]"]
ACD--GTF2F1	1	ACD	1694	chr16:67660122:-	GTF2F1	15545	chr19:6380240:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr19]"]
RPL15--RP11-572P18.1	1	RPL15	3895	chr3:23919439:+	RP11-572P18.1	11348	chr10:120354984:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr10]"]
RPL14P1--RPS25	1	RPL14P1	1462	chr12:62965786:+	RPS25	5018	chr11:119018319:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr11]"]
RPL11--UBE2C	1	RPL11	3092	chr1:23693917:+	UBE2C	12784	chr20:45816759:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr20]"]
CUTA--MTIF2	1	CUTA	2187	chr6:33417131:-	MTIF2	18070	chr2:55243525:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr2]"]
PHPT1--RPS28P7	1	PHPT1	2376	chr9:136850099:+	RPS28P7	6359	chr11:82689613:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr11]"]
SNHG5--NUDT22	1	SNHG5	2584	chr6:85677153:-	NUDT22	13731	chr11:64229877:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr11]"]
FAU--RPL22	1	FAU	2840	chr11:65120634:-	RPL22	11792	chr1:6197734:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr1]"]
RP4-706A16.3--RPS12	1	RP4-706A16.3	1514	chr1:77129627:+	RPS12	6892	chr6:132817013:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr6]"]
RP11-572P18.1--RPL7P9	1	RP11-572P18.1	1303	chr10:120354881:-	RPL7P9	4979	chr1:96679125:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr10--chr1]"]
RNH1--RPL18	1	RNH1	7807	chr11:500494:-	RPL18	18259	chr19:48616150:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
TBCA--MRPL15	1	TBCA	4734	chr5:77708278:-	MRPL15	17607	chr8:54147764:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr8]"]
RPS3A--RPL35	1	RPS3A	5265	chr4:151104545:+	RPL35	11701	chr9:124858008:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr9]"]
RPSA--IGJ	1	RPSA	2098	chr3:39407786:+	IGJ	13787	chr4:70662215:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr4]"]
LRPAP1--LSR	1	LRPAP1	1301	chr4:3532259:-	LSR	27271	chr19:35267629:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr19]"]
CALM2--NUP35	1	CALM2	9676	chr2:47162343:-	NUP35	28896	chr2:183161493:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr2:135.94Mb]"]
HERC2--ATPIF1	1	HERC2	4161	chr15:28299387:-	ATPIF1	90114	chr1:28236401:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr1]"]
CHCHD7--COX7A2	1	CHCHD7	6676	chr8:56217361:+	COX7A2	16390	chr6:75237935:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr6]"]
RAPGEF6--RP1-247F3.1	1	RAPGEF6	3407	chr5:131603267:-	RP1-247F3.1	47599	chr5:131261682:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
BSG--SCD	1	BSG	6508	chr19:579548:+	SCD	15722	chr10:100352411:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr10]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3852	chr22:30346414:-	HORMAD2-AS1	23716	chr22:30040278:-	INCL_NON_REF_SPLICE	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
RPS12--GNAS	1	RPS12	1736	chr6:132815176:+	GNAS	32807	chr20:58911045:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr20]"]
RPL35--LMAN1	1	RPL35	4456	chr9:124857881:-	LMAN1	21173	chr18:59331109:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr18]"]
NDUFB2--NUDCD1	1	NDUFB2	10996	chr7:140706650:+	NUDCD1	29300	chr8:109243289:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr8]"]
FKBP11--AAAS	1	FKBP11	2129	chr12:48925346:-	AAAS	16722	chr12:53308319:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr12:4.38Mb]"]
SNRPC--UBA52	1	SNRPC	6514	chr6:34773591:+	UBA52	12826	chr19:18574917:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr19]"]
RPLP2--RP11-620J15.3	1	RPLP2	2986	chr11:811632:+	RP11-620J15.3	9436	chr12:57931638:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr12]"]
RPLP1--SNHG6	1	RPLP1	3729	chr15:69455512:+	SNHG6	9425	chr8:66922674:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr8]"]
RPL38--AC105399.2	1	RPL38	4762	chr17:74209246:+	AC105399.2	10447	chr2:77792945:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
FTH1--RPL8	1	FTH1	1192	chr11:61967469:-	RPL8	9380	chr8:144791383:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr8]"]
PTMA--SRSF5	1	PTMA	2845	chr2:231708739:+	SRSF5	17411	chr14:69771614:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr14]"]
LRPAP1--LSR	1	LRPAP1	1293	chr4:3532267:-	LSR	27266	chr19:35267624:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr19]"]
RPS15--RPS28P7	1	RPS15	2684	chr19:1440041:+	RPS28P7	6118	chr11:82689539:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
