#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
DANCR--PHF14	2	DANCR	1556	chr4:52712959:+	PHF14	32479	chr7:11111350:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr7]"]
SMN1--GHITM	2	SMN1	4397	chr5:70942558:+	GHITM	22902	chr10:84153020:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr10]"]
RPL30--C8orf59	2	RPL30	5753	chr8:98041717:-	C8orf59	13618	chr8:85217443:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr8:12.80Mb]"]
RPS11--RP11-466H18.1	2	RPS11	1904	chr19:49497268:+	RP11-466H18.1	7117	chr11:16974962:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
SNHG5--RPL4	2	SNHG5	1754	chr6:85677983:-	RPL4	17917	chr15:66499490:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr15]"]
RP11-329L6.2--UBR5	2	RP11-329L6.2	1345	chr17:64146314:+	UBR5	56630	chr8:102254015:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr8]"]
GNB2L1--RPL32	2	GNB2L1	3433	chr5:181243750:-	RPL32	14653	chr3:12840210:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr3]"]
HNRNPA2B1--RPS6	2	HNRNPA2B1	4908	chr7:26197622:-	RPS6	17776	chr9:19376537:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr9]"]
RPL35A--MARS	2	RPL35A	5052	chr3:197954038:+	MARS	25479	chr12:57516547:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr12]"]
RPL37A--UQCRB	2	RPL37A	2862	chr2:216500050:+	UQCRB	18572	chr8:96231904:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr8]"]
HSP90B1--TPT1	2	HSP90B1	13672	chr12:103947774:+	TPT1	19919	chr13:45339537:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr13]"]
RPL35A--NDUFA4	2	RPL35A	2279	chr3:197951265:+	NDUFA4	12445	chr7:10938138:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr7]"]
ZFAS1--POLR3K	2	ZFAS1	2031	chr20:49279208:+	POLR3K	14246	chr16:47228:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr16]"]
RPLP1--PABPC4	2	RPLP1	3740	chr15:69455523:+	PABPC4	19619	chr1:39560945:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
EIF6--RPL23	2	EIF6	1761	chr20:35284225:-	RPL23	8920	chr17:38852657:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr17]"]
RPL10--MZT2A	2	RPL10	5721	chrX:154400856:+	MZT2A	18270	chr2:131484094:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr2]"]
SARNP--NACA	2	SARNP	2147	chr12:55803673:-	NACA	30428	chr12:56712843:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr12:0.89Mb]"]
RPS8--TXNL1	2	RPS8	3784	chr1:44778034:+	TXNL1	23780	chr18:56603052:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr18]"]
CPSF7--KIAA2013	2	CPSF7	3335	chr11:61421408:-	KIAA2013	21439	chr1:11919777:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
GINS4--CD47	2	GINS4	2093	chr8:41530298:+	CD47	27716	chr3:108047292:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr3]"]
MAPK1IP1L--HNRNPA2B1	2	MAPK1IP1L	4623	chr14:55062811:+	HNRNPA2B1	22940	chr7:26192577:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr7]"]
H3F3A--RPS3A	2	H3F3A	7216	chr1:226071488:+	RPS3A	13467	chr4:151103018:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr4]"]
RPS27A--UBR5	2	RPS27A	4690	chr2:55235592:+	UBR5	60078	chr8:102254011:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr8]"]
RPLP2--C7orf73	2	RPLP2	4234	chr11:812880:+	C7orf73	10585	chr7:135675004:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr7]"]
RPS19--COPE	2	RPS19	7483	chr19:41871392:+	COPE	21075	chr19:18899947:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:22.94Mb]"]
GAPDH--EEF2	2	GAPDH	4249	chr12:6537199:+	EEF2	17450	chr19:3976288:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
MADD--ITGB3BP	2	MADD	4323	chr11:47273976:+	ITGB3BP	56284	chr1:63440888:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
RPL32--SGSM3	2	RPL32	4711	chr3:12836051:-	SGSM3	18913	chr22:40410140:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr22]"]
GAPDH--SUMF2	2	GAPDH	3631	chr12:6536581:+	SUMF2	17534	chr7:56080513:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr7]"]
MED6--HINT1	2	MED6	4777	chr14:70593296:-	HINT1	19954	chr5:131159611:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr5]"]
NOP2--PRELID1	2	NOP2	5789	chr12:6563111:-	PRELID1	17008	chr5:177306813:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr5]"]
RPL23--RPS24	2	RPL23	2137	chr17:38852707:-	RPS24	13304	chr10:78037226:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr10]"]
MUM1--IGJ	2	MUM1	4212	chr19:1357046:+	IGJ	31283	chr4:70656022:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
CFL1--SNRPB	2	CFL1	6107	chr11:65856079:-	SNRPB	21799	chr20:2461891:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr20]"]
FUS--PAFAH1B3	2	FUS	2385	chr16:31182664:+	PAFAH1B3	21561	chr19:42297365:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr19]"]
MRPL40--RPL5	2	MRPL40	2447	chr22:19433348:+	RPL5	14121	chr1:92840551:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr1]"]
NBR2--CCND1	2	NBR2	10520	chr17:43153674:+	CCND1	18763	chr11:69651496:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
NAT10--TRAPPC4	2	NAT10	12823	chr11:34127599:+	TRAPPC4	32378	chr11:119020150:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:84.87Mb]"]
ZNF107--HNRNPA2B1	2	ZNF107	2345	chr7:64669178:+	HNRNPA2B1	26427	chr7:26190460:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr7:38.46Mb]"]
RPS23--SIPA1L1	2	RPS23	3478	chr5:82276100:-	SIPA1L1	53828	chr14:71739293:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr14]"]
DNAJB11--HERC5	2	DNAJB11	15432	chr3:186597113:+	HERC5	43134	chr4:88505733:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr4]"]
CDK11B--SEPHS1	2	CDK11B	2223	chr1:1721596:-	SEPHS1	33290	chr10:13319356:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr10]"]
ST14--GAPDH	2	ST14	6645	chr11:130194713:+	GAPDH	21657	chr12:6538218:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
ACTR6--RPLP0	2	ACTR6	4744	chr12:100205744:+	RPLP0	21894	chr12:120197462:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr12:19.95Mb]"]
MZB1--PLD3	2	MZB1	3334	chr5:139387748:-	PLD3	18630	chr19:40378311:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr19]"]
IRF3--POLD1	2	IRF3	1258	chr19:49665618:-	POLD1	27250	chr19:50417209:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:0.72Mb]"]
CALU--ATP5A1	2	CALU	3387	chr7:128748798:+	ATP5A1	28262	chr18:46084363:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr18]"]
TMEM161A--STK24	2	TMEM161A	3884	chr19:19132695:-	STK24	30289	chr13:98452775:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr13]"]
CCNDBP1--RPL35A	2	CCNDBP1	9762	chr15:43195164:+	RPL35A	15985	chr3:197951197:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr3]"]
RPA3--REXO4	2	RPA3	7480	chr7:7639111:-	REXO4	22180	chr9:133406161:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr9]"]
RP11-255H23.2--RPS11	2	RP11-255H23.2	1191	chr19:23763134:+	RPS11	12789	chr19:49499512:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:25.66Mb]"]
LRRC75A-AS1--WBSCR22	1	LRRC75A-AS1	3917	chr17:16441738:+	WBSCR22	23230	chr7:73698090:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr7]"]
METAP2--OAZ1	1	METAP2	8588	chr12:95494172:+	OAZ1	23222	chr19:2273174:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
RPL7--PIN1	1	RPL7	4683	chr8:73291781:-	PIN1	15130	chr19:9849570:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr19]"]
RPL30--RPS6	1	RPL30	4825	chr8:98042645:-	RPS6	13978	chr9:19376388:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr9]"]
EIF4A1--U2AF1	1	EIF4A1	3559	chr17:7575264:+	U2AF1	33807	chr21:6484821:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr21]"]
NBR2--RBM34	1	NBR2	5588	chr17:43138980:+	RBM34	20701	chr1:235137940:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
ASS1--C19orf43	1	ASS1	5133	chr9:130454373:+	C19orf43	23842	chr19:12730928:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr19]"]
DNAJC8--IGJ	1	DNAJC8	4423	chr1:28214903:-	IGJ	22529	chr4:70655695:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr4]"]
SNHG5--IGJ	1	SNHG5	2644	chr6:85677093:-	IGJ	16618	chr4:70655796:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr4]"]
RPL38--RNF187	1	RPL38	1613	chr17:74204194:+	RNF187	13875	chr1:228494760:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
NBR2--RBM34	1	NBR2	5588	chr17:43138980:+	RBM34	20708	chr1:235137933:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
RABAC1--RPL28	1	RABAC1	1496	chr19:41958895:-	RPL28	7755	chr19:55386389:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:13.43Mb]"]
GAPDH--DDRGK1	1	GAPDH	4033	chr12:6536983:+	DDRGK1	14914	chr20:3190663:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr20]"]
PHB--EEF1G	1	PHB	5268	chr17:49409434:-	EEF1G	19387	chr11:62559730:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr11]"]
TMX1--HSPA5	1	TMX1	2348	chr14:51243920:+	HSPA5	18651	chr9:125236398:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr9]"]
COX6C--XRN2	1	COX6C	7437	chr8:99878140:-	XRN2	32939	chr20:21368533:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr20]"]
CALR--RPL35A	1	CALR	5427	chr19:12944329:+	RPL35A	12645	chr3:197954044:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr3]"]
CALR--RPL35A	1	CALR	5445	chr19:12944347:+	RPL35A	12660	chr3:197954059:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr3]"]
RPS15A--ERLEC1	1	RPS15A	3321	chr16:18788063:-	ERLEC1	23273	chr2:53813024:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr2]"]
RPL17--GARS	1	RPL17	5034	chr18:49488532:-	GARS	28717	chr7:30633823:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr7]"]
SNHG5--IGJ	1	SNHG5	1783	chr6:85677954:-	IGJ	13999	chr4:70662215:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr4]"]
RPL35A--ETFA	1	RPL35A	6522	chr3:197955806:+	ETFA	23466	chr15:76230244:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr15]"]
PPIA--TAF10	1	PPIA	1114	chr7:44796793:+	TAF10	14914	chr11:6611452:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr11]"]
NDUFB1--RPL6P27	1	NDUFB1	6164	chr14:92116122:-	RPL6P27	8694	chr18:6463486:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr18]"]
RPL36--CCND1	1	RPL36	6063	chr19:5691667:+	CCND1	14520	chr11:69651498:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
RPS8--RNF5	1	RPS8	4372	chr1:44778622:+	RNF5	9813	chr6:32180637:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr6]"]
SNHG5--IGJ	1	SNHG5	2644	chr6:85677093:-	IGJ	16611	chr4:70655803:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr4]"]
RPL11--RPS24	1	RPL11	3031	chr1:23693856:+	RPS24	11967	chr10:78037268:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr10]"]
PAGE5--DRG1	1	PAGE5	2443	chrX:55221797:+	DRG1	17021	chr22:31433966:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr22]"]
VPS29--EIF3D	1	VPS29	7623	chr12:110492052:-	EIF3D	25341	chr22:36510971:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr22]"]
RPL17--RPS12	1	RPL17	4207	chr18:49489359:-	RPS12	10450	chr6:132817013:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr6]"]
RPL34--RPS21	1	RPL34	3031	chr4:108622596:+	RPS21	9684	chr20:62387213:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr20]"]
HNRNPA2B1--ARL2	1	HNRNPA2B1	1932	chr7:26200598:-	ARL2	19397	chr11:65022014:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr11]"]
DBI--RPL27A	1	DBI	2385	chr2:119368305:+	RPL27A	12104	chr11:8685687:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr11]"]
RPS25--UQCRQ	1	RPS25	2288	chr11:119017404:-	UQCRQ	7538	chr5:132867538:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr5]"]
EIF4A1--U2AF1	1	EIF4A1	3559	chr17:7575264:+	U2AF1	33821	chr21:6484807:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr21]"]
RPL31--RPS24	1	RPL31	5353	chr2:101006416:+	RPS24	15233	chr10:78035545:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr10]"]
PFN1--RPL27A	1	PFN1	1656	chr17:4948406:-	RPL27A	10678	chr11:8685678:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr11]"]
RPS15A--ERLEC1	1	RPS15A	3321	chr16:18788063:-	ERLEC1	23270	chr2:53813021:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr2]"]
RPS19--MIF	1	RPS19	6432	chr19:41869744:+	MIF	13106	chr22:23895092:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr22]"]
RNU6-1--TALDO1	1	RNU6-1	1109	chr10:13217377:+	TALDO1	12563	chr11:764846:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr10--chr11]"]
RCC1--RPS7P1	1	RCC1	2916	chr1:28508901:+	RPS7P1	19169	chr17:28468113:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr17]"]
NDUFA11--RPL28	1	NDUFA11	1382	chr19:5903625:-	RPL28	14016	chr19:55386350:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:49.48Mb]"]
RPL35--RPS28P7	1	RPL35	2772	chr9:124860210:-	RPS28P7	7517	chr11:82689618:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr11]"]
NDC80--MSL1	1	NDC80	2283	chr18:2573086:+	MSL1	29945	chr17:40129564:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr17]"]
TMEM258--RPL37	1	TMEM258	3310	chr11:61790493:-	RPL37	12243	chr5:40834606:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr5]"]
EIF3H--HSP90B1	1	EIF3H	13639	chr8:116655869:-	HSP90B1	35510	chr12:103947732:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr12]"]
RPSA--COX6C	1	RPSA	2098	chr3:39407786:+	COX6C	11669	chr8:99891976:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr8]"]
C19orf43--SF3B4	1	C19orf43	2973	chr19:12731344:-	SF3B4	10735	chr1:149923466:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
PTBP1--COX8A	1	PTBP1	5202	chr19:804393:+	COX8A	15463	chr11:63974713:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
PKM--RPS20	1	PKM	10657	chr15:72209669:-	RPS20	23705	chr8:56074136:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr8]"]
CNN2--TIMM13	1	CNN2	1468	chr19:1027048:+	TIMM13	12363	chr19:2426808:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:1.39Mb]"]
GEMIN8--EIF2S3	1	GEMIN8	5876	chrX:14020229:-	EIF2S3	24720	chrX:24077310:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chrX:10.02Mb]"]
RPL15--POLR2F	1	RPL15	3748	chr3:23919292:+	POLR2F	16676	chr22:37967140:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr22]"]
HNRNPK--MTND1P23	1	HNRNPK	3914	chr9:83977003:-	MTND1P23	16054	chr1:629281:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr1]"]
RPL18--NDUFB9	1	RPL18	4361	chr19:48616176:-	NDUFB9	12545	chr8:124549810:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr8]"]
SLC38A5--RPS3	1	SLC38A5	5176	chrX:48466081:-	RPS3	18240	chr11:75404038:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr11]"]
TKT--RPL24	1	TKT	1184	chr3:53255869:-	RPL24	24933	chr3:101681196:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr3:48.43Mb]"]
RPL35A--IGJ	1	RPL35A	2342	chr3:197951328:+	IGJ	17242	chr4:70655704:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr4]"]
TMEM161A--STK24	1	TMEM161A	3895	chr19:19132684:-	STK24	30295	chr13:98452769:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr13]"]
EEF1D--RPL38	1	EEF1D	18457	chr8:143579742:-	RPL38	22075	chr17:74204154:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr17]"]
RPS14--TMSB10	1	RPS14	6357	chr5:150444284:-	TMSB10	11399	chr2:84906572:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr2]"]
RPL35A--IGJ	1	RPL35A	5055	chr3:197954041:+	IGJ	17254	chr4:70655692:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr4]"]
RPL28--ATPIF1	1	RPL28	2140	chr19:55386484:+	ATPIF1	13793	chr1:28237837:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
COX6C--MCTS1	1	COX6C	3122	chr8:99891941:-	MCTS1	22324	chrX:120620903:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chrX]"]
COX6C--UQCRB	1	COX6C	4192	chr8:99887582:-	UQCRB	15310	chr8:96233227:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr8:3.64Mb]"]
PAGE5--DRG1	1	PAGE5	2447	chrX:55221801:+	DRG1	17024	chr22:31433969:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr22]"]
RPL37--MTND1P23	1	RPL37	3589	chr5:40832442:-	MTND1P23	14031	chr1:629323:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr1]"]
RPS14--TMSB10	1	RPS14	6351	chr5:150444290:-	TMSB10	11399	chr2:84906572:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr2]"]
RPL31--RPS16	1	RPL31	5320	chr2:101006383:+	RPS16	15873	chr19:39433558:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
RPL37A--XRCC6	1	RPL37A	4278	chr2:216501466:+	XRCC6	27878	chr22:41663692:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr22]"]
HSPD1--ANAPC4	1	HSPD1	10937	chr2:197489039:-	ANAPC4	38385	chr4:25418371:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr4]"]
HIST1H2BC--PHF14	1	HIST1H2BC	1399	chr6:26123528:-	PHF14	31468	chr7:11169416:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr7]"]
ENY2--CDC123	1	ENY2	5321	chr8:109339397:+	CDC123	26679	chr10:12250486:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr10]"]
GAPDH--DDRGK1	1	GAPDH	4045	chr12:6536995:+	DDRGK1	14920	chr20:3190657:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr20]"]
UQCR11--NUCKS1	1	UQCR11	5032	chr19:1598050:-	NUCKS1	16545	chr1:205717504:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
CEP83--CDKN2D	1	CEP83	4582	chr12:94412550:-	CDKN2D	31512	chr19:10566651:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
RPS25--NACA	1	RPS25	1734	chr11:119017958:-	NACA	19948	chr12:56712843:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr12]"]
RPL30--RPL7P9	1	RPL30	2449	chr8:98045021:-	RPL7P9	11068	chr1:96679192:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr1]"]
TMSB10--CTD-2287O16.1	1	TMSB10	2055	chr2:84906679:+	CTD-2287O16.1	5122	chr5:116052219:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr5]"]
MED15--RPL14	1	MED15	14299	chr22:20564585:+	RPL14	32659	chr3:40462047:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr3]"]
PPP1R16A--SLC17A9	1	PPP1R16A	1171	chr8:144478139:+	SLC17A9	24390	chr20:62968228:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr20]"]
HSPD1--ANAPC4	1	HSPD1	10924	chr2:197489052:-	ANAPC4	38368	chr4:25418354:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr4]"]
RPL28--PAGE5	1	RPL28	3960	chr19:55388304:+	PAGE5	14414	chrX:55222704:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chrX]"]
SLC25A46--KIAA1468	1	SLC25A46	17289	chr5:110765146:+	KIAA1468	55282	chr18:62305734:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr18]"]
RPS24--RPL13AP5	1	RPS24	4361	chr10:78037262:+	RPL13AP5	15209	chr10:96750772:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr10:18.69Mb]"]
TMA7--HYPK	1	TMA7	1315	chr3:48440571:+	HYPK	11718	chr15:43801720:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr15]"]
ATP5J--PSMD14	1	ATP5J	3512	chr21:25729631:-	PSMD14	28242	chr2:161411493:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr21--chr2]"]
ENY2--CDC123	1	ENY2	5321	chr8:109339397:+	CDC123	26677	chr10:12250484:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr10]"]
SNHG5--NDUFA12	1	SNHG5	2659	chr6:85677078:-	NDUFA12	13467	chr12:94994257:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr12]"]
RPS24--RPL13AP5	1	RPS24	4361	chr10:78037262:+	RPL13AP5	15215	chr10:96750778:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr10:18.69Mb]"]
PPP1R2--NACA	1	PPP1R2	1234	chr3:195543153:-	NACA	28620	chr12:56712552:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr12]"]
