#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
DANCR--EEF1D	2	DANCR	1556	chr4:52712959:+	EEF1D	19090	chr8:143586852:-	ONLY_REF_SPLICE	138:1252|cbbb3e99-b2f5-4247-9ff9-82906120d261,135:1148|4a8da2ed-e954-46b1-a6cb-a39c8cf808b9	0.2	["INTERCHROMOSOMAL[chr4--chr8]"]	0.2	1.0	True
DAD1--MRPL52	2	DAD1	1323	chr14:22588947:-	MRPL52	11914	chr14:22834172:+	ONLY_REF_SPLICE	133:614|5865791e-4e7e-4b22-8ef0-7aa770bacbc9,135:596|955b29a5-9ffc-4f68-ab36-06c5114f7659	0.2	["INTRACHROMOSOMAL[chr14:0.24Mb]"]	0.2	1.0	True
CUX1--SHFM1	2	CUX1	1190	chr7:101816093:+	SHFM1	63585	chr7:96694891:-	ONLY_REF_SPLICE	139:610|c0a63e38-b7e3-4081-b61e-1a8c725b39aa,132:547|b3a4f3a1-744e-42cb-9733-38ea45f7e913	0.2	["INTRACHROMOSOMAL[chr7:5.11Mb]"]	0.2	1.0	True
CTD-2306M5.1--TAF1D	2	CTD-2306M5.1	1106	chr5:25445820:-	TAF1D	19860	chr11:93732291:-	ONLY_REF_SPLICE	137:603|efbcf4bb-170b-4070-9cba-5171bc3aa2ed,142:612|fc26b1e9-cf1a-4a83-9d09-d37f0441b35e	0.2	["INTERCHROMOSOMAL[chr5--chr11]"]	0.2	1.0	True
CTD-2306M5.1--BUB1	2	CTD-2306M5.1	1106	chr5:25445820:-	BUB1	31039	chr2:110642234:-	ONLY_REF_SPLICE	138:1330|126f5a75-3b89-4631-8279-ca282bc64c12,137:1291|656eb3e2-26d9-4d5b-a8fd-ded06cca87d3	0.2	["INTERCHROMOSOMAL[chr5--chr2]"]	0.2	1.0	True
EIF1--OST4	2	EIF1	1152	chr17:41689036:+	OST4	8954	chr2:27070604:-	INCL_NON_REF_SPLICE	132:416|51e34163-45a4-449e-859b-0f5aa222d414,147:426|b0826a83-e868-4ad4-a414-97520f92eda5	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
EIF2S3--DNAJC19	2	EIF2S3	10445	chrX:24071727:+	DNAJC19	20810	chr3:180985996:-	ONLY_REF_SPLICE	144:1059|81087409-3113-42b6-9363-942f4efb1fea,128:1086|668faac5-9704-4b42-97de-99c2d3ec4905	0.2	["INTERCHROMOSOMAL[chrX--chr3]"]	0.2	1.0	True
GINS4--CD47	2	GINS4	2093	chr8:41530298:+	CD47	27716	chr3:108047292:-	ONLY_REF_SPLICE	144:632|cd14cde3-0070-4ccc-af4c-f376660953f6,145:628|74f4796d-7f23-4800-98db-2f0471347fc7	0.2	["INTERCHROMOSOMAL[chr8--chr3]"]	0.2	1.0	True
FKBP11--SUB1	2	FKBP11	5510	chr12:48921965:-	SUB1	15775	chr5:32591563:+	INCL_NON_REF_SPLICE	117:1166|6ad94a59-69a7-423e-81e5-9710fc922f42,130:1201|c168f88f-ce0d-4dfa-8a9f-4bd0bcc484c9	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
GCA--RP11-122C21.1	2	GCA	2744	chr2:162344275:+	RP11-122C21.1	17888	chr8:91773199:-	ONLY_REF_SPLICE	122:976|00394bc8-f519-4270-a028-5086d3a7c78b,131:954|e34d99dd-1851-46cf-be88-1a4d5cdfb796	0.2	["INTERCHROMOSOMAL[chr2--chr8]"]	0.2	1.0	True
PSMD8--RPS28P7	2	PSMD8	2683	chr19:38376218:+	RPS28P7	11023	chr11:82689570:+	INCL_NON_REF_SPLICE	135:747|d3334ded-9dbc-48b9-b8ad-091c342336b3,109:739|0cd7ee3f-266f-4463-9128-115e65236fb0	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
GAPDH--RP11-466H18.1	2	GAPDH	4018	chr12:6536968:+	RP11-466H18.1	8639	chr11:16974799:-	INCL_NON_REF_SPLICE	130:642|c669f1f6-90a6-4de6-a2f6-373333d16f91,133:662|b739b385-5888-4759-bca0-b2a6a9164481	0.2	["INTERCHROMOSOMAL[chr12--chr11]"]	0.2	1.0	True
FXYD5--PRELID1	2	FXYD5	3540	chr19:35157501:+	PRELID1	16797	chr5:177306696:+	INCL_NON_REF_SPLICE	132:645|b79c5961-2924-46b9-b0b8-087d2f43b831,129:629|71c9e3a3-e6e1-4ae0-81e2-3baf64aa6c0d	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
FUS--PAFAH1B3	2	FUS	2385	chr16:31182664:+	PAFAH1B3	21561	chr19:42297365:-	ONLY_REF_SPLICE	132:721|07d5f734-5e8d-49d2-be86-45172637a587,125:733|5236b6d4-c87f-4e7e-b4c5-18f8d0322956	0.2	["INTERCHROMOSOMAL[chr16--chr19]"]	0.2	1.0	True
FTL--RPL13AP5	2	FTL	2368	chr19:48966668:+	RPL13AP5	5809	chr10:96750518:+	INCL_NON_REF_SPLICE	133:1220|2be39890-43e6-4705-b4db-fa0964cec07c,137:1230|169effc5-0709-4003-b429-7f0b90c53ac5	0.2	["INTERCHROMOSOMAL[chr19--chr10]"]	0.2	1.0	True
FTL--CCT6A	2	FTL	1228	chr19:48965528:+	CCT6A	13220	chr7:56060852:+	INCL_NON_REF_SPLICE	132:1063|3d67ee12-91d0-42e0-95fc-87e04e7a1b56,133:1035|0e218dd7-861a-43e2-8766-31158b611fcb	0.2	["INTERCHROMOSOMAL[chr19--chr7]"]	0.2	1.0	True
FTH1--U2AF1	2	FTH1	1189	chr11:61967472:-	U2AF1	31654	chr21:6484849:-	INCL_NON_REF_SPLICE	140:560|25583c27-240d-497c-b62d-5dfceb7b4c9c,137:531|84ddca47-ff29-4d60-af80-c3f3b57c4227	0.2	["INTERCHROMOSOMAL[chr11--chr21]"]	0.2	1.0	True
FTH1--NFKBIB	2	FTH1	1159	chr11:61967502:-	NFKBIB	12699	chr19:38908711:+	INCL_NON_REF_SPLICE	137:475|95ec9fae-b667-49eb-ab2d-fb65d9e7de74,137:513|b69ffd61-0e9b-4d8a-b99f-60a9f09d8547	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
FTH1--BAX	2	FTH1	1159	chr11:61967502:-	BAX	12113	chr19:48961657:+	INCL_NON_REF_SPLICE	141:429|36d8d221-e775-48d5-adf4-6c7398330bbe,137:433|4e46a728-493e-4677-a2a6-4eb0d5976de6	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
FKBP2--HNRNPL	2	FKBP2	3309	chr11:64243311:+	HNRNPL	21310	chr19:38836541:-	INCL_NON_REF_SPLICE	134:621|fe6ac25d-4407-4d67-9288-1334ed4af5de,137:588|30541ae0-769a-43e6-8f6d-efb6317d7dbf	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
FAU--CHID1	2	FAU	2162	chr11:65121312:-	CHID1	13415	chr11:902322:-	INCL_NON_REF_SPLICE	144:1352|1f6247a0-a5fc-4656-8cbb-7444857123b5,119:1241|0608d869-da51-4efc-9fcc-e706429c23d5	0.2	["INTRACHROMOSOMAL[chr11:64.21Mb]"]	0.2	1.0	True
EIF3H--HSP90B1	2	EIF3H	13627	chr8:116655881:-	HSP90B1	35492	chr12:103947714:+	INCL_NON_REF_SPLICE	139:779|68422c5d-ad1f-400d-924c-e87e6eaadf72,142:775|0ada8332-fa5d-46c9-b5ff-3473ea202edf	0.2	["INTERCHROMOSOMAL[chr8--chr12]"]	0.2	1.0	True
FAU--AKIP1	2	FAU	2493	chr11:65120981:-	AKIP1	11642	chr11:8919799:+	INCL_NON_REF_SPLICE	138:789|ba16c4c2-3e30-4b5e-ab82-586ad3997eb4,149:770|779b4d7d-5bc3-436c-8f13-a7f481e55f55	0.2	["INTRACHROMOSOMAL[chr11:56.20Mb]"]	0.2	1.0	True
FAM76B--SNHG3	2	FAM76B	3786	chr11:95787624:-	SNHG3	19986	chr1:28509486:+	INCL_NON_REF_SPLICE	138:583|9e8c9532-5153-4848-b4b1-d3a31504d531,135:509|a7bc1c5c-acce-4292-b829-629bbd83f31a	0.2	["INTERCHROMOSOMAL[chr11--chr1]"]	0.2	1.0	True
FABP5--RPL26	2	FABP5	4529	chr8:81284605:+	RPL26	12750	chr17:8377665:-	INCL_NON_REF_SPLICE	131:696|faeaf54d-beda-44b9-824c-065866f3466b,128:715|36806980-755e-402a-b589-79f9f790dec3	0.2	["INTERCHROMOSOMAL[chr8--chr17]"]	0.2	1.0	True
ETFB--C12orf57	2	ETFB	7157	chr19:51350359:-	C12orf57	16318	chr12:6944604:+	INCL_NON_REF_SPLICE	118:883|5f691ba7-bc52-46fc-b63f-4b63561638dc,141:885|d70953fa-e6f5-4afd-ac80-17805bcd28f6	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
ETFA--RPL22	2	ETFA	3362	chr15:76295632:-	RPL22	31801	chr1:6186399:-	INCL_NON_REF_SPLICE	129:516|461ca703-2992-4226-b91e-6908eb7e3225,145:512|a9ec7b61-db49-4376-9356-4a79ab2a5217	0.2	["INTERCHROMOSOMAL[chr15--chr1]"]	0.2	1.0	True
ERGIC3--CMAS	2	ERGIC3	1165	chr20:35542185:+	CMAS	22391	chr12:22065536:+	INCL_NON_REF_SPLICE	131:374|55026d03-eb98-414b-a3ef-509ef95de007,133:375|868c02a6-9acc-4753-9e47-0782dd26c179	0.2	["INTERCHROMOSOMAL[chr20--chr12]"]	0.2	1.0	True
EIF6--RPL23	2	EIF6	1761	chr20:35284225:-	RPL23	8920	chr17:38852657:-	INCL_NON_REF_SPLICE	139:673|4b2dc333-6d9f-4e1a-abcb-45aa18b2b76f,135:649|bf67d3a3-d8b2-4d38-a7c4-6e5be26c9690	0.2	["INTERCHROMOSOMAL[chr20--chr17]"]	0.2	1.0	True
EIF5B--TTI1	2	EIF5B	1214	chr2:99337566:+	TTI1	39329	chr20:37983506:-	INCL_NON_REF_SPLICE	152:774|89f98c26-cb03-45dd-af3b-fe97c0acbb52,137:756|c78ebfaf-7973-4ea6-a315-efd7fc2a3573	0.2	["INTERCHROMOSOMAL[chr2--chr20]"]	0.2	1.0	True
EIF4G2--CALR	2	EIF4G2	1287	chr11:10808824:-	CALR	20345	chr19:12944186:+	INCL_NON_REF_SPLICE	138:563|31a40fac-3b2a-4e59-b076-80326ccee3f6,137:541|7ab53e24-0952-4193-91f0-a3c10fcf4dc9	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
EIF4A2--AP4B1	2	EIF4A2	2273	chr3:186784477:+	AP4B1	19664	chr1:113895492:-	ONLY_REF_SPLICE	142:716|2c4c72cc-9005-44a8-ba07-917c96c75147,136:703|b3c60699-b78b-438e-854f-d6f3f77638ac	0.2	["INTERCHROMOSOMAL[chr3--chr1]"]	0.2	1.0	True
EIF3L--BTF3	2	EIF3L	3524	chr22:37851391:+	BTF3	23523	chr5:73504368:+	INCL_NON_REF_SPLICE	143:729|0884d88f-da2b-4bb3-afab-1cdc977643b9,140:739|0aca8410-7785-4931-a952-12994d4ecca9	0.2	["INTERCHROMOSOMAL[chr22--chr5]"]	0.2	1.0	True
CTD-2017D11.1--SAAL1	2	CTD-2017D11.1	3885	chr19:24049548:+	SAAL1	22336	chr11:18081503:-	ONLY_REF_SPLICE	143:889|79655958-9321-4c0c-81d2-4f84720371c1,141:893|aae72b75-8557-4712-8b7e-3fdec7afc3d3	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
CTC-575D19.1--CTD-2287O16.1	2	CTC-575D19.1	1656	chr5:168617007:+	CTD-2287O16.1	4902	chr5:116052033:-	INCL_NON_REF_SPLICE	102:818|e3bac22a-a863-4ccc-9fd6-dc20484b6bbf,140:904|6b3f11ed-b04a-4474-b92c-c3bf4bd1f1a8	0.2	["INTRACHROMOSOMAL[chr5:52.56Mb]"]	0.2	1.0	True
CTB-55O6.12--SNHG12	2	CTB-55O6.12	2373	chr19:14155479:+	SNHG12	12583	chr1:28579587:-	ONLY_REF_SPLICE	141:735|75eeb1e0-f292-4cb4-9284-b04e6c4b52b8,130:736|2e32bc2c-1e59-47f5-aa8c-4ac35cd919c2	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
AMZ2--C8orf59	2	AMZ2	3897	chr17:68250470:+	C8orf59	14363	chr8:85217502:-	ONLY_REF_SPLICE	126:898|d20a3667-3862-4393-8de0-b4473df3d122,129:897|2f3ad97c-750d-4e17-841b-cbb3af032de9	0.2	["INTERCHROMOSOMAL[chr17--chr8]"]	0.2	1.0	True
B2M--RPL11	2	B2M	3734	chr15:44715696:+	RPL11	11941	chr1:23693851:+	INCL_NON_REF_SPLICE	134:884|4b3693d0-c681-4d9e-a778-7907017e759e,136:886|d02223df-afa1-4196-b48d-d5f84b815217	0.2	["INTERCHROMOSOMAL[chr15--chr1]"]	0.2	1.0	True
ATXN10--RPS12	2	ATXN10	1221	chr22:45672018:+	RPS12	25092	chr6:132814591:+	INCL_NON_REF_SPLICE	136:838|35df5721-4adf-4c70-8e46-2f5cb0b007b3,147:837|14ac8b9f-6169-4e86-a7bf-b024f0b1863c	0.2	["INTERCHROMOSOMAL[chr22--chr6]"]	0.2	1.0	True
ATPIF1--TUBB4B	2	ATPIF1	2994	chr1:28238102:+	TUBB4B	9558	chr9:137243455:+	INCL_NON_REF_SPLICE	144:883|d62e8e25-c973-4918-97da-01e7ed0dfab8,137:880|55b4957b-d289-4c05-9f51-f1380bf57a67	0.2	["INTERCHROMOSOMAL[chr1--chr9]"]	0.2	1.0	True
ATP5J--PSMD14	2	ATP5J	3506	chr21:25729637:-	PSMD14	28242	chr2:161411493:+	INCL_NON_REF_SPLICE	136:591|86a45b00-c68b-4108-b137-b39ea252d844,139:599|ac6f7462-9690-4f25-ae0d-1438906693a4	0.2	["INTERCHROMOSOMAL[chr21--chr2]"]	0.2	1.0	True
ATP5I--SNHG6	2	ATP5I	1993	chr4:673346:-	SNHG6	6790	chr8:66925512:-	INCL_NON_REF_SPLICE	138:772|9b47a675-94bf-4df3-886d-5b6442e4a01b,142:821|0b1a55e1-0bdb-4aff-a38d-69e0235c9e15	0.2	["INTERCHROMOSOMAL[chr4--chr8]"]	0.2	1.0	True
ATP5G2--RPL29	2	ATP5G2	6815	chr12:53669249:-	RPL29	14656	chr3:51993807:-	INCL_NON_REF_SPLICE	136:582|17e0f764-83a3-474b-879a-739155431db4,124:593|a2e07ead-74f5-4a09-b1e3-21907099c09b	0.2	["INTERCHROMOSOMAL[chr12--chr3]"]	0.2	1.0	True
ATP5F1--CRLS1	2	ATP5F1	4774	chr1:111456703:+	CRLS1	23655	chr20:6037135:+	INCL_NON_REF_SPLICE	148:932|9e235ace-a48a-4c7a-b939-8f00b57974d1,141:917|d7efbf55-58d9-4ec7-8407-2dbf6b49df5a	0.2	["INTERCHROMOSOMAL[chr1--chr20]"]	0.2	1.0	True
ASS1--C19orf43	2	ASS1	5133	chr9:130454373:+	C19orf43	23824	chr19:12730946:-	INCL_NON_REF_SPLICE	124:632|888c57e0-7a94-4e23-9282-75c3cf993cfa,139:649|341f9062-9b7f-4065-bbb9-022173be1858	0.2	["INTERCHROMOSOMAL[chr9--chr19]"]	0.2	1.0	True
ARIH2--ZNF593	2	ARIH2	1154	chr3:48918974:+	ZNF593	30163	chr1:26170055:+	INCL_NON_REF_SPLICE	141:747|96b4e85f-c208-4a80-ba14-e0e797f3b1a4,138:755|391f2c2f-5b97-4832-a763-4ffecb765d4a	0.2	["INTERCHROMOSOMAL[chr3--chr1]"]	0.2	1.0	True
ARHGDIA--SCAP	2	ARHGDIA	2559	chr17:81869848:-	SCAP	24482	chr3:47417207:-	INCL_NON_REF_SPLICE	133:526|8ad1f42a-8f0c-4f26-99ca-224bfe7bffd7,134:523|e3d0bb64-48d9-492e-98e0-fe32561f28b3	0.2	["INTERCHROMOSOMAL[chr17--chr3]"]	0.2	1.0	True
ANAPC10--RP11-297P16.3	2	ANAPC10	3424	chr4:145095985:-	RP11-297P16.3	15883	chr4:103548743:+	INCL_NON_REF_SPLICE	129:895|be3525e6-62c3-4fbe-aef2-200d2af673e1,141:927|890f4881-98e5-4d9b-a6ae-066cebbddf19	0.2	["INTRACHROMOSOMAL[chr4:41.34Mb]"]	0.2	1.0	True
ALKBH6--SNRPD2	2	ALKBH6	2201	chr19:36013039:-	SNRPD2	12961	chr19:45688505:-	INCL_NON_REF_SPLICE	136:718|019780a6-41df-4700-90c6-7d9080d81bcd,143:718|aea78344-238b-4b59-9653-96c4421429dc	0.2	["INTRACHROMOSOMAL[chr19:9.67Mb]"]	0.2	1.0	True
CPSF7--KIAA2013	2	CPSF7	3335	chr11:61421408:-	KIAA2013	21439	chr1:11919777:-	INCL_NON_REF_SPLICE	140:694|37c45ce1-88fb-432a-8da9-aba563b07ee2,133:671|8061eec5-8a5a-4ff1-9ddc-22b4f0f07b08	0.2	["INTERCHROMOSOMAL[chr11--chr1]"]	0.2	1.0	True
AK2--ZMYM6NB	2	AK2	6958	chr1:33021367:-	ZMYM6NB	21430	chr1:34982119:-	ONLY_REF_SPLICE	136:1229|2a06ed83-6983-4a5d-94fd-5b43e6dafde9,130:1209|f9b458ca-efd5-42db-8068-c72668007db5	0.2	["INTRACHROMOSOMAL[chr1:1.90Mb]"]	0.2	1.0	True
ADK--CMC1	2	ADK	4835	chr10:74200838:+	CMC1	29692	chr3:28316333:+	ONLY_REF_SPLICE	143:691|c8f0ccdd-6fdb-4fcb-922b-1b08caafc3c5,131:692|58b5b5fd-4f1c-4617-b86e-97ac2f7cd190	0.2	["INTERCHROMOSOMAL[chr10--chr3]"]	0.2	1.0	True
ACTR6--RPLP0	2	ACTR6	4744	chr12:100205744:+	RPLP0	21894	chr12:120197462:-	ONLY_REF_SPLICE	134:809|cd53138f-9a27-4814-8443-8393167d9fa3,146:796|71a3cf6e-4377-4a77-bfcd-09bee275e9c6	0.2	["INTRACHROMOSOMAL[chr12:19.95Mb]"]	0.2	1.0	True
ACTG1--OTUD5	2	ACTG1	4272	chr17:81511903:-	OTUD5	17778	chrX:48922910:-	ONLY_REF_SPLICE	140:863|088dc52e-1474-4c06-8ad4-484be3a8556a,137:850|87c9d57f-f89e-4c21-a87e-ea589d3da1cf	0.2	["INTERCHROMOSOMAL[chr17--chrX]"]	0.2	1.0	True
ACTG1--KMT2B	2	ACTG1	3484	chr17:81512691:-	KMT2B	29446	chr19:35738734:+	INCL_NON_REF_SPLICE	129:389|7d51d594-4d23-4773-a166-bacd044fa2e4,135:404|86dac3ce-0797-430e-a1f2-ceb2ede14054	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
ACTB--STC2	2	ACTB	5733	chr7:5529284:-	STC2	18545	chr5:173317314:-	INCL_NON_REF_SPLICE	139:710|aedafec9-970a-48c6-bcf9-2b04b24f185a,133:710|eb23bb10-3c1e-400f-b0d6-31dcc46e7160	0.2	["INTERCHROMOSOMAL[chr7--chr5]"]	0.2	1.0	True
ACN9--SHFM1	2	ACN9	2308	chr7:97117897:+	SHFM1	15230	chr7:96694891:-	ONLY_REF_SPLICE	141:609|5d38ac7e-c921-447b-ba49-8dc59bdecab3,127:593|6ceb7690-a504-4d80-8a8a-21cb3e2dde8a	0.2	["INTRACHROMOSOMAL[chr7:0.41Mb]"]	0.2	1.0	True
ACADM--PTP4A2	2	ACADM	3978	chr1:75732922:+	PTP4A2	38339	chr1:31908807:-	INCL_NON_REF_SPLICE	135:617|7fc10931-9a7e-436f-9ea2-d27f533b9448,145:615|aed64013-1781-4564-bd37-b2c7111f1558	0.2	["INTRACHROMOSOMAL[chr1:43.78Mb]"]	0.2	1.0	True
AC058791.1--PAXBP1	2	AC058791.1	2201	chr7:130912110:-	PAXBP1	34776	chr21:32735067:-	ONLY_REF_SPLICE	139:498|508b383e-d8af-4160-b891-8be4cbc698dd,142:505|6224c0b2-0e43-4826-be4a-57277bcd3559	0.2	["INTERCHROMOSOMAL[chr7--chr21]"]	0.2	1.0	True
AC004057.1--AURKAIP1	2	AC004057.1	2412	chr4:113214132:-	AURKAIP1	7138	chr1:1373856:-	INCL_NON_REF_SPLICE	139:614|8125b750-adad-4d82-bd5a-5904d58dfef3,135:560|f25d24b7-fce2-4208-9c21-83f8bb5fb18c	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
AC004057.1--ACTB	2	AC004057.1	2466	chr4:113214078:-	ACTB	12225	chr7:5527290:-	INCL_NON_REF_SPLICE	134:627|5dc43208-4450-4c27-8ba0-550d875ab2a4,141:656|e72750f6-1ab1-4896-ac90-e195ff1046bf	0.2	["INTERCHROMOSOMAL[chr4--chr7]"]	0.2	1.0	True
BCHE--RP11-159D12.2	2	BCHE	1159	chr3:165837314:-	RP11-159D12.2	17615	chr17:57989796:-	ONLY_REF_SPLICE	140:641|70742f76-da8a-40ac-b2f4-6ff3b5521893,143:627|85926d58-c984-47a3-8ae0-b16c73a2c9f7	0.2	["INTERCHROMOSOMAL[chr3--chr17]"]	0.2	1.0	True
BOLA3--MRPL52	2	BOLA3	3806	chr2:74145189:-	MRPL52	13262	chr14:22834172:+	ONLY_REF_SPLICE	136:501|a1b35970-fe10-4b9a-8373-170c8525ed28,135:495|e449b39a-36e0-48c9-842b-c2539d5a6a46	0.2	["INTERCHROMOSOMAL[chr2--chr14]"]	0.2	1.0	True
BRE--ATXN10	2	BRE	4037	chr2:27894601:+	ATXN10	32964	chr22:45738751:+	INCL_NON_REF_SPLICE	140:765|2d3d21c5-fe68-4531-a769-8ce2b812ed6c,131:746|d8232509-8ae2-4725-9354-89bf6134aa0f	0.2	["INTERCHROMOSOMAL[chr2--chr22]"]	0.2	1.0	True
C11orf58--EEF1A1	2	C11orf58	7718	chr11:16748127:+	EEF1A1	25063	chr6:73517661:-	INCL_NON_REF_SPLICE	143:612|964758a9-5d2b-464c-ba3e-cccb60c87f3f,138:610|dcaa0f86-d32b-4310-b7ef-8a360be58dd5	0.2	["INTERCHROMOSOMAL[chr11--chr6]"]	0.2	1.0	True
COX7C--PAPOLA	2	COX7C	2578	chr5:86619503:+	PAPOLA	15632	chr14:96527953:+	INCL_NON_REF_SPLICE	113:901|49fee5bc-cf0e-4990-968c-4da19c8c53ce,145:913|29c724e9-96c9-4120-951b-53aff1efcfef	0.2	["INTERCHROMOSOMAL[chr5--chr14]"]	0.2	1.0	True
COX7B--RPL5	2	COX7B	4674	chrX:77905248:+	RPL5	17222	chr1:92841766:+	INCL_NON_REF_SPLICE	135:618|27d58541-f51e-48e7-a911-d27fbf5fda27,136:625|2118b436-e15b-4711-ac2e-ec9465c81615	0.2	["INTERCHROMOSOMAL[chrX--chr1]"]	0.2	1.0	True
COX6B1--RPL34	2	COX6B1	3842	chr19:35654609:+	RPL34	9558	chr4:108621951:+	INCL_NON_REF_SPLICE	130:782|1e05de8b-1c1b-409b-aede-8a69d78ef304,144:785|1966f91b-785d-45c9-b1ff-0125734f8cbf	0.2	["INTERCHROMOSOMAL[chr19--chr4]"]	0.2	1.0	True
CNPY2--RPS4X	2	CNPY2	6235	chr12:56310498:-	RPS4X	14420	chrX:72272772:-	INCL_NON_REF_SPLICE	131:1085|5b396772-f950-4f30-8c4b-09144bbd7738,138:1084|3bbfb276-fdb8-43a2-9082-11d4630dd4e1	0.2	["INTERCHROMOSOMAL[chr12--chrX]"]	0.2	1.0	True
CMSS1--NDUFA11	2	CMSS1	1210	chr3:99818043:+	NDUFA11	27313	chr19:5896951:-	INCL_NON_REF_SPLICE	127:706|435d284e-bc00-45bb-a140-5bc04061d906,133:681|1b8af1d9-e785-4c0a-995b-84246e51a5e4	0.2	["INTERCHROMOSOMAL[chr3--chr19]"]	0.2	1.0	True
CLPTM1--IFITM1	2	CLPTM1	3310	chr19:44962016:+	IFITM1	19477	chr11:314118:+	INCL_NON_REF_SPLICE	140:887|0de603cc-547f-4b6b-8819-aece4407dded,140:879|df58e560-6f93-4d4c-8871-2720c61c40c7	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
CHMP4A--SCLY	2	CHMP4A	1461	chr14:24213409:-	SCLY	28543	chr2:238098968:+	INCL_NON_REF_SPLICE	147:778|76c6bcbb-839c-4d19-8c5c-a0a3448bc924,137:775|c0bbe3d3-0936-413c-8ad7-6d8567f5cf69	0.2	["INTERCHROMOSOMAL[chr14--chr2]"]	0.2	1.0	True
CFL1--SNRPB	2	CFL1	6107	chr11:65856079:-	SNRPB	21799	chr20:2461891:-	INCL_NON_REF_SPLICE	137:671|d38317d4-b1a2-4c05-a010-82472d2902da,136:629|59746e4b-6dab-42f4-a4d3-7a43efbbdfc1	0.2	["INTERCHROMOSOMAL[chr11--chr20]"]	0.2	1.0	True
CEP83--CDKN2D	2	CEP83	4581	chr12:94412551:-	CDKN2D	31510	chr19:10566653:-	INCL_NON_REF_SPLICE	132:685|6e7f767c-3de4-4045-a611-e233ae8240ae,138:701|dc506938-5600-483d-bbab-1d9f2bf5a085	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
CEP72--NDUFS6	2	CEP72	1172	chr5:612443:+	NDUFS6	25964	chr5:1814339:+	ONLY_REF_SPLICE	144:626|1961a3a1-a349-40df-9852-ab31e4e3910b,138:604|fa90b2df-19c5-4083-a4da-511db677193e	0.2	["INTRACHROMOSOMAL[chr5:1.13Mb]"]	0.2	1.0	True
CDK11B--SEPHS1	2	CDK11B	2223	chr1:1721596:-	SEPHS1	33290	chr10:13319356:-	ONLY_REF_SPLICE	125:755|287400be-811f-4620-8008-3fc9b9a78a53,133:836|01adc3fa-afa1-471e-b1db-7e68ef2a22f1	0.2	["INTERCHROMOSOMAL[chr1--chr10]"]	0.2	1.0	True
CDK11A--SEPHS1	2	CDK11A	3729	chr1:1721596:-	SEPHS1	29148	chr10:13319356:-	ONLY_REF_SPLICE	125:755|287400be-811f-4620-8008-3fc9b9a78a53,133:836|01adc3fa-afa1-471e-b1db-7e68ef2a22f1	0.2	["INTERCHROMOSOMAL[chr1--chr10]"]	0.2	1.0	True
CCT3--AKR7A2	2	CCT3	10050	chr1:156320897:-	AKR7A2	24813	chr1:19304159:-	INCL_NON_REF_SPLICE	139:981|9ae3a535-503a-4097-920b-28e67d7de3a8,143:972|d5f60837-db69-4b02-b398-7acb55f85802	0.2	["INTRACHROMOSOMAL[chr1:137.00Mb]"]	0.2	1.0	True
CCDC82--GAS5	2	CCDC82	2934	chr11:96387530:-	GAS5	23731	chr1:173864704:-	ONLY_REF_SPLICE	132:597|604b0d5f-ce8f-4a79-bab8-674c25f1ca93,133:618|bf2e04ae-ca13-4d19-914b-c54e02b7e08a	0.2	["INTERCHROMOSOMAL[chr11--chr1]"]	0.2	1.0	True
CAPZA1--RNPC3	2	CAPZA1	4282	chr1:112649469:+	RNPC3	32647	chr1:103555034:+	ONLY_REF_SPLICE	129:516|22d410e4-3c70-438c-b279-15a9bf550d98,140:528|afa78d9e-bd22-417a-bab8-8e85d066baef	0.2	["INTRACHROMOSOMAL[chr1:9.06Mb]"]	0.2	1.0	True
CALU--ATP5A1	2	CALU	3387	chr7:128748798:+	ATP5A1	28262	chr18:46084363:-	INCL_NON_REF_SPLICE	126:622|8bb8406f-62b7-43d3-9bcf-d161a96c11f0,115:612|3e694427-349c-4f17-a5c9-9b85d35a6452	0.2	["INTERCHROMOSOMAL[chr7--chr18]"]	0.2	1.0	True
