#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
ANKRD36BP2--VRK1	1	ANKRD36BP2	1390	chr2:88766196:+	VRK1	26624	chr14:96846095:+	ONLY_REF_SPLICE	c893c32f-91f8-4480-8613-cc6bca3dd7bc	0.25	["INTERCHROMOSOMAL[chr2--chr14]"]	0.25	1.0	True
ANTXR2--XPOT	1	ANTXR2	9946	chr4:80069436:-	XPOT	36882	chr12:64409962:+	ONLY_REF_SPLICE	0a7d14ef-7c95-4e09-bdf4-f3715f188913	0.25	["INTERCHROMOSOMAL[chr4--chr12]"]	0.25	1.0	True
AP003900.6--CTNND1	1	AP003900.6	3299	chr21:10338455:-	CTNND1	25641	chr11:57809274:+	ONLY_REF_SPLICE	8ec9151d-b017-4b43-a798-7b68f5dfd8e6	0.25	["INTERCHROMOSOMAL[chr21--chr11]"]	0.25	1.0	True
AP2M1--SEC11A	1	AP2M1	8513	chr3:184182868:+	SEC11A	23952	chr15:84670782:-	ONLY_REF_SPLICE	a1b2efef-c64e-4edc-8404-6f8ff4d6a000	0.25	["INTERCHROMOSOMAL[chr3--chr15]"]	0.25	1.0	True
AP4B1--TRAM1	1	AP4B1	1597	chr1:113904605:-	TRAM1	22588	chr8:70583793:-	ONLY_REF_SPLICE	8347f09c-5def-4a6d-adc7-9f7d6e28e24f	0.25	["INTERCHROMOSOMAL[chr1--chr8]"]	0.25	1.0	True
API5--ALKBH3	1	API5	1234	chr11:43312196:+	ALKBH3	31441	chr11:43919038:+	ONLY_REF_SPLICE	97c75ab9-8213-430a-a7fb-8ea213b7d511	0.25	["INTRACHROMOSOMAL[chr11:0.54Mb]"]	0.25	1.0	True
APLP2--ZFAND6	1	APLP2	15935	chr11:130130166:+	ZFAND6	45158	chr15:80137480:+	ONLY_REF_SPLICE	e5be7eb6-3a76-4f3f-912e-f1916d195170	0.25	["INTERCHROMOSOMAL[chr11--chr15]"]	0.25	1.0	True
ARFGEF2--TAF9	1	ARFGEF2	24032	chr20:48998505:+	TAF9	50640	chr5:69355953:-	ONLY_REF_SPLICE	7c398bcb-d7a0-48d5-ac1b-756510caf534	0.25	["INTERCHROMOSOMAL[chr20--chr5]"]	0.25	1.0	True
ATF2--SFPQ	1	ATF2	6675	chr2:175130138:-	SFPQ	38035	chr1:35178036:-	ONLY_REF_SPLICE	f5a5a597-9656-452d-842e-7d1993e5bf15	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
ARHGAP1--NDUFA7	1	ARHGAP1	5643	chr11:46688173:-	NDUFA7	16663	chr19:8320906:-	ONLY_REF_SPLICE	302df28d-9b5d-43b5-8c39-5bee9650881e	0.25	["INTERCHROMOSOMAL[chr11--chr19]"]	0.25	1.0	True
ARHGAP21--ABI1	1	ARHGAP21	2832	chr10:24721837:-	ABI1	36762	chr10:26823305:-	ONLY_REF_SPLICE	b5281493-676c-44b2-ad62-9903b9b34297	0.25	["INTRACHROMOSOMAL[chr10:2.02Mb]"]	0.25	1.0	True
ARHGEF12--RPLP0	1	ARHGEF12	43832	chr11:120477526:+	RPLP0	60585	chr12:120197462:-	ONLY_REF_SPLICE	05e00bee-0c52-4f77-90a9-b40165e7811a	0.25	["INTERCHROMOSOMAL[chr11--chr12]"]	0.25	1.0	True
ARIH2--IP6K2	1	ARIH2	3510	chr3:48922811:+	IP6K2	41822	chr3:48695421:-	ONLY_REF_SPLICE	53569869-2b07-4f17-a24e-8e5a4f22b6c2	0.25	["INTRACHROMOSOMAL[chr3:0.18Mb]"]	0.25	1.0	True
ARPC1B--C6orf48	1	ARPC1B	9741	chr7:99390012:+	C6orf48	20790	chr6:31839543:+	ONLY_REF_SPLICE	9673863a-1a28-4afb-8220-caaf91de8521	0.25	["INTERCHROMOSOMAL[chr7--chr6]"]	0.25	1.0	True
ARRDC3--TTC37	1	ARRDC3	1547	chr5:91382813:-	TTC37	53390	chr5:95467989:-	ONLY_REF_SPLICE	9a1c9599-ef8f-4abc-b391-a08f310897bd	0.25	["INTRACHROMOSOMAL[chr5:4.08Mb]"]	0.25	1.0	True
ASS1--TYMS	1	ASS1	6322	chr9:130458589:+	TYMS	28853	chr18:671380:+	ONLY_REF_SPLICE	d9862aa4-7945-468a-be3f-ca684320fed9	0.25	["INTERCHROMOSOMAL[chr9--chr18]"]	0.25	1.0	True
ASXL2--KLHDC2	1	ASXL2	16299	chr2:25749696:-	KLHDC2	37770	chr14:49779748:+	ONLY_REF_SPLICE	609f4174-9725-4bd8-ae40-c5f07da5d751	0.25	["INTERCHROMOSOMAL[chr2--chr14]"]	0.25	1.0	True
ANKRD11--STMN1	1	ANKRD11	1317	chr16:89490245:-	STMN1	42095	chr1:25904738:-	ONLY_REF_SPLICE	d64dd432-9f8a-4095-9293-ce82ca0e50a6	0.25	["INTERCHROMOSOMAL[chr16--chr1]"]	0.25	1.0	True
ANK2--PCID2	1	ANK2	2216	chr4:112904514:+	PCID2	85897	chr13:113185560:-	ONLY_REF_SPLICE	60b2da4f-3a00-4729-850a-b6dbb9d02452	0.25	["INTERCHROMOSOMAL[chr4--chr13]"]	0.25	1.0	True
ALG1--RBM3	1	ALG1	5413	chr16:5073256:+	RBM3	23038	chrX:48577465:+	ONLY_REF_SPLICE	9954f738-f70f-4fba-abfd-c92ecde933f2	0.25	["INTERCHROMOSOMAL[chr16--chrX]"]	0.25	1.0	True
AKIRIN1--RRAGC	1	AKIRIN1	1378	chr1:38991600:+	RRAGC	19477	chr1:38839704:-	ONLY_REF_SPLICE	eed5649c-44b0-431a-8bd1-db207ff86766	0.25	["INTRACHROMOSOMAL[chr1:0.13Mb]"]	0.25	1.0	True
ABCA7--STK33	1	ABCA7	8273	chr19:1047378:+	STK33	37810	chr11:8473276:-	ONLY_REF_SPLICE	9dc4de7c-4ae7-446a-97c5-dba50fb9023b	0.25	["INTERCHROMOSOMAL[chr19--chr11]"]	0.25	1.0	True
ABCC5--VPS8	1	ABCC5	2849	chr3:184014264:-	VPS8	88186	chr3:184936246:+	ONLY_REF_SPLICE	99e2c3d9-3aeb-4af2-a734-512e08e80c98	0.25	["INTRACHROMOSOMAL[chr3:0.79Mb]"]	0.25	1.0	True
ABHD12--ENTPD6	1	ABHD12	11733	chr20:25307966:-	ENTPD6	27833	chr20:25214867:+	ONLY_REF_SPLICE	76dca3ee-6883-4069-b6c6-d9b994680415	0.25	["TumorFusionsNAR2018","ChimerSeq","INTRACHROMOSOMAL[chr20:0.07Mb]","LOCAL_INVERSION:-:+:[68014]"]	0.25	1.0	True
ABHD17A--NVL	1	ABHD17A	6076	chr19:1879921:-	NVL	33580	chr1:224268133:-	ONLY_REF_SPLICE	23406e79-45cb-4d82-a9d4-5af75434ef25	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
ABHD3--PPHLN1	1	ABHD3	5491	chr18:21683920:-	PPHLN1	38117	chr12:42441315:+	ONLY_REF_SPLICE	3f360029-c7c4-4a62-b174-e8a54033c0c1	0.25	["INTERCHROMOSOMAL[chr18--chr12]"]	0.25	1.0	True
ABI1--DANCR	1	ABI1	1341	chr10:26860747:-	DANCR	20368	chr4:52712824:+	ONLY_REF_SPLICE	fc479a2d-3b6b-453a-a9b2-d2e8eb71ec89	0.25	["INTERCHROMOSOMAL[chr10--chr4]"]	0.25	1.0	True
ABT1--DUSP22	1	ABT1	1272	chr6:26597223:+	DUSP22	9725	chr6:304628:+	ONLY_REF_SPLICE	264937c6-01a1-452b-9f82-2cf1ad7d9574	0.25	["INTRACHROMOSOMAL[chr6:26.25Mb]"]	0.25	1.0	True
AC021188.4--NCAPH	1	AC021188.4	1596	chr2:96321136:-	NCAPH	13914	chr2:96359045:+	ONLY_REF_SPLICE	70803ed1-0eef-4ae4-936c-d56ad0e00793	0.25	["INTRACHROMOSOMAL[chr2:0.01Mb]","LOCAL_INVERSION:-:+:[14056]"]	0.25	1.0	True
ACAT1--GOLPH3	1	ACAT1	4775	chr11:108131954:+	GOLPH3	24517	chr5:32126636:-	ONLY_REF_SPLICE	1d859228-463d-4a6c-be5d-30f51338087f	0.25	["INTERCHROMOSOMAL[chr11--chr5]"]	0.25	1.0	True
ACIN1--POP1	1	ACIN1	13112	chr14:23069476:-	POP1	38180	chr8:98148815:+	ONLY_REF_SPLICE	79cdb34b-f7f4-4ef3-937d-d508248010b5	0.25	["INTERCHROMOSOMAL[chr14--chr8]"]	0.25	1.0	True
ACLY--RPL27	1	ACLY	10777	chr17:41904729:-	RPL27	36685	chr17:43002673:+	ONLY_REF_SPLICE	a34e0a82-ed87-45bd-83b3-0759cb8e4fba	0.25	["INTRACHROMOSOMAL[chr17:1.07Mb]"]	0.25	1.0	True
ACTR2--DDX1	1	ACTR2	2805	chr2:65239962:+	DDX1	38554	chr2:15629602:+	ONLY_REF_SPLICE	2f8a3891-5ba4-4a55-ab9c-df057a238ea8	0.25	["INTRACHROMOSOMAL[chr2:49.60Mb]"]	0.25	1.0	True
AF131217.1--RARS	1	AF131217.1	4772	chr21:28577219:-	RARS	18081	chr5:168488602:+	ONLY_REF_SPLICE	bbbab33d-3de0-43fd-b494-65b9b87a5b12	0.25	["INTERCHROMOSOMAL[chr21--chr5]"]	0.25	1.0	True
AFF1--OTUD6B-AS1	1	AFF1	3385	chr4:86948571:+	OTUD6B-AS1	38445	chr8:91063746:-	ONLY_REF_SPLICE	31654df8-80d1-4649-b2d9-8ac5a0f3c87d	0.25	["INTERCHROMOSOMAL[chr4--chr8]"]	0.25	1.0	True
AFF1--SET	1	AFF1	3385	chr4:86948571:+	SET	39825	chr9:128691170:+	ONLY_REF_SPLICE	ef3c4f50-3a20-4ef6-a502-c03af589ce6e	0.25	["INTERCHROMOSOMAL[chr4--chr9]"]	0.25	1.0	True
AFG3L2--INTS8	1	AFG3L2	14094	chr18:12344132:-	INTS8	45475	chr8:94867140:+	ONLY_REF_SPLICE	ef70afb2-2672-4ed8-9376-c38622ebb3ac	0.25	["INTERCHROMOSOMAL[chr18--chr8]"]	0.25	1.0	True
AHSA1--HNRNPD	1	AHSA1	8128	chr14:77468184:+	HNRNPD	21346	chr4:82354154:-	ONLY_REF_SPLICE	5ade19c5-ba97-425f-8186-f2d848f9a958	0.25	["INTERCHROMOSOMAL[chr14--chr4]"]	0.25	1.0	True
ATAD3B--ANKRD40	1	ATAD3B	1321	chr1:1472089:+	ANKRD40	22428	chr17:50700716:-	ONLY_REF_SPLICE	864df8b7-2efd-4b36-ae78-6a6ef4614317	0.25	["INTERCHROMOSOMAL[chr1--chr17]"]	0.25	1.0	True
ATF5--COX5A	1	ATF5	1699	chr19:49929400:+	COX5A	10524	chr15:74929232:-	ONLY_REF_SPLICE	007138b7-8786-4906-ada2-62093c293762	0.25	["INTERCHROMOSOMAL[chr19--chr15]"]	0.25	1.0	True
CCM2--SLC25A3	1	CCM2	1889	chr7:45000363:+	SLC25A3	26181	chr12:98599955:+	ONLY_REF_SPLICE	4f10de5a-5c31-4e64-9495-b912d8d3872f	0.25	["INTERCHROMOSOMAL[chr7--chr12]"]	0.25	1.0	True
CANT1--ZADH2	1	CANT1	7628	chr17:78996992:-	ZADH2	18390	chr18:75202340:-	ONLY_REF_SPLICE	f4a0b570-035d-4476-9875-aca6a0c884b3	0.25	["INTERCHROMOSOMAL[chr17--chr18]"]	0.25	1.0	True
C11orf65--RPL30	1	C11orf65	3224	chr11:108461479:-	RPL30	25254	chr8:98041850:-	ONLY_REF_SPLICE	967654cc-b345-4d84-b6e1-6fbda39ea6c4	0.25	["INTERCHROMOSOMAL[chr11--chr8]"]	0.25	1.0	True
C19orf25--ECH1	1	C19orf25	1783	chr19:1478774:-	ECH1	13214	chr19:38817575:-	ONLY_REF_SPLICE	cf1d5c26-480f-4f20-aedd-2be154f4f4e3	0.25	["INTRACHROMOSOMAL[chr19:37.34Mb]"]	0.25	1.0	True
C5orf24--ARFIP1	1	C5orf24	3614	chr5:134855327:+	ARFIP1	24418	chr4:152888133:+	ONLY_REF_SPLICE	fcce5de4-2cc3-4919-829f-3b37f887f96a	0.25	["INTERCHROMOSOMAL[chr5--chr4]"]	0.25	1.0	True
C7orf26--UBE2K	1	C7orf26	2681	chr7:6591867:+	UBE2K	18602	chr4:39778360:+	ONLY_REF_SPLICE	84fdc5b2-cc3a-46b2-86a1-03fb4d7e5602	0.25	["INTERCHROMOSOMAL[chr7--chr4]"]	0.25	1.0	True
C7orf50--MAD1L1	1	C7orf50	3078	chr7:1127257:-	MAD1L1	55558	chr7:1816228:-	ONLY_REF_SPLICE	c5a45745-8f4d-4635-994f-cd6944ea5907	0.25	["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr7:0.68Mb]"]	0.25	1.0	True
C8orf76--NDUFB9	1	C8orf76	1169	chr8:123241230:-	NDUFB9	14274	chr8:124547000:+	ONLY_REF_SPLICE	bd96cd95-017a-405e-8407-935747a50398	0.25	["INTRACHROMOSOMAL[chr8:1.30Mb]"]	0.25	1.0	True
CALR--ALDH16A1	1	CALR	3310	chr19:12940887:+	ALDH16A1	18629	chr19:49468381:+	ONLY_REF_SPLICE	b1222faf-c702-4f80-95a0-951a867cf68e	0.25	["INTRACHROMOSOMAL[chr19:36.51Mb]"]	0.25	1.0	True
CAMSAP1--B2M	1	CAMSAP1	1229	chr9:135907000:-	B2M	30032	chr15:44715423:+	ONLY_REF_SPLICE	dbb29449-19a1-4fbe-932a-4ee7c283ad5b	0.25	["INTERCHROMOSOMAL[chr9--chr15]"]	0.25	1.0	True
CAPN1--SLC3A2	1	CAPN1	13571	chr11:65208262:+	SLC3A2	27103	chr11:62882908:+	ONLY_REF_SPLICE	4f250ee5-208b-41d5-b8f8-eba1778ce1a2	0.25	["INTRACHROMOSOMAL[chr11:2.29Mb]"]	0.25	1.0	True
ATF6B--DNMT1	1	ATF6B	4790	chr6:32120771:-	DNMT1	49256	chr19:10134307:-	ONLY_REF_SPLICE	eef3f186-3b04-4f9c-b1b4-7db86de4dc97	0.25	["INTERCHROMOSOMAL[chr6--chr19]"]	0.25	1.0	True
CBFA2T2--CDK5RAP1	1	CBFA2T2	1227	chr20:33490301:+	CDK5RAP1	34989	chr20:33387533:-	ONLY_REF_SPLICE	506d2312-3c36-4b8f-98bb-b7837cc191f6	0.25	["INTRACHROMOSOMAL[chr20:0.09Mb]","LOCAL_INVERSION:+:-:[88514]"]	0.25	1.0	True
CBFA2T2--TAF9	1	CBFA2T2	1227	chr20:33490301:+	TAF9	32746	chr5:69366595:-	ONLY_REF_SPLICE	549c4045-f7ce-4331-a688-8876ebe529d1	0.25	["INTERCHROMOSOMAL[chr20--chr5]"]	0.25	1.0	True
CBL--FASTKD1	1	CBL	5123	chr11:119274024:+	FASTKD1	38425	chr2:169544835:-	ONLY_REF_SPLICE	ff4297d3-3c29-4d45-b1fa-de9be1baf164	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
CBX5--LCOR	1	CBX5	1126	chr12:54280008:-	LCOR	43299	chr10:96980793:+	ONLY_REF_SPLICE	524e059a-57af-46ce-9e42-4b994e330b0c	0.25	["INTERCHROMOSOMAL[chr12--chr10]"]	0.25	1.0	True
CBX5--RINT1	1	CBX5	1126	chr12:54280008:-	RINT1	36422	chr7:105555028:+	ONLY_REF_SPLICE	5325ac2f-5fb4-42af-9302-a9816c0de1d6	0.25	["INTERCHROMOSOMAL[chr12--chr7]"]	0.25	1.0	True
CBX5--SEC11C	1	CBX5	1126	chr12:54280008:-	SEC11C	28864	chr18:59149513:+	ONLY_REF_SPLICE	c51580f7-b2e5-4f38-a00e-1930bde486ad	0.25	["INTERCHROMOSOMAL[chr12--chr18]"]	0.25	1.0	True
CCDC137--NTHL1	1	CCDC137	2499	chr17:81667862:+	NTHL1	16725	chr16:2040238:-	ONLY_REF_SPLICE	39249ac3-2c27-47e7-baec-3080fc7d3dee	0.25	["INTERCHROMOSOMAL[chr17--chr16]"]	0.25	1.0	True
CCDC18--RP11-295P9.3	1	CCDC18	1964	chr1:93180882:+	RP11-295P9.3	60204	chr10:13654353:+	ONLY_REF_SPLICE	8b1a06b9-9819-4c34-bae6-7743c4d39dbb	0.25	["INTERCHROMOSOMAL[chr1--chr10]"]	0.25	1.0	True
C10orf88--GCLM	1	C10orf88	3450	chr10:122951954:-	GCLM	19133	chr1:93894728:-	ONLY_REF_SPLICE	e020d4e0-0137-4bcf-82f6-baaff0dee576	0.25	["INTERCHROMOSOMAL[chr10--chr1]"]	0.25	1.0	True
BUD31--POT1	1	BUD31	3546	chr7:99411186:+	POT1	30978	chr7:124835414:-	ONLY_REF_SPLICE	207b46b7-6ac8-484e-b825-dd0fa9d43dd4	0.25	["INTRACHROMOSOMAL[chr7:25.40Mb]"]	0.25	1.0	True
BTBD10--COPB1	1	BTBD10	1206	chr11:13463092:-	COPB1	20268	chr11:14494439:-	ONLY_REF_SPLICE	ed44c521-5aa8-4034-95e4-a17572705503	0.25	["INTRACHROMOSOMAL[chr11:0.98Mb]"]	0.25	1.0	True
BSG--CDC34	1	BSG	2393	chr19:572701:+	CDC34	14851	chr19:535837:+	ONLY_REF_SPLICE	b8c7635d-92dd-4101-9979-8d69990c19c9	0.25	["INTRACHROMOSOMAL[chr19:0.03Mb]","LOCAL_REARRANGEMENT:+:[29217]"]	0.25	1.0	True
ATF6B--PABPC1	1	ATF6B	4790	chr6:32120771:-	PABPC1	26763	chr8:100703359:-	ONLY_REF_SPLICE	dceeca12-b2b0-4a0c-94fa-927015884a68	0.25	["INTERCHROMOSOMAL[chr6--chr8]"]	0.25	1.0	True
ATP2A2--ACTR6	1	ATP2A2	5892	chr12:110296737:+	ACTR6	41173	chr12:100218415:+	ONLY_REF_SPLICE	5dfc892f-e52e-4fac-9088-3ef6a72fdc42	0.25	["INTRACHROMOSOMAL[chr12:10.04Mb]"]	0.25	1.0	True
ATP2B1--HNRNPDL	1	ATP2B1	19033	chr12:89604155:-	HNRNPDL	35736	chr4:82424883:-	ONLY_REF_SPLICE	77189a82-7ead-4251-b8b8-aff6f345344d	0.25	["INTERCHROMOSOMAL[chr12--chr4]"]	0.25	1.0	True
ATP2C1--MRPL3	1	ATP2C1	5569	chr3:130894775:+	MRPL3	48804	chr3:131471279:-	ONLY_REF_SPLICE	76b72936-a750-49a8-a4b2-55a0d38e5a90	0.25	["INTRACHROMOSOMAL[chr3:0.45Mb]"]	0.25	1.0	True
ATP2C1--PLSCR1	1	ATP2C1	29927	chr3:130996796:+	PLSCR1	52051	chr3:146517167:-	ONLY_REF_SPLICE	3e4f600f-6204-43b5-ba59-248fb659a811	0.25	["INTRACHROMOSOMAL[chr3:15.50Mb]"]	0.25	1.0	True
ATP2C1--SERP1	1	ATP2C1	16803	chr3:130959341:+	SERP1	48568	chr3:150544498:-	ONLY_REF_SPLICE	592c3838-e27a-4666-bf9c-a1a582ad38c5	0.25	["INTRACHROMOSOMAL[chr3:19.53Mb]"]	0.25	1.0	True
ATP5B--RABGGTB	1	ATP5B	4611	chr12:56642458:-	RABGGTB	11930	chr1:75787497:+	ONLY_REF_SPLICE	41b99642-b493-4aa9-942c-795a47172b95	0.25	["INTERCHROMOSOMAL[chr12--chr1]"]	0.25	1.0	True
ATP5G1--MAN2C1	1	ATP5G1	3570	chr17:48895334:+	MAN2C1	18836	chr15:75356902:-	ONLY_REF_SPLICE	dbed2946-1851-47cb-a0be-e234ae4ca83c	0.25	["INTERCHROMOSOMAL[chr17--chr15]"]	0.25	1.0	True
AUNIP--C1orf50	1	AUNIP	1179	chr1:25859280:-	C1orf50	12291	chr1:42773563:+	ONLY_REF_SPLICE	29a8b70c-6d96-4502-b324-86880b8797e8	0.25	["INTRACHROMOSOMAL[chr1:16.91Mb]"]	0.25	1.0	True
AVL9--PHF14	1	AVL9	1377	chr7:32495802:+	PHF14	56827	chr7:11110525:+	ONLY_REF_SPLICE	12c1dbe6-44ed-47fc-aa5f-c6114b18adba	0.25	["INTRACHROMOSOMAL[chr7:21.33Mb]"]	0.25	1.0	True
AVL9--SNRPD1	1	AVL9	1377	chr7:32495802:+	SNRPD1	34314	chr18:21622725:+	ONLY_REF_SPLICE	b462d02a-2b5e-4222-8acc-467fb58c4f60	0.25	["INTERCHROMOSOMAL[chr7--chr18]"]	0.25	1.0	True
BACH1--TTC17	1	BACH1	13314	chr21:29329693:+	TTC17	55111	chr11:43490239:+	ONLY_REF_SPLICE	d423952d-5a04-406f-a799-a51649fc6fdd	0.25	["INTERCHROMOSOMAL[chr21--chr11]"]	0.25	1.0	True
BBX--MXI1	1	BBX	4463	chr3:107526398:+	MXI1	50473	chr10:110228189:+	ONLY_REF_SPLICE	b04583e9-73ff-4ee0-8d1e-bab919a171e0	0.25	["INTERCHROMOSOMAL[chr3--chr10]"]	0.25	1.0	True
BET1--PHF14	1	BET1	2735	chr7:93999170:-	PHF14	42244	chr7:11169416:+	ONLY_REF_SPLICE	47212bae-2bc7-4164-9f5d-7016017b8204	0.25	["INTRACHROMOSOMAL[chr7:82.79Mb]"]	0.25	1.0	True
BFAR--RPS29	1	BFAR	8315	chr16:14662065:+	RPS29	18603	chr14:49586049:-	ONLY_REF_SPLICE	83b46fb9-c78b-4d6f-a0b9-c4a62c3121b8	0.25	["INTERCHROMOSOMAL[chr16--chr14]"]	0.25	1.0	True
BRI3BP--VPS37B	1	BRI3BP	1304	chr12:124994003:+	VPS37B	17402	chr12:122871061:-	ONLY_REF_SPLICE	947f4e1d-9e70-4980-8d79-621ce373b045	0.25	["INTRACHROMOSOMAL[chr12:2.10Mb]"]	0.25	1.0	True
BRWD1--RPL12	1	BRWD1	4942	chr21:39298432:-	RPL12	59748	chr9:127448423:-	ONLY_REF_SPLICE	69462a23-b65a-4221-8e04-d649ab7a253d	0.25	["INTERCHROMOSOMAL[chr21--chr9]"]	0.25	1.0	True
DNAJC3--GTF3A	1	DNAJC3	1199	chr13:95677337:+	GTF3A	27494	chr13:27435433:+	ONLY_REF_SPLICE	470790a8-dea1-492b-a88b-a7c66c23e742	0.25	["INTRACHROMOSOMAL[chr13:68.24Mb]"]	0.25	1.0	True
DNAJC9--TCEB1	1	DNAJC9	5028	chr10:73243843:-	TCEB1	19804	chr8:73946820:-	ONLY_REF_SPLICE	6361fe05-5656-4a39-bd31-e2087cd35267	0.25	["INTERCHROMOSOMAL[chr10--chr8]"]	0.25	1.0	True
MROH1--GDPD3	1	MROH1	7281	chr8:144180523:+	GDPD3	43585	chr16:30111521:-	ONLY_REF_SPLICE	45165dd1-3eb4-4d7c-9f68-0fd295ec1b39	0.25	["INTERCHROMOSOMAL[chr8--chr16]"]	0.25	1.0	True
KIAA1524--COX17	1	KIAA1524	1371	chr3:108589274:-	COX17	27878	chr3:119675233:-	ONLY_REF_SPLICE	78b5184a-3707-4f9f-a5ec-130f12253088	0.25	["INTRACHROMOSOMAL[chr3:11.06Mb]"]	0.25	1.0	True
ISOC2--XBP1	1	ISOC2	1832	chr19:55461512:-	XBP1	14068	chr22:28797205:-	ONLY_REF_SPLICE	05f270a0-1d2b-4e02-8636-bd18a6cfb336	0.25	["INTERCHROMOSOMAL[chr19--chr22]"]	0.25	1.0	True
ITCH--ARFGAP3	1	ITCH	2192	chr20:34369470:+	ARFGAP3	42029	chr22:42826999:-	ONLY_REF_SPLICE	6851da7a-1411-465c-98f9-e8238c4897c0	0.25	["INTERCHROMOSOMAL[chr20--chr22]"]	0.25	1.0	True
ITPR1--NDFIP1	1	ITPR1	4338	chr3:4521094:+	NDFIP1	82721	chr5:142140563:+	ONLY_REF_SPLICE	7567b3c9-5777-41a3-ace7-8357d7fcf8e1	0.25	["INTERCHROMOSOMAL[chr3--chr5]"]	0.25	1.0	True
IVNS1ABP--NAF1	1	IVNS1ABP	1377	chr1:185316953:-	NAF1	22007	chr4:163148434:-	ONLY_REF_SPLICE	68874e78-2b3c-4126-a60a-2e014d166e5f	0.25	["INTERCHROMOSOMAL[chr1--chr4]"]	0.25	1.0	True
KANSL1--MSANTD3	1	KANSL1	5165	chr17:46192419:-	MSANTD3	37952	chr9:100450557:+	ONLY_REF_SPLICE	34accf66-7bfc-4951-abe7-e2b1b17df787	0.25	["INTERCHROMOSOMAL[chr17--chr9]"]	0.25	1.0	True
KDM1A--SYF2	1	KDM1A	2666	chr1:23030634:+	SYF2	32442	chr1:25223431:-	ONLY_REF_SPLICE	edceff38-2962-4cc3-9513-5851915c1661	0.25	["INTRACHROMOSOMAL[chr1:2.14Mb]"]	0.25	1.0	True
KDM2A--ZNF148	1	KDM2A	2906	chr11:67121358:+	ZNF148	50382	chr3:125232654:-	ONLY_REF_SPLICE	f75d5695-3686-4c84-8345-540d5219c515	0.25	["INTERCHROMOSOMAL[chr11--chr3]"]	0.25	1.0	True
KIAA1429--MRPS28	1	KIAA1429	2261	chr8:94543827:-	MRPS28	35705	chr8:80003180:-	ONLY_REF_SPLICE	6f9a1c28-864f-4a68-92fa-f2db81944b96	0.25	["INTRACHROMOSOMAL[chr8:14.46Mb]"]	0.25	1.0	True
KIF21A--FNTA	1	KIF21A	1464	chr12:39442927:-	FNTA	45480	chr8:43059092:+	ONLY_REF_SPLICE	e5807b75-ac57-4df7-8a42-962601a15b3a	0.25	["INTERCHROMOSOMAL[chr12--chr8]"]	0.25	1.0	True
LINC00963--MTHFD1	1	LINC00963	2938	chr9:129489299:+	MTHFD1	46368	chr14:64442054:+	ONLY_REF_SPLICE	0df21fe8-9977-4342-9446-2f42757d8aeb	0.25	["INTERCHROMOSOMAL[chr9--chr14]"]	0.25	1.0	True
KIF9-AS1--NSMCE1	1	KIF9-AS1	1101	chr3:47164597:+	NSMCE1	25712	chr16:27226836:-	ONLY_REF_SPLICE	7e7134fb-80c2-468c-9928-18f17e7f57cd	0.25	["INTERCHROMOSOMAL[chr3--chr16]"]	0.25	1.0	True
KPNB1--ICT1	1	KPNB1	7498	chr17:47661178:+	ICT1	31980	chr17:75017078:+	ONLY_REF_SPLICE	3adb9a4e-2fb5-4419-a89b-c7d709fe87a7	0.25	["INTRACHROMOSOMAL[chr17:27.33Mb]"]	0.25	1.0	True
LATS1--PCMT1	1	LATS1	1408	chr6:149717849:-	PCMT1	23718	chr6:149771162:+	ONLY_REF_SPLICE	4605ce3d-a789-4d46-af88-e6c9dd81f853	0.25	["INTRACHROMOSOMAL[chr6:0.03Mb]","LOCAL_INVERSION:-:+:[31187]"]	0.25	1.0	True
LATS2--DCC	1	LATS2	1202	chr13:21061346:-	DCC	37231	chr18:53063305:+	ONLY_REF_SPLICE	9033a88c-ab6e-41a4-97b7-b159ba5a65a0	0.25	["INTERCHROMOSOMAL[chr13--chr18]"]	0.25	1.0	True
LBR--MRPS6	1	LBR	9347	chr1:225415278:-	MRPS6	24333	chr21:34125341:+	ONLY_REF_SPLICE	216635ce-a503-4cb7-af42-0494e0483912	0.25	["INTERCHROMOSOMAL[chr1--chr21]"]	0.25	1.0	True
LIG1--RPS27A	1	LIG1	8071	chr19:48153872:-	RPS27A	34470	chr2:55234119:+	ONLY_REF_SPLICE	ec2bad6c-e292-4146-8eb1-dab27057b81a	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
LIN52--STAM	1	LIN52	5004	chr14:74097860:+	STAM	18390	chr10:17688027:+	ONLY_REF_SPLICE	6d82c7a5-beab-4bcc-b628-e82e41c44bbc	0.25	["INTERCHROMOSOMAL[chr14--chr10]"]	0.25	1.0	True
