#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RPL26--IGKV1-13	1	RPL26	6197	chr17:8377517:-	IGKV1-13	9082	chr2:89046579:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
ANKRD36BP2--RP11-22P4.1	1	ANKRD36BP2	12433	chr2:88792494:+	RP11-22P4.1	25411	chr11:28424299:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr11]"]
CCRN4L--PABPC1	1	CCRN4L	1383	chr4:139016171:+	PABPC1	18372	chr8:100705673:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
TRNAU1AP--TAF12	1	TRNAU1AP	1653	chr1:28553737:+	TAF12	17356	chr1:28622165:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.01Mb]","LOCAL_INVERSION:+:-:[10778]"]
RNGTT--FBXO45	1	RNGTT	14912	chr6:88678353:-	FBXO45	24699	chr3:196577453:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr3]"]
ZNF519--TPT1	1	ZNF519	2343	chr18:14124350:-	TPT1	33320	chr13:45337388:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr13]"]
RP11-284F21.7--KCMF1	1	RP11-284F21.7	1110	chr1:156661315:-	KCMF1	9030	chr2:85027889:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
RPL27A--SH3KBP1	1	RPL27A	7893	chr11:8689303:+	SH3KBP1	13834	chrX:19836282:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chrX]"]
CEP350--SEPT2	1	CEP350	3523	chr1:179987286:+	SEPT2	67479	chr2:241342992:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
ANTXR2--XPOT	1	ANTXR2	9946	chr4:80069436:-	XPOT	36882	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr12]"]
IGF1R--HSD17B12	1	IGF1R	3251	chr15:98708107:+	HSD17B12	60355	chr11:43815437:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr11]"]
CCSER1--DCC	1	CCSER1	1297	chr4:90127831:+	DCC	62511	chr18:53157356:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr18]"]
ARSA--PSAT1	1	ARSA	1202	chr22:50627972:-	PSAT1	9314	chr9:78297158:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr9]"]
C5orf24--ARFIP1	1	C5orf24	3614	chr5:134855327:+	ARFIP1	24418	chr4:152888133:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
DENND5B--RP11-313F23.4	1	DENND5B	1392	chr12:31590706:-	RP11-313F23.4	40721	chr12:34191432:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:2.60Mb]"]
GNB2L1--TMBIM6	1	GNB2L1	10261	chr5:181236922:-	TMBIM6	28169	chr12:49761704:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr12]"]
KDM2A--ZNF148	1	KDM2A	2906	chr11:67121358:+	ZNF148	50382	chr3:125232654:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr3]"]
RPL38--COX6C	1	RPL38	5396	chr17:74209880:+	COX6C	11096	chr8:99892138:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr8]"]
NUP214--SLC9B2	1	NUP214	8646	chr9:131135004:+	SLC9B2	68053	chr4:103026591:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr4]"]
SEC11C--MBD2	1	SEC11C	1559	chr18:59140035:+	MBD2	18152	chr18:54189011:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:4.91Mb]"]
RPL36--RPS28	1	RPL36	4996	chr19:5690600:+	RPS28	10068	chr19:8321953:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:2.63Mb]"]
RCC1--AMZ2	1	RCC1	2920	chr1:28508905:+	AMZ2	23692	chr17:68254404:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
SGMS1--IGJ	1	SGMS1	8641	chr10:50433476:-	IGJ	25352	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr4]"]
ABI1--DANCR	1	ABI1	1341	chr10:26860747:-	DANCR	20368	chr4:52712824:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr4]"]
HAT1--NOP58	1	HAT1	11777	chr2:171979363:+	NOP58	29802	chr2:202297379:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:30.28Mb]"]
PDIA3--IGKV1-13	1	PDIA3	13500	chr15:43770580:+	IGKV1-13	19405	chr2:89046261:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr2]"]
TECPR1--SHFM1	1	TECPR1	1833	chr7:98251419:-	SHFM1	34697	chr7:96694891:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:1.50Mb]"]
RPLP1--HSPA4	1	RPLP1	1210	chr15:69452993:+	HSPA4	26754	chr5:133104350:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr5]"]
MKI67--SEC11C	1	MKI67	1810	chr10:128125576:-	SEC11C	33342	chr18:59155688:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr18]"]
SLC4A1AP--BRE	1	SLC4A1AP	5699	chr2:27669387:+	BRE	35101	chr2:28298338:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.19Mb]"]
TYMS--TAF1D	1	TYMS	4286	chr18:662320:+	TAF1D	25740	chr11:93730447:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr11]"]
CHAF1A--CCDC12	1	CHAF1A	4086	chr19:4409759:+	CCDC12	25299	chr3:46941065:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr3]"]
NEK7--PPP2R5A	1	NEK7	6113	chr1:198232637:+	PPP2R5A	29749	chr1:212329135:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:13.96Mb]"]
RPS9--UBA52	1	RPS9	1868	chr19:54201609:+	UBA52	13680	chr19:18573662:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:35.62Mb]"]
IQGAP1--NOL6	1	IQGAP1	22617	chr15:90473798:+	NOL6	55403	chr9:33462813:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr9]"]
TPT1--RPLP1	1	TPT1	5159	chr13:45337212:-	RPLP1	14545	chr15:69455428:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr15]"]
ATP5I--RPL30	1	ATP5I	2042	chr4:673297:-	RPL30	6974	chr8:98045399:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
TBL1XR1--OPA1	1	TBL1XR1	11941	chr3:177064920:-	OPA1	64578	chr3:193692063:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:16.40Mb]"]
SACM1L--IGJ	1	SACM1L	4505	chr3:45705209:+	IGJ	28173	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
TXNDC5--EEF1E1	1	TXNDC5	8119	chr6:7889495:-	EEF1E1	18687	chr6:8097467:-	ONLY_REF_SPLICE	0.250	["DEEPEST2019","INTRACHROMOSOMAL[chr6:0.16Mb]"]
EXOC5--FIP1L1	1	EXOC5	1387	chr14:57268622:-	FIP1L1	39489	chr4:53399730:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
NNT-AS1--N4BP2	1	NNT-AS1	3679	chr5:43583467:-	N4BP2	36995	chr4:40152780:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
CHID1--DTYMK	1	CHID1	14499	chr11:883148:-	DTYMK	28674	chr2:241680319:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
RHOH--CANX	1	RHOH	4526	chr4:40197300:+	CANX	27160	chr5:179705679:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr5]"]
STK17B--XRCC4	1	STK17B	3680	chr2:196171333:-	XRCC4	22439	chr5:83104910:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr5]"]
IGJ--RPLP0	1	IGJ	8086	chr4:70655534:-	RPLP0	11424	chr12:120200891:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr12]"]
HNRNPH1--PRPF6	1	HNRNPH1	4526	chr5:179623037:-	PRPF6	34506	chr20:64029377:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr20]"]
TLE4--ME2	1	TLE4	22130	chr9:79708786:+	ME2	49028	chr18:50947017:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr18]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2069	chr13:47764528:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
CWC22--NDUFA4	1	CWC22	8551	chr2:179973193:-	NDUFA4	25979	chr7:10933692:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr7]"]
GNPTG--RPAP2	1	GNPTG	1384	chr16:1352306:+	RPAP2	24091	chr1:92387011:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr1]"]
COX7A2--CIRBP	1	COX7A2	5199	chr6:75240301:-	CIRBP	17680	chr19:1270928:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr19]"]
GTPBP8--IFT74	1	GTPBP8	1418	chr3:112991335:+	IFT74	32436	chr9:27044742:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr9]"]
SIRT2--SLC15A2	1	SIRT2	1357	chr19:38899506:-	SLC15A2	21169	chr3:121911574:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr3]"]
PDXK--SNHG1	1	PDXK	8143	chr21:43734123:+	SNHG1	34520	chr11:62853833:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr11]"]
DDX55--THADA	1	DDX55	9270	chr12:123615316:+	THADA	67201	chr2:43291768:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
PIM2--MOV10	1	PIM2	2244	chrX:48917781:-	MOV10	23785	chr1:112698715:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr1]"]
RPL18A--YIPF2	1	RPL18A	4438	chr19:17863313:+	YIPF2	8274	chr19:10928686:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:6.93Mb]"]
RPL36--PARK7	1	RPL36	6128	chr19:5691732:+	PARK7	10326	chr1:7961683:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
CCDC137--NTHL1	1	CCDC137	2499	chr17:81667862:+	NTHL1	16725	chr16:2040238:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr16]"]
DANCR--CBWD7	1	DANCR	1556	chr4:52712959:+	CBWD7	31074	chr9:41156439:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr9]"]
ARHGEF12--RPLP0	1	ARHGEF12	43832	chr11:120477526:+	RPLP0	60585	chr12:120197462:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr12]"]
NELFA--USO1	1	NELFA	5759	chr4:2008750:-	USO1	23287	chr4:75752373:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:73.68Mb]"]
DCC--FIP1L1	1	DCC	24394	chr18:53179116:+	FIP1L1	68290	chr4:53440582:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr4]"]
RAC1--RPL22	1	RAC1	4974	chr7:6392053:+	RPL22	19669	chr1:6197756:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr1]"]
MBD3--UQCR11	1	MBD3	1184	chr19:1592618:-	UQCR11	19394	chr19:1599560:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.00Mb]","LOCAL_REARRANGEMENT:-:[4371]"]
LINC-PINT--NDUFB2	1	LINC-PINT	13605	chr7:130945720:-	NDUFB2	26323	chr7:140702866:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:9.58Mb]"]
CUL5--DDX10	1	CUL5	2750	chr11:108033911:+	DDX10	49058	chr11:108917873:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.56Mb]"]
ATP5G1--MAN2C1	1	ATP5G1	3570	chr17:48895334:+	MAN2C1	18836	chr15:75356902:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr15]"]
AURKB--FTL	1	AURKB	6042	chr17:8204731:-	FTL	8991	chr19:48965251:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
FRZB--PMS1	1	FRZB	3136	chr2:182858786:-	PMS1	18775	chr2:189818017:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:6.92Mb]"]
AKIRIN1--RRAGC	1	AKIRIN1	1378	chr1:38991600:+	RRAGC	19477	chr1:38839704:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.13Mb]"]
COX6A1--RPLP2	1	COX6A1	3486	chr12:120440735:+	RPLP2	6782	chr11:809935:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr11]"]
RICTOR--LINC01184	1	RICTOR	1298	chr5:39074111:-	LINC01184	47876	chr5:128061244:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:88.87Mb]"]
RP11-81H3.2--TBC1D15	1	RP11-81H3.2	6039	chr12:74292315:-	TBC1D15	38013	chr12:71920731:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:2.21Mb]"]
CRIM1--COX7A2L	1	CRIM1	1698	chr2:36356623:+	COX7A2L	41042	chr2:42353343:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:5.78Mb]"]
RP11-1379J22.5--C5orf30	1	RP11-1379J22.5	1720	chr5:179658481:+	C5orf30	9050	chr5:103265908:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:76.38Mb]"]
RPS25--NHP2	1	RPS25	3606	chr11:119015665:-	NHP2	6645	chr5:178153882:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr5]"]
DNAJC1--NCBP1	1	DNAJC1	6378	chr10:21918779:-	NCBP1	41533	chr9:97673512:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr9]"]
SKIV2L2--SNX18	1	SKIV2L2	1388	chr5:55308147:+	SNX18	38577	chr5:54543179:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.76Mb]"]
BCKDK--EIF1	1	BCKDK	6879	chr16:31112578:+	EIF1	10080	chr17:41688872:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr17]"]
PRR4--NDUFA9	1	PRR4	1187	chr12:11171422:-	NDUFA9	24660	chr12:4668457:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:6.15Mb]"]
MKLN1--SND1	1	MKLN1	6614	chr7:131375493:+	SND1	59877	chr7:127929188:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:3.02Mb]"]
RP11-126L15.4--SEC61B	1	RP11-126L15.4	1103	chr7:100852514:-	SEC61B	5852	chr9:99222546:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr9]"]
ERN1--REXO2	1	ERN1	4189	chr17:64098121:-	REXO2	38467	chr11:114445979:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr11]"]
ESCO1--PDDC1	1	ESCO1	1262	chr18:21600623:-	PDDC1	23906	chr11:775142:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr11]"]
ATP2A1-AS1--EIF3G	1	ATP2A1-AS1	2018	chr16:28878903:-	EIF3G	5185	chr19:10119700:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr19]"]
EEF1D--SEC61G	1	EEF1D	16957	chr8:143581242:-	SEC61G	23455	chr7:54757579:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr7]"]
UBE2E1--IGJ	1	UBE2E1	6001	chr3:23811510:+	IGJ	16383	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
MEX3C--DCC	1	MEX3C	2797	chr18:51196567:-	DCC	35564	chr18:53157356:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:1.12Mb]"]
NFRKB--SRP54	1	NFRKB	2178	chr11:129894359:-	SRP54	43530	chr14:35028088:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr14]"]
CBX5--LCOR	1	CBX5	1126	chr12:54280008:-	LCOR	43299	chr10:96980793:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr10]"]
SRM--NDUFC2	1	SRM	1244	chr1:11059781:-	NDUFC2	10135	chr11:78073137:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
RABGGTB--COX7A2	1	RABGGTB	2408	chr1:75787604:+	COX7A2	18032	chr6:75237988:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
TICRR--FANCI	1	TICRR	4281	chr15:89584527:+	FANCI	49558	chr15:89285096:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:0.26Mb]"]
RHOH--HNRNPC	1	RHOH	4526	chr4:40197300:+	HNRNPC	33342	chr14:21213117:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr14]"]
FXR1--RPL30	1	FXR1	22519	chr3:180975404:+	RPL30	33939	chr8:98045399:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr8]"]
IARS--ZCCHC6	1	IARS	19630	chr9:92256680:-	ZCCHC6	65678	chr9:86288744:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:5.86Mb]"]
PIK3C2A--IGJ	1	PIK3C2A	1136	chr11:17207848:-	IGJ	47040	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
COMTD1--PSMD14	1	COMTD1	2401	chr10:75234630:-	PSMD14	20075	chr2:161395078:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr2]"]
RPL23AP53--RER1	1	RPL23AP53	1103	chr8:232129:-	RER1	18151	chr1:2403035:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
PPP1R26--PLOD1	1	PPP1R26	3078	chr9:135482815:+	PLOD1	31140	chr1:11972902:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr1]"]
EXOSC9--PSMD2	1	EXOSC9	1174	chr4:121801490:+	PSMD2	24240	chr3:184307890:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr3]"]
NDUFAF6--DERL1	1	NDUFAF6	12489	chr8:95025205:+	DERL1	43604	chr8:123019305:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:27.90Mb]"]
AFG3L2--INTS8	1	AFG3L2	14094	chr18:12344132:-	INTS8	45475	chr8:94867140:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr8]"]
NBEAL1--RPS5	1	NBEAL1	53164	chr2:203191411:+	RPS5	71384	chr19:58387288:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr19]"]
DPY19L4--NDUFB2	1	DPY19L4	5970	chr8:94739790:+	NDUFB2	35126	chr7:140702866:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr7]"]
NDUFB10--RPS2	1	NDUFB10	1247	chr16:1959754:+	RPS2	8661	chr16:1962270:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_INVERSION:+:-:[77]"]
HNRNPA2B1--PTPN11	1	HNRNPA2B1	11631	chr7:26189882:-	PTPN11	31189	chr12:112504695:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr12]"]
RNA5S15--BTF3	1	RNA5S15	1122	chr1:228641565:-	BTF3	7994	chr5:73504347:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr5]"]
HIP1--GARS	1	HIP1	1162	chr7:75738801:-	GARS	52091	chr7:30621393:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:44.90Mb]"]
EPG5--CNIH4	1	EPG5	48223	chr18:45855573:-	CNIH4	61664	chr1:224365879:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr1]"]
RBBP4--AKR1A1	1	RBBP4	3511	chr1:32657572:+	AKR1A1	24997	chr1:45567982:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:12.86Mb]"]
RPS13--LY6E	1	RPS13	1620	chr11:17077168:-	LY6E	10159	chr8:143020883:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr8]"]
RPL32--EEF1D	1	RPL32	3240	chr3:12839349:-	EEF1D	20404	chr8:143586852:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr8]"]
GNB1--TUBA1B	1	GNB1	1298	chr1:1890820:-	TUBA1B	23718	chr12:49129722:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
CERS4--NKTR	1	CERS4	3624	chr19:8210862:+	NKTR	42290	chr3:42643339:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr3]"]
SLC7A5P1--NCAPD3	1	SLC7A5P1	1538	chr16:29613103:-	NCAPD3	35478	chr11:134153363:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr11]"]
FTL--GNPTG	1	FTL	2106	chr19:48966406:+	GNPTG	11076	chr16:1362825:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr16]"]
HDAC4--UBB	1	HDAC4	7196	chr2:239236593:-	UBB	50924	chr17:16381902:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr17]"]
CBFA2T2--CDK5RAP1	1	CBFA2T2	1227	chr20:33490301:+	CDK5RAP1	34989	chr20:33387533:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:0.09Mb]","LOCAL_INVERSION:+:-:[88514]"]
RP11-554J4.1--CSE1L	1	RP11-554J4.1	1474	chr2:55618382:+	CSE1L	24665	chr20:49094140:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr20]"]
SRGAP2--ITSN1	1	SRGAP2	3693	chr1:206206037:+	ITSN1	79539	chr21:33834307:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr21]"]
RBMS1--CYTIP	1	RBMS1	8651	chr2:160367216:-	CYTIP	38183	chr2:157434747:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:2.78Mb]"]
ZDHHC18--RP11-552M11.4	1	ZDHHC18	3034	chr1:26832607:+	RP11-552M11.4	16639	chr1:111438825:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:84.58Mb]"]
NAP1L4P3--NAP1L1P3	1	NAP1L4P3	2004	chr13:47764463:+	NAP1L1P3	5870	chr3:120806588:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
EIF4G1--PRKCSH	1	EIF4G1	15114	chr3:184328990:+	PRKCSH	33093	chr19:11450646:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr19]"]
CAPN1--SLC3A2	1	CAPN1	13571	chr11:65208262:+	SLC3A2	27103	chr11:62882908:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:2.29Mb]"]
HNRNPC--IGJ	1	HNRNPC	1197	chr14:21269298:-	IGJ	21674	chr4:70666532:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
ANK2--PCID2	1	ANK2	2216	chr4:112904514:+	PCID2	85897	chr13:113185560:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr13]"]
MARK3--C14orf2	1	MARK3	15424	chr14:103467197:+	C14orf2	37527	chr14:103912688:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:0.41Mb]"]
FAM131A--UBE2I	1	FAM131A	1198	chr3:184336123:+	UBE2I	16793	chr16:1312347:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr16]"]
RPL23A--MIRLET7BHG	1	RPL23A	2498	chr17:28720890:+	MIRLET7BHG	12067	chr22:46097926:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr22]"]
IFT80--RECQL5	1	IFT80	5074	chr3:160384564:-	RECQL5	36163	chr17:75666571:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr17]"]
UCK2--MPZL1	1	UCK2	1402	chr1:165827932:+	MPZL1	24285	chr1:167772275:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:1.81Mb]"]
SNHG3--HSPA9	1	SNHG3	3181	chr1:28508160:+	HSPA9	17859	chr5:138560091:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr5]"]
UBE2E1--RP11-17A1.3	1	UBE2E1	6001	chr3:23811510:+	RP11-17A1.3	16114	chr11:22834907:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr11]"]
AP4B1--TRAM1	1	AP4B1	1597	chr1:113904605:-	TRAM1	22588	chr8:70583793:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
SEPT7--IGJ	1	SEPT7	3748	chr7:35832900:+	IGJ	30229	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
RAB28--LCORL	1	RAB28	4606	chr4:13460699:-	LCORL	30129	chr4:17845901:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:4.36Mb]"]
RPS27A--RPLP1	1	RPS27A	4729	chr2:55235631:+	RPLP1	7977	chr15:69452809:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr15]"]
