#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
AHNAK--BSCL2	1	AHNAK	2224	chr11:62546660:-	BSCL2	32953	chr11:62707324:-	ONLY_REF_SPLICE	472030b7-2036-4873-a58a-dbf326d052e0	0.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.13Mb]"]	0.25	1.0	True
AKAP10--UFD1L	1	AKAP10	1752	chr17:19977592:-	UFD1L	31000	chr22:19458139:-	ONLY_REF_SPLICE	82249e0f-c645-4746-bcf2-5ebe467390c5	0.25	["INTERCHROMOSOMAL[chr17--chr22]"]	0.25	1.0	True
ANKRD36BP2--AC005532.5	1	ANKRD36BP2	1390	chr2:88766196:+	AC005532.5	28301	chr7:7277585:+	ONLY_REF_SPLICE	d6f23b86-7bca-4344-b3e6-3f76a5474a93	0.25	["INTERCHROMOSOMAL[chr2--chr7]"]	0.25	1.0	True
AKAP9--BPGM	1	AKAP9	1281	chr7:91941147:+	BPGM	70909	chr7:134678853:+	ONLY_REF_SPLICE	ed011ff7-547f-4d79-b6a8-5c5f17ca9a8b	0.25	["INTRACHROMOSOMAL[chr7:42.54Mb]"]	0.25	1.0	True
AKR1C3--MICU1	1	AKR1C3	1263	chr10:5035616:+	MICU1	20720	chr10:72566794:-	ONLY_REF_SPLICE	0db1579e-8f79-460e-9902-a238c661ceb8	0.25	["INTRACHROMOSOMAL[chr10:67.26Mb]"]	0.25	1.0	True
ALDH3A2--SQLE	1	ALDH3A2	4075	chr17:19652632:+	SQLE	34475	chr8:125021753:+	ONLY_REF_SPLICE	79344ccd-5c25-4f49-9f93-d081dc3df6c0	0.25	["INTERCHROMOSOMAL[chr17--chr8]"]	0.25	1.0	True
ALMS1--PHKB	1	ALMS1	1435	chr2:73386192:+	PHKB	63182	chr16:47641035:+	ONLY_REF_SPLICE	a464352f-603a-42f1-aee8-840090cc48d4	0.25	["INTERCHROMOSOMAL[chr2--chr16]"]	0.25	1.0	True
ANKHD1--UBE2D2	1	ANKHD1	1460	chr5:140402273:+	UBE2D2	45650	chr5:139600372:+	ONLY_REF_SPLICE	605a7cad-8592-4499-88b7-415fa42b4f7e	0.25	["INTRACHROMOSOMAL[chr5:0.77Mb]"]	0.25	1.0	True
ANKLE2--CDC123	1	ANKLE2	1271	chr12:132761618:-	CDC123	41334	chr10:12246149:+	ONLY_REF_SPLICE	ccd31990-23cc-4c1e-a907-69586206537b	0.25	["INTERCHROMOSOMAL[chr12--chr10]"]	0.25	1.0	True
AZIN1--ZNF706	1	AZIN1	5359	chr8:102863807:-	ZNF706	28787	chr8:101201743:-	ONLY_REF_SPLICE	c3202692-7f72-4029-847d-d91e4925ed7d	0.25	["INTRACHROMOSOMAL[chr8:1.62Mb]"]	0.25	1.0	True
BCHE--LINC01420	1	BCHE	3684	chr3:165829517:-	LINC01420	15029	chrX:56817320:+	ONLY_REF_SPLICE	171d84c1-31df-4e58-a25d-0be04d0f26d5	0.25	["INTERCHROMOSOMAL[chr3--chrX]"]	0.25	1.0	True
CHD4--SUMO2	1	CHD4	6573	chr12:6599773:-	SUMO2	30544	chr17:75174823:-	ONLY_REF_SPLICE	aba135b2-81da-4610-9361-2c92b55f361e	0.25	["INTERCHROMOSOMAL[chr12--chr17]"]	0.25	1.0	True
CDK4--EEF1D	1	CDK4	3948	chr12:57750656:-	EEF1D	21004	chr8:143586852:-	ONLY_REF_SPLICE	b8b73d78-4e55-4431-980e-d344fb36dbb8	0.25	["INTERCHROMOSOMAL[chr12--chr8]"]	0.25	1.0	True
CBR4--CUX1	1	CBR4	6331	chr4:169002071:-	CUX1	62612	chr7:102273366:+	ONLY_REF_SPLICE	f5259d94-edda-4c41-a44a-913ec4a86d9f	0.25	["INTERCHROMOSOMAL[chr4--chr7]"]	0.25	1.0	True
CCBL2--LRRC8D	1	CCBL2	1369	chr1:88992585:-	LRRC8D	24062	chr1:89933067:+	ONLY_REF_SPLICE	9bbd6e92-17e7-41dd-a046-d82962811407	0.25	["INTRACHROMOSOMAL[chr1:0.83Mb]"]	0.25	1.0	True
CCDC117--HSCB	1	CCDC117	2105	chr22:28773778:+	HSCB	17555	chr22:28757078:+	ONLY_REF_SPLICE	0fb1c93e-2314-40fe-83f9-2a6f8bb4e067	0.25	["DEEPEST2019","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr22:0.02Mb]","LOCAL_REARRANGEMENT:+:[15159]"]	0.25	1.0	True
CCNYL1--MRPS15	1	CCNYL1	4135	chr2:207724874:+	MRPS15	25686	chr1:36457981:-	ONLY_REF_SPLICE	ae10e65d-05ff-4323-ad60-ba92cac17659	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
CCSER1--MRPL1	1	CCSER1	1297	chr4:90127831:+	MRPL1	50878	chr4:77949797:+	ONLY_REF_SPLICE	4cf52362-7d45-46e9-aa24-656d2a7f36a1	0.25	["INTRACHROMOSOMAL[chr4:12.17Mb]"]	0.25	1.0	True
CDC5L--SUPT3H	1	CDC5L	5455	chr6:44396440:+	SUPT3H	30185	chr6:45106006:-	ONLY_REF_SPLICE	10e027d6-6251-4355-9488-1e9924069069	0.25	["INTRACHROMOSOMAL[chr6:0.36Mb]"]	0.25	1.0	True
CDK8--PSPC1	1	CDK8	1666	chr13:26254769:+	PSPC1	29797	chr13:19677823:-	ONLY_REF_SPLICE	b08928eb-011a-4d58-a1f0-489b3e67d98c	0.25	["INTRACHROMOSOMAL[chr13:6.47Mb]"]	0.25	1.0	True
CARS2--RDH10	1	CARS2	16952	chr13:110663451:-	RDH10	35280	chr8:73319096:+	ONLY_REF_SPLICE	f8cb8b92-b0e2-4aa7-8f37-fa5ca02a5fb7	0.25	["INTERCHROMOSOMAL[chr13--chr8]"]	0.25	1.0	True
CEP192--USP14	1	CEP192	5414	chr18:13008631:+	USP14	51690	chr18:163308:+	ONLY_REF_SPLICE	347fb3c3-7b0b-41cf-9e38-95260260f6d4	0.25	["INTRACHROMOSOMAL[chr18:12.78Mb]"]	0.25	1.0	True
CEP57--KIF18A	1	CEP57	1779	chr11:95790743:+	KIF18A	37864	chr11:28036664:-	ONLY_REF_SPLICE	2ece6d9f-82a4-4f44-afe6-ff48f2ab9574	0.25	["INTRACHROMOSOMAL[chr11:67.68Mb]"]	0.25	1.0	True
CERS6--WIPF1	1	CERS6	1757	chr2:168456618:+	WIPF1	32391	chr2:174585611:-	ONLY_REF_SPLICE	97c5f626-130f-427e-a5d5-849ec88cef1d	0.25	["INTRACHROMOSOMAL[chr2:5.78Mb]"]	0.25	1.0	True
CH507-145C22.3--FNTA	1	CH507-145C22.3	2249	chr21:6668152:-	FNTA	11793	chr8:43069555:+	ONLY_REF_SPLICE	2d35b5ef-274c-4f70-9919-3cca4fa5068a	0.25	["INTERCHROMOSOMAL[chr21--chr8]"]	0.25	1.0	True
CH507-154B10.1--FNTA	1	CH507-154B10.1	2277	chr21:6668152:-	FNTA	22154	chr8:43069555:+	ONLY_REF_SPLICE	2d35b5ef-274c-4f70-9919-3cca4fa5068a	0.25	["INTERCHROMOSOMAL[chr21--chr8]"]	0.25	1.0	True
CHD2--LINC01578	1	CHD2	2111	chr15:92901299:+	LINC01578	60305	chr15:92885515:+	ONLY_REF_SPLICE	af759837-e9c5-4de0-9f8a-274a1d4bd47c	0.25	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr15:0.00Mb]","LOCAL_REARRANGEMENT:+:[488]"]	0.25	1.0	True
CASP8AP2--RPS3	1	CASP8AP2	1174	chr6:89830067:+	RPS3	25910	chr11:75404672:+	ONLY_REF_SPLICE	6a8abee8-3d6e-4098-9227-bd304d6322ad	0.25	["INTERCHROMOSOMAL[chr6--chr11]"]	0.25	1.0	True
CAPZA2--TES	1	CAPZA2	8134	chr7:116888190:+	TES	34686	chr7:116257294:+	ONLY_REF_SPLICE	5e5c2010-e1aa-4e7e-98ba-e832403c2de4	0.25	["DEEPEST2019","INTRACHROMOSOMAL[chr7:0.55Mb]"]	0.25	1.0	True
BCKDHB--GSPT1	1	BCKDHB	14561	chr6:80343812:+	GSPT1	35307	chr16:11873171:-	ONLY_REF_SPLICE	10c8a28a-f9b7-4313-881d-eab432e689ec	0.25	["INTERCHROMOSOMAL[chr6--chr16]"]	0.25	1.0	True
C17orf53--SRPR	1	C17orf53	2291	chr17:44145253:+	SRPR	17604	chr11:126266081:-	ONLY_REF_SPLICE	86898204-43ef-47a7-9d16-ae2f204aac51	0.25	["INTERCHROMOSOMAL[chr17--chr11]"]	0.25	1.0	True
BMI1--CPNE1	1	BMI1	1486	chr10:22321696:+	CPNE1	16765	chr20:35632923:-	ONLY_REF_SPLICE	53665979-2197-4209-a960-8b0db844a378	0.25	["INTERCHROMOSOMAL[chr10--chr20]"]	0.25	1.0	True
BMS1--HMGN3	1	BMS1	4421	chr10:42787247:+	HMGN3	29456	chr6:79215022:-	ONLY_REF_SPLICE	1c4b2cf3-451d-46f6-8617-8ebfa9e02a64	0.25	["INTERCHROMOSOMAL[chr10--chr6]"]	0.25	1.0	True
BPTF--LRRC37A2	1	BPTF	1814	chr17:67826337:+	LRRC37A2	51890	chr17:46517362:+	ONLY_REF_SPLICE	1bdafd23-9cf8-4537-9d52-474977f4b454	0.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:21.27Mb]"]	0.25	1.0	True
BRCA1--C12orf10	1	BRCA1	1207	chr17:43125277:-	C12orf10	39801	chr12:53306680:+	ONLY_REF_SPLICE	78347d3e-85fb-4a4f-8b85-06116979580a	0.25	["INTERCHROMOSOMAL[chr17--chr12]"]	0.25	1.0	True
BUB1B--EXOSC7	1	BUB1B	1233	chr15:40161255:+	EXOSC7	30700	chr3:44989140:+	ONLY_REF_SPLICE	b1364a7a-d004-41dc-b64c-79ca65363751	0.25	["INTERCHROMOSOMAL[chr15--chr3]"]	0.25	1.0	True
C11orf49--RPL10	1	C11orf49	1163	chr11:46936851:+	RPL10	28183	chrX:154398497:+	ONLY_REF_SPLICE	c876bd64-1e15-447d-8464-1e0f54811781	0.25	["INTERCHROMOSOMAL[chr11--chrX]"]	0.25	1.0	True
C18orf25--LMCD1	1	C18orf25	1778	chr18:46174330:+	LMCD1	22228	chr3:8532737:+	ONLY_REF_SPLICE	f5f69b44-fcf5-498f-b831-cc2741b88ad4	0.25	["INTERCHROMOSOMAL[chr18--chr3]"]	0.25	1.0	True
CADM1--DDX10	1	CADM1	1687	chr11:115504271:-	DDX10	49584	chr11:108838446:+	ONLY_REF_SPLICE	cb3ea9d7-4b2c-4a80-a28c-8de54db2af2c	0.25	["INTRACHROMOSOMAL[chr11:6.23Mb]"]	0.25	1.0	True
C19orf25--CSNK1G2	1	C19orf25	1783	chr19:1478774:-	CSNK1G2	16415	chr19:1969508:+	ONLY_REF_SPLICE	ff95b79f-68da-4705-b522-94081357b7b2	0.25	["INTRACHROMOSOMAL[chr19:0.46Mb]"]	0.25	1.0	True
C20orf196--PPAT	1	C20orf196	4497	chr20:5773043:+	PPAT	15828	chr4:56402181:-	ONLY_REF_SPLICE	0cb7e07b-f15b-424a-ad6c-f2bd370d829b	0.25	["INTERCHROMOSOMAL[chr20--chr4]"]	0.25	1.0	True
C21orf33--POLR2K	1	C21orf33	7391	chr21:44143361:+	POLR2K	14921	chr8:100153294:+	ONLY_REF_SPLICE	391ed064-6b17-46f1-b11b-5afdf57c9e2b	0.25	["INTERCHROMOSOMAL[chr21--chr8]"]	1.0	0.25	True
C21orf62-AS1--ADK	1	C21orf62-AS1	2366	chr21:32784919:+	ADK	25468	chr10:74589282:+	ONLY_REF_SPLICE	834d2879-08dd-408d-9796-096aa2e405c4	0.25	["INTERCHROMOSOMAL[chr21--chr10]"]	0.25	1.0	True
C4orf29--RBX1	1	C4orf29	14680	chr4:128030672:+	RBX1	25481	chr22:40964047:+	ONLY_REF_SPLICE	fe40ac77-1310-472b-b457-7645420d7121	0.25	["INTERCHROMOSOMAL[chr4--chr22]"]	0.25	1.0	True
C7orf55-LUC7L2--TYW1	1	C7orf55-LUC7L2	2970	chr7:139360322:+	TYW1	37622	chr7:67183126:+	ONLY_REF_SPLICE	a549e1c8-a2d0-477b-aa34-a7385c3089f9	0.25	["INTRACHROMOSOMAL[chr7:72.10Mb]"]	0.25	1.0	True
FAM174A--PPIP5K2	1	FAM174A	2797	chr5:100562188:+	PPIP5K2	41644	chr5:103194900:+	ONLY_REF_SPLICE	fe51432c-6cd8-456e-8d3b-a4bccff7728b	0.25	["INTRACHROMOSOMAL[chr5:2.53Mb]"]	0.25	1.0	True
FAM208B--DDX10	1	FAM208B	1338	chr10:5685175:+	DDX10	51567	chr11:108838446:+	ONLY_REF_SPLICE	4830bab1-2be1-496d-b90a-b8b8430d44ec	0.25	["INTERCHROMOSOMAL[chr10--chr11]"]	0.25	1.0	True
NDUFA2--CTNNA1	1	NDUFA2	1530	chr5:140647256:-	CTNNA1	42080	chr5:138932578:+	ONLY_REF_SPLICE	7c244ab8-0ae4-492c-9ad3-50d3ed056746	0.25	["INTRACHROMOSOMAL[chr5:1.70Mb]"]	0.25	1.0	True
FAM208B--RSU1	1	FAM208B	1338	chr10:5685175:+	RSU1	36248	chr10:16782084:-	ONLY_REF_SPLICE	f82ed340-163d-482a-ae09-52922afa3c71	0.25	["INTRACHROMOSOMAL[chr10:10.83Mb]"]	0.25	1.0	True
LINC01419--SLC3A2	1	LINC01419	1312	chr8:83404069:+	SLC3A2	13309	chr11:62882908:+	ONLY_REF_SPLICE	dd772211-be1a-4e99-9264-5ddc6faa8dc2	0.25	["INTERCHROMOSOMAL[chr8--chr11]"]	0.25	1.0	True
LMAN1--GLUD1	1	LMAN1	11584	chr18:59338557:-	GLUD1	31905	chr10:87053404:-	ONLY_REF_SPLICE	ea708981-c3c3-4694-86ad-ef17720dd3fd	0.25	["INTERCHROMOSOMAL[chr18--chr10]"]	0.25	1.0	True
LMTK2--C7orf55-LUC7L2	1	LMTK2	8143	chr7:98159425:+	C7orf55-LUC7L2	32916	chr7:139398599:+	ONLY_REF_SPLICE	4edd3ffd-2e61-486b-a02a-4dc5aadbb03b	0.25	["INTRACHROMOSOMAL[chr7:41.13Mb]"]	0.25	1.0	True
LNP1--FAN1	1	LNP1	2247	chr3:100402439:+	FAN1	9910	chr15:30904512:+	ONLY_REF_SPLICE	dc93978f-f932-4c56-81ef-0ec766b4701a	0.25	["INTERCHROMOSOMAL[chr3--chr15]"]	0.25	1.0	True
LRRC29--DHRS11	1	LRRC29	1419	chr16:67226630:-	DHRS11	15049	chr17:36598163:+	ONLY_REF_SPLICE	44034789-6134-407c-a349-fa0164dc5568	0.25	["INTERCHROMOSOMAL[chr16--chr17]"]	0.25	1.0	True
LRRC75A-AS1--CTNNBL1	1	LRRC75A-AS1	1882	chr17:16439703:+	CTNNBL1	36463	chr20:37859899:+	ONLY_REF_SPLICE	9897e285-588f-4bf3-b7d4-cade4f60c7be	0.25	["INTERCHROMOSOMAL[chr17--chr20]"]	0.25	1.0	True
LRRC8D--SFPQ	1	LRRC8D	4992	chr1:89843782:+	SFPQ	27953	chr1:35178036:-	ONLY_REF_SPLICE	97e1127c-1137-468f-aca2-4965fc4693f0	0.25	["INTRACHROMOSOMAL[chr1:54.63Mb]"]	0.25	1.0	True
LY96--UQCRB	1	LY96	3422	chr8:74010129:+	UQCRB	12302	chr8:96231940:-	ONLY_REF_SPLICE	eccdfc15-8671-42e5-87ae-e9017fbcd110	0.25	["INTRACHROMOSOMAL[chr8:22.20Mb]"]	0.25	1.0	True
MAGOH--EIF4G3	1	MAGOH	2309	chr1:53235577:-	EIF4G3	56427	chr1:20813239:-	ONLY_REF_SPLICE	3254b914-9ce5-4993-affc-1445c2e3c411	0.25	["INTRACHROMOSOMAL[chr1:32.05Mb]"]	0.25	1.0	True
MAN2A1--DFNB59	1	MAN2A1	21660	chr5:109842461:+	DFNB59	44707	chr2:178460982:+	ONLY_REF_SPLICE	9230f721-97b1-4d25-809d-2e1f5b9a8c66	0.25	["INTERCHROMOSOMAL[chr5--chr2]"]	0.25	1.0	True
MAP2K2--CREG1	1	MAP2K2	2557	chr19:4117419:-	CREG1	18900	chr1:167548121:-	ONLY_REF_SPLICE	9b263a64-cc65-409e-89f0-897aed791a2c	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
MAP2K2--PSMB5	1	MAP2K2	3704	chr19:4110509:-	PSMB5	19076	chr14:23033674:-	ONLY_REF_SPLICE	e880c982-8b3d-4679-b820-1206f524f339	0.25	["INTERCHROMOSOMAL[chr19--chr14]"]	0.25	1.0	True
MAP3K2--FARSB	1	MAP3K2	2014	chr2:127387452:-	FARSB	46110	chr2:222572022:-	ONLY_REF_SPLICE	fdbfa3a8-b00d-4b2b-a816-8af3c3f04bf4	0.25	["INTRACHROMOSOMAL[chr2:95.18Mb]"]	0.25	1.0	True
MARK3--ANXA11	1	MARK3	3189	chr14:103405267:+	ANXA11	49336	chr10:80155912:-	ONLY_REF_SPLICE	3881518f-50c3-4722-98b5-7453c7d9dfb2	0.25	["INTERCHROMOSOMAL[chr14--chr10]"]	0.25	1.0	True
MBNL1--GIT2	1	MBNL1	3666	chr3:152269092:+	GIT2	35263	chr12:109981046:-	ONLY_REF_SPLICE	a3479556-7102-4888-b859-f0c48dbdf812	0.25	["INTERCHROMOSOMAL[chr3--chr12]"]	0.25	1.0	True
LINC01322--ANKRD36BP2	1	LINC01322	4533	chr3:165382907:+	ANKRD36BP2	23293	chr2:88782734:+	ONLY_REF_SPLICE	73258a0e-a8f7-4b4f-a109-3729eb52c028	0.25	["INTERCHROMOSOMAL[chr3--chr2]"]	0.25	1.0	True
LINC01237--THAP4	1	LINC01237	2273	chr2:241882635:+	THAP4	15263	chr2:241606473:-	ONLY_REF_SPLICE	cc4a5810-3fe8-4ce0-9369-4bfbf674a3d3	0.25	["INTRACHROMOSOMAL[chr2:0.24Mb]"]	0.25	1.0	True
LINC01237--SAFB2	1	LINC01237	5844	chr2:241966047:+	SAFB2	26311	chr19:5592887:-	ONLY_REF_SPLICE	68af71c8-24b4-4ff1-a99e-cbfe7f9d4b67	0.25	["INTERCHROMOSOMAL[chr2--chr19]"]	0.25	1.0	True
KIAA2026--CBWD1	1	KIAA2026	2908	chr9:5988345:-	CBWD1	47040	chr9:146158:-	ONLY_REF_SPLICE	b138ef90-f949-400f-9739-fce41d4a6dc0	0.25	["INTRACHROMOSOMAL[chr9:5.70Mb]"]	0.25	1.0	True
KATNBL1--INO80	1	KATNBL1	13868	chr15:34146761:-	INO80	52770	chr15:40997601:-	ONLY_REF_SPLICE	23daec3a-6ceb-4dde-9278-2ef4e78bc329	0.25	["INTRACHROMOSOMAL[chr15:6.77Mb]"]	0.25	1.0	True
KIAA0319L--ANAPC5	1	KIAA0319L	4118	chr1:35554350:-	ANAPC5	58559	chr12:121308691:-	ONLY_REF_SPLICE	a0e07b41-0e4c-410a-b209-5a54f061971a	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
KIAA1191--CLIC4	1	KIAA1191	2903	chr5:176359811:-	CLIC4	17064	chr1:24797742:+	ONLY_REF_SPLICE	24eaccb3-b1fd-461f-a928-e510135813a6	0.25	["INTERCHROMOSOMAL[chr5--chr1]"]	0.25	1.0	True
KIAA1217--FAM104A	1	KIAA1217	12453	chr10:24449764:+	FAM104A	42511	chr17:73209768:-	ONLY_REF_SPLICE	7f971938-3f9e-4b30-a50b-e83f1530df83	0.25	["INTERCHROMOSOMAL[chr10--chr17]"]	0.25	1.0	True
KIAA1429--GTF2E1	1	KIAA1429	2261	chr8:94543827:-	GTF2E1	35046	chr3:120750523:+	ONLY_REF_SPLICE	eebf67a3-8a18-4556-ab41-92e305186b36	0.25	["INTERCHROMOSOMAL[chr8--chr3]"]	0.25	1.0	True
KIAA1958--CENPP	1	KIAA1958	1272	chr9:112487118:+	CENPP	26102	chr9:92379763:+	ONLY_REF_SPLICE	c653c74e-4f4e-4a93-862d-eefe64bcb26d	0.25	["INTRACHROMOSOMAL[chr9:19.87Mb]"]	0.25	1.0	True
KMT2E--DLD	1	KMT2E	13483	chr7:105077433:+	DLD	43525	chr7:107916794:+	ONLY_REF_SPLICE	5195fab1-b975-489f-8f4a-11f0897f610b	0.25	["INTRACHROMOSOMAL[chr7:2.78Mb]"]	0.25	1.0	True
LINC01021--LRPPRC	1	LINC01021	2389	chr5:27475695:+	LRPPRC	19082	chr2:43974758:-	ONLY_REF_SPLICE	fea06e65-62ed-4f53-ad41-c17ecb5cad52	0.25	["INTERCHROMOSOMAL[chr5--chr2]"]	0.25	1.0	True
KTN1--PPAT	1	KTN1	2224	chr14:55580354:+	PPAT	57953	chr4:56407716:-	ONLY_REF_SPLICE	6c66e2c1-3e18-44e4-8a5e-c050fdfc4f14	0.25	["INTERCHROMOSOMAL[chr14--chr4]"]	0.25	1.0	True
LARS--H2AFZ	1	LARS	4856	chr5:146172687:-	H2AFZ	38096	chr4:99948523:-	ONLY_REF_SPLICE	53f3768e-4bfb-4821-8a28-bedd9caaadd7	0.25	["INTERCHROMOSOMAL[chr5--chr4]"]	0.25	1.0	True
LENG8--ATG4B	1	LENG8	10090	chr19:54458521:+	ATG4B	30469	chr2:241672191:+	ONLY_REF_SPLICE	034eaeec-e18e-4986-b31d-9775b0454762	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
LETMD1--CCT2	1	LETMD1	2224	chr12:51049185:+	CCT2	23941	chr12:69599863:+	ONLY_REF_SPLICE	98fd588f-d42b-408b-93e7-c108e670b7db	0.25	["INTRACHROMOSOMAL[chr12:18.52Mb]"]	0.25	1.0	True
LIN54--PSMA6	1	LIN54	2481	chr4:83010484:-	PSMA6	26973	chr14:35307994:+	ONLY_REF_SPLICE	af390d64-e1ab-430a-90bb-159f05c9d6f2	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
LIN54--RBM39	1	LIN54	2481	chr4:83010484:-	RBM39	34983	chr20:35725155:-	ONLY_REF_SPLICE	fdb09ced-2f15-4c0f-bb27-a82b837eb4a4	0.25	["INTERCHROMOSOMAL[chr4--chr20]"]	0.25	1.0	True
MBNL2--TM9SF2	1	MBNL2	2098	chr13:97222531:+	TM9SF2	20740	chr13:99517614:+	ONLY_REF_SPLICE	484a2e3d-ca47-495c-969c-3f4a2bb299b6	0.25	["INTRACHROMOSOMAL[chr13:2.11Mb]"]	0.25	1.0	True
MCM3--RPS6	1	MCM3	11969	chr6:52269086:-	RPS6	21098	chr9:19378918:-	ONLY_REF_SPLICE	291fde56-4444-43ac-905b-c3724229c2e1	0.25	["INTERCHROMOSOMAL[chr6--chr9]"]	0.25	1.0	True
MCU--ADK	1	MCU	1171	chr10:72692301:+	ADK	36239	chr10:74670183:+	ONLY_REF_SPLICE	46ac1b2a-16a6-471a-a620-4a9c72ddbb64	0.25	["INTRACHROMOSOMAL[chr10:1.26Mb]"]	0.25	1.0	True
NACA--U2AF1	1	NACA	4885	chr12:56724452:-	U2AF1	28220	chr21:43095743:-	ONLY_REF_SPLICE	7b78c3cd-6a44-4f22-9352-901ed3246c78	0.25	["INTERCHROMOSOMAL[chr12--chr21]"]	0.25	1.0	True
MTHFD1L--PSMB1	1	MTHFD1L	1501	chr6:150866049:+	PSMB1	42459	chr6:170549113:-	ONLY_REF_SPLICE	7ec4f4fa-a677-4a92-bdaa-7108812a59f4	0.25	["INTRACHROMOSOMAL[chr6:19.43Mb]"]	0.25	1.0	True
MTHFD2--GNAS	1	MTHFD2	1181	chr2:74198742:+	GNAS	31203	chr20:58895612:+	ONLY_REF_SPLICE	8a8cf264-1451-4e96-8a20-85ab02e10b3b	0.25	["INTERCHROMOSOMAL[chr2--chr20]"]	0.25	1.0	True
MZB1--EIF3CL	1	MZB1	1402	chr5:139389680:-	EIF3CL	15192	chr16:28383481:-	ONLY_REF_SPLICE	0802a2ed-176d-4c1c-b931-12ae50fd5e5c	0.25	["INTERCHROMOSOMAL[chr5--chr16]"]	0.25	1.0	True
MZB1--TMEM205	1	MZB1	1402	chr5:139389680:-	TMEM205	7493	chr19:11345628:-	ONLY_REF_SPLICE	fd4ec552-1ff7-4552-8482-b35419ad853e	0.25	["INTERCHROMOSOMAL[chr5--chr19]"]	0.25	1.0	True
NAA38--CNTROB	1	NAA38	2175	chr17:7883235:-	CNTROB	19620	chr17:7945728:+	ONLY_REF_SPLICE	3e8f8461-f74e-4793-baa7-bd67f17340b1	0.25	["INTRACHROMOSOMAL[chr17:0.05Mb]","LOCAL_INVERSION:-:+:[46863]"]	0.25	1.0	True
NAB1--SEC31A	1	NAB1	9563	chr2:190673152:+	SEC31A	52347	chr4:82829058:-	ONLY_REF_SPLICE	a28dad31-4cb8-425e-9b44-5e011255cdae	0.25	["INTERCHROMOSOMAL[chr2--chr4]"]	0.25	1.0	True
NADK2--GOLPH3	1	NADK2	1781	chr5:36241499:-	GOLPH3	25638	chr5:32126636:-	ONLY_REF_SPLICE	a6d1e30b-6ade-40b8-af41-6762885d8e70	0.25	["INTRACHROMOSOMAL[chr5:4.02Mb]"]	0.25	1.0	True
MTERF3--SNRNP27	1	MTERF3	2221	chr8:96260137:-	SNRNP27	17886	chr2:69903181:+	ONLY_REF_SPLICE	75bc6e76-d995-4f78-beb4-963cb139be42	0.25	["INTERCHROMOSOMAL[chr8--chr2]"]	0.25	1.0	True
NARS--TYMS	1	NARS	2589	chr18:57620569:-	TYMS	23705	chr18:671380:+	ONLY_REF_SPLICE	49086932-4850-4892-9e76-87b529313a66	0.25	["INTRACHROMOSOMAL[chr18:56.93Mb]"]	0.25	1.0	True
NCAPD2--GAS5	1	NCAPD2	4287	chr12:6510133:+	GAS5	27367	chr1:173864704:-	ONLY_REF_SPLICE	f2c420fe-3739-4396-b00a-85aaf4053e66	0.25	["INTERCHROMOSOMAL[chr12--chr1]"]	0.25	1.0	True
NCAPD3--HAUS3	1	NCAPD3	9408	chr11:134206599:-	HAUS3	41897	chr4:2236456:-	ONLY_REF_SPLICE	b04262ba-310a-4396-b0cd-899ba0ce9656	0.25	["INTERCHROMOSOMAL[chr11--chr4]"]	0.25	1.0	True
NCK1--STAG1	1	NCK1	1146	chr3:136862353:+	STAG1	21180	chr3:136568861:-	ONLY_REF_SPLICE	a654fdfe-fcb6-4970-9c97-836888ad2b59	0.25	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr3:0.11Mb]"]	0.25	1.0	True
NCOA2--TRIM55	1	NCOA2	7584	chr8:70213903:-	TRIM55	41359	chr8:66149645:+	ONLY_REF_SPLICE	7bb81248-b3f1-4877-bc81-a54ae78a503b	0.25	["INTRACHROMOSOMAL[chr8:3.93Mb]"]	0.25	1.0	True
NCOR2--EBLN3	1	NCOR2	21671	chr12:124398119:-	EBLN3	64396	chr9:37086668:+	ONLY_REF_SPLICE	251bff39-20fa-4f46-b42f-1601e9bb3a98	0.25	["INTERCHROMOSOMAL[chr12--chr9]"]	0.25	1.0	True
MTF2--HNRNPD	1	MTF2	1297	chr1:93079531:+	HNRNPD	23568	chr4:82359639:-	ONLY_REF_SPLICE	632b2f6f-93d5-41a3-b062-f5a9ddac1dfc	0.25	["INTERCHROMOSOMAL[chr1--chr4]"]	0.25	1.0	True
MTDH--TMEM165	1	MTDH	10598	chr8:97713769:+	TMEM165	25951	chr4:55411614:+	ONLY_REF_SPLICE	c78c7d6c-7ab9-450b-b776-e3b3870fe2b4	0.25	["INTERCHROMOSOMAL[chr8--chr4]"]	0.25	1.0	True
