#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
CIZ1--RPL13	1	CIZ1	2706	chr9:128191432:-	RPL13	19793	chr16:89560971:+	INCL_NON_REF_SPLICE	aab116e1-22ad-4d05-835d-dd3adc5606d2	0.250	["INTERCHROMOSOMAL[chr9--chr16]"]
HSPA4L--PSME4	1	HSPA4L	1837	chr4:127782657:+	PSME4	72528	chr2:53875755:-	ONLY_REF_SPLICE	566cb923-5b78-42c5-ab4d-fcaba085efb9	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8919	chr14:91384525:-	INCL_NON_REF_SPLICE	c6016164-9b86-4736-8b42-f1be312d8fd6	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
ECI1--SPCS1	1	ECI1	7561	chr16:2239836:-	SPCS1	12179	chr3:52706131:+	INCL_NON_REF_SPLICE	4710fd39-e358-4dc1-ba96-8795e6f39d76	0.250	["INTERCHROMOSOMAL[chr16--chr3]"]
RBBP4--ZBTB8OS	1	RBBP4	3511	chr1:32657572:+	ZBTB8OS	21255	chr1:32634792:-	ONLY_REF_SPLICE	9b2034e4-5a96-49e7-b696-e29cd5769c80	0.250	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:+:-:[239]"]
USP24--SFPQ	1	USP24	1324	chr1:55214790:-	SFPQ	80366	chr1:35178036:-	ONLY_REF_SPLICE	4a0d4487-46be-488b-9321-3485b5099fe2	0.250	["INTRACHROMOSOMAL[chr1:19.87Mb]"]
EIF3E--ZNF525	1	EIF3E	8879	chr8:108241886:-	ZNF525	38346	chr19:53384970:+	INCL_NON_REF_SPLICE	00de2e31-98cf-4efa-8112-9023582b8efe	0.250	["INTERCHROMOSOMAL[chr8--chr19]"]
UFC1--TAF1A-AS1	1	UFC1	2345	chr1:161154120:+	TAF1A-AS1	8686	chr1:222590258:+	ONLY_REF_SPLICE	2ab296ac-58dd-4345-bdff-08276b2d4396	0.250	["INTRACHROMOSOMAL[chr1:61.43Mb]"]
KIAA1143--IGJ	1	KIAA1143	3192	chr3:44753345:-	IGJ	13432	chr4:70666514:-	ONLY_REF_SPLICE	dc035e4b-ce9f-4a35-b929-8038bbead9db	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
ARHGAP11A--FAN1	1	ARHGAP11A	2197	chr15:32616340:+	FAN1	25805	chr15:30913858:+	ONLY_REF_SPLICE	eb84e781-4737-4565-9e5d-e877656ab496	0.250	["INTRACHROMOSOMAL[chr15:1.67Mb]"]
RP11-418J17.1--PTGES3	1	RP11-418J17.1	1398	chr1:119140793:+	PTGES3	20634	chr12:56673065:-	ONLY_REF_SPLICE	e4ec9b46-dc6c-4e82-893c-e1466d31ec9c	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
NCOA2--TRIM55	1	NCOA2	7584	chr8:70213903:-	TRIM55	41359	chr8:66149645:+	ONLY_REF_SPLICE	7bb81248-b3f1-4877-bc81-a54ae78a503b	0.250	["INTRACHROMOSOMAL[chr8:3.93Mb]"]
WDR47--TMEM50B	1	WDR47	1252	chr1:109041862:-	TMEM50B	34111	chr21:33448879:-	ONLY_REF_SPLICE	ba02566f-f134-463b-9b43-f8f570cfb6d0	0.250	["INTERCHROMOSOMAL[chr1--chr21]"]
TGFB1--ERF	1	TGFB1	3383	chr19:41348295:-	ERF	17151	chr19:42250565:-	ONLY_REF_SPLICE	0a41995c-3fd5-4f7e-a66d-dafec6081310	0.250	["INTRACHROMOSOMAL[chr19:0.89Mb]"]
UBE2E2--CMC1	1	UBE2E2	1243	chr3:23203262:+	CMC1	16840	chr3:28263291:+	ONLY_REF_SPLICE	2e0b6764-d6d9-4572-9ba0-3f0769cb02d6	0.250	["INTRACHROMOSOMAL[chr3:4.65Mb]"]
LARS--H2AFZ	1	LARS	4856	chr5:146172687:-	H2AFZ	38096	chr4:99948523:-	ONLY_REF_SPLICE	53f3768e-4bfb-4821-8a28-bedd9caaadd7	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
BCKDHB--GSPT1	1	BCKDHB	14561	chr6:80343812:+	GSPT1	35307	chr16:11873171:-	ONLY_REF_SPLICE	10c8a28a-f9b7-4313-881d-eab432e689ec	0.250	["INTERCHROMOSOMAL[chr6--chr16]"]
UQCRH--RP11-543P15.1	1	UQCRH	4655	chr1:46316800:+	RP11-543P15.1	7590	chr12:3211959:-	INCL_NON_REF_SPLICE	3babfdf0-c09d-4c3b-9d4b-fde806a440c1	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
SEC23IP--GHITM	1	SEC23IP	18402	chr10:119932318:+	GHITM	35152	chr10:84150709:+	ONLY_REF_SPLICE	6e2f61f9-f4e7-412c-aadc-f326a7191b83	0.250	["INTRACHROMOSOMAL[chr10:35.74Mb]"]
RPL41--IGSF8	1	RPL41	1448	chr7:137514279:+	IGSF8	9319	chr1:160091956:-	INCL_NON_REF_SPLICE	e54dc8b8-e0a3-4ada-8500-1b44fb461294	0.250	["INTERCHROMOSOMAL[chr7--chr1]"]
CREBZF--ARL6IP6	1	CREBZF	3480	chr11:85663815:-	ARL6IP6	15332	chr2:152734994:+	ONLY_REF_SPLICE	21141c08-d1f8-43de-b88f-200986ae3d0a	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
CPSF1--ACTR1B	1	CPSF1	9129	chr8:144394882:-	ACTR1B	15048	chr2:97661946:-	ONLY_REF_SPLICE	20345154-1c7f-45b3-98bd-fd68a8b0281a	0.250	["INTERCHROMOSOMAL[chr8--chr2]"]
STK38--SUPT3H	1	STK38	1281	chr6:36547190:-	SUPT3H	25796	chr6:45106006:-	ONLY_REF_SPLICE	9590667a-a19f-4b2e-b82e-5e6be2807b44	0.250	["INTRACHROMOSOMAL[chr6:8.26Mb]"]
GNB2L1--RPL26	1	GNB2L1	10318	chr5:181236865:-	RPL26	13293	chr17:8383195:-	INCL_NON_REF_SPLICE	96465a89-744a-410f-a9c2-79077285bf46	0.250	["INTERCHROMOSOMAL[chr5--chr17]"]
EIF1AX--RNF14	1	EIF1AX	1220	chrX:20141625:-	RNF14	19517	chr5:141973583:+	ONLY_REF_SPLICE	1cecff6e-d31c-4975-82ae-9c25d62743ee	0.250	["INTERCHROMOSOMAL[chrX--chr5]"]
ANKLE2--CDC123	1	ANKLE2	1271	chr12:132761618:-	CDC123	41334	chr10:12246149:+	ONLY_REF_SPLICE	ccd31990-23cc-4c1e-a907-69586206537b	0.250	["INTERCHROMOSOMAL[chr12--chr10]"]
RAB35--SRSF9	1	RAB35	3191	chr12:120108417:-	SRSF9	15284	chr12:120464122:-	ONLY_REF_SPLICE	9f9fb9ab-3cff-4f8b-babd-8592a871b167	0.250	["INTRACHROMOSOMAL[chr12:0.34Mb]"]
RBM42--SMARCB1	1	RBM42	7350	chr19:35637652:+	SMARCB1	10448	chr22:23787026:+	INCL_NON_REF_SPLICE	b5d816db-1a95-46f0-964b-7a12d6891861	0.250	["INTERCHROMOSOMAL[chr19--chr22]"]
PNKP--PDCD4-AS1	1	PNKP	3693	chr19:49866399:-	PDCD4-AS1	13096	chr10:110870438:-	ONLY_REF_SPLICE	4c4fb9b8-42bd-48fe-9e7c-eefd37a6d8bb	0.250	["INTERCHROMOSOMAL[chr19--chr10]"]
VEGFA--PREPL	1	VEGFA	8412	chr6:43777665:+	PREPL	25672	chr2:44346390:-	ONLY_REF_SPLICE	2b980e74-effe-4a6a-abd6-4c986edc6df6	0.250	["INTERCHROMOSOMAL[chr6--chr2]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	23687	chr22:30040307:-	INCL_NON_REF_SPLICE	e6d9f39d-b852-4aa0-a923-c18cefff503d	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
TIMM10--RPL6P27	1	TIMM10	3036	chr11:57528568:-	RPL6P27	6122	chr18:6463035:-	INCL_NON_REF_SPLICE	bf78adc1-f912-4160-a8be-f567cb9f154d	0.250	["INTERCHROMOSOMAL[chr11--chr18]"]
RPS13--ASS1	1	RPS13	3259	chr11:17075529:-	ASS1	24590	chr9:130501012:+	INCL_NON_REF_SPLICE	f18ee6a1-525e-420d-8749-4727f81fe480	0.250	["INTERCHROMOSOMAL[chr11--chr9]"]
EIF4A2--C18orf32	1	EIF4A2	5678	chr3:186787882:+	C18orf32	12335	chr18:49490927:-	ONLY_REF_SPLICE	83cf2434-9309-40f2-b70b-09d43f07ccb0	0.250	["INTERCHROMOSOMAL[chr3--chr18]"]
NEK2--ASPM	1	NEK2	3148	chr1:211673483:-	ASPM	43873	chr1:197086972:-	ONLY_REF_SPLICE	14956ee3-4769-440d-a32e-395e1b2ea24a	0.250	["INTRACHROMOSOMAL[chr1:14.51Mb]"]
SYT1--MYL12B	1	SYT1	8074	chr12:78977931:+	MYL12B	30547	chr18:3272884:+	ONLY_REF_SPLICE	0a7f6649-af81-4426-97e7-c99628ba29f6	0.250	["INTERCHROMOSOMAL[chr12--chr18]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2071	chr13:47764530:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	7c1a4288-2dc6-4930-949d-6be806b8e432	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
ZHX3--CRLS1	1	ZHX3	1164	chr20:41317509:-	CRLS1	29065	chr20:6009775:+	ONLY_REF_SPLICE	0334827d-6160-4324-ae61-9ec47db86325	0.250	["INTRACHROMOSOMAL[chr20:35.14Mb]"]
IFITM1--MIF	1	IFITM1	2869	chr11:315374:+	MIF	6167	chr22:23894403:+	INCL_NON_REF_SPLICE	c2cdf03f-b800-4759-a0ef-9b275c9045d4	0.250	["INTERCHROMOSOMAL[chr11--chr22]"]
RP11-35G9.3--B2M	1	RP11-35G9.3	2711	chr18:57642052:+	B2M	11227	chr15:44715423:+	ONLY_REF_SPLICE	98107ff6-1a77-4d29-bad6-47476e8a2b61	0.250	["INTERCHROMOSOMAL[chr18--chr15]"]
PXMP2--POLD1	1	PXMP2	4584	chr12:132701369:+	POLD1	19118	chr19:50406182:+	ONLY_REF_SPLICE	11ccf4fd-6cef-4442-aecd-db761f710c00	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
RPS25--SERF2	1	RPS25	3566	chr11:119015705:-	SERF2	10895	chr15:43793022:+	INCL_NON_REF_SPLICE	5be6e3eb-eca1-48c8-8107-2a6c9180b623	0.250	["INTERCHROMOSOMAL[chr11--chr15]"]
SLC43A2--XPOT	1	SLC43A2	2172	chr17:1627715:-	XPOT	30761	chr12:64409962:+	ONLY_REF_SPLICE	f01c8fcf-4aca-4f3b-88a6-cdca82eea634	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
R3HCC1L--IGJ	1	R3HCC1L	3231	chr10:98162975:+	IGJ	18795	chr4:70666514:-	ONLY_REF_SPLICE	0b5b0b06-af88-4739-bb0a-e481dfb35f3b	0.250	["INTERCHROMOSOMAL[chr10--chr4]"]
ZNF107--NDUFB2	1	ZNF107	1203	chr7:64666285:+	NDUFB2	23435	chr7:140702866:+	ONLY_REF_SPLICE	0f10f861-cdbe-4a20-80ee-cb5a62a0b122	0.250	["INTRACHROMOSOMAL[chr7:75.98Mb]"]
RPL31--PPA2	1	RPL31	5008	chr2:101006071:+	PPA2	26645	chr4:105399164:-	ONLY_REF_SPLICE	5ba27f99-5f03-44e2-8c67-ea2046c32e55	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
GATC--COX6A1	1	GATC	1392	chr12:120446829:+	COX6A1	13642	chr12:120440454:+	ONLY_REF_SPLICE	000a0cd5-b8f0-46bc-9c36-5d47f80e3430	0.250	["ChimerSeq","INTRACHROMOSOMAL[chr12:0.01Mb]","LOCAL_REARRANGEMENT:+:[5696]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2098	chr13:47764557:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	ac1a936b-2b65-4c9e-92c2-1e569b2a550e	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
SPATS2--BRK1	1	SPATS2	19756	chr12:49500205:+	BRK1	32755	chr3:10126269:+	ONLY_REF_SPLICE	bcca676e-4c79-4979-bbfd-b0eb0d8bc618	0.250	["INTERCHROMOSOMAL[chr12--chr3]"]
ZFAND6--PSMA4	1	ZFAND6	1242	chr15:80059809:+	PSMA4	25416	chr15:78544869:+	ONLY_REF_SPLICE	400b6546-f894-43b5-a003-274fdf1c01fe	0.250	["INTRACHROMOSOMAL[chr15:1.51Mb]"]
BCOR--RPS16	1	BCOR	22011	chrX:40051187:-	RPS16	26113	chr19:39435965:-	INCL_NON_REF_SPLICE	42d1a29d-02ff-426d-b189-cfd66fa3a4bf	0.250	["INTERCHROMOSOMAL[chrX--chr19]"]
ELOVL6--SMAD1	1	ELOVL6	3441	chr4:110105497:-	SMAD1	22326	chr4:145514438:+	ONLY_REF_SPLICE	6e1300ec-ce51-4200-8c39-5de6234b7640	0.250	["INTRACHROMOSOMAL[chr4:35.28Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2094	chr13:47764553:+	CCDC88C	8948	chr14:91384496:-	INCL_NON_REF_SPLICE	e5b51b13-bf8d-4f91-9af0-65fcf2fbc962	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
TIMM23B--UNC50	1	TIMM23B	1268	chr10:49942300:+	UNC50	16416	chr2:98610775:+	ONLY_REF_SPLICE	4a9c61dd-907a-4f6e-9b18-2fdabfd0c937	0.250	["INTERCHROMOSOMAL[chr10--chr2]"]
RPS16--RPL15P3	1	RPS16	3732	chr19:39433217:-	RPL15P3	6641	chr6:12514008:+	INCL_NON_REF_SPLICE	9b24261c-a829-4d93-89bd-955c18984afa	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
EIF2S1--NBEAP3	1	EIF2S1	3739	chr14:67365008:+	NBEAP3	17163	chr22:15859050:+	ONLY_REF_SPLICE	2245f2ad-20a1-41d0-ba04-9d52fc4c8f53	0.250	["INTERCHROMOSOMAL[chr14--chr22]"]
MLLT3--RP11-109M17.2	1	MLLT3	2890	chr9:20620654:-	RP11-109M17.2	26439	chr9:10948481:-	INCL_NON_REF_SPLICE	59b78355-d38d-451d-a3a4-e7b8f9f39240	0.250	["INTRACHROMOSOMAL[chr9:9.39Mb]"]
WDR89--EIF2S1	1	WDR89	2669	chr14:63624928:-	EIF2S1	12103	chr14:67364767:+	ONLY_REF_SPLICE	af4c5f6e-4d06-4278-8178-8003e0655cd4	0.250	["INTRACHROMOSOMAL[chr14:3.72Mb]"]
EED--STK3	1	EED	1800	chr11:86245343:+	STK3	47459	chr8:98548161:-	ONLY_REF_SPLICE	65fc686b-f690-4d9c-be95-0243b6ea7bc6	0.250	["INTERCHROMOSOMAL[chr11--chr8]"]
XBP1--RPL15	1	XBP1	6328	chr22:28794570:-	RPL15	8570	chr3:23915771:+	INCL_NON_REF_SPLICE	d329e8f0-f98b-476e-a748-a4c140a649ce	0.250	["INTERCHROMOSOMAL[chr22--chr3]"]
ZNF251--C9orf78	1	ZNF251	3735	chr8:144753683:-	C9orf78	17579	chr9:129828252:-	ONLY_REF_SPLICE	9d88f4d6-6970-41a9-a15c-025be148c6dc	0.250	["INTERCHROMOSOMAL[chr8--chr9]"]
CBR4--CUX1	1	CBR4	6331	chr4:169002071:-	CUX1	62612	chr7:102273366:+	ONLY_REF_SPLICE	f5259d94-edda-4c41-a44a-913ec4a86d9f	0.250	["INTERCHROMOSOMAL[chr4--chr7]"]
CTD-2306M5.1--IGJ	1	CTD-2306M5.1	1106	chr5:25445820:-	IGJ	13359	chr4:70662215:-	ONLY_REF_SPLICE	2fb06d00-eb2b-447d-95e2-c354c924ef23	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
HEATR5B--EEF1D	1	HEATR5B	19662	chr2:37049653:-	EEF1D	56293	chr8:143586852:-	ONLY_REF_SPLICE	84a0bd8c-6dce-4c3e-902d-e0272ea98104	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
PET100--EMC4	1	PET100	2912	chr19:7631648:+	EMC4	6254	chr15:34225032:+	INCL_NON_REF_SPLICE	370708da-ff59-4d01-b555-61a9b5e7f704	0.250	["INTERCHROMOSOMAL[chr19--chr15]"]
DPY19L2--LAIR1	1	DPY19L2	20320	chr12:63594087:-	LAIR1	41881	chr19:54356966:-	ONLY_REF_SPLICE	e1807d0c-0bf2-4467-a969-079897ccbe15	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
FUT9--RPL17	1	FUT9	5254	chr6:96114127:+	RPL17	23358	chr18:49490927:-	ONLY_REF_SPLICE	6b0264ae-8f06-46bd-8f4b-795bf66b0988	0.250	["INTERCHROMOSOMAL[chr6--chr18]"]
PCMTD1--FAM114A2	1	PCMTD1	7406	chr8:51845661:-	FAM114A2	34467	chr5:153994972:-	ONLY_REF_SPLICE	e5febac3-7490-43d4-8bf5-8e53ea91994f	0.250	["INTERCHROMOSOMAL[chr8--chr5]"]
RANBP1--OSTC	1	RANBP1	2727	chr22:20117664:+	OSTC	16253	chr4:108657450:+	ONLY_REF_SPLICE	313ac458-908f-4fec-9de7-7ac7b8dad3ad	0.250	["INTERCHROMOSOMAL[chr22--chr4]"]
ITPR2--PRR4	1	ITPR2	1509	chr12:26832690:-	PRR4	77640	chr12:10848407:-	ONLY_REF_SPLICE	e54d4a26-6644-4d34-9db3-92a3e4f314fa	0.250	["INTRACHROMOSOMAL[chr12:15.16Mb]"]
IGJ--TYMS	1	IGJ	8086	chr4:70655534:-	TYMS	11416	chr18:657940:+	INCL_NON_REF_SPLICE	bb46015e-c6a2-4e79-87b9-5a4f4a45540c	0.250	["INTERCHROMOSOMAL[chr4--chr18]"]
CD320--SSR4	1	CD320	6019	chr19:8302108:-	SSR4	10100	chrX:153794615:+	INCL_NON_REF_SPLICE	7246e61c-5bab-44ab-8b9d-27d37e5e0220	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
TCEA1--SNX25	1	TCEA1	11588	chr8:53979025:-	SNX25	21260	chr4:185247294:+	ONLY_REF_SPLICE	f4f19ad5-44a8-4101-84d9-9dc8446e4a0e	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
CEP57--KIF18A	1	CEP57	1779	chr11:95790743:+	KIF18A	37864	chr11:28036664:-	ONLY_REF_SPLICE	2ece6d9f-82a4-4f44-afe6-ff48f2ab9574	0.250	["INTRACHROMOSOMAL[chr11:67.68Mb]"]
XBP1--RPL15	1	XBP1	6346	chr22:28794552:-	RPL15	8573	chr3:23915774:+	INCL_NON_REF_SPLICE	519f8ed3-30da-4c43-9268-6ae0ff8bf470	0.250	["INTERCHROMOSOMAL[chr22--chr3]"]
RPL27--AARSD1	1	RPL27	1559	chr17:42998831:+	AARSD1	15915	chr17:42951894:-	ONLY_REF_SPLICE	751c4aad-a698-45af-a202-8b3844e46dc2	0.250	["INTRACHROMOSOMAL[chr17:0.03Mb]","LOCAL_INVERSION:+:-:[33775]"]
GABPB2--KLF2	1	GABPB2	1357	chr1:151070934:+	KLF2	23841	chr19:16326856:+	ONLY_REF_SPLICE	b2fb52bf-292d-4a90-8e5d-7bc5484372e5	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
AHCYL1--NUCB2	1	AHCYL1	6492	chr1:110012418:+	NUCB2	42352	chr11:17330127:+	INCL_NON_REF_SPLICE	f045d989-8c47-4275-9c53-05bc60bacf97	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
RP11-34P13.13--ZNF638	1	RP11-34P13.13	12382	chr1:146386:-	ZNF638	42007	chr2:71398701:+	ONLY_REF_SPLICE	4b1abb76-01da-4c62-af3c-2d1c52ef948a	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
TMEM38A--CCDC47	1	TMEM38A	4257	chr19:16682508:+	CCDC47	21707	chr17:63754518:-	ONLY_REF_SPLICE	e9cd3a1c-0a1b-4b5e-b6fb-b52f95135ec7	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
LRRC8C--IGJ	1	LRRC8C	1251	chr1:89633322:+	IGJ	26929	chr4:70662215:-	ONLY_REF_SPLICE	0bbed3f3-f6d3-4736-a24a-0498f614edb3	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
MLF2--BRAT1	1	MLF2	1335	chr12:6767141:-	BRAT1	12138	chr7:2554447:-	ONLY_REF_SPLICE	2787ee30-b17d-4ed0-8af8-3041880d13da	0.250	["INTERCHROMOSOMAL[chr12--chr7]"]
PSMA1--CFAP54	1	PSMA1	7608	chr11:14514403:-	CFAP54	33969	chr12:96564873:+	INCL_NON_REF_SPLICE	84d99b5d-e07e-48f8-be9b-1207fc7481d1	0.250	["INTERCHROMOSOMAL[chr11--chr12]"]
RPL22--RTN3	1	RPL22	9384	chr1:6186589:-	RTN3	15205	chr11:63681479:+	INCL_NON_REF_SPLICE	297c5d3d-bc13-428d-a0c9-6f9fc7411241	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
LIN54--RBM39	1	LIN54	2481	chr4:83010484:-	RBM39	34983	chr20:35725155:-	ONLY_REF_SPLICE	fdb09ced-2f15-4c0f-bb27-a82b837eb4a4	0.250	["INTERCHROMOSOMAL[chr4--chr20]"]
UBXN1--RPL28	1	UBXN1	3615	chr11:62676503:-	RPL28	7531	chr19:55386255:+	INCL_NON_REF_SPLICE	153a5909-8213-4686-933e-48c47592d7b3	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
RPSAP58--SMG1P2	1	RPSAP58	6583	chr19:23827413:+	SMG1P2	20543	chr16:29548762:-	INCL_NON_REF_SPLICE	2ca7cc06-483b-40a1-95b3-bb63e23b0482	0.250	["INTERCHROMOSOMAL[chr19--chr16]"]
RP11-962G15.1--ZFAT	1	RP11-962G15.1	2262	chr8:36774146:-	ZFAT	36453	chr8:134478721:-	ONLY_REF_SPLICE	4a32a73e-c1f6-4182-93e7-32a44d7c0743	0.250	["INTRACHROMOSOMAL[chr8:97.70Mb]"]
C21orf33--POLR2K	1	C21orf33	7391	chr21:44143361:+	POLR2K	14921	chr8:100153294:+	ONLY_REF_SPLICE	391ed064-6b17-46f1-b11b-5afdf57c9e2b	0.250	["INTERCHROMOSOMAL[chr21--chr8]"]
CLUH--RPS13	1	CLUH	17713	chr17:2689373:-	RPS13	20770	chr11:17077718:-	INCL_NON_REF_SPLICE	d564d4fd-978f-44a2-9572-69d80e7e9616	0.250	["INTERCHROMOSOMAL[chr17--chr11]"]
RPS4X--RPL18	1	RPS4X	5695	chrX:72272606:-	RPL18	10966	chr19:48619206:-	INCL_NON_REF_SPLICE	20811309-edea-4ac6-8116-6fe85d707780	0.250	["INTERCHROMOSOMAL[chrX--chr19]"]
RP11-516A11.1--HUWE1	1	RP11-516A11.1	2207	chrX:68070561:-	HUWE1	73340	chrX:53539812:-	INCL_NON_REF_SPLICE	0c4367c0-e024-4aee-83f7-c59f67d0d5bd	0.250	["INTRACHROMOSOMAL[chrX:14.38Mb]"]
RPS6KB1--RANBP1	1	RPS6KB1	1280	chr17:59893325:+	RANBP1	28062	chr22:20119013:+	ONLY_REF_SPLICE	47255abe-3808-42f2-9ed1-ff35a2ad5bc3	0.250	["INTERCHROMOSOMAL[chr17--chr22]"]
RPL18--TMEM9B	1	RPL18	5362	chr19:48615175:-	TMEM9B	8808	chr11:8964413:-	INCL_NON_REF_SPLICE	d161f633-76bd-404e-be3b-6f9efc4da84d	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
TBC1D22A--ATXN10	1	TBC1D22A	1232	chr22:46762848:+	ATXN10	31502	chr22:45702689:+	ONLY_REF_SPLICE	61261c37-2f8c-4145-ad0d-c8a42e55f082	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.92Mb]"]
VAPB--RNF168	1	VAPB	1396	chr20:58389517:+	RNF168	22921	chr3:196488683:-	ONLY_REF_SPLICE	df0e1190-5042-48a2-b145-c4aeafedc962	0.250	["INTERCHROMOSOMAL[chr20--chr3]"]
MKI67--CNBP	1	MKI67	3070	chr10:128122910:-	CNBP	28141	chr3:129171495:-	INCL_NON_REF_SPLICE	28ffc847-a68d-48b4-9dff-61cacae652d5	0.250	["INTERCHROMOSOMAL[chr10--chr3]"]
NUP160--MPHOSPH8	1	NUP160	9256	chr11:47821724:-	MPHOSPH8	52330	chr13:19671206:+	ONLY_REF_SPLICE	4c03f93d-a46c-4afe-b67a-25791f791e17	0.250	["INTERCHROMOSOMAL[chr11--chr13]"]
PACSIN1--TMEM50B	1	PACSIN1	1210	chr6:34466270:+	TMEM50B	27593	chr21:33448879:-	ONLY_REF_SPLICE	6d4fd4a9-6cc5-4844-a8bf-9f02a501b557	0.250	["INTERCHROMOSOMAL[chr6--chr21]"]
DHTKD1--RP11-292F9.1	1	DHTKD1	18522	chr10:12120267:+	RP11-292F9.1	26891	chr9:41763641:+	ONLY_REF_SPLICE	7aef2a1d-ef6e-406c-b8d8-1aa5cb02d44d	0.250	["INTERCHROMOSOMAL[chr10--chr9]"]
ARHGEF7--GNAS	1	ARHGEF7	4362	chr13:111153991:+	GNAS	58022	chr20:58895612:+	ONLY_REF_SPLICE	e1ce8f89-c644-4b97-9be5-82d6e144165e	0.250	["INTERCHROMOSOMAL[chr13--chr20]"]
ARFGEF2--ZFAS1	1	ARFGEF2	1121	chr20:48922010:+	ZFAS1	48751	chr20:49289045:+	ONLY_REF_SPLICE	d58dbdca-fca1-4094-b3b3-e33b665289b0	0.250	["INTRACHROMOSOMAL[chr20:0.24Mb]"]
PTGFR--UBE2F	1	PTGFR	5158	chr1:78493541:+	UBE2F	25492	chr2:238025342:+	ONLY_REF_SPLICE	66742666-874d-4f66-8167-0e72c473995b	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
DNMT1--GTF2I	1	DNMT1	6900	chr19:10180187:-	GTF2I	75999	chr7:74756820:+	ONLY_REF_SPLICE	b5a5d7f2-7c5e-46bb-88b4-2f1d31925236	0.250	["INTERCHROMOSOMAL[chr19--chr7]"]
TPD52--PSME2	1	TPD52	22282	chr8:80036539:-	PSME2	27918	chr14:24146602:-	INCL_NON_REF_SPLICE	ca6e940f-0036-4433-9e2b-f54e9f251094	0.250	["INTERCHROMOSOMAL[chr8--chr14]"]
SLAMF7--RPS6	1	SLAMF7	9042	chr1:160754847:+	RPS6	12029	chr9:19380242:-	INCL_NON_REF_SPLICE	48b4127c-af85-4eeb-ba50-5866e5346141	0.250	["INTERCHROMOSOMAL[chr1--chr9]"]
ABCD1--HAX1	1	ABCD1	11275	chrX:153744760:+	HAX1	14307	chr1:154272540:+	INCL_NON_REF_SPLICE	33de5395-2871-4713-a1ba-bee7bd8b5e8c	0.250	["INTERCHROMOSOMAL[chrX--chr1]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2035	chr13:47764494:+	CCDC88C	8893	chr14:91384551:-	INCL_NON_REF_SPLICE	61772f87-b1aa-4692-aab6-487ad592a5a2	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
DSN1--SNX14	1	DSN1	1425	chr20:36773394:-	SNX14	39369	chr6:85526237:-	ONLY_REF_SPLICE	0c513dec-5083-4a3a-8995-79663a207e5e	0.250	["INTERCHROMOSOMAL[chr20--chr6]"]
HSP90AB1--RPL35	1	HSP90AB1	4418	chr6:44249583:+	RPL35	15002	chr9:124858058:-	INCL_NON_REF_SPLICE	fd80a597-8fdc-49c3-bd7d-10968ea018e1	0.250	["INTERCHROMOSOMAL[chr6--chr9]"]
