#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
ASH1L--EXOC1	1	ASH1L	10715	chr1:155459797:-	EXOC1	58051	chr4:55899685:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
BRWD1--RPL18A	1	BRWD1	7615	chr21:39295759:-	RPL18A	58229	chr19:17861339:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr19]"]
MFSD11--GNB2L1	1	MFSD11	5237	chr17:76741064:+	GNB2L1	32925	chr5:181238239:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr5]"]
PDE4A--RPS2	1	PDE4A	22004	chr19:10469644:+	RPS2	27582	chr16:1962270:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr16]"]
RELN--CERS6	1	RELN	8965	chr7:103723140:-	CERS6	77309	chr2:168547596:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr2]"]
PCMTD1--LINC01393	1	PCMTD1	3802	chr8:51860845:-	LINC01393	21987	chr7:115118723:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr7]"]
SSB--NR2C1	1	SSB	9704	chr2:169808902:+	NR2C1	23631	chr12:95051943:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr12]"]
NAP1L4P3--NAP1L1P3	1	NAP1L4P3	2018	chr13:47764477:+	NAP1L1P3	5883	chr3:120806601:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
BMS1--HMGN3	1	BMS1	4421	chr10:42787247:+	HMGN3	29456	chr6:79215022:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr6]"]
RANBP1--TUBA1B	1	RANBP1	10262	chr22:20127374:+	TUBA1B	13212	chr12:49131431:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr12]"]
LRRC75A-AS1--AC007969.5	1	LRRC75A-AS1	2392	chr17:16440213:+	AC007969.5	13245	chr2:171517674:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
IQCH-AS1--FAM173B	1	IQCH-AS1	3845	chr15:67519000:-	FAM173B	21061	chr5:10239356:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr5]"]
SNHG16--RP11-499P20.2	1	SNHG16	4633	chr17:76561398:+	RP11-499P20.2	13468	chr10:18542177:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr10]"]
DANCR--XPOT	1	DANCR	1556	chr4:52712959:+	XPOT	10257	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr12]"]
NDUFS3--MTCH2	1	NDUFS3	1651	chr11:47565986:+	MTCH2	12881	chr11:47639051:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.03Mb]","LOCAL_INVERSION:+:-:[32753]"]
TYMS--IGJ	1	TYMS	4286	chr18:662320:+	IGJ	17395	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr4]"]
FAM174A--PPIP5K2	1	FAM174A	2797	chr5:100562188:+	PPIP5K2	41644	chr5:103194900:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:2.53Mb]"]
GNAS--RPL30	1	GNAS	27090	chr20:58911216:+	RPL30	30986	chr8:98045550:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr8]"]
TXN--RPL28	1	TXN	5006	chr9:110243983:-	RPL28	9142	chr19:55386308:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr19]"]
TYMS--KDSR	1	TYMS	4286	chr18:662320:+	KDSR	15740	chr18:63362868:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:62.65Mb]"]
PPIB--RPL7P9	1	PPIB	6241	chr15:64155758:-	RPL7P9	9168	chr1:96679640:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr1]"]
VDAC1--RPS11	1	VDAC1	2684	chr5:133992982:-	RPS11	15694	chr19:49497220:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr19]"]
IARS--GNAS	1	IARS	1316	chr9:92293441:-	GNAS	59570	chr20:58903531:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr20]"]
MCM3--RPS6	1	MCM3	11969	chr6:52269086:-	RPS6	21098	chr9:19378918:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr9]"]
ITFG2--ISY1	1	ITFG2	1235	chr12:2812856:+	ISY1	31148	chr3:129130636:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr3]"]
RCC1--MYL6B	1	RCC1	2916	chr1:28508901:+	MYL6B	24090	chr12:56157468:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
SRP54-AS1--IGJ	1	SRP54-AS1	3519	chr14:34969170:-	IGJ	17266	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
AKR7A2--IGJ	1	AKR7A2	6424	chr1:19303908:-	IGJ	13572	chr4:70662215:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
CLN3--TMED2	1	CLN3	6711	chr16:28489290:-	TMED2	21696	chr12:123586747:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr12]"]
MND1--DTWD1	1	MND1	5230	chr4:153358622:+	DTWD1	26056	chr15:49643331:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr15]"]
LINC01419--SLC3A2	1	LINC01419	1312	chr8:83404069:+	SLC3A2	13309	chr11:62882908:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr11]"]
SH2B1--TXNDC5	1	SH2B1	4309	chr16:28863754:+	TXNDC5	17801	chr6:7904723:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr6]"]
RP11-442N24__B.1--CRBN	1	RP11-442N24__B.1	1290	chr1:28643517:+	CRBN	9077	chr3:3174261:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
ZNF69--ITPA	1	ZNF69	1203	chr19:11887986:+	ITPA	16224	chr20:3221841:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr20]"]
MKI67--IGJ	1	MKI67	3070	chr10:128122910:-	IGJ	30966	chr4:70662171:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr4]"]
SKA3--THOC2	1	SKA3	1228	chr13:21176375:-	THOC2	46674	chrX:123611516:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chrX]"]
BCOR--RPS16	1	BCOR	21979	chrX:40051219:-	RPS16	26075	chr19:39436003:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr19]"]
PET100--TIMM44	1	PET100	2110	chr19:7630846:+	TIMM44	15925	chr19:7928166:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.29Mb]"]
BANP--BDH1	1	BANP	19964	chr16:88006265:+	BDH1	52873	chr3:197514416:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr3]"]
NDUFA2--MTERF1	1	NDUFA2	2827	chr5:140645429:-	MTERF1	7468	chr7:91880741:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr7]"]
RPL35--ACTB	1	RPL35	4486	chr9:124857851:-	ACTB	13863	chr7:5527611:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr7]"]
UAP1--UBA1	1	UAP1	1272	chr1:162561777:+	UBA1	22394	chrX:47198803:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chrX]"]
DANCR--KDM3A	1	DANCR	1556	chr4:52712959:+	KDM3A	9335	chr2:86442018:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
IFITM2--MIF	1	IFITM2	4218	chr11:315374:+	MIF	7516	chr22:23894403:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr22]"]
GMDS-AS1--ARFGEF1	1	GMDS-AS1	3357	chr6:2263684:+	ARFGEF1	67993	chr8:67201605:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr8]"]
JADE1--LRRC28	1	JADE1	1255	chr4:128809877:+	LRRC28	39983	chr15:99352369:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr15]"]
CTD-2008L17.1--RP11-456O19.2	1	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15409	chr18:56096067:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
MAN2A1--DFNB59	1	MAN2A1	21660	chr5:109842461:+	DFNB59	44707	chr2:178460982:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
RPL35--GNB2L1	1	RPL35	4486	chr9:124857851:-	GNB2L1	9730	chr5:181243910:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr5]"]
LRRC29--DHRS11	1	LRRC29	1419	chr16:67226630:-	DHRS11	15049	chr17:36598163:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr17]"]
CCND1--UCHL3	1	CCND1	4773	chr11:69648146:+	UCHL3	13728	chr13:75560748:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr13]"]
EPC1--MASTL	1	EPC1	6759	chr10:32305772:-	MASTL	33358	chr10:27169944:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:5.08Mb]"]
KIF22--RPL34	1	KIF22	3995	chr16:29797088:+	RPL34	15430	chr4:108622531:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr4]"]
RPL30--LAMTOR5	1	RPL30	5805	chr8:98041665:-	LAMTOR5	10915	chr1:110407667:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
RP11-727A23.5--TXNDC11	1	RP11-727A23.5	2059	chr11:83192736:-	TXNDC11	9655	chr16:11736233:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr16]"]
POM121C--METAP1	1	POM121C	4024	chr7:75474704:-	METAP1	33730	chr4:99039374:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
YARS--RPL28	1	YARS	16907	chr1:32775651:-	RPL28	21285	chr19:55386308:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
FNBP1L--ZNF706	1	FNBP1L	1175	chr1:93448305:+	ZNF706	28388	chr8:101201743:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
RPS2--CDK2AP2	1	RPS2	3279	chr16:1962582:-	CDK2AP2	7287	chr11:67508172:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr11]"]
ZNF343--RPN2	1	ZNF343	3668	chr20:2500656:-	RPN2	33084	chr20:37234020:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:34.65Mb]"]
CXorf21--LETMD1	1	CXorf21	2093	chrX:30576752:-	LETMD1	8678	chr12:51049013:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr12]"]
PTPRK--VTA1	1	PTPRK	1416	chr6:128520259:-	VTA1	54395	chr6:142166228:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:13.63Mb]"]
LRRC8D--SFPQ	1	LRRC8D	4992	chr1:89843782:+	SFPQ	27953	chr1:35178036:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:54.63Mb]"]
OR7E14P--UBE2E1	1	OR7E14P	1370	chr11:17014367:+	UBE2E1	11321	chr3:23811460:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr3]"]
SEC61A1--RPN1	1	SEC61A1	2262	chr3:128052902:+	RPN1	31018	chr3:128620593:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:0.55Mb]"]
ARFIP1--IGJ	1	ARFIP1	2311	chr4:152780226:+	IGJ	27205	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:82.01Mb]"]
UBE2G2--WDR7	1	UBE2G2	7524	chr21:44777299:-	WDR7	41736	chr18:56879944:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr18]"]
NAB1--SEC31A	1	NAB1	9563	chr2:190673152:+	SEC31A	52347	chr4:82829058:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
EPHA6--PSMD14	1	EPHA6	2493	chr3:96866889:+	PSMD14	48340	chr2:161370107:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
STIM1--SDHD	1	STIM1	20381	chr11:4074679:+	SDHD	38468	chr11:112094805:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:107.99Mb]"]
SVIL--CSDE1	1	SVIL	31969	chr10:29490847:-	CSDE1	74935	chr1:114718745:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr1]"]
TAOK3--CTB-63M22.1	1	TAOK3	11528	chr12:118244894:-	CTB-63M22.1	39331	chr5:166382300:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr5]"]
GNB2L1--MRPL47	1	GNB2L1	3491	chr5:181243692:-	MRPL47	18699	chr3:179592739:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr3]"]
RPS13--CALR	1	RPS13	4403	chr11:17074385:-	CALR	11742	chr19:12944245:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
SLC38A10--HNRNPD	1	SLC38A10	23293	chr17:81244994:-	HNRNPD	27241	chr4:82373550:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8934	chr14:91384510:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
CHD6--IGJ	1	CHD6	4417	chr20:41551305:-	IGJ	52868	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr4]"]
SEC31A--TXN	1	SEC31A	19386	chr4:82862534:-	TXN	43572	chr9:110251462:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr9]"]
CAPRIN1--RPS3A	1	CAPRIN1	22567	chr11:34101162:+	RPS3A	25565	chr4:151099576:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
CPT1A--TMA7	1	CPT1A	12558	chr11:68794804:-	TMA7	33789	chr3:48443848:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr3]"]
DNAJA3--SUGP2	1	DNAJA3	11556	chr16:4447014:+	SUGP2	39843	chr19:18991149:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr19]"]
GNB2L1--TRIM37	1	GNB2L1	3491	chr5:181243692:-	TRIM37	44473	chr17:58982921:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr17]"]
NOP56--SRM	1	NOP56	2249	chr20:2653393:+	SRM	14238	chr1:11055084:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr1]"]
ULK1--ASXL1	1	ULK1	4216	chr12:131907531:+	ASXL1	25980	chr20:32366384:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr20]"]
BUB1B--EXOSC7	1	BUB1B	1233	chr15:40161255:+	EXOSC7	30700	chr3:44989140:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr3]"]
HDDC2--UBE3D	1	HDDC2	6254	chr6:125292841:-	UBE3D	35429	chr6:82957450:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:42.15Mb]"]
RP11-485F13.1--DIAPH2	1	RP11-485F13.1	3210	chrX:98644574:+	DIAPH2	33816	chrX:97141665:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:0.97Mb]"]
BRCA1--C12orf10	1	BRCA1	1207	chr17:43125277:-	C12orf10	39801	chr12:53306680:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
CHFR--IGJ	1	CHFR	2239	chr12:132945621:-	IGJ	46800	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
SMG1P3--PCBP1-AS1	1	SMG1P3	1617	chr16:21519828:-	PCBP1-AS1	55537	chr2:70051305:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr2]"]
IQGAP1--RPL27A	1	IQGAP1	2257	chr15:90390851:+	RPL27A	47034	chr11:8684726:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr11]"]
MBNL2--TM9SF2	1	MBNL2	2098	chr13:97222531:+	TM9SF2	20740	chr13:99517614:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr13:2.11Mb]"]
RUFY3--RCHY1	1	RUFY3	17494	chr4:70789592:+	RCHY1	34113	chr4:75508935:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:4.67Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8951	chr14:91384493:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
GAS2--IGJ	1	GAS2	7383	chr11:22685789:+	IGJ	21286	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
VCP--ARFGEF1	1	VCP	11104	chr9:35060313:-	ARFGEF1	38652	chr8:67238893:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr8]"]
CNOT2--RPS16	1	CNOT2	32760	chr12:70354998:+	RPS16	35721	chr19:39435983:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
PDIA5--SLC15A2	1	PDIA5	18758	chr3:123209399:+	SLC15A2	36247	chr3:121927758:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:1.12Mb]"]
SNHG5--DNAJB6	1	SNHG5	1783	chr6:85677954:-	DNAJB6	30777	chr7:157409795:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr7]"]
C7orf55-LUC7L2--TYW1	1	C7orf55-LUC7L2	2970	chr7:139360322:+	TYW1	37622	chr7:67183126:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:72.10Mb]"]
HIST1H2BC--DHX15	1	HIST1H2BC	1428	chr6:26123499:-	DHX15	17379	chr4:24540249:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
PMF1--SMG5	1	PMF1	1184	chr1:156213176:+	SMG5	21201	chr1:156268415:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.01Mb]","LOCAL_INVERSION:+:-:[9182]"]
ABCA11P--RPL30	1	ABCA11P	2276	chr4:472575:-	RPL30	13485	chr8:98042775:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
RNF167--KDELR2	1	RNF167	5639	chr17:4944829:+	KDELR2	9153	chr7:6484122:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr7]"]
USP22--DAZAP2	1	USP22	19798	chr17:20999565:-	DAZAP2	23334	chr12:51238855:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
SLC3A2--CIRH1A	1	SLC3A2	6946	chr11:62882066:+	CIRH1A	37392	chr16:69168821:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr16]"]
GPATCH8--SNX5	1	GPATCH8	2180	chr17:44474829:-	SNX5	28449	chr20:17957037:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr20]"]
RAB4A--IGJ	1	RAB4A	1309	chr1:229271370:+	IGJ	18414	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
SERF2--RPLP2	1	SERF2	6372	chr15:43794058:+	RPLP2	16401	chr11:809923:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr11]"]
CDK4--EEF1D	1	CDK4	3948	chr12:57750656:-	EEF1D	21004	chr8:143586852:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr8]"]
ENTPD6--EEFSEC	1	ENTPD6	1175	chr20:25195867:+	EEFSEC	28564	chr3:128358217:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr3]"]
ASS1--ATP5B	1	ASS1	18461	chr9:130501282:+	ATP5B	21533	chr12:56645989:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr12]"]
RFX1--DDX49	1	RFX1	1937	chr19:14006103:-	DDX49	27179	chr19:18924233:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:4.91Mb]"]
EMC10--CLPTM1L	1	EMC10	2602	chr19:50478001:+	CLPTM1L	35639	chr5:1318453:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
BCOR--RPS16	1	BCOR	21987	chrX:40051211:-	RPS16	26113	chr19:39435965:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr19]"]
LIN54--PSMA6	1	LIN54	2481	chr4:83010484:-	PSMA6	26973	chr14:35307994:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr14]"]
LINC01021--LRPPRC	1	LINC01021	2389	chr5:27475695:+	LRPPRC	19082	chr2:43974758:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
RPLP1--SEC11C	1	RPLP1	3794	chr15:69455577:+	SEC11C	7832	chr18:59139897:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr18]"]
TUBA1B--MAD2L2	1	TUBA1B	4616	chr12:49127782:-	MAD2L2	9698	chr1:11681173:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
UBA52--RPS13	1	UBA52	4465	chr19:18575273:+	RPS13	9849	chr11:17077681:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
LINC00152--TAX1BP1	1	LINC00152	14900	chr2:87606769:+	TAX1BP1	37162	chr7:27827738:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr7]"]
AKAP10--UFD1L	1	AKAP10	1752	chr17:19977592:-	UFD1L	31000	chr22:19458139:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr22]"]
RPS27--GHITM	1	RPS27	1882	chr1:153991640:+	GHITM	11946	chr10:84150055:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr10]"]
AHNAK--BSCL2	1	AHNAK	2224	chr11:62546660:-	BSCL2	32953	chr11:62707324:-	ONLY_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.13Mb]"]
TRDMT1--BMI1	1	TRDMT1	3645	chr10:17174551:-	BMI1	29969	chr10:22326431:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:5.12Mb]"]
MOB1B--GRSF1	1	MOB1B	17718	chr4:70998182:+	GRSF1	23879	chr4:70836314:-	ONLY_REF_SPLICE	0.250	["TCGA_StarF2019","INTRACHROMOSOMAL[chr4:0.06Mb]","LOCAL_INVERSION:+:-:[62381]"]
H2AFV--RNF34	1	H2AFV	3321	chr7:44840885:-	RNF34	19646	chr12:121417861:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr12]"]
CCNYL1--MRPS15	1	CCNYL1	4135	chr2:207724874:+	MRPS15	25686	chr1:36457981:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
PSMA5--GAS5	1	PSMA5	6985	chr1:109411877:-	GAS5	20173	chr1:173864704:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:64.44Mb]"]
STMN1--PCCA	1	STMN1	4351	chr1:25903641:-	PCCA	35201	chr13:100307192:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr13]"]
NRIP1--AF127936.7	1	NRIP1	1256	chr21:15064745:-	AF127936.7	21701	chr21:14857708:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr21:0.04Mb]","NEIGHBORS[42683]"]
SIK2--ALG9	1	SIK2	1308	chr11:111602698:+	ALG9	42971	chr11:111809773:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.05Mb]","LOCAL_INVERSION:+:-:[51342]"]
TSEN15--HSPA8	1	TSEN15	2724	chr1:184054863:+	HSPA8	16575	chr11:123057919:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
INTS8--GARS	1	INTS8	28771	chr8:94876285:+	GARS	48486	chr7:30622324:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr7]"]
ZNF519--BLOC1S2	1	ZNF519	2343	chr18:14124350:-	BLOC1S2	32810	chr10:100280228:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr10]"]
RANBP2--ERCC5	1	RANBP2	1198	chr2:108719678:+	ERCC5	52149	chr13:102872198:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr13]"]
TXNRD1--SSR4	1	TXNRD1	30192	chr12:104348875:+	SSR4	39436	chrX:153798329:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chrX]"]
RPL10--PAGE5	1	RPL10	4459	chrX:154399594:+	PAGE5	14070	chrX:55221792:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:99.17Mb]"]
NUP54--ATP5L	1	NUP54	1208	chr4:76148308:-	ATP5L	22105	chr11:118406937:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr11]"]
PTPMT1--MTCH2	1	PTPMT1	1557	chr11:47565986:+	MTCH2	9986	chr11:47639051:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.04Mb]","LOCAL_INVERSION:+:-:[43854]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2069	chr13:47764528:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
