#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
ERICH1--ARHGDIA	2	ERICH1	8420	chr8:673615:-	ARHGDIA	30470	chr17:81867942:-	INCL_NON_REF_SPLICE	143:491|4c558bed-bf1d-4538-9a67-859d586e8faa,130:493|d0748e64-e6a7-4bcb-84e3-a578faa1b7f2	0.200	["INTERCHROMOSOMAL[chr8--chr17]"]
YWHAZ--RPS24	2	YWHAZ	9195	chr8:100924916:-	RPS24	23270	chr10:78037270:+	INCL_NON_REF_SPLICE	138:746|945685b6-e515-4260-b875-4e819ae634db,140:778|9ea6ae46-db6e-425b-8c2a-e17ce386b451	0.200	["INTERCHROMOSOMAL[chr8--chr10]"]
PEBP1--TMC8	2	PEBP1	2575	chr12:118138126:+	TMC8	18289	chr17:78141262:+	INCL_NON_REF_SPLICE	138:578|9179ba24-69aa-4745-af4e-a6d37a87972e,126:580|28f864d8-e9df-479e-ba4c-ed38e5b86149	0.200	["INTERCHROMOSOMAL[chr12--chr17]"]
MRPS9--SH3BGRL3	2	MRPS9	3446	chr2:105071333:+	SH3BGRL3	17555	chr1:26281258:+	INCL_NON_REF_SPLICE	139:779|5f5f45ca-970b-4cef-bea3-505d00d79b24,137:750|40c894e1-4787-49ee-a424-afd013aa447a	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
NIP7--NACA	2	NIP7	1903	chr16:69340332:+	NACA	21006	chr12:56712908:-	ONLY_REF_SPLICE	134:770|d2e4a6b9-eedb-4416-a3de-470d0df29ce7,142:786|730bd09d-8145-444a-b853-6b2b0587fb22	0.200	["INTERCHROMOSOMAL[chr16--chr12]"]
TRIT1--RPL32	2	TRIT1	1178	chr1:39883334:-	RPL32	19076	chr3:12836139:-	INCL_NON_REF_SPLICE	134:467|5d3232de-d98c-44a5-8073-2ce7c64fba0c,137:458|e60f0d91-4409-4c7d-8bc4-c7ba6a3b612a	0.200	["INTERCHROMOSOMAL[chr1--chr3]"]
CALU--CPSF1	2	CALU	3220	chr7:128748631:+	CPSF1	23996	chr8:144393796:-	INCL_NON_REF_SPLICE	137:694|4dae12a9-2055-4115-a3c5-6ff2ee64ed6e,134:699|b0828cc1-6faf-4fb3-a35d-bc662279f90e	0.200	["INTERCHROMOSOMAL[chr7--chr8]"]
MRPL20--RPL30	2	MRPL20	4746	chr1:1402061:-	RPL30	11594	chr8:98042775:-	INCL_NON_REF_SPLICE	134:938|2d3d3a06-717c-48ec-a23e-c5f84b9ad409,137:955|da69626d-cc41-4828-98b3-2a97080c0d0b	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
RPH3A--NDUFAF2	2	RPH3A	1165	chr12:112570544:+	NDUFAF2	48885	chr5:61152704:+	ONLY_REF_SPLICE	144:605|2d21edfe-e290-4006-9b58-d8e0167afc52,136:622|fc8338d9-c6a5-45a5-b5c3-5b09f981a0a1	0.200	["INTERCHROMOSOMAL[chr12--chr5]"]
SDCCAG3--VAMP8	2	SDCCAG3	9531	chr9:136401922:-	VAMP8	16958	chr2:85581894:+	INCL_NON_REF_SPLICE	132:479|d4ea735b-05e0-41c8-a72b-1db96b9991d4,143:419|01d15944-8b5b-4035-91a6-7602e9f76664	0.200	["INTERCHROMOSOMAL[chr9--chr2]"]
RPS21--RN7SL832P	2	RPS21	2369	chr20:62388484:+	RN7SL832P	5904	chr2:10690842:+	INCL_NON_REF_SPLICE	127:608|40c59598-a3ab-45f0-949c-99b76cabd41f,131:572|f30c41c8-675d-4cbd-9bb2-3e3e2a2141ce	0.200	["INTERCHROMOSOMAL[chr20--chr2]"]
SMIM7--ILF3	2	SMIM7	7859	chr19:16646589:-	ILF3	29928	chr19:10685666:+	INCL_NON_REF_SPLICE	129:1140|40c473e0-e667-45db-989e-c7270f382449,136:1129|3e236888-6b9b-4cc2-9004-abb8b8303022	0.200	["INTRACHROMOSOMAL[chr19:5.94Mb]"]
RPS3--ATP6V0B	2	RPS3	3961	chr11:75402446:+	ATP6V0B	15555	chr1:43977059:+	INCL_NON_REF_SPLICE	135:981|0586124a-d441-4604-b79f-6072d28800a9,138:976|75972dbb-4909-4df5-8e34-df74d429526e	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
RPS10--KHSRP	2	RPS10	3901	chr6:34421757:-	KHSRP	19543	chr19:6413450:-	INCL_NON_REF_SPLICE	120:668|5c631f98-ac94-494e-b7c1-d9edae0d789c,132:650|4cb0897b-d3a0-4605-951d-26991033b181	0.200	["INTERCHROMOSOMAL[chr6--chr19]"]
COX6C--RPL30	2	COX6C	4242	chr8:99887532:-	RPL30	14341	chr8:98045031:-	INCL_NON_REF_SPLICE	132:828|965e16fd-27a8-4952-951d-703e9af58f6e,141:743|a92aa024-0ede-4d29-8a8b-956780c95caf	0.200	["INTRACHROMOSOMAL[chr8:1.83Mb]"]
RPL18AP3--PSMA7	2	RPL18AP3	1459	chr12:104265767:+	PSMA7	10490	chr20:62136949:-	INCL_NON_REF_SPLICE	134:915|e482421b-f7d9-405c-ae9a-1c03c858ea52,139:897|e93ce67f-697f-4ca5-9abd-26b80d6fc154	0.200	["INTERCHROMOSOMAL[chr12--chr20]"]
RP11-689B22.2--TSPAN3	2	RP11-689B22.2	3762	chr12:108636455:+	TSPAN3	13684	chr15:77054279:-	ONLY_REF_SPLICE	134:1159|02015d8a-942c-4306-9a45-e388261e41cb,146:1136|2fa0ff44-753d-4bae-af91-2ef2fd541349	0.200	["INTERCHROMOSOMAL[chr12--chr15]"]
RPS11--RPL13AP5	2	RPS11	2682	chr19:49498046:+	RPL13AP5	7468	chr10:96750690:+	INCL_NON_REF_SPLICE	141:772|c02b222b-364d-4c8b-a09f-9e7fca4293e3,132:781|2d7b4801-fdca-4aa5-a67d-592a22cf4032	0.200	["INTERCHROMOSOMAL[chr19--chr10]"]
HSPD1--SPCS1	2	HSPD1	4946	chr2:197497291:-	SPCS1	19467	chr3:52708026:+	INCL_NON_REF_SPLICE	140:562|fa822b6a-684d-43d1-9470-d54476f0eb2b,126:507|6d11d45d-ea3e-4f6a-bb6e-92cb62c4509f	0.200	["INTERCHROMOSOMAL[chr2--chr3]"]
RPL28--KIAA0368	2	RPL28	3677	chr19:55388021:+	KIAA0368	60081	chr9:111362015:-	INCL_NON_REF_SPLICE	140:747|af580365-5732-4674-875e-c6ff22d62a67,134:597|1eb37bdc-261f-42eb-8d6b-efe25bda35eb	0.200	["INTERCHROMOSOMAL[chr19--chr9]"]
TMSB10--FAM219A	2	TMSB10	1844	chr2:84906468:+	FAM219A	12020	chr9:34398306:-	INCL_NON_REF_SPLICE	129:510|602ef00a-6b94-48bd-8df7-d547ad68dd4e,140:519|65ee4599-c5c7-4274-9d1f-2069be5845c5	0.200	["INTERCHROMOSOMAL[chr2--chr9]"]
GEMIN7--RRP9	2	GEMIN7	4099	chr19:45090179:+	RRP9	14425	chr3:51933757:-	INCL_NON_REF_SPLICE	132:576|f79d31ec-f03a-4e4a-ae67-21ad10e4d664,139:608|f758fd7d-df44-479f-8a3c-c4daf28cd68d	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
SKP1--NDUFV2	2	SKP1	8659	chr5:134161010:-	NDUFV2	32082	chr18:9134186:+	INCL_NON_REF_SPLICE	141:678|500b3534-893e-445f-83df-43cd70ed1b01,137:677|214104a7-1a25-4793-85a1-38c967df4659	0.200	["INTERCHROMOSOMAL[chr5--chr18]"]
RPL37A--COX6C	2	RPL37A	4245	chr2:216501433:+	COX6C	18088	chr8:99887527:-	INCL_NON_REF_SPLICE	145:646|8f730db1-c003-49ba-8a3b-dbeb1ff03006,136:636|1659d09a-94d1-4636-941e-13f7a588ffb9	0.200	["INTERCHROMOSOMAL[chr2--chr8]"]
RPS19--CBS	2	RPS19	6417	chr19:41869729:+	CBS	31473	chr21:43053340:-	INCL_NON_REF_SPLICE	137:709|f1bdaab3-edeb-4be8-8dca-70ad1bb37eee,127:753|7ed11d6c-675c-4a6f-b2df-d62dbb6929de	0.200	["INTERCHROMOSOMAL[chr19--chr21]"]
HMGN2--GMDS-AS1	2	HMGN2	2690	chr1:26474139:+	GMDS-AS1	15243	chr6:2283499:+	INCL_NON_REF_SPLICE	137:659|af25aa5a-bf03-4290-910d-9085920eae29,136:660|a9db77d4-534a-4dfb-b444-5bf44248893d	0.200	["INTERCHROMOSOMAL[chr1--chr6]"]
RNF4--CMC1	2	RNF4	2916	chr4:2469258:+	CMC1	26510	chr3:28263291:+	ONLY_REF_SPLICE	135:712|f5e46738-6b74-4c77-8d2d-b09ad830c6d6,142:726|423405b9-dcfd-4261-a104-e2f7fe0f9656	0.200	["INTERCHROMOSOMAL[chr4--chr3]"]
SNRPE--IGJ	2	SNRPE	3752	chr1:203865071:+	IGJ	15402	chr4:70655692:-	INCL_NON_REF_SPLICE	130:513|6f6a2c96-0cc2-4c42-a2e3-79b0565b1e9e,142:530|f11acc98-db87-49e9-8687-6e7a548eeb33	0.200	["INTERCHROMOSOMAL[chr1--chr4]"]
H3F3A--RPL37	2	H3F3A	7158	chr1:226071430:+	RPL37	11817	chr5:40834248:-	INCL_NON_REF_SPLICE	133:818|495b3c81-8631-4d15-84cf-417f96cd3dc2,130:815|0aa2764e-5445-4bf0-a26b-9c7d0087557b	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
MCM5--MPV17L2	2	MCM5	1543	chr22:35400605:+	MPV17L2	27283	chr19:18196560:+	INCL_NON_REF_SPLICE	139:598|e2ebb8af-a654-4924-bca5-c9459af9b37f,136:590|7f5e7328-f707-49f3-866b-bf74669c3907	0.200	["INTERCHROMOSOMAL[chr22--chr19]"]
RPS3A--RPL28	2	RPS3A	3799	chr4:151103079:+	RPL28	9598	chr19:55386570:+	ONLY_REF_SPLICE	145:729|e039f394-da92-4ecc-bbce-dd8a409c3fc8,136:749|f32aa5f1-46c5-4f9d-97e2-e73db851f1ae	0.200	["INTERCHROMOSOMAL[chr4--chr19]"]
ENY2--ARF4	2	ENY2	2831	chr8:109336154:+	ARF4	21209	chr3:57571466:-	INCL_NON_REF_SPLICE	149:362|c6198ce4-b937-42e9-a53c-a8b9f3de0cee,129:340|fb3375d5-68ed-4d67-a540-f2b73504a73c	0.200	["INTERCHROMOSOMAL[chr8--chr3]"]
RPL17--ERP29	2	RPL17	2694	chr18:49490872:-	ERP29	13931	chr12:112022866:+	INCL_NON_REF_SPLICE	133:432|e4c24caf-08f9-4d0b-aa7b-228f985707e4,137:440|5410ab33-0f3a-46db-9af0-b4b44eac1976	0.200	["INTERCHROMOSOMAL[chr18--chr12]"]
MAPRE1--RPLP1	2	MAPRE1	3319	chr20:32833775:+	RPLP1	15283	chr15:69455443:+	INCL_NON_REF_SPLICE	135:602|6e41c605-da79-4e52-8633-5cfd5901f360,146:547|1a4583e8-9881-4e2d-8672-867a9a971f1e	0.200	["INTERCHROMOSOMAL[chr20--chr15]"]
HNRNPH3--ATP5A1	2	HNRNPH3	4236	chr10:68337979:+	ATP5A1	25311	chr18:46084363:-	INCL_NON_REF_SPLICE	127:905|5a0da23a-7bc5-4a93-a2bf-2434aba8c923,149:835|02c43fb9-e2c1-474d-bfa7-ac2ae6f343cd	0.200	["INTERCHROMOSOMAL[chr10--chr18]"]
SRP14--RPL14	2	SRP14	1313	chr15:40038876:-	RPL14	10975	chr3:40462066:+	INCL_NON_REF_SPLICE	122:499|b1af8172-1110-423d-a86c-2a40d0dc116d,135:515|1127c04a-5b2a-45a5-b3c9-4f1bdb82619d	0.200	["INTERCHROMOSOMAL[chr15--chr3]"]
PPP2R1B--MTCH2	2	PPP2R1B	5111	chr11:111759804:-	MTCH2	31739	chr11:47625741:-	ONLY_REF_SPLICE	126:1210|596f42c2-416c-4e97-8578-d11f12380e8c,143:1220|c3263e05-2d57-4ac9-8e47-674631096314	0.200	["INTRACHROMOSOMAL[chr11:64.08Mb]"]
CDK1--H3F3B	2	CDK1	2385	chr10:60780187:+	H3F3B	19369	chr17:75778605:-	INCL_NON_REF_SPLICE	139:645|21ccb794-8d83-4983-a581-d28fbe798e6f,144:643|9ebcc42b-acee-4f63-872f-4baa4bda448c	0.200	["INTERCHROMOSOMAL[chr10--chr17]"]
CTD-2306M5.1--IGJ	2	CTD-2306M5.1	1106	chr5:25445820:-	IGJ	13359	chr4:70662215:-	ONLY_REF_SPLICE	124:834|0242b578-9699-419a-84f9-b66533734852,139:1454|cda919e2-a6a2-424f-8a08-c244e8c2bec5	0.200	["INTERCHROMOSOMAL[chr5--chr4]"]
ATP5H--NDUFV2	2	ATP5H	4631	chr17:75040092:-	NDUFV2	14993	chr18:9122513:+	ONLY_REF_SPLICE	134:1005|cc48aa16-a4cf-4c35-8b58-a9c30855856f,142:1013|8a1066ac-d39f-4243-a2c1-a6f8e6084a27	0.200	["INTERCHROMOSOMAL[chr17--chr18]"]
RPL4--CSNK2B	2	RPL4	9265	chr15:66499348:-	CSNK2B	16931	chr6:31668568:+	INCL_NON_REF_SPLICE	144:882|6b8dde4f-909f-4088-83b4-ef680f6165c1,147:887|6dd347ef-5738-4fdf-a6f3-6abe2c16a063	0.200	["INTERCHROMOSOMAL[chr15--chr6]"]
CCDC101--RPL35	2	CCDC101	3303	chr16:28584942:+	RPL35	14607	chr9:124857992:-	INCL_NON_REF_SPLICE	131:519|5f20b9c7-a5eb-4247-a534-df912aeec9cc,132:523|357aa91c-e17b-49f2-ac47-88f9dcbebbf5	0.200	["INTERCHROMOSOMAL[chr16--chr9]"]
TOMM6--RPS8	2	TOMM6	2825	chr6:41789892:+	RPS8	8195	chr1:44777614:+	INCL_NON_REF_SPLICE	144:1210|b6175bc0-9273-489d-9631-616f2a12fc49,131:1199|5604c321-2edf-4271-8abe-99030bc6e03a	0.200	["INTERCHROMOSOMAL[chr6--chr1]"]
PSMC1--RPL39	2	PSMC1	2160	chr14:90259213:+	RPL39	20619	chrX:119786615:-	INCL_NON_REF_SPLICE	135:364|040430df-2da6-4603-b056-f2df9ba62d1a,120:366|d7ddd19c-12c3-484a-89dc-04ae3f03c170	0.200	["INTERCHROMOSOMAL[chr14--chrX]"]
CTD-2306M5.1--RPL17	2	CTD-2306M5.1	1106	chr5:25445820:-	RPL17	10793	chr18:49490927:-	ONLY_REF_SPLICE	140:759|05500b49-275d-4969-b444-08b773b56dd9,142:760|1d3acf34-4352-4c3c-9afb-bbcfaa0be0a8	0.200	["INTERCHROMOSOMAL[chr5--chr18]"]
RPL37--COX6C	2	RPL37	2155	chr5:40834181:-	COX6C	17012	chr8:99887531:-	INCL_NON_REF_SPLICE	129:567|4720d418-fcf7-44b5-905f-bc929b65f482,136:569|3e597904-939e-4d2e-8b73-ec1d87ce4345	0.200	["INTERCHROMOSOMAL[chr5--chr8]"]
DCC--CMC4	2	DCC	1707	chr18:52340878:+	CMC4	57608	chrX:155064033:-	ONLY_REF_SPLICE	141:785|8628931c-d0dd-4062-b208-6d6875db259b,142:622|91d75305-d419-477c-95b2-8fc30621a39c	0.200	["INTERCHROMOSOMAL[chr18--chrX]"]
CCAR1--PPIH	2	CCAR1	3631	chr10:68736940:+	PPIH	36692	chr1:42676659:+	INCL_NON_REF_SPLICE	180:544|7e6a212f-a847-4aea-bc58-10a2fbfb3a95,136:500|45be062e-0466-48ff-b301-47229bbd61b3	0.200	["INTERCHROMOSOMAL[chr10--chr1]"]
RPL32--TIMM10	2	RPL32	3240	chr3:12839349:-	TIMM10	11135	chr11:57528746:-	INCL_NON_REF_SPLICE	138:593|5b4a86fd-7d15-4ec4-ba44-35d162864bd5,136:610|38548159-e1c4-4e88-8afd-cc105c4823b7	0.200	["INTERCHROMOSOMAL[chr3--chr11]"]
RPS15A--UBA52	2	RPS15A	8062	chr16:18783055:-	UBA52	16117	chr19:18575103:+	INCL_NON_REF_SPLICE	132:696|08cb80af-fbf7-46f2-bc2e-e6fcfc2c81b0,123:648|30832a07-082f-4e0d-949c-df1f87a699a8	0.200	["INTERCHROMOSOMAL[chr16--chr19]"]
GNG7--C11orf30	2	GNG7	3333	chr19:2646224:-	C11orf30	15768	chr11:76446900:+	ONLY_REF_SPLICE	144:1071|6d67f204-a45b-4996-8141-2adfb1c25c91,137:1067|39754612-28b4-4a9e-ae19-073f00278ab5	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
RNU6-5P--MRPL3	2	RNU6-5P	1120	chr2:174557953:-	MRPL3	14944	chr3:131468168:-	INCL_NON_REF_SPLICE	136:871|6f7d3435-99eb-4c9b-a7f4-cc04f4a8fa26,133:853|4fc2f398-d118-4c11-be5f-e7d9648e1368	0.200	["INTERCHROMOSOMAL[chr2--chr3]"]
RPS21--COX5B	2	RPS21	2249	chr20:62388364:+	COX5B	6459	chr2:97647093:+	INCL_NON_REF_SPLICE	109:815|357ca129-4ff9-4849-8839-1006bbe5cf93,144:842|123778f8-367c-4bf8-a0c1-f5ceb12d1489	0.200	["INTERCHROMOSOMAL[chr20--chr2]"]
SLC38A5--RPL13AP5	2	SLC38A5	10647	chrX:48458577:-	RPL13AP5	14153	chr10:96750753:+	INCL_NON_REF_SPLICE	145:454|d23b20a1-a0af-4262-ad8e-7f9cd894c86c,133:446|1421f80a-0fc7-4a91-9865-1559cfd10d4c	0.200	["INTERCHROMOSOMAL[chrX--chr10]"]
RPL38--PSMD13	2	RPL38	4757	chr17:74209241:+	PSMD13	16371	chr11:250803:+	INCL_NON_REF_SPLICE	142:918|ee03fb5f-ba17-4b47-90bf-969fb9010730,138:886|08d5999a-e261-416a-b3de-44e6e34ea1a1	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
DERL2--RP11-864N7.2	2	DERL2	6036	chr17:5480508:-	RP11-864N7.2	15424	chr11:74745823:-	INCL_NON_REF_SPLICE	136:605|7f7c02f5-6894-49de-86d2-c4c891a22e89,138:624|60b9d186-314e-47d1-a1d9-9227549bfa5b	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
WBP2--PPIB	2	WBP2	6086	chr17:75849659:-	PPIB	17996	chr15:64156049:-	INCL_NON_REF_SPLICE	130:667|d0503716-768b-404c-983c-8eabed28a801,136:659|36d38475-524c-4b19-bfe9-bdd0015c8ac4	0.200	["INTERCHROMOSOMAL[chr17--chr15]"]
KIAA1143--ATP5EP2	2	KIAA1143	3145	chr3:44753392:-	ATP5EP2	12110	chr13:27945385:+	INCL_NON_REF_SPLICE	135:794|da210805-9f25-48ba-9aab-bcbaf20a0729,133:765|897757a6-de5e-48e3-a9a1-82ba60f28b03	0.200	["INTERCHROMOSOMAL[chr3--chr13]"]
RPS23--RPL13AP25	2	RPS23	3448	chr5:82276130:-	RPL13AP25	9731	chr13:54440805:-	INCL_NON_REF_SPLICE	133:697|636ff93e-8559-4eec-8fab-7c12a086c6d2,134:690|330cde71-fc67-4d07-bbdf-ba6451b8c0c8	0.200	["INTERCHROMOSOMAL[chr5--chr13]"]
CCT3--DUT	2	CCT3	16631	chr1:156308977:-	DUT	26601	chr15:48342241:+	INCL_NON_REF_SPLICE	123:446|6f16d7bf-5e61-4679-aa62-377f6fb6cf7f,144:489|74098fe0-6cab-4346-92b6-aa51b938fccb	0.200	["INTERCHROMOSOMAL[chr1--chr15]"]
H3F3B--QTRT1	2	H3F3B	5943	chr17:75778625:-	QTRT1	18506	chr19:10713266:+	INCL_NON_REF_SPLICE	134:771|eb90fcfb-8f54-4de1-b86d-55e5d6c797d8,130:760|6a893e20-2da5-4461-9ed8-f720eb96a994	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
TMEM205--VAPA	2	TMEM205	3572	chr19:11342830:-	VAPA	20258	chr18:9954655:+	INCL_NON_REF_SPLICE	143:1076|808f5cde-1bb3-4147-9ee9-7fbcfe352c7d,140:1023|d39623b9-a333-4799-9032-a9ac98fe9c12	0.200	["INTERCHROMOSOMAL[chr19--chr18]"]
HSPA8--TMSB4XP4	2	HSPA8	4075	chr11:123060156:-	TMSB4XP4	10226	chr9:128342636:+	INCL_NON_REF_SPLICE	135:864|ae5220ba-e945-4681-ba81-5f53b9314410,145:930|9531eae5-8672-436f-b22c-1b248cda9495	0.200	["INTERCHROMOSOMAL[chr11--chr9]"]
RPS21--HNRNPAB	2	RPS21	2369	chr20:62388484:+	HNRNPAB	10823	chr5:178211028:+	INCL_NON_REF_SPLICE	143:607|d8e10a3b-55a6-4314-8f74-bf42dc6b4c75,137:620|e91a7b04-4e95-406c-9402-a96b8b8dce86	0.200	["INTERCHROMOSOMAL[chr20--chr5]"]
DERL3--UBL5	2	DERL3	1565	chr22:23838564:-	UBL5	9327	chr19:9828592:+	ONLY_REF_SPLICE	121:641|a406a04f-b719-4cc4-aba1-6199f8403102,136:671|689226d4-e0ff-43e7-a95a-ce27c5477139	0.200	["INTERCHROMOSOMAL[chr22--chr19]"]
BNIP3--AGAP3	2	BNIP3	4194	chr10:131970858:-	AGAP3	37728	chr7:151144254:+	INCL_NON_REF_SPLICE	133:864|566619e6-dc6a-4ac3-bfd4-20f403e5e3a5,140:852|2619a689-440c-4ccc-aa43-cf54b9606a75	0.200	["INTERCHROMOSOMAL[chr10--chr7]"]
APIP--RPL27A	2	APIP	3599	chr11:34890516:-	RPL27A	20472	chr11:8685702:+	INCL_NON_REF_SPLICE	135:512|135fe4cb-8c6b-4847-a7a8-88ca518f3bf4,145:492|9aac80fd-79dc-400e-97e4-c065aad4d326	0.200	["INTRACHROMOSOMAL[chr11:26.14Mb]"]
RPS27--ATP6V1F	2	RPS27	1918	chr1:153991676:+	ATP6V1F	6909	chr7:128865399:+	INCL_NON_REF_SPLICE	131:839|4fabb6a7-3044-4e08-844b-5789ba0cb83d,142:856|fe10974a-85ff-4814-97fe-b00eea61e51b	0.200	["INTERCHROMOSOMAL[chr1--chr7]"]
DNAJB1--RPLP1	2	DNAJB1	5816	chr19:14516695:-	RPLP1	13213	chr15:69455255:+	INCL_NON_REF_SPLICE	129:911|21bbd7d0-3e8a-4931-840a-778d7ea3baa0,134:914|0c6ceef6-ad22-4e82-a480-5be1335f1522	0.200	["INTERCHROMOSOMAL[chr19--chr15]"]
P4HB--KRTCAP2	2	P4HB	1277	chr17:81860418:-	KRTCAP2	13998	chr1:155172867:-	INCL_NON_REF_SPLICE	139:659|ace79aa6-9127-4cf5-b176-e08a618f85ac,144:717|73b57bb2-bb9c-4e9f-a50a-bd96a5f5bb05	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
ATP5G2--MPHOSPH9	2	ATP5G2	6818	chr12:53669246:-	MPHOSPH9	41687	chr12:123156518:-	INCL_NON_REF_SPLICE	163:633|3a24e1cc-08ed-4d19-a668-d03c0658be3d,135:616|a6a5d88d-0704-4dec-8b5a-11bf4975e6f8	0.200	["INTRACHROMOSOMAL[chr12:69.47Mb]"]
ROMO1--MRPS26	2	ROMO1	2671	chr20:35700953:+	MRPS26	7892	chr20:3048134:+	INCL_NON_REF_SPLICE	138:633|171324bc-c784-4f05-9cbe-130a2bdc97c0,129:611|d7d0fb32-0335-4048-96b2-854eff6244a8	0.200	["INTRACHROMOSOMAL[chr20:32.65Mb]"]
ATP6V1C1--TCEB1	2	ATP6V1C1	1163	chr8:103021225:+	TCEB1	26628	chr8:73956054:-	ONLY_REF_SPLICE	143:633|5151bf78-834a-419b-952e-c583fbe356b7,144:627|8a53bdbb-0f96-45da-9a9a-e2878e905440	0.200	["INTRACHROMOSOMAL[chr8:29.05Mb]"]
ATP5I--HSPA5	2	ATP5I	2895	chr4:672444:-	HSPA5	10885	chr9:125236349:-	INCL_NON_REF_SPLICE	140:534|247f3b72-03e3-498d-b4f4-bde5deb5187f,134:536|67e77a48-6bc7-4478-81b0-f3273b8a3371	0.200	["INTERCHROMOSOMAL[chr4--chr9]"]
SNHG6--PDIA6	2	SNHG6	3074	chr8:66922614:-	PDIA6	26532	chr2:10784010:-	INCL_NON_REF_SPLICE	130:495|672c7f9d-0a15-41de-a49d-b50b025f703b,135:492|707724dd-f2c6-4ee4-b9f7-f9dea215f95b	0.200	["INTERCHROMOSOMAL[chr8--chr2]"]
MIF--POLR2K	2	MIF	1579	chr22:23894582:+	POLR2K	8009	chr8:100153452:+	INCL_NON_REF_SPLICE	129:492|58aef2f8-3f0d-424f-92e2-05f806a0e9e8,136:479|adc28240-fbdf-4c19-bb73-df3d7d99aeca	0.200	["INTERCHROMOSOMAL[chr22--chr8]"]
RPL23--NEDD8	2	RPL23	4440	chr17:38850404:-	NEDD8	15186	chr14:24218431:-	INCL_NON_REF_SPLICE	134:967|108a2452-3989-494d-b5d6-756c8d460ca8,124:972|71788197-4044-40c8-868a-8467bd0bd71e	0.200	["INTERCHROMOSOMAL[chr17--chr14]"]
C8orf59--AL158801.1	2	C8orf59	6211	chr8:85214533:-	AL158801.1	9961	chr14:55229509:+	INCL_NON_REF_SPLICE	134:904|127f05eb-62b6-44a2-9c88-6d68988bd6f6,129:958|7f08361f-7861-478f-8a14-5b6758d70d07	0.200	["INTERCHROMOSOMAL[chr8--chr14]"]
RPS14--EMB	2	RPS14	6388	chr5:150444253:-	EMB	21078	chr5:50398915:-	INCL_NON_REF_SPLICE	130:992|c7449ce8-7058-4c6a-aad5-ebe679dd7ae7,128:923|eee5a321-af0e-48b6-836e-fd5647bcd5cc	0.200	["INTRACHROMOSOMAL[chr5:100.00Mb]"]
CTD-2006C1.2--MRPL52	2	CTD-2006C1.2	3469	chr19:12001822:+	MRPL52	22957	chr14:22834172:+	ONLY_REF_SPLICE	142:546|ce885e37-3f3d-4cf8-861a-31f7fc1b1833,140:509|6b3cf41f-51da-45c3-9e5c-de9fcda06fc4	0.200	["INTERCHROMOSOMAL[chr19--chr14]"]
CMC2--RPL31	2	CMC2	14351	chr16:80976097:-	RPL31	30896	chr2:101005959:+	INCL_NON_REF_SPLICE	186:809|b0870a9c-3fff-4f71-ba52-9c07fdc7c35b,137:747|ababb82b-f709-4f5d-8348-f3dec50a696a	0.200	["INTERCHROMOSOMAL[chr16--chr2]"]
RPL21P75--RPL26	2	RPL21P75	1354	chr7:20003118:+	RPL26	9563	chr17:8377634:-	INCL_NON_REF_SPLICE	140:652|11f3b231-68f9-4676-a9d4-576e44de2e22,135:642|a0d85bdb-4c39-4711-a266-8993397dc75c	0.200	["INTERCHROMOSOMAL[chr7--chr17]"]
LINC00116--NDUFS3	2	LINC00116	10110	chr2:110211532:-	NDUFS3	19377	chr11:47582349:+	INCL_NON_REF_SPLICE	141:933|54741bcd-2655-46f5-8c16-a48834cfed49,130:895|fa01cf45-165f-4d45-966f-f51716508910	0.200	["INTERCHROMOSOMAL[chr2--chr11]"]
ENO1--RPS6	2	ENO1	5664	chr1:8870452:-	RPS6	19690	chr9:19376388:-	ONLY_REF_SPLICE	131:729|452a9e12-f92c-4d2f-ab4b-677176fdcb65,132:680|0617f42b-4ed0-433e-85bb-336262c5d63b	0.200	["INTERCHROMOSOMAL[chr1--chr9]"]
RPL35--RP11-425L10.1	2	RPL35	4438	chr9:124857899:-	RP11-425L10.1	7816	chr11:46428792:-	INCL_NON_REF_SPLICE	140:799|cbe5593a-31a8-452b-8b7a-2d14c9fc0886,142:806|d05c6f94-d5b2-4e7f-a5ea-13ecb93fdf57	0.200	["INTERCHROMOSOMAL[chr9--chr11]"]
PSME2--NFYC	2	PSME2	2363	chr14:24146208:-	NFYC	30836	chr1:40771434:+	INCL_NON_REF_SPLICE	142:428|f0247382-ee02-4ab3-b13c-c9bc02665a80,135:430|84f5b19e-9338-4e62-9085-401eb24c7565	0.200	["INTERCHROMOSOMAL[chr14--chr1]"]
