#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
LAMTOR5--ISCU	2	LAMTOR5	3743	chr1:110403919:-	ISCU	14304	chr12:108569255:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
KIF22--PARP1	2	KIF22	10461	chr16:29805382:+	PARP1	37597	chr1:226361114:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr1]"]	0.2	1.0	True
KIAA1217--SEC11C	2	KIAA1217	12453	chr10:24449764:+	SEC11C	45917	chr18:59157608:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr18]"]	0.2	1.0	True
LAP3--CCT8	2	LAP3	4062	chr4:17582329:+	CCT8	30412	chr21:29056533:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr21]"]	0.2	1.0	True
KIAA1143--ATP5EP2	2	KIAA1143	3145	chr3:44753392:-	ATP5EP2	12110	chr13:27945385:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr13]"]	0.2	1.0	True
IARS--ITGB3BP	2	IARS	1316	chr9:92293441:-	ITGB3BP	49465	chr1:63454968:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr1]"]	0.2	1.0	True
HSPA8--PSMD13	2	HSPA8	3533	chr11:123060698:-	PSMD13	18966	chr11:252827:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:122.80Mb]"]	0.2	1.0	True
ITGA4--PSMB4	2	ITGA4	29745	chr2:181535764:+	PSMB4	34887	chr1:151401252:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
HSPD1--SPCS1	2	HSPD1	4946	chr2:197497291:-	SPCS1	19467	chr3:52708026:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr3]"]	0.2	1.0	True
HSPE1--FDPS	2	HSPE1	3616	chr2:197503096:+	FDPS	13892	chr1:155320424:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
HYPK--NGDN	2	HYPK	5574	chr15:43800715:+	NGDN	16671	chr14:23478017:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr14]"]	0.2	1.0	True
HSPA8--TMSB4XP4	2	HSPA8	4075	chr11:123060156:-	TMSB4XP4	10226	chr9:128342636:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr9]"]	0.2	1.0	True
IFI35--SLC35B1	2	IFI35	2461	chr17:43012277:+	SLC35B1	15145	chr17:49701510:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr17:6.69Mb]"]	0.2	1.0	True
ILVBL--RRM2	2	ILVBL	1754	chr19:15125032:-	RRM2	19453	chr2:10129858:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
IQCK--UBB	2	IQCK	12381	chr16:19827103:+	UBB	19979	chr17:16382327:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr17]"]	0.2	1.0	True
IRF4--TMEM205	2	IRF4	4444	chr6:395922:+	TMEM205	20763	chr19:11342931:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr19]"]	0.2	1.0	True
ISCU--OTUD5	2	ISCU	1155	chr12:108562736:+	OTUD5	18945	chrX:48922584:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chrX]"]	0.2	1.0	True
CTD-2306M5.1--C18orf32	1	CTD-2306M5.1	1106	chr5:25445820:-	C18orf32	10793	chr18:49490927:-	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr5--chr18]"]	0.1	1.0	True
DNAJB14--PSPC1	1	DNAJB14	2460	chr4:99930450:-	PSPC1	36321	chr13:19677823:-	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr4--chr13]"]	0.1	1.0	True
MAGOH--TOMM5	1	MAGOH	2309	chr1:53235577:-	TOMM5	10854	chr9:37588932:-	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr1--chr9]"]	0.1	1.0	True
NME1-NME2--COMMD3	1	NME1-NME2	2522	chr17:51166956:+	COMMD3	12823	chr10:22318959:+	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr17--chr10]"]	0.1	1.0	True
PIH1D1--NDUFB2	1	PIH1D1	1122	chr19:49453376:-	NDUFB2	17766	chr7:140702866:+	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr19--chr7]"]	0.1	1.0	True
PPIA--HINT1	1	PPIA	3622	chr7:44799480:+	HINT1	19050	chr5:131159611:-	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr7--chr5]"]	0.1	1.0	True
RBM3--RPS4X	1	RBM3	3156	chrX:48576604:+	RPS4X	12530	chrX:72273389:-	ONLY_REF_SPLICE	0.1	["INTRACHROMOSOMAL[chrX:23.68Mb]"]	0.1	1.0	True
RPL13A--NEDD8	1	RPL13A	3106	chr19:49490864:+	NEDD8	12757	chr14:24218431:-	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr19--chr14]"]	0.1	1.0	True
RPS9--UBA52	1	RPS9	1868	chr19:54201609:+	UBA52	13680	chr19:18573662:+	ONLY_REF_SPLICE	0.1	["INTRACHROMOSOMAL[chr19:35.62Mb]"]	0.1	1.0	True
SARNP--ATP5I	1	SARNP	5656	chr12:55794807:-	ATP5I	17412	chr4:673966:-	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr12--chr4]"]	0.2	0.5	True
