#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
SRP14--RPS4X	2	SRP14	3731	chr15:40036458:-	RPS4X	12040	chrX:72272711:-	INCL_NON_REF_SPLICE	135:587|4db67b69-c034-476a-99fa-b063a31f5574,136:594|86b82819-0af4-4aa4-b748-9554ed45d2a0	0.2	["INTERCHROMOSOMAL[chr15--chrX]"]	0.2	1.0	True
SRP14--RPL14	2	SRP14	1313	chr15:40038876:-	RPL14	10975	chr3:40462066:+	INCL_NON_REF_SPLICE	122:499|b1af8172-1110-423d-a86c-2a40d0dc116d,135:515|1127c04a-5b2a-45a5-b3c9-4f1bdb82619d	0.2	["INTERCHROMOSOMAL[chr15--chr3]"]	0.2	1.0	True
SPN--PRPF31	2	SPN	3522	chr16:29665500:+	PRPF31	22431	chr19:54131592:+	INCL_NON_REF_SPLICE	119:682|db69eccb-cd79-4792-b363-7a38e2979728,133:597|42e8fc7f-9325-4f84-96d6-cb083f0e17a5	0.2	["INTERCHROMOSOMAL[chr16--chr19]"]	0.2	1.0	True
SPC24--COX6B1	2	SPC24	1192	chr19:11155617:-	COX6B1	14046	chr19:35654571:+	ONLY_REF_SPLICE	124:573|f9dce485-e61c-492b-a1b8-f6d7055ec3f9,117:616|ec723d60-76cf-4c43-a50f-a42648abb890	0.2	["INTRACHROMOSOMAL[chr19:24.49Mb]"]	0.2	1.0	True
SPATA5--GMDS-AS1	2	SPATA5	1232	chr4:122923305:+	GMDS-AS1	34583	chr6:2283517:+	INCL_NON_REF_SPLICE	128:583|c01097cd-3751-45b5-86d8-46e0bb082f3b,139:608|9349770c-bbcb-4110-91fc-ee47d5b6e6bb	0.2	["INTERCHROMOSOMAL[chr4--chr6]"]	0.2	1.0	True
SOD1--RPS14	2	SOD1	1242	chr21:31659863:+	RPS14	12620	chr5:150447735:-	INCL_NON_REF_SPLICE	146:829|f1118a67-e56d-429b-8702-75487cb6f32b,144:835|30561f99-361b-4a63-8d9d-086793ea8ed2	0.2	["INTERCHROMOSOMAL[chr21--chr5]"]	0.2	1.0	True
SNRPD2--RPL5	2	SNRPD2	5851	chr19:45687495:-	RPL5	15226	chr1:92840551:+	INCL_NON_REF_SPLICE	137:883|b64f2aeb-690b-4026-8e6c-a5b5145f0a3b,130:857|7cb7070d-25fe-4d57-b939-f8b9b14d42ad	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
SNRPD1--MTERF4	2	SNRPD1	2219	chr18:21622766:+	MTERF4	25479	chr2:241075682:-	INCL_NON_REF_SPLICE	124:449|a55df95c-ccdb-498a-bf21-7414168d4e1e,135:485|aad28611-28cd-4953-b575-3909af39a213	0.2	["INTERCHROMOSOMAL[chr18--chr2]"]	0.2	1.0	True
SNRPC--H2AFZ	2	SNRPC	6478	chr6:34773555:+	H2AFZ	11799	chr4:99948307:-	INCL_NON_REF_SPLICE	135:851|f3739e03-9258-4849-ab61-652d6caef177,119:844|ce90e8f4-6e92-49b7-bcc1-bb19733a2f1f	0.2	["INTERCHROMOSOMAL[chr6--chr4]"]	0.2	1.0	True
SNRPB2--MRPS22	2	SNRPB2	2873	chr20:16732336:+	MRPS22	28725	chr3:139356902:+	INCL_NON_REF_SPLICE	136:719|1b54c9ad-4589-40b6-974e-d90bb4dceb33,133:694|90509119-75eb-4c8b-86f9-da48bf6e6068	0.2	["INTERCHROMOSOMAL[chr20--chr3]"]	0.2	1.0	True
SNRPB--RAN	2	SNRPB	3821	chr20:2465732:-	RAN	14327	chr12:130876094:+	INCL_NON_REF_SPLICE	143:670|96ca552d-4b4b-4a4c-b960-27bd613324ff,128:661|6b6d72fa-a74f-4a68-bc42-b9eaebdd4321	0.2	["INTERCHROMOSOMAL[chr20--chr12]"]	0.2	1.0	True
SNHG6--PDIA6	2	SNHG6	3074	chr8:66922614:-	PDIA6	26532	chr2:10784010:-	INCL_NON_REF_SPLICE	130:495|672c7f9d-0a15-41de-a49d-b50b025f703b,135:492|707724dd-f2c6-4ee4-b9f7-f9dea215f95b	0.2	["INTERCHROMOSOMAL[chr8--chr2]"]	0.2	1.0	True
SNHG5--POLR2L	2	SNHG5	2577	chr6:85677160:-	POLR2L	11041	chr11:840366:-	INCL_NON_REF_SPLICE	144:664|e0838550-d64e-4ac6-94bb-ebbc0d2a1487,134:684|7afa7643-5437-4c61-b152-d1dbf16dc18a	0.2	["INTERCHROMOSOMAL[chr6--chr11]"]	0.2	1.0	True
SNHG5--DPH7	2	SNHG5	1759	chr6:85677978:-	DPH7	19320	chr9:137555012:-	INCL_NON_REF_SPLICE	136:392|1095ab0d-bb8a-43ce-901d-18def3d96403,134:393|c234def3-8367-4845-836e-d9ec2560fff0	0.2	["INTERCHROMOSOMAL[chr6--chr9]"]	0.2	1.0	True
SNHG3--RPL5	2	SNHG3	3181	chr1:28508160:+	RPL5	16336	chr1:92841766:+	ONLY_REF_SPLICE	134:434|e169cf37-ccf5-45b5-bfed-93c6dc85c0ae,140:450|7b7090e3-685c-4f9e-888f-dfacf74f114f	0.2	["INTRACHROMOSOMAL[chr1:64.32Mb]"]	0.2	1.0	True
SND1--GABPB1	2	SND1	1272	chr7:127652451:+	GABPB1	60012	chr15:50278784:-	ONLY_REF_SPLICE	137:551|58b62de5-a929-4b08-bc21-0140a04f566a,137:551|db4ea1b5-2ac0-4bce-b6bb-e7cf886070ab	0.2	["INTERCHROMOSOMAL[chr7--chr15]"]	0.2	1.0	True
SMU1--ORC6	2	SMU1	4529	chr9:33068847:-	ORC6	28874	chr16:46697949:+	INCL_NON_REF_SPLICE	144:775|7fa798ce-b98a-442c-9b16-c80c5f5706a5,144:764|9d806776-28b7-4e30-adac-2d038d12a526	0.2	["INTERCHROMOSOMAL[chr9--chr16]"]	0.2	1.0	True
SMIM7--ILF3	2	SMIM7	7859	chr19:16646589:-	ILF3	29928	chr19:10685666:+	INCL_NON_REF_SPLICE	129:1140|40c473e0-e667-45db-989e-c7270f382449,136:1129|3e236888-6b9b-4cc2-9004-abb8b8303022	0.2	["INTRACHROMOSOMAL[chr19:5.94Mb]"]	0.2	1.0	True
SLC9A8--ZFAS1	2	SLC9A8	2418	chr20:49815189:+	ZFAS1	30242	chr20:49289045:+	ONLY_REF_SPLICE	132:596|aec84396-9797-4762-ac5b-1940c1b922f3,136:596|8d757f4d-f301-4a10-8541-d195c36d7638	0.2	["DEEPEST2019","INTRACHROMOSOMAL[chr20:0.52Mb]"]	0.2	1.0	True
SLC50A1--EIF2S3	2	SLC50A1	3350	chr1:155137693:+	EIF2S3	20020	chrX:24077344:+	INCL_NON_REF_SPLICE	139:663|aaf154b5-09be-41aa-9d54-3eb8e88c103c,139:612|5b8f5849-ec22-44b8-aaa9-4d55ae944922	0.2	["INTERCHROMOSOMAL[chr1--chrX]"]	0.2	1.0	True
SLC38A5--RPL13AP5	2	SLC38A5	10647	chrX:48458577:-	RPL13AP5	14153	chr10:96750753:+	INCL_NON_REF_SPLICE	145:454|d23b20a1-a0af-4262-ad8e-7f9cd894c86c,133:446|1421f80a-0fc7-4a91-9865-1559cfd10d4c	0.2	["INTERCHROMOSOMAL[chrX--chr10]"]	0.2	1.0	True
SLC38A5--CALR	2	SLC38A5	4458	chrX:48466799:-	CALR	17975	chr19:12944190:+	INCL_NON_REF_SPLICE	120:861|6a49b98e-c02f-40a7-a54f-6fbab8631120,114:870|4a5f330a-2bbb-426f-a84b-837b133a762b	0.2	["INTERCHROMOSOMAL[chrX--chr19]"]	0.2	1.0	True
SLC25A38--RBX1	2	SLC25A38	1446	chr3:39383793:+	RBX1	12358	chr22:40953555:+	ONLY_REF_SPLICE	136:714|0f5f3fcb-fe95-4a5d-bacd-0cfa452b81c0,132:719|d1943876-64f9-460c-89e9-1d6676564a51	0.2	["INTERCHROMOSOMAL[chr3--chr22]"]	0.2	1.0	True
SKP1--NDUFV2	2	SKP1	8659	chr5:134161010:-	NDUFV2	32082	chr18:9134186:+	INCL_NON_REF_SPLICE	141:678|500b3534-893e-445f-83df-43cd70ed1b01,137:677|214104a7-1a25-4793-85a1-38c967df4659	0.2	["INTERCHROMOSOMAL[chr5--chr18]"]	0.2	1.0	True
SHMT2--MDH2	2	SHMT2	2557	chr12:57230883:+	MDH2	13661	chr7:76057969:+	INCL_NON_REF_SPLICE	133:1181|39a50b15-f69f-450a-a758-f338ce5aaccd,137:1246|8878cd95-fed5-4012-b5b8-8b5143f87f72	0.2	["INTERCHROMOSOMAL[chr12--chr7]"]	0.2	1.0	True
SHFM1--RPL9	2	SHFM1	1204	chr7:96709688:-	RPL9	40322	chr4:39454649:-	ONLY_REF_SPLICE	139:588|103804da-a87a-4446-a204-e3dec5c27500,145:543|64a3e778-7701-4e98-9b91-94763552edbc	0.2	["INTERCHROMOSOMAL[chr7--chr4]"]	0.2	1.0	True
PDIA3--TP53BP1	2	PDIA3	1315	chr15:43746706:+	TP53BP1	29978	chr15:43470066:-	ONLY_REF_SPLICE	139:677|fc5d1afe-9a69-4160-8965-8c1244d8d980,145:674|4e9daa9b-5ac9-47fc-aa2a-104e30e4699d	0.2	["INTRACHROMOSOMAL[chr15:0.24Mb]"]	0.2	1.0	True
LAMTOR5--COX8A	2	LAMTOR5	3743	chr1:110403919:-	COX8A	9770	chr11:63976418:+	INCL_NON_REF_SPLICE	140:556|16304e60-0477-4dff-af53-10641d611001,133:561|2be4c3c3-0a1f-4d24-b14d-9eafe25b93ca	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
PDCD5--PRR34-AS1	2	PDCD5	1232	chr19:32581299:+	PRR34-AS1	11994	chr22:46057062:+	INCL_NON_REF_SPLICE	141:429|731fc31e-17bc-4e26-9f00-1734d7f999c5,128:415|33512052-b9c9-47a2-bc66-b2437a68c370	0.2	["INTERCHROMOSOMAL[chr19--chr22]"]	0.2	1.0	True
DANCR--CBS	2	DANCR	2264	chr4:52713667:+	CBS	27296	chr21:43053463:-	INCL_NON_REF_SPLICE	120:769|72de06b6-6b5e-4aff-8118-f08a4fc3a57b,135:759|aceb07bd-705a-463c-8042-9b4b8920bc90	0.2	["INTERCHROMOSOMAL[chr4--chr21]"]	0.2	1.0	True
ECH1--SERF2	2	ECH1	4394	chr19:38816284:-	SERF2	13477	chr15:43793907:+	INCL_NON_REF_SPLICE	142:839|36af86df-a85a-4be4-82d6-35c673d5433e,135:829|bbc5776f-eea9-469f-b7a2-fa2b884ef016	0.2	["INTERCHROMOSOMAL[chr19--chr15]"]	0.2	1.0	True
EBNA1BP2--RPL37	2	EBNA1BP2	10677	chr1:43172130:-	RPL37	19912	chr5:40834606:-	INCL_NON_REF_SPLICE	128:613|c155c49b-c844-4d31-858a-f8bad2e6b3ad,138:625|3991e2bd-8379-47a2-8179-a9904aed3d4f	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
DPAGT1--C19orf24	2	DPAGT1	4539	chr11:119101018:-	C19orf24	13026	chr19:1277183:+	ONLY_REF_SPLICE	131:858|b04d5f4f-e1f1-47cd-b946-69f98e59b571,124:831|9544e9b5-5131-4df5-9dc6-ff940c713ea4	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
DLAT--MARS	2	DLAT	3545	chr11:112028573:+	MARS	34417	chr12:57515920:+	INCL_NON_REF_SPLICE	135:1011|70681624-4a18-4360-a1b4-2e1605c192bf,131:1027|fb68a75e-a41e-4149-9746-e7bed1225a5c	0.2	["INTERCHROMOSOMAL[chr11--chr12]"]	0.2	1.0	True
DHFR--MPP1	2	DHFR	6900	chr5:80629039:-	MPP1	26803	chrX:154778861:-	INCL_NON_REF_SPLICE	135:989|d6738048-e397-467e-89ed-9ea7c211e11d,136:995|2eebd5c8-12c3-4b96-ac55-fd68a71a7f85	0.2	["INTERCHROMOSOMAL[chr5--chrX]"]	0.2	1.0	True
DERL3--UBL5	2	DERL3	1565	chr22:23838564:-	UBL5	9327	chr19:9828592:+	ONLY_REF_SPLICE	121:641|a406a04f-b719-4cc4-aba1-6199f8403102,136:671|689226d4-e0ff-43e7-a95a-ce27c5477139	0.2	["INTERCHROMOSOMAL[chr22--chr19]"]	0.2	1.0	True
DERL2--RP11-864N7.2	2	DERL2	6036	chr17:5480508:-	RP11-864N7.2	15424	chr11:74745823:-	INCL_NON_REF_SPLICE	136:605|7f7c02f5-6894-49de-86d2-c4c891a22e89,138:624|60b9d186-314e-47d1-a1d9-9227549bfa5b	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
DDIAS--TMEM126A	2	DDIAS	2547	chr11:82901822:+	TMEM126A	20574	chr11:85654063:+	ONLY_REF_SPLICE	135:804|c499c2b9-a791-4dc9-b5bc-e1cb4594a003,132:816|66d268df-1012-4cd9-88e8-86e1aba41b94	0.2	["INTRACHROMOSOMAL[chr11:2.69Mb]"]	0.2	1.0	True
DCTPP1--SRM	2	DCTPP1	1171	chr16:30429905:-	SRM	9913	chr1:11056094:-	INCL_NON_REF_SPLICE	138:909|f04bb7d6-4df6-4fbe-8541-dfe55458e2e0,140:903|aa126a65-c1d3-4f85-b9a8-c1bf2025dcc4	0.2	["INTERCHROMOSOMAL[chr16--chr1]"]	0.2	1.0	True
DCC--MTCP1	2	DCC	1707	chr18:52340878:+	MTCP1	61108	chrX:155064033:-	ONLY_REF_SPLICE	141:785|8628931c-d0dd-4062-b208-6d6875db259b,142:622|91d75305-d419-477c-95b2-8fc30621a39c	0.2	["INTERCHROMOSOMAL[chr18--chrX]"]	0.2	1.0	True
DCC--CMC4	2	DCC	1707	chr18:52340878:+	CMC4	57608	chrX:155064033:-	ONLY_REF_SPLICE	141:785|8628931c-d0dd-4062-b208-6d6875db259b,142:622|91d75305-d419-477c-95b2-8fc30621a39c	0.2	["INTERCHROMOSOMAL[chr18--chrX]"]	0.2	1.0	True
DBI--TSFM	2	DBI	2385	chr2:119368305:+	TSFM	15915	chr12:57796573:+	INCL_NON_REF_SPLICE	136:498|9a287015-5a30-49ef-b2a2-d6f140bb4332,136:517|fcf09959-0a49-440f-bd02-86e8f15d0e13	0.2	["INTERCHROMOSOMAL[chr2--chr12]"]	0.2	1.0	True
DBI--RP11-543P15.1	2	DBI	5629	chr2:119372362:+	RP11-543P15.1	8825	chr12:3211920:-	INCL_NON_REF_SPLICE	132:836|62756253-6f47-4846-8d37-95bb68d78e11,141:852|c838de62-f806-4146-9c76-4fa09e081829	0.2	["INTERCHROMOSOMAL[chr2--chr12]"]	0.2	1.0	True
CYB561--CNOT1	2	CYB561	7082	chr17:63437346:-	CNOT1	17426	chr16:58623409:-	ONLY_REF_SPLICE	138:577|53759351-d0f7-44c1-a3f8-9f7c7c558a7c,125:579|c14df337-391f-4ef8-88d4-5d8158b9b175	0.2	["INTERCHROMOSOMAL[chr17--chr16]"]	0.2	1.0	True
GAPDH--TMED3	2	GAPDH	3595	chr12:6536545:+	TMED3	13100	chr15:79322305:+	INCL_NON_REF_SPLICE	137:823|601a94a7-3dcb-45fb-8d96-50312f58d4ae,138:832|e2df96dc-8e3c-45ed-a3ba-f2bfc9f3e89d	0.2	["INTERCHROMOSOMAL[chr12--chr15]"]	0.2	1.0	True
CTD-2192J16.15--LAP3	2	CTD-2192J16.15	1238	chr19:12643682:-	LAP3	4946	chr4:17577492:+	INCL_NON_REF_SPLICE	143:550|fab7471e-32e8-42df-bcb3-ffd0cd7cccea,139:521|d27f1b86-0340-42ae-a068-66d93a384e95	0.2	["INTERCHROMOSOMAL[chr19--chr4]"]	0.2	1.0	True
CTD-2006C1.2--MRPL52	2	CTD-2006C1.2	3469	chr19:12001822:+	MRPL52	22957	chr14:22834172:+	ONLY_REF_SPLICE	142:546|ce885e37-3f3d-4cf8-861a-31f7fc1b1833,140:509|6b3cf41f-51da-45c3-9e5c-de9fcda06fc4	0.2	["INTERCHROMOSOMAL[chr19--chr14]"]	0.2	1.0	True
CSDE1--UBE2C	2	CSDE1	8987	chr1:114739753:-	UBE2C	30670	chr20:45815558:+	INCL_NON_REF_SPLICE	126:1218|36016dbc-5dd8-43aa-a9d2-537b083137bc,134:1238|45999440-1659-458f-8028-b7516353976c	0.2	["INTERCHROMOSOMAL[chr1--chr20]"]	0.2	1.0	True
COX7C--CRYBB2P1	2	COX7C	2517	chr5:86619442:+	CRYBB2P1	12181	chr22:25461107:+	INCL_NON_REF_SPLICE	137:493|6cb9bd9b-1b64-403a-9254-d7fecd9f3887,131:576|635f4eb7-8ce9-4463-b4f6-6ee2d60f1342	0.2	["INTERCHROMOSOMAL[chr5--chr22]"]	0.2	1.0	True
COX7A2--TPT1	2	COX7A2	6343	chr6:75237869:-	TPT1	13616	chr13:45337292:-	INCL_NON_REF_SPLICE	118:644|a97b0aaf-4c82-4f49-a0b5-89eaefd4530e,137:696|98b093fa-98e9-4687-9e20-0eb2c78107c3	0.2	["INTERCHROMOSOMAL[chr6--chr13]"]	0.2	1.0	True
COX17--RPL24	2	COX17	5065	chr3:119669524:-	RPL24	15470	chr3:101681199:-	INCL_NON_REF_SPLICE	141:699|bdb800a4-e735-47ee-b54f-5723fb16e423,139:687|fc5b7054-2367-496d-9300-b1f2514c66f2	0.2	["INTRACHROMOSOMAL[chr3:17.97Mb]"]	0.2	1.0	True
COPS5--EIF1	2	COPS5	6703	chr8:67061893:-	EIF1	23889	chr17:41691527:+	INCL_NON_REF_SPLICE	131:506|45d1bc92-2771-4bfb-a3f2-f38383704a4a,133:507|0e469355-ead9-4af3-94c3-73c58b343a1b	0.2	["INTERCHROMOSOMAL[chr8--chr17]"]	0.2	1.0	True
COPE--ETHE1	2	COPE	1175	chr19:18919223:-	ETHE1	15536	chr19:43511566:-	ONLY_REF_SPLICE	136:932|58224029-d2f6-42cb-8a08-562f34d024cf,145:870|74a5daca-8753-434b-909c-9f3fa3546998	0.2	["INTRACHROMOSOMAL[chr19:24.59Mb]"]	0.2	1.0	True
CNPPD1--HSPB1	2	CNPPD1	4211	chr2:219174896:-	HSPB1	11676	chr7:76304009:+	INCL_NON_REF_SPLICE	100:913|8f3691d8-9af4-4acd-8ba5-60d2fd5255e3,141:948|9e65815d-128a-431a-9192-8174f597b1d0	0.2	["INTERCHROMOSOMAL[chr2--chr7]"]	0.2	1.0	True
CNOT2--ETFA	2	CNOT2	11745	chr12:70311017:+	ETFA	47741	chr15:76231398:-	ONLY_REF_SPLICE	135:923|0189ac50-c0fd-4f72-b36a-94ac13b35346,127:906|5b54683d-6364-49ef-a015-b1506e2e0510	0.2	["INTERCHROMOSOMAL[chr12--chr15]"]	0.2	1.0	True
CMC2--RPL31	2	CMC2	14351	chr16:80976097:-	RPL31	30896	chr2:101005959:+	INCL_NON_REF_SPLICE	186:809|b0870a9c-3fff-4f71-ba52-9c07fdc7c35b,137:747|ababb82b-f709-4f5d-8348-f3dec50a696a	0.2	["INTERCHROMOSOMAL[chr16--chr2]"]	0.2	1.0	True
CHCHD7--MRPL17	2	CHCHD7	6829	chr8:56217514:+	MRPL17	12340	chr11:6682175:-	INCL_NON_REF_SPLICE	138:818|099e2c45-db8b-4898-b798-b931dd32e8d7,129:790|f70fae71-e269-4d4e-b8fd-01834ba7a8ee	0.2	["INTERCHROMOSOMAL[chr8--chr11]"]	0.2	1.0	True
CH17-472G23.2--RER1	2	CH17-472G23.2	1155	chr1:120341717:-	RER1	12162	chr1:2395784:+	ONLY_REF_SPLICE	139:1033|557b5d8f-27f7-49a3-accf-b07f37c7585f,135:1029|81f2771b-def3-42e1-8f25-d8d29592d948	0.2	["INTRACHROMOSOMAL[chr1:117.86Mb]"]	0.2	1.0	True
EEF1A1--RPS13P2	2	EEF1A1	4897	chr6:73519355:-	RPS13P2	11847	chr1:52772304:-	INCL_NON_REF_SPLICE	134:690|1fd90a9c-015e-4772-bf77-1517f08b8fdb,139:685|e1c63b44-ee90-4364-aeef-4c91e79b9b11	0.2	["INTERCHROMOSOMAL[chr6--chr1]"]	0.2	1.0	True
EEF1B2--FAU	2	EEF1B2	2888	chr2:206161472:+	FAU	8252	chr11:65121566:-	INCL_NON_REF_SPLICE	135:868|ad98a3d6-6413-44a2-bfe2-ba204e6e6ef1,134:870|d779e842-907a-4dcf-b21e-9850e03e3015	0.2	["INTERCHROMOSOMAL[chr2--chr11]"]	0.2	1.0	True
EEF2--PIAS1	2	EEF2	3229	chr19:3983241:-	PIAS1	40327	chr15:68198409:+	INCL_NON_REF_SPLICE	139:696|178a79e0-b5ab-4d53-90f7-84dafae677e2,137:793|110b3eac-0c0b-4326-9a8d-f4f5578de88c	0.2	["INTERCHROMOSOMAL[chr19--chr15]"]	0.2	1.0	True
EIF2A--FAM19A2	2	EIF2A	4561	chr3:150558462:+	FAM19A2	24980	chr12:62258842:-	ONLY_REF_SPLICE	123:652|0245a393-71ec-4a4e-b49c-3f5c10a86e35,138:656|846770af-e344-4bbe-92a4-c7073074aa2a	0.2	["INTERCHROMOSOMAL[chr3--chr12]"]	0.2	1.0	True
GABPA--MIR99AHG	2	GABPA	2009	chr21:25735578:+	MIR99AHG	27701	chr21:16487490:+	ONLY_REF_SPLICE	138:519|999875e3-4d9e-41dc-8d7c-ed10eea2866c,137:518|d901d86f-4261-4dd2-af28-d74ddc55e7b4	0.2	["INTRACHROMOSOMAL[chr21:9.11Mb]"]	0.2	1.0	True
FUT8--SFPQ	2	FUT8	5803	chr14:65455718:+	SFPQ	42201	chr1:35178036:-	ONLY_REF_SPLICE	146:613|79a93955-bd36-4aab-a264-fb027ae042ae,139:624|61b9889c-973e-4cb9-bed9-d40a8f7dd020	0.2	["INTERCHROMOSOMAL[chr14--chr1]"]	0.2	1.0	True
PABPC1--MYDGF	2	PABPC1	2117	chr8:100721693:-	MYDGF	24187	chr19:4657692:-	INCL_NON_REF_SPLICE	124:695|e73948ee-05c5-4ab9-88dd-0a291aa6f72e,155:722|ff5b2b6f-fc2d-4a97-a423-05e85943931a	0.2	["INTERCHROMOSOMAL[chr8--chr19]"]	0.2	1.0	True
FTH1--SNHG6	2	FTH1	1192	chr11:61967469:-	SNHG6	10471	chr8:66922392:-	INCL_NON_REF_SPLICE	135:506|e34a9ca9-a036-43de-836c-8fed753d7f2c,133:504|8d2b673c-fec7-44cb-a8b9-b77aa1c620d1	0.2	["INTERCHROMOSOMAL[chr11--chr8]"]	0.2	1.0	True
FTH1--POLR2J	2	FTH1	1215	chr11:61967446:-	POLR2J	9319	chr7:102476227:-	INCL_NON_REF_SPLICE	137:827|cd4636c1-c7a8-43e2-8a5b-180379fab280,137:843|36d910fc-dcc0-4641-985d-6794d7d75862	0.2	["INTERCHROMOSOMAL[chr11--chr7]"]	0.2	1.0	True
FTH1--LMAN2	2	FTH1	1130	chr11:61967531:-	LMAN2	14023	chr5:177332066:-	INCL_NON_REF_SPLICE	136:363|a1065768-38c3-4f4a-97be-bedfd0cac79d,133:376|6045d572-a4cc-4a74-a0ca-f6088eddb804	0.2	["INTERCHROMOSOMAL[chr11--chr5]"]	0.2	1.0	True
FO538757.2--RP11-51O6.1	2	FO538757.2	7403	chr1:184931:-	RP11-51O6.1	10751	chr16:61055625:-	INCL_NON_REF_SPLICE	131:817|989fb7fa-88dc-48b4-9b3a-e1388cf59139,125:823|9784d4b0-0d46-4683-8f45-dd4defb255de	0.2	["INTERCHROMOSOMAL[chr1--chr16]"]	0.2	1.0	True
FN3KRP--EIF4A3	2	FN3KRP	2828	chr17:82719057:+	EIF4A3	21343	chr17:80136335:-	ONLY_REF_SPLICE	139:1006|7cd84e8d-09ad-479f-91e5-7e0122c55b9e,141:1023|cc4ff4e9-acbb-4af8-9623-b8105482f9be	0.2	["INTRACHROMOSOMAL[chr17:2.57Mb]"]	0.2	1.0	True
FKBP1A--GSK3A	2	FKBP1A	1197	chr20:1392976:-	GSK3A	20647	chr19:42230508:-	INCL_NON_REF_SPLICE	128:537|8745013c-c0a9-4c17-a531-6ab5b12ce1f5,129:588|55083b20-f3af-4d84-8cc8-530c1c74aba3	0.2	["INTERCHROMOSOMAL[chr20--chr19]"]	0.2	1.0	True
FKBP11--RPL31	2	FKBP11	4851	chr12:48922624:-	RPL31	12853	chr2:101005959:+	INCL_NON_REF_SPLICE	140:796|c52a8ee4-be87-42da-863c-0c75fdfa6432,138:823|739c4348-c91b-4f51-bc5e-11b0f8745ca4	0.2	["INTERCHROMOSOMAL[chr12--chr2]"]	0.2	1.0	True
FCF1--VAMP8	2	FCF1	2510	chr14:74714904:+	VAMP8	18846	chr2:85581902:+	INCL_NON_REF_SPLICE	138:471|993157a9-bbf2-44d9-9ca6-b4e51891fe77,127:391|71676608-d547-4d8e-a983-c84b75d3052b	0.2	["INTERCHROMOSOMAL[chr14--chr2]"]	0.2	1.0	True
FBL--RPL10	2	FBL	2457	chr19:39840455:-	RPL10	14023	chrX:154399515:+	INCL_NON_REF_SPLICE	123:950|5448b1ef-e81b-4930-93c7-edb0c2a37741,135:972|aabd982f-8e2c-4655-8865-77c49d820660	0.2	["INTERCHROMOSOMAL[chr19--chrX]"]	0.2	1.0	True
FBL--MIIP	2	FBL	2305	chr19:39840607:-	MIIP	16881	chr1:12031600:+	INCL_NON_REF_SPLICE	138:747|15538c63-ae60-4fe6-b414-8922672735b8,139:749|033cba03-4cf1-411a-b2ac-14ab84b123dc	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
FAU--RPL12	2	FAU	2851	chr11:65120623:-	RPL12	7544	chr9:127449708:-	INCL_NON_REF_SPLICE	141:1043|527a77bd-f62d-4ecc-bf93-c7cb14029cda,136:1032|36f815a6-97db-4b10-98d4-df2bd4131773	0.2	["INTERCHROMOSOMAL[chr11--chr9]"]	0.2	1.0	True
FAU--RP11-3P17.3	2	FAU	2781	chr11:65120693:-	RP11-3P17.3	6210	chr3:161429234:-	INCL_NON_REF_SPLICE	133:812|385592f8-dbd2-4302-8bbc-df51e43e4726,135:818|92e4b2aa-d8a6-4ed0-843d-ba08667f61a5	0.2	["INTERCHROMOSOMAL[chr11--chr3]"]	0.2	1.0	True
FAM46C--MTMR9	2	FAM46C	1220	chr1:117606153:+	MTMR9	24057	chr8:11322625:+	ONLY_REF_SPLICE	141:690|4010b03a-a1c8-49b7-b168-94f7816beeab,131:684|550c509d-b2d6-48fa-801f-9c709e4f515a	0.2	["INTERCHROMOSOMAL[chr1--chr8]"]	0.2	1.0	True
FAM126B--RP11-669N7.2	2	FAM126B	4531	chr2:201045496:-	RP11-669N7.2	33331	chr12:129113065:+	ONLY_REF_SPLICE	134:530|a2e16331-82c8-4db9-b31e-2d52bdb48bf2,136:562|569ab3a9-5fae-410c-91bc-bbefb728e2a8	0.2	["INTERCHROMOSOMAL[chr2--chr12]"]	0.2	1.0	True
EXOSC8--YME1L1	2	EXOSC8	6400	chr13:37004561:+	YME1L1	36419	chr10:27114607:-	ONLY_REF_SPLICE	136:667|fddbfe8a-5da2-4712-9a09-65605035ce4b,138:670|8789f40f-95e1-459f-9e3b-366f7619ca7c	0.2	["INTERCHROMOSOMAL[chr13--chr10]"]	0.2	1.0	True
ERICH1--ARHGDIA	2	ERICH1	8420	chr8:673615:-	ARHGDIA	30470	chr17:81867942:-	INCL_NON_REF_SPLICE	143:491|4c558bed-bf1d-4538-9a67-859d586e8faa,130:493|d0748e64-e6a7-4bcb-84e3-a578faa1b7f2	0.2	["INTERCHROMOSOMAL[chr8--chr17]"]	0.2	1.0	True
