#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
CCT3--RPA3	2	CCT3	10075	chr1:156320872:-	RPA3	28310	chr7:7636921:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr7]"]
RPL35A--PTGES3	2	RPL35A	6514	chr3:197955798:+	PTGES3	18795	chr12:56663745:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr12]"]
H2AFZ--ERGIC3	2	H2AFZ	2021	chr4:99949368:-	ERGIC3	15868	chr20:35556033:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr20]"]
FN3KRP--EIF4A3	2	FN3KRP	2828	chr17:82719057:+	EIF4A3	21343	chr17:80136335:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr17:2.57Mb]"]
RPS23--NOL7	2	RPS23	3443	chr5:82276135:-	NOL7	12884	chr6:13620228:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr6]"]
RPS15--NDUFA13	2	RPS15	3122	chr19:1440479:+	NDUFA13	9798	chr19:19528088:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:18.08Mb]"]
EEF2--PIAS1	2	EEF2	3229	chr19:3983241:-	PIAS1	40327	chr15:68198409:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr15]"]
LSM5--MRPS25	2	LSM5	5425	chr7:32487732:-	MRPS25	14042	chr3:15052633:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr3]"]
FTL--C6orf48	2	FTL	2543	chr19:48966843:+	C6orf48	9513	chr6:31839649:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr6]"]
SNRPD2--RPL5	2	SNRPD2	5851	chr19:45687495:-	RPL5	15226	chr1:92840551:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
RPL27--ALG5	2	RPL27	2810	chr17:43000082:+	ALG5	19015	chr13:36950024:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr13]"]
RPL19--E2F4	2	RPL19	3797	chr17:39203079:+	E2F4	14392	chr16:67198705:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr16]"]
ENAM--CCT7	2	ENAM	18846	chr4:70686797:+	CCT7	36064	chr2:73252814:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr2]"]
UQCC3--MYBL2	2	UQCC3	2553	chr11:62671825:+	MYBL2	22661	chr20:43716352:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr20]"]
FTL--RPL8	2	FTL	1232	chr19:48965532:+	RPL8	8204	chr8:144789962:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr8]"]
RP11-328K4.1--RP11-297P16.3	2	RP11-328K4.1	1136	chr4:103256294:+	RP11-297P16.3	14611	chr4:103591207:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr4:0.10Mb]","NEIGHBORS[95087]"]
RPS6--SPC25	2	RPS6	2802	chr9:19378453:-	SPC25	16087	chr2:168871529:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr2]"]
SHFM1--RPL9	2	SHFM1	1204	chr7:96709688:-	RPL9	40322	chr4:39454649:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr4]"]
TPT1--NME1-NME2	2	TPT1	5092	chr13:45337279:-	NME1-NME2	17477	chr17:51171487:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr17]"]
RPS13--HYPK	2	RPS13	3334	chr11:17075454:-	HYPK	12776	chr15:43801518:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr15]"]
PSMD1--RPLP1	2	PSMD1	1165	chr2:231057028:+	RPLP1	32862	chr15:69452976:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr15]"]
RPS9--SNHG12	2	RPS9	1838	chr19:54201579:+	SNHG12	16072	chr1:28578659:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
RPS25--RPL35A	2	RPS25	3524	chr11:119015747:-	RPL35A	10616	chr3:197954043:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr3]"]
XRCC6--RPS6	2	XRCC6	1935	chr22:41622053:+	RPS6	20564	chr9:19376556:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr9]"]
SEC61B--RPL37A	2	SEC61B	4303	chr9:99230420:+	RPL37A	9259	chr2:216499949:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr2]"]
CCT3--RPL31	2	CCT3	6855	chr1:156333601:-	RPL31	23560	chr2:101005983:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr2]"]
IGJ--FBXO22	2	IGJ	5243	chr4:70662177:-	FBXO22	21174	chr15:75933742:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr15]"]
RPL35--RPSAP58	2	RPL35	4377	chr9:124857960:-	RPSAP58	13654	chr19:23828027:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr19]"]
NACA--MTERF3	2	NACA	14117	chr12:56713115:-	MTERF3	26825	chr8:96239661:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr8]"]
RPS19--SLC1A5	2	RPS19	1928	chr19:41860845:+	SLC1A5	20718	chr19:46775044:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:4.90Mb]"]
RPL22--HDAC3	2	RPL22	9278	chr1:6186695:-	HDAC3	24639	chr5:141620988:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
SRPK1--UQCC2	2	SRPK1	1875	chr6:35920468:-	UQCC2	25736	chr6:33701420:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr6:2.12Mb]"]
RP11-255H23.2--GLTSCR2	2	RP11-255H23.2	1191	chr19:23763134:+	GLTSCR2	18762	chr19:47756528:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:23.91Mb]"]
RPL12--GAS5	2	RPL12	3125	chr9:127449281:-	GAS5	11911	chr1:173864704:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr1]"]
RPS17--NOLC1	2	RPS17	2666	chr15:82538899:-	NOLC1	15751	chr10:102163602:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr10]"]
COX6C--RPL13A	2	COX6C	3175	chr8:99891888:-	RPL13A	15569	chr19:49491425:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr19]"]
CALR--CFL1	2	CALR	2003	chr19:12939580:+	CFL1	14806	chr11:65854967:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
RPL7--NOP16	2	RPL7	5238	chr8:73291226:-	NOP16	13816	chr5:176384066:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr5]"]
NHP2L1--UQCRH	2	NHP2L1	7858	chr22:41674975:-	UQCRH	15388	chr1:46316630:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr1]"]
RPLP2--CDC123	2	RPLP2	4234	chr11:812880:+	CDC123	15198	chr10:12236896:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr10]"]
FTH1--SNHG6	2	FTH1	1192	chr11:61967469:-	SNHG6	10471	chr8:66922392:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr8]"]
METTL5--EIF4A3	2	METTL5	5851	chr2:169815477:-	EIF4A3	21458	chr17:80135389:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr17]"]
TMEM258--AMZ2	2	TMEM258	3926	chr11:61789877:-	AMZ2	18652	chr17:68256860:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr17]"]
RPS21--NUDCD2	2	RPS21	2348	chr20:62388463:+	NUDCD2	9647	chr5:163453637:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr5]"]
RPL23--MYCBP2	2	RPL23	4727	chr17:38850117:-	MYCBP2	102516	chr13:77044922:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr13]"]
GNE--CCT3	2	GNE	2342	chr9:36258321:-	CCT3	35738	chr1:156309303:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr1]"]
LARS--ARL14EP	2	LARS	3768	chr5:146177547:-	ARL14EP	43276	chr11:30336567:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr11]"]
RPL11--TAF9	2	RPL11	3061	chr1:23693886:+	TAF9	16402	chr5:69352168:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
RPS17--PSMD14	2	RPS17	1584	chr15:82539981:-	PSMD14	25323	chr2:161411302:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr2]"]
RPS15A--ATPIF1	2	RPS15A	6333	chr16:18784784:-	ATPIF1	14577	chr1:28237863:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr1]"]
RPS27A--CCND1	2	RPS27A	4713	chr2:55235615:+	CCND1	13201	chr11:69651500:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr11]"]
ATP6V0B--SF1	2	ATP6V0B	3645	chr1:43977131:+	SF1	19840	chr11:64764801:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
POLR2I--RPS18	2	POLR2I	1688	chr19:36114659:-	RPS18	7999	chr6:33275965:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr6]"]
KIF22--PARP1	2	KIF22	10461	chr16:29805382:+	PARP1	37597	chr1:226361114:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr1]"]
MRPL13--B2M	2	MRPL13	10296	chr8:120395936:-	B2M	20233	chr15:44717986:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr15]"]
RPL30--RPS19	2	RPL30	2437	chr8:98045033:-	RPS19	11497	chr19:41860775:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr19]"]
RPL11--NDUFA6	2	RPL11	1981	chr1:23692759:+	NDUFA6	11065	chr22:42086221:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr22]"]
EXOSC8--YME1L1	2	EXOSC8	6400	chr13:37004561:+	YME1L1	36419	chr10:27114607:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr10]"]
ZNF765--HNRNPD	2	ZNF765	4661	chr19:53402170:+	HNRNPD	30356	chr4:82354070:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
XRCC6--RPS13	2	XRCC6	1988	chr22:41622106:+	RPS13	19984	chr11:17075197:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr11]"]
RPL8--RAN	2	RPL8	3763	chr8:144789825:-	RAN	11001	chr12:130876056:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr12]"]
METAP2--POLR3D	2	METAP2	8618	chr12:95494202:+	POLR3D	24903	chr8:22251056:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr8]"]
SPN--PRPF31	2	SPN	3522	chr16:29665500:+	PRPF31	22431	chr19:54131592:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr19]"]
COX6C--RPL13A	2	COX6C	7381	chr8:99878196:-	RPL13A	16244	chr19:49492100:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr19]"]
DDIAS--TMEM126A	2	DDIAS	2547	chr11:82901822:+	TMEM126A	20574	chr11:85654063:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:2.69Mb]"]
RPL36--RPS24	2	RPL36	5849	chr19:5691453:+	RPS24	11169	chr10:78035691:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr10]"]
RPLP1--AZGP1	2	RPLP1	3752	chr15:69455535:+	AZGP1	11895	chr7:99966935:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr7]"]
MCM6--RPL37A	2	MCM6	2315	chr2:135872697:-	RPL37A	24985	chr2:216499961:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr2:80.62Mb]"]
FTH1--LMAN2	2	FTH1	1130	chr11:61967531:-	LMAN2	14023	chr5:177332066:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr5]"]
RPL17--TMSB4X	2	RPL17	2692	chr18:49490874:-	TMSB4X	10051	chrX:12977045:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chrX]"]
ATP5I--RPS19	2	ATP5I	2000	chr4:673339:-	RPS19	6761	chr19:41860775:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr19]"]
AGPAT1--RPS27A	2	AGPAT1	8748	chr6:32168219:-	RPS27A	14734	chr2:55234881:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr2]"]
FRG1--IGJ	2	FRG1	1284	chr4:189941071:+	IGJ	20732	chr4:70655657:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr4:119.26Mb]"]
RPLP1--C4A	2	RPLP1	3752	chr15:69455535:+	C4A	21838	chr6:32002560:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr6]"]
GPI--RPL12	2	GPI	6790	chr19:34377536:+	RPL12	26321	chr9:127447935:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr9]"]
RPL26--RPS3A	2	RPL26	6093	chr17:8377621:-	RPS3A	13420	chr4:151104506:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr4]"]
RP11-126L15.4--EIF1B	2	RP11-126L15.4	1103	chr7:100852514:-	EIF1B	5557	chr3:40309871:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr3]"]
RPS3--NME1-NME2	2	RPS3	2317	chr11:75400802:+	NME1-NME2	14469	chr17:51166921:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr17]"]
UTP14A--SNHG12	2	UTP14A	2192	chrX:129907442:+	SNHG12	22614	chr1:28578680:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr1]"]
MMS19--RNPC3	2	MMS19	5908	chr10:97477855:-	RNPC3	39513	chr1:103555034:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr1]"]
NDUFA8--RPS3	2	NDUFA8	3410	chr9:122148225:-	RPS3	12379	chr11:75404020:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr11]"]
RPL27--ARPC5L	2	RPL27	3914	chr17:43002756:+	ARPC5L	15230	chr9:124877236:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr9]"]
AIG1--UTP6	2	AIG1	1571	chr6:143061066:+	UTP6	39018	chr17:31865438:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr17]"]
SNRPB2--MRPS22	2	SNRPB2	2873	chr20:16732336:+	MRPS22	28725	chr3:139356902:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr3]"]
ACTR2--ACTB	2	ACTR2	1181	chr2:65227933:+	ACTB	23907	chr7:5527891:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr7]"]
KIAA1143--RP11-51O6.1	2	KIAA1143	2264	chr3:44754273:-	RP11-51O6.1	12219	chr16:61055676:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr16]"]
RPL17--DHCR7	2	RPL17	4189	chr18:49489377:-	DHCR7	18339	chr11:71435114:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr11]"]
TMEM258--IFI30	2	TMEM258	4629	chr11:61789174:-	IFI30	15876	chr19:18177966:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
CBWD3--EIF3M	2	CBWD3	6461	chr9:68245251:+	EIF3M	42052	chr11:32602279:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr11]"]
RPL38--GLRX2	2	RPL38	4750	chr17:74209234:+	GLRX2	13127	chr1:193096720:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
LSM5--TMSB4X	2	LSM5	5458	chr7:32487699:-	TMSB4X	12543	chrX:12976825:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chrX]"]
REEP5--SDHB	2	REEP5	2381	chr5:112921159:-	SDHB	22604	chr1:17018945:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr1]"]
APTX--SMAD2	2	APTX	7673	chr9:32989759:-	SMAD2	34348	chr18:47845358:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr18]"]
GLUD1P3--PHF14	2	GLUD1P3	1312	chr10:73730873:+	PHF14	31021	chr7:11110525:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr7]"]
HMGB2--BCL7B	2	HMGB2	2103	chr4:173334023:-	BCL7B	17075	chr7:73536672:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr7]"]
RPL11--CALR	2	RPL11	3038	chr1:23693863:+	CALR	13070	chr19:12944372:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
RPL11--TMED9	2	RPL11	3043	chr1:23693868:+	TMED9	12462	chr5:177596019:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
TAF1D--AP1G2	2	TAF1D	3631	chr11:93741356:-	AP1G2	25431	chr14:23559689:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr14]"]
RPS23--CNDP2	2	RPS23	3451	chr5:82276127:-	CNDP2	28865	chr18:74520939:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr18]"]
NR2C2AP--RPLP2	2	NR2C2AP	1605	chr19:19202820:-	RPLP2	8898	chr11:812535:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
RAD51--GAPDH	2	RAD51	1548	chr15:40695321:+	GAPDH	20108	chr12:6538165:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr12]"]
RPL41--EIF2A	2	RPL41	2086	chr12:56117671:+	EIF2A	6548	chr3:150552390:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr3]"]
PTMA--SHFM1	2	PTMA	6903	chr2:231712826:+	SHFM1	17737	chr7:96688868:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr7]"]
CCDC124--RPLP2	2	CCDC124	5550	chr19:17943334:+	RPLP2	9795	chr11:810234:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
LAP3--RPS27A	2	LAP3	2434	chr4:17579881:+	RPS27A	19436	chr2:55232825:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr2]"]
CCNK--RPS4X	2	CCNK	3158	chr14:99492657:+	RPS4X	23275	chrX:72272772:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chrX]"]
HNRNPC--RPL19	2	HNRNPC	9657	chr14:21234098:-	RPL19	24509	chr17:39204601:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr17]"]
MRPL21--TMEM189	2	MRPL21	6294	chr11:68892890:-	TMEM189	18757	chr20:50124408:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr20]"]
NAP1L1--RAN	2	NAP1L1	8532	chr12:76059809:-	RAN	36685	chr12:130876065:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr12:54.79Mb]"]
IARS--ITGB3BP	2	IARS	1316	chr9:92293441:-	ITGB3BP	49465	chr1:63454968:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr1]"]
SEC61B--COX7B	2	SEC61B	4311	chr9:99230428:+	COX7B	11155	chrX:77905231:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chrX]"]
RPL28--MRPL51	2	RPL28	2094	chr19:55386438:+	MRPL51	13474	chr12:6492432:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
NECAP1--CD163L1	2	NECAP1	3122	chr12:8090299:+	CD163L1	32323	chr12:7357486:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr12:0.60Mb]"]
WDR72--DDX5	2	WDR72	25327	chr15:53540939:-	DDX5	42915	chr17:64499780:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr17]"]
RPL35--LMO4	2	RPL35	4456	chr9:124857881:-	LMO4	13527	chr1:87345388:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr1]"]
RPS7--TMED9	2	RPS7	6044	chr2:3580248:+	TMED9	13393	chr5:177595835:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr5]"]
ALG13--UBE2C	2	ALG13	3248	chrX:111682204:+	UBE2C	39702	chr20:45816762:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr20]"]
RPS13--SERF2	2	RPS13	3334	chr11:17075454:-	SERF2	18452	chr15:43801518:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr15]"]
ATP5A1--NME1	2	ATP5A1	7710	chr18:46091819:-	NME1	27379	chr17:51161957:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr17]"]
RPS15A--KIF22	2	RPS15A	6320	chr16:18784797:-	KIF22	22016	chr16:29805115:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr16:11.00Mb]"]
NDUFB4--CCND1	2	NDUFB4	2650	chr3:120601261:+	CCND1	12027	chr11:69651388:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr11]"]
CDC45--SPCS1	2	CDC45	1759	chr22:19480217:+	SPCS1	23793	chr3:52707748:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr3]"]
ZFAS1--RP11-159D12.2	2	ZFAS1	2031	chr20:49279208:+	RP11-159D12.2	16233	chr17:57989796:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr17]"]
ECH1--SERF2	2	ECH1	4394	chr19:38816284:-	SERF2	13477	chr15:43793907:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr15]"]
RNU5E-1--TBCA	2	RNU5E-1	1234	chr1:11908385:+	TBCA	7785	chr5:77708347:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
RPS11--TXNL1	2	RPS11	1907	chr19:49497271:+	TXNL1	23331	chr18:56603037:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr18]"]
RPS27A--RPL19	2	RPS27A	2487	chr2:55233389:+	RPL19	12281	chr17:39204612:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr17]"]
RPL7--SPCS3	2	RPL7	3736	chr8:73292728:-	SPCS3	11415	chr4:176322181:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr4]"]
SELT--OPA1	2	SELT	1625	chr3:150603499:+	OPA1	44794	chr3:193692063:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr3:42.96Mb]"]
MRPS11--MORF4L1	2	MRPS11	1572	chr15:88468024:+	MORF4L1	30938	chr15:78894820:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr15:9.57Mb]"]
SND1--GABPB1	2	SND1	1272	chr7:127652451:+	GABPB1	60012	chr15:50278784:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr15]"]
PRC1--SCAPER	2	PRC1	2223	chr15:90994407:-	SCAPER	64075	chr15:76354140:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr15:14.06Mb]"]
PRRC2C--SFPQ	2	PRRC2C	1185	chr1:171485735:+	SFPQ	58609	chr1:35178036:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:136.29Mb]"]
TUT1--RPS16	2	TUT1	2965	chr11:62589031:-	RPS16	15382	chr19:39433761:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
SRP14--RPS4X	2	SRP14	3731	chr15:40036458:-	RPS4X	12040	chrX:72272711:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chrX]"]
RPL17--ATP1A1	2	RPL17	4189	chr18:49489377:-	ATP1A1	29778	chr1:116404624:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr1]"]
UBA52--RPS20	2	UBA52	2658	chr19:18573387:+	RPS20	11052	chr8:56073272:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr8]"]
IGJ--RPL17	2	IGJ	5243	chr4:70662177:-	RPL17	12061	chr18:49491584:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr18]"]
LAMTOR5--ISCU	2	LAMTOR5	3743	chr1:110403919:-	ISCU	14304	chr12:108569255:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
HMGN5--CTC-575D19.1	2	HMGN5	6979	chrX:81118445:-	CTC-575D19.1	14096	chr5:168616814:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr5]"]
RPS18--CENPF	2	RPS18	3280	chr6:33275883:+	CENPF	36901	chr1:214663970:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr1]"]
PGK1--TOMM5	2	PGK1	5620	chrX:78113879:+	TOMM5	19114	chr9:37588932:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr9]"]
VPS13B--RRAGD	2	VPS13B	1670	chr8:99013935:+	RRAGD	86826	chr6:89372585:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr6]"]
