#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
MBD5--ACVR2A	1	MBD5	1674	chr2:148021684:+	ACVR2A	39215	chr2:147896301:+	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.09Mb]","LOCAL_REARRANGEMENT:+:[90185]"]	0.25	1.0	True
LRRFIP2--C1orf53	1	LRRFIP2	9741	chr3:37148894:-	C1orf53	43720	chr1:197905796:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr1]"]	0.25	1.0	True
LRBA--SLC33A1	1	LRBA	9847	chr4:150914195:-	SLC33A1	77727	chr3:155834041:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr3]"]	0.25	1.0	True
MBTPS1--PIK3R4	1	MBTPS1	1172	chr16:84116735:-	PIK3R4	49570	chr3:130708492:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr3]"]	0.25	1.0	True
LNP1--ATP13A3	1	LNP1	2247	chr3:100402439:+	ATP13A3	42544	chr3:194413839:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:93.95Mb]"]	0.25	1.0	True
LACTB2--ENY2	1	LACTB2	5804	chr8:70640902:-	ENY2	20023	chr8:109343405:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:38.67Mb]"]	0.25	1.0	True
LAMTOR1--RPL27A	1	LAMTOR1	1205	chr11:72103183:-	RPL27A	13459	chr11:8684718:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:63.37Mb]"]	0.25	1.0	True
LARP1--SEC63	1	LARP1	10913	chr5:154795319:+	SEC63	46993	chr6:107883146:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr6]"]	0.25	1.0	True
LARP1B--ENY2	1	LARP1B	3843	chr4:128077962:+	ENY2	39296	chr8:109343405:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr8]"]	0.25	1.0	True
LARP4--API5	1	LARP4	17497	chr12:50454417:+	API5	46909	chr11:43342428:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr11]"]	0.25	1.0	True
LBR--PWWP2A	1	LBR	15041	chr1:225404626:-	PWWP2A	28687	chr5:160080770:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr5]"]	0.25	1.0	True
LDLR--ZNF550	1	LDLR	5037	chr19:11102786:+	ZNF550	34586	chr19:57543243:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:46.40Mb]"]	0.25	1.0	True
LEF1--SMC4	1	LEF1	5980	chr4:108163568:-	SMC4	29632	chr3:160411920:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr3]"]	0.25	1.0	True
LEKR1--PCM1	1	LEKR1	7461	chr3:156920694:+	PCM1	69459	chr8:18027637:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr8]"]	0.25	1.0	True
LETM1--MAD2L2	1	LETM1	14589	chr4:1822988:-	MAD2L2	31663	chr1:11675731:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr1]"]	0.25	1.0	True
LIMK2--GARS	1	LIMK2	2286	chr22:31225819:+	GARS	33774	chr7:30615896:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr7]"]	0.25	1.0	True
LIN52--TRMT44	1	LIN52	6088	chr14:74101238:+	TRMT44	18100	chr4:8446476:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr4]"]	0.25	1.0	True
LIN7B--ATG16L2	1	LIN7B	2008	chr19:49115331:+	ATG16L2	17064	chr11:72824060:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr11]"]	0.25	1.0	True
LIN7C--UFD1L	1	LIN7C	3694	chr11:27499359:-	UFD1L	19390	chr22:19458139:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr22]"]	0.25	1.0	True
LINC01060--VRK1	1	LINC01060	7782	chr4:188485865:+	VRK1	17217	chr14:96833467:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
LINC01234--PDHX	1	LINC01234	2204	chr12:113767075:-	PDHX	26987	chr11:34992315:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr11]"]	0.25	1.0	True
LINC01237--DTYMK	1	LINC01237	2273	chr2:241882635:+	DTYMK	11615	chr2:241685877:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.19Mb]"]	0.25	1.0	True
LINC01419--AC098973.2	1	LINC01419	1312	chr8:83404069:+	AC098973.2	11011	chr3:27860087:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr3]"]	0.25	1.0	True
LINC01420--ZEB1-AS1	1	LINC01420	2468	chrX:56732199:+	ZEB1-AS1	12450	chr10:31310015:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr10]"]	0.25	1.0	True
LINC01534--TARS	1	LINC01534	1182	chr19:36687268:-	TARS	15088	chr5:33456149:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
LMBRD2--TARS	1	LMBRD2	2637	chr5:36143176:-	TARS	37588	chr5:33457257:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:2.63Mb]"]	0.25	1.0	True
MBNL1--RNF13	1	MBNL1	3981	chr3:152269407:+	RNF13	32782	chr3:149846011:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:2.28Mb]"]	0.25	1.0	True
MCU--KIAA1279	1	MCU	1171	chr10:72692301:+	KIAA1279	23663	chr10:69000424:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:3.68Mb]"]	0.25	1.0	True
EEF2--RPS3A	1	EEF2	5956	chr19:3980514:-	RPS3A	17155	chr4:151104177:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr4]"]	0.25	1.0	True
MLLT6--PIF1	1	MLLT6	16956	chr17:38722768:+	PIF1	35014	chr15:64816765:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr15]"]	0.25	1.0	True
MPHOSPH8--DAP3	1	MPHOSPH8	14516	chr13:19670363:+	DAP3	32351	chr1:155731356:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr1]"]	0.25	1.0	True
MRPL14--DIMT1	1	MRPL14	2203	chr6:44116541:-	DIMT1	11167	chr5:62394607:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr5]"]	0.25	1.0	True
MRPL22--CSNK1A1	1	MRPL22	2332	chr5:154950938:+	CSNK1A1	25029	chr5:149507133:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:5.39Mb]"]	0.25	1.0	True
MRPL35--LARP4	1	MRPL35	4535	chr2:86210613:+	LARP4	28759	chr12:50461135:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr12]"]	0.25	1.0	True
MRPL47--SEC62	1	MRPL47	6520	chr3:179592644:-	SEC62	22007	chr3:169992594:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:9.59Mb]"]	0.25	1.0	True
MTF2--ABCD3	1	MTF2	9012	chr1:93120672:+	ABCD3	37819	chr1:94498602:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:1.28Mb]"]	0.25	1.0	True
MTMR2--CEP57	1	MTMR2	5940	chr11:95888156:-	CEP57	31194	chr11:95799232:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:-:+:[189]"]	0.25	1.0	True
MTMR2--CEP57	1	MTMR2	6484	chr11:95887612:-	CEP57	31194	chr11:95799232:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:-:+:[189]"]	0.25	1.0	True
MYBPC2--INTS8	1	MYBPC2	5825	chr19:50441076:+	INTS8	46352	chr8:94867140:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr8]"]	0.25	1.0	True
MYDGF--DNTTIP2	1	MYDGF	4456	chr19:4660669:-	DNTTIP2	16684	chr1:93873214:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
MYEF2--METAP2	1	MYEF2	5973	chr15:48165933:-	METAP2	39729	chr12:95504065:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr12]"]	0.25	1.0	True
MZB1--PCBP2	1	MZB1	1402	chr5:139389680:-	PCBP2	11454	chr12:53459272:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr12]"]	0.25	1.0	True
MZB1--RPS20	1	MZB1	1402	chr5:139389680:-	RPS20	7912	chr8:56073272:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr8]"]	0.25	1.0	True
NAA15--SNHG6	1	NAA15	7368	chr4:139344339:+	SNHG6	37451	chr8:66922725:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr8]"]	0.25	1.0	True
NAA60--UBE2B	1	NAA60	3342	chr16:3448540:+	UBE2B	27926	chr5:134388325:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr5]"]	0.25	1.0	True
NADK--CRELD2	1	NADK	3169	chr1:1778289:-	CRELD2	25586	chr22:49925417:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr22]"]	0.25	1.0	True
NAMPT--SLC25A3	1	NAMPT	4136	chr7:106277023:-	SLC25A3	25206	chr12:98595727:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr12]"]	0.25	1.0	True
NARS--CLASRP	1	NARS	10017	chr18:57605857:-	CLASRP	30436	chr19:45069066:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr19]"]	0.25	1.0	True
NAT10--EIF3M	1	NAT10	11141	chr11:34123855:+	EIF3M	34313	chr11:32589547:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:1.50Mb]"]	0.25	1.0	True
NBAS--C2orf43	1	NBAS	33912	chr2:15374608:-	C2orf43	70094	chr2:20701652:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:5.12Mb]"]	0.25	1.0	True
NCAPG--USO1	1	NCAPG	4919	chr4:17815358:+	USO1	46876	chr4:75813206:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:57.88Mb]"]	0.25	1.0	True
MMS22L--ASCC3	1	MMS22L	13903	chr6:97263335:-	ASCC3	60540	chr6:100767345:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:3.22Mb]"]	0.25	1.0	True
MLLT1--BMI1	1	MLLT1	3440	chr19:6262228:-	BMI1	20306	chr10:22326431:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr10]"]	0.25	1.0	True
MDM2--POLG2	1	MDM2	6428	chr12:68816945:+	POLG2	33706	chr17:64485868:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr17]"]	0.25	1.0	True
MIR99AHG--TRMT1L	1	MIR99AHG	5289	chr21:16231115:+	TRMT1L	33699	chr1:185139579:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr1]"]	0.25	1.0	True
MDM2--TMBIM4	1	MDM2	3202	chr12:68813628:+	TMBIM4	34156	chr12:66147941:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:2.64Mb]"]	0.25	1.0	True
MDN1--SDCCAG3	1	MDN1	9520	chr6:89781399:-	SDCCAG3	105545	chr9:136405202:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr9]"]	0.25	1.0	True
ME2--ATPAF1	1	ME2	1260	chr18:50879308:+	ATPAF1	37694	chr1:46635970:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr1]"]	0.25	1.0	True
MED13L--TMA16	1	MED13L	1279	chr12:116277060:-	TMA16	48100	chr4:163507033:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr4]"]	0.25	1.0	True
MED27--NUP214	1	MED27	8421	chr9:131893885:-	NUP214	52683	chr9:131222778:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:0.63Mb]"]	0.25	1.0	True
MED6--COX16	1	MED6	3295	chr14:70596611:-	COX16	17187	chr14:70329236:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:0.22Mb]"]	0.25	1.0	True
MEF2A--LINC01578	1	MEF2A	5651	chr15:99633173:+	LINC01578	26928	chr15:92885515:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:6.67Mb]"]	0.25	1.0	True
MEF2C--TMEM161B	1	MEF2C	6415	chr5:88882955:-	TMEM161B	38385	chr5:88240916:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.45Mb]"]	0.25	1.0	True
MESDC2--GNAS	1	MESDC2	1300	chr15:80989579:-	GNAS	32987	chr20:58895612:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr20]"]	0.25	1.0	True
METTL10--CUL2	1	METTL10	1147	chr10:124791724:-	CUL2	28398	chr10:35033273:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:89.66Mb]"]	0.25	1.0	True
MGAT5--TRAM1	1	MGAT5	15108	chr2:134403137:+	TRAM1	38454	chr8:70583793:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
MGRN1--EIF4E2	1	MGRN1	2342	chr16:4625048:+	EIF4E2	37376	chr2:232564247:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr2]"]	0.25	1.0	True
MGRN1--PRKCSH	1	MGRN1	2342	chr16:4625048:+	PRKCSH	42128	chr19:11450646:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr19]"]	0.25	1.0	True
MICB--CLPTM1L	1	MICB	5208	chr6:31507531:+	CLPTM1L	27763	chr5:1318453:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr5]"]	0.25	1.0	True
MINA--STAG1	1	MINA	4459	chr3:97961589:-	STAG1	46850	chr3:136377752:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:38.36Mb]"]	0.25	1.0	True
MINOS1--DTWD1	1	MINOS1	1133	chr1:19597109:+	DTWD1	24217	chr15:49632159:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
MIR17HG--ENY2	1	MIR17HG	2213	chr13:91349770:+	ENY2	16940	chr8:109343405:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr8]"]	0.25	1.0	True
MIR17HG--SRP72	1	MIR17HG	2213	chr13:91349770:+	SRP72	24906	chr4:56495357:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr4]"]	0.25	1.0	True
MIR4435-1HG--ACOXL	1	MIR4435-1HG	14499	chr2:111344061:-	ACOXL	58554	chr2:111117616:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.08Mb]","LOCAL_INVERSION:-:+:[78128]"]	0.25	1.0	True
MIR4435-1HG--HYDIN2	1	MIR4435-1HG	14499	chr2:111344061:-	HYDIN2	32147	chr1:146557344:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
MIR4435-1HG--YWHAQ	1	MIR4435-1HG	1216	chr2:111494885:-	YWHAQ	35096	chr2:9591515:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:101.57Mb]"]	0.25	1.0	True
KRI1--HINT1	1	KRI1	6588	chr19:10559359:-	HINT1	19900	chr5:131159611:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
KPNA4--ATIC	1	KPNA4	4413	chr3:160535808:-	ATIC	36665	chr2:215336035:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr2]"]	0.25	1.0	True
KIAA1715--SSB	1	KIAA1715	12651	chr2:175939552:-	SSB	37067	chr2:169811183:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:6.11Mb]"]	0.25	1.0	True
FAM49B--EMC2	1	FAM49B	8896	chr8:129903312:-	EMC2	32453	chr8:108449823:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:21.35Mb]"]	0.25	1.0	True
FBXL8--CDH24	1	FBXL8	2944	chr16:67161937:+	CDH24	17367	chr14:23047374:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr14]"]	0.25	1.0	True
FBXO28--VPS13C	1	FBXO28	2420	chr1:224130581:+	VPS13C	101322	chr15:61856409:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
FIS1--RASA4B	1	FIS1	1422	chr7:101251895:-	RASA4B	24222	chr7:102488598:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:1.23Mb]"]	0.25	1.0	True
FKBP2--UBB	1	FKBP2	2556	chr11:64242558:+	UBB	8235	chr17:16381902:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr17]"]	0.25	1.0	True
FLYWCH1--DDIT4	1	FLYWCH1	10760	chr16:2933979:+	DDIT4	24857	chr10:72274695:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr10]"]	0.25	1.0	True
FNBP1L--DR1	1	FNBP1L	1175	chr1:93448305:+	DR1	25916	chr1:93353908:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.08Mb]","LOCAL_REARRANGEMENT:+:[78633]"]	0.25	1.0	True
FNDC3A--BRI3BP	1	FNDC3A	3144	chr13:49006289:+	BRI3BP	37939	chr12:125024991:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr12]"]	0.25	1.0	True
FOCAD--MLLT3	1	FOCAD	19934	chr9:20823115:+	MLLT3	80446	chr9:20346574:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:0.04Mb]","LOCAL_INVERSION:+:-:[35766]"]	0.25	1.0	True
FOXK2--TUBA1B	1	FOXK2	6226	chr17:82571870:+	TUBA1B	28161	chr12:49129722:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr12]"]	0.25	1.0	True
FOXN3--TPT1	1	FOXN3	13459	chr14:89280950:-	TPT1	38359	chr13:45337388:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr13]"]	0.25	1.0	True
FTH1--ZNF124	1	FTH1	1349	chr11:61967312:-	ZNF124	16416	chr1:247123871:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
FUT9--NT5DC1	1	FUT9	5254	chr6:96114127:+	NT5DC1	25059	chr6:116110850:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:19.89Mb]"]	0.25	1.0	True
GAS6--PTEN	1	GAS6	1493	chr13:113863575:-	PTEN	26498	chr10:87925513:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr10]"]	0.25	1.0	True
GAS6--UPF3A	1	GAS6	3930	chr13:113846527:-	UPF3A	29411	chr13:114301731:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr13:0.42Mb]"]	0.25	1.0	True
GATAD2B--TRIOBP	1	GATAD2B	1243	chr1:153922733:-	TRIOBP	37685	chr22:37751772:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr22]"]	0.25	1.0	True
GCN1L1--RPLP0	1	GCN1L1	10522	chr12:120173653:-	RPLP0	51480	chr12:120197462:-	ONLY_REF_SPLICE	0.25	["ChimerSeq","INTRACHROMOSOMAL[chr12:0.00Mb]","LOCAL_REARRANGEMENT:-:[1976]"]	0.25	1.0	True
GEN1--MRPS5	1	GEN1	1488	chr2:17754345:+	MRPS5	44218	chr2:95087581:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:77.30Mb]"]	0.25	1.0	True
GEN1--TRAM1	1	GEN1	1488	chr2:17754345:+	TRAM1	35667	chr8:70583793:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
GFPT1--SUCLG1	1	GFPT1	1190	chr2:69387065:-	SUCLG1	32626	chr2:84449752:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:15.04Mb]"]	0.25	1.0	True
GGPS1--CMC1	1	GGPS1	2429	chr1:235328778:+	CMC1	17343	chr3:28294434:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr3]"]	0.25	1.0	True
GIPR--HELLS	1	GIPR	2171	chr19:45669592:+	HELLS	33854	chr10:94588229:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr10]"]	0.25	1.0	True
FANCC--CCNB1	1	FANCC	15069	chr9:95125086:-	CCNB1	35042	chr5:69177291:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr5]"]	0.25	1.0	True
FAM3C--SND1	1	FAM3C	1203	chr7:121396162:-	SND1	38321	chr7:127929188:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:6.26Mb]"]	0.25	1.0	True
KIAA1468--RABGAP1L	1	KIAA1468	8984	chr18:62232427:+	RABGAP1L	80570	chr1:174969277:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr1]"]	0.25	1.0	True
FAM230C--XPO4	1	FAM230C	1115	chr13:18195411:+	XPO4	21207	chr13:20809967:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr13:2.55Mb]"]	0.25	1.0	True
EEFSEC--DGUOK	1	EEFSEC	1370	chr3:128153823:+	DGUOK	16848	chr2:73946719:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr2]"]	0.25	1.0	True
EIF1AX--RPL30	1	EIF1AX	1220	chrX:20141625:-	RPL30	15498	chr8:98045399:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr8]"]	0.25	1.0	True
EIF3C--AC007383.3	1	EIF3C	1271	chr16:28688828:+	AC007383.3	22013	chr2:206085957:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr2]"]	0.25	1.0	True
EIF4A3--FBXW2	1	EIF4A3	3531	chr17:80141782:-	FBXW2	13255	chr9:120793257:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr9]"]	0.25	1.0	True
EIF4G2--PRPF40A	1	EIF4G2	7081	chr11:10803030:-	PRPF40A	38889	chr2:152656398:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
EIF4G3--RANBP9	1	EIF4G3	9833	chr1:21050866:-	RANBP9	60388	chr6:13644729:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr6]"]	0.25	1.0	True
EIF5B--MIR4435-1HG	1	EIF5B	1237	chr2:99337589:+	MIR4435-1HG	35677	chr2:111429620:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:11.80Mb]"]	0.25	1.0	True
ELF2--HINT1	1	ELF2	5600	chr4:139125164:-	HINT1	31628	chr5:131159611:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr5]"]	0.25	1.0	True
ELF4--TRUB2	1	ELF4	1392	chrX:130110325:-	TRUB2	20998	chr9:128311023:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr9]"]	0.25	1.0	True
ELMO2--TP53RK	1	ELMO2	3252	chr20:46398697:-	TP53RK	28018	chr20:46687231:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr20:0.25Mb]"]	0.25	1.0	True
EMC2--TRAM1	1	EMC2	14565	chr8:108479110:+	TRAM1	21484	chr8:70600082:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:37.84Mb]"]	0.25	1.0	True
ENO1--MPC1	1	ENO1	4225	chr1:8871891:-	MPC1	20459	chr6:166366891:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr6]"]	0.25	1.0	True
ENTPD6--PIK3CB	1	ENTPD6	1175	chr20:25195867:+	PIK3CB	22122	chr3:138796567:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr3]"]	0.25	1.0	True
EPC1--ITGB1	1	EPC1	6759	chr10:32305772:-	ITGB1	53035	chr10:32901635:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:0.52Mb]"]	0.25	1.0	True
ERCC3--RCC1	1	ERCC3	11590	chr2:127271336:-	RCC1	21758	chr1:28508128:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
ERCC3--SNHG3	1	ERCC3	11590	chr2:127271336:-	SNHG3	22764	chr1:28508128:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
ERCC6L2--MRPL50	1	ERCC6L2	24977	chr9:95978215:+	MRPL50	33775	chr9:101390850:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:5.37Mb]"]	0.25	1.0	True
ERI3--FARSB	1	ERI3	3723	chr1:44339045:-	FARSB	36060	chr2:222572022:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
ERN1--SEPHS1	1	ERN1	1844	chr17:64129976:-	SEPHS1	35281	chr10:13345028:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr10]"]	0.25	1.0	True
EWSR1--CDC123	1	EWSR1	4997	chr22:29273864:+	CDC123	37605	chr10:12250311:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr10]"]	0.25	1.0	True
FAM107B--GDI2	1	FAM107B	4946	chr10:14604240:-	GDI2	31249	chr10:5800705:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:8.68Mb]"]	0.25	1.0	True
GLMN--LBR	1	GLMN	2584	chr1:92297404:-	LBR	25851	chr1:225419798:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:133.10Mb]"]	0.25	1.0	True
GNB1--CDYL	1	GNB1	8675	chr1:1815756:-	CDYL	38920	chr6:4953898:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr6]"]	0.25	1.0	True
