#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
P2RY8--PHGDH	1	P2RY8	1187	chrX:1536921:-	PHGDH	29311	chr1:119743886:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrY--chr1]"]
COPS7B--AKR1A1	1	COPS7B	3547	chr2:231788732:+	AKR1A1	23322	chr1:45567982:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
RP13-188A5.1--NME1-NME2	1	RP13-188A5.1	1678	chrX:55908800:+	NME1-NME2	7400	chr17:51166827:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr17]"]
PAPOLA--MRPL52	1	PAPOLA	9648	chr14:96528006:+	MRPL52	36401	chr14:22833418:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:73.67Mb]"]
PTMAP2--SLC35B1	1	PTMAP2	1359	chr5:118974154:+	SLC35B1	11873	chr17:49701469:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr17]"]
VTI1A--RP11-57H14.3	1	VTI1A	13845	chr10:112668998:+	RP11-57H14.3	23363	chr10:112888735:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:0.07Mb]","NEIGHBORS[69991]"]
LINC01419--AC098973.2	1	LINC01419	1312	chr8:83404069:+	AC098973.2	11011	chr3:27860087:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr3]"]
XRCC6--NHP2L1	1	XRCC6	5848	chr22:41637791:+	NHP2L1	22910	chr22:41680364:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr22:0.01Mb]","LOCAL_INVERSION:+:-:[9882]"]
PUS7--TCEA1	1	PUS7	2646	chr7:105508115:-	TCEA1	37037	chr8:53968112:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr8]"]
CH507-24F1.1--MRPL1	1	CH507-24F1.1	2277	chr21:5499999:-	MRPL1	9994	chr4:77885256:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr4]"]
NXF1--RHEB	1	NXF1	1974	chr11:62805329:-	RHEB	21637	chr7:151491014:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr7]"]
SF3B3--NUDT22	1	SF3B3	1141	chr16:70523928:+	NUDT22	42083	chr11:64229247:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr11]"]
RALGPS2--LHX4-AS1	1	RALGPS2	4569	chr1:178785607:+	LHX4-AS1	33436	chr1:180495525:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:1.35Mb]"]
CEP135--HNRNPDL	1	CEP135	5629	chr4:55957364:+	HNRNPDL	40381	chr4:82424883:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:26.39Mb]"]
DANCR--IPO11	1	DANCR	1556	chr4:52712959:+	IPO11	44541	chr5:62591577:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr5]"]
SNHG4--ESRP1	1	SNHG4	4161	chr5:139279129:+	ESRP1	24054	chr8:94696852:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr8]"]
SRSF1--RLF	1	SRSF1	2546	chr17:58005801:-	RLF	16104	chr1:40235792:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
MINA--STAG1	1	MINA	4459	chr3:97961589:-	STAG1	46850	chr3:136377752:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:38.36Mb]"]
ITSN2--MTX2	1	ITSN2	1411	chr2:24360304:-	MTX2	55500	chr2:176296860:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:151.91Mb]"]
EEF2--RPS3A	1	EEF2	5956	chr19:3980514:-	RPS3A	17155	chr4:151104177:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
LINC00152--AC093616.4	1	LINC00152	1278	chr2:87455645:+	AC093616.4	17937	chr2:87700984:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.09Mb]","NEIGHBORS[94179]"]
DPY19L4--RPL30	1	DPY19L4	4576	chr8:94738396:+	RPL30	29136	chr8:98045399:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:3.23Mb]"]
TAP1--RPLP2	1	TAP1	5970	chr6:32849009:-	RPLP2	15615	chr11:812773:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
USP3--TMCO1	1	USP3	12960	chr15:63553798:+	TMCO1	40433	chr1:165743311:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr1]"]
RALY--RFPL3S	1	RALY	3636	chr20:34031604:+	RFPL3S	22996	chr22:32381255:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr22]"]
SHFM1--CDK14	1	SHFM1	7020	chr7:96694798:-	CDK14	61154	chr7:91112542:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:5.27Mb]"]
JKAMP--TRAV35	1	JKAMP	4458	chr14:59487900:+	TRAV35	14096	chr14:22222192:+	INCL_NON_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
SCYL1--GRSF1	1	SCYL1	6210	chr11:65532805:+	GRSF1	22206	chr4:70825431:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
DANCR--NVL	1	DANCR	1556	chr4:52712959:+	NVL	29356	chr1:224268133:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
BTBD2--UBE2I	1	BTBD2	1131	chr19:2034751:-	UBE2I	23659	chr16:1314020:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr16]"]
RBM10--WSB1	1	RBM10	2790	chrX:47147498:+	WSB1	30118	chr17:27312210:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr17]"]
P4HB--NDUFAB1	1	P4HB	8024	chr17:81845575:-	NDUFAB1	16566	chr16:23587339:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr16]"]
IFI27L1--HSP90AA1	1	IFI27L1	5495	chr14:94096965:+	HSP90AA1	21348	chr14:102081821:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:7.98Mb]"]
PAPOLA--UCK2	1	PAPOLA	2168	chr14:96502600:+	UCK2	39718	chr1:165896190:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr1]"]
POLR2J--IGJ	1	POLR2J	3444	chr7:102474282:-	IGJ	11813	chr4:70662215:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2097	chr13:47764556:+	CCDC88C	8955	chr14:91384489:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
ZNF736--SHFM1	1	ZNF736	8361	chr7:64336982:+	SHFM1	26533	chr7:96688966:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:32.13Mb]"]
NCK1--IGJ	1	NCK1	4708	chr3:136928227:+	IGJ	15862	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
NCAPG--ZC3H3	1	NCAPG	7917	chr4:17823123:+	ZC3H3	32340	chr8:143468540:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
TXNDC11--TRIM27	1	TXNDC11	5941	chr16:11721577:-	TRIM27	31860	chr6:28904665:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr6]"]
DENND1A--SLC3A2	1	DENND1A	2335	chr9:123878951:-	SLC3A2	45312	chr11:62871577:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr11]"]
DEPTOR--HERC4	1	DEPTOR	3555	chr8:119929938:+	HERC4	49894	chr10:67939654:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr10]"]
CNIH1--CCZ1	1	CNIH1	4005	chr14:54432108:-	CCZ1	21551	chr7:5912843:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr7]"]
LAMTOR1--RPL27A	1	LAMTOR1	1205	chr11:72103183:-	RPL27A	13459	chr11:8684718:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:63.37Mb]"]
ZBTB17--YTHDF2	1	ZBTB17	2237	chr1:15973039:-	YTHDF2	21191	chr1:28768929:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:12.76Mb]"]
MBTPS1--PIK3R4	1	MBTPS1	1172	chr16:84116735:-	PIK3R4	49570	chr3:130708492:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr3]"]
BEND3--MPND	1	BEND3	4537	chr6:107099236:-	MPND	21221	chr19:4357515:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr19]"]
SSR3--COPS5	1	SSR3	7186	chr3:156543198:-	COPS5	21395	chr8:67059445:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr8]"]
SPATA5--SEC31A	1	SPATA5	1232	chr4:122923305:+	SEC31A	59737	chr4:82829058:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:40.02Mb]"]
CNPY2--SLC25A3	1	CNPY2	2486	chr12:56314851:-	SLC25A3	13441	chr12:98597856:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:42.28Mb]"]
BCL2L13--DERL2	1	BCL2L13	10029	chr22:17702386:+	DERL2	22267	chr17:5485216:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr17]"]
TYMS--ZBTB1	1	TYMS	4286	chr18:662320:+	ZBTB1	17714	chr14:64521487:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr14]"]
ACTG1--ATP5J2	1	ACTG1	3943	chr17:81512232:-	ATP5J2	10732	chr7:99460193:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr7]"]
C1orf43--INTS10	1	C1orf43	3475	chr1:154213893:-	INTS10	32503	chr8:19851649:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
RP11-390F4.6--PHF14	1	RP11-390F4.6	2315	chr9:6669728:+	PHF14	30738	chr7:11111350:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr7]"]
PAPOLA--HSP90AA1	1	PAPOLA	20562	chr14:96547918:+	HSP90AA1	40458	chr14:102082444:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:5.51Mb]"]
LPHN3--IGJ	1	LPHN3	32723	chr4:62044549:+	IGJ	51336	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:8.58Mb]"]
SMCHD1--ZC3H14	1	SMCHD1	14858	chr18:2705807:+	ZC3H14	74500	chr14:88609712:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr14]"]
RPS13--NDUFA7	1	RPS13	4403	chr11:17074385:-	NDUFA7	10367	chr19:8316645:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
NARS--IMPACT	1	NARS	2589	chr18:57620569:-	IMPACT	21761	chr18:24440496:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:33.15Mb]"]
CISD2--ARFGAP3	1	CISD2	1210	chr4:102869187:+	ARFGAP3	17541	chr22:42826999:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr22]"]
CANX--NSMCE4A	1	CANX	11365	chr5:179710065:+	NSMCE4A	32605	chr10:121961517:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr10]"]
RAB14--KIAA0368	1	RAB14	3046	chr9:121201639:-	KIAA0368	61027	chr9:111366627:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:9.69Mb]"]
RCC1--DAP3	1	RCC1	2920	chr1:28508905:+	DAP3	30616	chr1:155731356:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr1:127.15Mb]"]
TACC3--NUDT6	1	TACC3	8744	chr4:1735834:+	NUDT6	24628	chr4:122917704:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:121.14Mb]"]
RP11-608O21.1--TXNL4A	1	RP11-608O21.1	2288	chr4:19533618:+	TXNL4A	16369	chr18:79977701:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr18]"]
CENPO--RAB10	1	CENPO	3000	chr2:24799844:+	RAB10	17312	chr2:26109768:+	ONLY_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr2:1.21Mb]"]
UBXN4--NELFCD	1	UBXN4	3847	chr2:135748369:+	NELFCD	26695	chr20:58990910:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr20]"]
H3F3A--TOR1AIP2	1	H3F3A	4618	chr1:226065809:+	TOR1AIP2	18437	chr1:179865854:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:46.18Mb]"]
TM9SF2--RPA2	1	TM9SF2	5113	chr13:99520129:+	RPA2	28050	chr1:27897707:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr1]"]
SLC35B1--RPL27	1	SLC35B1	7157	chr17:49702858:-	RPL27	14903	chr17:43002673:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:6.70Mb]"]
AP3D1--RPS18	1	AP3D1	27337	chr19:2101030:-	RPS18	30998	chr6:33272628:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
XPR1--LHX4-AS1	1	XPR1	1267	chr1:180632270:+	LHX4-AS1	30459	chr1:180430262:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.13Mb]"]
SNX13--CTDSPL2	1	SNX13	25599	chr7:17834052:-	CTDSPL2	61970	chr15:44521311:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr15]"]
CPOX--HINT2	1	CPOX	2940	chr3:98590991:-	HINT2	16946	chr9:35813549:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr9]"]
HNRNPC--CENPI	1	HNRNPC	15798	chr14:21210528:-	CENPI	20154	chrX:101098181:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chrX]"]
CRY2--DDIT3	1	CRY2	5707	chr11:45861032:+	DDIT3	19343	chr12:57517753:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr12]"]
KHSRP--RPL26	1	KHSRP	11792	chr19:6413302:-	RPL26	14769	chr17:8383191:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
AGAP2--NOC4L	1	AGAP2	1246	chr12:57741912:-	NOC4L	24649	chr12:132151258:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:74.40Mb]"]
CANX--IGJ	1	CANX	11365	chr5:179710065:+	IGJ	29254	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
MATR3--LCORL	1	MATR3	3522	chr5:139278408:+	LCORL	43570	chr4:17845901:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
SAFB--MTCH2	1	SAFB	2445	chr19:5626489:+	MTCH2	32318	chr11:47622776:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
SMARCA4--RPLP2	1	SMARCA4	42639	chr19:11062292:+	RPLP2	47121	chr11:809935:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
EIF4G3--RANBP9	1	EIF4G3	9833	chr1:21050866:-	RANBP9	60388	chr6:13644729:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
C5orf22--ANKRD32	1	C5orf22	2354	chr5:31534417:+	ANKRD32	26555	chr5:94654630:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:63.06Mb]"]
TMEM167A--KIAA1958	1	TMEM167A	3721	chr5:83065008:-	KIAA1958	18941	chr9:112645650:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr9]"]
SYBU--ENY2	1	SYBU	16391	chr8:109579799:-	ENY2	31025	chr8:109343405:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:0.23Mb]"]
ACOT7--RPL22	1	ACOT7	2135	chr1:6393257:-	RPL22	28153	chr1:6193054:-	ONLY_REF_SPLICE	0.250	["ChimerSeq","INTRACHROMOSOMAL[chr1:0.05Mb]","NEIGHBORS[54880]"]
ASS1--GANAB	1	ASS1	18453	chr9:130501274:+	GANAB	31524	chr11:62627383:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr11]"]
RPS2--RPL10A	1	RPS2	3832	chr16:1962029:-	RPL10A	7148	chr6:35468746:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr6]"]
NUTM2A-AS1--ADK	1	NUTM2A-AS1	14159	chr10:87288442:-	ADK	39456	chr10:74670183:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:12.49Mb]"]
SLC39A8--UBE2D3	1	SLC39A8	9672	chr4:102304317:-	UBE2D3	32385	chr4:102802638:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.36Mb]"]
RP11-982M15.6--DAZAP1	1	RP11-982M15.6	1437	chr14:104681582:+	DAZAP1	10558	chr19:1417500:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr19]"]
RPLP2--RPS16	1	RPLP2	4259	chr11:812905:+	RPS16	7230	chr19:39435953:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
B2M--RABAC1	1	B2M	6223	chr15:44718185:+	RABAC1	9970	chr19:41959336:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr19]"]
RCC1--NGLY1	1	RCC1	2920	chr1:28508905:+	NGLY1	28099	chr3:25737455:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
APOL2--PTPN2	1	APOL2	1514	chr22:36239441:-	PTPN2	16488	chr18:12859254:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr18]"]
PCMTD1--NDUFA5	1	PCMTD1	7406	chr8:51845661:-	NDUFA5	28498	chr7:123545676:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr7]"]
YIPF4--MEMO1	1	YIPF4	1325	chr2:32278234:+	MEMO1	24405	chr2:31943383:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.27Mb]"]
RPS21--RPL10	1	RPS21	2423	chr20:62388538:+	RPL10	7723	chrX:154398453:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chrX]"]
RALA--POU6F2	1	RALA	1343	chr7:39623825:+	POU6F2	29728	chr7:39433077:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:0.13Mb]"]
DYRK1A--PXK	1	DYRK1A	7496	chr21:37420384:+	PXK	48664	chr3:58424752:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr3]"]
PSMA3-AS1--KIAA0586	1	PSMA3-AS1	5999	chr14:58291635:-	KIAA0586	53163	chr14:58508555:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:0.13Mb]"]
SNHG5--RBM26	1	SNHG5	1783	chr6:85677954:-	RBM26	35889	chr13:79314988:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr13]"]
RARS--PPP2CA	1	RARS	5675	chr5:168494650:+	PPP2CA	26653	chr5:134201074:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:34.26Mb]"]
TMED10--LEF1	1	TMED10	1277	chr14:75176355:-	LEF1	30051	chr4:108064384:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
EP400NL--RP11-109M17.2	1	EP400NL	4909	chr12:132090943:+	RP11-109M17.2	27798	chr9:10948481:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr9]"]
ATG16L2--RP11-809O17.1	1	ATG16L2	4225	chr11:72817855:+	RP11-809O17.1	23257	chr8:141126471:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr8]"]
AC009133.12--MRPL20	1	AC009133.12	2713	chr16:29819540:-	MRPL20	13048	chr1:1405886:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr1]"]
AP3D1--SLC39A3	1	AP3D1	2429	chr19:2151239:-	SLC39A3	36356	chr19:2733485:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.57Mb]"]
AC069277.2--MYL12B	1	AC069277.2	1468	chr3:6490946:+	MYL12B	19315	chr18:3272884:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr18]"]
SUZ12--CNOT10	1	SUZ12	12171	chr17:31988497:+	CNOT10	47720	chr3:32769887:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr3]"]
ANKRD17--TAF9	1	ANKRD17	1523	chr4:73258276:-	TAF9	52088	chr5:69366595:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr5]"]
RALY--DSN1	1	RALY	1486	chr20:33994131:+	DSN1	28460	chr20:36758617:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:2.64Mb]"]
PIK3R4--CDK14	1	PIK3R4	23513	chr3:130680613:-	CDK14	39684	chr7:90726567:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr7]"]
RBPJ--TBC1D19	1	RBPJ	14001	chr4:26386391:+	TBC1D19	55088	chr4:26748411:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.14Mb]"]
TRMT11--RNF146	1	TRMT11	1193	chr6:125986622:+	RNF146	19293	chr6:127280231:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:1.23Mb]"]
SKP1--KANSL2	1	SKP1	9856	chr5:134158455:-	KANSL2	33859	chr12:48655060:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr12]"]
POLR2F--RPLP1	1	POLR2F	7226	chr22:37967838:+	RPLP1	21816	chr15:69452816:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr15]"]
YARS--MPHOSPH8	1	YARS	5153	chr1:32806482:-	MPHOSPH8	29172	chr13:19661698:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr13]"]
BZW2--VOPP1	1	BZW2	1158	chr7:16646288:+	VOPP1	33409	chr7:55521130:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:38.73Mb]"]
RPS20--CALM2P2	1	RPS20	2533	chr8:56073049:-	CALM2P2	8873	chr10:70163555:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr10]"]
PTPRT--TAF1D	1	PTPRT	3570	chr20:42885807:-	TAF1D	60695	chr11:93731799:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr11]"]
RPL18A--FAM49B	1	RPL18A	4121	chr19:17862996:+	FAM49B	25208	chr8:129854386:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr8]"]
IP6K1--RHOA	1	IP6K1	1189	chr3:49786354:-	RHOA	17945	chr3:49375591:-	ONLY_REF_SPLICE	0.250	["TCGA_StarF2019","INTRACHROMOSOMAL[chr3:0.31Mb]"]
CIAO1--MRPL9	1	CIAO1	2793	chr2:96267924:+	MRPL9	12476	chr1:151761552:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
RABGGTB--ATIC	1	RABGGTB	2408	chr1:75787604:+	ATIC	29108	chr2:215349094:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
MESDC2--GNAS	1	MESDC2	1300	chr15:80989579:-	GNAS	32987	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr20]"]
CAD--EIF3CL	1	CAD	18276	chr2:27239798:+	EIF3CL	30679	chr16:28390981:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr16]"]
CUL1--CDK14	1	CUL1	2116	chr7:148699029:+	CDK14	41229	chr7:90899291:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:57.49Mb]"]
R3HCC1--PSMA7	1	R3HCC1	5750	chr8:23291533:+	PSMA7	17817	chr20:62137426:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr20]"]
PIN4--LINC01420	1	PIN4	3994	chrX:72196904:+	LINC01420	16480	chrX:56817320:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:15.36Mb]"]
PTP4A2--EEF1D	1	PTP4A2	3713	chr1:31937987:-	EEF1D	38603	chr8:143581328:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
MAGEC1--FGF13	1	MAGEC1	2183	chrX:141905076:+	FGF13	22850	chrX:138635655:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:2.68Mb]"]
MED13L--TMA16	1	MED13L	1279	chr12:116277060:-	TMA16	48100	chr4:163507033:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
RAPGEF6--RP1-247F3.1	1	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
FBXO28--VPS13C	1	FBXO28	2420	chr1:224130581:+	VPS13C	101322	chr15:61856409:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
MGAT5--TRAM1	1	MGAT5	15108	chr2:134403137:+	TRAM1	38454	chr8:70583793:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
MIR4435-1HG--YWHAQ	1	MIR4435-1HG	1216	chr2:111494885:-	YWHAQ	35096	chr2:9591515:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:101.57Mb]"]
NUTM2B-AS1--LTA	1	NUTM2B-AS1	11045	chr10:79766271:-	LTA	32111	chr6:31572734:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr6]"]
