#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
CDK17--MTHFD1	1	CDK17	1575	chr12:96399986:-	MTHFD1	57242	chr14:64459759:+	ONLY_REF_SPLICE	252705ee-7b0b-46fe-941a-f1fb9142950b	0.25	["INTERCHROMOSOMAL[chr12--chr14]"]	0.25	1.0	True
CNBD1--SEL1L3	1	CNBD1	19129	chr8:87610578:+	SEL1L3	40863	chr4:25784290:-	ONLY_REF_SPLICE	bc8a75f2-fec4-4dcc-a188-5f1f18f9490f	0.25	["INTERCHROMOSOMAL[chr8--chr4]"]	0.25	1.0	True
CNKSR2--ANKRD36BP2	1	CNKSR2	15159	chrX:21563452:+	ANKRD36BP2	35899	chr2:88778202:+	ONLY_REF_SPLICE	728db9fe-1e3c-4d78-b7d1-f5cb0351eff9	0.25	["INTERCHROMOSOMAL[chrX--chr2]"]	0.25	1.0	True
CANX--ADPRHL1	1	CANX	11365	chr5:179710065:+	ADPRHL1	28795	chr13:113433867:-	ONLY_REF_SPLICE	d00ab7fe-8612-4b28-9fdb-64113d76709b	0.25	["INTERCHROMOSOMAL[chr5--chr13]"]	0.25	1.0	True
DAZAP1--RNF126	1	DAZAP1	1234	chr19:1407802:+	RNF126	24051	chr19:652884:-	ONLY_REF_SPLICE	d308866a-cb93-48ed-96d3-a9a9d643d755	0.25	["INTRACHROMOSOMAL[chr19:0.74Mb]"]	0.25	1.0	True
DDIAS--NDUFS3	1	DDIAS	4725	chr11:82913386:+	NDUFS3	19987	chr11:47571471:+	ONLY_REF_SPLICE	a2c309b2-119b-4efd-afed-4536e9deb634	0.25	["INTRACHROMOSOMAL[chr11:35.32Mb]"]	0.25	1.0	True
DDIAS--PTPMT1	1	DDIAS	4725	chr11:82913386:+	PTPMT1	21085	chr11:47571471:+	ONLY_REF_SPLICE	a2c309b2-119b-4efd-afed-4536e9deb634	0.25	["INTRACHROMOSOMAL[chr11:35.33Mb]"]	0.25	1.0	True
DDX10--IMMP1L	1	DDX10	23828	chr11:108918018:+	IMMP1L	47504	chr11:31433570:-	ONLY_REF_SPLICE	43a5ddcf-5bbd-44c1-b5ec-a899779dfb89	0.25	["INTRACHROMOSOMAL[chr11:77.16Mb]"]	0.25	1.0	True
DDX50--CAPZA1	1	DDX50	1194	chr10:68901471:+	CAPZA1	27409	chr1:112667074:+	ONLY_REF_SPLICE	67ff6377-af35-4004-acef-1d27df1250a2	0.25	["INTERCHROMOSOMAL[chr10--chr1]"]	0.25	1.0	True
DENND1A--SLC3A2	1	DENND1A	2335	chr9:123878951:-	SLC3A2	45312	chr11:62871577:+	ONLY_REF_SPLICE	41a6bcb7-9344-41f7-a1ae-36836974905b	0.25	["INTERCHROMOSOMAL[chr9--chr11]"]	0.25	1.0	True
DENND1B--CDC73	1	DENND1B	11428	chr1:197652235:-	CDC73	56539	chr1:193249730:+	ONLY_REF_SPLICE	cbc27391-f23f-4854-8d24-626cbe1e2be0	0.25	["INTRACHROMOSOMAL[chr1:4.25Mb]"]	0.25	1.0	True
DEPTOR--HERC4	1	DEPTOR	3555	chr8:119929938:+	HERC4	49894	chr10:67939654:-	ONLY_REF_SPLICE	e15a0171-0ae7-4f20-974e-f9f6432b5c1d	0.25	["INTERCHROMOSOMAL[chr8--chr10]"]	0.25	1.0	True
DEPTOR--PSMB1	1	DEPTOR	3555	chr8:119929938:+	PSMB1	18163	chr6:170549113:-	ONLY_REF_SPLICE	976f27d2-4b44-4b27-b0ea-7505cabe3a43	0.25	["INTERCHROMOSOMAL[chr8--chr6]"]	0.25	1.0	True
DGKD--TCEB1	1	DGKD	17902	chr2:233446796:+	TCEB1	47263	chr8:73946820:-	ONLY_REF_SPLICE	6d5bb555-0be5-4dc9-958f-9bf303e0aad4	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
DHPS--CAD	1	DHPS	4735	chr19:12677108:-	CAD	26869	chr2:27240265:+	ONLY_REF_SPLICE	7ac55ec6-288f-445e-b61f-d369514e2009	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
DHRS7B--IARS	1	DHRS7B	9718	chr17:21183810:+	IARS	48203	chr9:92229126:-	ONLY_REF_SPLICE	15b30846-5385-4f36-be42-15edfacf7000	0.25	["INTERCHROMOSOMAL[chr17--chr9]"]	0.25	1.0	True
DHX30--EXOSC1	1	DHX30	2399	chr3:47805420:+	EXOSC1	32121	chr10:97438703:-	ONLY_REF_SPLICE	11c6781d-ee38-486d-8fa3-d571b1f94191	0.25	["INTERCHROMOSOMAL[chr3--chr10]"]	0.25	1.0	True
DHX35--CTNNBL1	1	DHX35	4414	chr20:38983776:+	CTNNBL1	32438	chr20:37732879:+	ONLY_REF_SPLICE	6fbe36d5-278a-47a2-8506-2852c891ffb8	0.25	["INTRACHROMOSOMAL[chr20:1.09Mb]"]	0.25	1.0	True
DHX35--PHTF2	1	DHX35	14085	chr20:39010404:+	PHTF2	51211	chr7:77951617:+	ONLY_REF_SPLICE	a338ada2-5a9c-4a3e-adfe-48dd9a117750	0.25	["INTERCHROMOSOMAL[chr20--chr7]"]	0.25	1.0	True
DHX57--LRPPRC	1	DHX57	1148	chr2:38875787:-	LRPPRC	34444	chr2:43982434:-	ONLY_REF_SPLICE	11825e3d-46e0-4186-bf64-a0fefd16c5d1	0.25	["INTRACHROMOSOMAL[chr2:5.01Mb]"]	0.25	1.0	True
DMAP1--RERE	1	DMAP1	2444	chr1:44214898:+	RERE	29985	chr1:8466023:-	ONLY_REF_SPLICE	e22573b6-4abe-4a88-a917-3fb8079bcbe0	0.25	["INTRACHROMOSOMAL[chr1:35.40Mb]"]	0.25	1.0	True
DNAJB11--LINC00869	1	DNAJB11	6385	chr3:186577800:+	LINC00869	22754	chr1:149647381:+	ONLY_REF_SPLICE	9263da02-e3d9-4e32-a47f-edcc9e8c6ed7	0.25	["INTERCHROMOSOMAL[chr3--chr1]"]	0.25	1.0	True
DNAJC9--MCU	1	DNAJC9	5028	chr10:73243843:-	MCU	21078	chr10:72834359:+	ONLY_REF_SPLICE	e6cc66bb-f587-41a9-8bfb-9d3627e4abb2	0.25	["INTRACHROMOSOMAL[chr10:0.30Mb]"]	0.25	1.0	True
DPP9--GGH	1	DPP9	4570	chr19:4719851:-	GGH	33609	chr8:63035770:-	ONLY_REF_SPLICE	8865765e-3ce2-4682-a44d-137694d12850	0.25	["INTERCHROMOSOMAL[chr19--chr8]"]	0.25	1.0	True
DYM--TXNL1	1	DYM	28693	chr18:49163685:-	TXNL1	57553	chr18:56603056:-	ONLY_REF_SPLICE	1763bd81-24bf-44de-b104-b7c1fba5b5dd	0.25	["INTRACHROMOSOMAL[chr18:7.14Mb]"]	0.25	1.0	True
DYNLL2--PRPSAP2	1	DYNLL2	1269	chr17:58083683:+	PRPSAP2	20701	chr17:18865469:+	ONLY_REF_SPLICE	fe407c73-97d0-4b81-a147-b19b21e6af21	0.25	["INTRACHROMOSOMAL[chr17:39.15Mb]"]	0.25	1.0	True
DDHD1--UBA6	1	DDHD1	4498	chr14:53103683:-	UBA6	60095	chr4:67629142:-	ONLY_REF_SPLICE	25881f2d-4af4-4eb8-a85c-0a7b9af52130	0.25	["INTERCHROMOSOMAL[chr14--chr4]"]	0.25	1.0	True
DANCR--SCLT1	1	DANCR	1556	chr4:52712959:+	SCLT1	34384	chr4:128891137:-	ONLY_REF_SPLICE	b625b12c-f992-4206-ab26-d8141aa8abf4	0.25	["INTRACHROMOSOMAL[chr4:76.14Mb]"]	0.25	1.0	True
CNPY2--GRSF1	1	CNPY2	2486	chr12:56314851:-	GRSF1	17860	chr4:70825431:-	ONLY_REF_SPLICE	727bc293-7abb-4919-b2d7-b91580dce5f6	0.25	["INTERCHROMOSOMAL[chr12--chr4]"]	0.25	1.0	True
DANCR--RPL31	1	DANCR	1556	chr4:52712959:+	RPL31	11859	chr2:101005959:+	ONLY_REF_SPLICE	537881d1-ca82-41c6-967b-9c7b98d9a74b	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
CNPY2--SLC25A3	1	CNPY2	2486	chr12:56314851:-	SLC25A3	13441	chr12:98597856:+	ONLY_REF_SPLICE	6ed55707-75e5-4477-88dc-419ff9b70a51	0.25	["INTRACHROMOSOMAL[chr12:42.28Mb]"]	0.25	1.0	True
COG3--EIF2S3	1	COG3	18580	chr13:45511854:+	EIF2S3	43386	chrX:24076722:+	ONLY_REF_SPLICE	ee07af96-633d-4f3c-8ea5-9a65a3267f56	0.25	["INTERCHROMOSOMAL[chr13--chrX]"]	0.25	1.0	True
COL4A3--ZNF131	1	COL4A3	1249	chr2:227164813:+	ZNF131	63454	chr5:43122039:+	ONLY_REF_SPLICE	d3110d25-80a2-4952-9edb-bf8cd785942b	0.25	["INTERCHROMOSOMAL[chr2--chr5]"]	0.25	1.0	True
COMT--PARVB	1	COMT	1291	chr22:19941897:+	PARVB	28913	chr22:44131487:+	ONLY_REF_SPLICE	4a0939ce-3077-4ab9-96f6-1c4dccc1e81a	0.25	["INTRACHROMOSOMAL[chr22:24.03Mb]"]	0.25	1.0	True
COPS7B--AKR1A1	1	COPS7B	3547	chr2:231788732:+	AKR1A1	23322	chr1:45567982:+	ONLY_REF_SPLICE	1923905e-b8cb-4bbe-98b6-076c8ab67018	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
CRIM1--TAF1D	1	CRIM1	5875	chr2:36396787:+	TAF1D	41046	chr11:93732291:-	ONLY_REF_SPLICE	315994ff-8540-4ec7-95ab-c0d8b6e82c4b	0.25	["INTERCHROMOSOMAL[chr2--chr11]"]	0.25	1.0	True
CRY2--DDIT3	1	CRY2	5707	chr11:45861032:+	DDIT3	19343	chr12:57517753:-	ONLY_REF_SPLICE	66f100e8-abd3-40d8-a538-439be6657ec0	0.25	["INTERCHROMOSOMAL[chr11--chr12]"]	0.25	1.0	True
CTC-340A15.2--SRSF11	1	CTC-340A15.2	1501	chr5:164297196:+	SRSF11	32996	chr1:70221615:+	ONLY_REF_SPLICE	05b3fac9-4223-42a2-89c2-c35bc6a92964	0.25	["INTERCHROMOSOMAL[chr5--chr1]"]	0.25	1.0	True
CTC-340A15.2--TTC1	1	CTC-340A15.2	20516	chr5:164722807:+	TTC1	32733	chr5:160010500:+	ONLY_REF_SPLICE	7c80fcbd-1698-497f-8eb8-62071be92328	0.25	["INTRACHROMOSOMAL[chr5:4.23Mb]"]	0.25	1.0	True
CTD-2006C1.2--RPP30	1	CTD-2006C1.2	3469	chr19:12001822:+	RPP30	27283	chr10:90900570:+	ONLY_REF_SPLICE	31572dc0-33f0-4e12-8a05-33db4dec79e4	0.25	["INTERCHROMOSOMAL[chr19--chr10]"]	0.25	1.0	True
CTD-2008L17.1--PPP6R3	1	CTD-2008L17.1	1405	chr18:55893442:+	PPP6R3	28995	chr11:68583043:+	ONLY_REF_SPLICE	4017c934-4754-4ed3-908d-bf38aee674db	0.25	["INTERCHROMOSOMAL[chr18--chr11]"]	0.25	1.0	True
CUL1--CDK14	1	CUL1	2116	chr7:148699029:+	CDK14	41229	chr7:90899291:+	ONLY_REF_SPLICE	6076421c-7e67-435f-b489-9a17678fa535	0.25	["INTRACHROMOSOMAL[chr7:57.49Mb]"]	0.25	1.0	True
CUL2--HSPA14	1	CUL2	6297	chr10:35062960:-	HSPA14	42616	chr10:14867083:+	ONLY_REF_SPLICE	3598fd4b-b756-4be2-a818-763b68ae6e70	0.25	["INTRACHROMOSOMAL[chr10:20.14Mb]"]	0.25	1.0	True
CUX1--ARIH2	1	CUX1	15386	chr7:102115273:+	ARIH2	74486	chr3:48973699:+	ONLY_REF_SPLICE	2dc9b04f-8de2-48de-842c-afd4d36220ea	0.25	["INTERCHROMOSOMAL[chr7--chr3]"]	0.25	1.0	True
CYB5R1--NVL	1	CYB5R1	1532	chr1:202966749:-	NVL	30805	chr1:224268133:-	ONLY_REF_SPLICE	931eab7d-b1d1-4a6c-894d-80139fbd9894	0.25	["INTRACHROMOSOMAL[chr1:21.26Mb]"]	0.25	1.0	True
DAD1--PRPF40A	1	DAD1	1323	chr14:22588947:-	PRPF40A	15395	chr2:152681336:-	ONLY_REF_SPLICE	f6f2d1f7-3c13-43ec-a9b7-ddde2fbfd4ac	0.25	["INTERCHROMOSOMAL[chr14--chr2]"]	0.25	1.0	True
DANCR--GNL2	1	DANCR	1556	chr4:52712959:+	GNL2	17439	chr1:37576556:-	ONLY_REF_SPLICE	9daaa8c5-99ac-4ca8-9819-df371a36b45b	0.25	["INTERCHROMOSOMAL[chr4--chr1]"]	0.25	1.0	True
DANCR--IPO11	1	DANCR	1556	chr4:52712959:+	IPO11	44541	chr5:62591577:+	ONLY_REF_SPLICE	42271b6e-3723-4534-a4d0-aaec8e2de6ea	0.25	["INTERCHROMOSOMAL[chr4--chr5]"]	0.25	1.0	True
DANCR--MRPL3	1	DANCR	1556	chr4:52712959:+	MRPL3	16613	chr3:131471279:-	ONLY_REF_SPLICE	655afa3e-4bfa-4104-8238-073bfb2f0661	0.25	["INTERCHROMOSOMAL[chr4--chr3]"]	0.25	1.0	True
DANCR--NVL	1	DANCR	1556	chr4:52712959:+	NVL	29356	chr1:224268133:-	ONLY_REF_SPLICE	775fd95b-de38-4b81-8f44-02efa512f34f	0.25	["INTERCHROMOSOMAL[chr4--chr1]"]	0.25	1.0	True
DANCR--RBPJ	1	DANCR	1556	chr4:52712959:+	RBPJ	31519	chr4:26430692:+	ONLY_REF_SPLICE	285172e2-9d2a-4905-9ce0-d26dcdaf0873	0.25	["INTRACHROMOSOMAL[chr4:26.28Mb]"]	0.25	1.0	True
CANX--NSMCE4A	1	CANX	11365	chr5:179710065:+	NSMCE4A	32605	chr10:121961517:-	ONLY_REF_SPLICE	58781424-bfc6-41ec-9b35-9740d0f6f025	0.25	["INTERCHROMOSOMAL[chr5--chr10]"]	0.25	1.0	True
CALCRL--WDR75	1	CALCRL	1422	chr2:187448039:-	WDR75	34338	chr2:189462484:+	ONLY_REF_SPLICE	e9dffd4e-9e7b-4124-8113-d8557c4bd2cb	0.25	["INTRACHROMOSOMAL[chr2:1.99Mb]"]	0.25	1.0	True
NCAPG--ZC3H3	1	NCAPG	7917	chr4:17823123:+	ZC3H3	32340	chr8:143468540:-	ONLY_REF_SPLICE	39daf3cc-d6ef-4b8e-b466-9e1270441b68	0.25	["INTERCHROMOSOMAL[chr4--chr8]"]	0.25	1.0	True
ADRBK1--EEF1D	1	ADRBK1	1403	chr11:67266812:+	EEF1D	26770	chr8:143586852:-	ONLY_REF_SPLICE	0ae902e9-9c45-48ce-b92d-2b807d5636b9	0.25	["INTERCHROMOSOMAL[chr11--chr8]"]	0.25	1.0	True
AFF1--SLC35B1	1	AFF1	3385	chr4:86948571:+	SLC35B1	36736	chr17:49707444:-	ONLY_REF_SPLICE	2ea1fb01-5ba2-4dd7-8eb4-174eed906fad	0.25	["INTERCHROMOSOMAL[chr4--chr17]"]	0.25	1.0	True
AFMID--MTHFD2	1	AFMID	2467	chr17:78191060:+	MTHFD2	17329	chr2:74207704:+	ONLY_REF_SPLICE	91d6efc9-f4e6-4c31-af5b-942baedf06d4	0.25	["INTERCHROMOSOMAL[chr17--chr2]"]	0.25	1.0	True
AGAP2--NOC4L	1	AGAP2	1246	chr12:57741912:-	NOC4L	24649	chr12:132151258:+	ONLY_REF_SPLICE	a9424f52-128b-44ab-907d-593106fbe467	0.25	["INTRACHROMOSOMAL[chr12:74.40Mb]"]	0.25	1.0	True
AGFG1--SFPQ	1	AGFG1	1437	chr2:227472588:+	SFPQ	41186	chr1:35178036:-	ONLY_REF_SPLICE	c4c076cd-fae4-4318-a45e-5e3ce7d54da5	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
AGPAT3--SURF4	1	AGPAT3	14510	chr21:43959859:+	SURF4	35170	chr9:133367543:-	ONLY_REF_SPLICE	45ce6b1e-4b31-4be4-9438-8d01098b29ef	0.25	["INTERCHROMOSOMAL[chr21--chr9]"]	0.25	1.0	True
AHI1--HBS1L	1	AHI1	9953	chr6:135463125:-	HBS1L	48978	chr6:135042126:-	ONLY_REF_SPLICE	cc38495e-fded-4908-9a40-3e5b7ace0d8e	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.18Mb]"]	0.25	1.0	True
AKT2--PFKM	1	AKT2	21346	chr19:40237969:-	PFKM	52035	chr12:48142782:+	ONLY_REF_SPLICE	1df207d2-b219-49e9-8d5d-1d3925e99c4f	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
ALDH3B1--ZNF143	1	ALDH3B1	1115	chr11:68008692:+	ZNF143	35456	chr11:9516201:+	ONLY_REF_SPLICE	fd086415-ab38-4fa0-9b7d-2f53555548ec	0.25	["INTRACHROMOSOMAL[chr11:58.48Mb]"]	0.25	1.0	True
ALDOA--UBALD1	1	ALDOA	6054	chr16:30064505:+	UBALD1	18043	chr16:4610555:-	ONLY_REF_SPLICE	9f27c45c-3cba-4e74-a61a-1a3c9ccf9082	0.25	["INTRACHROMOSOMAL[chr16:25.44Mb]"]	0.25	1.0	True
ALG10--HSPA9	1	ALG10	1490	chr12:34022770:+	HSPA9	20707	chr5:138558657:-	ONLY_REF_SPLICE	ebe09622-84f1-4abf-8615-858911261cef	0.25	["INTERCHROMOSOMAL[chr12--chr5]"]	0.25	1.0	True
ALG6--UBL5	1	ALG6	7690	chr1:63407126:+	UBL5	22296	chr19:9828592:+	ONLY_REF_SPLICE	7ede621e-add6-4962-9037-830e6c829b01	0.25	["INTERCHROMOSOMAL[chr1--chr19]"]	0.25	1.0	True
ALMS1--NDUFA10	1	ALMS1	3757	chr2:73419318:+	NDUFA10	51210	chr2:239990182:-	ONLY_REF_SPLICE	36bbb763-4163-48e7-8ade-95eb2553362b	0.25	["INTRACHROMOSOMAL[chr2:166.28Mb]"]	0.25	1.0	True
ANAPC4--TMA16	1	ANAPC4	8059	chr4:25392421:+	TMA16	33268	chr4:163517434:+	ONLY_REF_SPLICE	f5208aaf-6fae-4410-8728-cce18ce5d1f5	0.25	["INTRACHROMOSOMAL[chr4:138.08Mb]"]	0.25	1.0	True
ANKRD11--B2M	1	ANKRD11	1317	chr16:89490245:-	B2M	42302	chr15:44715423:+	ONLY_REF_SPLICE	d340950d-b932-43d5-be36-ee1ee0d98740	0.25	["INTERCHROMOSOMAL[chr16--chr15]"]	0.25	1.0	True
ANKRD17--TAF9	1	ANKRD17	1523	chr4:73258276:-	TAF9	52088	chr5:69366595:-	ONLY_REF_SPLICE	011e2a0f-58b7-48c8-b4f3-a001f42a57d3	0.25	["INTERCHROMOSOMAL[chr4--chr5]"]	0.25	1.0	True
ANKRD28--OXNAD1	1	ANKRD28	1395	chr3:15859377:-	OXNAD1	46253	chr3:16286342:+	ONLY_REF_SPLICE	bbd30809-959b-49c7-aa1b-5e74d736634b	0.25	["INTRACHROMOSOMAL[chr3:0.41Mb]"]	0.25	1.0	True
ANKRD36BP2--UBE2D2	1	ANKRD36BP2	1390	chr2:88766196:+	UBE2D2	27493	chr5:139600372:+	ONLY_REF_SPLICE	5a6e33c1-0eca-41fd-a5d6-c7d591423eab	0.25	["INTERCHROMOSOMAL[chr2--chr5]"]	0.25	1.0	True
ANP32E--EZH2	1	ANP32E	4797	chr1:150230571:-	EZH2	32576	chr7:148810414:-	ONLY_REF_SPLICE	ed07672c-3c6b-47ba-a019-8488b2653022	0.25	["INTERCHROMOSOMAL[chr1--chr7]"]	0.25	1.0	True
AP006621.5--AHSA2	1	AP006621.5	1641	chr11:778218:+	AHSA2	8040	chr2:61178981:+	ONLY_REF_SPLICE	dab9ffc7-f154-420f-afa9-1613fadc9c84	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
AP3D1--SLC39A3	1	AP3D1	2429	chr19:2151239:-	SLC39A3	36356	chr19:2733485:-	ONLY_REF_SPLICE	a2b863fa-acbe-4496-9597-04e3abafd844	0.25	["INTRACHROMOSOMAL[chr19:0.57Mb]"]	0.25	1.0	True
AP5S1--CRYZL1	1	AP5S1	2523	chr20:3822293:+	CRYZL1	32705	chr21:33589921:-	ONLY_REF_SPLICE	accaad99-8a7e-43ed-992b-4af2f1c44577	0.25	["INTERCHROMOSOMAL[chr20--chr21]"]	0.25	1.0	True
AFF1--RALGAPA1	1	AFF1	3385	chr4:86948571:+	RALGAPA1	84231	chr14:35572718:-	ONLY_REF_SPLICE	4057bb37-a12f-40a5-9888-506ee648dbdc	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
ADK--MCEE	1	ADK	12999	chr10:74589317:+	MCEE	26394	chr2:71110122:-	ONLY_REF_SPLICE	ec78f729-11a5-467d-aa4b-58e5bb3584f9	0.25	["INTERCHROMOSOMAL[chr10--chr2]"]	0.25	1.0	True
APOL2--PTPN2	1	APOL2	1514	chr22:36239441:-	PTPN2	16488	chr18:12859254:-	ONLY_REF_SPLICE	a1900c53-0e11-420e-b8ce-586a54a0db08	0.25	["INTERCHROMOSOMAL[chr22--chr18]"]	0.25	1.0	True
ADCK5--EEF1D	1	ADCK5	6531	chr8:144383230:+	EEF1D	25304	chr8:143586852:-	ONLY_REF_SPLICE	b8377769-90b1-4b25-b4b4-eb3a2ead7b2d	0.25	["INTRACHROMOSOMAL[chr8:0.77Mb]"]	0.25	1.0	True
AAGAB--ATP1B3	1	AAGAB	6028	chr15:67231814:-	ATP1B3	21625	chr3:141903620:+	ONLY_REF_SPLICE	e2356330-cea2-485e-b742-aa4c87fcf1ce	0.25	["INTERCHROMOSOMAL[chr15--chr3]"]	0.25	1.0	True
ABCB6--RESP18	1	ABCB6	3627	chr2:219216364:-	RESP18	14903	chr2:219330875:-	ONLY_REF_SPLICE	205048b8-28b3-4319-ac9b-a96ef9c4e21a	0.25	["INTRACHROMOSOMAL[chr2:0.11Mb]"]	0.25	1.0	True
ABCD3--MRPS6	1	ABCD3	1134	chr1:94418588:+	MRPS6	33463	chr21:34142408:+	ONLY_REF_SPLICE	78778e07-c648-4197-a077-28191581f2a7	0.25	["INTERCHROMOSOMAL[chr1--chr21]"]	0.25	1.0	True
ABHD17B--VRK1	1	ABHD17B	1298	chr9:71910634:-	VRK1	12104	chr14:96833467:+	ONLY_REF_SPLICE	d29f2c35-b197-4a52-aeeb-b8a719a9fe99	0.25	["INTERCHROMOSOMAL[chr9--chr14]"]	0.25	1.0	True
ABHD3--SNRPD1	1	ABHD3	3405	chr18:21702316:-	SNRPD1	18074	chr18:21622725:+	ONLY_REF_SPLICE	2be2f227-e8e6-4585-b41f-fe19eee5b692	0.25	["INTRACHROMOSOMAL[chr18:0.02Mb]","LOCAL_INVERSION:-:+:[17373]"]	0.25	1.0	True
ABHD5--MCM3	1	ABHD5	3483	chr3:43699361:+	MCM3	27591	chr6:52266696:-	ONLY_REF_SPLICE	57b2ee04-6db0-4e39-a7a1-a9bbc141df37	0.25	["INTERCHROMOSOMAL[chr3--chr6]"]	0.25	1.0	True
AC004980.7--DPY19L4	1	AC004980.7	2605	chr7:76551522:+	DPY19L4	31085	chr8:94789746:+	ONLY_REF_SPLICE	fc1f4474-65ad-4543-8064-b9bda773bced	0.25	["INTERCHROMOSOMAL[chr7--chr8]"]	0.25	1.0	True
AC009133.12--MRPL20	1	AC009133.12	2713	chr16:29819540:-	MRPL20	13048	chr1:1405886:-	ONLY_REF_SPLICE	4c3d5c7f-d60e-431e-a403-06e66dd2f9aa	0.25	["INTERCHROMOSOMAL[chr16--chr1]"]	0.25	1.0	True
AC009403.2--PHF14	1	AC009403.2	2738	chr7:155643468:-	PHF14	32645	chr7:11111350:+	ONLY_REF_SPLICE	acf1a265-4ec4-4b51-b39e-0da637d449d4	0.25	["INTRACHROMOSOMAL[chr7:144.44Mb]"]	0.25	1.0	True
AC009950.2--CAB39	1	AC009950.2	3166	chr2:230125549:+	CAB39	14186	chr2:230759959:+	ONLY_REF_SPLICE	cf5c7ee2-f232-4ff1-a66f-ad8e3de7a044	0.25	["INTRACHROMOSOMAL[chr2:0.54Mb]"]	0.25	1.0	True
AC069277.2--MYL12B	1	AC069277.2	1468	chr3:6490946:+	MYL12B	19315	chr18:3272884:+	ONLY_REF_SPLICE	50e63615-94b5-4047-8a5e-2c2633dc0617	0.25	["INTERCHROMOSOMAL[chr3--chr18]"]	0.25	1.0	True
AC087294.2--RBX1	1	AC087294.2	1120	chr17:21214450:+	RBX1	10729	chr22:40964047:+	ONLY_REF_SPLICE	183446b0-e16c-4ef9-92ca-57efb3dc824c	0.25	["INTERCHROMOSOMAL[chr17--chr22]"]	0.25	1.0	True
AC093818.1--DTYMK	1	AC093818.1	1508	chr2:172556089:-	DTYMK	14378	chr2:241685877:-	ONLY_REF_SPLICE	90430362-1636-4926-b16c-18a73f327413	0.25	["INTRACHROMOSOMAL[chr2:69.12Mb]"]	0.25	1.0	True
ACIN1--RNF13	1	ACIN1	13112	chr14:23069476:-	RNF13	37786	chr3:149921134:+	ONLY_REF_SPLICE	7c3a81ae-146e-4719-8514-f6ec688f7cf6	0.25	["INTERCHROMOSOMAL[chr14--chr3]"]	0.25	1.0	True
ACOT7--RPL22	1	ACOT7	2135	chr1:6393257:-	RPL22	28153	chr1:6193054:-	ONLY_REF_SPLICE	81767c90-84c1-4e55-b283-1c8a47a49306	0.25	["ChimerSeq","INTRACHROMOSOMAL[chr1:0.05Mb]","NEIGHBORS[54880]"]	0.25	1.0	True
ACSL1--NEIL3	1	ACSL1	10322	chr4:184780332:-	NEIL3	40029	chr4:177362289:+	ONLY_REF_SPLICE	e5de194d-88c9-450e-b9f7-e83ed6f931fd	0.25	["INTRACHROMOSOMAL[chr4:7.39Mb]"]	0.25	1.0	True
ACTG1--ATP5J2	1	ACTG1	3943	chr17:81512232:-	ATP5J2	10732	chr7:99460193:-	ONLY_REF_SPLICE	2f1d7f02-c9e7-40a7-b710-33920a3c96ab	0.25	["INTERCHROMOSOMAL[chr17--chr7]"]	0.25	1.0	True
ACTL6A--LARP1B	1	ACTL6A	1238	chr3:179563117:+	LARP1B	17055	chr4:128074460:+	ONLY_REF_SPLICE	f93efba4-fbda-4a42-bd76-bea95e36e8e7	0.25	["INTERCHROMOSOMAL[chr3--chr4]"]	0.25	1.0	True
ACYP1--LINC00152	1	ACYP1	2854	chr14:75063470:-	LINC00152	17706	chr2:87521207:+	ONLY_REF_SPLICE	158fff0c-6349-4d16-a573-a70c69ce12f3	0.25	["INTERCHROMOSOMAL[chr14--chr2]"]	0.25	1.0	True
ADAM17--HNRNPLL	1	ADAM17	1284	chr2:9555509:-	HNRNPLL	35984	chr2:38573427:-	ONLY_REF_SPLICE	bd9fb4fb-49e7-4dbd-9224-7f43b8961c54	0.25	["INTRACHROMOSOMAL[chr2:29.01Mb]"]	0.25	1.0	True
ADAM17--TMEM165	1	ADAM17	1284	chr2:9555509:-	TMEM165	33849	chr4:55417072:+	ONLY_REF_SPLICE	a00f5648-d651-4925-9900-a2ae211367cb	0.25	["INTERCHROMOSOMAL[chr2--chr4]"]	0.25	1.0	True
APC--HECTD1	1	APC	4114	chr5:112755025:+	HECTD1	67141	chr14:31114340:-	ONLY_REF_SPLICE	1469fc49-2183-4fe1-b67b-34e7786ac82f	0.25	["INTERCHROMOSOMAL[chr5--chr14]"]	0.25	1.0	True
