ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0373	IRF3	RPL35	4	chr19	49659714	chr9	124860215	227:707|23cffd1e-74d0-4006-8d77-3830a7f41f6f,131:508|69f4b026-01ba-48b3-9e5f-2e85ab5f7a1f,132:532|d51cb7c5-4a16-4c37-b7b0-5c6841f4b37b,143:516|7a2b3719-a761-442e-901d-d33096436d73
GF0374	RPLP2	HSPA5	5	chr11	812601	chr9	125241117	179:550|2330e937-35b3-4523-93ef-0226d6a83724,131:511|808d04f0-26ed-480a-8768-80a62908c440,133:511|778a5ffe-33e0-4273-8560-f2ed8383a40a,138:563|02b6558b-82d3-4d64-90d8-9d8e85a6ba96,139:544|07b8a83f-2191-4b23-a3ac-aabbe989cab0
GF0375	TRPV2	GNB1L	3	chr17	16436785	chr22	19854441	138:512|d9760bb7-59a2-4bb2-9866-56e7a71e676b,131:516|98426f57-848b-4bfe-8bb7-f8d887c8c5db,136:514|f7400778-f886-4534-8477-41d4390210db
GF0376	EEF1A1P5	MT-RNR2	5	chr9	133019640	chrM	2439	149:556|18d83ccd-dd69-45da-833b-8061c14fb3a3,131:539|6c3ed03f-45ab-4fc4-b020-978c2e9e6283,132:544|85f075a2-05bc-48f4-953e-a95685447714,144:548|8047c3f4-63c3-43f3-af08-066b5e290e02,144:558|a70f674d-1a37-4542-a7dd-07c96c76fdc8
GF0377	SEPTIN2	COX17	3	chr2	241353819	chr3	119675183	140:651|357d180a-bdb0-4d60-a84b-d0a5059ce3e6,131:560|57914fe4-76ff-4814-b9ac-5424a005ee55,131:592|db143103-9fc0-4327-b1b4-63af796037fa
GF0378	POLR2E	MANF	4	chr19	1093905	chr3	51389181	140:591|75e0f237-748d-4b8f-87e2-68347a200d87,131:596|b5cc118a-3aac-4914-93cd-de02c3be42dd,133:596|b31bd7df-469d-4e1b-83ed-601576fa8526,139:606|b0464d44-cf0f-46e0-a0e0-0e61c14e642d
GF0379	DNAJC19	HLA-E	4	chr3	180983911	chr6	30493038	136:638|af17c10e-e379-4dc6-97cd-042b7077221e,131:629|b68a1f82-cfc5-4380-9c34-5c052a6a7288,133:635|df0d9999-9b8d-4b8d-a198-841e1d7ee869,133:640|d8722d4c-051c-4334-973c-5ef7716a2dc8
GF0380	RPL36AL	SRSF6	3	chr14	49618821	chr20	43461394	147:672|949ccf98-7ce0-4f9e-b040-74efa8f9ca82,131:652|4e405a02-f32f-4742-b86a-13629eef9141,140:658|777ab885-93f3-4440-811d-80b1bd056f29
GF0381	NDUFV2	SKP1	3	chr18	9134183	chr5	134161007	141:678|500b3534-893e-445f-83df-43cd70ed1b01,131:659|0c25d2e3-e6c0-48ea-a32e-45dcace1c9d4,137:677|214104a7-1a25-4793-85a1-38c967df4659
GF0382	CISD1	COX6C	4	chr10	58287828	chr8	99878135	137:713|fb6c7651-ede7-4f25-ad8f-85f905ae90fb,131:698|a637d8da-fae6-445f-b232-e65fe429ffd8,134:755|ddc48c98-7f55-4eba-966a-a7d898d0f2cd,135:776|eff44b94-59f9-49f2-a974-885a0bddb793
GF0383	PPP6R3	MT-ND1	3	chr11	68611862	chrM	3850	137:711|feedf7e2-2ec2-4e6e-99c1-98a839f5c041,131:699|5f0e4a8a-cef5-4cd3-a660-421dcb7d7e35,135:707|0ba2740f-41cc-406d-9e4f-44e73da45dc4
GF0384	DGUOK	RPL30	3	chr2	73958811	chr8	98041774	134:709|cca52eb8-26d1-460c-853f-cd904fce3086,131:737|98458bb7-9057-4522-b398-7709786567d2,132:758|a59ee395-28c8-45ac-9caa-f8638d10d393
GF0385	SMIM10L1	POLR2I	4	chr12	11171421	chr19	36114714	146:763|c6ac836a-4dad-44e2-9b8a-0880e25f1e2f,131:745|1bc0dc2e-78c5-4bb4-acbd-8d43435cccbb,142:766|b9c61db0-d0ea-49ee-adeb-ef78439d13e6,143:757|c441bf67-b894-44a2-a363-9c763ec9555f
GF0386	RPL5	LPIN1	3	chr1	92840546	chr2	11767857	138:763|31a5fcdf-59e9-4124-9580-5121627e103e,131:755|f92afe4e-0d86-4183-aadf-8e9459d79381,136:753|4f61cac7-f97e-42e2-870e-23e107b00331
GF0387	ENSG00000258344	MT-RNR2	4	chr12	54283935	chrM	1891	140:793|f76b399e-b579-4295-aef8-2aa8a6798cb6,131:772|e0d2141d-e206-43d2-b1f3-306cdbd003f4,137:781|ed361a39-8e4c-4e5a-a39f-1c35c5a1977e,140:791|2445ba72-f3c9-47fc-9306-df8a76f2f70e
GF0388	NR2C2	LSM5	3	chr3	15052632	chr7	32487734	134:788|05f99230-37e8-47c9-b0a8-7f313f59ab30,131:782|7c039c8d-6e43-48f2-a912-b4fc5b27c2ab,133:776|9944b6fb-853c-40c8-8ad0-9ad5d04e0da6
GF0389	HSPD1	ATG3	3	chr2	197503378	chr3	112532675	139:825|cdb4bb95-f781-4f76-acd9-347031906e0e,131:782|d54d26d5-6dbd-44b2-96cb-8fef244cab51,136:786|cce34939-9fe1-4723-9673-a1d209328f00
GF0390	AK2	RPS3	3	chr1	33021365	chr11	75404729	141:833|5a8bb418-a465-4a88-a755-fe1aa77f3cb3,131:834|bd11816b-d59d-49f2-aede-3b2ffeb4e17e,132:877|d4c8ecf5-d542-40a5-8c3d-164dc806c5a7
GF0391	MT-CO3	MT-ND4	3	chrM	9469	chrM	11319	141:889|c1f8ad1f-ed7c-46c0-8ab7-ae6650b019c8,131:861|e7d66b6c-5d1e-4cfb-880a-9aea6910e37b,137:892|eae6d74d-f242-4f02-ae10-47ec303bbbfc
GF0392	RPS16	RNF14	3	chr19	39435643	chr5	141973658	142:882|a0b911cb-7f34-4e49-af2e-fc80d761ddb1,131:879|94e65649-d73a-450e-8a31-fdf481a6dd6f,137:906|abe3d4b7-48b4-4c5f-99f4-057aa6f6666b
GF0393	IMMP1L	GTPBP3	3	chr11	31453063	chr19	17342505	142:1068|0b604dcd-c353-41b7-a094-2dad5baf9803,132:1044|9624de62-4527-489f-9376-822117785e38,135:1050|e4b3abea-1941-4619-bdc8-b96c18c6ddc5
GF0394	ENSG00000273269	MT-ND3	4	chr2	47162604	chrM	10294	144:428|a6dddb00-69da-451a-a90f-cbf5461ccd59,132:407|4080ecdd-f8db-43bb-a827-949934a16119,132:421|7c3dc556-d6f2-4947-9c63-72c18224bf53,143:424|b5dbe7dc-81c8-408f-a4dc-7d0a68f862f8
GF0395	HNRNPM	ENSG00000271793	3	chr19	8489002	chr6	85677161	147:431|7c71ce01-e442-48b4-a0cb-8ece5d4158c7,132:411|ae585289-7ec5-4f30-9283-1b207af02994,139:568|6083969c-30ab-4cd5-9a39-055fd9b88b8b
GF0396	POMP	LINC01322	3	chr13	28678057	chr3	165491234	137:406|c5c83fb9-6705-4d7c-a3e7-51368a0254e8,132:420|0bf95cde-8642-4bda-8ee2-7d568ce1b266,136:446|da9b0a43-a9d5-429f-80d9-f2b764dfc6bc
GF0397	JMJD6	FZR1	3	chr17	76726345	chr19	3538425	138:413|dbd06923-2f59-48fc-9fd8-8c3674f6818e,132:422|019a4d51-0e45-4370-b026-2e288c523b12,135:412|e35cde7b-d3e4-4301-bd17-f5a778bea544
GF0398	MAML2	IGFLR1	3	chr11	96039721	chr19	35741557	139:447|c1ada059-6034-44d0-b613-23c1251311e6,132:445|ac844145-3ec5-47ef-9fa6-6523262589ac,136:437|a031a1fd-1f20-4b2b-90a1-159766cb5062
GF0399	RNF123	LINC00963	3	chr3	49720038	chr9	129507741	139:453|77178e5a-1a02-4c0c-a292-259b4676c284,132:446|4b26eb86-335c-49a8-b609-c8586336ecb6,135:495|3f06b682-a5af-46e4-a7f5-dfdd84273b13
GF0400	NAXE	ZFAS1	3	chr1	156593994	chr20	49279207	139:476|8113dc09-337c-44d3-8c5b-f6b4755e7ca2,132:467|3c62d729-f047-48b8-ae09-706410a9d974,132:468|32b24dc2-77c5-446f-af69-edf6092d233f
GF0401	KCNAB2	NUDCD3	3	chr1	6100966	chr7	44490498	141:487|f103f626-f790-4512-b3fb-e4941b81ef7a,132:479|eac3a101-11b9-4e23-b0d5-6ba8e42c6ce0,134:481|e73e4ad4-6b52-4fe7-bfb6-4ccb9f4bd321
GF0402	ETFDH	NHP2	3	chr4	158709825	chr5	178153657	140:506|55adc0df-3f3b-4d4f-b6a5-2d025047c9e1,132:484|41c927ac-e149-4f76-ab10-bf258db19ccb,138:493|b06d01c3-9dba-4261-8be2-19da3ea05776
GF0403	SNHG25	RPS16	4	chr17	64146298	chr19	39433690	143:527|d1e93947-ba58-432d-88ca-16dc8fb843d7,132:520|2c004c45-ecc0-44a5-9f61-9ad09a9d3b4e,132:543|b5dfc5bd-18bc-4a22-b1cd-0afa7c7fe171,140:537|bcee56e4-03da-425f-8116-171e9cc0d9e6
GF0404	HSP90AB1	KIF4A	5	chr6	44253804	chrX	70420687	140:476|4b96e18d-4e9b-4792-af59-f8c209af9d70,132:522|40e34f94-0aca-4046-b4ae-b8a1faa6c766,133:532|553a8014-dd86-471d-8b77-45596a25c241,134:439|ff54852d-2a5f-4370-acca-84729ccd2fbf,138:455|eb6ac9cc-ccd4-4200-b38a-8070ea54fe5d
GF0405	RPS29	FRZB	3	chr14	49583590	chr2	182834237	142:541|57a2f014-fee2-46ce-abcc-ade615ff358b,132:530|3ebb3314-079d-44e7-bf5b-07266f8404f7,138:533|eb2dd58e-bf65-4a65-87ac-3bc134bb8a92
GF0406	TSPAN9	ACOT13	3	chr12	3211671	chr6	24701580	139:551|42391a99-0df7-4627-90db-6369bc0ba704,132:557|c5fa2927-4f71-4dd6-b26c-c730a776e5ae,134:533|6d6baf44-5fa9-4312-9d31-f38bc90c8947
GF0407	RPLP1	TRIM28	4	chr15	69453697	chr19	58550548	140:592|b6b2bd31-431c-45b4-beae-db472cacc45f,132:564|109ae553-3cc6-477a-a62d-0c7bf66b04a8,133:574|4e50610d-2387-49e6-bf62-a84c78f828b7,136:593|735df240-4009-4309-b7e2-6c712e0d7fe0
GF0408	HSPA8	RPL7	3	chr11	123057721	chr8	73292334	135:573|0bad6613-08d9-408b-96ed-f88ad2e9bc41,132:566|59c504c3-b130-49c1-a63c-8fdf8a717c5d,132:573|26b861f3-0147-4169-99db-196338d330cf
GF0409	ACSL5	RPL35	3	chr10	112428261	chr9	124860216	145:511|9a17289b-63a8-43ac-83f5-1346b4c2a855,132:568|41482793-5bbb-4d6b-a6da-a894527e4f04,134:496|2cd5d2dd-0eaf-4ca1-9aaa-2462b401ed4d
GF0410	RPL36	CCSER1	4	chr19	5691454	chr4	90838653	143:603|4997f918-2258-40b0-8df1-c55934994a30,132:572|b5ccb11d-afb9-4e5f-84cf-65ae371be234,139:585|f4e85723-27e4-4896-b3dc-16bd8b2e42d7,140:604|80a0dc33-f946-4f4f-9ad4-59db555bf359
GF0411	RPAIN	ATP5F1E	6	chr17	5432904	chr20	59028745	137:569|c0060a68-f435-4236-bb4f-482ae5465d8f,132:576|031a1169-2a34-4421-a4f3-87ce7d903eeb,132:614|55c48ee2-7831-41be-ac1d-d531fee0e39d,133:586|cd3b25d7-6832-45bd-8b0b-69e72d9980e6,134:574|010a610e-8b63-4818-a944-c6bf3c8ab50f,136:647|edcacef6-e6a7-4177-a425-b79e35b27c29
GF0412	RPS15A	CLIC1	3	chr16	18784777	chr6	31730793	317:622|978e12ce-4c23-48d1-aa69-712da4ef2254,132:608|76c609d3-c7d6-4376-a541-067de730d443,145:619|b6d0cb34-a994-4f1b-85e1-fca688d3746b
GF0413	MRPL28	FTSJ1	3	chr16	369992	chrX	48482763	140:616|db082f4c-d29e-4d40-9f94-f0d22d26b736,132:613|b07b2a8f-b58a-4835-adb7-cd90b3ec7f8d,138:608|95e22cdb-89c7-4546-9436-cd261154c496
GF0414	ADI1	RPL30	3	chr2	3498340	chr8	98042718	135:594|6cc039c1-47fa-4bd5-b536-a51a2917cf54,132:615|6fe796c8-4860-41ac-9eb0-aa8e5bebfbee,134:599|1f6a0339-5d51-414a-b3e1-cacd0164adbe
GF0415	LINC-PINT	SNHG6	4	chr7	130945719	chr8	66922393	165:665|6994e7f8-5346-4bfc-a031-4624fb5da1d0,132:622|5b87e431-ac87-4103-967e-b81aeb7c8d9e,133:620|ea32552d-e093-40e1-ba01-cf61cddfe569,138:632|7ea83781-ee5a-46a1-9adb-5080ac870183
GF0416	NABP2	PET100	3	chr12	56229734	chr19	7631623	142:609|3918b3d3-8278-4f22-97a7-c9d265478a4c,132:622|e3a72b29-6114-4496-89d4-43a08944e3bc,138:571|1703a49b-cb35-44be-aa62-caf65d3f4efe
GF0417	RPS21	NUDCD2	3	chr20	62388470	chr5	163453633	141:609|40c78e40-8118-4b04-a275-da3a1d018296,132:625|18e6fd87-f317-4c85-b9d3-be2043c1bc22,134:618|1bada2ae-78d2-4d78-ab2f-546aeb36bd22
GF0418	HCLS1	MIX23	3	chr3	121658260	chr3	122359919	146:650|60004b07-2646-4672-93a7-65f53f855970,132:627|62ad65ab-a906-4925-80d7-6e9fa95ce095,138:636|2bf9ef05-bf96-423d-b6fc-1c7b380847df
GF0419	ARIH1	EEF1B2	4	chr15	72586361	chr2	206161466	147:653|97788cc6-718c-4180-8623-bb2dbf7215e3,132:636|395df30e-a1ae-4c27-9417-72827becb5c7,135:634|78310e09-fa50-4b91-bc6b-3dfeb66da986,137:690|f1623fa6-ff85-4db3-8940-3702fbd08c32
GF0420	RPS24	ANK2	3	chr10	78037269	chr4	113214023	135:639|3ec8f9cc-dc20-4e12-9a72-cc5d9eb041cb,132:642|91c4254a-014a-4e63-840a-b8e4d589d45e,133:676|4f309a1e-e9f3-4a34-912f-eb7ab6128cc2
GF0421	RPS13	NUP160	3	chr11	17075504	chr11	47778458	140:665|74f4bdd0-0b66-4874-9ca7-e9f70642958b,132:647|a1b05cfe-7105-4f7e-883d-4da5f345faae,134:662|45b1fa56-2d12-4611-8fb4-ffafdfbe3510
GF0422	RPL19	RPL35	3	chr17	39204549	chr9	124857969	139:657|0f835b3b-56c7-49ee-8451-bfd45d192c93,132:661|c8b1eb2b-0224-43eb-8386-8a7925b185a3,135:662|bf163332-0c59-427e-bd67-85b9d1c7f264
GF0423	RBFOX2	COX6C	3	chr22	35838517	chr8	99887527	140:664|bc862e1d-6482-4366-b91f-2f06d0273114,132:666|2da88da2-16c2-478c-9b30-15336a37a2a2,139:663|c20792c6-9563-46fa-95ff-0b57c281f251
GF0424	CSTF3	GGA2	3	chr11	33141666	chr16	23466779	135:702|2b1fc73e-6696-418f-883a-264a8fe4e9a5,132:668|7ccb3d32-8fec-4281-a28c-b0b220dfd929,132:718|d7c1047c-e69c-4933-b15a-e5bc7924c6e9
GF0425	B2M	PRDX4	3	chr15	44717973	chrX	23671613	140:691|9ee08316-3f87-4c28-b44a-d048d7c83444,132:670|bc7ea868-d2e7-4453-a441-9908526a770f,135:681|74c7a768-c740-4e1a-9629-4e57dd2d4b5b
GF0426	RBCK1	RPL35	4	chr20	410473	chr9	124860202	140:668|72831f98-1668-4dae-8c52-69999ba63f40,132:671|4bd06298-1db8-4256-8d2d-70e3f0f34470,136:671|46e7c5e4-32a0-451b-b800-4c8e0b814975,137:668|a4286450-5d11-455b-bd52-06c05ac521c6
GF0427	NDUFV2	RMND5A	3	chr18	9117902	chr2	86773456	142:682|ab96c69c-8667-4d57-a231-400b26be80d5,132:674|70f17732-1f61-4df7-8eb4-00496aaf8ab0,133:676|7cf4f68f-e74d-4d46-a810-41af5e86dddc
GF0428	ANAPC15	TUBA1B	5	chr11	72110169	chr12	49127969	148:708|d069ab1d-7d05-4104-941c-187a44a49755,132:690|5ef3d288-b585-4b5d-87e2-b9a9743bc48e,135:693|ac90a02d-7459-4c97-9ae9-76371c42db34,136:709|5f35ecfc-f7fb-4967-8678-c4a2ccd0ba27,147:706|3b2f9298-7b63-4208-b526-c4f04d88ad91
GF0429	TPT1	CCSER1	4	chr13	45340015	chr4	90838661	143:713|186c8ae8-830a-47fa-8354-fba421da9f92,132:701|2a5b83f9-f799-40a9-8f8d-6a130af70f99,138:704|627da026-b566-4299-9fb6-b0b6c3767454,138:713|d992b03f-3190-4dde-9465-90d454fb6e81
GF0430	METTL26	H2AC8	3	chr16	634786	chr6	26217176	139:716|70dd28a6-9696-4985-8f8d-dc1d191f45b6,132:702|b61280ca-0a6e-46f7-b7fa-5e564d0abb4f,138:716|1aadce21-b8e1-4496-a52a-5943bcc3f2f3
GF0431	WDR33	RAB3GAP1	3	chr2	127811011	chr2	135175325	143:723|0bbaa3f5-72c0-445c-803d-0365acbcc71a,132:725|f1c2b5b2-870a-419d-9b33-15780c8e930f,136:726|617c544f-5c2e-42d8-ae48-cb41cdab9b65
GF0432	MRPL17	TMEM258	4	chr11	6682174	chr11	61789236	138:729|1bb89c35-be62-4fb4-8dd6-57476f0b7418,132:728|5cb20ca5-fe02-400e-8470-7cfdb96aee11,132:782|ecc270b2-42a7-4519-891f-aebd90cd0d49,137:737|c4553895-b66b-45b2-813d-8d22466ec930
GF0433	PPIB	SYN1	3	chr15	64162905	chrX	47585233	143:769|7eb1d1c1-6818-4c71-932e-a27fbd5ef602,132:729|e75c7e2c-6356-4e83-90af-eda4a3747492,139:787|146b4eaa-858e-493e-960b-78d2ce325700
GF0434	NACA	MT-ND4	3	chr12	56714402	chrM	11693	146:810|142950ff-2ccb-4563-9ee7-47835dc90a24,132:798|92b49801-67f5-4629-b35e-f1b7c8b2f00e,138:806|2dda50e3-7d2f-4576-965c-a10f3aef7f35
GF0435	YME1L1	ENSG00000286848	4	chr10	27111245	chr4	70667493	143:752|435842d1-6d79-454c-adbb-9424aab705ff,132:798|c4191c78-0aeb-46c8-984d-9de078588153,134:759|adab34d6-32e9-45cd-8dba-1558e4995879,137:746|54587520-ff94-46c9-83d6-f131c8f94bef
GF0436	RPL23	HSPB1	3	chr17	38852629	chr7	76304286	141:904|b926611b-dca7-46cf-bc42-7a255daade55,132:898|9f5ada92-9755-4379-9483-c2f192c4d17c,132:936|01091a2c-91fe-4ecb-a5ab-729f46bbf207
GF0437	COX6C	TMSB4X	3	chr8	99891982	chrX	12977095	141:962|5a330105-cc3c-42b1-bd75-e7ea3ee0b857,132:969|891ff13d-2d6a-4aaa-a3e1-8418b576e7cb,137:996|49939091-cbc4-434e-81b8-82c34ae669ea
GF0438	SSR1	RPL30	3	chr6	7301538	chr8	98045399	145:1018|5481159f-da46-4a07-af9a-fb78734345ea,132:994|aa9b42b6-9a56-428c-813f-cd9c43ea7d3a,137:994|3d9d4a15-ba3b-4335-821e-6e3d6252c595
GF0439	SPN	UBA52	3	chr16	29670746	chr19	18573367	140:369|a89ec39d-5c0d-4c4e-a3b4-c81739742b16,133:368|9b9a2f11-3188-4539-bd9d-e13d913afbb9,136:371|026bcf24-ca64-41b5-b86c-76b186822c74
GF0440	RPL18	UQCRQ	3	chr19	48617398	chr5	132867548	139:427|19b1d8ed-9e67-4adc-9e8a-cb0301eb5f8b,133:413|26aad6d6-d6bd-43d8-bc01-eaa4cb01cc72,135:411|8ab55fa9-8324-4cd0-b263-d4a61d2954ac
GF0441	HSP90B1	RPL30	3	chr12	103947800	chr8	98045034	144:422|d116a1d1-f4e4-44b1-900b-6a5e777b2ceb,133:414|9476f2d4-2aa3-454e-9425-0a8a1ce77000,137:417|ca5b4116-2441-42b2-a9d5-bdd79bf245e3
GF0442	STX3	SEM1	3	chr11	59781234	chr7	96694861	138:430|02c403c5-b74c-415b-9e87-b5d517d5cbde,133:419|fdf6b32b-b6e5-4b82-a113-7f9534917c66,138:420|b0fbf8fc-9fea-4603-9fca-d3601eb5c2bb
GF0443	FBL	FTL	4	chr19	39834731	chr19	48965414	139:422|d47e308f-6fcf-4539-9047-0abe6b987838,133:427|efcd3852-c835-46c0-8288-88c2c57d7b62,134:492|5fc04b43-cec1-4bbe-8dd6-67d1a8247455,136:437|72826bae-7fb0-4cea-8fbc-2ce27353a7e0
GF0444	NF1	RPL35	4	chr17	31303891	chr9	124860215	140:479|c592567a-6558-41ad-a155-8a48e6a07218,133:455|b8a03279-497f-4785-9b8d-e5339aa03611,134:472|203e537b-dad3-4b62-be7a-8902682a2f69,134:472|eac8dac4-9bef-450b-995b-7d164c9d3caf
GF0445	ATP5MK	COX6A1P2	3	chr10	103392208	chr6	37044975	139:435|a7b6412e-3fc9-4406-9102-a20afbc27264,133:456|fc52f0e1-564c-498b-bb49-53c4bc1e77a3,134:411|f30cdfd4-d788-4d20-9fb6-41113ef0437a
GF0446	ADISSP	JMY	3	chr20	3753673	chr5	79236244	139:417|fe167e60-88fa-419d-8e29-2009e7e27b57,133:473|d270e62c-15e3-4327-be2f-1b5c10130408,138:413|9a2e3e49-a878-43e4-af3a-761a0696c610
GF0447	METAP2	SLC35A5	3	chr12	95474326	chr3	112583990	139:496|77dca826-f541-47a8-97cb-fd236bd8db76,133:483|97c58e03-9220-47b4-8c7f-af6d33899f8e,138:507|58272aab-7ee0-4a61-be66-826064974096
GF0448	RPS18	ENSG00000271793	3	chr6	33276049	chr6	85677983	139:499|0b116d55-501d-4db8-afdc-14d4ba8aecd4,133:489|69ab62ed-27a3-4983-9094-01e46bfb95d9,135:503|c5c0759e-3231-446f-bd62-def19cf6b4c9
GF0449	ENO1	MYDGF	3	chr1	8874821	chr19	4657650	136:486|42946ba4-23bb-449b-b5df-fe7274ad91c1,133:500|e330d696-2a1f-4ccc-8693-5d888ab734a9,134:473|17c64df0-ab61-49f1-9206-cd828849600b
GF0450	RPL19	RPL17-C18orf32	4	chr17	39204563	chr18	49490883	140:474|fb175a31-6d84-44fa-b15a-aa3b12983b15,133:501|81d7ca23-dac5-407e-851a-b926ffe9630a,139:490|0b26f084-cdf2-4a8d-b6e1-3c85cceebc62,140:472|de52d67f-4d12-4383-a2c3-fcecea1ce676
GF0451	SSH2	RAB2A	3	chr17	29761160	chr8	60620800	148:499|2f4901fb-b322-4695-8841-4c234ffcafdd,133:505|85c708a2-e942-4cc9-b405-dab6f7aaffaf,140:504|3326235a-efc0-47e1-b685-4d0bbdc7cd89
GF0452	RPL7	MT-ND2	3	chr8	73292354	chrM	5317	138:540|998a2ec8-a75b-4e54-9668-b5d4cf4174f4,133:507|7660b33c-739c-40ab-815f-00b75a38b16f,134:538|428a1057-b4b7-423b-a1dc-b48c637f2f92
GF0453	NFE2L3	SEM1	3	chr7	26178057	chr7	96694837	138:580|6dbf1a9a-de30-433b-b64f-35ef870a7295,133:544|2432c295-e69b-4278-9565-3e1f1209d2aa,136:572|bb1ba706-b713-457d-abf1-4a377d4f2612
GF0454	TRABD2A	NSA2	3	chr2	84821803	chr5	74769115	144:571|1de7b505-cb99-47df-9787-48496319cb2c,133:559|a0e19cc3-33b1-40a9-af10-bb32c3274300,139:638|82f725f3-01e1-4307-901f-86b91388cc4c
GF0455	RPL23A	RPL19	3	chr17	28720870	chr17	39204168	152:587|e35cbf78-f7b3-4832-a931-800567c0ec75,133:567|9be39476-26bf-4673-ae77-ce256f2a6fea,140:569|1f64d53d-fad6-45b6-ab3d-27785da29c88
GF0456	MRPL27	AP3D1	3	chr17	50370452	chr19	2101230	145:576|21d9d3e0-2090-495e-ab0b-d64a50d62e49,133:575|10755d8b-58ae-4027-9291-b7ffc7e4e04a,141:616|8c6c6a5c-00ea-4bf9-b549-41a12bdd66bc
GF0457	ASS1	MT-ND6	3	chr9	130483758	chrM	14439	139:605|cffd8777-bb5a-4c4d-8777-72f72adb3e9b,133:584|5d4e6b4c-d5e5-4566-968e-664c826f38ba,133:587|2eb86d3d-8c9c-4889-87c3-2c02f13b65fb
GF0458	NDUFA3	TMEM14C	3	chr19	54106956	chr6	10731006	141:592|dc9e6dc2-60f2-4da1-a7ac-a54697d3d048,133:592|83426014-9aeb-4f12-8423-e9bc9aa95059,137:579|e834c1d3-d42a-47c5-866c-eb96e601a065
GF0459	SERF2	MT-CYB	3	chr15	43800712	chrM	15555	98:551|9f3e87de-db3a-4faf-9de4-0856ce7d1397,133:604|e21e2a53-7fa3-4769-ba7c-16ad0455c978,139:614|59700f35-af59-4cc2-9194-f930cc760f05
GF0460	RPS29	MT-TC	5	chr14	49583576	chrM	5746	143:599|4f3c07df-0a3a-4112-ac75-285ae3df8d82,133:606|8c1fe9ef-12ee-40ec-9aac-a7fc3aca134f,134:593|0bcc6f76-6869-477e-b003-d579c53496e6,139:583|0746a508-444e-43be-8e6a-df43c12cdd78,141:614|bba3aedd-bfc5-466a-a84a-d659ce4050bc
GF0461	MGST1	RPL19	5	chr12	16357696	chr17	39204531	148:623|d20c5128-0463-4122-a46b-3b2c7907e2ef,133:608|7a613a0b-0edd-48ca-8204-7c78ad57131d,134:614|63e8436c-9a46-46f0-b6c2-a8bfebd0611c,141:635|b6096493-3775-426b-9d96-e2b8287f005d,142:628|5c9a504b-250f-4ce4-b2a7-6ed8ac25ed58
GF0462	ENSG00000285646	MT-ND1	4	chr1	11908454	chrM	4095	139:621|baf96dd6-0e79-4d85-b5e7-d88698b97dbd,133:610|6b0132b1-f1dd-4530-b879-80f42b9af850,135:623|daa5e744-ff5a-4c9a-9267-74bc2848d4f0,137:629|a2c306d2-dac5-4af2-812d-3c2877b5219d
GF0463	SMTN	RANGAP1	4	chr22	31083265	chr22	41245857	148:639|7005bedb-7bed-4035-8436-aae202fc32e4,133:615|9f74a5e1-43ee-47e7-a754-f9ec08f21990,139:645|fe5c6982-7269-409f-a200-227509f617bd,142:637|12060149-b8a9-4497-82b4-36e37aefaad3
GF0464	RPLP2	MTMR4	3	chr11	811627	chr17	58489750	142:582|25bf4c0f-c5b7-4046-967d-e57095263612,133:617|13d2614a-fb89-4eaa-8cd7-cd8e42306e93,135:558|85a21fa5-2426-4440-bacf-58265e3854f9
GF0465	PSMB6	MT-ND4	3	chr17	4797712	chrM	12021	139:619|b49cd168-f6ce-4c70-90d4-9ac5ae1127e5,133:623|847578bb-4010-40dd-9a74-c9c7802cef23,137:590|ac4e2d2e-40ee-4223-9fb0-34cfcc3a4334
GF0466	FAM168A	EMSY	3	chr11	73597921	chr11	76464021	141:627|67218b4e-64ae-40fa-9ef0-8e122cc8c3b9,133:649|242466c4-f258-41a7-9a63-1a72edcab5da,139:645|ccd21349-8fe4-4a09-868a-37f920d0257f
GF0467	IQCG	ZFAND2A	3	chr3	197951156	chr7	1160078	147:671|8ed8a375-39b8-4f9b-9453-11a20c1fc6c9,133:655|0ef528e9-7ffc-4f88-b2f3-42e88b57afdc,140:674|9697ebea-0209-42bf-a151-80c0804019f4
GF0468	INHBE	SPOUT1	4	chr12	57457743	chr9	128828734	148:678|14ba548f-84d4-42d0-abd6-bab78c3c2f56,133:668|22be6436-a726-401e-a4cb-9a506e9a02f4,137:673|752c4aae-853f-4dbf-a2a7-acdcc8f89036,140:674|67f7145e-2a24-4bae-bd25-02a17e67bee5
GF0469	CCT8	MRPL3	3	chr21	29070315	chr3	131462796	145:674|26ddb0f2-db27-4cdb-b372-a56a6453a395,133:670|e5ffa197-1d4f-4d49-a8ca-fd4da43abe58,138:680|584bca0f-7a51-459f-9835-ed74b00e3985
GF0470	ZNF44	TCEA1	3	chr19	12272065	chr8	54021185	136:679|a122ef1e-b0f9-4a7a-afaa-1328c7c90e81,133:673|79738a67-9e03-4daa-86a2-cd6a59ebe928,133:676|877d4746-c72d-4403-8ede-495fd8ff7eb2
GF0471	NDUFS4	NDUFAF2	3	chr5	53683115	chr5	61099032	136:723|93e3d6b9-b9a7-4021-a054-f88a6b3c5b62,133:674|42ccd693-48ea-4c4e-89c7-fd23a5510409,133:678|b4fa4289-c475-4f18-9b1a-bbbacf718697
