#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
KCTD14--RPS8	2	KCTD14	2785	chr11:78072998:-	RPS8	14468	chr1:44778016:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
RPS3--CHMP2A	2	RPS3	3171	chr11:75401656:+	CHMP2A	16114	chr19:58551684:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
EEF1B2--HNRNPA2B1	2	EEF1B2	2888	chr2:206161472:+	HNRNPA2B1	15332	chr7:26192525:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr7]"]
RPL30--EEF1A1	2	RPL30	4750	chr8:98042720:-	EEF1A1	16014	chr6:73517877:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr6]"]
SPCS2--PTMA	2	SPCS2	3545	chr11:74965082:+	PTMA	17632	chr2:231712856:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr2]"]
PPIA--PSMD12	2	PPIA	1107	chr7:44796786:+	PSMD12	26981	chr17:67340913:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr17]"]
COX6C--ANP32B	2	COX6C	4227	chr8:99887547:-	ANP32B	22209	chr9:98015418:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr9]"]
RPS23--UQCRB	2	RPS23	3443	chr5:82276135:-	UQCRB	13789	chr8:96231066:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr8]"]
SMDT1--FXYD5	2	SMDT1	1223	chr22:42079913:+	FXYD5	17261	chr19:35169646:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr19]"]
UQCR11--DCAF8	2	UQCR11	3690	chr19:1599392:-	DCAF8	24981	chr1:160216785:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
RBMX--POU2AF1	2	RBMX	1168	chrX:136880597:-	POU2AF1	35929	chr11:111354088:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr11]"]
RPS25--NACA	2	RPS25	3430	chr11:119015841:-	NACA	19883	chr12:56712908:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
ATP5I--B9D2	2	ATP5I	2861	chr4:672478:-	B9D2	6592	chr19:41363485:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr19]"]
RPS21--PDIA6	2	RPS21	2408	chr20:62388523:+	PDIA6	25182	chr2:10783761:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr2]"]
SRI--RPL23	2	SRI	6514	chr7:88210897:-	RPL23	16266	chr17:38852700:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr17]"]
ACYP1--ASNS	2	ACYP1	2854	chr14:75063470:-	ASNS	20597	chr7:97854680:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr7]"]
CREB1--SUMO1	2	CREB1	1398	chr2:207530134:+	SUMO1	30650	chr2:202220106:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr2:5.29Mb]"]
RPL23--MARS	2	RPL23	1822	chr17:38853022:-	MARS	25128	chr12:57516543:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
ERCC5--CTC-524C5.2	2	ERCC5	20287	chr13:102875899:+	CTC-524C5.2	23374	chr17:5432892:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr17]"]
MTIF3--DECR1	2	MTIF3	2809	chr13:27445088:-	DECR1	21337	chr8:90036841:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr8]"]
PDCD5--CALM1	2	PDCD5	4153	chr19:32585856:+	CALM1	16649	chr14:90405419:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr14]"]
CMSS1--RPLP2	2	CMSS1	1198	chr3:99818031:+	RPLP2	26543	chr11:812595:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr11]"]
RPS14--HNRNPA1	2	RPS14	6398	chr5:150444243:-	HNRNPA1	14911	chr12:54284652:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr12]"]
RPL12--SDHAP1	2	RPL12	3125	chr9:127449281:-	SDHAP1	24074	chr3:195960086:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr3]"]
CACYBP--SNRPD3	2	CACYBP	3883	chr1:175005059:+	SNRPD3	16764	chr22:24571916:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr22]"]
RPS3A--FBXO4	2	RPS3A	3803	chr4:151103083:+	FBXO4	17196	chr5:41941442:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr5]"]
TMEM167A--ITGB3BP	2	TMEM167A	3721	chr5:83065008:-	ITGB3BP	24455	chr1:63454968:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr1]"]
DNAJC15--IFI27L1	2	DNAJC15	3643	chr13:43068988:+	IFI27L1	25120	chr14:94102608:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr14]"]
RPS12--SNRPD2	2	RPS12	1545	chr6:132814985:+	SNRPD2	10732	chr19:45688502:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr19]"]
ATXN2L--FKBP2	2	ATXN2L	9284	chr16:28832846:+	FKBP2	19554	chr11:64243881:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr11]"]
ASS1--CTC-575D19.1	2	ASS1	14855	chr9:130489388:+	CTC-575D19.1	21968	chr5:168616866:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr5]"]
RPL19--HSPA8	2	RPL19	4846	chr17:39204128:+	HSPA8	13873	chr11:123057803:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
RPL27--DCTPP1	2	RPL27	3941	chr17:43002783:+	DCTPP1	9843	chr16:30423827:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr16]"]
RPS8--GNPAT	2	RPS8	3422	chr1:44777672:+	GNPAT	22087	chr1:231277476:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:186.46Mb]"]
HIST3H2A--HSPE1	2	HIST3H2A	1130	chr1:228457744:-	HSPE1	7454	chr2:197503039:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr2]"]
RPS27A--TUBA1B	2	RPS27A	3280	chr2:55234182:+	TUBA1B	11404	chr12:49127945:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr12]"]
SMARCB1--FKBP2	2	SMARCB1	1144	chr22:23787106:+	FKBP2	15376	chr11:64242460:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr11]"]
ATP5E--PRPF18	2	ATP5E	2233	chr20:59030360:-	PRPF18	20753	chr10:13630388:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr10]"]
RPL37A--RBP1	2	RPL37A	4270	chr2:216501458:+	RBP1	22372	chr3:139517550:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr3]"]
IGJ--RPL26	2	IGJ	5243	chr4:70662177:-	RPL26	16132	chr17:8377661:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr17]"]
TMA7--ANP32B	2	TMA7	2838	chr3:48443907:+	ANP32B	13227	chr9:98011277:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr9]"]
MBD3--C12orf10	2	MBD3	4640	chr19:1584540:-	C12orf10	21249	chr12:53306680:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
RPL7--RPS14	2	RPL7	3746	chr8:73292718:-	RPS14	14485	chr5:150444353:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr5]"]
SLIRP--C7orf73	2	SLIRP	6291	chr14:77717568:+	C7orf73	13525	chr7:135662545:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr7]"]
TPRKB--RPL30	2	TPRKB	3735	chr2:73732228:-	RPL30	11291	chr8:98045038:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr8]"]
B2M--HNRNPL	2	B2M	3734	chr15:44715696:+	HNRNPL	24098	chr19:38836538:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr19]"]
MUM1--ZNF598	2	MUM1	5630	chr19:1358464:+	ZNF598	31816	chr16:1997898:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr16]"]
RAD23A--CTSZ	2	RAD23A	2637	chr19:12948318:+	CTSZ	14719	chr20:58995595:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr20]"]
MIF--RPLP1	2	MIF	1541	chr22:23894544:+	RPLP1	5371	chr15:69452930:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr15]"]
YIF1B--TMEM14C	2	YIF1B	4184	chr19:38309401:-	TMEM14C	16613	chr6:10730972:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr6]"]
EMC1--PSMA3	2	EMC1	1138	chr1:19251415:-	PSMA3	29682	chr14:58247799:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr14]"]
C12orf57--RPL37	2	C12orf57	3890	chr12:6945867:+	RPL37	7825	chr5:40834537:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr5]"]
SEC11C--RP11-466H18.1	2	SEC11C	7683	chr18:59155746:+	RP11-466H18.1	13951	chr11:16974836:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr11]"]
HNRNPDL--RPS27A	2	HNRNPDL	2161	chr4:82429248:-	RPS27A	12751	chr2:55232808:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr2]"]
PPAN--GAPDH	2	PPAN	2309	chr19:10107597:+	GAPDH	11807	chr12:6536907:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
PPM1B--SSR4	2	PPM1B	2136	chr2:44169104:+	SSR4	21563	chrX:153796434:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chrX]"]
RP11-466H18.1--RPL35A	2	RP11-466H18.1	1296	chr11:16974718:-	RPL35A	8394	chr3:197954059:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr3]"]
RPS11--YIF1A	2	RPS11	4047	chr19:49499671:+	YIF1A	11368	chr11:66284686:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
RPL18A--COASY	2	RPL18A	4145	chr19:17863020:+	COASY	12988	chr17:42566176:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
RTFDC1--AP2S1	2	RTFDC1	7136	chr20:56477048:+	AP2S1	21798	chr19:46838377:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr19]"]
CNFN--CHCHD10	2	CNFN	3788	chr19:42387051:-	CHCHD10	9285	chr22:23765979:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr22]"]
CASP10--NDUFB3	2	CASP10	1428	chr2:201183308:+	NDUFB3	24414	chr2:201078881:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr2:0.10Mb]","LOCAL_REARRANGEMENT:+:[97131]"]
RPL34P33--RPL34	2	RPL34P33	1160	chr19:22699511:+	RPL34	6284	chr4:108622515:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
SNHG8--CPSF1	2	SNHG8	1235	chr4:118278943:+	CPSF1	14553	chr8:144393573:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr8]"]
RPL17--HSPE1	2	RPL17	2749	chr18:49490817:-	HSPE1	10672	chr2:197503039:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr2]"]
RPS13--COX7A2L	2	RPS13	3691	chr11:17075097:-	COX7A2L	19643	chr2:42351274:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr2]"]
ASS1--CCT4	2	ASS1	5133	chr9:130454373:+	CCT4	30831	chr2:61872588:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr2]"]
UQCR11--RPS3	2	UQCR11	3630	chr19:1599452:-	RPS3	13530	chr11:75404105:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
MIR646HG--ARSK	2	MIR646HG	11299	chr20:60154451:+	ARSK	30068	chr5:95556837:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr5]"]
YWHAE--RPL10	2	YWHAE	1332	chr17:1400047:-	RPL10	18871	chrX:154400787:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chrX]"]
SF3B4--RPS3	2	SF3B4	2949	chr1:149926396:-	RPS3	12805	chr11:75404083:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
TAF15--FXYD5	2	TAF15	6693	chr17:35820064:+	FXYD5	28492	chr19:35160709:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
AARS--TMSB10	2	AARS	3317	chr16:70277126:-	TMSB10	23427	chr2:84906576:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr2]"]
PFDN5--NDUFB8	2	PFDN5	1629	chr12:53295919:+	NDUFB8	12355	chr10:100523929:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr10]"]
UBAP2L--CISD3	2	UBAP2L	22007	chr1:154259985:+	CISD3	33392	chr17:38730631:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
RPL23--MDH2	2	RPL23	4431	chr17:38850413:-	MDH2	19234	chr7:76066485:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr7]"]
RPL32--RPS24	2	RPL32	4663	chr3:12836099:-	RPS24	12594	chr10:78037218:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr10]"]
EML2--MBD6	2	EML2	4670	chr19:45641960:-	MBD6	40080	chr12:57529817:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
RPS25--RPL15	2	RPS25	2259	chr11:119017433:-	RPL15	9229	chr3:23919214:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr3]"]
UBA52--ISCA2	2	UBA52	4405	chr19:18575213:+	ISCA2	11113	chr14:74495090:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr14]"]
RMRP--RPL28	2	RMRP	1273	chr9:35657746:-	RPL28	7167	chr19:55388243:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr19]"]
RPS20--GUK1	2	RPS20	2513	chr8:56073069:-	GUK1	16396	chr1:228148849:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr1]"]
PPIA--AC004057.1	2	PPIA	1119	chr7:44796798:+	AC004057.1	14945	chr4:113214297:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr4]"]
PPP6C--NDUFC2	2	PPP6C	1157	chr9:125189783:-	NDUFC2	16590	chr11:78073141:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr11]"]
MYL6--DNM2	2	MYL6	3142	chr12:56160302:+	DNM2	44159	chr19:10831466:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
RPL13A--TIAL1	2	RPL13A	3759	chr19:49491517:+	TIAL1	20404	chr10:119574944:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr10]"]
RP11-488L18.8--FBXL17	2	RP11-488L18.8	3749	chr1:247210691:-	FBXL17	12664	chr5:108224228:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
RPS25--HNRNPA1	2	RPS25	2203	chr11:119017489:-	HNRNPA1	10962	chr12:54284595:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
RPL32--SSR3	2	RPL32	3240	chr3:12839349:-	SSR3	15763	chr3:156542898:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr3:143.70Mb]"]
CCDC12--DCTN2	2	CCDC12	3571	chr3:46976637:-	DCTN2	25852	chr12:57530464:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr12]"]
HYOU1--RPS5	2	HYOU1	2886	chr11:119055317:-	RPS5	20420	chr19:58393383:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
SMDT1--RAN	2	SMDT1	2391	chr22:42082051:+	RAN	11658	chr12:130875912:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr12]"]
P2RY8--CD163L1	2	P2RY8	1187	chrX:1536921:-	CD163L1	30886	chr12:7357486:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrY--chr12]"]
MTHFD2--RPL38	2	MTHFD2	7879	chr2:74211866:+	RPL38	15460	chr17:74203675:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr17]"]
RPS23--RPL24	2	RPS23	3443	chr5:82276135:-	RPL24	11615	chr3:101682478:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr3]"]
RPL30--PPIB	2	RPL30	2141	chr8:98045329:-	PPIB	15493	chr15:64156145:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr15]"]
HMGN5--TMSB4XP4	2	HMGN5	9371	chrX:81114963:-	TMSB4XP4	14084	chr9:128342603:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr9]"]
CCBL1--FAM162A	2	CCBL1	1592	chr9:128881903:-	FAM162A	20470	chr3:122402760:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr3]"]
FRMD6--MINK1	2	FRMD6	11179	chr14:51651996:+	MINK1	52632	chr17:4897839:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr17]"]
RPS16--DTD1	2	RPS16	3257	chr19:39433692:-	DTD1	16728	chr20:18763574:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr20]"]
POLR2L--RPS3	2	POLR2L	2315	chr11:840298:-	RPS3	10057	chr11:75402400:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:74.56Mb]"]
TMEM258--BBS7	2	TMEM258	4673	chr11:61789130:-	BBS7	14935	chr4:121861607:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr4]"]
LRRC75A-AS1--RP11-69E11.4	2	LRRC75A-AS1	1593	chr17:16439414:+	RP11-69E11.4	16872	chr1:39529164:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
PACSIN1--GAPDH	2	PACSIN1	4566	chr6:34526326:+	GAPDH	20411	chr12:6537902:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr12]"]
RPL17--NDUFA4	2	RPL17	4215	chr18:49489351:-	NDUFA4	11498	chr7:10933698:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr7]"]
RPS23--MYEOV2	2	RPS23	3478	chr5:82276100:-	MYEOV2	12646	chr2:240130958:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr2]"]
ATP5I--MRPL52	2	ATP5I	2036	chr4:673303:-	MRPL52	10009	chr14:22834172:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr14]"]
IARS--PHF14	2	IARS	1316	chr9:92293441:-	PHF14	61830	chr7:11110525:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr7]"]
UBE2D3--OSTC	2	UBE2D3	3857	chr4:102826485:-	OSTC	26181	chr4:108667247:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr4:5.78Mb]"]
RPS21--PRKCQ-AS1	2	RPS21	2249	chr20:62388364:+	PRKCQ-AS1	8402	chr10:6584099:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr10]"]
RPL35A--SSR4	2	RPL35A	5122	chr3:197954108:+	SSR4	14303	chrX:153797492:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chrX]"]
NOSIP--OST4	2	NOSIP	8094	chr19:49556902:-	OST4	13338	chr2:27070721:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
RPS25--YIF1A	2	RPS25	3566	chr11:119015705:-	YIF1A	10856	chr11:66284692:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:52.73Mb]"]
ATP5A1--ZNF142	2	ATP5A1	7847	chr18:46091682:-	ZNF142	36054	chr2:218638433:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr2]"]
RPL22--EMC3	2	RPL22	9271	chr1:6186702:-	EMC3	26412	chr3:9964121:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr3]"]
PTGES3--IFITM2	2	PTGES3	5912	chr12:56670310:-	IFITM2	14356	chr11:309113:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr11]"]
RPL38--AC105399.2	2	RPL38	1582	chr17:74204163:+	AC105399.2	10360	chr2:77792858:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
GCC1--AC005253.4	2	GCC1	2852	chr7:127591500:-	AC005253.4	13652	chr19:18568770:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr19]"]
RPL13A--MPV17	2	RPL13A	3750	chr19:49491508:+	MPV17	18123	chr2:27309635:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
BCCIP--RPL17	2	BCCIP	4337	chr10:125827653:+	RPL17	17878	chr18:49490846:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr18]"]
RPS18--RPL3	2	RPS18	3280	chr6:33275883:+	RPL3	14163	chr22:39312984:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr22]"]
SSR1--TSPYL2	2	SSR1	4373	chr6:7309991:-	TSPYL2	29156	chrX:53085941:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chrX]"]
MEF2B--WDR13	2	MEF2B	3286	chr19:19150682:-	WDR13	16394	chrX:48601933:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chrX]"]
RPS29--SNHG6	2	RPS29	4157	chr14:49585950:-	SNHG6	17670	chr8:66925512:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr8]"]
NEK3--RPL7A	2	NEK3	5354	chr13:52153895:-	RPL7A	21799	chr9:133350597:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr9]"]
RPLP1--RPS16	2	RPLP1	1148	chr15:69452931:+	RPS16	10049	chr19:39433311:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr19]"]
RPS16--PSMD8	2	RPS16	1342	chr19:39435607:-	PSMD8	8373	chr19:38376166:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:1.05Mb]"]
ACOT13--CLMN	2	ACOT13	3650	chr6:24697930:+	CLMN	27387	chr14:95196610:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr14]"]
DENR--RBM39	2	DENR	4257	chr12:122762929:+	RBM39	29209	chr20:35713096:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr20]"]
RPL7--DPAGT1	2	RPL7	3775	chr8:73292689:-	DPAGT1	16075	chr11:119096905:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr11]"]
SEC61B--RP11-51O6.1	2	SEC61B	4468	chr9:99230585:+	RP11-51O6.1	7878	chr16:61055585:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr16]"]
KIAA0040--EI24	2	KIAA0040	1360	chr1:175192640:-	EI24	21685	chr11:125581211:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
RPS13--RIPK2	2	RPS13	4373	chr11:17074415:-	RIPK2	20265	chr8:89790130:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr8]"]
RPS8--SRP72	2	RPS8	3856	chr1:44778106:+	SRP72	25268	chr4:56501799:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr4]"]
TOP2A--DBI	2	TOP2A	2924	chr17:40416027:-	DBI	30525	chr2:119372245:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
ERN1--PPM1B	2	ERN1	4189	chr17:64098121:-	PPM1B	47314	chr2:44244228:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
GPATCH11--FTL	2	GPATCH11	3290	chr2:37089732:+	FTL	16066	chr19:48966695:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr19]"]
RPS20--BTF3	2	RPS20	1201	chr8:56074381:-	BTF3	12877	chr5:73504347:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr5]"]
NME1-NME2--BTF3	2	NME1-NME2	2522	chr17:51166956:+	BTF3	12677	chr5:73503083:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr5]"]
ESCO1--GCA	2	ESCO1	12773	chr18:21560859:-	GCA	30316	chr2:162359494:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr2]"]
RPL38--UBE2Q1	2	RPL38	5396	chr17:74209880:+	UBE2Q1	16102	chr1:154550274:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
UBE2G2--TMEM258	2	UBE2G2	1314	chr21:44801706:-	TMEM258	19990	chr11:61790602:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr11]"]
MCM2--RPL35A	2	MCM2	2325	chr3:127599547:+	RPL35A	22914	chr3:197954003:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr3:70.33Mb]"]
