#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RNU6-1--HN1	2	RNU6-1	1131	chr10:13217399:+	HN1	10416	chr17:75146684:-	INCL_NON_REF_SPLICE	140:571|53838489-34cb-433b-981d-6f7117f5b581,135:565|fb8297ab-6800-4840-95ad-4e56bf3f5d15	0.2	["INTERCHROMOSOMAL[chr10--chr17]"]	0.2	1.0	True
RP11-136B18.2--IL10RB	2	RP11-136B18.2	1123	chr1:238276159:+	IL10RB	14418	chr21:33296910:+	INCL_NON_REF_SPLICE	134:634|883559c5-d673-42e7-99e2-ffa4cecd4013,145:659|ea2150a6-f08a-41de-8229-ab62f0b5ca88	0.2	["INTERCHROMOSOMAL[chr1--chr21]"]	0.2	1.0	True
RPL23A--ITGB3BP	2	RPL23A	2498	chr17:28720890:+	ITGB3BP	19832	chr1:63454968:-	ONLY_REF_SPLICE	140:1024|a0ca01ca-969b-48a3-9e93-d68d66f1d5da,132:999|c8b343a1-ddb6-4add-bc30-5cb6f61b4dbe	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
RP11-345J4.5--TKT	2	RP11-345J4.5	1871	chr16:29453692:-	TKT	24675	chr3:53225799:-	INCL_NON_REF_SPLICE	139:659|8ac90103-cf0f-4066-9a39-d0e559587cfd,132:635|a4e0a8e8-0cd5-4bb0-92bd-821ca1307793	0.2	["INTERCHROMOSOMAL[chr16--chr3]"]	0.2	1.0	True
RPL23--TRAM1	2	RPL23	4744	chr17:38850100:-	TRAM1	20545	chr8:70574945:-	INCL_NON_REF_SPLICE	144:760|630cb9ec-0336-4199-b82e-5d5a18c01238,132:719|178f473d-2dbb-4d6f-9633-a9de0a63e513	0.2	["INTERCHROMOSOMAL[chr17--chr8]"]	0.2	1.0	True
RPL23--MDH2	2	RPL23	4431	chr17:38850413:-	MDH2	19234	chr7:76066485:+	INCL_NON_REF_SPLICE	139:573|8c55a5b5-c368-46aa-972d-9c7f0486b8fd,131:587|b9e486f4-afce-49f2-8cb5-2b10a3f8a006	0.2	["INTERCHROMOSOMAL[chr17--chr7]"]	0.2	1.0	True
RPL23--MARS	2	RPL23	1822	chr17:38853022:-	MARS	25128	chr12:57516543:+	INCL_NON_REF_SPLICE	140:383|03b17a6d-64a5-4733-bd20-30fe6cf58b8c,129:368|bfcc625f-bea5-4939-8a5e-3ef53118c59c	0.2	["INTERCHROMOSOMAL[chr17--chr12]"]	0.2	1.0	True
RPL18A--RPS28P7	2	RPL18A	4118	chr19:17862993:+	RPS28P7	8379	chr11:82689659:+	INCL_NON_REF_SPLICE	130:833|e4bd50f7-80db-4723-a685-b8ef770b2e4f,141:853|e083af9e-f4d7-4166-962e-c0b489c76fbe	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
RPL18A--PDIA4	2	RPL18A	4318	chr19:17863193:+	PDIA4	18736	chr7:149003812:-	INCL_NON_REF_SPLICE	149:1017|6249bedd-6856-4186-a152-aeae796865d0,136:1007|0ae1dba4-b888-43ea-a58f-55347061ea64	0.2	["INTERCHROMOSOMAL[chr19--chr7]"]	0.2	1.0	True
RPL18A--COASY	2	RPL18A	4145	chr19:17863020:+	COASY	12988	chr17:42566176:+	INCL_NON_REF_SPLICE	140:721|d7411bb5-5a37-4eed-98ad-ce0f8598233f,140:725|1d41c84e-f0ec-4a7a-8a54-59cc98333a00	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
RPL18A--CCT3	2	RPL18A	2597	chr19:17861472:+	CCT3	23804	chr1:156309082:-	INCL_NON_REF_SPLICE	127:512|0be16399-6c72-425c-8457-e79fa691074c,128:483|d8e94207-7a70-4d8f-8119-c5101d22099a	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
RPL13A--TIAL1	2	RPL13A	3759	chr19:49491517:+	TIAL1	20404	chr10:119574944:-	INCL_NON_REF_SPLICE	143:916|1e3cb673-9d29-4622-a7e0-441a605ae297,138:907|1c73aad4-6001-4e9c-85c0-8a839809bf30	0.2	["INTERCHROMOSOMAL[chr19--chr10]"]	0.2	1.0	True
RPL13A--P4HB	2	RPL13A	3750	chr19:49491508:+	P4HB	16831	chr17:81843267:-	INCL_NON_REF_SPLICE	122:747|bad22b8e-7b2f-4a6b-a3bb-06e3a91dd601,134:762|3d774331-aab0-425c-b63b-18d0ef47edc2	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
RPL13A--MPV17	2	RPL13A	3750	chr19:49491508:+	MPV17	18123	chr2:27309635:-	INCL_NON_REF_SPLICE	124:784|f47df0bb-e5ee-4baa-972e-259d9348bb6a,134:801|c1f378e6-acd8-4fa3-8ec1-b9600268e221	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
RPL12--TMEM11	2	RPL12	4514	chr9:127447892:-	TMEM11	13380	chr17:21198110:-	INCL_NON_REF_SPLICE	126:826|d8a982be-0900-4e34-aea8-a05770a28375,136:835|41666d84-8bb4-4753-acc2-11658524ed80	0.2	["INTERCHROMOSOMAL[chr9--chr17]"]	0.2	1.0	True
RPL12--SDHAP1	2	RPL12	3125	chr9:127449281:-	SDHAP1	24074	chr3:195960086:-	ONLY_REF_SPLICE	136:849|f94a07ab-0e4a-4365-b4f8-b6ef8cf802d2,136:862|6239c425-8013-48a2-8f98-85460c4c4007	0.2	["INTERCHROMOSOMAL[chr9--chr3]"]	0.2	1.0	True
RPL12--QARS	2	RPL12	3125	chr9:127449281:-	QARS	16725	chr3:49096079:-	ONLY_REF_SPLICE	137:698|60f9d7e4-0b2e-41b0-a917-510787a79a18,140:698|316c3c69-6846-4bc5-8179-12ab2f3e5ced	0.2	["INTERCHROMOSOMAL[chr9--chr3]"]	0.2	1.0	True
RPL12--GAS5	2	RPL12	3125	chr9:127449281:-	GAS5	11911	chr1:173864704:-	ONLY_REF_SPLICE	147:824|c0787d71-5bb4-4425-a389-c2c5e9d406b1,137:805|a9f98ccd-04f3-4f23-b436-e06dd7701dea	0.2	["INTERCHROMOSOMAL[chr9--chr1]"]	0.2	1.0	True
RP4-706A16.3--TCEB2	2	RP4-706A16.3	1537	chr1:77129650:+	TCEB2	7036	chr16:2772102:-	INCL_NON_REF_SPLICE	124:896|9dcd3aca-1707-4b9f-8203-54b00ad6e65c,139:926|057b63e3-b9ea-4b75-a65d-42974d637e5c	0.2	["INTERCHROMOSOMAL[chr1--chr16]"]	0.2	1.0	True
RP4-706A16.3--RPL10	2	RP4-706A16.3	1167	chr1:77129280:+	RPL10	8924	chrX:154400504:+	INCL_NON_REF_SPLICE	126:641|b0e83399-31ba-4c8d-837d-1772fedbd98b,136:678|5ce04ee1-d6a9-4244-926f-57b99af7284b	0.2	["INTERCHROMOSOMAL[chr1--chrX]"]	0.2	1.0	True
RP11-572P18.1--ALDOA	2	RP11-572P18.1	1511	chr10:120354673:-	ALDOA	15326	chr16:30070294:+	INCL_NON_REF_SPLICE	134:806|e637c8db-d241-4e89-9c75-1b52deac3b1b,133:800|ec64ffd7-e2a9-495f-85bb-1ba64be84363	0.2	["INTERCHROMOSOMAL[chr10--chr16]"]	0.2	1.0	True
RP11-543P15.1--RPS27L	2	RP11-543P15.1	1226	chr12:3211692:-	RPS27L	8217	chr15:63154060:-	INCL_NON_REF_SPLICE	141:613|8938b341-508b-4bd8-ba02-f879ca5c256a,134:606|2c85d937-840e-4cb3-b567-e076fd1b933a	0.2	["INTERCHROMOSOMAL[chr12--chr15]"]	0.2	1.0	True
RP11-543P15.1--RPL27A	2	RP11-543P15.1	1250	chr12:3211668:-	RPL27A	7554	chr11:8685709:+	INCL_NON_REF_SPLICE	102:547|f2034eff-fc9f-48b8-83f4-f7736bd55917,102:545|70efd422-0b25-4e71-86de-2404782dd634	0.2	["INTERCHROMOSOMAL[chr12--chr11]"]	0.2	1.0	True
RP11-488L18.8--FBXL17	2	RP11-488L18.8	3749	chr1:247210691:-	FBXL17	12664	chr5:108224228:-	INCL_NON_REF_SPLICE	129:631|d9887c08-3a70-42f8-a43c-f7429a54503d,135:656|9617cf28-c706-4d3d-abfe-02500f02d936	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
RP11-488L18.4--FBXL17	2	RP11-488L18.4	1166	chr1:247210691:-	FBXL17	16682	chr5:108224228:-	ONLY_REF_SPLICE	129:631|d9887c08-3a70-42f8-a43c-f7429a54503d,135:656|9617cf28-c706-4d3d-abfe-02500f02d936	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
RP11-466H18.1--UBE2D2	2	RP11-466H18.1	1306	chr11:16974708:-	UBE2D2	9731	chr5:139614697:+	INCL_NON_REF_SPLICE	148:863|cd55a293-dfff-4946-8c77-f80de900c9e8,140:855|899a3a88-26a5-46d6-80e2-10ce0d98f9b5	0.2	["INTERCHROMOSOMAL[chr11--chr5]"]	0.2	1.0	True
RP11-466H18.1--RPL35A	2	RP11-466H18.1	1296	chr11:16974718:-	RPL35A	8394	chr3:197954059:+	INCL_NON_REF_SPLICE	134:622|eabd958e-dfd8-45de-846a-0d4e003732af,138:643|328c0ce6-0e82-4b57-b055-2989d2857895	0.2	["INTERCHROMOSOMAL[chr11--chr3]"]	0.2	1.0	True
RPS27--AC007969.5	2	RPS27	2352	chr1:153992110:+	AC007969.5	5393	chr2:171517716:-	INCL_NON_REF_SPLICE	140:934|542f4f40-2323-4518-aef1-5315e6a3a035,140:950|774b6c31-ee29-4afe-9c14-8e5e2f5177e5	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
SOD1--PLA2G16	2	SOD1	1197	chr21:31659818:+	PLA2G16	15785	chr11:63590180:-	INCL_NON_REF_SPLICE	141:665|1401241c-14ad-400d-aef8-6137719625ce,137:710|96f9acda-c0a8-40dd-8fcb-2eccf521b038	0.2	["INTERCHROMOSOMAL[chr21--chr11]"]	0.2	1.0	True
RPS27A--ETFA	2	RPS27A	2487	chr2:55233389:+	ETFA	26100	chr15:76216433:-	INCL_NON_REF_SPLICE	146:401|a13b9a47-0737-4290-8783-57626a221161,130:385|e99f5021-8e8a-4e0f-b014-fe2b7b97d354	0.2	["INTERCHROMOSOMAL[chr2--chr15]"]	0.2	1.0	True
RPS27A--NDUFB9	2	RPS27A	3273	chr2:55234175:+	NDUFB9	12238	chr8:124549761:+	INCL_NON_REF_SPLICE	137:571|6a33119b-415b-4360-ae0f-45c7f39b41ba,123:579|4b5a93a9-b83c-4a78-ba06-922868c5d620	0.2	["INTERCHROMOSOMAL[chr2--chr8]"]	0.2	1.0	True
UBE2G2--TMEM258	2	UBE2G2	1314	chr21:44801706:-	TMEM258	19990	chr11:61790602:-	ONLY_REF_SPLICE	122:596|489a7510-ab57-4199-acca-64e98b9a72f9,140:628|bf55135c-fbdb-43fe-a1ac-854dc84e4a2c	0.2	["INTERCHROMOSOMAL[chr21--chr11]"]	0.2	1.0	True
UBE2D3--OSTC	2	UBE2D3	3857	chr4:102826485:-	OSTC	26181	chr4:108667247:+	ONLY_REF_SPLICE	137:625|a9de0133-6ee5-40ec-b53f-1e430f5e3c3a,132:622|86a91d39-2c57-4721-94d6-fdb6f786b597	0.2	["INTRACHROMOSOMAL[chr4:5.78Mb]"]	0.2	1.0	True
UBAP2L--CISD3	2	UBAP2L	22007	chr1:154259985:+	CISD3	33392	chr17:38730631:+	INCL_NON_REF_SPLICE	130:1123|8dda5a28-05fa-46fe-8096-94e767ce4d44,139:1105|9796f579-ac2a-4bed-9ca2-6ebe8018ccc4	0.2	["INTERCHROMOSOMAL[chr1--chr17]"]	0.2	1.0	True
UBA52--NDUFC2	2	UBA52	2674	chr19:18573403:+	NDUFC2	10123	chr11:78079839:-	INCL_NON_REF_SPLICE	144:900|7760f723-4298-4a60-a459-4771d630c2f1,140:883|86880aa3-cad8-4ad4-a9b4-174d39f52d16	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
UBA52--ISCA2	2	UBA52	4405	chr19:18575213:+	ISCA2	11113	chr14:74495090:+	INCL_NON_REF_SPLICE	131:892|e6600cb8-3800-4b11-a4f1-eb1834b66113,137:909|8a5e6508-cfba-42aa-902b-6e0d92d3a85d	0.2	["INTERCHROMOSOMAL[chr19--chr14]"]	0.2	1.0	True
TXN--RPL11	2	TXN	4211	chr9:110244778:-	RPL11	11013	chr1:23694660:+	ONLY_REF_SPLICE	130:893|3544bb58-ead6-4e4d-9db1-6ae5aa2478da,150:860|e5b806fc-f021-432c-b782-d4fe4f48812a	0.2	["INTERCHROMOSOMAL[chr9--chr1]"]	0.2	1.0	True
TUFM--ID3	2	TUFM	1981	chr16:28845428:-	ID3	8782	chr1:23559011:-	INCL_NON_REF_SPLICE	139:1116|6c382f9a-700a-4a9d-a35e-3fdb2af0b168,132:1100|ad3bf1a4-2a0f-4557-8a6a-386887868518	0.2	["INTERCHROMOSOMAL[chr16--chr1]"]	0.2	1.0	True
TUBB--RP11-864N7.2	2	TUBB	1318	chr6:30720518:+	RP11-864N7.2	9515	chr11:74745816:-	INCL_NON_REF_SPLICE	140:456|02753645-db01-425c-bfc8-d0fe468e6808,146:468|ac8ff8b8-d433-4a8c-898b-db3b0881937f	0.2	["INTERCHROMOSOMAL[chr6--chr11]"]	0.2	1.0	True
TUBA1C--RTCA	2	TUBA1C	8869	chr12:49269687:+	RTCA	26161	chr1:100291403:+	ONLY_REF_SPLICE	136:915|11115ab1-1f09-47fa-8a64-5c362295d1ed,130:941|44ca458d-c74a-4177-9532-4063dbc0ce3b	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
TSPAN7--U2AF2	2	TSPAN7	13866	chrX:38675758:+	U2AF2	29184	chr19:55669110:+	INCL_NON_REF_SPLICE	128:915|3a1d6e2a-3e4d-42a3-a8fd-32ce8a82ce77,135:950|2ebb44c7-8a80-4101-966f-3bcef761241b	0.2	["INTERCHROMOSOMAL[chrX--chr19]"]	0.2	1.0	True
TSPAN3--SLC37A4	2	TSPAN3	4648	chr15:77056108:-	SLC37A4	24064	chr11:119024490:-	INCL_NON_REF_SPLICE	134:643|c1e89881-b413-4d8d-9636-9d19e97598ae,135:641|ac274438-b74e-418e-b399-da4f75e2b94f	0.2	["INTERCHROMOSOMAL[chr15--chr11]"]	0.2	1.0	True
TRAM1--XBP1	2	TRAM1	1311	chr8:70608077:-	XBP1	18762	chr22:28797205:-	ONLY_REF_SPLICE	140:1321|690ec661-774b-4cfc-a984-03bbcbd48ae3,145:1295|1085c558-efd0-4d29-a733-81297bbb1682	0.2	["INTERCHROMOSOMAL[chr8--chr22]"]	0.2	1.0	True
TRAF2--RPL35A	2	TRAF2	7218	chr9:136899646:+	RPL35A	26311	chr3:197954108:+	INCL_NON_REF_SPLICE	139:570|55b1ac91-64e5-48b3-a806-e36cde41f364,123:546|b2583578-3852-4cff-a66f-fbddb5b6e268	0.2	["INTERCHROMOSOMAL[chr9--chr3]"]	0.2	1.0	True
TPT1--RPL24	2	TPT1	2310	chr13:45340061:-	RPL24	15574	chr3:101681199:-	INCL_NON_REF_SPLICE	132:614|92c10fbd-79a2-4400-a37a-04fa412be0bb,139:602|bfad76e9-9fb0-4e4f-96a5-92ddf0b39f9a	0.2	["INTERCHROMOSOMAL[chr13--chr3]"]	0.2	1.0	True
TOP2A--DBI	2	TOP2A	2924	chr17:40416027:-	DBI	30525	chr2:119372245:+	INCL_NON_REF_SPLICE	145:909|7a02c9c7-c0fb-49e1-b231-4592a620ee13,142:928|2f7f9b47-9f91-4c4d-9fdc-dc56dbb489c8	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
TOMM5--DDX1	2	TOMM5	2528	chr9:37588795:-	DDX1	32595	chr2:15630993:+	INCL_NON_REF_SPLICE	136:577|f810030f-e480-4e77-89f1-2638c517a371,132:574|29882a85-7565-4303-80dd-69288f4b1e3b	0.2	["INTERCHROMOSOMAL[chr9--chr2]"]	0.2	1.0	True
TMSB10--SSR2	2	TMSB10	2041	chr2:84906665:+	SSR2	14796	chr1:156009157:-	INCL_NON_REF_SPLICE	136:735|3fe2278e-93fc-4782-9e70-8642e4040377,140:714|c4c383a1-6793-4ff9-8849-1067c3e56f86	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
TMSB10--RPL7P9	2	TMSB10	2041	chr2:84906665:+	RPL7P9	5650	chr1:96679022:-	INCL_NON_REF_SPLICE	135:691|7a77d84d-6e14-4614-86ad-f7409fa365a3,142:729|d10939b6-4eff-40df-a378-39cf8ff2eb65	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
TMEM30A--B2M	2	TMEM30A	1469	chr6:75284500:-	B2M	20431	chr15:44717820:+	INCL_NON_REF_SPLICE	130:775|ce45937a-d3a3-413d-9276-ad2e1d3c09a1,126:726|2da3e587-5c88-4a69-a79d-ec278c1dfc54	0.2	["INTERCHROMOSOMAL[chr6--chr15]"]	0.2	1.0	True
TMEM261--TUBA1B	2	TMEM261	4962	chr9:7798351:-	TUBA1B	13195	chr12:49128026:-	INCL_NON_REF_SPLICE	129:1013|b44f0c1e-0fa8-4234-ab1b-ec0691361e9e,129:992|c02e40ea-5f7f-4d3d-a233-9b325903729b	0.2	["INTERCHROMOSOMAL[chr9--chr12]"]	0.2	1.0	True
TMEM258--BBS7	2	TMEM258	4673	chr11:61789130:-	BBS7	14935	chr4:121861607:-	INCL_NON_REF_SPLICE	145:672|d9a45f42-31b1-479e-b388-4980fd60adb5,133:674|2c260227-f03b-4c6d-a4c1-927b1de7edab	0.2	["INTERCHROMOSOMAL[chr11--chr4]"]	0.2	1.0	True
TMEM167A--ITGB3BP	2	TMEM167A	3721	chr5:83065008:-	ITGB3BP	24455	chr1:63454968:-	ONLY_REF_SPLICE	127:872|36cbd8c8-f1b0-45d8-9f90-7d0444cfeb51,135:886|cf796f6f-e550-4d47-bbed-6e497d01b7d6	0.2	["INTERCHROMOSOMAL[chr5--chr1]"]	0.2	1.0	True
TMEM126A--RPL32	2	TMEM126A	1104	chr11:85648070:+	RPL32	9918	chr3:12840242:-	INCL_NON_REF_SPLICE	141:716|bf535b3b-c10c-471c-aa79-3043b9ec1637,135:705|091cd258-55b2-4a96-b341-e0a27673a17a	0.2	["INTERCHROMOSOMAL[chr11--chr3]"]	0.2	1.0	True
UBE2I--TRAPPC3	2	UBE2I	10258	chr16:1320265:+	TRAPPC3	24763	chr1:36136722:-	INCL_NON_REF_SPLICE	135:698|150af2f6-b521-474b-8e8f-b1ee5f9c1b42,127:695|9a787505-80bf-4c36-86ff-c29d36fad346	0.2	["INTERCHROMOSOMAL[chr16--chr1]"]	0.2	1.0	True
UBE2T--MRPS21	2	UBE2T	4186	chr1:202333286:-	MRPS21	10670	chr1:150308221:+	INCL_NON_REF_SPLICE	142:741|890e82cb-46cc-4e08-9aaa-c3eb1556c643,135:739|b2b8366a-2b95-43fe-9e99-285d84a0aa41	0.2	["INTRACHROMOSOMAL[chr1:52.02Mb]"]	0.2	1.0	True
UBE2V1--ZNF706	2	UBE2V1	11096	chr20:50084186:-	ZNF706	24144	chr8:101199208:-	INCL_NON_REF_SPLICE	131:615|1ed39a06-c3c9-4a80-be53-b225c8e4fc2e,138:622|d77b511b-c4aa-4a61-8b54-388e7a169c2d	0.2	["INTERCHROMOSOMAL[chr20--chr8]"]	0.2	1.0	True
WASH3P--RP11-69E11.4	2	WASH3P	2310	chr15:101966223:+	RP11-69E11.4	13019	chr1:39541841:-	ONLY_REF_SPLICE	137:782|66fc1583-3796-4f29-9161-e53946e68aa6,134:771|23a567b2-1ffa-4d0b-a259-d87c235bb7d4	0.2	["INTERCHROMOSOMAL[chr15--chr1]"]	0.2	1.0	True
PPIA--AC004057.1	2	PPIA	1119	chr7:44796798:+	AC004057.1	14945	chr4:113214297:-	INCL_NON_REF_SPLICE	135:581|15c3a347-aaaa-4291-8f0d-9cbc736fb6a2,135:573|d8ed68f4-0fc9-46ed-91db-640ab75c7b33	0.2	["INTERCHROMOSOMAL[chr7--chr4]"]	0.2	1.0	True
ZNF736--TMBIM4	2	ZNF736	8361	chr7:64336982:+	TMBIM4	23848	chr12:66153448:-	ONLY_REF_SPLICE	132:1238|4b2e3bdd-aa85-4e4c-930f-dbc29dfd5f4d,135:1279|0c174d7b-f5db-4af3-9c5a-e2f5f36339fe	0.2	["INTERCHROMOSOMAL[chr7--chr12]"]	0.2	1.0	True
ZNF593--RP4-706A16.3	2	ZNF593	1610	chr1:26170480:+	RP4-706A16.3	6632	chr1:77129555:+	INCL_NON_REF_SPLICE	139:603|d17ae896-06cd-4a14-9120-2c72a7e879db,121:590|ee983264-3b65-4156-9637-80f50da9cbb3	0.2	["INTRACHROMOSOMAL[chr1:50.96Mb]"]	0.2	1.0	True
ZNF14--LARS	2	ZNF14	1142	chr19:19732956:-	LARS	40115	chr5:146114311:-	ONLY_REF_SPLICE	130:694|5519cf42-a32e-41f8-be4c-1cfaed6f1962,136:705|1341617e-936d-42ab-b690-1aa5d381c547	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
ZFAND2A--RABAC1	2	ZFAND2A	1733	chr7:1160027:-	RABAC1	12953	chr19:41956865:-	INCL_NON_REF_SPLICE	142:574|d2cfd2b3-d3c7-4bf6-9934-6a495a594b9b,128:505|f0fd231c-d438-470d-9434-58db773223a1	0.2	["INTERCHROMOSOMAL[chr7--chr19]"]	0.2	1.0	True
YWHAE--RPL10	2	YWHAE	1332	chr17:1400047:-	RPL10	18871	chrX:154400787:+	INCL_NON_REF_SPLICE	135:442|118e4248-1ecf-489f-bd20-059157131bc4,136:442|d5495814-707a-4bef-a52e-5e8633913819	0.2	["INTERCHROMOSOMAL[chr17--chrX]"]	0.2	1.0	True
YWHAE--ATP5H	2	YWHAE	4728	chr17:1364910:-	ATP5H	18671	chr17:75039271:-	INCL_NON_REF_SPLICE	137:701|f5f466e0-ab2b-4512-8b6d-e92865eb4d5e,137:710|66d4b35b-9d1a-4bb1-8f8b-7ebbbbc096ef	0.2	["INTRACHROMOSOMAL[chr17:73.64Mb]"]	0.2	1.0	True
YIPF2--DCPS	2	YIPF2	1288	chr19:10928394:-	DCPS	17349	chr11:126345566:+	INCL_NON_REF_SPLICE	134:480|edcf862d-4e70-4423-9020-3aa05f96aa14,137:469|f73ca047-6ee4-45eb-be30-436424c0a959	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
YIF1B--TMEM14C	2	YIF1B	4184	chr19:38309401:-	TMEM14C	16613	chr6:10730972:+	INCL_NON_REF_SPLICE	136:595|727ac659-1906-4d83-bf57-ff82d7022870,134:599|06c4ee86-f8a7-4381-9734-24be13dd630f	0.2	["INTERCHROMOSOMAL[chr19--chr6]"]	0.2	1.0	True
WDR83OS--UQCRQ	2	WDR83OS	3210	chr19:12669147:-	UQCRQ	7704	chr5:132866977:+	INCL_NON_REF_SPLICE	146:605|b014a946-f50d-4727-abe1-4dc20aa2c8ce,112:576|6f764fca-e0c4-4f02-9f8f-bedf7ac66c73	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
VTI1A--ECH1	2	VTI1A	1334	chr10:112447331:+	ECH1	27323	chr19:38815717:-	INCL_NON_REF_SPLICE	142:540|8702c4f3-707c-495e-8492-05dbc6c36bf8,130:530|d3b13d3b-5e93-4ccb-b683-67375aaafafa	0.2	["INTERCHROMOSOMAL[chr10--chr19]"]	0.2	1.0	True
UBL5--KRTCAP2	2	UBL5	1502	chr19:9828393:+	KRTCAP2	7072	chr1:155172628:-	ONLY_REF_SPLICE	137:622|f860ada6-8721-40bb-aae5-651bf399ff79,137:612|222f6bb5-5b1b-4ae6-a7da-6764b8aea9ee	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
VPS72--RPL34	2	VPS72	7552	chr1:151176468:-	RPL34	20660	chr4:108625128:+	INCL_NON_REF_SPLICE	138:614|40d4a40d-fe83-4393-a6fc-cbaa79078d09,142:620|8ca0ba50-8ab6-46ac-b259-d680bd503241	0.2	["INTERCHROMOSOMAL[chr1--chr4]"]	0.2	1.0	True
VDAC2--C8orf59	2	VDAC2	11873	chr10:75231273:+	C8orf59	18052	chr8:85217418:-	INCL_NON_REF_SPLICE	134:470|1e4d5b11-70da-4e2e-877c-1be9c4369dc6,133:521|0b113324-905e-4b71-ac8c-0721faed2d8d	0.2	["INTERCHROMOSOMAL[chr10--chr8]"]	0.2	1.0	True
UQCRB--UBE2V1	2	UQCRB	5657	chr8:96230978:-	UBE2V1	20424	chr20:50096736:-	INCL_NON_REF_SPLICE	147:1144|7ab02356-7fd2-43f5-bd8a-bed6880259b7,136:1131|93b52753-f5bf-4094-a11a-645cc5dbde34	0.2	["INTERCHROMOSOMAL[chr8--chr20]"]	0.2	1.0	True
UQCRB--TMSB4X	2	UQCRB	5557	chr8:96231078:-	TMSB4X	15385	chrX:12976777:+	INCL_NON_REF_SPLICE	133:939|13790824-3466-49ed-a429-8016b7937980,136:931|b20f94a8-eff0-4dc0-a4f8-3801a4f7fa5a	0.2	["INTERCHROMOSOMAL[chr8--chrX]"]	0.2	1.0	True
UQCRB--SEC61B	2	UQCRB	5576	chr8:96231059:-	SEC61B	17008	chr9:99230410:+	INCL_NON_REF_SPLICE	134:695|794885ed-c115-4e99-8dc3-cacbf112a46b,133:727|ee57c6c5-d64c-4f1e-bcd3-0651be5c6e3a	0.2	["INTERCHROMOSOMAL[chr8--chr9]"]	0.2	1.0	True
UQCRB--CHMP2A	2	UQCRB	5558	chr8:96231077:-	CHMP2A	16806	chr19:58551725:-	INCL_NON_REF_SPLICE	138:617|39b64fad-ac51-42e1-8cff-ee531acf31c2,137:631|863f7de5-b1c4-4415-b076-3fa24a6d7bae	0.2	["INTERCHROMOSOMAL[chr8--chr19]"]	0.2	1.0	True
UQCRB--ASAH1	2	UQCRB	5584	chr8:96231051:-	ASAH1	29314	chr8:18056902:-	INCL_NON_REF_SPLICE	135:944|25da0d67-1a8a-48a5-b156-2b3ec7ee8cfa,132:960|ae9510f6-02e3-4026-b300-d484c5d53f8b	0.2	["INTRACHROMOSOMAL[chr8:78.14Mb]"]	0.2	1.0	True
UQCR11--SCO1	2	UQCR11	5032	chr19:1598050:-	SCO1	16240	chr17:10680544:-	INCL_NON_REF_SPLICE	141:752|0bc1d386-89ae-44a3-b7ea-94d6ec0b7706,131:779|7b9bb811-0642-4a13-909a-024785b6309b	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
UQCR11--DCAF8	2	UQCR11	3690	chr19:1599392:-	DCAF8	24981	chr1:160216785:-	INCL_NON_REF_SPLICE	200:617|0a554374-737d-4438-a70e-47d11c479474,136:570|42e344b8-8dcc-411a-bd60-5874ada45078	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
UMAD1--PHF14	2	UMAD1	3140	chr7:7673453:+	PHF14	41595	chr7:11111350:+	ONLY_REF_SPLICE	125:674|264cd98b-5c27-47aa-a3ff-722221136cc5,137:662|f2c900ed-c2b8-4f9d-a18d-9701eec535a8	0.2	["INTRACHROMOSOMAL[chr7:3.01Mb]"]	0.3	0.6666666666666667	True
TMED9--P4HB	2	TMED9	2553	chr5:177593710:+	P4HB	17143	chr17:81843372:-	INCL_NON_REF_SPLICE	151:724|d20f46c0-3103-4bd1-9b98-e0d250d83410,146:724|66917042-6bab-44c3-9466-e6d6965c97de	0.2	["INTERCHROMOSOMAL[chr5--chr17]"]	0.2	1.0	True
