#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
NUDC--FTL	2	NUDC	6201	chr1:26924166:+	FTL	14691	chr19:48965453:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
NOSIP--OST4	2	NOSIP	8094	chr19:49556902:-	OST4	13338	chr2:27070721:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
MIR646HG--ARSK	2	MIR646HG	11299	chr20:60154451:+	ARSK	30068	chr5:95556837:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr5]"]	0.2	1.0	True
MRPL21--NEAT1	2	MRPL21	6294	chr11:68892890:-	NEAT1	14499	chr11:65426364:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:3.45Mb]"]	0.2	1.0	True
MEF2B--WDR13	2	MEF2B	3286	chr19:19150682:-	WDR13	16394	chrX:48601933:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chrX]"]	0.2	1.0	True
H3F3A--ARL8B	2	H3F3A	7207	chr1:226071479:+	ARL8B	18253	chr3:5179269:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr3]"]	0.2	1.0	True
HNRNPA2B1--RABGGTB	2	HNRNPA2B1	6108	chr7:26196422:-	RABGGTB	22825	chr1:75794510:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr1]"]	0.2	1.0	True
MED14--TALDO1	2	MED14	1137	chrX:40735722:-	TALDO1	46842	chr11:764832:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr11]"]	0.2	1.0	True
HMGN2--RBM42	2	HMGN2	2066	chr1:26473515:+	RBM42	13471	chr19:35637250:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
HMGN2--NAP1L1	2	HMGN2	2708	chr1:26474157:+	NAP1L1	21955	chr12:76050653:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
HM13--GLTSCR2	2	HM13	1290	chr20:31514717:+	GLTSCR2	35568	chr19:47755784:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr19]"]	0.2	1.0	True
HIST3H2A--NADSYN1	2	HIST3H2A	1124	chr1:228457750:-	NADSYN1	34726	chr11:71501302:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
HIST3H2A--HSPE1	2	HIST3H2A	1130	chr1:228457744:-	HSPE1	7454	chr2:197503039:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
HIST1H4B--RP11-543P15.1	2	HIST1H4B	1316	chr6:26026937:-	RP11-543P15.1	4433	chr12:3211923:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr12]"]	0.2	1.0	True
HDAC9--VOPP1	2	HDAC9	12151	chr7:18496324:+	VOPP1	70470	chr7:55521130:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr7:36.43Mb]"]	0.2	1.0	True
HBS1L--AHI1	2	HBS1L	3445	chr6:135050582:-	AHI1	64836	chr6:135318616:-	ONLY_REF_SPLICE	0.2	["DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr6:0.18Mb]"]	0.2	1.0	True
H2AFZ--RPS29	2	H2AFZ	2975	chr4:99948414:-	RPS29	9076	chr14:49586334:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr14]"]	0.2	1.0	True
HNRNPK--KHSRP	2	HNRNPK	9019	chr9:83971898:-	KHSRP	26442	chr19:6413486:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr19]"]	0.2	1.0	True
GUSBP1--RP11-308D16.2	2	GUSBP1	4551	chr5:21461866:+	RP11-308D16.2	29680	chrX:136993486:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chrX]"]	0.2	1.0	True
GTSF1--PET100	2	GTSF1	7669	chr12:54462635:-	PET100	15619	chr19:7630573:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
GSTP1--UBALD2	2	GSTP1	3965	chr11:67586559:+	UBALD2	9236	chr17:76270595:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr17]"]	0.2	1.0	True
GRN--C11orf31	2	GRN	3132	chr17:44349306:+	C11orf31	10822	chr11:57742143:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
GPATCH11--FTL	2	GPATCH11	3290	chr2:37089732:+	FTL	16066	chr19:48966695:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
GOLT1B--MZT2B	2	GOLT1B	6464	chr12:21515774:+	MZT2B	16618	chr2:130190620:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr2]"]	0.2	1.0	True
GNL3--RPS6	2	GNL3	3028	chr3:52686827:+	RPS6	14443	chr9:19378878:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr9]"]	0.2	1.0	True
GNB2L1--TMEM258	2	GNB2L1	3403	chr5:181243780:-	TMEM258	16174	chr11:61789903:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr11]"]	0.2	1.0	True
GNB1--CCND1	2	GNB1	5459	chr1:1825397:-	CCND1	27177	chr11:69651385:+	INCL_NON_REF_SPLICE	0.2	["ChimerSeq","INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
GCC1--AC005253.4	2	GCC1	2852	chr7:127591500:-	AC005253.4	13652	chr19:18568770:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr19]"]	0.2	1.0	True
HNRNPDL--RPS27A	2	HNRNPDL	2161	chr4:82429248:-	RPS27A	12751	chr2:55232808:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr2]"]	0.2	1.0	True
HMGN5--TMSB4XP4	2	HMGN5	9371	chrX:81114963:-	TMSB4XP4	14084	chr9:128342603:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr9]"]	0.2	1.0	True
HNRNPK--SNRPB	2	HNRNPK	2699	chr9:83978218:-	SNRPB	21824	chr20:2461755:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr20]"]	0.2	1.0	True
LANCL1--GAS5	2	LANCL1	2337	chr2:210476316:-	GAS5	22561	chr1:173864704:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
MCM2--RPL35A	2	MCM2	2325	chr3:127599547:+	RPL35A	22914	chr3:197954003:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr3:70.33Mb]"]	0.2	1.0	True
MBD3--C12orf10	2	MBD3	4640	chr19:1584540:-	C12orf10	21249	chr12:53306680:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
MARS--RPAP3	2	MARS	6756	chr12:57490644:+	RPAP3	39964	chr12:47663590:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr12:9.77Mb]"]	0.2	1.0	True
MAGOHB--EEF1A1	2	MAGOHB	6959	chr12:10606227:-	EEF1A1	17627	chr6:73517621:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr6]"]	0.2	1.0	True
LYPLAL1--C1QBP	2	LYPLAL1	8572	chr1:219211827:+	C1QBP	15719	chr17:5434966:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr17]"]	0.2	1.0	True
LRRC75A-AS1--TMEM50B	2	LRRC75A-AS1	1593	chr17:16439414:+	TMEM50B	26297	chr21:33439557:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr21]"]	0.2	1.0	True
LRRC75A-AS1--RP11-69E11.4	2	LRRC75A-AS1	1593	chr17:16439414:+	RP11-69E11.4	16872	chr1:39529164:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
HSP90AB1--PPP1R7	2	HSP90AB1	3538	chr6:44248703:+	PPP1R7	21907	chr2:241166362:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr2]"]	0.2	1.0	True
LINC01128--RBM3	2	LINC01128	4492	chr1:829057:+	RBM3	26090	chrX:48577989:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chrX]"]	0.2	1.0	True
LDHA--HNRNPD	2	LDHA	8805	chr11:18402932:+	HNRNPD	25267	chr4:82353934:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr4]"]	0.2	1.0	True
LRRC75A-AS1--PHF14	2	LRRC75A-AS1	1593	chr17:16439414:+	PHF14	37718	chr7:11111350:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr7]"]	0.2	1.0	True
LAMTOR5--UQCRB	2	LAMTOR5	5295	chr1:110401342:-	UQCRB	12938	chr8:96231085:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr8]"]	0.2	1.0	True
KDM4A-AS1--COX7A2	2	KDM4A-AS1	5171	chr1:43702656:-	COX7A2	15253	chr6:75237988:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr6]"]	0.2	1.0	True
KRTCAP2--RPL7P9	2	KRTCAP2	1885	chr1:155172591:-	RPL7P9	8633	chr1:96679056:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr1:58.49Mb]"]	0.2	1.0	True
HYOU1--RPS5	2	HYOU1	2886	chr11:119055317:-	RPS5	20420	chr19:58393383:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
HYPK--FECH	2	HYPK	5643	chr15:43800784:+	FECH	24076	chr18:57549910:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr18]"]	0.2	1.0	True
IARS--PHF14	2	IARS	1316	chr9:92293441:-	PHF14	61830	chr7:11110525:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr7]"]	0.2	1.0	True
HSPA8--RPL6P27	2	HSPA8	4391	chr11:123059840:-	RPL6P27	10411	chr18:6462347:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr18]"]	0.2	1.0	True
KDM5C--SDF2L1	2	KDM5C	5619	chrX:53217782:-	SDF2L1	27172	chr22:21643894:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr22]"]	0.2	1.0	True
KIAA0040--EI24	2	KIAA0040	1360	chr1:175192640:-	EI24	21685	chr11:125581211:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
KIAA0101--COX7C	2	KIAA0101	8236	chr15:64365893:-	COX7C	15540	chr5:86620647:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr5]"]	0.2	1.0	True
KLHL7--KDELR2	2	KLHL7	1389	chr7:23106146:+	KDELR2	25222	chr7:6474284:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr7:16.62Mb]"]	0.2	1.0	True
ARPC2--FTL	1	ARPC2	1451	chr2:218217544:+	FTL	20866	chr19:48966281:+	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr2--chr19]"]	0.3	0.33333333333333337	True
EIF2S1--NBEAP3	1	EIF2S1	3739	chr14:67365008:+	NBEAP3	17163	chr22:15859050:+	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr14--chr22]"]	0.6	0.16666666666666669	True
GTSF1--PET100	1	GTSF1	7662	chr12:54462642:-	PET100	15619	chr19:7630573:+	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	0.5	True
RPL13A--RPS6	1	RPL13A	2842	chr19:49490600:+	RPS6	10889	chr9:19376388:-	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr19--chr9]"]	0.1	1.0	True
RPL15--RPS14	1	RPL15	3039	chr3:23918583:+	RPS14	16436	chr5:150444353:-	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr3--chr5]"]	0.1	1.0	True
RPL34--SEC11C	1	RPL34	3053	chr4:108622618:+	SEC11C	14302	chr18:59152536:+	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr4--chr18]"]	0.1	1.0	True
SEC61B--NDUFS6	1	SEC61B	1580	chr9:99222643:+	NDUFS6	8420	chr5:1802321:+	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr9--chr5]"]	0.1	1.0	True
SERF2--LSM3	1	SERF2	11722	chr15:43801187:+	LSM3	19856	chr3:14198036:+	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr15--chr3]"]	0.1	1.0	True
SF3A1--HORMAD2-AS1	1	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	25931	chr22:30009196:-	ONLY_REF_SPLICE	0.1	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	1.1	0.09090909090909091	True
