#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
RPLP1--RPL13AP25	2	RPLP1	1225	chr15:69453008:+	RPL13AP25	7866	chr13:54440861:-	INCL_NON_REF_SPLICE	131:500|d5fa3917-7155-414c-b0d5-571fd1fd5239,137:519|59722f5b-af28-4495-a54a-8cab91467c14	0.200	["INTERCHROMOSOMAL[chr15--chr13]"]
GSTP1--UBALD2	2	GSTP1	3965	chr11:67586559:+	UBALD2	9236	chr17:76270595:+	INCL_NON_REF_SPLICE	138:955|0517db91-27b8-4bd4-83c6-15934671d34d,137:943|dc4ba327-0f9e-4f62-9325-622296bd23c2	0.200	["INTERCHROMOSOMAL[chr11--chr17]"]
BCHE--RPL8	2	BCHE	9016	chr3:165773448:-	RPL8	14678	chr8:144790470:-	INCL_NON_REF_SPLICE	135:981|f1ac5470-90bc-49bb-a739-5376627ebc71,140:972|9c04b524-fb52-4cd4-b7d5-f8e5e3c0fead	0.200	["INTERCHROMOSOMAL[chr3--chr8]"]
RPS6--DNPH1	2	RPS6	1768	chr9:19379487:-	DNPH1	9931	chr6:43226143:-	ONLY_REF_SPLICE	132:692|f0d8b0eb-c43f-4246-b4aa-89b71490c5e6,146:768|afb5feeb-74b4-458c-99f7-cb5807487778	0.200	["INTERCHROMOSOMAL[chr9--chr6]"]
TECR--RPL36AL	2	TECR	12300	chr19:14564078:+	RPL36AL	18498	chr14:49618969:-	INCL_NON_REF_SPLICE	134:878|d4594d87-2ed7-4afd-bff9-2dbc28fff068,137:889|21ae45a5-32bc-414c-a428-ef808451e435	0.200	["INTERCHROMOSOMAL[chr19--chr14]"]
PPIB--RPL19	2	PPIB	3243	chr15:64160120:-	RPL19	13464	chr17:39204559:+	INCL_NON_REF_SPLICE	131:661|3aec078a-c542-49f4-a66e-daedb890319c,197:727|1d52b6d4-db5d-4329-b6d5-bb0384e1ba2b	0.200	["INTERCHROMOSOMAL[chr15--chr17]"]
RPS10--DNAJB11	2	RPS10	2421	chr6:34424705:-	DNAJB11	20936	chr3:186584543:+	INCL_NON_REF_SPLICE	133:638|04848c1a-7052-461b-b583-1aa6d91bbb73,136:636|3cb7973e-f169-4fc8-84d7-45c6fa2f21f5	0.200	["INTERCHROMOSOMAL[chr6--chr3]"]
RP11-543P15.1--RPS27L	2	RP11-543P15.1	1226	chr12:3211692:-	RPS27L	8217	chr15:63154060:-	INCL_NON_REF_SPLICE	141:613|8938b341-508b-4bd8-ba02-f879ca5c256a,134:606|2c85d937-840e-4cb3-b567-e076fd1b933a	0.200	["INTERCHROMOSOMAL[chr12--chr15]"]
PPP5C--MARS	2	PPP5C	2466	chr19:46353989:+	MARS	33707	chr12:57516535:+	INCL_NON_REF_SPLICE	135:685|9ba0b574-5c79-4b21-99b3-7dc1ad4c6f26,135:682|22cfb182-1a49-4e66-9b99-8e6e6ee15bfc	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
SHFM1--POMP	2	SHFM1	6977	chr7:96694841:-	POMP	41155	chr13:28672394:+	INCL_NON_REF_SPLICE	144:561|c31c09ce-64eb-46f0-9551-44cf703f87c1,122:557|934a391e-3a0b-4c9e-bee5-b66f1e54d75e	0.200	["INTERCHROMOSOMAL[chr7--chr13]"]
KRTCAP2--RPL7P9	2	KRTCAP2	1885	chr1:155172591:-	RPL7P9	8633	chr1:96679056:-	INCL_NON_REF_SPLICE	153:695|ffb37870-a949-45b3-92a3-f396d1fc6f27,140:638|f4a153ad-90d9-48e4-bf60-5b3efc7661b2	0.200	["INTRACHROMOSOMAL[chr1:58.49Mb]"]
TMEM30A--B2M	2	TMEM30A	1469	chr6:75284500:-	B2M	20431	chr15:44717820:+	INCL_NON_REF_SPLICE	130:775|ce45937a-d3a3-413d-9276-ad2e1d3c09a1,126:726|2da3e587-5c88-4a69-a79d-ec278c1dfc54	0.200	["INTERCHROMOSOMAL[chr6--chr15]"]
ASH2L--BCAP31	2	ASH2L	1449	chr8:38105690:+	BCAP31	30827	chrX:153700836:-	INCL_NON_REF_SPLICE	134:658|d1cef45c-a30a-4b3e-bbb2-59687fed4a63,139:651|eaae253e-451a-4d54-b0a4-8cb260b318fb	0.200	["INTERCHROMOSOMAL[chr8--chrX]"]
RPL38--PDE6D	2	RPL38	5342	chr17:74209826:+	PDE6D	17358	chr2:231732680:-	INCL_NON_REF_SPLICE	122:734|aaa949dc-a5b3-4d0b-85f9-1ac8b14bf13a,137:696|c62e7c1c-9858-4ad1-9045-bdfeb26837fd	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
LRRC75A-AS1--PHF14	2	LRRC75A-AS1	1593	chr17:16439414:+	PHF14	37718	chr7:11111350:+	ONLY_REF_SPLICE	134:589|2b4c002e-f793-4bb2-96be-50ab2c8d887c,135:568|70e57f7c-bc97-43d9-9350-99aea8056b37	0.200	["INTERCHROMOSOMAL[chr17--chr7]"]
RPL38--AC105399.2	2	RPL38	1609	chr17:74204190:+	AC105399.2	10395	chr2:77792893:+	INCL_NON_REF_SPLICE	127:501|bb05f857-10eb-49d3-a99c-e82e7d6a02d5,126:473|05bc894e-0db7-418c-a705-41c55ded225a	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
RPS25--UQCRQ	2	RPS25	2281	chr11:119017411:-	UQCRQ	7530	chr5:132867530:+	INCL_NON_REF_SPLICE	135:590|a8e06e6b-5c24-4869-bc91-21691516b718,131:599|2be2dba1-f224-439c-b2e2-7fae6de99f3f	0.200	["INTERCHROMOSOMAL[chr11--chr5]"]
NOLC1--RPL3	2	NOLC1	1325	chr10:102152500:+	RPL3	17701	chr22:39314747:-	INCL_NON_REF_SPLICE	136:739|aa1d8423-2d93-4ec1-993b-dbcdb36ca9c5,137:729|fd7cc7b6-ad11-4434-b62e-39deacafcaac	0.200	["INTERCHROMOSOMAL[chr10--chr22]"]
PSMA2--UCHL3	2	PSMA2	6230	chr7:42923357:-	UCHL3	24481	chr13:75605762:+	INCL_NON_REF_SPLICE	135:787|346c2c0a-f8d2-4175-a102-5c07ff4036b4,140:757|31fbfcf1-854b-48b5-942b-61aeb2506c6c	0.200	["INTERCHROMOSOMAL[chr7--chr13]"]
RPL30--IGJ	2	RPL30	2527	chr8:98044943:-	IGJ	17487	chr4:70655772:-	INCL_NON_REF_SPLICE	133:602|f49e2a7d-a3ef-498a-97b1-636fbca1a928,135:603|52c3034f-a622-4741-b890-8b95f60caacf	0.200	["INTERCHROMOSOMAL[chr8--chr4]"]
RPL23--TRAM1	2	RPL23	4744	chr17:38850100:-	TRAM1	20545	chr8:70574945:-	INCL_NON_REF_SPLICE	144:760|630cb9ec-0336-4199-b82e-5d5a18c01238,132:719|178f473d-2dbb-4d6f-9633-a9de0a63e513	0.200	["INTERCHROMOSOMAL[chr17--chr8]"]
ATP5E--DNAJC9	2	ATP5E	2240	chr20:59030353:-	DNAJC9	14989	chr10:73243008:-	INCL_NON_REF_SPLICE	135:530|10df1a44-c7fb-4142-9256-882f3fd733e8,141:558|929f3c08-a24a-4f01-b43e-ed0391b90d59	0.200	["INTERCHROMOSOMAL[chr20--chr10]"]
LDHA--HNRNPD	2	LDHA	8805	chr11:18402932:+	HNRNPD	25267	chr4:82353934:-	INCL_NON_REF_SPLICE	138:869|de1f1654-02dc-484d-a910-5a6b687baeed,140:845|a4ec9f71-6a41-4897-beb7-04113f7ceb3a	0.200	["INTERCHROMOSOMAL[chr11--chr4]"]
TUBA1C--RTCA	2	TUBA1C	8869	chr12:49269687:+	RTCA	26161	chr1:100291403:+	ONLY_REF_SPLICE	136:915|11115ab1-1f09-47fa-8a64-5c362295d1ed,130:941|44ca458d-c74a-4177-9532-4063dbc0ce3b	0.200	["INTERCHROMOSOMAL[chr12--chr1]"]
ATAD2--NDUFV2	2	ATAD2	3815	chr8:123396187:-	NDUFV2	43411	chr18:9126831:+	ONLY_REF_SPLICE	136:603|3e574023-0b62-453f-b8dc-c1e94777b67e,132:634|06f0cf3f-9d30-4f5d-b063-50e9fca33585	0.200	["INTERCHROMOSOMAL[chr8--chr18]"]
RPL36--AC007969.5	2	RPL36	5785	chr19:5691389:+	AC007969.5	9594	chr2:171517395:-	INCL_NON_REF_SPLICE	132:522|b333fe49-6cca-490e-bcea-14fde02dcfea,137:534|f16abd4c-ecb9-49f1-b98d-8f0870af5197	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
RPL23A--ITGB3BP	2	RPL23A	2498	chr17:28720890:+	ITGB3BP	19832	chr1:63454968:-	ONLY_REF_SPLICE	140:1024|a0ca01ca-969b-48a3-9e93-d68d66f1d5da,132:999|c8b343a1-ddb6-4add-bc30-5cb6f61b4dbe	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
NDUFB1--EEF1A1	2	NDUFB1	6089	chr14:92116197:-	EEF1A1	14654	chr6:73517762:-	INCL_NON_REF_SPLICE	129:605|7c033028-980c-4a3a-9e3b-eed0540cf562,128:611|133f7e6e-48c0-4492-a72d-3b661b7af0f5	0.200	["INTERCHROMOSOMAL[chr14--chr6]"]
ACYP1--RPS24	2	ACYP1	2854	chr14:75063470:-	RPS24	11791	chr10:78035352:+	ONLY_REF_SPLICE	140:825|7411c9da-3960-4d0c-b6b9-da97cfb7f803,126:800|537a80d4-9837-4c89-a9c2-9d853c4de0ee	0.200	["INTERCHROMOSOMAL[chr14--chr10]"]
EAF2--SEC22A	2	EAF2	6972	chr3:121857156:+	SEC22A	22893	chr3:123271522:+	ONLY_REF_SPLICE	139:1228|3f403fc3-1e5f-45aa-ac2c-bf9e6f05c067,133:1243|4910fb93-701b-4e95-bd3f-dc7b7aa1de9b	0.200	["INTRACHROMOSOMAL[chr3:1.32Mb]"]
HSPA8--RPL6P27	2	HSPA8	4391	chr11:123059840:-	RPL6P27	10411	chr18:6462347:-	INCL_NON_REF_SPLICE	766:1236|fee2148d-3f3f-4410-a32b-ae8d09992b56,754:1231|2880570d-24ac-4905-a735-939ef0c9866c	0.200	["INTERCHROMOSOMAL[chr11--chr18]"]
UQCRB--SEC61B	2	UQCRB	5576	chr8:96231059:-	SEC61B	17008	chr9:99230410:+	INCL_NON_REF_SPLICE	134:695|794885ed-c115-4e99-8dc3-cacbf112a46b,133:727|ee57c6c5-d64c-4f1e-bcd3-0651be5c6e3a	0.200	["INTERCHROMOSOMAL[chr8--chr9]"]
MTHFD2--RPS24	2	MTHFD2	2321	chr2:74205844:+	RPS24	18691	chr10:78037226:+	INCL_NON_REF_SPLICE	133:650|9d7178d6-c477-4cf9-b3e8-8b55eaf55a23,139:653|c1acf60d-2a1b-4352-af99-0a9ba9dbc4cf	0.200	["INTERCHROMOSOMAL[chr2--chr10]"]
HM13--GLTSCR2	2	HM13	1290	chr20:31514717:+	GLTSCR2	35568	chr19:47755784:+	INCL_NON_REF_SPLICE	138:644|e4f6cbfe-9375-4ae6-b3b3-458e14a0b924,122:639|f35cb7c4-0a3d-4af9-8671-e3753999b81e	0.200	["INTERCHROMOSOMAL[chr20--chr19]"]
RPL4--NDUFA12	2	RPL4	5143	chr15:66503470:-	NDUFA12	19399	chr12:94971449:-	INCL_NON_REF_SPLICE	140:380|95b8da64-2f83-46ac-b825-31649429d9f7,136:383|ac0329b6-93a3-47f0-a857-56458bbcb9ac	0.200	["INTERCHROMOSOMAL[chr15--chr12]"]
ZNF736--TMBIM4	2	ZNF736	8361	chr7:64336982:+	TMBIM4	23848	chr12:66153448:-	ONLY_REF_SPLICE	132:1238|4b2e3bdd-aa85-4e4c-930f-dbc29dfd5f4d,135:1279|0c174d7b-f5db-4af3-9c5a-e2f5f36339fe	0.200	["INTERCHROMOSOMAL[chr7--chr12]"]
GATB--PPA2	2	GATB	2368	chr4:151758772:-	PPA2	46568	chr4:105370873:-	ONLY_REF_SPLICE	137:725|0dd1e4c8-396a-49ab-9e84-fb16ad839d9d,134:730|1aa7a0d0-533b-42e8-9d07-3e8eb9614094	0.200	["INTRACHROMOSOMAL[chr4:46.20Mb]"]
HMGN2--NAP1L1	2	HMGN2	2708	chr1:26474157:+	NAP1L1	21955	chr12:76050653:-	INCL_NON_REF_SPLICE	142:823|101cdf03-2c1b-4de2-b0fd-1259cc2019e9,143:861|91c3b628-0572-461e-b1b5-2d232be5e998	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
NARS--EEF1B2	2	NARS	3971	chr18:57615641:-	EEF1B2	18075	chr2:206161354:+	INCL_NON_REF_SPLICE	133:1121|e0526e10-3792-4c70-bfb2-01ab657bf024,136:1079|c19503d8-e8a3-4620-8cc8-14e9c36dd098	0.200	["INTERCHROMOSOMAL[chr18--chr2]"]
HSD17B10--RPLP2	2	HSD17B10	2723	chrX:53432341:-	RPLP2	7394	chr11:810234:+	INCL_NON_REF_SPLICE	131:845|247bb269-6561-4b56-a556-4c8e40f3a161,139:836|fed47404-560b-4016-8630-f2e2366b1b52	0.200	["INTERCHROMOSOMAL[chrX--chr11]"]
TMEM126A--RPL32	2	TMEM126A	1104	chr11:85648070:+	RPL32	9918	chr3:12840242:-	INCL_NON_REF_SPLICE	141:716|bf535b3b-c10c-471c-aa79-3043b9ec1637,135:705|091cd258-55b2-4a96-b341-e0a27673a17a	0.200	["INTERCHROMOSOMAL[chr11--chr3]"]
STX8--RP11-641D5.1	2	STX8	11808	chr17:9491857:-	RP11-641D5.1	20263	chr3:169483900:-	INCL_NON_REF_SPLICE	142:780|5d9b573c-786c-4474-88f6-a8c0bd68c6e8,134:782|1350692c-b81d-4ba5-bece-ee82767d1c5c	0.200	["INTERCHROMOSOMAL[chr17--chr3]"]
FAM175B--C6orf48	2	FAM175B	2138	chr10:124806851:+	C6orf48	15313	chr6:31835411:+	INCL_NON_REF_SPLICE	138:712|760427c4-9bdc-4d5a-b37b-4630872f8152,126:773|e5193c9c-981c-4ba0-a8c7-483d00263023	0.200	["INTERCHROMOSOMAL[chr10--chr6]"]
TMSB10--SSR2	2	TMSB10	2041	chr2:84906665:+	SSR2	14796	chr1:156009157:-	INCL_NON_REF_SPLICE	136:735|3fe2278e-93fc-4782-9e70-8642e4040377,140:714|c4c383a1-6793-4ff9-8849-1067c3e56f86	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
LAMTOR5--UQCRB	2	LAMTOR5	5295	chr1:110401342:-	UQCRB	12938	chr8:96231085:-	INCL_NON_REF_SPLICE	120:765|15a3284f-ffd3-4be9-bf37-46ae7f28cb67,135:777|d628debe-3b23-4964-9fb4-fa9de273b669	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
RPLP1--DCAF7	2	RPLP1	1145	chr15:69452928:+	DCAF7	14909	chr17:63589105:+	INCL_NON_REF_SPLICE	130:461|b9d78f33-fc68-4cad-b06c-7724e0ef66fe,139:441|a46ad662-a42f-4ed2-b5d5-742fdce76f27	0.200	["INTERCHROMOSOMAL[chr15--chr17]"]
GNL3--RPS6	2	GNL3	3028	chr3:52686827:+	RPS6	14443	chr9:19378878:-	INCL_NON_REF_SPLICE	360:886|46ece81b-131c-4483-8087-39aa02af05e5,127:901|3224e845-d248-4e1f-9f06-e3a7f879de5c	0.200	["INTERCHROMOSOMAL[chr3--chr9]"]
LINC01128--RBM3	2	LINC01128	4492	chr1:829057:+	RBM3	26090	chrX:48577989:+	INCL_NON_REF_SPLICE	134:649|2ea5f821-95f4-4c87-895a-15e48e766e79,141:678|53e1e348-795b-4fa8-a004-117a19cea887	0.200	["INTERCHROMOSOMAL[chr1--chrX]"]
RP11-572P18.1--ALDOA	2	RP11-572P18.1	1511	chr10:120354673:-	ALDOA	15326	chr16:30070294:+	INCL_NON_REF_SPLICE	134:806|e637c8db-d241-4e89-9c75-1b52deac3b1b,133:800|ec64ffd7-e2a9-495f-85bb-1ba64be84363	0.200	["INTERCHROMOSOMAL[chr10--chr16]"]
CALR--RP11-97O12.7	2	CALR	1967	chr19:12939544:+	RP11-97O12.7	10722	chr15:88464729:-	INCL_NON_REF_SPLICE	130:948|92b6ce8f-07e2-4914-a8b8-ab8239855a75,147:986|52ecb1cd-4e11-4b2d-aa51-f970358d25d1	0.200	["INTERCHROMOSOMAL[chr19--chr15]"]
AC004057.1--RPS20	2	AC004057.1	2506	chr4:113214038:-	RPS20	6848	chr8:56073232:-	INCL_NON_REF_SPLICE	134:707|f17346c9-2b68-4f9c-9b4e-7acb850445aa,123:696|493d6636-c45f-461f-98ec-a3ac3dcc1503	0.200	["INTERCHROMOSOMAL[chr4--chr8]"]
BTF3--AC004453.8	2	BTF3	6027	chr5:73505499:+	AC004453.8	9349	chr7:44468082:+	INCL_NON_REF_SPLICE	145:1300|b39d8c0b-dbae-437b-91c4-81923d601a25,141:1325|48bf9847-efd9-457c-afd4-2c7c4ee40fd4	0.200	["INTERCHROMOSOMAL[chr5--chr7]"]
CTD-2306M5.1--UTP18	2	CTD-2306M5.1	1106	chr5:25445820:-	UTP18	18699	chr17:51285245:+	ONLY_REF_SPLICE	131:884|900268a6-3bbd-4357-87f1-e792e1bfcfd1,137:945|e0d93dec-1d1e-4f17-a494-c38ef13938db	0.200	["INTERCHROMOSOMAL[chr5--chr17]"]
UQCRB--UBE2V1	2	UQCRB	5657	chr8:96230978:-	UBE2V1	20424	chr20:50096736:-	INCL_NON_REF_SPLICE	147:1144|7ab02356-7fd2-43f5-bd8a-bed6880259b7,136:1131|93b52753-f5bf-4094-a11a-645cc5dbde34	0.200	["INTERCHROMOSOMAL[chr8--chr20]"]
NUP160--METTL3	2	NUP160	2919	chr11:47840378:-	METTL3	48241	chr14:21499137:-	ONLY_REF_SPLICE	141:915|d4db825d-6283-4085-a0e7-96cf8273d41c,130:939|b9ba64c5-a4bc-4a89-96d4-3916dc4f0c0a	0.200	["INTERCHROMOSOMAL[chr11--chr14]"]
RPS15--CSNK1D	2	RPS15	3107	chr19:1440464:+	CSNK1D	22418	chr17:82244493:-	INCL_NON_REF_SPLICE	132:797|fdc93a61-8b32-45b3-a988-d02061a718ee,132:803|fda84399-486e-4066-abb8-73699b46a199	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
MYC--CCT8	2	MYC	5381	chr8:127740814:+	CCT8	20914	chr21:29056519:-	INCL_NON_REF_SPLICE	138:706|9e4daa7f-aefd-4c03-ba1c-69b7583517eb,114:702|12534c25-0427-41c6-b398-07440ab4c693	0.200	["INTERCHROMOSOMAL[chr8--chr21]"]
DNAJC24--IMMP1L	2	DNAJC24	2020	chr11:31370859:+	IMMP1L	34941	chr11:31433570:-	ONLY_REF_SPLICE	143:701|01f85977-86fc-4a6e-be3d-fc80cf8469fc,138:630|1848b5f2-d5ca-4fa6-9bcc-7abe55620f94	0.200	["Klijn_CellLines","DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:+:-:[552]"]
SRSF10--LGALS17A	2	SRSF10	2971	chr1:23978713:-	LGALS17A	22682	chr19:39685538:+	INCL_NON_REF_SPLICE	127:705|96eee0b3-5fad-48c8-a911-7909f9ed8ed6,131:769|a7f836a3-d306-4a67-a28a-2fe8da3a72c5	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
PTMA--RPL22	2	PTMA	7410	chr2:231713333:+	RPL22	16567	chr1:6197731:-	INCL_NON_REF_SPLICE	101:852|4a044c09-1e22-4084-9356-1e1ed5152a9b,128:856|0d7b391c-7c46-4f49-a379-6c16f844e5e2	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
GNB2L1--TMEM258	2	GNB2L1	3403	chr5:181243780:-	TMEM258	16174	chr11:61789903:-	INCL_NON_REF_SPLICE	138:499|d7b2253a-b2d0-4aa9-ad36-52c8782fb525,141:561|21cdeeca-213e-4a49-a008-f004902f12da	0.200	["INTERCHROMOSOMAL[chr5--chr11]"]
CXXC1--ATP5J	2	CXXC1	3096	chr18:50286209:-	ATP5J	14148	chr21:25724677:-	INCL_NON_REF_SPLICE	136:640|bd389319-8fd4-4323-896c-d78ff01bf296,142:632|fedc23b1-5219-457e-bad4-4fc38972fac2	0.200	["INTERCHROMOSOMAL[chr18--chr21]"]
CNDP2--RPL24	2	CNDP2	6141	chr18:74501406:+	RPL24	27015	chr3:101685928:-	INCL_NON_REF_SPLICE	140:892|3960057c-d0f5-42c8-bc6d-fa0979e2ef64,128:871|e01a4b4d-08c8-484d-9b8f-e096b744deee	0.200	["INTERCHROMOSOMAL[chr18--chr3]"]
IGJ--RPS27A	2	IGJ	5243	chr4:70662177:-	RPS27A	11985	chr2:55232808:+	INCL_NON_REF_SPLICE	135:766|aa45485f-41c5-4399-b78e-733abceee236,121:755|9e4d731e-f146-4111-aa8d-4b30b7878b96	0.200	["INTERCHROMOSOMAL[chr4--chr2]"]
RPS3--CKS1B	2	RPS3	2292	chr11:75400777:+	CKS1B	13010	chr1:154974680:+	INCL_NON_REF_SPLICE	136:1107|abb2c9cf-7b62-42d1-b647-a34e7ff257a4,133:1073|d69bc766-13be-418e-8bf4-274ba2d2808b	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
RPL7P9--RPL36	2	RPL7P9	1554	chr1:96679067:-	RPL36	9687	chr19:5691544:+	INCL_NON_REF_SPLICE	144:881|bd30a049-f213-4025-97e6-0c31f715a4ba,140:852|f316a795-5c8f-4299-866b-be7df0211c01	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
SPCS1--PABPC1	2	SPCS1	3799	chr3:52707753:+	PABPC1	21633	chr8:100704353:-	INCL_NON_REF_SPLICE	134:1003|e36edf94-927e-45d2-8010-635e8b75c7c6,138:1002|bf8ae6f3-f500-49ce-b37f-da0491a81096	0.200	["INTERCHROMOSOMAL[chr3--chr8]"]
RPS13--NDUFA13	2	RPS13	3338	chr11:17075450:-	NDUFA13	9175	chr19:19526203:+	INCL_NON_REF_SPLICE	124:747|f5fb0fc1-e961-4258-8c8a-965da9670f4c,127:748|159daa34-1ee0-4902-9967-4fc3905225bf	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
SARAF--RPS3	2	SARAF	1362	chr8:30082847:-	RPS3	17664	chr11:75404100:+	INCL_NON_REF_SPLICE	132:751|59f579c3-faa0-4b12-b68d-682f2a5ed141,137:773|166e86ed-2b51-45fe-b35d-0f02cfe525e3	0.200	["INTERCHROMOSOMAL[chr8--chr11]"]
RPL17--RPS13	2	RPL17	2686	chr18:49490880:-	RPS13	10773	chr11:17075128:-	INCL_NON_REF_SPLICE	139:420|a3ea75de-1e83-48fc-b2e9-9c17651c26da,137:420|d89ad1ef-d87e-4c7f-ae54-5c5ac0ee2ee4	0.200	["INTERCHROMOSOMAL[chr18--chr11]"]
NOP56--PRPF6	2	NOP56	2249	chr20:2653393:+	PRPF6	29485	chr20:64031918:+	ONLY_REF_SPLICE	142:812|0b42b308-6530-49b1-92ef-4362576eb66b,118:834|9439bd45-0f72-41f1-8823-da436427c59f	0.200	["INTRACHROMOSOMAL[chr20:61.32Mb]"]
BANF1--HNRNPA1	2	BANF1	2965	chr11:66004043:+	HNRNPA1	12861	chr12:54286982:+	INCL_NON_REF_SPLICE	127:823|aee2a275-d15a-4fbb-ad24-0a6763f4f04a,132:858|142762d5-1b58-43e1-a400-87717b9566e0	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
DLEU2--RPS24	2	DLEU2	6799	chr13:50068097:-	RPS24	28014	chr10:78040204:+	ONLY_REF_SPLICE	137:612|fa7ef29c-6f59-4dbd-a09a-b697862c2398,142:578|e597a3cd-afcc-4096-97e3-5c2cff0f23b2	0.200	["INTERCHROMOSOMAL[chr13--chr10]"]
RCC1--COX6B1	2	RCC1	2920	chr1:28508905:+	COX6B1	21681	chr19:35654571:+	ONLY_REF_SPLICE	131:566|d753ec99-4982-461f-acaa-153c863bff06,140:580|99612902-c22b-4509-90e2-7c7310e5cbe8	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
UQCRB--TMSB4X	2	UQCRB	5557	chr8:96231078:-	TMSB4X	15385	chrX:12976777:+	INCL_NON_REF_SPLICE	133:939|13790824-3466-49ed-a429-8016b7937980,136:931|b20f94a8-eff0-4dc0-a4f8-3801a4f7fa5a	0.200	["INTERCHROMOSOMAL[chr8--chrX]"]
RP11-466H18.1--UBE2D2	2	RP11-466H18.1	1306	chr11:16974708:-	UBE2D2	9731	chr5:139614697:+	INCL_NON_REF_SPLICE	148:863|cd55a293-dfff-4946-8c77-f80de900c9e8,140:855|899a3a88-26a5-46d6-80e2-10ce0d98f9b5	0.200	["INTERCHROMOSOMAL[chr11--chr5]"]
AP3D1--FTL	2	AP3D1	16563	chr19:2117222:-	FTL	30516	chr19:48965437:+	INCL_NON_REF_SPLICE	137:1070|c455cd82-c756-44be-8faf-0d86b8feedde,600:1048|0b44b563-b3cf-4ac1-b5d4-73a823fbe180	0.200	["INTRACHROMOSOMAL[chr19:46.80Mb]"]
YWHAE--ATP5H	2	YWHAE	4728	chr17:1364910:-	ATP5H	18671	chr17:75039271:-	INCL_NON_REF_SPLICE	137:701|f5f466e0-ab2b-4512-8b6d-e92865eb4d5e,137:710|66d4b35b-9d1a-4bb1-8f8b-7ebbbbc096ef	0.200	["INTRACHROMOSOMAL[chr17:73.64Mb]"]
PSMD3--RPS15A	2	PSMD3	1174	chr17:39980970:+	RPS15A	17466	chr16:18788119:-	INCL_NON_REF_SPLICE	142:586|a1f7877a-7feb-4648-b828-c71d478d4d9b,139:583|c9e520f8-18f9-4bbf-abe0-68deffa9f83e	0.200	["INTERCHROMOSOMAL[chr17--chr16]"]
RPS3A--RPS28P7	2	RPS3A	2590	chr4:151101162:+	RPS28P7	8432	chr11:82689618:+	INCL_NON_REF_SPLICE	402:868|17486705-a5db-4c5c-883e-af76692de1df,130:861|6ac3d257-cd17-41d9-8f25-a5db1ddb694e	0.200	["INTERCHROMOSOMAL[chr4--chr11]"]
PRKRIP1--SPCS2	2	PRKRIP1	10267	chr7:102407470:+	SPCS2	22160	chr11:74977534:+	INCL_NON_REF_SPLICE	138:809|84e1be1a-300f-4c26-b5e9-87552de6409b,141:818|4c0ddf82-4fe8-454b-906a-fcb21ac88c65	0.200	["INTERCHROMOSOMAL[chr7--chr11]"]
RPL27A--UBE2D2	2	RPL27A	3482	chr11:8684892:+	UBE2D2	16773	chr5:139600372:+	ONLY_REF_SPLICE	138:989|cc433706-95f8-4ad8-8b73-fdb6344418f8,136:986|4dc38668-07f7-4a88-b707-9cf9a174a010	0.200	["INTERCHROMOSOMAL[chr11--chr5]"]
OAZ1--RAI1	2	OAZ1	1236	chr19:2269744:+	RAI1	10056	chr17:17683546:+	ONLY_REF_SPLICE	135:763|c013c29d-cc42-48c7-8cef-928dbbcecd38,134:762|84823227-b4cd-49c8-bfe5-6b8ed95f4ed7	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
METTL10--SNHG12	2	METTL10	3332	chr10:124789039:-	SNHG12	18213	chr1:28579996:-	INCL_NON_REF_SPLICE	144:770|ea638e6a-84de-4aa8-940f-fb839a2404ef,130:799|732bf47d-62be-4631-8196-af88f6c524be	0.200	["INTERCHROMOSOMAL[chr10--chr1]"]
RHBDF2--SF1	2	RHBDF2	6284	chr17:76481375:-	SF1	31029	chr11:64765118:-	INCL_NON_REF_SPLICE	137:1122|d268b0dc-fca1-4435-9d15-674dea6c0e36,142:1132|4d08913d-6e4f-4bbb-8488-ee7eb1d50dbb	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
HIST3H2A--NADSYN1	2	HIST3H2A	1124	chr1:228457750:-	NADSYN1	34726	chr11:71501302:+	INCL_NON_REF_SPLICE	142:523|1dcf0c9d-bbc5-4765-b10b-c6a2a39a0803,136:513|783827f2-b4d7-495d-ac4c-f4becc7c628c	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
