#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
FAM107B--IDE	1	FAM107B	4946	chr10:14604240:-	IDE	31555	chr10:92537550:-	ONLY_REF_SPLICE	3cf72bc6-7523-4d31-8e43-1435a1ca2e25	0.250	["INTRACHROMOSOMAL[chr10:77.68Mb]"]
FCHSD2--CTC-340A15.2	1	FCHSD2	7460	chr11:73000990:-	CTC-340A15.2	47980	chr5:164722765:+	ONLY_REF_SPLICE	fc78a745-9cf9-4e23-be64-f058441cf044	0.250	["INTERCHROMOSOMAL[chr11--chr5]"]
RAD50--RALGAPA1	1	RAD50	6421	chr5:132580066:+	RALGAPA1	71599	chr14:35659196:-	ONLY_REF_SPLICE	ab77501e-fa4f-4750-bfa3-f6980bfd910a	0.250	["INTERCHROMOSOMAL[chr5--chr14]"]
CDK13--YAE1D1	1	CDK13	4476	chr7:39988258:+	YAE1D1	27109	chr7:39570506:+	ONLY_REF_SPLICE	4560f41e-a400-4a8d-bea1-36dcf015dc8b	0.250	["DEEPEST2019","INTRACHROMOSOMAL[chr7:0.34Mb]"]
BLMH--LRRC37B	1	BLMH	11462	chr17:30266885:-	LRRC37B	32643	chr17:32045700:+	ONLY_REF_SPLICE	1741d395-efcf-4ff1-b076-e4ed3e2dfe79	0.250	["INTRACHROMOSOMAL[chr17:1.72Mb]"]
ZDHHC2--CSNK1A1	1	ZDHHC2	1825	chr8:17156853:+	CSNK1A1	39431	chr5:149496860:-	ONLY_REF_SPLICE	0b741448-71ec-47d7-b484-ff5e9cfea3f5	0.250	["INTERCHROMOSOMAL[chr8--chr5]"]
GNL3--NPM1	1	GNL3	2256	chr3:52686055:+	NPM1	23057	chr5:171407700:+	INCL_NON_REF_SPLICE	b6b90ba6-1450-4aed-9ad0-f48766147a3c	0.250	["INTERCHROMOSOMAL[chr3--chr5]"]
SLC7A5--BANP	1	SLC7A5	1604	chr16:87868885:-	BANP	40005	chr16:88027483:+	ONLY_REF_SPLICE	2b85b03d-cc4e-46d1-a730-5062700e9ce9	0.250	["INTRACHROMOSOMAL[chr16:0.08Mb]","LOCAL_INVERSION:-:+:[79756]"]
CSTF3--IGJ	1	CSTF3	5593	chr11:33141667:-	IGJ	28764	chr4:70666514:-	ONLY_REF_SPLICE	f852dfd9-2e28-47e5-bec2-b30689b2a19c	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
STAU1--ZFAS1	1	STAU1	15658	chr20:49117126:-	ZFAS1	26553	chr20:49289045:+	ONLY_REF_SPLICE	ae170a48-5583-4a5d-b7da-977fe0ed7d79	0.250	["INTRACHROMOSOMAL[chr20:0.09Mb]","LOCAL_INVERSION:-:+:[89811]"]
RBBP7--RPS6KA3	1	RBBP7	1377	chrX:16870038:-	RPS6KA3	21182	chrX:20234814:-	ONLY_REF_SPLICE	85473737-f3c6-48e5-afc7-05685bb81fe5	0.250	["INTRACHROMOSOMAL[chrX:3.28Mb]"]
HPS1--VCP	1	HPS1	3372	chr10:98443124:-	VCP	33617	chr9:35059801:-	ONLY_REF_SPLICE	e8aa89b8-3456-43ae-a525-6546db7f9e03	0.250	["INTERCHROMOSOMAL[chr10--chr9]"]
IRF4--NT5DC2	1	IRF4	8497	chr6:401777:+	NT5DC2	22795	chr3:52529334:-	ONLY_REF_SPLICE	9669158b-ce03-429b-9551-d1aa20e3d3a6	0.250	["INTERCHROMOSOMAL[chr6--chr3]"]
ZBED5--STX2	1	ZBED5	3653	chr11:10856144:-	STX2	28113	chr12:130801488:-	ONLY_REF_SPLICE	7ae1a7ff-d1f1-4d49-b94b-6fa48c85b8f2	0.250	["INTERCHROMOSOMAL[chr11--chr12]"]
RAB4B--IGJ	1	RAB4B	1176	chr19:40778391:+	IGJ	13876	chr4:70666899:-	INCL_NON_REF_SPLICE	82772831-2a79-488d-adea-1a9aae18ab73	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
FAM133B--SLC25A13	1	FAM133B	1127	chr7:92590268:-	SLC25A13	32396	chr7:96146696:-	ONLY_REF_SPLICE	0e2623db-832a-49d0-9e2b-f5bb193d65b7	0.250	["INTRACHROMOSOMAL[chr7:3.53Mb]"]
GNPAT--N4BP2	1	GNPAT	1250	chr1:231241456:+	N4BP2	41470	chr4:40152780:+	ONLY_REF_SPLICE	48dac181-c841-42b0-bc97-9767e5482dcd	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
NDUFS4--IGJ	1	NDUFS4	3331	chr5:53603530:+	IGJ	12678	chr4:70666514:-	ONLY_REF_SPLICE	7a1f505e-619e-40cb-bc31-e9dc86e2e804	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
SUB1--IGJ	1	SUB1	7945	chr5:32591690:+	IGJ	22018	chr4:70666514:-	INCL_NON_REF_SPLICE	a0660edd-9267-4a3e-963e-695ee37812d3	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
SLC25A20--FAM192A	1	SLC25A20	5677	chr3:48879358:-	FAM192A	19484	chr16:57173869:-	ONLY_REF_SPLICE	6623e28f-e079-4d48-9160-fbade81f7da8	0.250	["INTERCHROMOSOMAL[chr3--chr16]"]
ZSWIM8--RPLP1	1	ZSWIM8	16209	chr10:73801780:+	RPLP1	20090	chr15:69453647:+	INCL_NON_REF_SPLICE	8671b210-f32e-4172-a9b7-a4453da0d7d2	0.250	["INTERCHROMOSOMAL[chr10--chr15]"]
BOP1--PTMAP2	1	BOP1	4640	chr8:144276224:-	PTMAP2	12671	chr5:118973841:+	INCL_NON_REF_SPLICE	78741bdc-796d-40b5-b470-d3caab85a0c8	0.250	["INTERCHROMOSOMAL[chr8--chr5]"]
RPL37A--NCL	1	RPL37A	4291	chr2:216501479:+	NCL	25209	chr2:231456159:-	INCL_NON_REF_SPLICE	58ab001f-525c-474b-9bcf-18a715379d57	0.250	["INTRACHROMOSOMAL[chr2:14.87Mb]"]
EPRS--HNRNPM	1	EPRS	32917	chr1:219968567:-	HNRNPM	36081	chr19:8444964:+	INCL_NON_REF_SPLICE	da5ce19f-fce6-4cc2-b233-5a58e94a6900	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
PRRC2C--RABGAP1L	1	PRRC2C	1185	chr1:171485735:+	RABGAP1L	77331	chr1:174811832:+	ONLY_REF_SPLICE	7f047049-1bf9-4dda-b4aa-275018560601	0.250	["INTRACHROMOSOMAL[chr1:2.57Mb]"]
RASGRP3--YPEL5	1	RASGRP3	16423	chr2:33522102:+	YPEL5	40553	chr2:30156628:+	ONLY_REF_SPLICE	4b3c78af-5ba7-456a-a085-4c1ccfc7f1af	0.250	["INTRACHROMOSOMAL[chr2:3.28Mb]"]
FXYD5--RPS28P7	1	FXYD5	10888	chr19:35169897:+	RPS28P7	13813	chr11:82689497:+	INCL_NON_REF_SPLICE	8d31b0d7-1606-489e-8c99-18f332f5db74	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
ATAD2--SNHG6	1	ATAD2	1103	chr8:123416248:-	SNHG6	37078	chr8:66922392:-	ONLY_REF_SPLICE	5aacf6c9-ce81-4496-a45e-b5201e4405c9	0.250	["INTRACHROMOSOMAL[chr8:56.39Mb]"]
NDUFB10--MAPK3	1	NDUFB10	1247	chr16:1959754:+	MAPK3	11647	chr16:30115645:-	ONLY_REF_SPLICE	cf44bbb1-68ff-481b-bc60-702ca88ee7ab	0.250	["INTRACHROMOSOMAL[chr16:28.15Mb]"]
SMCHD1--TXNDC5	1	SMCHD1	52885	chr18:2805057:+	TXNDC5	55874	chr6:7910786:-	INCL_NON_REF_SPLICE	af86e34f-314e-4274-a912-c27746e7bfe0	0.250	["INTERCHROMOSOMAL[chr18--chr6]"]
VPS8--CSDE1	1	VPS8	16872	chr3:184849195:+	CSDE1	76555	chr1:114734117:-	ONLY_REF_SPLICE	0f7c7a34-04ea-4345-9555-5fb0ba90413a	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
IVD--AP1G2	1	IVD	4081	chr15:40410797:+	AP1G2	23931	chr14:23564660:-	ONLY_REF_SPLICE	0f96c7c4-2cae-4a2c-8916-ac22b945e3b8	0.250	["INTERCHROMOSOMAL[chr15--chr14]"]
EMC1--SNHG12	1	EMC1	2263	chr1:19244906:-	SNHG12	32288	chr1:28578680:-	ONLY_REF_SPLICE	e8842b15-193c-4174-af10-a3ea418b4e6b	0.250	["INTRACHROMOSOMAL[chr1:9.33Mb]"]
POLR2J2--DCAF13	1	POLR2J2	4387	chr7:102666077:-	DCAF13	19544	chr8:103440136:+	INCL_NON_REF_SPLICE	9e401f2a-85f5-4cd9-aa16-f0fbee9cce62	0.250	["INTERCHROMOSOMAL[chr7--chr8]"]
GTF2H3--AP3D1	1	GTF2H3	7789	chr12:123652735:+	AP3D1	42033	chr19:2102268:-	ONLY_REF_SPLICE	c0296f2b-1221-466c-98cb-9493bb7d4062	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
HNRNPA2B1--RPL4	1	HNRNPA2B1	1958	chr7:26200572:-	RPL4	19328	chr15:66502871:-	ONLY_REF_SPLICE	00eda5d3-75b0-4ceb-aa16-c0a932775c54	0.250	["INTERCHROMOSOMAL[chr7--chr15]"]
EMC4--TMEM147	1	EMC4	3848	chr15:34227846:+	TMEM147	9501	chr19:35545937:+	INCL_NON_REF_SPLICE	dec25d55-1531-4124-8d01-c589dc1edc0e	0.250	["INTERCHROMOSOMAL[chr15--chr19]"]
ZNF429--ST13	1	ZNF429	3403	chr19:21505774:+	ST13	29806	chr22:40830956:-	ONLY_REF_SPLICE	ab05a27c-2278-405c-89f9-2824da503bd7	0.250	["INTERCHROMOSOMAL[chr19--chr22]"]
CMC1--RAB6A	1	CMC1	3625	chr3:28263380:+	RAB6A	24408	chr11:73730823:-	ONLY_REF_SPLICE	81018c9b-c0bd-41ad-90c7-d157177360d5	0.250	["INTERCHROMOSOMAL[chr3--chr11]"]
RAPGEF6--RP1-247F3.1	1	RAPGEF6	22479	chr5:131472057:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	0618604c-d822-427c-ad90-0ae9429567f6	0.250	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
HMG20A--TRIM38	1	HMG20A	8820	chr15:77471814:+	TRIM38	24909	chr6:25973173:+	ONLY_REF_SPLICE	afa86e03-6506-42c3-8ed3-58f97d7b88a6	0.250	["INTERCHROMOSOMAL[chr15--chr6]"]
IPO7--STMN1	1	IPO7	13536	chr11:9425262:+	STMN1	36689	chr1:25901682:-	ONLY_REF_SPLICE	aa7a0123-9517-4118-8676-e977c2c5e243	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
STYX--PSMA6	1	STYX	1352	chr14:52730531:+	PSMA6	29555	chr14:35317249:+	ONLY_REF_SPLICE	ba62cd0a-8206-4915-9110-bb32ac53169a	0.250	["INTRACHROMOSOMAL[chr14:17.41Mb]"]
ARF4--TIMMDC1	1	ARF4	2147	chr3:57597074:-	TIMMDC1	16784	chr3:119517205:+	ONLY_REF_SPLICE	9e8b6890-a3bb-4bed-b238-a5f7a8af0049	0.250	["INTRACHROMOSOMAL[chr3:61.90Mb]"]
ARHGAP33--DCAF13	1	ARHGAP33	4673	chr19:35779124:+	DCAF13	18796	chr8:103420264:+	ONLY_REF_SPLICE	f3929e25-9b7c-49d9-b340-deb68ab77627	0.250	["INTERCHROMOSOMAL[chr19--chr8]"]
EDEM1--EAF2	1	EDEM1	7577	chr3:5203149:+	EAF2	26023	chr3:121844453:+	ONLY_REF_SPLICE	184b50f2-cedb-4a85-88c8-a9180c8b797d	0.250	["INTRACHROMOSOMAL[chr3:116.62Mb]"]
CCDC150--STK17B	1	CCDC150	14052	chr2:196677361:+	STK17B	41801	chr2:196163427:-	ONLY_REF_SPLICE	944016a5-1ed9-4ea9-a3f1-70ae05b0998c	0.250	["INTRACHROMOSOMAL[chr2:0.46Mb]"]
RMDN1--IGJ	1	RMDN1	2405	chr8:86508492:-	IGJ	24425	chr4:70666514:-	ONLY_REF_SPLICE	bee0a1a3-4e72-4546-a404-050de8696c2c	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
MAT2B--RUFY1	1	MAT2B	7663	chr5:163517674:+	RUFY1	25755	chr5:179591625:+	ONLY_REF_SPLICE	b6e6163c-e346-4525-8efd-331f1773cb36	0.250	["INTRACHROMOSOMAL[chr5:16.03Mb]"]
CHAMP1--RSL1D1	1	CHAMP1	2254	chr13:114321232:+	RSL1D1	18231	chr16:11839985:-	ONLY_REF_SPLICE	472aeeb4-7386-436a-901b-58a9d03d4549	0.250	["INTERCHROMOSOMAL[chr13--chr16]"]
RPS27A--RPL18AP3	1	RPS27A	4699	chr2:55235601:+	RPL18AP3	7897	chr12:104265254:+	INCL_NON_REF_SPLICE	4e6d9e4e-88a5-4641-8bb0-6cd7abe60d4c	0.250	["INTERCHROMOSOMAL[chr2--chr12]"]
RNU2-1--LINC00648	1	RNU2-1	13137	chr17:43233751:-	LINC00648	18261	chr14:47768910:-	INCL_NON_REF_SPLICE	b415405e-8f19-4505-8668-b22b965c6f7b	0.250	["INTERCHROMOSOMAL[chr17--chr14]"]
RPS29--AC007969.5	1	RPS29	5913	chr14:49583572:-	AC007969.5	16689	chr2:171517811:-	INCL_NON_REF_SPLICE	d0fbcaf4-4f84-4080-9625-56edc85852e8	0.250	["INTERCHROMOSOMAL[chr14--chr2]"]
TSSK3--GNAS	1	TSSK3	2919	chr1:32353541:+	GNAS	25427	chr20:58895612:+	ONLY_REF_SPLICE	15679ee6-2296-4ece-9085-3a18b310920b	0.250	["INTERCHROMOSOMAL[chr1--chr20]"]
PHF20L1--PICALM	1	PHF20L1	15152	chr8:132811128:+	PICALM	51742	chr11:86003451:-	ONLY_REF_SPLICE	f22898d0-2182-426e-8c49-6cc6c2036228	0.250	["INTERCHROMOSOMAL[chr8--chr11]"]
SIK3--PPP1R7	1	SIK3	1295	chr11:117098143:-	PPP1R7	41931	chr2:241158484:+	ONLY_REF_SPLICE	c2a9c46d-7070-4a0d-a353-dc1f93a00d7f	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
FBXW11--RANBP17	1	FBXW11	1416	chr5:172006458:-	RANBP17	56572	chr5:171199670:+	ONLY_REF_SPLICE	bcc6e3ce-f4b6-4e00-9a3f-74d0f9351459	0.250	["INTRACHROMOSOMAL[chr5:0.56Mb]"]
AHCTF1--SEL1L	1	AHCTF1	14213	chr1:246895835:-	SEL1L	55683	chr14:81492548:-	ONLY_REF_SPLICE	840ea530-fc3f-46eb-a383-a78007aeba47	0.250	["INTERCHROMOSOMAL[chr1--chr14]"]
PARK7--CCT2	1	PARK7	6738	chr1:7970963:+	CCT2	18880	chr12:69592059:+	ONLY_REF_SPLICE	46e0eb8f-1f5b-4cd5-9d94-1337b5e9a61e	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
SAMD4B--HNRNPH1	1	SAMD4B	17348	chr19:39381113:+	HNRNPH1	33639	chr5:179616958:-	ONLY_REF_SPLICE	4441adbb-0a62-4b5f-899d-01d865cd5869	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
TNRC6B--RTCB	1	TNRC6B	3937	chr22:40125862:+	RTCB	54577	chr22:32398100:-	ONLY_REF_SPLICE	9fa89c7c-15a2-4983-b9dd-c19597979b92	0.250	["INTRACHROMOSOMAL[chr22:7.63Mb]"]
UBLCP1--DNAJC1	1	UBLCP1	11516	chr5:159286075:+	DNAJC1	14513	chr10:22003738:-	INCL_NON_REF_SPLICE	de0219f6-8dfc-4d35-9194-fdc1b97de47a	0.250	["INTERCHROMOSOMAL[chr5--chr10]"]
CCDC57--RAC1	1	CCDC57	18611	chr17:82157748:-	RAC1	48091	chr7:6400126:+	ONLY_REF_SPLICE	b3f189d8-53a1-4d52-82e6-d4fc581c7183	0.250	["INTERCHROMOSOMAL[chr17--chr7]"]
RP5-1033H22.2--SNHG12	1	RP5-1033H22.2	2387	chr1:93594449:+	SNHG12	14436	chr1:28579587:-	ONLY_REF_SPLICE	76545bf0-eadc-4656-98c7-d3fefeddeaf3	0.250	["INTRACHROMOSOMAL[chr1:65.01Mb]"]
IARS--IGJ	1	IARS	1316	chr9:92293441:-	IGJ	42344	chr4:70662215:-	ONLY_REF_SPLICE	8bc04a7a-262f-4be1-9636-55714e571f94	0.250	["INTERCHROMOSOMAL[chr9--chr4]"]
PCGF6--HORMAD2-AS1	1	PCGF6	5299	chr10:103345024:-	HORMAD2-AS1	18551	chr22:30018729:-	ONLY_REF_SPLICE	ab2587a8-6587-4f2f-9680-1d7fe567a00d	0.250	["INTERCHROMOSOMAL[chr10--chr22]"]
NR6A1--KANSL2	1	NR6A1	2333	chr9:124733308:-	KANSL2	30310	chr12:48660619:-	ONLY_REF_SPLICE	bb7f973a-aa96-45d2-91f5-016666d428c9	0.250	["INTERCHROMOSOMAL[chr9--chr12]"]
TYMS--VPS72	1	TYMS	4286	chr18:662320:+	VPS72	16888	chr1:151184493:-	ONLY_REF_SPLICE	b0756f60-b99c-4016-8dc1-108ef1a1427e	0.250	["INTERCHROMOSOMAL[chr18--chr1]"]
CASP6--WDR33	1	CASP6	3598	chr4:109697622:-	WDR33	13409	chr2:127771004:-	ONLY_REF_SPLICE	004ba2a0-0e76-4f87-9279-28f03b1d78e3	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
EDEM3--MTHFD1	1	EDEM3	14872	chr1:184712433:-	MTHFD1	53588	chr14:64448217:+	ONLY_REF_SPLICE	a57d7eb2-f878-4e0c-98ee-edd9af112543	0.250	["INTERCHROMOSOMAL[chr1--chr14]"]
DPH1--TSFM	1	DPH1	11450	chr17:2043445:+	TSFM	14613	chr12:57782766:+	INCL_NON_REF_SPLICE	eee4ee68-1fa0-4ab0-86d0-524a37e247c9	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
CYB561D2--ARF4	1	CYB561D2	1866	chr3:50351560:+	ARF4	11150	chr3:57584464:-	ONLY_REF_SPLICE	b01741ac-59a9-4d4e-83f6-adc18780f8ec	0.250	["INTRACHROMOSOMAL[chr3:7.21Mb]"]
DCTN2--SNHG5	1	DCTN2	12076	chr12:57530632:-	SNHG5	16468	chr6:85677875:-	INCL_NON_REF_SPLICE	ac508830-2b5c-4c96-becb-633920ee912c	0.250	["INTERCHROMOSOMAL[chr12--chr6]"]
AATF--ACBD3	1	AATF	16832	chr17:37056880:+	ACBD3	19815	chr1:226186739:-	INCL_NON_REF_SPLICE	053a8e23-ef49-4b7c-a4b0-8a517ada5028	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
CCDC91--MRPS35	1	CCDC91	8781	chr12:28226199:+	MRPS35	43574	chr12:27735447:+	ONLY_REF_SPLICE	51d9e0b8-5eb9-4748-8af4-ec25a265664f	0.250	["DEEPEST2019","INTRACHROMOSOMAL[chr12:0.38Mb]"]
PELI1--MIR99AHG	1	PELI1	1374	chr2:64144081:-	MIR99AHG	29955	chr21:16594340:+	ONLY_REF_SPLICE	c9ec4153-d47c-4dbf-86d4-3e1a4b9019fd	0.250	["INTERCHROMOSOMAL[chr2--chr21]"]
DPY19L4--NDUFAF6	1	DPY19L4	15874	chr8:94777786:+	NDUFAF6	43105	chr8:95035454:+	ONLY_REF_SPLICE	5686066a-34c7-47f2-9431-930f43954cb3	0.250	["INTRACHROMOSOMAL[chr8:0.10Mb]"]
FOXRED1--NARS	1	FOXRED1	4871	chr11:126273454:+	NARS	20671	chr18:57606751:-	ONLY_REF_SPLICE	efc799c9-21a7-4203-a070-18cb9dc27f4b	0.250	["INTERCHROMOSOMAL[chr11--chr18]"]
SSRP1--PATL2	1	SSRP1	1148	chr11:57335730:-	PATL2	23886	chr15:44667203:-	ONLY_REF_SPLICE	08922333-253b-482d-a4fa-70d9732cb8f4	0.250	["INTERCHROMOSOMAL[chr11--chr15]"]
H2AFV--XPOT	1	H2AFV	3311	chr7:44840895:-	XPOT	15397	chr12:64409954:+	INCL_NON_REF_SPLICE	5ea32245-bf0b-46b4-bcbe-ff72eabece85	0.250	["INTERCHROMOSOMAL[chr7--chr12]"]
HDLBP--USP40	1	HDLBP	22150	chr2:241246752:-	USP40	74737	chr2:233485626:-	ONLY_REF_SPLICE	19644683-a01f-4931-89e8-7e0f2e804467	0.250	["INTRACHROMOSOMAL[chr2:7.66Mb]"]
TRAF7--ECI1	1	TRAF7	3701	chr16:2165936:+	ECI1	22908	chr16:2240145:-	ONLY_REF_SPLICE	e0115d75-ef04-44b6-a9ed-7bf70e9d264e	0.250	["INTRACHROMOSOMAL[chr16:0.06Mb]","LOCAL_INVERSION:+:-:[61266]"]
ERVK3-1--FANCL	1	ERVK3-1	1898	chr19:58306216:+	FANCL	15998	chr2:58222042:-	ONLY_REF_SPLICE	ca244e96-3707-4ce3-9a3c-ee3889b9e990	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
SAFB--ADK	1	SAFB	2445	chr19:5626489:+	ADK	36258	chr10:74670183:+	ONLY_REF_SPLICE	7af55492-a516-4e14-b46c-666db6479ba2	0.250	["INTERCHROMOSOMAL[chr19--chr10]"]
XPNPEP1--ADD3	1	XPNPEP1	3450	chr10:109907691:-	ADD3	42691	chr10:110118587:+	ONLY_REF_SPLICE	ac397be2-4645-432d-96e3-95589630bec9	0.250	["INTRACHROMOSOMAL[chr10:0.07Mb]","LOCAL_INVERSION:-:+:[72815]"]
HNRNPM--MARCH2	1	HNRNPM	12258	chr19:8474244:+	MARCH2	29101	chr19:8438388:+	ONLY_REF_SPLICE	c025e57f-5995-4fa9-9676-8816f217ce84	0.250	["INTRACHROMOSOMAL[chr19:0.01Mb]","LOCAL_REARRANGEMENT:+:[5750]"]
UVRAG--TM2D3	1	UVRAG	15547	chr11:75983513:+	TM2D3	42580	chr15:101633728:-	ONLY_REF_SPLICE	1702b5dc-0f24-40ec-9870-9551c9a478dd	0.250	["INTERCHROMOSOMAL[chr11--chr15]"]
PDIA3--ZNF3	1	PDIA3	5709	chr15:43756766:+	ZNF3	24753	chr7:100075630:-	ONLY_REF_SPLICE	341b4093-4513-4361-ba47-be2ad1503a10	0.250	["INTERCHROMOSOMAL[chr15--chr7]"]
TYMS--SRP72	1	TYMS	4286	chr18:662320:+	SRP72	29666	chr4:56500536:+	ONLY_REF_SPLICE	dd5883e5-d59a-4f82-a7cf-aaef1632bba9	0.250	["INTERCHROMOSOMAL[chr18--chr4]"]
RAD17--FIGNL1	1	RAD17	15173	chr5:69396546:+	FIGNL1	25243	chr7:50448289:-	ONLY_REF_SPLICE	2f7c0703-25d6-458c-b63e-69eed8ea8704	0.250	["INTERCHROMOSOMAL[chr5--chr7]"]
CAPN15--TCF25	1	CAPN15	3480	chr16:536142:+	TCF25	36167	chr16:89904118:+	ONLY_REF_SPLICE	13bdd8a5-ff88-4a91-a13c-63e567020a04	0.250	["INTRACHROMOSOMAL[chr16:89.32Mb]"]
P2RY8--IGJ	1	P2RY8	1187	chrX:1536921:-	IGJ	14664	chr4:70662215:-	ONLY_REF_SPLICE	d1e24bb6-364a-4733-9ada-e084e1246813	0.250	["INTERCHROMOSOMAL[chrY--chr4]"]
PSMB3--OAZ1	1	PSMB3	6504	chr17:38764236:+	OAZ1	9507	chr19:2269516:+	INCL_NON_REF_SPLICE	fe24437f-d952-4412-8000-5b53f21c4761	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
PDK1--CEPT1	1	PDK1	13815	chr2:172596023:+	CEPT1	32508	chr1:111147642:+	ONLY_REF_SPLICE	86bbce97-b2c5-44b9-baf9-9c2476fadef9	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
LINC01138--B2M	1	LINC01138	1549	chr1:148459602:-	B2M	16377	chr15:44715423:+	ONLY_REF_SPLICE	c3920f90-8106-49aa-85fc-e298ef712b30	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
PI4K2B--CNOT10	1	PI4K2B	4945	chr4:25256674:+	CNOT10	37953	chr3:32764455:+	ONLY_REF_SPLICE	2213d112-ee9f-4449-9d9c-12d702a5666c	0.250	["INTERCHROMOSOMAL[chr4--chr3]"]
SPIN3--RPL30	1	SPIN3	1815	chrX:56994723:-	RPL30	14108	chr8:98041850:-	ONLY_REF_SPLICE	ac2cb0ff-0d62-4a08-8657-c48e0f6db65a	0.250	["INTERCHROMOSOMAL[chrX--chr8]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8937	chr14:91384507:-	INCL_NON_REF_SPLICE	8334889c-991b-46f4-ba96-968f8e82f452	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
IVD--NSMCE4A	1	IVD	6371	chr15:40413087:+	NSMCE4A	31254	chr10:121957259:-	ONLY_REF_SPLICE	ba238c9d-b6ea-4bbd-a6d6-1eaf8a4796cf	0.250	["INTERCHROMOSOMAL[chr15--chr10]"]
P2RY8--MED27	1	P2RY8	1187	chrX:1536921:-	MED27	19923	chr9:131863140:-	ONLY_REF_SPLICE	eb063705-fe3e-408c-8109-a91ee2068225	0.250	["INTERCHROMOSOMAL[chrY--chr9]"]
PPP3R1--C2orf43	1	PPP3R1	2589	chr2:68252125:-	C2orf43	21125	chr2:20701652:-	ONLY_REF_SPLICE	1034f212-4cfd-4969-a35e-0d24027385be	0.250	["INTRACHROMOSOMAL[chr2:47.36Mb]"]
HIST1H3B--RPL32	1	HIST1H3B	1433	chr6:26031628:-	RPL32	6490	chr3:12839510:-	INCL_NON_REF_SPLICE	5ced57ec-caf4-4387-b9dd-7ac8a56e7398	0.250	["INTERCHROMOSOMAL[chr6--chr3]"]
MYO19--BLOC1S5	1	MYO19	9228	chr17:36525228:-	BLOC1S5	36451	chr6:8041268:-	ONLY_REF_SPLICE	8d4b7701-082f-42b9-a165-f13ea43d5f99	0.250	["INTERCHROMOSOMAL[chr17--chr6]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2082	chr13:47764541:+	CCDC88C	8940	chr14:91384504:-	INCL_NON_REF_SPLICE	46ff05a1-ff07-4fe2-8e19-a2731697c66d	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
NDUFS1--DUSP28	1	NDUFS1	2585	chr2:206153618:-	DUSP28	34376	chr2:240563674:+	ONLY_REF_SPLICE	254522bc-098f-4716-9b85-efdb4ead76dc	0.250	["INTRACHROMOSOMAL[chr2:34.40Mb]"]
MGST1--TRAPPC11	1	MGST1	18132	chr12:16383604:+	TRAPPC11	47550	chr4:183704979:+	ONLY_REF_SPLICE	57d54d8a-6642-4520-9f19-90c96d4ad2fc	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
NSF--CBR4	1	NSF	15332	chr17:46704854:+	CBR4	36108	chr4:168990328:-	ONLY_REF_SPLICE	35b2b91b-7bc1-4929-b616-3d684920b7f4	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
P2RY8--NLN	1	P2RY8	1187	chrX:1536921:-	NLN	12785	chr5:65758567:+	ONLY_REF_SPLICE	29bdf925-6d96-4b6b-958d-331b7b0860a6	0.250	["INTERCHROMOSOMAL[chrY--chr5]"]
RAB10--NFE2L2	1	RAB10	1629	chr2:26034735:+	NFE2L2	24273	chr2:177234271:-	ONLY_REF_SPLICE	6c4cb8c0-3417-43a5-9950-be7275103199	0.250	["INTRACHROMOSOMAL[chr2:151.09Mb]"]
RPL8--RPL7P9	1	RPL8	3877	chr8:144789711:-	RPL7P9	6804	chr1:96679640:-	INCL_NON_REF_SPLICE	5b8e6ce5-891c-414c-a31b-242ce8c648fb	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
