#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
DKC1--CERS2	1	DKC1	2308	chrX:154764966:+	CERS2	20871	chr1:150967202:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr1]"]
AF131217.1--MLH1	1	AF131217.1	7109	chr21:28446249:-	MLH1	35616	chr3:37047519:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr3]"]
SSBP4--TXNDC11	1	SSBP4	1844	chr19:18419707:+	TXNDC11	14193	chr16:11736233:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr16]"]
CNIH3--C5orf30	1	CNIH3	1528	chr1:224435187:+	C5orf30	30842	chr5:103265908:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr5]"]
RPLP1--EIF3C	1	RPLP1	3794	chr15:69455577:+	EIF3C	8774	chr16:28711454:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr16]"]
RBM39--LIN52	1	RBM39	4345	chr20:35738968:-	LIN52	29263	chr14:74091232:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr14]"]
EDEM3--DDX5	1	EDEM3	2471	chr1:184749547:-	DDX5	37444	chr17:64500326:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
MIR646HG--GNAS	1	MIR646HG	12433	chr20:60180913:+	GNAS	44141	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:1.18Mb]"]
RP5-1091N2.9--ACRC	1	RP5-1091N2.9	1267	chrX:71197909:-	ACRC	16709	chrX:71610681:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:0.38Mb]"]
INPP4A--HAT1	1	INPP4A	1232	chr2:98445085:+	HAT1	50144	chr2:171976157:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:73.33Mb]"]
ATXN10--HMGN3	1	ATXN10	6457	chr22:45702847:+	HMGN3	26135	chr6:79215022:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr6]"]
ARRDC1-AS1--STX5	1	ARRDC1-AS1	1973	chr9:137617934:-	STX5	14259	chr11:62807628:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr11]"]
MRRF--EEF1D	1	MRRF	7692	chr9:122291840:+	EEF1D	32783	chr8:143586852:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr8]"]
RPS14--IMMT	1	RPS14	6420	chr5:150444221:-	IMMT	10771	chr2:86195451:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
PPAT--RPL7P9	1	PPAT	1266	chr4:56435350:-	RPL7P9	17365	chr1:96679604:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
BRD8--IGJ	1	BRD8	2416	chr5:138177571:-	IGJ	31102	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
RCC1--EPRS	1	RCC1	2920	chr1:28508905:+	EPRS	50239	chr1:219969122:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:191.43Mb]"]
ACAA2--RP11-466H18.1	1	ACAA2	14384	chr18:49783504:-	RP11-466H18.1	18653	chr11:16975082:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr11]"]
ACTB--RPL30	1	ACTB	5860	chr7:5529157:-	RPL30	15486	chr8:98041850:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr8]"]
LMNA--ARF1	1	LMNA	18234	chr1:156137869:+	ARF1	28646	chr1:228097043:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:71.94Mb]"]
NUDT3--TMEM165	1	NUDT3	2522	chr6:34341862:-	TMEM165	22789	chr4:55411614:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
ANKS3--CLN3	1	ANKS3	3776	chr16:4729980:-	CLN3	27094	chr16:28489386:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:23.74Mb]"]
VAPB--KIZ	1	VAPB	3372	chr20:58418363:+	KIZ	24563	chr20:21136390:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:37.14Mb]"]
PPIB--RPL30	1	PPIB	6268	chr15:64155731:-	RPL30	10258	chr8:98045399:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr8]"]
RTN3--RPS12	1	RTN3	14957	chr11:63759110:+	RPS12	18865	chr6:132814567:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr6]"]
RP11-35G9.3--UBC	1	RP11-35G9.3	2711	chr18:57642052:+	UBC	11494	chr12:124913774:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr12]"]
COBLL1--PSMD1	1	COBLL1	11011	chr2:164743687:-	PSMD1	62896	chr2:231138736:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:66.21Mb]"]
C5orf56--IGJ	1	C5orf56	3564	chr5:132449689:+	IGJ	21422	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
IGJ--GSTK1	1	IGJ	7271	chr4:70656349:-	GSTK1	12629	chr7:143263513:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr7]"]
ZNF138--CDK14	1	ZNF138	1184	chr7:64794571:+	CDK14	22049	chr7:90726567:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:25.63Mb]"]
CD59--GTF3C3	1	CD59	10301	chr11:33710206:-	GTF3C3	30852	chr2:196776111:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8957	chr14:91384487:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
GATB--LRBA	1	GATB	2368	chr4:151758772:-	LRBA	83803	chr4:150415590:-	ONLY_REF_SPLICE	0.250	["DEEPEST2019","INTRACHROMOSOMAL[chr4:0.65Mb]"]
PSMG2--CAPN7	1	PSMG2	9388	chr18:12712760:+	CAPN7	19862	chr3:15212104:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr3]"]
LIX1L--POLR3C	1	LIX1L	3671	chr1:145942713:-	POLR3C	23340	chr1:145842339:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.09Mb]","LOCAL_INVERSION:-:+:[90918]"]
ATP5A1--SHARPIN	1	ATP5A1	3379	chr18:46098172:-	SHARPIN	24884	chr8:144103225:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr8]"]
IRGQ--PINLYP	1	IRGQ	1154	chr19:43595982:-	PINLYP	18954	chr19:43581212:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.00Mb]","LOCAL_INVERSION:-:+:[405]"]
FNDC3A--IDI1	1	FNDC3A	11116	chr13:49145935:+	IDI1	37439	chr10:1044171:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr10]"]
AP3D1--PPP1R16A	1	AP3D1	19622	chr19:2114163:-	PPP1R16A	39319	chr8:144501160:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr8]"]
RPS27A--RPL7P9	1	RPS27A	4729	chr2:55235631:+	RPL7P9	7932	chr1:96679640:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
GYS1--SENP6	1	GYS1	2553	chr19:48991302:-	SENP6	34298	chr6:75675445:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
ZNF736--IGJ	1	ZNF736	8361	chr7:64336982:+	IGJ	23717	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
RP11-290F24.3--TRIM5	1	RP11-290F24.3	2371	chr11:6110264:-	TRIM5	14789	chr11:5680238:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.17Mb]"]
AKAP13--ZFAND6	1	AKAP13	4798	chr15:85485753:+	ZFAND6	74411	chr15:80120328:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:5.24Mb]"]
SH3GL1--PSMG3	1	SH3GL1	1224	chr19:4400324:-	PSMG3	17404	chr7:1569360:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr7]"]
MTHFD2--BOLA3	1	MTHFD2	1181	chr2:74198742:+	BOLA3	20262	chr2:74135658:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.05Mb]","LOCAL_INVERSION:+:-:[50568]"]
CLN6--MRPL52	1	CLN6	6100	chr15:68214290:-	MRPL52	19393	chr14:22834172:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr14]"]
CTD-2306M5.1--SYCP3	1	CTD-2306M5.1	1106	chr5:25445820:-	SYCP3	10277	chr12:101737952:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr12]"]
RRP36--BIRC6	1	RRP36	4633	chr6:43027477:+	BIRC6	92054	chr2:32617725:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr2]"]
STAG1--CDV3	1	STAG1	1209	chr3:136752195:-	CDV3	47408	chr3:133584002:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:2.75Mb]"]
TYMS--AURKC	1	TYMS	4286	chr18:662320:+	AURKC	14131	chr19:57231742:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr19]"]
RPL23A--TOMM40	1	RPL23A	5096	chr17:28723949:+	TOMM40	12972	chr19:44900696:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
PPP3CA--CCSER1	1	PPP3CA	2540	chr4:101346739:-	CCSER1	32950	chr4:90400036:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:9.42Mb]"]
RP11-410L14.2--PTDSS1	1	RP11-410L14.2	1176	chr8:99012869:-	PTDSS1	6886	chr8:96273299:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:2.66Mb]"]
RPL18A--ERI3	1	RPL18A	4134	chr19:17863009:+	ERI3	15504	chr1:44308401:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
CTB-55O6.12--IGJ	1	CTB-55O6.12	2373	chr19:14155479:+	IGJ	13391	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
ARIH2--METTL23	1	ARIH2	3510	chr3:48922811:+	METTL23	32934	chr17:76732978:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr17]"]
ATP5O--NHP2L1	1	ATP5O	8620	chr21:33903447:-	NHP2L1	17083	chr22:41680412:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr22]"]
RP11-328K4.1--RP11-297P16.3	1	RP11-328K4.1	1136	chr4:103256294:+	RP11-297P16.3	11318	chr4:103548743:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.10Mb]","NEIGHBORS[95087]"]
TPD52--IGJ	1	TPD52	13151	chr8:80064478:-	IGJ	28451	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
STX5--PNRC1	1	STX5	6582	chr11:62824166:-	PNRC1	14589	chr6:89083753:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr6]"]
NSUN5P2--CBS	1	NSUN5P2	1432	chr7:72954359:-	CBS	29038	chr21:43053983:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr21]"]
EIF1AX--RPP30	1	EIF1AX	1220	chrX:20141625:-	RPP30	20241	chr10:90894775:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr10]"]
MZB1--RPS17	1	MZB1	1402	chr5:139389680:-	RPS17	10286	chr15:82536881:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr15]"]
FBXO11--RTN4	1	FBXO11	1305	chr2:47905489:-	RTN4	41133	chr2:54987698:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:7.07Mb]"]
KLHL28--MIS18BP1	1	KLHL28	5144	chr14:44961597:-	MIS18BP1	28197	chr14:45237721:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:0.16Mb]"]
NXPH4--MZB1	1	NXPH4	1232	chr12:57217026:+	MZB1	10647	chr5:139388585:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr5]"]
CLN5--RPL37A	1	CLN5	3778	chr13:76995228:+	RPL37A	12687	chr2:216499976:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr2]"]
PNO1--TMCC1-AS1	1	PNO1	4135	chr2:68162663:+	TMCC1-AS1	18398	chr3:129918400:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr3]"]
DESI1--MAP2K5	1	DESI1	1345	chr22:41620752:-	MAP2K5	44336	chr15:67806646:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr15]"]
NARS--ME2	1	NARS	11606	chr18:57602355:-	ME2	22912	chr18:50918110:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:6.65Mb]"]
DDX39B--SEPSECS	1	DDX39B	6942	chr6:31535367:-	SEPSECS	16426	chr4:25159107:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
P2RY8--SNHG12	1	P2RY8	1187	chrX:1536921:-	SNHG12	13462	chr1:28579981:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrY--chr1]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2093	chr13:47764552:+	CCDC88C	8951	chr14:91384493:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
SSR2--YY1AP1	1	SSR2	3690	chr1:156018270:-	YY1AP1	24013	chr1:155668717:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.32Mb]"]
POLE2--ALG8	1	POLE2	3464	chr14:49679725:-	ALG8	39022	chr11:78101195:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr11]"]
POLR2J3--EIF3K	1	POLR2J3	4834	chr7:102568010:-	EIF3K	28777	chr19:38632430:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr19]"]
USP33--PIGK	1	USP33	1210	chr1:77759643:-	PIGK	40977	chr1:77122359:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.48Mb]"]
SECISBP2--MCMBP	1	SECISBP2	2292	chr9:89319797:+	MCMBP	44580	chr10:119835704:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr10]"]
NOP56--SNHG8	1	NOP56	2249	chr20:2653393:+	SNHG8	10930	chr4:118279389:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr4]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8951	chr14:91384493:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
ACYP1--EEF1E1	1	ACYP1	2854	chr14:75063470:-	EEF1E1	12048	chr6:8097467:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr6]"]
HEATR5A--ATP5A1P3	1	HEATR5A	2631	chr14:31402850:-	ATP5A1P3	47829	chr16:72006554:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr16]"]
RAPGEF6--HINT1	1	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
SLC38A9--ZNF138	1	SLC38A9	7186	chr5:55697846:-	ZNF138	38059	chr7:64831451:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr7]"]
RUFY3--RPS20	1	RUFY3	17494	chr4:70789592:+	RPS20	32940	chr8:56073272:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
AP1S2--SRP9	1	AP1S2	4139	chrX:15845379:-	SRP9	16218	chr1:225777935:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr1]"]
TOMM40--VASP	1	TOMM40	4498	chr19:44894066:+	VASP	19714	chr19:45525946:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.60Mb]"]
EP400NL--PPRC1	1	EP400NL	4909	chr12:132090943:+	PPRC1	40370	chr10:102149926:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr10]"]
TWISTNB--ST13	1	TWISTNB	2467	chr7:19704779:-	ST13	14709	chr22:40848369:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr22]"]
SBF2--RPL30	1	SBF2	2279	chr11:10193902:-	RPL30	63738	chr8:98045399:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr8]"]
GALNT7--NEK1	1	GALNT7	1209	chr4:173168961:+	NEK1	33689	chr4:169562196:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:3.56Mb]"]
STRBP--ASXL1	1	STRBP	26923	chr9:123122193:-	ASXL1	47956	chr20:32434432:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr20]"]
CRLS1--MRPS28	1	CRLS1	3459	chr20:6009912:+	MRPS28	21306	chr8:80003180:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr8]"]
SIL1--PPP4C	1	SIL1	14045	chr5:139127739:-	PPP4C	32598	chr16:30082746:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr16]"]
CHFR--AC083899.3	1	CHFR	2235	chr12:132945625:-	AC083899.3	61495	chr2:87172912:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
NDUFAF6--NSMAF	1	NDUFAF6	3483	chr8:94958179:+	NSMAF	45271	chr8:58609733:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:36.24Mb]"]
RPL11--KXD1	1	RPL11	5554	chr1:23696379:+	KXD1	14037	chr19:18564909:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
MIR17HG--RPL30	1	MIR17HG	2213	chr13:91349770:+	RPL30	14112	chr8:98041850:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr8]"]
SOCS5--GNAS	1	SOCS5	1498	chr2:46699449:+	GNAS	25946	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr20]"]
NCOR1--COPS3	1	NCOR1	3051	chr17:16215362:-	COPS3	72293	chr17:17249039:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:1.03Mb]"]
RPL18A--KRTCAP2	1	RPL18A	4119	chr19:17862994:+	KRTCAP2	8913	chr1:155172841:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
NIPAL1--PSMA5	1	NIPAL1	1563	chr4:47914704:+	PSMA5	21230	chr1:109413135:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
PPM1E--GOLPH3	1	PPM1E	1593	chr17:58756461:+	GOLPH3	17704	chr5:32143880:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr5]"]
MB21D1--MTO1	1	MB21D1	1752	chr6:73451525:-	MTO1	14901	chr6:73466209:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:0.01Mb]","LOCAL_INVERSION:-:+:[9302]"]
FAM102A--USP39	1	FAM102A	4963	chr9:127953575:-	USP39	31371	chr2:85640976:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr2]"]
MIB2--RP11-255M2.3	1	MIB2	2200	chr1:1616614:+	RP11-255M2.3	17471	chr15:94856526:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
LRRC75A-AS1--UQCR10	1	LRRC75A-AS1	3907	chr17:16441728:+	UQCR10	13285	chr22:29767451:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr22]"]
RAB30-AS1--CCDC90B	1	RAB30-AS1	1739	chr11:83072804:+	CCDC90B	12993	chr11:83278829:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.15Mb]"]
RPL30--RPS5	1	RPL30	5640	chr8:98041830:-	RPS5	15558	chr19:58394699:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr19]"]
HIST1H2BM--LAPTM5	1	HIST1H2BM	1400	chr6:27815443:+	LAPTM5	7705	chr1:30741700:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
PARM1--CHCHD3	1	PARM1	1276	chr4:74933370:+	CHCHD3	18850	chr7:132975286:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr7]"]
IGJ--UBB	1	IGJ	6400	chr4:70657220:-	UBB	12223	chr17:16381941:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr17]"]
DCP2--YTHDC2	1	DCP2	5792	chr5:112992770:+	YTHDC2	45055	chr5:113579586:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.49Mb]"]
SOS2--R3HDM1	1	SOS2	1362	chr14:50231197:-	R3HDM1	55987	chr2:135661270:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr2]"]
TMSB10--GNB2L1	1	TMSB10	2055	chr2:84906679:+	GNB2L1	7293	chr5:181243941:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr5]"]
RPL18A--SLC25A5	1	RPL18A	4121	chr19:17862996:+	SLC25A5	8331	chrX:119468452:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
FRMD8--IGJ	1	FRMD8	9243	chr11:65405068:+	IGJ	19732	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
CNBD1--IGJ	1	CNBD1	19129	chr8:87610578:+	IGJ	28558	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
MXI1--TDRD3	1	MXI1	1478	chr10:110208082:+	TDRD3	36510	chr13:60567525:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr13]"]
BTBD7--HNRNPC	1	BTBD7	1273	chr14:93332820:-	HNRNPC	39015	chr14:21213117:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:71.97Mb]"]
RPS25--PRDX5	1	RPS25	2330	chr11:119017362:-	PRDX5	9139	chr11:64321014:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:54.69Mb]"]
RPLP1--RAB27A	1	RPLP1	1237	chr15:69453020:+	RAB27A	22385	chr15:55205705:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:14.13Mb]"]
IGJ--GRSF1	1	IGJ	5328	chr4:70662092:-	GRSF1	14314	chr4:70833273:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.13Mb]"]
ALCAM--PIR	1	ALCAM	1573	chr3:105367481:+	PIR	37941	chrX:15407550:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chrX]"]
UAP1--CD99	1	UAP1	1272	chr1:162561777:+	CD99	29910	chrX:2738192:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chrY]"]
RBM23--SMDT1	1	RBM23	6943	chr14:22909483:-	SMDT1	27715	chr22:42083119:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr22]"]
SPNS1--ACOT13	1	SPNS1	9915	chr16:28984595:+	ACOT13	12913	chr6:24667079:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr6]"]
OTUD4--KPNA1	1	OTUD4	5161	chr4:145171670:-	KPNA1	47780	chr3:122433788:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr3]"]
AHSA1--RPL6P27	1	AHSA1	9443	chr14:77469499:+	RPL6P27	12389	chr18:6463045:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr18]"]
ATF6B--LPXN	1	ATF6B	4790	chr6:32120771:-	LPXN	23426	chr11:58528191:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
MCOLN1--CLPP	1	MCOLN1	2362	chr19:7525166:+	CLPP	17250	chr19:6368538:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:1.15Mb]"]
SNHG5--IGJ	1	SNHG5	1783	chr6:85677954:-	IGJ	11296	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
ZNF37A--FASTKD1	1	ZNF37A	3297	chr10:38096632:+	FASTKD1	28744	chr2:169544835:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr2]"]
EIF2A--GRSF1	1	EIF2A	13093	chr3:150575762:+	GRSF1	27234	chr4:70825431:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
SRSF3--RPS20	1	SRSF3	8198	chr6:36602794:+	RPS20	14044	chr8:56074542:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr8]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3988	chr22:30346278:-	HORMAD2-AS1	24818	chr22:30018729:-	INCL_NON_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
H2AFV--IGJ	1	H2AFV	3328	chr7:44840878:-	IGJ	14613	chr4:70666514:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
XRRA1--IGJ	1	XRRA1	1273	chr11:74948928:-	IGJ	35248	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
RPSAP58--IGJ	1	RPSAP58	4538	chr19:23808814:+	IGJ	11807	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
MZB1--MAP2K2	1	MZB1	1402	chr5:139389680:-	MAP2K2	15452	chr19:4099414:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr19]"]
