ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0396	RPL38	MT-ND4	3	chr17	74204171	chrM	11963	142:430|582a24c7-5d9d-4289-9cd4-4a2e87626bbe,134:428|0300ba31-efc3-4dcd-8d13-0de4427f81a8,137:439|59062785-1a5c-48b7-98fc-a4fcd44741b5
GF0397	TIMM13	FTL	4	chr19	2426730	chr19	48965447	142:467|8633c23b-f8a2-487c-a27c-38c763f89ce5,134:458|10fcf8f2-4c8a-4ceb-ad6d-0e257453637c,135:490|8837867d-791f-43da-9f3c-d2b5c47a3669,140:482|ab81666e-4a5f-4993-804e-3ab5e8f80a4a
GF0398	RPL30	EIF3E	4	chr8	98045011	chr8	108201881	144:484|ea006099-54e6-498a-889e-1fc8f3c0322d,134:470|cc2ef82b-9b95-4f77-8109-cb7ce0efecb5,134:471|e2b0ccba-6d40-4858-91d4-3baa6a714350,136:453|5fe8facb-5adc-45ac-95bc-d5e89656d12a
GF0399	BAIAP2L1	RPS6	3	chr7	98386411	chr9	19376368	141:441|01cef7ab-9c89-415d-ad99-f073d5ad21cd,134:472|661d8569-049b-4b54-9d3a-1772c71ae717,139:434|8cd49e95-e64b-4a71-a88f-802200c27ce3
GF0400	ATP8B1-AS1	TTF1	4	chr18	57641602	chr9	132375763	137:523|41276f0b-d932-4484-a5f3-a32dd017be67,134:491|3ed1a287-29ab-448b-977e-532341ec1af0,134:514|a55a4aea-a297-475f-95ad-0deee82afd47,134:526|6d61ade5-d194-42c0-84ca-78f0cc471e66
GF0401	ENSG00000280441	MT-ND3	3	chr21	8401288	chrM	10152	151:625|31b9e566-5b53-4a3b-ab4b-021f599a2090,135:636|b3689ce9-9ca5-440a-8bec-a12be6b7149b,140:650|68da3b85-4a6f-480b-9328-28e037d1c843
GF0402	ENSG00000257221	RPL30	3	chr12	108636458	chr8	98041851	139:537|1a8630f6-28a2-45ce-b511-58894ec81971,134:523|2299eb62-a6c8-4e0b-be4a-6660dcf2bc2c,136:548|18be60f8-71de-4577-844f-ae7dcabc907d
GF0403	ATP5MK	RPL8	3	chr10	103392226	chr8	144791344	138:529|bf9efb50-4d8d-45d7-8159-c4cb39076d67,134:526|3982c403-12eb-4b69-b421-7b624da1163f,136:518|d12743ef-58c8-416c-bf88-d79b6ec1406e
GF0404	ENSG00000235979	RPS20	4	chr17	19446030	chr8	56073708	148:545|5ebc7e94-d643-4384-b8c0-5158a949f877,134:533|17af11f2-99d5-4fdf-8663-fe6ad590dc75,135:522|1c903583-c721-4ebd-91f4-313755bd6a8f,137:533|1c96170f-784e-454a-8f9a-8f3a1e099a62
GF0405	RPLP1	GSTK1	3	chr15	69452933	chr7	143268802	146:626|1c066cfd-e5f8-4de9-bd68-0da173dacd24,134:595|8cca6803-b774-492a-9973-1ea18d825eea,137:648|7eaf7ba0-8de9-433c-9f16-7034d0c65dea
GF0406	HAX1	BMP6	3	chr1	154273560	chr6	7881618	145:640|fa4305cf-5c76-4440-a772-8a264ca055be,134:605|55043461-e091-48a8-8485-97226357bba7,136:601|4a37ef2d-7c2b-4e0d-a54e-a0827bde1198
GF0407	ENSG00000267740	MT-RNR2	3	chr19	5896522	chrM	1670	146:594|0cb49e8b-576c-476b-90ca-607a7484bfc4,134:606|3fd8a06c-0713-4a0e-a8fb-85fb17acfe74,134:619|aff9e479-7b07-4df2-aea5-588b5c4a07e7
GF0408	RPL35	MT-TC	3	chr9	124857992	chrM	5757	145:637|8887c7ed-4fb4-4728-b796-f3f738e898e0,134:607|8dacda97-dd5c-4438-98c6-5b8dc3dbeac2,143:628|794b5bc2-8d06-4aab-b9be-8cec4e2a4471
GF0409	RPL10A	TLE1	3	chr6	35469440	chr9	81633705	144:642|6a38f737-3027-451a-81bd-04f696e56139,134:619|f4ae4fc5-b665-46ac-a096-1e8a10ab8c67,137:623|273ff159-7bd1-4688-a9d2-401d7de7d9f3
GF0410	EIF1	RPS11	4	chr17	41691227	chr19	49497293	137:671|6c128e81-1898-4e81-810b-68226e91ab93,134:673|42943923-281d-4ba1-9598-71233dea9fe3,135:696|86b2b4cb-a152-4d3c-b7d3-a5ccafafa658,136:671|ab9303b7-813e-469d-bf81-dab74f85ea5c
GF0411	SNHG29	ENSG00000266086	4	chr17	16439415	chr17	57990945	139:724|4a664090-8cc8-4ec4-86a2-0176fcda9fc8,134:702|37ec2a6f-3279-4f6a-a1f1-de6a16a4d571,136:702|4d0cdac5-fbb9-4379-8687-50fad8ae2656,136:714|6004234a-243e-455c-9178-f4610cded452
GF0412	ZNF519	RPL35	4	chr18	14132308	chr9	124861555	137:720|25016778-61ec-4269-8172-53ca0bea1082,134:706|84a72de7-0680-4c04-8813-482637eca0c8,136:691|73ba067d-4deb-4160-87f1-c77d32ff87dc,136:735|bbad0755-2736-4608-8e15-7c825c2b83bc
GF0413	MYDGF	SEM1	3	chr19	4657950	chr7	96709693	139:721|22a99987-5f3b-4ee6-97fd-5748f0635a02,134:706|93ca0446-3437-4ad8-a37d-31448e6816b6,135:744|41555ec6-7477-414c-9f5b-af5d0d56cb23
GF0414	ATP5MK	SVIP	3	chr10	103389049	chr11	22827261	135:715|93f47fdb-55b9-4136-a68c-b4b66cd6b012,134:717|ac861cc5-2089-4141-8294-92ca23990366,134:723|ac4a5eee-8ab7-40f6-ab86-d5af1e826ab1
GF0415	LAMTOR2	RPL23A	3	chr1	156057976	chr17	28722791	137:737|0b3ee6ed-d50e-4145-af66-bc8974245361,134:731|495ac3c5-91d2-4bbe-a8eb-5490ff1aed7a,136:732|aac6edbc-2746-4ca5-b632-d62dffb0e8d4
GF0416	PSAP	JAGN1	3	chr10	71834371	chr3	9893452	137:745|8b3ba735-6b54-4285-a6ab-9ba483eaf05a,134:731|8c5916c1-7b21-4a89-be55-d4a35c9d1662,136:806|92e594ec-eecf-4ad5-b2bf-2990bf20758c
GF0417	H2AX	APAF1	3	chr11	119094100	chr12	98733985	137:684|7fa8f524-82a7-46db-bc41-b19d79bd1da6,134:734|0b626c67-6e4c-4eca-9723-1860eab9ebc3,135:712|f086d1ae-cdda-45b6-95c8-d3289af45901
GF0418	MALAT1	HSPD1	3	chr11	65499259	chr2	197501129	146:752|7ebeb587-c680-458f-a3b1-3aaa984adfee,134:737|4d2211fc-5837-404f-ba4e-8a0e4a64da66,135:728|982bbb4c-59ed-4078-98cf-0b9eccdad6fb
GF0419	NOP53	MT-CO3	3	chr19	47745680	chrM	9555	147:739|c2e86405-889a-43aa-90ff-7a7c43ae891e,134:745|3b7bbcef-485f-4d12-9cf6-3d65aa40438e,146:737|e79537b9-b500-4dee-ae0e-e1266fa95c69
GF0420	NME1-NME2	COX6C	3	chr17	51169954	chr8	99887529	136:760|f0ec2a5d-4df1-44dd-a753-3651dbf2e9aa,134:754|790af7a4-8077-4ae9-827e-01171dc4e194,136:745|554b8837-5531-4a08-9a24-f6fdeee4d7df
GF0421	RPL28	GCC1	3	chr19	55388333	chr7	127591561	140:774|0d3d91ef-8a37-492b-ba1d-29a5e95e245c,134:762|dd26a139-0f0b-4f38-99de-34813d56dda3,137:756|085e5850-cb1e-4dff-bd66-f7b70c22992b
GF0422	ENSG00000289809	PGK1	3	chr3	12836179	chrX	78125954	135:833|fe6283bd-d9fa-4160-9477-5abb228cc701,134:817|54ab68df-10e5-4f00-a27a-8479a5770180,135:819|9717b4b8-96f7-404e-a2f6-f2af5b89c972
GF0423	TUFM	MT-CYB	4	chr16	28845369	chrM	15647	91:764|cef8a780-447e-4dd2-a07d-0547b238d366,134:822|ced56c54-1337-4d13-b89f-6336e816fcc1,135:812|d6a337ca-3a47-47fb-850c-0d3111893575,136:821|55cfb9e4-d0a6-4f1d-827e-c2c5d9288159
GF0424	RPLP2	RPLP0	4	chr11	811631	chr12	120198919	162:849|4c37c94d-62c8-4da7-9375-8ccbd68b324f,134:832|d9c19bae-44fc-49df-b7bf-ee8b9f8ee8b2,138:833|c9ea3d68-faf8-4531-9e59-80bf89710939,148:853|db4668f2-dc78-4cf6-b57d-bbb14d784cdf
GF0425	RPS25	MT-CO3	4	chr11	119017435	chrM	9565	148:856|d45285c5-8d3d-497a-a448-57af8729ab78,134:836|f26c2da4-c682-460e-9541-ec7b9e4ce1be,139:833|3b13107d-b2ba-48c5-8814-39cdc0b9a79e,140:820|f259455b-62ea-4143-ae0b-827260ac5796
GF0426	ATP5MG	COX6C	3	chr11	118406996	chr8	99878173	138:824|8f200ab0-6461-46d1-b0b0-de6792c5c4ce,134:870|672a77dc-4457-42ac-8c01-b00bfaec3f90,136:854|3703084b-5bb2-427b-b4d4-72344c6098c5
GF0427	SPCS2	TSPAN33	3	chr11	74977100	chr7	129168427	146:982|71642ffc-a5c1-446d-95d0-1ea213f5ab16,134:959|63e7236a-41f0-4e3f-af90-c4d4ccaef4f8,134:970|047c2153-60b4-42e5-8318-25c2fa621c24
GF0428	PARK7	RACGAP1	5	chr1	7985127	chr12	50001182	143:999|73884976-df18-4610-b776-1a5d7e9a5742,134:986|7872c5e7-48ed-4e4b-971c-55c724e88716,137:991|b48f590e-54c2-4faf-a707-b84604ab7b75,138:972|9bc7fe1f-3f3b-4d12-b191-2a24fd9eded6,139:993|bf9a057a-d407-42c8-9152-45b1db1c0e1e
GF0429	ENSG00000259316	EEF2	4	chr15	64365670	chr19	3976170	138:1034|a16f4fa5-e14f-48e5-a16c-5622e28498e8,135:1041|916ba6e5-3cbc-4286-a961-6b723c7fa7eb,136:1019|d6579b47-989d-4747-a794-060385ef949f,138:1030|4993b62a-3993-4a53-949a-b155bbaabc43
GF0430	CCND1	BRCA1	3	chr11	69651501	chr17	43153670	144:1149|6749ed37-5064-4e7a-9cc5-48d9a4ddecea,135:1115|5497a1cf-c507-477d-b828-68d2c62248a4,143:1139|df5dc1d8-91b5-4008-ab84-47fdf77d61c0
GF0431	EIF2S1	NBEAP3	5	chr14	67365007	chr22	15859106	143:790|0dbea788-3eeb-4015-a6cb-40081e24f883,135:1122|7cf921b8-dfc8-466b-8722-b905dc348ed9,135:765|955d50f2-2393-41a2-a0f3-bbc3aec0806e,136:753|a89028ba-1f26-46b0-85b5-daa1f3a7e5e4,141:919|a6d54de5-9304-4660-aa3f-d9bed37b0253
GF0432	RPS29	SPCS1	4	chr14	49585965	chr3	52708057	145:454|109f731c-085c-4956-a1f4-028fda5b9c79,135:438|060aa339-5622-4da3-825d-86dc6ea7499e,136:426|d23e1585-a179-44fc-9bae-6e4834f2bf52,138:449|599cc726-7c17-470a-a1d1-1144ee0f3238
GF0433	RPS27	CNIH2	4	chr1	153991606	chr11	66284689	141:469|69dd9152-03f1-4049-9252-59911a253ba0,135:446|e99bdf8d-cd5d-4d61-8f4b-10d8f7ec6db3,136:459|3e421c48-0aac-4210-9ae4-b23c08cff0e9,138:483|c516ce9e-f84a-47b7-9e02-008f06a50c50
GF0434	EIF2S1	CCSER1	3	chr14	67364868	chr4	90838606	139:489|d9a53a66-c6f2-48bd-bc0e-69a68d54264c,135:485|0d302322-bfc9-479e-9f60-0a715dbb9e86,137:535|796fb7a1-a4f4-46e7-985f-eca2c2e008e4
GF0435	NME1	RPL35	3	chr17	51161904	chr9	124860215	140:482|3396d701-fa04-4a55-a053-1bc4bb8c43f8,135:486|e30f772e-bb2d-44ef-9e67-493e1a2cd2eb,136:504|4317cf43-e9db-4367-ad71-1681e361456d
GF0436	SPCS1	RPL35	3	chr3	52707841	chr9	124860226	143:513|7a9d439f-50e7-4e34-a585-99813c6e12c9,135:491|6a9cfe63-1727-4b72-a29d-e8fc6ebee773,142:477|7f42a478-d9a3-4d22-9720-589dab22c3de
GF0437	COX20	NDUFB7	5	chr1	244843162	chr19	14566190	148:528|872b91aa-b630-4f10-8a20-fa542e40da48,135:493|9537bc50-afca-4ad6-9b3a-4ca96c2c51a4,140:499|cb66515c-6ef8-4c72-8182-fcc19ebef73f,140:520|0f9b16b3-2614-4e6a-99ef-48ef4762deab,147:536|f2621550-e0ac-4c60-9b40-1a514a2df968
GF0438	TXNRD1	RPL28	3	chr12	104265706	chr19	55386594	138:479|840bd1f5-2e3b-4d64-98f2-862c7659fa8f,135:498|98939988-3939-44a3-94f6-eae6dd57b892,136:492|fddafc1a-4dd0-4f53-96c2-75d0a96214a1
GF0439	PSMD9	ARMH4	3	chr12	121916408	chr14	58200284	153:511|6c191a3f-b0c4-4135-98c2-01b22215178d,135:499|8634e1c6-8f7f-4d4d-89d4-fe3740ea3519,145:498|b65c5c33-b6d3-49ea-8c99-91f47b76cd74
GF0440	ENSG00000272822	RPL17-C18orf32	3	chr12	48922081	chr18	49490875	143:429|faf4e324-4320-49ca-bb6a-4a92befcd621,135:514|d09e7a09-c52c-4728-b88d-95124096fe1d,137:470|d44129e6-d576-49eb-baac-62a7c6f5e45e
GF0441	PSMD13	RPL35	3	chr11	252846	chr9	124860203	141:530|13ba2140-f3b1-4a7a-a758-cf5b3ee1ad89,135:520|92567b44-b5a7-44fd-a616-f6843c8a54dd,136:518|c43b6f03-4c24-4bfd-b21f-8e9a75ac7102
GF0442	TOPBP1	H2BC12	3	chr3	133600756	chr6	27146593	142:514|9a617131-c9db-4cab-a8ef-117935f187d9,135:547|afc8eea3-b8af-4936-806b-4f073b55a2a4,139:514|c44513c2-a38d-483f-9c4e-ff7e7ff7c933
GF0443	NME1	RPL30	3	chr17	51161903	chr8	98044949	146:572|509d1ccd-76d3-4b7b-b832-3a0c46373273,135:553|a40a1dd3-fd13-4c49-ac47-fabbf26c68f2,142:527|b68e72ad-de95-4329-99fb-4f56d069350f
GF0444	UQCRC2	YWHAE	3	chr16	21983219	chr17	1364926	145:587|afd84b10-0f94-48a2-85da-79ea3ada25bf,135:566|5cf4cc99-bbfd-4e5d-a33a-ccb0614f7bab,138:585|9f1db76f-6c07-4212-9f91-6b36dbc6121b
GF0445	CAP1	PLEKHA7	3	chr1	40072540	chr11	16974716	140:581|c9d6e258-a947-4746-a9bc-4b06c2c54304,135:570|bd4bbb11-792e-4494-a6b8-feb201d91800,135:576|6ddaf54d-e343-4026-9952-b8421b741274
GF0446	ARMH4	ENSG00000285943	3	chr14	58271894	chr3	113503209	143:579|5a8a75ea-f47e-463c-9a2f-ebc4fd09def0,135:574|20c49ecf-d396-4820-b771-df38f2049f3d,142:583|e98b77a2-d243-4d78-a327-06c8991288b2
GF0447	RPL19	RPS11	5	chr17	39204600	chr19	49497945	148:579|e93ab5bd-6738-45b8-ae95-843124d8fdcb,135:580|41649291-a4e4-4f4b-9ab2-02a69c4c0d92,137:542|d182da70-3ba6-4ec7-9fb6-a766fb905200,139:567|9650c060-9073-4904-b38a-0d919ab1e832,140:576|f8a412cf-fa6f-4c53-91ab-36fd455c0a0d
GF0448	TAF1D	MT-RNR2	3	chr11	93750386	chrM	2998	140:603|38841171-4922-40a5-93c8-fafabfe07c0f,135:589|e899021b-7ea4-4648-9bc2-3d4e9cb2bc08,138:600|e7763b28-9784-4de0-a4b2-15db1e8e7b84
GF0449	ENSG00000213121	MT-ND1	3	chr6	153282493	chrM	4061	139:623|341c47d7-aa32-4d67-ab46-fdd3299e573f,135:599|4efb5aeb-f959-4bc4-8829-a56effbb9301,139:618|1fec5888-b516-45e9-b51a-2351d6335070
GF0450	MSH6	IGKV1-39	3	chr2	47806803	chr2	89319683	147:629|2a569a27-8a67-41ce-9b30-7ced91d33e8c,135:628|b492bcdf-86c2-4968-99f3-ac74ca51d743,137:619|494130c4-8d2d-4565-9bb9-7ffc8e7d63a9
GF0451	ENSG00000290104	MT-RNR2	3	chr2	88865925	chrM	3010	142:641|0d7cba22-f4ec-4172-baff-a46e2f2fa958,135:637|c4f65904-3db7-4a51-a185-2073490e3ab9,142:633|10f44b8a-4cb9-4405-863b-caf8f79be3b0
GF0452	RPS29	UGT2B25P	7	chr14	49585949	chr4	69402052	146:642|829b7509-da5d-4239-9736-8bd53a6ac4ef,135:637|eda79cbd-bd4d-4315-8a35-362f76cfbaeb,137:628|2f7d1786-cc03-47f9-a9e5-55b6993480b3,137:634|d0e20e58-e8fe-49ed-b31c-476d88edf898,138:637|fa6cddb6-bf2c-4139-9584-282f07db31c3,139:654|e4c68922-c436-4990-9bf5-87f0a552fed0,142:648|84be976a-a0fe-4391-9cf1-13bba777ddcb
GF0453	RPS3	RPL23	3	chr11	75401706	chr17	38850475	142:656|265a6081-dedf-4982-a0f1-88c40f1513ea,135:654|6473e485-7b9d-4913-8490-c76b9f0d6a32,139:657|af432162-11fe-458a-9935-92b8e9f08d6b
GF0454	HMGB2	MT-RNR2	3	chr4	173332030	chrM	1862	142:695|4a37c900-06c0-48fd-ae16-89019835e008,135:656|79ed2611-736f-426f-b2f0-e06dbf8ffa61,139:674|dda87852-6d64-4c1f-9cc8-bb583dab9753
GF0455	PABPC1	KDM5C	3	chr8	100721911	chrX	53192520	144:678|8adbe333-456d-49fb-bba6-916e0f62aabb,135:664|8ab734fb-a493-4fe6-94ab-820b683e7ba2,139:697|9c13be7c-804e-4674-8c85-af28550a0f81
GF0456	PKM	RPS20	3	chr15	72208864	chr8	56074130	139:673|b65127b8-5dc0-4585-86a8-45bb7c690fdd,135:673|207de8e5-de7b-4da2-ab2c-63e1325df852,137:658|543ab8d5-1659-4b6f-8c2c-c3e7be3d1816
GF0457	CRAMP1	MT-CO2	3	chr16	1677579	chrM	7794	149:687|9d256343-513d-4791-b8ac-4760e4768710,135:673|86dedbd9-e2c8-43c7-aeb7-d08733d8a5b6,144:677|22d4b80f-9484-4280-94b7-d1a0bfe16352
GF0458	CEP20	RPS15A	3	chr16	15865846	chr16	18783053	139:641|4baf78e6-4ed0-461b-8a78-c42c261d5c41,135:700|0cb6fc7f-8c9c-48a8-9c8c-14fcb3eb881e,139:634|2a6ecbb8-b0a6-422c-96b7-f9e66ceec9cc
GF0459	RPS25	MCM3	3	chr11	119015912	chr6	52264257	142:747|8b155002-4c38-42dc-9e43-80ef9f8ba214,135:735|fa56bc12-8cde-4c4a-a40e-1e5db52c1244,141:765|bc755233-a6f2-4367-b6e2-8854c9a57a47
GF0460	HSP90B1	EIF3H	3	chr12	103947711	chr8	116655878	142:775|0ada8332-fa5d-46c9-b5ff-3473ea202edf,135:782|ec5af8b4-d4d0-4d64-8b1c-e35371f23fdb,139:779|68422c5d-ad1f-400d-924c-e87e6eaadf72
GF0461	MT-ND1	HMGN5	3	chrM	3831	chrX	81118740	145:811|a6556541-1f04-47f5-8c04-375242dc871e,135:804|bd3553af-ca2e-46b7-984a-e0a871215c9d,143:815|1f02d3ad-5073-4a86-9e49-f53581a64020
GF0462	CCDC137	NHP2	3	chr17	81673475	chr5	178153490	141:864|31dc2e2d-c2e4-4c0e-882b-05f50f826138,135:845|dd508a76-d62c-4c7b-a350-037b1e69b3fc,139:828|826c091c-e28c-4591-8f98-29b7c800d287
GF0463	NME6	SPCS3	3	chr3	48295105	chr4	176331838	137:948|6eadcf11-17d0-4715-9f1c-d64b9bb787ca,135:892|f7fd353f-c9d8-46a3-a6aa-b2e788649209,136:906|076acffd-02f1-4478-a7ab-f51d681e435b
GF0464	PLEKHA7	MORF4L2	3	chr11	16974842	chrX	103676719	142:984|3b3c8a0b-f888-4581-83a0-9722413e4513,135:977|fd6c1eef-02ce-4cfd-b58c-fdb78dc60042,136:961|c6f66ea4-c158-45c1-9200-62d1bbb4c635
GF0465	DELEC1	ENSG00000228714	3	chr9	115254392	chr9	115741461	143:551|0b180c08-de17-4345-a221-5434b556def7,136:1015|0114d2c9-1bcb-4a20-8066-245338b5ae9e,136:997|6b480929-6753-4933-8d32-40e2a2906f3e
GF0466	HAPSTR1	MT-CO1	3	chr16	9105355	chrM	6582	150:1046|cf2bcbd4-d14b-42ff-8b88-84cb84c18f3b,136:1019|dae65c57-f8f7-4dd6-a92e-c2ddab9ad03f,138:1017|ee2e70c6-d08e-425e-9b5e-e00f2f286d4f
GF0467	TPT1	ARL14EPL	3	chr13	45337238	chr5	116051945	138:401|3fdb7f3f-5b5f-45c3-b96b-312a81464fb0,136:407|71c5666c-e5ad-4aed-bf65-64fb56808dfa,137:395|d789ffc5-aa57-4169-8c33-ee5c88a914ef
GF0468	KHNYN	APBB3	5	chr14	24441180	chr5	140564564	144:433|35e5128d-b3e1-4c01-ac3c-0f8799b418c0,136:424|3a41ffe6-51fe-4995-ac37-78d6a388c751,138:429|9ed9fa51-9f31-433e-b6f6-a7ac8ff774ac,140:440|552f80d5-a731-4cfa-bc78-6a2a31a2ea81,142:440|28c17435-32ae-4ef4-9bfd-b6882f01a6d0
GF0469	AHCYL1	RPL28	5	chr1	109984918	chr19	55388034	148:439|5bd7ab6f-a6ad-4db9-8713-5b323aa90e7f,136:431|5824232b-201f-489a-b040-46d9d16d3b12,138:485|121e521b-1e79-4612-9146-aba7c6f7a131,141:443|ab9d5050-50f1-4eb3-be12-bee4b156a4b7,142:439|fbb94819-9b3d-49f7-9e2e-ed0b1db7b7d9
GF0470	POLR1H	COX6C	3	chr6	30064681	chr8	99887531	148:459|c2bcc981-2aab-4103-8c3d-279e9481e9e7,136:452|a954c92f-d5a8-48c5-b5c1-185e79d98418,137:448|c4c1fb32-3cf4-4b77-bd99-732b524fdabe
GF0471	RPS24	GARS1	4	chr10	78040695	chr7	30633891	151:492|2da32846-e9d1-4f9e-9738-0d6f59e89afe,136:476|ede799f7-c4b4-451a-9d28-45346874b242,139:475|7b17cb57-bb00-4c97-8574-97ca4d179265,141:481|970a188a-766e-4903-9b97-37c7fa3650b9
GF0472	SEC11C	ATP5F1D	3	chr18	59158704	chr19	1244813	140:453|a91d05b6-82e0-4e99-8537-53eddf84e371,136:478|6cf11a08-7d0e-476b-994d-e235690397ae,138:445|8be47a48-8333-43a8-8518-a045484fdb9c
GF0473	VAT1	NDUFB5	3	chr17	43014737	chr3	179615041	139:496|7f4576fb-70ee-4866-9cc0-cb264f7fc3be,136:520|2f79958a-9ce9-4e28-95ec-95f61a9de2c9,138:457|9e25c884-1294-4371-b139-a4a5f4769900
GF0474	RPL37A	NUDCD3	3	chr2	216501376	chr7	44468250	149:544|d26da98b-faf2-4816-808a-2554a32e20c8,136:545|1bdab4bb-f245-471a-84f2-1b9a65da4444,137:541|602ed68b-7cf4-43e1-96bc-0d452f109f48
GF0475	RPS27A	VDAC3	4	chr2	55234168	chr8	42405647	146:588|9221cda4-a02d-40be-a007-9d62e1f8c08b,136:571|6a1dab20-5ebc-4e8c-ad17-31ea4667c930,146:562|a35d70ba-48b4-412f-b6af-b5a3c62a767b,146:581|af67318e-2619-412e-81cc-89c7e673df17
GF0476	RPA3	PHF14	3	chr7	7673453	chr7	11169413	137:638|3c13d0c1-89e4-4e73-9cba-c618ef39f33d,136:575|424c7b41-d068-423e-aa9d-69d9fe9df47f,136:627|543b02b3-3a95-4923-ab2e-808907b4a862
GF0477	MRPL33	COX6C	3	chr2	27779574	chr8	99887522	148:598|41f55844-6389-431a-989b-dfe38d671445,136:584|732ee49e-c7c7-4763-9373-3384b0fc9f45,141:618|a234bd56-0aa4-4d07-97ef-485f663b60a3
GF0478	PSMD14	ATP5PF	4	chr2	161411492	chr21	25729634	139:599|ac6f7462-9690-4f25-ae0d-1438906693a4,136:591|86a45b00-c68b-4108-b137-b39ea252d844,136:619|22414645-5bcd-4853-93bb-12c0848d5dd6,139:580|220787d2-4d68-4362-8f54-bbf0f2157f61
GF0479	RPL8	DOLPP1	3	chr8	144790448	chr9	129082629	146:686|1499fd0c-2bdc-40b3-ae77-06583de5262e,136:606|25a2af89-268a-4244-944f-e1f7245193f9,138:614|5a625ec3-ab17-4a67-a184-282287f157fc
GF0480	NME1	RPL37A	3	chr17	51161903	chr2	216501400	139:611|ed2dab71-bdf1-457f-aba2-0af687e53d62,136:610|c453ac3d-90c8-4c18-baa4-2181642e4a4e,139:578|77fcc60f-6252-4756-89a2-6261b2721ad4
GF0481	KCNT2	BEX3	3	chr1	196239868	chrX	103377566	142:655|772e5bd6-aa7a-4dcf-a300-ed124ccada75,136:611|097c7384-3050-42c9-ba68-ed03b616220a,137:620|c835c558-1bb9-417c-b3b5-63ff90e22a3b
GF0482	PINK1-AS	POMK	3	chr1	20651899	chr8	43123075	143:647|630c866e-ee4d-4b99-bc48-3a91b0b41020,136:616|f1de0a1a-4a12-4d65-9371-da635c0eec33,140:640|04f58c87-a885-4134-b13b-96a4db58ce73
GF0483	NCAPD2	SNHG10	4	chr12	6510132	chr14	95533062	142:648|3bd890cb-4d6b-4ba4-9efc-5a27e63fdacd,136:635|2565f2f1-7917-4020-8a52-373632dacf1e,138:616|d0f16eb6-ab06-4882-86ca-5fad15b13fe3,140:646|5eae8594-75f0-4d0f-aa54-878f369e276c
GF0484	SCD	IGHM	4	chr10	100347427	chr14	105854422	142:652|a53b1b6d-7dc4-4905-92b1-dbb7e91dee90,136:659|632bceb4-bd4e-4bda-b0be-b1c8a640ab44,139:661|e1f69f20-7682-4b08-8941-d9ff2b4d739d,141:663|0a00b067-a696-4da3-a6c9-2dabb52a87f2
GF0485	RPS9	HSF1	3	chr19	54201526	chr8	144314420	148:658|2f5e2488-89c4-4632-81c2-a09a0eafd6d9,136:662|5dae41d3-d2e9-4117-9fc1-ee064c591156,139:631|be1c55c8-346c-4596-a921-891e358f7732
GF0486	RPS25	ENSG00000285565	3	chr11	119015730	chr6	31839643	137:746|a9d63d59-cffc-43c5-b776-642f8c028759,136:746|9db8b0c9-2798-4492-9d52-7e781daf5604,137:725|9b370cc1-0c93-46ab-b9f1-5c556b33ec4e
GF0487	TSPAN9	PTMA	3	chr12	3211711	chr2	231712881	146:819|18c96830-8eb8-40dd-9f9e-cfe7b5cd95b4,136:783|c39e21c0-e933-43fd-b66d-e18a5cbbaa4c,144:816|5aa2202e-291b-4097-bdc1-8cca229b1194
GF0488	TMED5	MT-ND1	3	chr1	93152250	chrM	3808	147:796|e921ee5f-02c1-401d-81dc-8183716348d5,136:787|ddf02f76-5579-4762-a80f-c26880000401,138:789|e85d640d-071f-4072-9f5e-bcbe8d79d74b
GF0489	FUS	CALR	3	chr16	31191073	chr19	12939606	141:840|502742ec-4040-4b3c-a631-44d5fcd11090,136:833|923e1d94-0ae2-4067-ac2d-6a28c5f25c56,137:835|ffbeda54-cf11-432e-87ea-1e27232f4e57
GF0490	DAP3	WDR18	3	chr1	155738154	chr19	985974	143:897|1375d728-9aed-406c-be97-7c2ecae54272,136:910|5f02f0f4-31d3-4cb6-a8cb-a59a72833ff8,141:861|394588d9-4a81-4d34-bf8c-534a9db87142
GF0491	OOEP	TYW1	3	chr6	73373148	chr7	67234882	143:409|b45b305e-ee03-496b-8cfe-a13752cb8e7c,137:404|d3cc0c75-e773-4a4f-8f63-3711697d4703,140:464|40a192a0-badd-4f06-937a-8203d1251472
GF0492	FEN1	COX7A2	3	chr11	61797064	chr6	75241243	140:442|e92331b9-a224-4723-b5b8-bb69c1984404,137:436|374ed041-692d-4908-9698-caf2ceaa8354,137:439|dbf8f87d-a53f-46dc-a2dd-c0555fdde5ed
GF0493	EIF1	RPL35	3	chr17	41690877	chr9	124860221	140:508|3e3ab46d-8f4a-44ea-84d6-44575194980a,137:491|98296443-2a42-468e-aaee-731af5fc1642,139:509|9f914614-5d8b-46f0-b729-526ede9f381b
GF0494	MIR4300HG	YIPF4	3	chr11	82689758	chr2	32309750	140:475|59947085-c805-470a-a0f9-2d89d6be976f,137:509|789babaa-3952-42be-ad04-7793416f2955,138:487|f55cf461-cbe5-4fe6-ae3d-0ef33a51ebc8
GF0495	UCP2	MT-RNR2	3	chr11	73974853	chrM	1853	143:522|9bd3b956-0a9f-4cd6-a593-14cc3a6c95b1,137:511|89922094-58df-4bf3-91be-ef5b224b3537,143:509|38155b59-c583-4c36-bb81-6e65806752f7
