#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
DHX40--NME1-NME2	1	DHX40	4536	chr17:59573235:+	NME1-NME2	27300	chr17:51169937:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:8.39Mb]"]
ANKRD30BP2--RRAGD	1	ANKRD30BP2	2380	chr21:13042616:+	RRAGD	20965	chr6:89377813:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr6]"]
SLC30A7--DPH5	1	SLC30A7	10458	chr1:100965918:+	DPH5	30775	chr1:100995149:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.01Mb]","LOCAL_INVERSION:+:-:[7870]"]
SNTB1--ITGB3BP	1	SNTB1	4218	chr8:120693692:-	ITGB3BP	30766	chr1:63454968:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
FCHSD1--TAF9B	1	FCHSD1	3463	chr5:141648957:-	TAF9B	19782	chrX:78133448:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chrX]"]
PSAT1--TCEA1	1	PSAT1	7937	chr9:78317804:+	TCEA1	26071	chr8:53970463:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr8]"]
UBE2E1--PRKCD	1	UBE2E1	2519	chr3:23807421:+	PRKCD	28858	chr3:53188720:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:29.26Mb]"]
ISCA1--ZCCHC6	1	ISCA1	3730	chr9:86272007:-	ZCCHC6	38529	chr9:86288744:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:0.01Mb]","LOCAL_REARRANGEMENT:-:[5195]"]
TOP2B--GNL3	1	TOP2B	20146	chr3:25619862:-	GNL3	41948	chr3:52690945:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:27.02Mb]"]
ROMO1--CANX	1	ROMO1	1465	chr20:35699736:+	CANX	19239	chr5:179720443:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr5]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8951	chr14:91384493:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
MIR17HG--UTP11L	1	MIR17HG	2669	chr13:91350226:+	UTP11L	13045	chr1:38017668:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr1]"]
RPL38--MRPL52	1	RPL38	5396	chr17:74209880:+	MRPL52	9112	chr14:22829819:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr14]"]
CDC37--HNRNPL	1	CDC37	1661	chr19:10419461:-	HNRNPL	22927	chr19:38840559:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:28.42Mb]"]
SBNO2--POLRMT	1	SBNO2	1112	chr19:1174172:-	POLRMT	38347	chr19:618760:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.47Mb]"]
USP14--C18orf32	1	USP14	4144	chr18:166819:+	C18orf32	28280	chr18:49483771:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:49.26Mb]"]
THOC2--CCT4	1	THOC2	3256	chrX:123706858:-	CCT4	45386	chr2:61883548:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr2]"]
VAC14--TERF2IP	1	VAC14	13317	chr16:70731495:-	TERF2IP	32838	chr16:75760050:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:4.85Mb]"]
LINC00665--BCLAF1	1	LINC00665	2466	chr19:36330253:-	BCLAF1	17568	chr6:136282687:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
SPECC1L--CMC4	1	SPECC1L	18452	chr22:24369320:+	CMC4	29115	chrX:155064033:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chrX]"]
RPSA--IGJ	1	RPSA	2098	chr3:39407786:+	IGJ	13787	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
GINM1--SS18L2	1	GINM1	1241	chr6:149566534:+	SS18L2	13151	chr3:42590809:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr3]"]
RPA1--SDCCAG3	1	RPA1	13893	chr17:1883944:+	SDCCAG3	30345	chr9:136404693:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr9]"]
RNF214--STT3A	1	RNF214	6809	chr11:117246948:+	STT3A	22635	chr11:125602303:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:8.31Mb]"]
JAKMIP2--FBXO38	1	JAKMIP2	1393	chr5:147782456:-	FBXO38	55260	chr5:148433424:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.60Mb]"]
ADAM17--CPSF3	1	ADAM17	4412	chr2:9535834:-	CPSF3	35720	chr2:9441818:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.02Mb]","LOCAL_INVERSION:-:+:[15385]"]
MRPL37--PSMB9	1	MRPL37	6389	chr1:54210113:+	PSMB9	20459	chr6:32858036:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
TCEB3-AS1--PITHD1	1	TCEB3-AS1	2405	chr1:23772111:-	PITHD1	10696	chr1:23785675:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:-:+:[118]"]
RPS15--SULT1A1	1	RPS15	3165	chr19:1440522:+	SULT1A1	14564	chr16:28608419:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr16]"]
ZBTB38--IFT74	1	ZBTB38	7445	chr3:141386937:+	IFT74	49526	chr9:27029025:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr9]"]
PEPD--HMG20B	1	PEPD	19126	chr19:33391295:-	HMG20B	25813	chr19:3573292:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:29.81Mb]"]
RP11-268G12.1--IGJ	1	RP11-268G12.1	3388	chrX:27393542:-	IGJ	18124	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
CRIM1--WDR70	1	CRIM1	1698	chr2:36356623:+	WDR70	42271	chr5:37697655:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr5]"]
PRIMPOL--RWDD2B	1	PRIMPOL	2374	chr4:184652100:+	RWDD2B	22256	chr21:29006651:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr21]"]
COX7A2--EIF3K	1	COX7A2	6424	chr6:75237788:-	EIF3K	9612	chr19:38619156:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr19]"]
KIDINS220--SMC6	1	KIDINS220	22273	chr2:8778639:-	SMC6	81658	chr2:17666517:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:8.83Mb]"]
RP11-635N19.1--DHX15	1	RP11-635N19.1	1532	chr18:63367859:+	DHX15	9812	chr4:24570847:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr4]"]
LDLR--XPOT	1	LDLR	1254	chr19:11089615:+	XPOT	29335	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
TYMS--RPS20	1	TYMS	4286	chr18:662320:+	RPS20	14500	chr8:56073272:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr8]"]
PEMT--NAA38	1	PEMT	3889	chr17:17576920:-	NAA38	17791	chr17:7883335:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:9.62Mb]"]
EIF2AK3--LINC00152	1	EIF2AK3	3924	chr2:88613724:-	LINC00152	33349	chr2:87521207:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.95Mb]"]
USP7--FUS	1	USP7	2308	chr16:8963207:-	FUS	43716	chr16:31188325:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:22.22Mb]"]
MAP2K5--RP11-315D16.4	1	MAP2K5	28818	chr15:67748601:+	RP11-315D16.4	38245	chr15:68267953:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:0.46Mb]"]
THEM4--MRPS21	1	THEM4	1449	chr1:151909360:-	MRPS21	15183	chr1:150308048:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:1.56Mb]"]
MATR3--ITGB3BP	1	MATR3	3522	chr5:139278408:+	ITGB3BP	40766	chr1:63454968:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
DHDDS--DTYMK	1	DHDDS	2969	chr1:26438284:+	DTYMK	25340	chr2:241676237:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
PARP8--PAPD4	1	PARP8	3227	chr5:50668125:+	PAPD4	56505	chr5:79679579:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:28.77Mb]"]
CPSF6--SLC30A9	1	CPSF6	1170	chr12:69239706:+	SLC30A9	30936	chr4:42062986:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
MAN2A2--FTH1	1	MAN2A2	18527	chr15:90921213:+	FTH1	22906	chr11:61967653:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr11]"]
CCDC167--NUDT5	1	CCDC167	3836	chr6:37482940:-	NUDT5	6444	chr10:12196557:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr10]"]
HSPD1--ACOXL	1	HSPD1	6429	chr2:197495294:-	ACOXL	44005	chr2:111117616:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:86.37Mb]"]
RBKS--C7orf55-LUC7L2	1	RBKS	1842	chr2:27890257:-	C7orf55-LUC7L2	24446	chr7:139398599:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr7]"]
PARPBP--SRP9	1	PARPBP	2463	chr12:102124041:+	SRP9	21304	chr1:225777935:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
ILF2--GNB2L1	1	ILF2	2213	chr1:153669836:-	GNB2L1	21589	chr5:181237042:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr5]"]
SHFM1--RPL15P3	1	SHFM1	8219	chr7:96688768:-	RPL15P3	35959	chr6:12514046:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr6]"]
TMEM14B--ATP2C1	1	TMEM14B	9876	chr6:10770204:+	ATP2C1	25748	chr3:130894708:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr3]"]
LINC00461--NFYB	1	LINC00461	3509	chr5:88678348:-	NFYB	23858	chr12:104135532:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr12]"]
MITF--PPP4R2	1	MITF	1267	chr3:69739701:+	PPP4R2	28426	chr3:72998077:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:3.03Mb]"]
PGAP2--ISOC2	1	PGAP2	4194	chr11:3811424:+	ISOC2	17777	chr19:55456489:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
ZNF736--NME1-NME2	1	ZNF736	8361	chr7:64336982:+	NME1-NME2	25089	chr17:51171487:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr17]"]
HSPB1--RPL7A	1	HSPB1	2769	chr7:76304312:+	RPL7A	5726	chr9:133348187:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr9]"]
CTD-3138B18.5--PET117	1	CTD-3138B18.5	1286	chr19:58278523:-	PET117	8888	chr20:18142208:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr20]"]
NOP14--TACC3	1	NOP14	6508	chr4:2952275:-	TACC3	36162	chr4:1744518:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:1.19Mb]"]
EARS2--SSU72	1	EARS2	10513	chr16:23532657:-	SSU72	20798	chr1:1564916:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr1]"]
RPS25--PPIA	1	RPS25	3520	chr11:119015751:-	PPIA	6570	chr7:44796690:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr7]"]
GPX4--RPL37	1	GPX4	3872	chr19:1106797:+	RPL37	7554	chr5:40834648:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
ELF2--SEC24D	1	ELF2	12274	chr4:139073454:-	SEC24D	49270	chr4:118745060:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:20.19Mb]"]
AF131217.1--AL035610.2	1	AF131217.1	7068	chr21:28446290:-	AL035610.2	16722	chr21:28228478:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr21:0.21Mb]"]
OSBPL3--MPP6	1	OSBPL3	2539	chr7:24979886:-	MPP6	38216	chr7:24623666:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:0.10Mb]"]
MAD2L1--RPL18	1	MAD2L1	6258	chr4:120059462:-	RPL18	14772	chr19:48617877:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr19]"]
POC5--ZNF815P	1	POC5	2274	chr5:75712854:-	ZNF815P	28189	chr7:5854107:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr7]"]
HMGXB3--RPL34	1	HMGXB3	24834	chr5:150053132:+	RPL34	27801	chr4:108620522:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2082	chr13:47764541:+	CCDC88C	8940	chr14:91384504:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
CLSPN--PPIB	1	CLSPN	1121	chr1:35769847:-	PPIB	26167	chr15:64162154:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
ZBTB8OS--UTP11L	1	ZBTB8OS	1471	chr1:32650433:-	UTP11L	19412	chr1:38022706:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:5.36Mb]"]
UBE4B--PGD	1	UBE4B	1863	chr1:10033694:+	PGD	49332	chr1:10416987:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.22Mb]"]
ZNF432--VRK3	1	ZNF432	7796	chr19:52040488:-	VRK3	36981	chr19:49981013:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:2.01Mb]"]
BCHE--ERP44	1	BCHE	3684	chr3:165829517:-	ERP44	15931	chr9:100052532:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr9]"]
RPLP1--SLC44A1	1	RPLP1	3765	chr15:69455548:+	SLC44A1	19449	chr9:105362793:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr9]"]
ZNF709--RASA2	1	ZNF709	3973	chr19:12484655:-	RASA2	14811	chr3:141512163:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr3]"]
ERN1--NECAB3	1	ERN1	1844	chr17:64129976:-	NECAB3	41913	chr20:33660395:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr20]"]
SSR4--ATP5L	1	SSR4	6009	chrX:153798524:+	ATP5L	9438	chr11:118401601:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr11]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2071	chr13:47764530:+	CCDC88C	8927	chr14:91384517:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
ZNF37A--FGFR1OP2	1	ZNF37A	3297	chr10:38096632:+	FGFR1OP2	25721	chr12:26963342:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr12]"]
VRK1--HNRNPD	1	VRK1	6632	chr14:96852939:+	HNRNPD	28740	chr4:82354154:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
GUK1--SCCPDH	1	GUK1	5162	chr1:228145617:+	SCCPDH	20472	chr1:246764246:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:18.58Mb]"]
CDR2--SMG1P3	1	CDR2	3347	chr16:22434627:-	SMG1P3	34414	chr16:21463993:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:0.83Mb]"]
MRPS27--GNAS	1	MRPS27	2725	chr5:72314081:-	GNAS	40814	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr20]"]
HN1L--SRP9	1	HN1L	8330	chr16:1698843:+	SRP9	14890	chr1:225777935:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr1]"]
SEC11C--ALDOA	1	SEC11C	10823	chr18:59158886:+	ALDOA	20087	chr16:30065765:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr16]"]
TBL1X--IGJ	1	TBL1X	1168	chrX:9463462:+	IGJ	32790	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
FAM53C--IGJ	1	FAM53C	8161	chr5:138341866:+	IGJ	23062	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
BOLA3--XPO1	1	BOLA3	4895	chr2:74142272:-	XPO1	13357	chr2:61533903:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:12.60Mb]"]
NUP85--HDAC10	1	NUP85	8614	chr17:75218306:+	HDAC10	26226	chr22:50246966:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr22]"]
CNOT2--IGJ	1	CNOT2	3472	chr12:70278274:+	IGJ	37257	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
MMP16--NDUFB9	1	MMP16	1951	chr8:88327075:-	NDUFB9	29384	chr8:124547000:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:36.21Mb]"]
PCMTD1--CCNL2	1	PCMTD1	7406	chr8:51845661:-	CCNL2	26368	chr1:1390865:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
SKIV2L2--RP11-1212A22.4	1	SKIV2L2	1388	chr5:55308147:+	RP11-1212A22.4	47681	chr16:18358583:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr16]"]
ARHGAP27--RPL13	1	ARHGAP27	21319	chr17:45393897:-	RPL13	24564	chr16:89560906:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr16]"]
CGRRF1--CNIH1	1	CGRRF1	2596	chr14:54522593:+	CNIH1	16560	chr14:54430404:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:0.07Mb]","LOCAL_INVERSION:+:-:[68381]"]
TFRC--AC091729.9	1	TFRC	16761	chr3:196058284:-	AC091729.9	29546	chr7:1162962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr7]"]
PPAT--PTCD3	1	PPAT	1266	chr4:56435350:-	PTCD3	37640	chr2:86136521:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
APOBEC3C--ATP5E	1	APOBEC3C	6047	chr22:39020358:+	ATP5E	9051	chr20:59032373:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr20]"]
ASB7--FHL1	1	ASB7	1780	chr15:100603313:+	FHL1	24626	chrX:136206407:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chrX]"]
RPL6P27--RPL37A	1	RPL6P27	1920	chr18:6462096:-	RPL37A	5468	chr2:216498784:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr2]"]
RPSAP58--ATP1A3	1	RPSAP58	1130	chr19:23763134:+	ATP1A3	20145	chr19:41978326:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:18.14Mb]"]
RPL12--ANKRD13A	1	RPL12	3125	chr9:127449281:-	ANKRD13A	23585	chr12:110033797:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr12]"]
RPS24--ABCB9	1	RPS24	7182	chr10:78040698:+	ABCB9	32653	chr12:122944556:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr12]"]
RP11-384B12.3--RP11-384B12.2	1	RP11-384B12.3	1844	chr1:87046718:+	RP11-384B12.2	4816	chr1:87045882:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:+:-:[4]"]
PUS1--HNRNPD	1	PUS1	3734	chr12:131932312:+	HNRNPD	22701	chr4:82354154:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
ZNF638--CCT7	1	ZNF638	1194	chr2:71276754:+	CCT7	52977	chr2:73239643:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:1.80Mb]"]
ZNF518A--ZMYND11	1	ZNF518A	8171	chr10:96156047:+	ZMYND11	23700	chr10:179994:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:95.88Mb]"]
EIF1AX--SRP9	1	EIF1AX	1220	chrX:20141625:-	SRP9	14550	chr1:225777935:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr1]"]
EZH2--IGJ	1	EZH2	1158	chr7:148884164:-	IGJ	28843	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8935	chr14:91384509:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
PIGU--SERF2	1	PIGU	4332	chr20:34645299:-	SERF2	24729	chr15:43793710:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr15]"]
CSNK1G1--ANKDD1A	1	CSNK1G1	2605	chr15:64300319:-	ANKDD1A	41602	chr15:64949841:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:0.56Mb]"]
P2RX4--RABAC1	1	P2RX4	6579	chr12:121217002:+	RABAC1	17137	chr19:41958948:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
C8orf76--VPS35	1	C8orf76	6945	chr8:123226500:-	VPS35	19777	chr16:46676692:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr16]"]
C15orf39--HSPA8	1	C15orf39	3572	chr15:75202059:+	HSPA8	18704	chr11:123058484:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr11]"]
ABCA3--FKBP8	1	ABCA3	1174	chr16:2340573:-	FKBP8	36566	chr19:18541995:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr19]"]
RPS16--UFC1	1	RPS16	3742	chr19:39433207:-	UFC1	7893	chr1:161153926:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
NNT--ZNF644	1	NNT	9133	chr5:43628387:+	ZNF644	35420	chr1:90982370:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
CLECL1--NBR1	1	CLECL1	2521	chr12:9722644:-	NBR1	22140	chr17:43194964:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr17]"]
STYX--FAM188A	1	STYX	3504	chr14:52744884:+	FAM188A	22794	chr10:15838279:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr10]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8938	chr14:91384506:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
SULT1A1--NCOR1	1	SULT1A1	2566	chr16:28620063:-	NCOR1	21429	chr17:16186687:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr17]"]
MFSD8--USO1	1	MFSD8	4060	chr4:127949804:-	USO1	20339	chr4:75752373:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:52.10Mb]"]
CCDC97--MCM6	1	CCDC97	1827	chr19:41311015:+	MCM6	23694	chr2:135852915:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2071	chr13:47764530:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
EEF1D--MPST	1	EEF1D	18482	chr8:143579717:-	MPST	23831	chr22:37024127:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr22]"]
FAM208A--RBBP7	1	FAM208A	13202	chr3:56648822:-	RBBP7	40922	chrX:16849301:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chrX]"]
RP11-761E20.1--WRN	1	RP11-761E20.1	1129	chrX:115968961:-	WRN	16257	chr8:31080867:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr8]"]
GTF3A--CORO1B	1	GTF3A	5359	chr13:27429922:+	CORO1B	16200	chr11:67440439:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr11]"]
BRWD1--C21orf91	1	BRWD1	4942	chr21:39298432:-	C21orf91	57827	chr21:17818325:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr21:21.36Mb]"]
RPS12--UBE2I	1	RPS12	1648	chr6:132815088:+	UBE2I	18658	chr16:1324730:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr16]"]
TBC1D22B--FKBP5	1	TBC1D22B	12123	chr6:37317206:+	FKBP5	21559	chr6:35642843:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:1.53Mb]"]
ZNF564--C18orf32	1	ZNF564	1213	chr19:12551330:-	C18orf32	12873	chr18:49491584:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr18]"]
BPTF--LRRC37A2	1	BPTF	1814	chr17:67826337:+	LRRC37A2	56466	chr17:46540807:+	ONLY_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:21.27Mb]"]
ZNF496--FRZB	1	ZNF496	11732	chr1:247308475:-	FRZB	22734	chr2:182842543:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
