#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
DANCR--AC159540.1	1	DANCR	1556	chr4:52712959:+	AC159540.1	13971	chr2:97423918:-	ONLY_REF_SPLICE	0543eaad-5d78-4b0f-958a-114182c84ca7	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
DANCR--ARHGEF9	1	DANCR	1556	chr4:52712959:+	ARHGEF9	22789	chrX:63674167:-	ONLY_REF_SPLICE	e4b316ed-e422-4860-bd5e-27d5c3a624c7	0.25	["INTERCHROMOSOMAL[chr4--chrX]"]	0.25	1.0	True
DANCR--CCNK	1	DANCR	1556	chr4:52712959:+	CCNK	14094	chr14:99500766:+	ONLY_REF_SPLICE	6715e0c3-2bb2-459e-86bc-5e1b7b49ec66	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
DANCR--RHOA	1	DANCR	1556	chr4:52712959:+	RHOA	11238	chr3:49375591:-	ONLY_REF_SPLICE	36b420c7-2641-413a-8e36-5f9c8b20b396	0.25	["ChimerSeq","INTERCHROMOSOMAL[chr4--chr3]"]	0.25	1.0	True
DCAF10--CBWD5	1	DCAF10	3018	chr9:37819401:+	CBWD5	43525	chr9:65720041:+	ONLY_REF_SPLICE	13ef01ba-4238-49b1-98e9-6fc3e95c011b	0.25	["INTRACHROMOSOMAL[chr9:27.80Mb]"]	0.25	1.0	True
CBWD2--EXOC2	1	CBWD2	6100	chr2:113445055:+	EXOC2	40598	chr6:576882:-	ONLY_REF_SPLICE	4c13af76-bb32-4eb8-afc2-6f5eed950da8	0.25	["INTERCHROMOSOMAL[chr2--chr6]"]	0.25	1.0	True
CATSPERG--BRD2	1	CATSPERG	16159	chr19:38361861:+	BRD2	29811	chr6:32971595:+	ONLY_REF_SPLICE	f0995aec-9c3d-4fcf-b1bd-fde0b2637e38	0.25	["INTERCHROMOSOMAL[chr19--chr6]"]	0.25	1.0	True
CAPRIN1--SFPQ	1	CAPRIN1	1954	chr11:34052636:+	SFPQ	38827	chr1:35178036:-	ONLY_REF_SPLICE	19ecf23c-7e19-401c-aa48-5763a86fdcc3	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
AP003900.6--PAPD4	1	AP003900.6	3299	chr21:10338455:-	PAPD4	23283	chr5:79668892:+	ONLY_REF_SPLICE	3e48642e-b802-48cd-b9f9-93c1c8a5b045	0.25	["INTERCHROMOSOMAL[chr21--chr5]"]	0.25	1.0	True
ALG1L13P--IMMP2L	1	ALG1L13P	6894	chr8:8238191:-	IMMP2L	12367	chr7:111561923:-	ONLY_REF_SPLICE	ff1ebb5a-ce2b-4bb7-a621-38a9d89c268e	0.25	["INTERCHROMOSOMAL[chr8--chr7]"]	0.25	1.0	True
ALG1L2--PIK3R4	1	ALG1L2	5481	chr3:130094513:+	PIK3R4	22993	chr3:130723587:-	ONLY_REF_SPLICE	d48652ae-98d2-48ca-9aab-2cbadf079c84	0.25	["INTRACHROMOSOMAL[chr3:0.57Mb]"]	0.25	1.0	True
ALOX5--AC159540.1	1	ALOX5	8156	chr10:45428764:+	AC159540.1	24252	chr2:97423272:-	ONLY_REF_SPLICE	842e74bb-f538-4e2e-9d37-ae279f2d6d83	0.25	["INTERCHROMOSOMAL[chr10--chr2]"]	0.25	1.0	True
ANAPC5--NDUFV1	1	ANAPC5	15049	chr12:121330583:-	NDUFV1	30702	chr11:67608396:+	ONLY_REF_SPLICE	de63f39e-51b6-44f4-9b82-c1eee085cfa9	0.25	["INTERCHROMOSOMAL[chr12--chr11]"]	0.25	1.0	True
ANKHD1--SEC24A	1	ANKHD1	9855	chr5:140459355:+	SEC24A	65666	chr5:134724980:+	ONLY_REF_SPLICE	07a314c7-341b-4f78-8471-de232daae661	0.25	["INTRACHROMOSOMAL[chr5:5.67Mb]"]	0.25	1.0	True
ANKRD30BP2--RRAGD	1	ANKRD30BP2	2380	chr21:13042616:+	RRAGD	20965	chr6:89377813:-	ONLY_REF_SPLICE	0b4f2c84-cf3f-4dc4-b820-83d5abd8497c	0.25	["INTERCHROMOSOMAL[chr21--chr6]"]	0.25	1.0	True
ANKS3--EIF3C	1	ANKS3	3776	chr16:4729980:-	EIF3C	31592	chr16:28724322:+	ONLY_REF_SPLICE	2b17dbf6-d1b3-4c7f-af00-b02fbce0582d	0.25	["INTRACHROMOSOMAL[chr16:23.95Mb]"]	0.25	1.0	True
ANP32A--ANKDD1A	1	ANP32A	1200	chr15:68820698:-	ANKDD1A	24598	chr15:64921921:+	ONLY_REF_SPLICE	e9b5d8d1-81a0-4473-af8d-4996313c86a1	0.25	["INTRACHROMOSOMAL[chr15:3.82Mb]"]	0.25	1.0	True
APLP2--ZBTB44	1	APLP2	1246	chr11:130070082:+	ZBTB44	32375	chr11:130239896:-	ONLY_REF_SPLICE	bffe8d46-dbc0-45e6-bca5-c9bccf47a6f3	0.25	["INTRACHROMOSOMAL[chr11:0.08Mb]","LOCAL_INVERSION:+:-:[81866]"]	0.25	1.0	True
AK3--GNAS	1	AK3	2107	chr9:4740937:-	GNAS	28491	chr20:58895612:+	ONLY_REF_SPLICE	c9542627-d92d-4113-9364-ec2b089af4c6	0.25	["INTERCHROMOSOMAL[chr9--chr20]"]	0.25	1.0	True
APOLD1--XPOT	1	APOLD1	1180	chr12:12726096:+	XPOT	24585	chr12:64409962:+	ONLY_REF_SPLICE	7d8c0162-9b9f-4211-a97a-3353328e7277	0.25	["INTRACHROMOSOMAL[chr12:51.57Mb]"]	0.25	1.0	True
APPBP2--RP11-35G9.3	1	APPBP2	1426	chr17:60525794:-	RP11-35G9.3	31029	chr18:57668006:+	ONLY_REF_SPLICE	1339c17d-c3ed-4b33-a250-f55f8b581e4e	0.25	["INTERCHROMOSOMAL[chr17--chr18]"]	0.25	1.0	True
ARGLU1--CCR2	1	ARGLU1	3938	chr13:106559432:-	CCR2	16498	chr3:46359677:+	ONLY_REF_SPLICE	dcd8a10e-dcf1-4f31-8b8d-9daa46db1a02	0.25	["INTERCHROMOSOMAL[chr13--chr3]"]	0.25	1.0	True
ARL8B--MBD2	1	ARL8B	1369	chr3:5122588:+	MBD2	14939	chr18:54205157:-	ONLY_REF_SPLICE	18c8ff2f-2e38-4fd2-9392-fce20f75e18d	0.25	["INTERCHROMOSOMAL[chr3--chr18]"]	0.25	1.0	True
ARRDC2--UROS	1	ARRDC2	1442	chr19:18001573:+	UROS	12508	chr10:125816525:-	ONLY_REF_SPLICE	5c63529b-210d-4091-bc10-ff75c93ae1fc	0.25	["INTERCHROMOSOMAL[chr19--chr10]"]	0.25	1.0	True
ASB16-AS1--CAMKMT	1	ASB16-AS1	3436	chr17:44181623:-	CAMKMT	24649	chr2:44704283:+	ONLY_REF_SPLICE	efc8729c-156d-47a7-ae57-b007b2215ac4	0.25	["INTERCHROMOSOMAL[chr17--chr2]"]	0.25	1.0	True
ASB7--FHL1	1	ASB7	1780	chr15:100603313:+	FHL1	24626	chrX:136206407:+	ONLY_REF_SPLICE	60fcf2b2-fa1a-4d54-9e89-504b083519a7	0.25	["INTERCHROMOSOMAL[chr15--chrX]"]	0.25	1.0	True
ASNA1--SAFB	1	ASNA1	2520	chr19:12738658:+	SAFB	20289	chr19:5657241:+	ONLY_REF_SPLICE	a15c8020-a2db-4db5-914a-c8d07385deb2	0.25	["INTRACHROMOSOMAL[chr19:7.07Mb]"]	0.25	1.0	True
ALG12--RPL34	1	ALG12	1196	chr22:49918263:-	RPL34	18289	chr4:108625128:+	ONLY_REF_SPLICE	db909125-41d8-4b48-9d8b-8204aa362367	0.25	["INTERCHROMOSOMAL[chr22--chr4]"]	0.25	1.0	True
AIDA--RAB3GAP2	1	AIDA	7106	chr1:222686930:-	RAB3GAP2	22916	chr1:220213979:-	ONLY_REF_SPLICE	97366bab-3569-4941-a311-ceaee0e7ebae	0.25	["INTRACHROMOSOMAL[chr1:2.40Mb]"]	0.25	1.0	True
CAPRIN1--NUDT13	1	CAPRIN1	8856	chr11:34076642:+	NUDT13	30274	chr10:73122175:+	ONLY_REF_SPLICE	6177392f-1af0-4931-b51c-19360842842f	0.25	["INTERCHROMOSOMAL[chr11--chr10]"]	0.25	1.0	True
ACBD3--TBCE	1	ACBD3	1341	chr1:226186390:-	TBCE	31719	chr1:235448349:+	ONLY_REF_SPLICE	f8be0c33-0f32-44e9-bc73-baa4e9111e6f	0.25	["INTRACHROMOSOMAL[chr1:9.18Mb]"]	0.25	1.0	True
AAMP--CNPPD1	1	AAMP	2996	chr2:218267494:-	CNPPD1	11802	chr2:219175672:-	ONLY_REF_SPLICE	e7e5d085-d03b-4d83-ae18-0fbdf3ed3eb6	0.25	["INTRACHROMOSOMAL[chr2:0.90Mb]"]	0.25	1.0	True
ABCA3--FKBP8	1	ABCA3	1174	chr16:2340573:-	FKBP8	36566	chr19:18541995:-	ONLY_REF_SPLICE	255aaf17-e558-427b-8bba-5ecaa84cc3b8	0.25	["INTERCHROMOSOMAL[chr16--chr19]"]	0.25	1.0	True
ABCE1--METTL3	1	ABCE1	12408	chr4:145121391:+	METTL3	31319	chr14:21499802:-	ONLY_REF_SPLICE	30fcea34-c93b-4184-b15f-3b50b12cf10b	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
ABL1--CSNK1A1	1	ABL1	1510	chr9:130714455:+	CSNK1A1	24169	chr5:149525171:-	ONLY_REF_SPLICE	99d88dfe-08f8-4e30-bbe1-cf00ff477eee	0.25	["INTERCHROMOSOMAL[chr9--chr5]"]	0.25	1.0	True
AC005775.2--NUP214	1	AC005775.2	2542	chr19:501541:-	NUP214	42989	chr9:131215212:+	ONLY_REF_SPLICE	f73c844f-736c-4a0b-8769-9d8aba0cb540	0.25	["INTERCHROMOSOMAL[chr19--chr9]"]	0.25	1.0	True
AC091729.9--HERC1	1	AC091729.9	2442	chr7:1162543:+	HERC1	78075	chr15:63634888:-	ONLY_REF_SPLICE	d81d9b05-8262-4703-9584-beb686b67a38	0.25	["INTERCHROMOSOMAL[chr7--chr15]"]	0.25	1.0	True
AC093642.5--UAP1	1	AC093642.5	6865	chr2:242122455:+	UAP1	18769	chr1:162576777:+	ONLY_REF_SPLICE	dbedc9b4-5053-497e-be42-17686b0e0d36	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
ACAD9--RFC4	1	ACAD9	9860	chr3:128901349:+	RFC4	31288	chr3:186792947:-	ONLY_REF_SPLICE	3194aa20-b61c-4c65-a86c-6fd49731a1e2	0.25	["INTRACHROMOSOMAL[chr3:57.87Mb]"]	0.25	1.0	True
ACSL3--GLS	1	ACSL3	2868	chr2:222887888:+	GLS	41281	chr2:190927306:+	ONLY_REF_SPLICE	f689569a-100f-4b96-9cfe-885bc0116a27	0.25	["INTRACHROMOSOMAL[chr2:31.90Mb]"]	0.25	1.0	True
AFTPH--NBAS	1	AFTPH	4275	chr2:64553409:+	NBAS	41370	chr2:15417712:-	ONLY_REF_SPLICE	f521a0c6-2d61-4bbb-ae73-559ca55e9820	0.25	["INTRACHROMOSOMAL[chr2:48.96Mb]"]	0.25	1.0	True
ACTR2--ZNF638	1	ACTR2	1205	chr2:65227957:+	ZNF638	52564	chr2:71422814:+	ONLY_REF_SPLICE	5e8e3b8c-e150-4de1-8618-dcd278b48882	0.25	["INTRACHROMOSOMAL[chr2:6.01Mb]"]	0.25	1.0	True
ACYP2--DCAF5	1	ACYP2	2582	chr2:53973810:+	DCAF5	29011	chr14:69116495:-	ONLY_REF_SPLICE	b4f4a302-25b6-448f-91f6-d6de4f68cca0	0.25	["INTERCHROMOSOMAL[chr2--chr14]"]	0.25	1.0	True
ADAM17--CPSF3	1	ADAM17	4412	chr2:9535834:-	CPSF3	35720	chr2:9441818:+	ONLY_REF_SPLICE	c0912c6a-f973-4d48-a573-cbaeb5c5749c	0.25	["INTRACHROMOSOMAL[chr2:0.02Mb]","LOCAL_INVERSION:-:+:[15385]"]	0.25	1.0	True
ADCK5--MRPS25	1	ADCK5	6531	chr8:144383230:+	MRPS25	15453	chr3:15059475:-	ONLY_REF_SPLICE	a7bd34ef-c14b-4b59-b40d-d69f781b3da0	0.25	["INTERCHROMOSOMAL[chr8--chr3]"]	0.25	1.0	True
ADK--ASCC1	1	ADK	1159	chr10:74151343:+	ASCC1	30282	chr10:72161674:-	ONLY_REF_SPLICE	e5829c03-e037-4315-85f6-fd4b3bb1a8cf	0.25	["INTRACHROMOSOMAL[chr10:1.93Mb]"]	0.25	1.0	True
ADPGK--CLNS1A	1	ADPGK	6165	chr15:72760407:-	CLNS1A	24113	chr11:77616695:-	ONLY_REF_SPLICE	f12fe167-6390-4c09-b726-79fc16867b19	0.25	["INTERCHROMOSOMAL[chr15--chr11]"]	0.25	1.0	True
ADRBK1--OAZ1	1	ADRBK1	1403	chr11:67266812:+	OAZ1	17520	chr19:2271385:+	ONLY_REF_SPLICE	822bd032-2b07-48bc-ad72-6ca34906fc33	0.25	["INTERCHROMOSOMAL[chr11--chr19]"]	0.25	1.0	True
AFF1--NUDT9	1	AFF1	3385	chr4:86948571:+	NUDT9	38596	chr4:87438277:+	ONLY_REF_SPLICE	c69a3034-1cbd-4c3b-bf08-10fca7a4586f	0.25	["INTRACHROMOSOMAL[chr4:0.28Mb]"]	0.25	1.0	True
ASPM--DENND1B	1	ASPM	28585	chr1:197089930:-	DENND1B	61069	chr1:197541015:-	ONLY_REF_SPLICE	5e39e0c3-331c-4474-901c-ef10299bd9c1	0.25	["INTRACHROMOSOMAL[chr1:0.36Mb]"]	0.25	1.0	True
ASXL2--NQO2	1	ASXL2	1351	chr2:25878166:-	NQO2	45563	chr6:3019479:+	ONLY_REF_SPLICE	8725be79-3dd7-4619-9d44-2a8ad2796ee0	0.25	["INTERCHROMOSOMAL[chr2--chr6]"]	0.25	1.0	True
ATE1--STAMBPL1	1	ATE1	4085	chr10:121922349:-	STAMBPL1	26580	chr10:88893871:+	ONLY_REF_SPLICE	ad2d7d44-c3a9-47b4-80a4-e7dcc823d52c	0.25	["INTRACHROMOSOMAL[chr10:32.77Mb]"]	0.25	1.0	True
C21orf91--UBE2K	1	C21orf91	2195	chr21:17818192:-	UBE2K	20634	chr4:39774834:+	ONLY_REF_SPLICE	9313d9c3-7a92-4e65-9fa9-0f004cccd6af	0.25	["INTERCHROMOSOMAL[chr21--chr4]"]	0.25	1.0	True
BPTF--LRRC37A2	1	BPTF	1814	chr17:67826337:+	LRRC37A2	56466	chr17:46540807:+	ONLY_REF_SPLICE	9b5ffb3c-4bab-449a-a604-8674092ac0c6	0.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:21.27Mb]"]	0.25	1.0	True
BRD1--UBE2D2	1	BRD1	4966	chr22:49822951:-	UBE2D2	26289	chr5:139600372:+	ONLY_REF_SPLICE	fb8b5859-7767-472e-a6b7-b2311c2869cc	0.25	["INTERCHROMOSOMAL[chr22--chr5]"]	0.25	1.0	True
BRWD1--C21orf91	1	BRWD1	4942	chr21:39298432:-	C21orf91	57827	chr21:17818325:-	ONLY_REF_SPLICE	4fc73600-3509-44e4-a074-9905f272d977	0.25	["INTRACHROMOSOMAL[chr21:21.36Mb]"]	0.25	1.0	True
BRWD3--SET	1	BRWD3	4400	chrX:80791854:-	SET	54261	chr9:128691170:+	ONLY_REF_SPLICE	e1a390dc-5b4a-478d-8860-2e3cbff67503	0.25	["INTERCHROMOSOMAL[chrX--chr9]"]	0.25	1.0	True
C15orf39--HSPA8	1	C15orf39	3572	chr15:75202059:+	HSPA8	18704	chr11:123058484:-	ONLY_REF_SPLICE	9ebb0c5e-b33b-4a4a-b2f2-65211b22d558	0.25	["INTERCHROMOSOMAL[chr15--chr11]"]	0.25	1.0	True
C15orf39--XPOT	1	C15orf39	3572	chr15:75202059:+	XPOT	16251	chr12:64409962:+	ONLY_REF_SPLICE	d7690ef7-6dfe-4e8a-bea0-abb0410aa980	0.25	["INTERCHROMOSOMAL[chr15--chr12]"]	0.25	1.0	True
C16orf59--STK25	1	C16orf59	4844	chr16:2464229:+	STK25	12658	chr2:241501708:-	ONLY_REF_SPLICE	4b09eeaa-a6b0-40b0-8b5c-b52a408d85a6	0.25	["INTERCHROMOSOMAL[chr16--chr2]"]	0.25	1.0	True
C19orf68--CAMLG	1	C19orf68	4783	chr19:48182767:+	CAMLG	15571	chr5:134750759:+	ONLY_REF_SPLICE	5dad78ea-c0dc-4a2c-aba8-f287eab74e48	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
C4orf29--SH3YL1	1	C4orf29	1301	chr4:127965606:+	SH3YL1	45545	chr2:230044:-	ONLY_REF_SPLICE	a38404f3-c24a-4a17-a813-aca3caf3dc5e	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
ATF2--NCKAP1	1	ATF2	6675	chr2:175130138:-	NCKAP1	35808	chr2:182982927:-	ONLY_REF_SPLICE	4f7a214b-9bf6-4934-bde1-9dcd23a55092	0.25	["INTRACHROMOSOMAL[chr2:7.74Mb]"]	0.25	1.0	True
C5orf56--LINC01410	1	C5orf56	2524	chr5:132419940:+	LINC01410	18967	chr9:62803984:+	ONLY_REF_SPLICE	c5ff563a-5196-45a4-8233-0eca78a10b89	0.25	["INTERCHROMOSOMAL[chr5--chr9]"]	0.25	1.0	True
C8orf59--SUCO	1	C8orf59	4036	chr8:85217386:-	SUCO	24961	chr1:172585018:+	ONLY_REF_SPLICE	146d223b-4030-4387-ad14-7cbe9b56d609	0.25	["INTERCHROMOSOMAL[chr8--chr1]"]	0.25	1.0	True
C8orf76--ATAD2	1	C8orf76	1169	chr8:123241230:-	ATAD2	32292	chr8:123339446:-	ONLY_REF_SPLICE	bd2cd0d9-8213-4c06-a852-f6b7a1804e70	0.25	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr8:0.08Mb]","LOCAL_REARRANGEMENT:-:[78452]"]	0.25	1.0	True
C8orf76--VPS35	1	C8orf76	6945	chr8:123226500:-	VPS35	19777	chr16:46676692:-	ONLY_REF_SPLICE	96e28405-05c6-4c5d-af35-250616212669	0.25	["INTERCHROMOSOMAL[chr8--chr16]"]	0.25	1.0	True
CALCOCO2--GDI2	1	CALCOCO2	4350	chr17:48841887:+	GDI2	29359	chr10:5800705:-	ONLY_REF_SPLICE	fd84791e-bf5d-45ae-9bb7-c4db63f59846	0.25	["INTERCHROMOSOMAL[chr17--chr10]"]	0.25	1.0	True
CALR--FKBP2	1	CALR	3310	chr19:12940887:+	FKBP2	10784	chr11:64243199:+	ONLY_REF_SPLICE	d31478a3-28c6-4d68-b68d-df1ac81c58d7	0.25	["INTERCHROMOSOMAL[chr19--chr11]"]	0.25	1.0	True
CALR--NAPRT	1	CALR	2570	chr19:12940147:+	NAPRT	12337	chr8:143574900:-	ONLY_REF_SPLICE	57d666b9-236e-4e53-8286-f61ac4db0dbb	0.25	["INTERCHROMOSOMAL[chr19--chr8]"]	0.25	1.0	True
CAMK2D--RANBP1	1	CAMK2D	3019	chr4:113759320:-	RANBP1	36625	chr22:20119013:+	ONLY_REF_SPLICE	8d8c5ffd-9076-4204-8911-58bcb320b14b	0.25	["INTERCHROMOSOMAL[chr4--chr22]"]	0.25	1.0	True
BPTF--LRRC37A2	1	BPTF	1814	chr17:67826337:+	LRRC37A2	51890	chr17:46517362:+	ONLY_REF_SPLICE	eb40e40d-da67-4fb9-bbf6-700950ceaf67	0.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:21.27Mb]"]	0.25	1.0	True
BOP1--SYP-AS1	1	BOP1	4640	chr8:144276224:-	SYP-AS1	13885	chrX:49202172:+	ONLY_REF_SPLICE	970f5675-d01c-49b7-98ba-20a0cd6336df	0.25	["INTERCHROMOSOMAL[chr8--chrX]"]	0.25	1.0	True
BOLA3-AS1--NGLY1	1	BOLA3-AS1	1470	chr2:74148478:+	NGLY1	22256	chr3:25729318:-	ONLY_REF_SPLICE	077143f8-7e26-4ca3-baf3-3a1b392c9780	0.25	["INTERCHROMOSOMAL[chr2--chr3]"]	0.25	1.0	True
BOLA3--XPO1	1	BOLA3	4895	chr2:74142272:-	XPO1	13357	chr2:61533903:-	ONLY_REF_SPLICE	062521b8-f381-4ad9-93e7-0f55269b0043	0.25	["INTRACHROMOSOMAL[chr2:12.60Mb]"]	0.25	1.0	True
ATF6B--VARS2	1	ATF6B	4790	chr6:32120771:-	VARS2	19882	chr6:30919758:+	ONLY_REF_SPLICE	23d3aa5d-f372-4a59-86f5-8d99083c11bf	0.25	["INTRACHROMOSOMAL[chr6:1.17Mb]"]	0.25	1.0	True
ATG4B--UCHL1	1	ATG4B	3487	chr2:241651335:+	UCHL1	24140	chr4:41263225:+	ONLY_REF_SPLICE	ff617a3d-f13e-47b2-8bd4-178e9f866133	0.25	["INTERCHROMOSOMAL[chr2--chr4]"]	0.25	1.0	True
ATHL1--SPCS3	1	ATHL1	2466	chr11:290600:+	SPCS3	13180	chr4:176322170:+	ONLY_REF_SPLICE	605e7ee3-3507-42c8-b0b6-a150cdef3d3e	0.25	["INTERCHROMOSOMAL[chr11--chr4]"]	0.25	1.0	True
ATL2--KDSR	1	ATL2	11202	chr2:38313151:-	KDSR	25146	chr18:63362868:-	ONLY_REF_SPLICE	64d5a449-498d-4f75-ac2a-9280089beae5	0.25	["INTERCHROMOSOMAL[chr2--chr18]"]	0.25	1.0	True
ATP13A3--MYNN	1	ATP13A3	17780	chr3:194448457:-	MYNN	47906	chr3:169780590:+	ONLY_REF_SPLICE	74a50dfa-e612-49fd-8f5d-4f5b87396088	0.25	["INTRACHROMOSOMAL[chr3:24.61Mb]"]	0.25	1.0	True
ATP1B3--PCYT1A	1	ATP1B3	5768	chr3:141907274:+	PCYT1A	21349	chr3:196248323:-	ONLY_REF_SPLICE	561d871e-b7f5-46b8-871d-94794ec518b6	0.25	["INTRACHROMOSOMAL[chr3:54.29Mb]"]	0.25	1.0	True
ATXN1--DTNBP1	1	ATXN1	16199	chr6:16485972:-	DTNBP1	37607	chr6:15637804:-	ONLY_REF_SPLICE	14f16d29-d1df-4d87-973c-f000b480a2cc	0.25	["TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.64Mb]"]	0.25	1.0	True
AVL9--AURKAIP1	1	AVL9	1377	chr7:32495802:+	AURKAIP1	33842	chr1:1374790:-	ONLY_REF_SPLICE	b7237189-63e4-4ded-9552-222c8b7da338	0.25	["INTERCHROMOSOMAL[chr7--chr1]"]	0.25	1.0	True
AZIN1--MYO18B	1	AZIN1	15332	chr8:102834189:-	MYO18B	78633	chr22:26030443:+	ONLY_REF_SPLICE	fe5f7106-5a81-476f-bdf4-4dc65c1359a2	0.25	["INTERCHROMOSOMAL[chr8--chr22]"]	0.25	1.0	True
BAZ1B--MRPS17	1	BAZ1B	3714	chr7:73508327:-	MRPS17	29037	chr7:55953179:+	ONLY_REF_SPLICE	64b4fd89-e9e8-422a-97d7-90c873fe9c42	0.25	["INTRACHROMOSOMAL[chr7:17.48Mb]"]	0.25	1.0	True
BCHE--ERP44	1	BCHE	3684	chr3:165829517:-	ERP44	15931	chr9:100052532:-	ONLY_REF_SPLICE	6dbdd03b-f66a-43bc-9aab-25b9110432df	0.25	["INTERCHROMOSOMAL[chr3--chr9]"]	0.25	1.0	True
BCHE--ZZZ3	1	BCHE	3684	chr3:165829517:-	ZZZ3	21541	chr1:77584655:-	ONLY_REF_SPLICE	9d492297-ed86-4b18-8f2f-b93f189d3165	0.25	["INTERCHROMOSOMAL[chr3--chr1]"]	0.25	1.0	True
BCL2L11--NAB1	1	BCL2L11	2467	chr2:111121188:+	NAB1	29007	chr2:190659158:+	ONLY_REF_SPLICE	7c5734b9-4b50-40a8-b75d-8b14a8280b8f	0.25	["INTRACHROMOSOMAL[chr2:79.48Mb]"]	0.25	1.0	True
BCL2L13--BID	1	BCL2L13	2936	chr22:17638886:+	BID	22833	chr22:17750174:-	ONLY_REF_SPLICE	64a981c1-d648-471b-a016-f0cb8d154a37	0.25	["INTRACHROMOSOMAL[chr22:0.00Mb]","LOCAL_INVERSION:+:-:[3283]"]	0.25	1.0	True
BCL2L13--CAAP1	1	BCL2L13	4107	chr22:17655832:+	CAAP1	22218	chr9:26887513:-	ONLY_REF_SPLICE	5040c992-2508-45dd-a777-28142a9bc161	0.25	["INTERCHROMOSOMAL[chr22--chr9]"]	0.25	1.0	True
BIN1--SPHK2	1	BIN1	11862	chr2:127059011:-	SPHK2	28827	chr19:48625891:+	ONLY_REF_SPLICE	2bafa2fe-0843-4035-aea5-f44f50c9b116	0.25	["INTERCHROMOSOMAL[chr2--chr19]"]	0.25	1.0	True
BMP6--FARS2	1	BMP6	1823	chr6:7727619:+	FARS2	16888	chr6:5431041:+	ONLY_REF_SPLICE	e4f72e37-9bd9-4f49-a863-a9f319dfe4ca	0.25	["INTRACHROMOSOMAL[chr6:1.96Mb]"]	0.25	1.0	True
EDEM3--XPR1	1	EDEM3	1425	chr1:184754489:-	XPR1	40753	chr1:180863708:+	ONLY_REF_SPLICE	9e5db1d7-c745-457f-9882-759e421b5a75	0.25	["INTRACHROMOSOMAL[chr1:3.80Mb]"]	0.25	1.0	True
EIF2AK1--TMED5	1	EIF2AK1	3242	chr7:6054546:-	TMED5	29691	chr1:93156483:-	ONLY_REF_SPLICE	d1b96fd1-506a-42f3-99c3-8a2aaf49e1bb	0.25	["INTERCHROMOSOMAL[chr7--chr1]"]	0.25	1.0	True
NOTCH1--NOC4L	1	NOTCH1	2216	chr9:136544024:-	NOC4L	37388	chr12:132150981:+	ONLY_REF_SPLICE	acd7244d-716a-4fd9-9941-bb4fecc35fd1	0.25	["INTERCHROMOSOMAL[chr9--chr12]"]	0.25	1.0	True
LINC00886--RSRC1	1	LINC00886	3991	chr3:156751095:-	RSRC1	25564	chr3:158460935:+	ONLY_REF_SPLICE	b8e9072d-cf21-4400-b8c2-47aadd0b2da6	0.25	["INTRACHROMOSOMAL[chr3:1.29Mb]"]	0.25	1.0	True
KMT2E--HNRNPA2B1	1	KMT2E	22479	chr7:105106003:+	HNRNPA2B1	43839	chr7:26190460:-	ONLY_REF_SPLICE	339b11c4-c304-485a-9083-d8d0b20a6319	0.25	["INTRACHROMOSOMAL[chr7:78.81Mb]"]	0.25	1.0	True
LDLR--XPOT	1	LDLR	1254	chr19:11089615:+	XPOT	29335	chr12:64409962:+	ONLY_REF_SPLICE	0b9ecdcb-9f15-4842-bb24-33d8d40a91d7	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
LEMD3--TBK1	1	LEMD3	2548	chr12:65171118:+	TBK1	20181	chr12:64460189:+	ONLY_REF_SPLICE	b350c651-d12b-4f0c-bfe6-99fe2ada42e0	0.25	["INTRACHROMOSOMAL[chr12:0.67Mb]"]	0.25	1.0	True
LINC00461--NFYB	1	LINC00461	3509	chr5:88678348:-	NFYB	23858	chr12:104135532:-	ONLY_REF_SPLICE	3bf380bd-f1d0-4bba-b216-b1291c8d68a8	0.25	["INTERCHROMOSOMAL[chr5--chr12]"]	0.25	1.0	True
LINC00662--PPP2R4	1	LINC00662	1941	chr19:27793000:-	PPP2R4	38717	chr9:129142445:+	ONLY_REF_SPLICE	f290c4a1-1058-4e81-ade5-c81a4fad26a5	0.25	["INTERCHROMOSOMAL[chr19--chr9]"]	0.25	1.0	True
