#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
FASN--RP1-90L14.1	1	FASN	5662	chr17:82092455:-	RP1-90L14.1	27241	chr6:84444451:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr6]"]	0.25	1.0	True
FADS2--TMEM258	1	FADS2	9684	chr11:61840725:+	TMEM258	29821	chr11:61790602:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:+:-:[178]"]	0.25	1.0	True
FAM120A--PSMB7	1	FAM120A	3998	chr9:93476338:+	PSMB7	35670	chr9:124356915:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:30.79Mb]"]	0.25	1.0	True
FAM168A--RP11-111M22.3	1	FAM168A	1267	chr11:73597923:-	RP11-111M22.3	21044	chr11:76441639:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:2.84Mb]"]	0.25	1.0	True
FAM172A--SLC3A2	1	FAM172A	9211	chr5:93881470:-	SLC3A2	32981	chr11:62888331:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr11]"]	0.25	1.0	True
FAM208A--RBBP7	1	FAM208A	13202	chr3:56648822:-	RBBP7	40922	chrX:16849301:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chrX]"]	0.25	1.0	True
FAM208B--AATF	1	FAM208B	1338	chr10:5685175:+	AATF	39245	chr17:36986617:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr17]"]	0.25	1.0	True
FAM208B--UBE2B	1	FAM208B	13504	chr10:5727123:+	UBE2B	42591	chr5:134390225:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr5]"]	0.25	1.0	True
FARS2--KCNQ5-IT1	1	FARS2	1617	chr6:5261660:+	KCNQ5-IT1	16086	chr6:72677095:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:66.86Mb]"]	0.25	1.0	True
FCHSD1--TAF9B	1	FCHSD1	3463	chr5:141648957:-	TAF9B	19782	chrX:78133448:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chrX]"]	0.25	1.0	True
EXOC3--CFAP54	1	EXOC3	8695	chr5:458025:+	CFAP54	93117	chr12:96829014:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr12]"]	0.25	1.0	True
FCHSD2--RFC5	1	FCHSD2	3139	chr11:73140031:-	RFC5	31945	chr12:118019072:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr12]"]	0.25	1.0	True
FIP1L1--TOMM20L	1	FIP1L1	8584	chr4:53399839:+	TOMM20L	25973	chr14:58407326:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
FOXP2--LONRF1	1	FOXP2	3535	chr7:114163088:+	LONRF1	56581	chr8:12731857:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr8]"]	0.25	1.0	True
FRMD8--SF3B2	1	FRMD8	5906	chr11:65397020:+	SF3B2	32620	chr11:66067946:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.64Mb]"]	0.25	1.0	True
FUBP3--STIM2	1	FUBP3	1800	chr9:130579764:+	STIM2	26185	chr4:26858199:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr4]"]	0.25	1.0	True
FZR1--SLC39A3	1	FZR1	1202	chr19:3506474:+	SLC39A3	22768	chr19:2733485:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:0.77Mb]"]	0.25	1.0	True
GALM--CEBPZ	1	GALM	4906	chr2:38681486:+	CEBPZ	21747	chr2:37220473:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:1.43Mb]"]	0.25	1.0	True
GCLC--SND1	1	GCLC	4492	chr6:53544496:-	SND1	54205	chr7:128074502:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr7]"]	0.25	1.0	True
EXPH5--DDX10	1	EXPH5	1321	chr11:108593418:-	DDX10	36366	chr11:108722997:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.07Mb]","LOCAL_INVERSION:-:+:[71287]"]	0.25	1.0	True
ESRRG--BLZF1	1	ESRRG	12339	chr1:216865061:-	BLZF1	44598	chr1:169380481:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:47.11Mb]"]	0.25	1.0	True
IFT80--PAXIP1	1	IFT80	5074	chr3:160384564:-	PAXIP1	64182	chr7:154944164:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr7]"]	0.25	1.0	True
EIF5B--PRPF40A	1	EIF5B	13648	chr2:99382921:+	PRPF40A	34650	chr2:152681336:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:53.25Mb]"]	0.25	1.0	True
EIF3C--CRELD2	1	EIF3C	10342	chr16:28723551:+	CRELD2	27870	chr22:49925417:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr22]"]	0.25	1.0	True
EIF3H--GDI2	1	EIF3H	3765	chr8:116755666:-	GDI2	27404	chr10:5800705:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr10]"]	0.25	1.0	True
EIF3H--TRAM1	1	EIF3H	7479	chr8:116726016:-	TRAM1	26456	chr8:70598255:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:46.03Mb]"]	0.25	1.0	True
EIF3K--MAP4K1	1	EIF3K	4541	chr19:38626102:+	MAP4K1	35777	chr19:38587817:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:0.00Mb]","LOCAL_INVERSION:+:-:[200]"]	0.25	1.0	True
EIF4B--C12orf10	1	EIF4B	4733	chr12:53019006:+	C12orf10	25288	chr12:53306680:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.26Mb]"]	0.25	1.0	True
EIF4ENIF1--MSH6	1	EIF4ENIF1	10021	chr22:31455852:-	MSH6	38626	chr2:47795894:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr2]"]	0.25	1.0	True
EIF4G2--EFHC1	1	EIF4G2	11119	chr11:10798992:-	EFHC1	30324	chr6:52492270:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr6]"]	0.25	1.0	True
EIF4G3--TMEM87A	1	EIF4G3	1714	chr1:21176175:-	TMEM87A	71634	chr15:42228820:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
ELAVL1--CIR1	1	ELAVL1	6612	chr19:7991644:-	CIR1	30443	chr2:174349172:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
ERN1--NECAB3	1	ERN1	1844	chr17:64129976:-	NECAB3	41913	chr20:33660395:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr20]"]	0.25	1.0	True
ELF2--SEC24D	1	ELF2	12274	chr4:139073454:-	SEC24D	49270	chr4:118745060:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:20.19Mb]"]	0.25	1.0	True
EMC9--SP100	1	EMC9	1700	chr14:24140889:-	SP100	22016	chr2:230469043:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr2]"]	0.25	1.0	True
ENY2--SHARPIN	1	ENY2	5314	chr8:109339390:+	SHARPIN	17284	chr8:144103225:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:34.75Mb]"]	0.25	1.0	True
EPHA6--CCNI	1	EPHA6	2493	chr3:96866889:+	CCNI	45047	chr4:77066405:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr4]"]	0.25	1.0	True
EPHA6--MYO10	1	EPHA6	4157	chr3:96987993:+	MYO10	88658	chr5:16668468:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr5]"]	0.25	1.0	True
ERCC2--AC004967.7	1	ERCC2	4610	chr19:45364838:-	AC004967.7	21285	chr7:97969845:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr7]"]	0.25	1.0	True
ERI3--RPLP2	1	ERI3	2445	chr1:44352850:-	RPLP2	22291	chr11:812535:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr11]"]	0.25	1.0	True
ERLIN2--RPLP0	1	ERLIN2	3513	chr8:37740446:+	RPLP0	24471	chr12:120197462:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr12]"]	0.25	1.0	True
GGACT--SIRT7	1	GGACT	3102	chr13:100583825:-	SIRT7	15511	chr17:81914530:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr17]"]	0.25	1.0	True
GID8--MSH6	1	GID8	1135	chr20:62938253:+	MSH6	27704	chr2:47803420:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr2]"]	0.25	1.0	True
GIGYF2--MTX2	1	GIGYF2	18641	chr2:232761436:+	MTX2	67175	chr2:176337493:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:56.36Mb]"]	0.25	1.0	True
HSPA5--ODC1	1	HSPA5	2159	chr9:125240172:-	ODC1	15545	chr2:10442174:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr2]"]	0.25	1.0	True
HNRNPH1--EEF1B2	1	HNRNPH1	4526	chr5:179623037:-	EEF1B2	19290	chr2:206162489:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr2]"]	0.25	1.0	True
HNRNPH1--EXOSC10	1	HNRNPH1	4526	chr5:179623037:-	EXOSC10	28521	chr1:11076948:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr1]"]	0.25	1.0	True
HNRNPU--LINC01578	1	HNRNPU	1869	chr1:244863674:-	LINC01578	18256	chr15:92883585:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
HNRNPU--RAD51	1	HNRNPU	10570	chr1:244854973:-	RAD51	22417	chr15:40706177:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
HRSP12--STK3	1	HRSP12	1210	chr8:98117032:-	STK3	13411	chr8:98883834:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:0.28Mb]"]	0.25	1.0	True
HSF1--PSMC6	1	HSF1	1284	chr8:144291874:+	PSMC6	16737	chr14:52711101:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr14]"]	0.25	1.0	True
HSP90AB1--SEC22B	1	HSP90AB1	3611	chr6:44248776:+	SEC22B	12933	chr1:120168949:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr1]"]	0.25	1.0	True
HSPA14--SAE1	1	HSPA14	9324	chr10:14849811:+	SAE1	27109	chr19:47143494:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr19]"]	0.25	1.0	True
HSPA8--ANP32B	1	HSPA8	3111	chr11:123061120:-	ANP32B	17943	chr9:98012421:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr9]"]	0.25	1.0	True
GINM1--SAAL1	1	GINM1	2301	chr6:149572344:+	SAAL1	23385	chr11:18081503:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr11]"]	0.25	1.0	True
HSPBP1--YIPF2	1	HSPBP1	1983	chr19:55279399:-	YIPF2	12961	chr19:10925773:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:44.33Mb]"]	0.25	1.0	True
HSPD1--ACOXL	1	HSPD1	6429	chr2:197495294:-	ACOXL	44005	chr2:111117616:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:86.37Mb]"]	0.25	1.0	True
HYOU1--SEC61B	1	HYOU1	6113	chr11:119052090:-	SEC61B	17300	chr9:99222546:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr9]"]	0.25	1.0	True
IARS--CSTF3	1	IARS	3934	chr9:92287791:-	CSTF3	42637	chr11:33141762:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr11]"]	0.25	1.0	True
ICE1--NDUFS6	1	ICE1	2335	chr5:5422999:+	NDUFS6	31548	chr5:1814339:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:3.60Mb]"]	0.25	1.0	True
IFI35--MRPL52	1	IFI35	2461	chr17:43012277:+	MRPL52	11746	chr14:22834172:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr14]"]	0.25	1.0	True
IFI35--P4HB	1	IFI35	2461	chr17:43012277:+	P4HB	15009	chr17:81845230:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:38.83Mb]"]	0.25	1.0	True
IFNAR1--C11orf73	1	IFNAR1	3955	chr21:33341174:+	C11orf73	25475	chr11:86344603:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr11]"]	0.25	1.0	True
HNRNPDL--AMZ2	1	HNRNPDL	2161	chr4:82429248:-	AMZ2	15322	chr17:68251050:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr17]"]	0.25	1.0	True
HNRNPA2B1--METTL5	1	HNRNPA2B1	6683	chr7:26195847:-	METTL5	21107	chr2:169812506:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr2]"]	0.25	1.0	True
HMGN1--IQGAP1	1	HMGN1	2103	chr21:39348545:-	IQGAP1	18213	chr15:90439332:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr15]"]	0.25	1.0	True
HKR1--EIF2AK4	1	HKR1	3668	chr19:37318186:+	EIF2AK4	54266	chr15:40007016:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr15]"]	0.25	1.0	True
GINM1--SS18L2	1	GINM1	1241	chr6:149566534:+	SS18L2	13151	chr3:42590809:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr3]"]	0.25	1.0	True
GINS1--SLC30A5	1	GINS1	1169	chr20:25407895:+	SLC30A5	21802	chr5:69104631:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr5]"]	0.25	1.0	True
GLIS3--RCL1	1	GLIS3	16244	chr9:4117768:-	RCL1	38862	chr9:4823548:+	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr9:0.44Mb]"]	0.25	1.0	True
GNB4--METTL10	1	GNB4	9615	chr3:179413412:-	METTL10	24784	chr10:124774782:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr10]"]	0.25	1.0	True
GNS--XPOT	1	GNS	1363	chr12:64759085:-	XPOT	41175	chr12:64433414:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.26Mb]"]	0.25	1.0	True
GTF2B--SEP15	1	GTF2B	3250	chr1:88887261:-	SEP15	18536	chr1:86863605:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:1.94Mb]"]	0.25	1.0	True
GTF2IRD2B--RAB8A	1	GTF2IRD2B	9746	chr7:75126385:+	RAB8A	34033	chr19:16132212:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr19]"]	0.25	1.0	True
GTF3C5--TTF1	1	GTF3C5	1490	chr9:133031164:+	TTF1	26876	chr9:132379144:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:0.62Mb]"]	0.25	1.0	True
GUCY2F--PSMD10	1	GUCY2F	12417	chrX:109404328:-	PSMD10	29613	chrX:108085127:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chrX:1.28Mb]"]	0.25	1.0	True
GUF1--KIAA1033	1	GUF1	6174	chr4:44686023:+	KIAA1033	46661	chr12:105157236:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr12]"]	0.25	1.0	True
GUSBP1--NOP14	1	GUSBP1	4551	chr5:21461866:+	NOP14	37445	chr4:2938188:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr4]"]	0.25	1.0	True
GUSBP2--RNF149	1	GUSBP2	9027	chr6:26878700:-	RNF149	26342	chr2:101271744:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr2]"]	0.25	1.0	True
HADHA--PDK1	1	HADHA	3541	chr2:26236855:-	PDK1	33362	chr2:172570726:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:146.31Mb]"]	0.25	1.0	True
HARS--ITGB3BP	1	HARS	2170	chr5:140690855:-	ITGB3BP	27785	chr1:63454968:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr1]"]	0.25	1.0	True
HDAC9--UMAD1	1	HDAC9	12151	chr7:18496324:+	UMAD1	60514	chr7:7673309:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:10.12Mb]"]	0.25	1.0	True
HHIP--ANAPC10	1	HHIP	9471	chr4:144659838:+	ANAPC10	40819	chr4:144995603:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:0.22Mb]"]	0.25	1.0	True
HIAT1--SCP2	1	HIAT1	1220	chr1:100038316:+	SCP2	35447	chr1:53027969:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:46.99Mb]"]	0.25	1.0	True
ZZZ3--PSMB1	1	ZZZ3	1158	chr1:77683262:-	PSMB1	27067	chr6:170549113:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr6]"]	0.25	1.0	True
